,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowCapex_sq,,69.11,-29.78,50.89,-9.95,22.86,1.84,52.67,-56.21,77.96,17.10,23.98,-40.31,4.78,62.01,2.69,-37.21,4.26,27.06,68.51,-50.00,49.24,17.23,32.45,-27.62,6.78,-26.40,22.66,-29.32,21.64,-32.73,29.04,-33.38,-7.96,9.98,9.08,-28.79,-2.81,-25.06,3.99,48.89,26.73,8.95,-16.96,-33.55,43.44,45.83,58.13,-44.11,-29.46,63.98,55.62,-45.16,8.40
CashflowFinancingCashflow,749000,-2309000,-546000,-2235000,12827000,23742000,61070000,505000,-6093000,-1571000,-459000,-22090000,3879000,196000,1746000,3037000,-15770000,-3070000,-1956000,-12354000,7473000,18713000,-11386000,-17575000,1076000,3226000,28699000,-4298000,28626000,-18209000,-9969000,-7542000,-992000,-2653000,850000,8864000,-2083000,-3132000,-15056000,-2441000,14020000,-8246000,-15052000,-338000,-6969000,-8085000,6229000,8016000,963000,251000,4406000,-9683000,3080000,658000
CashflowFinancingCashflow_yy,,,,,1612.55,1128.24,11284.98,122.60,-147.50,-106.62,-100.75,-4474.26,163.66,112.48,480.39,113.75,-506.55,-1666.33,-212.03,-506.78,147.39,709.54,-482.11,-42.26,-85.60,-82.76,352.06,75.54,2560.41,-664.45,-134.74,-75.48,-103.47,85.43,108.53,217.53,-109.98,-18.06,-1871.29,-127.54,773.07,-163.28,0.03,86.15,-149.71,1.95,141.38,2471.60,113.82,103.10,-29.27,-220.80,219.83,162.15
CashflowFinancingCashflow_sy,,,,,91.32,85.77,53.61,100.00,-6.67,6.84,-20.83,38.34,18.75,-10.06,-37.26,-5.48,5.40,-83.46,-37.48,-49.42,-38.04,-42.67,31.14,37.20,73.87,-12.41,36.50,-40.04,-4.70,37.14,-66.31,20.66,16.93,48.60,5.59,45.22,11.84,-29.89,60.82,28.99,-10.43,46.58,-41.94,56.25,32.78,-9.44,76.58,3.86,-28.04,44.75,-19.20,-13.94,53.93,-31.89
CashflowFinancingCashflow_qq,,-408.28,76.35,-309.34,673.91,85.09,157.22,-99.17,-1306.53,74.22,70.78,-4712.64,117.56,-94.95,790.82,73.94,-619.26,80.53,36.29,-531.60,160.49,150.41,-160.85,-54.36,106.12,199.81,789.62,-114.98,766.03,-163.61,45.25,24.35,86.85,-167.44,132.04,942.82,-123.50,-50.36,-380.72,83.79,674.35,-158.82,-82.54,97.75,-1961.83,-16.01,177.04,28.69,-87.99,-73.94,1655.38,-319.77,131.81,-78.64
CashflowFinancingCashflow_sq,,-6.98,95.95,-98.39,100.00,25.93,-12.63,-34.66,50.30,87.47,-9.43,-61.26,-16.05,11.66,-19.61,3.70,7.14,-13.68,-34.38,55.02,17.07,-4.40,37.38,11.39,118.19,-25.61,3.87,-101.40,63.71,-35.08,-79.17,-61.72,59.01,-23.74,-67.60,45.77,41.56,-39.19,36.92,-40.20,27.31,0.33,-20.23,27.55,20.22,-32.20,41.04,2.26,-48.63,44.50,-33.88,-53.08,52.14,13.04
CashflowShareCapitalCash,,,0,0,,,60980000,0,,0,0,0,,396000,0,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,-100.00,,,,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,-100.00,,,,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,-100.00,,,,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,-100.01,,,,,,,-100.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,0,0,0,,28000,408000,537000,,1418000,1000,517000,,1140000,215000,656000,,605000,4085000,2000,,1372000,147000,35000,,162000,48000,101000,,8000,0,0,,67000,8075000,11000,,111000,83000,67000,,199000,0,3000,11000,119000
CashflowDividend_yy,,,,,,,,,,,,,,,,,,4964.29,-99.75,-3.72,,-19.61,21400.00,26.89,,-46.93,1800.00,-99.70,,126.78,-96.40,1650.00,,-88.19,-67.35,188.57,,-95.06,-100.00,-100.00,,737.50,,,,65.67,-98.97,509.09,,79.28,-100.00,-95.52,,-40.20
CashflowDividend_sy,,,,,,,,,,,,,,,,,,1608.55,-27.38,-1.86,,-99.55,-5.86,-13.64,,-100.00,-28.50,-99.85,,22.85,-96.40,-100.00,,-94.09,-80.63,-99.70,,19.37,,-11.05,,-100.00,,,,49.44,-49.48,-100.00,,3.80,-100.00,-95.38,,-40.20
CashflowDividend_qq,,,,,,,,,,,,,,,1357.14,31.62,-100.00,,-99.93,51600.00,-100.00,,-81.14,205.12,-100.00,,575.21,-99.95,-100.00,,-89.29,-76.19,-100.00,,-70.37,110.42,-100.00,,-100.00,,,,11952.24,-99.86,-100.00,,-25.23,-19.28,-100.00,,-100.00,,266.67,981.82
CashflowDividend_sq,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,,-100.00,-100.00,-100.00,,-100.00,-100.00,-100.00,,-98.31,-100.00,-100.00,,-97.59,-97.97,-100.00,,-70.37,-100.00,-100.00,,-100.00,,,,-99.98,-100.00,-100.00,,-100.00,-100.00,-100.00,,-100.00,,-100.00,440.91
CashflowNetCashflow,-7052000,-694000,1857000,8371000,-4678000,6686000,59946000,13145000,-41352000,-2948000,-5710000,2250000,49011000,6691000,-21780000,22319000,-210000,-14810000,-15193000,39285000,-44253000,-5080000,-6719000,71689000,-77817000,-8145000,-14553000,15414000,-8792000,-5672000,6625000,5402000,-3145000,-2277000,-7919000,-4893000,26680000,-23242000,-1412000,17993000,235000,-4455000,-6648000,11525000,-10887000,4232000,10908000,-28613000,-9761000,3888000,-129000,14094000,-9294000,2950000
CashflowNetCashflow_yy,,,,,33.66,1063.40,3128.11,57.03,-783.97,-144.09,-109.53,-82.88,218.52,326.97,-281.44,891.96,-100.43,-321.34,30.24,76.02,-20972.86,65.70,55.78,82.48,-75.85,-60.33,-116.59,-78.50,88.70,30.36,145.52,-64.95,64.23,59.86,-219.53,-190.58,948.33,-920.73,82.17,467.73,-99.12,80.83,-370.82,-35.95,-4732.77,194.99,264.08,-348.27,10.34,-8.13,-101.18,149.26,4.78,-24.13
CashflowNetCashflow_sy,,,,,18.71,-89.61,-72.65,20.90,2.63,100.00,-62.56,-59.42,-23.96,-84.13,-77.66,3.36,-28.78,64.68,-26.84,35.00,-65.41,-72.97,49.35,82.48,-17.20,-47.43,-60.92,-26.47,17.36,37.20,37.31,3.85,-6.13,51.22,16.06,-68.39,13.39,-69.66,-14.44,29.72,-12.26,71.66,7.28,68.96,-60.41,-91.50,9.64,-44.43,11.83,60.12,8.32,-25.90,13.57,35.93
CashflowNetCashflow_qq,,90.16,367.58,350.78,-155.88,242.92,796.59,-78.07,-414.58,92.87,-93.69,139.40,2078.27,-86.35,-425.51,202.47,-100.94,-6952.38,-2.59,358.57,-212.65,88.52,-32.26,1166.96,-208.55,89.53,-78.67,205.92,-157.04,35.49,216.80,-18.46,-158.22,27.60,-247.78,38.21,645.27,-187.11,93.92,1374.29,-98.69,-1995.74,-49.23,273.36,-194.46,138.87,157.75,-362.31,65.89,139.83,-103.32,11025.58,-165.94,131.74
CashflowNetCashflow_sq,,102.20,275.50,-56.73,-21.32,85.36,91.08,138.91,-94.28,100.00,-57.69,63.06,-97.21,35.58,42.50,112.40,-69.56,28.61,3.31,89.50,-103.37,55.56,89.57,133.80,-153.23,64.98,94.08,160.93,-119.57,48.67,62.90,118.20,-172.11,33.56,121.16,102.64,-118.49,-14.98,67.40,125.30,-142.57,57.36,-37.67,117.48,-135.92,-10.67,63.27,88.92,-105.09,81.82,-27.88,157.23,-126.49,65.28
