,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowCapex_sq,,69.11,-29.78,50.89,-9.95,22.86,1.84,52.67,-56.21,77.96,17.10,23.98,-40.31,4.78,62.01,2.69,-37.21,4.26,27.06,68.51,-50.00,49.24,17.23,32.45,-27.62,6.78,-26.40,22.66,-29.32,21.64,-32.73,29.04,-33.38,-7.96,9.98,9.08,-28.79,-2.81,-25.06,3.99,48.89,26.73,8.95,-16.96,-33.55,43.44,45.83,58.13,-44.11,-29.46,63.98,55.62,-45.16,8.40
CashflowFinancingCashflow,8699000,-717000,-6575000,-12128000,5403000,-867000,12544000,-13535000,-3539000,4955000,-15198000,719000,78228000,-2000,-11888000,-3000,,-525000,-14263000,0,,112000,-16636000,110000,0,-29000,-28494000,-13000,-11000,1561000,-8771000,-941000,9222000,3387000,-5807000,-23012000,23931000,14553000,-2275000,48146000,-11107000,-50716000,7620000,-7584000,6516000,-28668000,-14295000,2360000,-35816000,-700000,-24737000,-24461000,-977000,-500000
CashflowFinancingCashflow_yy,,,,,-37.89,-20.92,290.78,-11.60,-165.50,671.51,-221.16,105.31,2310.45,-100.04,21.78,-100.42,-100.00,-26150.00,-19.98,100.00,,121.33,-16.64,,,-125.89,-71.28,-111.82,,5482.76,69.22,-7138.46,83936.36,116.98,33.79,-2345.48,159.50,329.67,60.82,309.22,-146.41,-448.49,434.95,-115.75,158.67,43.47,-287.60,131.12,-649.66,97.56,-73.05,-1136.48,97.27,28.57
CashflowFinancingCashflow_sy,,,,,91.32,85.77,53.61,100.00,-6.67,6.84,-20.83,38.34,18.75,-10.06,-37.26,-5.48,5.40,-83.46,-37.48,-49.42,,-42.67,31.14,,,-12.41,36.50,-40.04,,37.14,-66.31,20.66,16.93,48.60,5.59,45.22,11.84,-29.89,60.82,28.99,-10.43,46.58,-41.94,56.25,32.78,-9.44,76.58,3.86,-28.04,44.75,-19.20,-13.94,53.93,-31.89
CashflowFinancingCashflow_qq,,-108.24,-817.02,-84.46,144.55,-116.05,1546.83,-207.90,73.85,240.01,-406.72,104.73,10780.11,-100.00,-594300.00,99.97,100.00,,-2616.76,100.00,,,-14953.57,100.66,-100.00,,-98155.17,99.95,15.38,14290.91,-661.88,89.27,1080.02,-63.27,-271.45,-296.28,203.99,-39.19,-115.63,2216.31,-123.07,-356.61,115.02,-199.53,185.92,-539.96,50.14,116.51,-1617.63,98.05,-3433.86,1.12,96.01,48.82
CashflowFinancingCashflow_sq,,-6.98,95.95,-98.39,100.00,25.93,-12.63,-34.66,50.30,87.47,-9.43,-61.26,-16.05,11.66,-19.61,3.70,7.14,,-34.38,55.02,,,37.38,11.39,118.19,,3.87,-101.40,63.71,-35.08,-79.17,-61.72,59.01,-23.74,-67.60,45.77,41.56,-39.19,36.92,-40.20,27.31,0.33,-20.23,27.55,20.22,-32.20,41.04,2.26,-48.63,44.50,-33.88,-53.08,52.14,13.04
CashflowShareCapitalCash,,,0,0,,,5099000,-6000,0,0,0,0,88903000,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,-100.00,100.00,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,-100.00,-91.65,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,-100.12,100.00,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,-100.01,-56.88,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,3971000,,,0,5957000,,,8440000,0,,0,11869000,0,,525000,14243000,0,,,16616000,0,,,28485000,1000,,,18991000,0,,,9495000,0,,,9495000,0,,,,,,,18991000,0,,,23738000,23738000,,
CashflowDividend_yy,,,,,,,,50.01,,,,-100.00,,,40.63,,,,20.00,,,-100.00,16.66,,,,71.43,,,,-33.33,-100.00,,,-50.00,,,,,,,,-100.00,,,,,,,,25.00,,,
CashflowDividend_sy,,,,,,,,-25.00,,,,-100.00,,,-23.87,,,,-27.38,,,-99.55,-5.86,,,,-28.50,,,,-96.40,-100.00,,,-80.63,,,,,,,,-100.00,,,,,,,,-100.00,,,
CashflowDividend_qq,,,,,-100.00,,,,-100.00,,,-100.00,,,,-100.00,,,2612.95,-100.00,,,,-100.00,,,,-100.00,-100.00,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,-100.00,,,,,-100.00,
CashflowDividend_sq,,,,,-100.00,,,,-100.00,,,-100.00,,,,-100.00,,,-100.00,-100.00,,,,-100.00,,,,-100.00,-100.00,,,-97.97,,,,-100.00,,,,-100.00,,,,,,,,-100.00,,,,,-100.00,
CashflowNetCashflow,1314000,-3709000,2369000,1057000,1054000,6091000,-2604000,7622000,-13595000,9706000,-914000,345000,87800000,-27047000,16142000,-3672000,25423000,-20580000,-11529000,29911000,8813000,-57213000,-7190000,-4938000,-19618000,-6871000,741000,16496000,-9007000,5900000,-1012000,10615000,-14136000,-12821000,63876000,-2634000,25479000,-46506000,-4662000,6574000,41172000,8025000,-38751000,33363000,3562000,-24823000,-16776000,68386000,-45774000,43640000,-42365000,24304000,19258000,-20657000
CashflowNetCashflow_yy,,,,,-19.79,264.22,-209.92,621.10,-1389.85,59.35,64.90,-95.47,745.83,-378.66,1866.08,-1164.35,-71.04,23.91,-171.42,914.57,-65.33,-178.00,37.64,-116.51,-322.60,87.99,110.31,434.06,54.09,185.87,-236.57,-35.65,-56.94,-317.31,6411.86,-124.81,280.24,-262.73,-107.30,349.58,61.59,117.26,-731.21,407.50,-91.35,-409.32,56.71,104.98,-1385.06,275.80,-152.53,-64.46,142.07,-147.34
CashflowNetCashflow_sy,,,,,18.71,-89.61,-72.65,20.90,2.63,100.00,-62.56,-59.42,-23.96,-84.13,-77.66,3.36,-28.78,64.68,-26.84,35.00,-65.41,-72.97,49.35,82.48,-17.20,-47.43,-60.92,-26.47,17.36,37.20,37.31,3.85,-6.13,51.22,16.06,-68.39,13.39,-69.66,-14.44,29.72,-12.26,71.66,7.28,68.96,-60.41,-91.50,9.64,-44.43,11.83,60.12,8.32,-25.90,13.57,35.93
CashflowNetCashflow_qq,,-382.27,163.87,-55.38,-0.28,477.89,-142.75,392.70,-278.37,171.39,-109.42,137.75,25349.28,-130.81,159.68,-122.75,792.35,-180.95,43.98,359.44,-70.54,-749.19,87.43,31.32,-297.29,64.98,110.78,2126.18,-154.60,165.50,-117.15,1148.91,-233.17,9.30,598.21,-104.12,1067.31,-282.53,89.98,241.01,526.29,-80.51,-582.88,186.10,-89.32,-796.88,32.42,507.64,-166.93,195.34,-197.08,157.37,-20.76,-207.26
CashflowNetCashflow_sq,,102.20,275.50,-56.73,-21.32,85.36,91.08,138.91,-94.28,100.00,-57.69,63.06,-97.21,35.58,42.50,112.40,-69.56,28.61,3.31,89.50,-103.37,55.56,89.57,133.80,-153.23,64.98,94.08,160.93,-119.57,48.67,62.90,118.20,-172.11,33.56,121.16,102.64,-118.49,-14.98,67.40,125.30,-142.57,57.36,-37.67,117.48,-135.92,-10.67,63.27,88.92,-105.09,81.82,-27.88,157.23,-126.49,65.28
