,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
CashflowCapex_qq,,-29.66,-13.95,370.95,-69.25,21.81,-40.96,212.33,-79.41,66.10,-2.34,308.52,-76.35,53.10,159.09,168.91,-35.68,-14.50,-40.13,163.25,-86.03,587.82,-22.90,-0.99,5.48,-7.23,-13.44,-9.26,-54.35,-31.48,25.38,42.23,-49.74,102.19,3.87,-65.51,7.64,-17.58,79.75,100.91,-19.25,128.62,-80.81,452.27,-45.59,-7.49,207.00,-16.80,-41.19,254.12,-54.62,-16.30,61.60,-74.21,93.91
CashflowCapex_sq,,84.88,8.72,135.78,-18.98,-13.10,-3.22,159.82,-11.85,35.48,2.13,-22.18,1.26,9.48,-13.73,-40.87,-39.90,0.50,-11.68,-26.88,-45.40,14.60,22.60,40.80,-37.24,4.08,78.08,10.52,-29.98,23.42,4.28,45.61,15.34,-17.31,34.86,-4.48,-10.44,-11.60,32.75,35.72,-10.64,-18.12,6.89,36.48,-24.75,29.00,-28.26,-10.82,-9.06,-4.04,-1.90,98.40,-23.13,11.77,22.76
CashflowFinancingCashflow,7802000,-36859000,-325000,-452000,13232000,-3750000,-23164000,1563000,-1655000,-26602000,-57000,-4295000,-3349000,0,2275000,-19567000,15118000,-32333000,-12174000,-1977000,4033000,-9322000,-57473000,-2902000,20617000,30676000,9155000,16478000,27368000,-58949000,53007000,25273000,-28016000,-47470000,-26736000,-10016000,-108000,27191000,95359000,9590000,-16075000,-19549000,-22375000,-11266000,17489000,4333000,-37017000,-28839000,12696000,41058000,-16231000,-194168000,-291000,-50911000,-15000
CashflowFinancingCashflow_yy,,,,,69.60,89.83,-7027.38,445.80,-112.51,-609.39,99.75,-374.79,-102.36,100.00,4091.23,-355.58,551.42,,-635.12,89.90,-73.32,71.17,-372.10,-46.79,411.21,429.07,115.93,667.82,32.74,-292.17,479.00,53.37,-202.37,19.47,-150.44,-139.63,99.61,157.28,456.67,195.75,-14784.26,-171.90,-123.46,-217.48,208.80,122.16,-65.44,-155.98,-27.41,847.57,56.15,-573.28,-102.29,-224.00,99.91
CashflowFinancingCashflow_sy,,,,,-53.44,66.28,-13.96,70.97,-60.94,48.03,149.43,-35.62,46.61,-95.06,-94.00,-63.25,-157.11,,-134.96,-28.93,72.19,33.71,64.78,81.01,69.29,99.91,14.13,4.95,60.42,-16.79,7.72,-13.74,-2.68,-24.98,22.71,32.07,-94.79,29.55,117.42,48.37,56.80,52.14,-123.04,-66.21,19.06,-62.77,103.52,-26.76,61.42,61.13,-22.32,-12.96,-57.76,22.32,-75.74
CashflowFinancingCashflow_qq,,-572.43,99.12,-39.08,3027.43,-128.34,-517.71,106.75,-205.89,-1507.37,99.79,-7435.09,22.03,100.00,,-960.09,177.26,-313.87,62.35,83.76,304.00,-331.14,-516.53,94.95,810.44,48.79,-70.16,79.99,66.09,-315.39,189.92,-52.32,-210.85,-69.44,43.68,62.54,98.92,25276.85,250.70,-89.94,-267.62,-21.61,-14.46,49.65,255.24,-75.22,-954.30,22.09,144.02,223.39,-139.53,-1096.28,99.85,-17395.19,99.97
CashflowFinancingCashflow_sq,,-104.63,45.28,165.13,-10.85,3.53,-75.75,-24.81,42.02,159.45,-49.12,-106.36,77.44,-64.92,,27.08,7.46,23.24,-84.15,71.34,85.13,-160.06,25.47,77.59,71.93,-39.89,-53.87,6.97,64.38,-95.00,-101.43,5.78,81.01,-68.54,-63.21,52.20,6.18,54.02,26.47,-31.42,32.06,-34.86,-230.14,54.46,49.72,-104.80,77.19,-59.08,104.24,-61.97,-76.00,-70.81,24.71,-83.12,-111.12
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,0,0,0,,63050000,0,0,,0,0,,0,398000,0,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,-100.00,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,8029.85,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,37910000,0,0,,0,13140000,0,,16425000,0,0,,0,26280000,0,,32851000,0,0,,0,0,0,,14147000,0,1000,,0,0,0,,25916000,0,0,,,23536000,-434000,,,20535000,0,,,25569000,0,,35797000,0,0,,51138000,0
CashflowDividend_yy,,,,,,-100.00,,,,,-100.00,,,-100.00,,,,,-100.00,,,-100.00,,,,,,,,-100.00,,-100.00,,,,,,-100.00,,,,,-12.75,100.00,,,24.51,,,,-100.00,,,42.86,
CashflowDividend_sy,,,,,,569.23,,,,,,,,-57.96,,,,,-98.99,,,54.55,,,,,,,,-100.00,,-100.00,,,,,,-65.91,,,,,-21.40,-100.00,,,-19.59,,,,9.68,,,-49.98,
CashflowDividend_qq,,,-100.00,,,,,-100.00,,,-100.00,,,,,-100.00,,,-100.00,,,,,,,,-100.00,,-100.00,,,,,,-100.00,,,,,-101.84,100.00,,,-100.00,,,,-100.00,,,-100.00,,,,-100.00
CashflowDividend_sq,,,14496.15,,,,,-100.00,,,4317.26,,,,,-100.01,,,406.06,,,,,,,,41.20,,-100.00,,,,,,-100.00,,,,,-100.00,,,,-100.00,,,,-100.00,,,-100.00,,,,2234.95
CashflowNetCashflow,24513000,-32503000,1480000,12890000,3059000,-47018000,10394000,51549000,-17921000,5278000,5581000,-21987000,-494000,-17374000,-45522000,12913000,-4745000,-9685000,10796000,24057000,29549000,19939000,-25687000,11679000,-6745000,-62950000,2534000,7219000,-2653000,1497000,13590000,10132000,5550000,57086000,-46259000,112277000,-15249000,-127277000,10417000,-13486000,-12722000,32860000,-18744000,2488000,-18741000,27714000,-18636000,13128000,11812000,-27066000,18234000,194117000,5648000,-42697000,-12517000
CashflowNetCashflow_yy,,,,,-87.52,-44.66,602.30,299.91,-685.85,111.23,-46.31,-142.65,97.24,-429.18,-915.66,158.73,-860.53,44.26,123.72,86.30,722.74,305.88,-337.93,-51.45,-122.83,-415.71,109.86,-38.19,60.67,102.38,436.31,40.35,309.20,3713.36,-440.39,1008.14,-374.76,-322.96,122.52,-112.01,16.57,125.82,-279.94,118.45,-47.31,-15.66,0.58,427.65,163.03,-197.66,197.84,1378.65,-52.18,-57.75,-168.65
CashflowNetCashflow_sy,,,,,-87.52,-35.30,93.67,-62.50,99.19,58.18,39.33,-142.65,-97.52,-56.87,-77.19,81.42,68.59,57.86,55.64,-9.56,-70.08,27.75,-28.38,-34.53,-51.90,83.88,24.68,103.34,66.89,-42.90,70.04,-63.29,-58.15,65.42,99.88,35.76,-8.58,-69.92,-102.04,-20.41,12.08,70.60,73.13,8.45,-43.68,-4.71,113.06,-27.57,-53.50,19.52,19.90,53.97,-59.17,87.89,-169.36
CashflowNetCashflow_qq,,-232.59,104.55,770.95,-76.27,-1637.04,122.11,395.95,-134.76,129.45,5.74,-493.96,97.75,-3417.00,-162.01,128.37,-136.75,-104.11,211.47,122.83,22.83,-32.52,-228.83,145.47,-157.75,-833.28,104.03,184.89,-136.75,156.43,807.82,-25.45,-45.22,928.58,-181.03,342.71,-113.58,-734.66,108.18,-229.46,5.67,358.29,-157.04,113.27,-853.26,247.88,-167.24,170.44,-10.02,-329.14,167.37,964.59,-97.09,-855.97,70.68
CashflowNetCashflow_sq,,124.46,30.27,198.20,-106.65,131.67,-43.51,-4.36,96.65,123.21,0.76,-95.91,12.59,38.63,-172.11,114.80,-61.31,21.26,-46.87,-17.68,-62.88,115.44,-60.02,-2.77,39.12,21.44,-130.34,255.80,-110.24,40.97,53.55,74.00,-127.76,89.12,81.74,109.54,-91.25,97.53,-80.40,101.16,-66.80,117.84,13.81,94.24,-106.69,87.18,64.83,-0.94,-103.66,-47.41,38.12,78.50,-165.86,151.65,-32.14
