,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowCapex_sy,,,,,52.42,-43.64,119.79,35.74,35.52,204.65,139.29,6.36,62.58,-13.80,-20.83,-1.34,-36.10,-51.62,-67.93,-45.72,-1.20,-32.63,88.67,-23.30,13.45,8.29,33.21,43.86,2.28,-6.23,-11.30,-20.40,-20.54,0.30,11.26,66.50,28.76,13.72,50.78,98.17,-9.50,64.86,18.78,-29.02,11.19,13.01,-15.87,11.22,4.27,-6.98,-15.40,7.36,23.23,0.98
CashflowCapex_qq,,-49.11,-34.52,3607.94,-94.89,1.63,46.33,-39.16,503.44,-648.33,250.19,400.31,-38.63,-44.30,-21.24,-34.58,84.13,-47.96,11.71,48.38,27.07,-83.40,513.01,156.16,-74.67,-33.18,-12.73,158.01,143.66,-72.01,-253.55,141.28,106.90,-55.49,115.29,-7.32,-40.97,-5.30,-12.45,40.58,-21.70,57.33,31.37,-5.27,-42.33,96.02,4.07,-13.23,302.83,-69.50,-69.39,140.73,37.53,-39.94
CashflowCapex_sq,,-6.72,-36.01,112.50,-27.25,-49.22,101.18,26.68,-54.21,80.80,-22.71,17.94,-16.52,14.18,-16.20,33.66,-44.26,-0.36,-15.00,49.26,-11.66,2.81,-11.57,-17.86,4.92,27.38,6.22,50.28,-37.74,-8.60,-3.63,19.96,-22.26,4.11,3.60,20.91,-6.41,-30.73,6.24,26.43,-19.52,9.55,0.96,5.73,-19.50,10.38,-11.86,10.44,-19.26,9.86,-2.42,9.08,-8.78,-13.32
CashflowFinancingCashflow,526000,-12667000,-2582000,4072000,-23931000,2750000,-935000,-22910000,-5057000,48067000,-70123000,602273000,143067000,-144064000,-92378000,-34279000,-21066000,-88519000,-11308000,-24149000,71500000,50300000,-125600000,317700000,-15600000,-193900000,-15200000,166700000,-49800000,-231400000,-39700000,-69000000,-73100000,-285800000,-61700000,99800000,289500000,-258500000,-147600000,-4200000,-152600000,-262100000,84500000,71200000,-91100000,-421000000,-79300000,103500000,24300000,-254100000,-76700000,-57900000,40700000,-298900000
CashflowFinancingCashflow_yy,,,,,-4649.62,121.71,63.79,-662.62,78.87,1647.89,-7399.79,2728.87,2929.09,-399.71,-31.74,-105.69,-114.72,38.56,87.76,29.55,439.41,156.82,-1010.72,1415.58,-121.82,-485.49,87.90,-47.53,-219.23,-19.34,-161.18,-141.39,-46.79,-23.51,-55.42,244.64,496.03,9.55,-139.22,-104.21,-152.71,-1.39,157.25,1795.24,40.30,-60.63,-193.85,45.37,126.67,39.64,3.28,-155.94,67.49,-17.63
CashflowFinancingCashflow_sy,,,,,56.29,99.18,18.24,138.92,78.87,42.53,18.77,55.83,-83.79,-104.92,-90.99,-87.28,-100.00,-78.31,-82.60,2.69,-25.13,38.39,33.52,46.19,11.74,-3.79,-21.93,44.65,-13.74,14.08,-22.91,-7.90,9.30,-35.82,-68.47,-45.81,43.05,-58.79,60.84,47.44,-60.25,7.58,-45.82,-46.65,-8.11,-77.27,5.93,32.47,-22.65,34.42,-33.91,-35.47,7.57,-1.92
CashflowFinancingCashflow_qq,,-2508.17,79.62,257.71,-687.70,111.49,-134.00,-2350.27,77.93,1050.50,-245.89,958.88,-76.25,-200.70,35.88,62.89,38.55,-320.20,87.23,-113.56,396.08,-29.65,-349.70,352.95,-104.91,-1142.95,92.16,1196.71,-129.87,-364.66,82.84,-73.80,-5.94,-290.97,78.41,261.75,190.08,-189.29,42.90,97.15,-3533.33,-71.76,132.24,-15.74,-227.95,-362.13,81.16,230.52,-76.52,-1145.68,69.82,24.51,170.29,-834.40
CashflowFinancingCashflow_sq,,-100.00,66.73,-73.88,69.42,4.35,-19.60,81.35,40.22,74.25,-15.93,1.18,-65.95,17.07,53.90,-9.09,47.28,-147.09,5.92,26.37,42.77,4.69,-85.42,6.12,-30.21,-1.41,54.25,3.98,-40.12,35.26,-97.08,42.93,-1.39,30.97,-41.03,59.73,104.21,-100.69,91.02,60.92,-19.22,14.61,-89.27,-9.29,52.12,-74.68,51.38,15.47,39.86,-50.91,-1.34,24.51,27.52,9.74
CashflowShareCapitalCash,,,30581000,0,,0,0,0,0,7450000,2362000,373393000,499000,105206000,156000,,,0,91412000,-91412000,,204700000,0,267100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,-100.00,,,,,,,1312.16,-93.40,-100.00,-100.00,-100.00,58497.44,,,,-100.00,392.19,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,-100.00,,,,,,,-80.51,-100.00,-100.00,-100.00,-100.00,-46.34,,,,-100.00,-94.50,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,-100.00,,,,,,,-68.30,15708.34,-99.87,20983.37,-99.85,-100.00,,,,-200.00,100.00,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,-100.00,,,,,,,65.85,-94.80,-100.00,-80.97,-100.00,-100.00,,,,-100.00,-100.00,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,0,16111000,0,,27588000,72000,6560000,2816000,59140000,16157000,17529000,952000,46433000,71041000,-83000,4100000,27200000,108900000,4200000,3700000,201100000,19100000,9600000,6400000,242200000,15200000,26600000,22000000,178000000,0,0,,207600000,8200000,0,,240700000,0,0,,249800000,0,0,,249800000,0,0,,249800000
CashflowDividend_yy,,,,,,,,,,,-99.55,,,114.37,22340.28,167.21,-66.19,-21.49,339.69,-100.47,330.67,-41.42,53.29,5160.24,-9.76,639.34,-82.46,128.57,72.97,20.44,-20.42,177.08,243.75,-26.51,-100.00,-100.00,-100.00,16.63,,,,15.94,-100.00,,,3.78,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,-60.55,,,75.72,-100.00,-100.00,-66.19,-60.75,2.98,100.00,330.67,-70.71,-48.71,-100.00,-9.76,20.00,-82.46,-49.30,72.97,-100.00,-36.40,177.08,71.88,-22.11,,,-100.00,16.63,,,,10.90,-8.48,,,-32.28,,,,,,,,
CashflowDividend_qq,,,,,,,,-100.00,,,-99.74,9011.11,-57.07,2000.14,-72.68,8.49,-94.57,4777.42,53.00,-100.12,5039.76,563.41,300.37,-96.14,-11.90,5335.14,-90.50,-49.74,-33.33,3684.38,-93.72,75.00,-17.29,709.09,-100.00,,,,-96.05,-100.00,,,-100.00,,,,-100.00,,,,-100.00,,,
CashflowDividend_sq,,,,,,,,-100.00,,,7206.31,-99.97,-78.54,2000.14,-86.34,-100.00,2.72,4777.42,-100.00,-100.00,-100.00,563.41,-99.69,-100.00,-100.00,5335.14,-90.50,-100.00,-33.33,1792.19,-99.90,-100.00,-58.64,709.09,-100.00,,,,-100.00,-100.00,,,-100.00,,,,-100.00,,,,-100.00,,,
CashflowNetCashflow,-13367000,-10393000,10966000,27590000,-26233000,-650000,2585000,9513000,174569000,-34029000,-47866000,109440000,-55147000,127090000,-40093000,132512000,-118630000,-67713000,86581000,-10246000,-11100000,178500000,-152000000,442200000,3400000,-186400000,-10100000,315000000,-126000000,-221400000,284400000,104300000,15900000,-205900000,-97200000,329900000,289500000,-185900000,-108300000,195400000,700000,-258500000,164700000,299200000,33300000,-464200000,-21600000,364200000,-257000000,-221700000,-474800000,1154700000,30600000,-192000000
CashflowNetCashflow_yy,,,,,-96.25,93.75,-76.43,-65.52,765.46,-5135.23,-1951.68,1050.43,-131.59,473.48,16.24,21.08,-115.12,-153.28,315.95,-107.73,90.64,363.61,-275.56,4415.83,130.63,-204.43,93.36,-28.77,-3805.88,-18.78,2915.84,-66.89,112.62,7.00,-134.18,216.30,1720.75,9.71,-11.42,-40.77,-99.76,-39.05,252.08,53.12,4657.14,-79.57,-113.11,21.72,-871.77,52.24,-2098.15,217.05,111.91,13.40
CashflowNetCashflow_sy,,,,,0.76,-125.30,-100.57,10.97,20.32,-136.08,-40.51,101.94,-1.79,11.88,-26.11,-64.72,96.82,-53.74,60.55,-8.91,-62.38,76.72,5.75,-67.55,-2.67,-22.87,-35.70,9.64,-36.37,-9.14,0.64,0.08,78.95,-10.00,18.56,-37.90,51.78,-11.60,-34.94,61.79,-60.24,63.77,31.63,83.62,-113.54,-61.56,43.45,-10.83,105.27,-23.58,-63.59,-38.36,32.25,19.18
CashflowNetCashflow_qq,,22.25,205.51,151.60,-195.08,97.52,497.69,268.01,1735.06,-119.49,-40.66,328.64,-150.39,330.46,-131.55,430.51,-189.52,42.92,227.86,-111.83,-8.33,1708.11,-185.15,390.92,-99.23,-5582.35,94.58,3218.81,-140.00,-75.71,228.46,-63.33,-84.76,-1394.97,52.79,439.40,-12.25,-164.21,41.74,280.42,-99.64,-37028.57,163.71,81.66,-88.87,-1493.99,95.35,1786.11,-170.57,13.74,-114.16,343.20,-97.35,-727.45
CashflowNetCashflow_sq,,97.84,82.06,151.60,-154.25,96.20,90.00,260.09,-56.99,17.55,32.46,212.63,-117.12,3.24,-48.72,134.33,-53.23,-149.39,67.35,216.64,-119.01,89.36,-43.42,116.21,-97.57,73.01,30.26,133.71,-104.62,36.06,37.37,142.36,-55.96,-99.56,85.83,106.68,-63.30,-77.30,64.54,83.48,-42.88,78.42,13.61,129.54,-163.58,87.30,99.36,152.29,-47.10,-44.66,70.80,143.40,-78.74,64.40
