,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowInvestingCashflow_sq,,-31.89,29.45,-142.30,99.78,28.87,-67.51,-112.74,17.52,-80.80,-50.00,48.98,22.04,-72.37,47.86,-82.08,16.31,63.57,19.68,-17.61,-50.32,13.36,-13.90,15.98,15.13,-17.96,-116.16,-4.11,58.22,22.08,-0.40,-96.41,2.18,-1.72,20.04,-73.43,0.84,28.28,9.05,-28.78,7.84,-38.70,24.05,-20.12,22.87,7.60,-34.31,-3.27,-31.94,-8.11,19.78,-14.31,-8.78,17.76
CashflowCapex,14547000,10630000,7211000,6810000,4801000,7332000,15849000,30030000,8534000,29590000,11934000,9793000,26339000,16273000,10241000,78526000,45219000,-25478000,8731000,8061000,7125000,12044000,16189000,13297000,18642000,13043000,21565000,35834000,13850000,22480000,21957000,38276000,15699000,15107000,13149000,10860000,20214000,8495000,23659000,33354000,18777000,20286000,27171000,26526000,18952000,26616000,46694000,31510000,30721000,49040000,35302000,25438000,27358000,20210000
CashflowCapex_yy,,,,,-67.00,-31.03,119.79,340.97,77.75,303.57,-24.70,-67.39,208.64,-45.01,-14.19,701.86,71.68,-256.57,-14.74,-89.73,-84.24,147.27,85.42,64.95,161.64,8.29,33.21,169.49,-25.71,72.35,1.82,6.81,13.35,-32.80,-40.11,-71.63,28.76,-43.77,79.93,207.13,-7.11,138.80,14.84,-20.47,0.93,31.20,71.85,18.79,62.10,84.25,-24.40,-19.27,-10.95,-58.79
CashflowCapex_sy,,,,,52.42,-43.64,119.79,35.74,35.52,204.65,139.29,6.36,62.58,-13.80,-20.83,-1.34,-36.10,-51.62,-67.93,-45.72,-1.20,-32.63,88.67,-23.30,13.45,8.29,33.21,43.86,2.28,-6.23,-11.30,-20.40,-20.54,0.30,11.26,66.50,28.76,13.72,50.78,98.17,-9.50,64.86,18.78,-29.02,11.19,13.01,-15.87,11.22,4.27,-6.98,-15.40,7.36,23.23,0.98
CashflowCapex_qq,,-26.93,-32.16,-5.56,-29.50,52.72,116.16,89.48,-71.58,246.73,-59.67,-17.94,168.96,-38.22,-37.07,666.78,-42.42,-156.34,134.27,-7.67,-11.61,69.04,34.42,-17.86,40.20,-30.03,65.34,66.17,-61.35,62.31,-2.33,74.32,-58.98,-3.77,-12.96,-17.41,86.13,-57.97,178.51,40.98,-43.70,8.04,33.94,-2.37,-28.55,40.44,75.44,-32.52,-2.50,59.63,-28.01,-27.94,7.55,-26.13
CashflowCapex_sq,,-6.72,-36.01,112.50,-27.25,-49.22,101.18,26.68,-54.21,80.80,-22.71,17.94,-16.52,14.18,-16.20,33.66,-44.26,-0.36,-15.00,49.26,-11.66,2.81,-11.57,-17.86,4.92,27.38,6.22,50.28,-37.74,-8.60,-3.63,19.96,-22.26,4.11,3.60,20.91,-6.41,-30.73,6.24,26.43,-19.52,9.55,0.96,5.73,-19.50,10.38,-11.86,10.44,-19.26,9.86,-2.42,9.08,-8.78,-13.32
CashflowFinancingCashflow,7333000,3743000,-1125000,-2343000,-459000,-2685000,10983000,21589000,-1354000,19611000,4398000,2318000,3929000,6834000,535000,10926000,-18595000,-7313000,-7526000,7296000,-5178000,-2079000,6618000,649000,-6920000,123000,4333000,15794000,-4214000,-3853000,-9268000,18566000,10528000,-6231000,-11401000,-6834000,-6594000,6326000,15792000,-28702000,-283000,-279000,-3754000,-1737000,-2294000,-630000,14510000,15981000,13631000,21902000,-6053000,9963000,11203000,-4039000
CashflowFinancingCashflow_yy,,,,,-106.26,-171.73,1076.27,1021.43,-194.99,830.39,-59.96,-89.26,390.18,-65.15,-87.84,371.35,-573.28,-207.01,-1506.73,-33.22,72.15,71.57,187.94,-91.10,-33.64,105.92,-34.53,2333.59,39.10,-3232.52,-313.89,17.55,349.83,-61.72,-23.01,-136.81,-162.63,201.52,238.51,-319.99,95.71,-104.41,-123.77,93.95,-710.60,-125.81,486.52,1020.03,694.20,3576.51,-141.72,-37.66,-17.81,-118.44
CashflowFinancingCashflow_sy,,,,,56.29,99.18,18.24,138.92,78.87,42.53,18.77,55.83,-83.79,-104.92,-90.99,-87.28,-100.00,-78.31,-82.60,2.69,-25.13,38.39,33.52,46.19,11.74,-3.79,-21.93,44.65,-13.74,14.08,-22.91,-7.90,9.30,-35.82,-68.47,-45.81,43.05,-58.79,60.84,47.44,-60.25,7.58,-45.82,-46.65,-8.11,-77.27,5.93,32.47,-22.65,34.42,-33.91,-35.47,7.57,-1.92
CashflowFinancingCashflow_qq,,-48.96,-130.06,-108.27,80.41,-484.97,509.05,96.57,-106.27,1548.38,-77.57,-47.29,69.50,73.94,-92.17,1942.24,-270.19,60.67,-2.91,196.94,-170.97,59.85,418.33,-90.19,-1166.26,101.78,3422.76,264.50,-126.68,8.57,-140.54,300.32,-43.29,-159.19,-82.97,40.06,3.51,195.94,149.64,-281.75,99.01,1.41,-1245.52,53.73,-32.07,72.54,2403.17,10.14,-14.70,60.68,-127.64,264.60,12.45,-136.05
CashflowFinancingCashflow_sq,,-100.00,66.73,-73.88,69.42,4.35,-19.60,81.35,40.22,74.25,-15.93,1.18,-65.95,17.07,53.90,-9.09,47.28,-147.09,5.92,26.37,42.77,4.69,-85.42,6.12,-30.21,-1.41,54.25,3.98,-40.12,35.26,-97.08,42.93,-1.39,30.97,-41.03,59.73,104.21,-100.69,91.02,60.92,-19.22,14.61,-89.27,-9.29,52.12,-74.68,51.38,15.47,39.86,-50.91,-1.34,24.51,27.52,9.74
CashflowShareCapitalCash,,,103000,0,,0,0,0,,441000,1000,0,,51000,0,51000,,0,1000,2849000,,3952000,0,60000,,,461000,0,,,,,,,,,,,,74000,,,,8000,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,-100.00,,,,,,,-88.44,-100.00,,,-100.00,,5486.27,,,-100.00,-97.89,,-100.00,,-100.00,,,-100.00,,,,,,,,,,,,,-89.19,,,,-100.00,,,,,,
CashflowShareCapitalCash_sy,,,,,,,-100.00,,,,,,,-80.51,-100.00,,,-100.00,,178.75,,,-100.00,-94.50,,-100.00,,-100.00,,,-87.03,,,,,,,,,,,,,-94.59,,,,100.00,,,,,,
CashflowShareCapitalCash_qq,,,,-100.00,,,,,,,-99.77,-100.00,,,-100.00,,-100.00,,,284800.00,-100.00,,-100.00,,-100.00,,,-100.00,,,,,,,,,,,,,-100.00,,,,-100.00,,,,,,,,,
CashflowShareCapitalCash_sq,,,,-100.00,,,,,,,65.85,-94.80,,,-100.00,,-100.00,,,-100.00,-100.00,,-100.00,,-100.00,,,-100.00,,,,,,,,,,,,,-100.00,,,,-100.00,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,0,0,0,,213000,1465000,224000,,30000,792000,0,,,12077000,0,,,12077000,0,,,13271000,0,,,,,,,,,,,12200000,0,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,-85.92,-45.94,-100.00,,-100.00,1424.87,,,,,,,,9.89,,,,-100.00,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,-82.46,-49.30,,-100.00,-36.40,,,,,,,,-100.00,,,,-8.48,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,587.79,-84.71,-100.00,,2540.00,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,-100.00,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,-99.69,-100.00,-100.00,,-90.50,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,-100.00,,
CashflowNetCashflow,-16332000,-4329000,4744000,36050000,-16208000,-20651000,11110000,40006000,-5617000,-4631000,-23344000,38567000,173010000,12764000,-16411000,-22386000,2129000,-20918000,-25720000,32010000,-16021000,-9503000,-9943000,30994000,25831000,-52509000,-15740000,31995000,20402000,-45510000,-33429000,11382000,34680000,-44943000,11626000,25675000,31841000,-11381000,-20132000,64844000,-6004000,-27900000,-30529000,54241000,17063000,-55874000,-357000,48368000,64642000,-60762000,-32392000,14679000,20981000,-64805000
CashflowNetCashflow_yy,,,,,0.76,-377.04,134.19,10.97,65.34,77.57,-310.12,-3.60,3180.11,375.62,29.70,-158.04,-98.77,-263.88,-56.72,242.99,-852.51,54.57,61.34,-3.17,261.23,-452.55,-58.30,3.23,-21.02,13.33,-112.38,-64.43,69.98,1.25,134.78,125.58,-8.19,74.68,-273.16,152.56,-118.86,-145.15,-51.64,-16.35,384.19,-100.27,98.83,-10.83,278.84,-8.75,-8973.39,-69.65,-67.54,-6.65
CashflowNetCashflow_sy,,,,,0.76,-125.30,-100.57,10.97,20.32,-136.08,-40.51,101.94,-1.79,11.88,-26.11,-64.72,96.82,-53.74,60.55,-8.91,-62.38,76.72,5.75,-67.55,-2.67,-22.87,-35.70,9.64,-36.37,-9.14,0.64,0.08,78.95,-10.00,18.56,-37.90,51.78,-11.60,-34.94,61.79,-60.24,63.77,31.63,83.62,-113.54,-61.56,43.45,-10.83,105.27,-23.58,-63.59,-38.36,32.25,19.18
CashflowNetCashflow_qq,,73.49,209.59,659.91,-144.96,-27.41,153.80,260.09,-114.04,17.55,-404.08,265.21,348.60,-92.62,-228.57,-36.41,109.51,-1082.53,-22.96,224.46,-150.05,40.68,-4.63,411.72,-16.66,-303.28,70.02,303.27,-36.23,-323.07,26.55,134.05,204.69,-229.59,125.87,120.84,24.02,-135.74,-76.89,422.09,-109.26,-364.69,-9.42,277.67,-68.54,-427.46,99.36,13648.46,33.65,-194.00,46.69,145.32,42.93,-408.87
CashflowNetCashflow_sq,,97.84,82.06,151.60,-154.25,96.20,90.00,260.09,-56.99,17.55,32.46,212.63,-117.12,3.24,-48.72,134.33,-53.23,-149.39,67.35,216.64,-119.01,89.36,-43.42,116.21,-97.57,73.01,30.26,133.71,-104.62,36.06,37.37,142.36,-55.96,-99.56,85.83,106.68,-63.30,-77.30,64.54,83.48,-42.88,78.42,13.61,129.54,-163.58,87.30,99.36,152.29,-47.10,-44.66,70.80,143.40,-78.74,64.40
