,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowFinancingCashflow_yy,,,,,-7562.83,269.31,-84.04,70.97,40.79,114.34,218.74,730.53,37.73,-102.86,-78.47,-228.66,-1499.45,-925.32,-245.31,147.52,73.14,51.45,83.28,119.71,947.56,-824.80,14.13,-171.28,-92.64,90.50,-561.23,77.20,-128.94,168.99,-223.40,-30.23,-589.56,-114.11,251.32,58.63,-126.23,107.75,-122.62,0.53,22.43,12112.20,109.66,-656.39,95.49,-129.50,-1246.26,122.84,2516.10,-519.77
CashflowFinancingCashflow_sy,,,,,-53.44,66.28,-13.96,70.97,-60.94,48.03,149.43,-35.62,46.61,-95.06,-94.00,-63.25,-157.11,32.90,-134.96,-28.93,72.19,33.71,64.78,81.01,69.29,99.91,14.13,4.95,60.42,-16.79,7.72,-13.74,-2.68,-24.98,22.71,32.07,-94.79,29.55,117.42,48.37,56.80,52.14,-123.04,-66.21,19.06,-62.77,103.52,-26.76,61.42,61.13,-22.32,-12.96,-57.76,22.32
CashflowFinancingCashflow_qq,,14498.23,461.05,-124.66,63.05,822.41,-75.75,-144.84,24.62,2715.18,-63.94,-11.30,-107.44,-19.91,371.94,-630.04,7.46,23.13,61.46,273.32,-152.32,-38.90,86.73,2377.67,101.83,-251.56,98.77,-1790.64,120.85,-295.47,14.19,34.81,73.53,565.98,-502.24,73.75,-40.14,90.46,4412.41,-107.18,-666.35,100.33,-12688.62,68.44,-497.63,151.44,-90.04,-2570.39,96.44,-236.45,-287.00,149.23,276.92,-186.30
CashflowFinancingCashflow_sq,,-104.63,45.28,165.13,-10.85,3.53,-75.75,-24.81,42.02,159.45,-49.12,-106.36,77.44,-64.92,-60.77,27.08,7.46,23.24,-84.15,71.34,85.13,-160.06,25.47,77.59,71.93,-39.89,-53.87,6.97,64.38,-95.00,-101.43,5.78,81.01,-68.54,-63.21,52.20,6.18,54.02,26.47,-31.42,32.06,-34.86,-230.14,54.46,49.72,-104.80,77.19,-59.08,104.24,-61.97,-76.00,-70.81,24.71,-83.12
CashflowShareCapitalCash,,26998000,0,0,,58437000,50000,0,,,218999000,360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,116.45,,,,-100.00,437898.00,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,100.00,,,,-100.00,437898.00,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,-100.00,,,,-99.91,-100.00,,,,-99.84,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,-100.00,,,,-99.91,-100.00,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,0,0,,0,105000,9000,,22036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,-100.00,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,-50.00,-100.00,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,-91.43,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,4.28,-100.00,,-99.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-465000,20056000,-14578000,-2758000,-1001000,54285000,-13850000,10331000,57364000,-70422000,55970000,-24296000,-33357000,-4007000,28562000,-31092000,-11455000,-1144000,-14770000,9389000,-4276000,2079000,4887000,166000,3669000,852000,-10347000,15156000,75000,-11038000,2945000,18293000,-24912000,-2294000,-4110000,1514000,1900000,-2496000,3603000,-4006000,2044000,-627000,-396000,311000,1974000,-98000,-1351000,-1949000,4126000,1853000,1661000,10455000,-8525000,-4757000
CashflowNetCashflow_yy,,,,,-115.27,170.67,4.99,474.58,5830.67,-229.73,504.12,-335.18,-158.15,94.31,-48.97,-27.97,65.66,71.45,-151.71,130.20,62.67,281.73,133.09,-98.23,185.80,-59.02,-311.72,9030.12,-97.96,-1395.54,128.46,20.70,-33316.00,79.22,-239.56,-91.72,107.63,-8.81,187.66,-364.60,7.58,74.88,-110.99,107.76,-3.42,84.37,-241.16,-726.69,109.02,1990.82,222.95,636.43,-306.62,-356.72
CashflowNetCashflow_sy,,,,,-87.52,-35.30,93.67,-62.50,99.19,58.18,39.33,-142.65,-97.52,-56.87,-77.19,81.42,68.59,57.86,55.64,-9.56,-70.08,27.75,-28.38,-34.53,-51.90,83.88,24.68,103.34,66.89,-42.90,70.04,-63.29,-58.15,65.42,99.88,35.76,-8.58,-69.92,-102.04,-20.41,12.08,70.60,73.13,8.45,-43.68,-4.71,113.06,-27.57,-53.50,19.52,19.90,53.97,-59.17,87.89
CashflowNetCashflow_qq,,4413.12,-172.69,81.08,63.71,5523.08,-125.51,174.59,455.26,-222.76,179.48,-143.41,-37.29,87.99,812.80,-208.86,63.16,90.01,-1191.08,163.57,-145.54,148.62,135.06,-96.60,2110.24,-76.78,-1314.44,246.48,-99.51,-14817.33,126.68,521.15,-236.18,90.79,-79.16,136.84,25.50,-231.37,244.35,-211.19,151.02,-130.68,36.84,178.54,534.73,-104.96,-1278.57,-44.26,311.70,-55.09,-10.36,529.44,-181.54,44.20
CashflowNetCashflow_sq,,124.46,30.27,198.20,-106.65,131.67,-43.51,-4.36,96.65,123.21,0.76,-95.91,12.59,38.63,-172.11,114.80,-61.31,21.26,-46.87,-17.68,-62.88,115.44,-60.02,-2.77,39.12,21.44,-130.34,255.80,-110.24,40.97,53.55,74.00,-127.76,89.12,81.74,109.54,-91.25,97.53,-80.40,101.16,-66.80,117.84,13.81,94.24,-106.69,87.18,64.83,-0.94,-103.66,-47.41,38.12,78.50,-165.86,151.65
