,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowFinancingCashflow_sq,,-118.57,-2.13,178.04,18.35,93.74,-89.09,167.33,-78.89,-6.80,61.33,-95.57,90.92,23.03,-183.51,-47.90,80.69,-145.20,34.32,-17.24,135.51,-52.08,101.85,-127.48,100.00,70.98,-45.11,-86.38,42.88,8.46,63.58,6.12,170.31,40.61,111.68,-124.60,-48.84,99.30,-137.20,1.69,71.76,-76.31,-47.88,22.08,58.51,-52.50,-251.77,-57.79,84.19,-60.52,-74.31,46.36,74.09,-92.74
CashflowShareCapitalCash,,,,43000,,,,23084000,,,,,,,,,,,0,0,0,0,13272000,150000,5353000,24000000,-5353000,4753000,,,0,13499000,,,35000,0,,,,5805000,,144000,951000,1309000,1920000,8698000,940000,5353000,1853000,13442000,1000,0,,
CashflowShareCapitalCash_yy,,,,,,,,53583.72,,,,-100.00,,,,,,,,,,,,,,,-140.33,3068.67,-100.00,-100.00,100.00,184.01,,,,-100.00,,,-100.00,,,,,-77.45,,5940.28,-1.16,308.94,-3.49,54.54,-99.89,-100.00,-100.00,-100.00
CashflowShareCapitalCash_sy,,,,,,,,1270.49,,,,-88.91,,,,,,,,,,,,,,,-140.33,33.33,-100.00,-100.00,100.00,100.00,,,,-100.00,,,-100.00,,,,,-77.45,,5940.28,-1.16,104.47,-51.74,-100.00,-99.89,-100.00,-100.00,-100.00
CashflowShareCapitalCash_qq,,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,-98.87,3468.67,348.35,-122.30,188.79,-100.00,,,,-100.00,,,-100.00,,,,,-100.00,,560.42,37.64,46.68,353.02,-89.19,469.47,-65.38,625.42,-99.99,-100.00,,
CashflowShareCapitalCash_sq,,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,-98.87,3468.67,-100.00,-122.30,144.40,100.00,,,,-100.00,,,-100.00,,,,,-100.00,,560.42,37.64,-26.66,126.89,-98.46,200.00,-82.69,625.42,11.08,-100.00,,
CashflowDividend,,0,2723000,-11000,,,,,,,,,,,0,0,,,13056000,0,,0,0,0,,340000,1316000,-1408000,,0,0,0,0,,18321000,14000,3000,1018000,34392000,-12940000,5000,5000,28953000,-7248000,12000,28000,27137000,-2748000,22000,4000,28571000,-4168000,27000,
CashflowDividend_yy,,,,,,,-100.00,100.00,,,,,,,,,,,,,,,-100.00,,,,,,,-100.00,-100.00,100.00,,,,,,,87.72,-92528.57,66.67,-99.51,-15.81,43.99,140.00,460.00,-6.27,62.09,83.33,-85.71,5.28,-51.67,22.73,-100.00
CashflowDividend_sy,,,,,,,-100.00,100.00,,,,,,,,,,,,,,,-45.37,,,,,,,-100.00,-100.00,100.00,,,,,,,63.96,-100.00,66.67,-99.51,-1.64,-28.00,140.00,460.00,-53.14,-18.96,83.33,-100.00,5.28,-51.67,22.73,-100.00
CashflowDividend_qq,,,,-100.40,100.00,,,,,,,,,,,,,,,-100.00,,,,,,,287.06,-206.99,100.00,,,,,,,-99.92,-78.57,33833.33,3278.39,-137.63,100.04,,578960.01,-125.03,100.17,133.33,96817.86,-110.13,100.80,-81.82,714175.00,-114.59,100.65,-100.00
CashflowDividend_sq,,,,-100.40,100.00,,,,,,,,,,,,,,,-100.00,,,,,,,93.53,-153.50,100.00,,,,,,,-99.89,-100.00,33833.33,3278.39,-100.00,0.02,,578960.01,-100.00,0.09,133.33,-100.00,-100.00,100.80,-81.82,357037.50,-100.00,100.65,-100.00
CashflowNetCashflow,-3410000,488000,314000,4433000,1684000,-1799000,2330000,26590000,-7251000,-7874000,3542000,4065000,-22540000,1344000,-2682000,7639000,4062000,11832000,-19888000,2893000,-4059000,567000,7586000,6643000,5012000,-19215000,-518000,430000,14401000,2075000,1919000,-15109000,-7913000,1582000,991000,3883000,-27864000,93733000,-40195000,-28485000,-2051000,2630000,-4006000,-10804000,-1968000,16479000,48642000,-34130000,-4296000,-2977000,-19254000,10040000,-2270000,6000
CashflowNetCashflow_yy,,,,,149.38,-468.65,642.04,499.82,-530.58,-337.69,52.02,-84.71,-210.85,117.07,-175.72,87.92,118.02,780.36,-641.54,-62.13,-199.93,-95.21,138.14,129.62,223.48,-3488.89,-106.83,-93.53,187.33,110.80,470.46,-3613.72,-154.95,-23.76,-48.36,125.70,-252.13,5824.97,-4156.00,-833.58,92.64,-97.19,90.03,62.07,4.05,526.58,1314.23,-215.90,-118.29,-118.07,-139.58,129.42,47.16,100.20
CashflowNetCashflow_sy,,,,,-88.21,-63.77,3.50,325.15,-255.73,59.30,137.30,-115.30,-25.34,-32.12,-138.97,40.49,94.90,103.84,-71.59,-51.39,-17.89,-89.70,-564.94,173.73,-225.28,55.92,9.78,-84.24,75.98,-64.30,66.24,20.87,-71.69,44.26,14.99,100.19,-252.13,24.23,-40.57,-84.56,114.37,-59.47,90.03,28.78,32.10,-17.50,145.26,1.70,-42.89,89.98,-83.96,45.72,-88.88,34.94
CashflowNetCashflow_qq,,114.31,-35.66,1311.78,-62.01,-206.83,229.52,1041.20,-127.27,-8.59,144.98,14.77,-654.49,105.96,-299.55,384.82,-46.83,191.29,-268.09,114.55,-240.30,113.97,1237.92,-12.43,-24.55,-483.38,97.30,183.01,3249.07,-85.59,-7.52,-887.34,47.63,119.99,-37.36,291.83,-817.59,436.39,-142.88,29.13,92.80,228.23,-252.32,-169.70,81.78,937.35,195.18,-170.17,87.41,30.70,-546.76,152.15,-122.61,100.26
CashflowNetCashflow_sq,,90.32,34.11,8.98,-23.85,113.35,-47.52,436.54,-159.23,105.90,46.29,-11.67,-160.32,36.05,59.50,3.54,178.21,-63.50,10.26,82.28,125.68,13.50,38.80,93.72,-161.38,206.24,-113.98,119.37,81.75,-109.76,72.60,105.99,-122.52,162.09,-70.89,291.83,-222.75,124.65,-13.75,29.13,-22.96,-82.63,71.34,-35.48,65.08,-41.26,103.26,-188.49,66.52,-42.00,-221.70,73.82,77.75,94.84
