,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
CashflowAmortization_sy,,,,,3.61,14.74,4.65,1.16,7.88,3.75,0.35,4.27,-9.55,-2.96,-5.08,-18.36,1.44,5.04,-1.23,16.00,5.77,4.61,-3.48,4.27,3.93,1.34,-4.36,-2.30,-16.26,-15.67,-14.46,-20.16,-24.46,-9.94,-6.34,29.60,117.14,6.04,10.63,-2.08,-5.33,-3.03,-7.25,-7.53,-3.72,-0.27,-5.07,-14.41,4.31,3.06,-7.48,-12.62,-1.05,-0.93,-6.28
CashflowAmortization_qq,,1.16,4.01,-2.59,3.72,5.16,2.41,1.11,-1.18,1.39,1.97,-12.84,0.38,9.20,-3.09,8.59,0.97,1.95,1.94,-0.59,-1.87,1.10,0.84,1.46,-1.56,0.61,0.04,7.93,46.67,1.73,-0.84,-1.48,-6.66,-1.24,-0.27,-0.60,-3.41,0.27,0.76,0.34,-1.21,-2.91,0.40,7.48,-3.17,-4.56,-4.44,-3.10,-16.34,-0.68,-2.02,-0.03,-9.40,2.96,-2.22
CashflowAmortization_sq,,1.30,5.20,-2.59,3.72,2.07,6.00,-6.39,5.69,1.39,2.43,0.02,-1.31,4.98,-3.09,3.20,0.97,1.95,1.11,-0.59,-3.36,2.02,-3.32,1.46,0.96,0.61,-0.94,1.56,2.73,-5.13,-12.63,-3.93,-6.00,6.30,-0.64,1.56,-1.06,0.27,1.40,-2.06,-7.79,3.24,3.27,0.53,-7.85,1.77,6.18,-1.62,-7.40,-0.10,-4.00,6.02,-4.00,4.17,-2.44
CashflowInvestingCashflow,-54080000,-15533000,-159393000,-62335000,-61608000,-100751000,-69789000,-20691000,-76547000,-85696000,-123914000,-110036000,-81825000,408110000,-152074000,-104823000,-99241000,-127193000,-28832000,-48051000,-90935000,-45121000,-84377000,-68623000,-67730000,-83788000,-88738000,-832454000,-81730000,-67959000,-67856000,-52459000,-71246000,-54767000,-57228000,-95528000,-84060000,-53899000,-49855000,-56587000,-63897000,-55859000,-255895000,-62699000,-57098000,-38830000,-61807000,-51354000,-73390000,-53213000,-69606000,-71499000,-71862000,-61467000,-67536000
CashflowInvestingCashflow_yy,,,,,-13.92,-548.63,56.22,66.81,-24.25,14.94,-77.56,-431.81,-6.90,576.23,-22.73,4.74,-21.28,-131.17,81.04,54.16,8.37,64.53,-192.65,-42.81,25.52,-85.70,-5.17,-1113.08,-20.67,18.89,23.53,93.70,12.83,19.41,15.66,-82.10,-17.99,1.58,12.88,40.76,23.99,-3.64,-413.28,-10.80,10.64,30.49,75.85,18.09,-28.53,-37.04,-12.62,-39.23,2.08,-15.51,2.97
CashflowInvestingCashflow_sy,,,,,-15.19,-91.33,28.94,66.81,-47.63,14.94,-77.56,15.74,-53.09,20.02,79.44,35.64,54.15,-8.57,-113.65,-52.08,8.37,64.53,16.86,-47.06,-52.33,-85.70,-5.17,32.34,-20.67,18.89,23.53,-87.27,26.09,-43.08,22.94,12.25,70.00,7.79,-44.96,40.76,23.99,-4.77,89.82,-57.54,-361.62,30.49,-14.16,18.09,26.67,16.71,-10.45,-26.08,-243.82,-15.51,-53.04
CashflowInvestingCashflow_qq,,71.28,-926.16,60.89,1.17,-63.54,30.73,70.35,-269.95,-11.95,-44.60,11.20,25.64,598.76,-137.26,31.07,5.33,-28.17,77.33,-66.66,-89.25,50.38,-87.00,18.67,1.30,-23.71,-5.91,-838.10,90.18,16.85,0.15,22.69,-35.81,23.13,-4.49,-66.93,12.00,35.88,7.50,-13.50,-12.92,12.58,-358.11,75.50,8.93,31.99,-59.17,16.91,-42.91,27.49,-30.81,-2.72,-0.51,14.47,-9.87
CashflowInvestingCashflow_sq,,34.72,-237.50,-161.17,73.65,-60.83,-22.76,-3.76,-269.95,35.11,-44.60,11.20,-120.78,72.60,-5.45,-28.85,5.33,-86.43,6.42,-42.12,-57.94,60.84,-9.84,-37.74,44.80,40.54,-50.79,25.64,-46.34,43.23,-25.66,16.52,31.29,33.79,27.46,-22.17,62.85,-84.35,7.50,6.38,80.80,12.58,-31.31,75.50,-193.59,84.16,-15.16,22.66,-100.00,50.57,-54.10,-2.72,-48.24,14.47,-8.14
CashflowCapex,50030000,21123000,134695000,44668000,62522000,47631000,135573000,60136000,92513000,62453000,150954000,111395000,86106000,55389000,152698000,103960000,80922000,99544000,55459000,59611000,56565000,38820000,57089000,54901000,69500000,51296000,85169000,1051679000,79046000,68127000,68027000,52606000,71628000,55165000,57353000,97680000,84551000,54072000,50076000,57020000,64073000,55966000,255915000,62874000,57952000,38895000,62342000,51648000,73459000,53243000,69254000,72317000,72146000,61085000,67544000
CashflowCapex_yy,,,,,24.97,125.49,0.65,34.63,47.97,31.12,11.35,85.24,-6.93,-11.31,1.16,-6.67,-6.02,79.72,-63.68,-42.66,-30.10,-61.00,2.94,-7.90,22.87,32.14,49.19,1815.59,13.74,32.81,-20.13,-95.00,-9.38,-19.03,-15.69,85.68,18.04,-1.98,-12.69,-41.63,-24.22,3.50,411.05,10.27,-9.55,-30.50,-75.64,-17.85,26.76,36.89,11.09,40.02,-1.79,14.73,-2.47
CashflowCapex_sy,,,,,20.24,85.76,-10.77,-63.06,49.53,31.12,63.95,85.24,77.56,-11.31,-57.58,-34.53,-52.27,-4.94,-29.90,-27.02,-29.86,-26.90,-23.97,48.29,52.90,65.74,-23.69,9.06,13.74,-33.14,19.17,-34.23,-25.85,-11.30,-21.62,43.64,-15.43,-5.24,30.91,-47.78,-65.48,-54.23,-69.83,-10.59,304.83,-30.50,-28.40,-4.28,-85.10,48.75,93.08,27.51,-6.93,19.48,2.38
CashflowCapex_qq,,-57.78,537.67,-66.84,39.97,-23.82,184.63,-55.64,53.84,-32.49,141.71,-26.21,-22.70,-35.67,175.68,-31.92,-22.16,23.01,-44.29,7.49,-5.11,-31.37,47.06,-3.83,26.59,-26.19,66.03,1134.81,-92.48,-13.81,-0.15,-22.67,36.16,-22.98,3.97,70.31,-13.44,-36.05,-7.39,13.87,12.37,-12.65,357.27,-75.43,-7.83,-32.88,60.28,-17.15,42.23,-27.52,30.07,4.42,-0.24,-15.33,10.57
CashflowCapex_sq,,-29.30,260.92,361.07,-75.73,27.29,132.64,-5.87,53.84,-32.49,65.81,-8.87,112.14,-35.67,23.28,-32.19,-5.23,23.01,-9.09,3.17,-21.64,-31.37,12.69,39.19,-4.66,126.80,-74.11,87.59,-29.24,-45.34,-0.15,-23.30,-28.20,-22.98,-33.89,70.31,-71.96,-24.39,14.95,-29.46,-74.69,-12.65,9.40,-22.76,186.10,-90.96,21.44,6.87,68.86,-40.45,42.38,-20.56,39.40,-13.15,11.25
CashflowFinancingCashflow,15177000,-37384000,-79099000,14450000,11389000,-42935000,-2718000,-49000,0,4931000,-289000,89181000,82940000,-184951000,-722000,-5383000,-1292000,-1567000,-2364000,-1814000,-2313000,-1975000,-1534000,-2110000,-1280000,-1266000,-23680000,662048000,-66900000,-96412000,-46387000,-93806000,-124312000,-74852000,-55736000,-72150000,-6054000,-159554000,-12443000,-87126000,-950000,-261940000,149234000,-69741000,-8966000,-160705000,-70684000,-46973000,-32467000,-15098000,-27261000,-1544000,-35235000,-5271000,20611000
CashflowFinancingCashflow_yy,,,,,-24.96,-14.85,96.56,-100.34,-100.00,111.48,89.37,182102.04,,-3850.78,-149.83,-106.04,-101.56,99.15,-227.42,66.30,-79.02,-26.04,35.11,-16.32,44.66,35.90,-1443.68,31476.68,-5126.56,-7515.48,-95.89,-114.17,-85.82,22.36,-20.15,23.09,95.13,-113.16,77.68,-20.76,84.31,-64.17,1299.34,19.95,-843.79,38.65,-147.36,32.65,-262.11,90.61,61.43,96.71,-8.53,65.09,175.61
CashflowFinancingCashflow_sy,,,,,17.36,-26.47,-100.00,-109.74,-33.33,74.15,-22.43,64.20,,-102.85,-72.66,83.37,-101.56,59.15,-101.00,-21.70,1.26,-41.65,-2.06,119.14,44.66,37.44,-68.40,-100.22,-53.33,-1634.94,78.09,-104.87,-128.15,22.36,16.10,57.73,-16.54,18.16,35.43,-29.73,98.78,-25.12,25.67,69.63,-140.64,10.73,-2.62,1.06,-8.31,6.44,26.57,-13.40,-8.53,-2.94,206.76
CashflowFinancingCashflow_qq,,-346.32,-111.59,118.27,-21.18,-476.99,93.67,98.20,100.00,,-105.86,30958.48,-7.00,-322.99,99.61,-645.57,76.00,-21.28,-50.86,23.27,-27.51,14.61,22.33,-37.55,39.34,1.09,-1770.46,2895.81,-110.11,-44.11,51.89,-102.22,-32.52,39.79,25.54,-29.45,91.61,-2535.51,92.20,-600.20,98.91,-27472.63,156.97,-146.73,87.14,-1692.38,56.02,33.55,30.88,53.50,-80.56,94.34,-2182.06,85.04,491.03
CashflowFinancingCashflow_sq,,-145.46,70.04,-66.67,-102.18,-125.06,68.88,-57.80,94.12,,-105.86,30.02,87.01,-84.44,99.61,17.21,-163.88,5.27,37.61,23.27,-16.18,-35.91,22.33,121.30,-89.83,1.09,-336.01,98.96,-3.64,-256.89,51.89,-33.68,43.24,-87.61,22.76,9.51,18.06,10.00,-12.08,-60.09,98.91,-29.81,-12.69,23.09,80.84,-53.69,1.50,21.82,61.86,-35.16,44.42,95.50,-47.43,-41.07,636.43
CashflowShareCapitalCash,16582000,36380000,9799000,19603000,11463000,7747000,0,0,,,-73000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,-30.87,-78.71,-100.00,-100.00,-100.00,-100.00,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,-30.87,-78.71,180.92,14.15,74962.50,-100.00,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,119.39,-73.06,100.05,-41.52,-32.42,-100.00,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,119.39,-73.06,-15.12,29.24,-66.21,-100.00,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,38710000,0,0,,50323000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138539000,7584000,0,,208859000,0,0,,137403000,0,0,,,127427000,0,,,
CashflowDividend_yy,,,,,,30.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.76,-100.00,,,-34.21,,,,-100.00,,,,,-100.00
CashflowDividend_sy,,,,,,108.84,,,,-30.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.76,-50.00,,,-34.21,,,,-100.00,,,,,-100.00
CashflowDividend_qq,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94.53,-100.00,,,-100.00,,,,-100.00,,,,,-100.00,,,
CashflowDividend_sq,,,-100.00,,,,-97.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94.53,-100.00,,,-100.00,,,,-100.00,,,,,-100.00,,,
CashflowNetCashflow,55216000,17450000,-133791000,22575000,31570000,-92949000,-28225000,37689000,8240000,-48291000,-55067000,9807000,16459000,254112000,-92609000,-45896000,-23464000,-50859000,51124000,12964000,-71674000,35958000,12755000,15456000,36771000,9170000,-2932000,-61070000,3221000,-33831000,5539000,-7052000,-25686000,499000,32211000,-37572000,30987000,-119922000,81881000,120872000,54805000,-200119000,20372000,223000,40836000,-86949000,-18447000,9936000,-11263000,7514000,-249000,5493000,-377000,9930000,47147000
CashflowNetCashflow_yy,,,,,-42.82,-632.66,78.90,66.95,-73.90,48.05,-95.10,-73.98,99.75,626.21,-68.18,-567.99,-242.56,-120.01,155.20,128.25,-205.46,170.70,-75.05,19.22,151.30,-74.50,-122.99,-495.12,-91.24,-468.93,288.92,88.45,-897.45,101.47,481.53,-432.79,220.64,-24132.46,154.20,421.71,76.86,-66.87,-75.12,-99.82,-25.49,56.55,-190.55,4355.61,-127.58,108.64,98.65,-44.72,96.65,32.15,19034.54
CashflowNetCashflow_sy,,,,,-348.05,18.16,23.09,74.96,-73.90,48.05,-146.14,-92.77,66.13,90.53,85.59,29.24,-184.74,94.79,-120.47,21.50,123.41,-65.33,18.04,23.07,6.87,-74.50,-122.99,26.30,-97.41,-89.02,85.16,-104.18,61.95,101.47,281.08,19.28,29.34,37.83,-120.07,153.78,76.86,-55.17,29.97,-38.06,97.47,56.55,60.26,-50.15,-102.81,98.79,-83.29,59.50,59.51,-104.38,9398.40
CashflowNetCashflow_qq,,-68.40,-866.71,116.87,39.84,-394.42,69.63,233.53,-78.14,-686.06,-14.03,117.81,67.83,1443.91,-136.44,50.44,48.88,-116.75,200.52,-74.64,-652.87,150.17,-64.53,21.18,137.91,-75.06,-131.97,-1982.88,105.27,-1150.33,116.37,-227.32,-264.24,101.94,6355.11,-216.64,182.47,-487.01,168.28,47.62,-54.66,-465.15,110.18,-98.91,18212.11,-312.92,78.78,153.86,-213.36,166.71,-103.31,2306.02,-106.86,2733.95,374.79
CashflowNetCashflow_sq,,-81.24,132.81,116.87,-47.94,67.24,69.63,17.06,-78.14,-14.13,-14.03,79.05,82.03,-15.81,-128.57,513.54,-88.10,92.20,-184.82,44.98,33.97,28.90,-64.53,131.77,78.33,-75.06,-131.97,122.29,-100.13,-522.47,91.93,17.10,12.77,110.58,-66.96,78.04,14.83,47.77,0.49,155.01,-54.66,-90.85,110.18,115.72,-13.89,110.30,89.38,83.52,-120.76,167.77,-79.00,278.79,-130.58,54.43,-1687.60
