,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowFinancingCashflow_qq,,-95.29,-5648.44,74.65,136.18,-500.31,76.16,580.06,-38.95,-85.98,-995.69,77.15,338.29,-93.86,-9232.03,105.85,585.44,-388.81,1.66,97.53,1547.96,-99.17,-21788.42,119.29,-146.06,-259.04,-174.06,42.90,231.96,-155.87,-200.38,-6.90,152.02,-45.02,-679.23,62.33,121.93,119.74,-807.92,73.69,336.14,-147.42,-199.82,22.08,211.61,-93.16,-2138.06,44.35,236.68,-60.92,-521.57,83.49,477.45,-172.24
CashflowFinancingCashflow_sq,,107.36,-115.20,-66.59,56.20,107.46,-64.19,151.38,-12.42,68.00,-82.89,100.86,41.96,-79.54,-58.84,-63.72,114.76,-89.31,32.12,-90.43,133.23,-72.43,-83.83,76.41,85.13,-68.64,-159.46,-0.26,61.02,-16.66,-81.58,43.64,92.04,39.55,-89.85,-11.39,68.08,13.65,-57.25,67.26,64.68,-102.33,17.27,28.53,149.89,-83.86,-106.67,44.35,118.28,-54.64,-100.00,17.86,181.80,-70.21
CashflowShareCapitalCash,1000000,-575000,15000,446000,0,0,0,0,54000,28000,102000,-11000,47000,123000,-13000,77000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,-100.00,100.00,-100.00,-100.00,,,,,-12.96,339.29,-112.75,800.00,-100.00,-100.00,100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,-100.00,,-100.00,,,,,,-95.91,100.00,-100.00,-100.00,-100.00,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,-157.50,102.61,2873.33,-100.00,,,,,-48.15,264.29,-110.78,527.27,161.70,-110.57,692.31,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,-157.50,1248.12,-100.00,,,,,,-112.30,100.00,-100.00,-95.82,161.70,-100.04,0.14,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,418000,165000,1639000,5373000,601000,-50000,6248000,0,0,157000,16738000,-1732000,2804000,-1648000,15359000,234000,68000,1213000,18761000,-638000,,1364000,21740000,119000,,1321000,23213000,783000,,163000,16920000,-57000,0,1298000,30710000,-86000,973000,922000,31168000,-424000,,787000,38821000,-202000,,1164000,39841000,-159000,,359000,40338000,-610000,,27795000
CashflowDividend_yy,,,,,43.78,-130.30,281.21,-100.00,-100.00,414.00,167.89,,,-1149.68,-8.24,113.51,-97.57,173.60,22.15,-372.65,-100.00,12.45,15.88,118.65,,-3.15,6.78,557.98,,-87.66,-27.11,-107.28,,696.32,81.50,-50.88,,-28.97,1.49,-393.02,-100.00,-14.64,24.55,52.36,,47.90,2.63,21.29,,-69.16,1.25,-283.65,,7642.34
CashflowDividend_sy,,,,,-28.11,-71.14,645.51,-100.00,-100.00,-16.98,-1.86,,,-100.00,45.88,113.51,-97.57,-100.00,9.08,-218.54,-100.00,-20.25,5.90,118.65,,-3.15,5.86,228.99,,-93.83,-27.11,-100.00,,-100.00,5.89,-50.88,,28.41,-4.49,-217.55,-100.00,-14.64,-20.72,-100.00,,-15.00,1.32,21.29,,-67.58,22.21,-100.00,,-47.06
CashflowDividend_qq,,-60.53,893.33,227.82,-88.81,-108.32,12596.00,-100.00,,,10561.15,-110.35,261.89,-158.77,1031.98,-98.48,-70.94,1683.82,1446.66,-103.40,100.00,,1493.84,-99.45,-100.00,,1657.23,-96.63,-100.00,,10280.37,-100.34,100.00,,2265.95,-100.28,1231.40,-5.24,3280.48,-101.36,100.00,,4832.78,-100.52,100.00,,3322.77,-100.40,100.00,,11136.21,-101.51,100.00,
CashflowDividend_sq,,-80.26,401.07,63.91,-88.81,-108.32,-44.41,-99.39,,,-100.00,-5.18,100.00,-158.77,-100.00,-94.96,-100.00,1683.82,330.00,-101.70,100.00,,905.57,-99.72,-100.00,,,-99.79,-100.00,,-100.00,-100.00,100.00,,1082.98,-100.00,565.70,-5.24,-100.00,-100.00,-100.00,,-100.00,-100.00,100.00,,-100.00,-100.00,-100.00,,-100.00,-100.00,-100.00,
CashflowNetCashflow,-5873000,-1994000,14707000,-1088000,-7245000,-5575000,4393000,601000,-6543000,-197000,9540000,-4928000,1149000,-2649000,1761000,4562000,-2511000,6370000,-4566000,-3991000,-65000,11964000,-2219000,-115000,-5987000,5926000,-6242000,-1041000,2405000,8036000,12517000,-15187000,-4933000,24560000,-19978000,7935000,-586000,21373000,-26926000,-4219000,24396000,-14633000,-5737000,-5523000,10206000,10585000,-8034000,-14197000,13476000,32159000,-37761000,4953000,-384000,-16473000
CashflowNetCashflow_yy,,,,,-23.36,-179.59,-70.13,155.24,9.69,96.47,117.16,-919.97,117.56,-1244.67,-81.54,192.57,-318.54,340.47,-359.28,-187.48,97.41,87.82,51.40,97.12,-9110.77,-50.47,-181.30,-805.22,140.17,35.61,300.53,-1358.89,-305.11,205.62,-259.61,152.25,88.12,-12.98,-34.78,-153.17,4263.14,-168.46,78.69,-30.91,-58.17,172.34,-40.04,-157.05,32.04,203.82,-370.01,134.89,-102.85,-151.22
CashflowNetCashflow_sy,,,,,-10.61,17.84,-57.32,155.24,9.69,95.07,159.92,-195.23,-29.42,-240.96,-80.49,73.12,-6.91,80.35,-133.63,41.38,61.95,48.91,-45.25,65.80,-107.33,-131.75,33.66,101.85,-50.65,93.08,-10.28,10.67,-14.90,63.28,48.32,-78.46,77.69,-57.58,28.39,-66.86,5.68,40.07,17.17,67.67,-28.62,61.55,-119.85,85.92,36.33,67.70,6.35,-29.26,-61.84,49.05
CashflowNetCashflow_qq,,66.05,837.56,-107.40,-565.90,23.05,178.80,-86.32,-1188.69,96.99,4942.64,-151.66,123.32,-330.55,166.48,159.06,-155.04,353.68,-171.68,12.59,98.37,18506.15,-118.55,94.82,-5106.09,198.98,-205.33,83.32,331.03,234.14,55.76,-221.33,67.52,597.87,-181.34,139.72,-107.39,3747.27,-225.98,84.33,678.24,-159.98,60.79,3.73,284.79,3.71,-175.90,-76.71,194.92,138.64,-217.42,113.12,-107.75,-4189.84
CashflowNetCashflow_sq,,75.66,242.90,-98.26,-266.60,100.00,18.64,40.71,-171.71,124.82,197.27,-82.71,-61.47,33.20,89.77,3.22,-155.04,105.93,-80.60,12.59,-109.86,92.50,11.81,38.46,6.10,63.32,68.97,77.12,-161.06,136.39,-42.64,66.22,-88.65,206.04,-21.92,29.96,-131.06,100.61,15.48,-36.70,88.11,112.50,85.54,-1.59,-56.12,133.26,-136.36,154.87,-116.14,138.64,-143.70,113.12,-188.38,139.46
