,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowFinancingCashflow,18188000,-5233000,14811000,12225000,20392000,-3437000,-3350000,14574000,11933000,73777000,310000,-47113000,-4025000,-3338000,-3341000,-1359000,-11186000,7906000,10705000,-17802000,-5431000,-5687000,4433000,6248000,3307000,-689000,3461000,-855000,-16733000,17735000,517000,-16776000,-13416000,-131000,-13103000,-1206000,32792000,-11711000,2961000,13546000,13035000,22780000,-8165000,-14626000,21110000,-17042000,30519000,-46498000,22183000,-2486000,-1128000,-8120000,6174000,-14034000
CashflowFinancingCashflow_yy,,,,,12.12,34.32,-122.62,19.21,-41.48,2246.55,109.25,-423.27,-133.73,-104.52,-1177.74,97.12,-177.91,336.85,420.41,-1209.93,51.45,-171.93,-58.59,135.10,160.89,87.88,-21.93,-113.68,-605.99,2674.02,-85.06,-1862.11,19.82,-100.74,-2634.43,92.81,344.42,-8839.69,122.60,1223.22,-60.25,294.52,-375.75,-207.97,61.95,-174.81,473.78,-217.91,5.08,85.41,-103.70,82.54,-72.17,-464.52
CashflowFinancingCashflow_sy,,,,,56.29,99.18,18.24,138.92,78.87,42.53,18.77,55.83,-83.79,-104.92,-90.99,-87.28,-100.00,-78.31,-82.60,2.69,-25.13,38.39,33.52,46.19,11.74,-3.79,-21.93,44.65,-13.74,14.08,-22.91,-7.90,9.30,-35.82,-68.47,-45.81,43.05,-58.79,60.84,47.44,-60.25,7.58,-45.82,-46.65,-8.11,-77.27,5.93,32.47,-22.65,34.42,-33.91,-35.47,7.57,-1.92
CashflowFinancingCashflow_qq,,-128.77,383.03,-17.46,66.81,-116.85,2.53,535.04,-18.12,518.26,-99.58,-15297.74,91.46,17.07,-0.09,59.32,-723.11,170.68,35.40,-266.30,69.49,-4.71,177.95,40.94,-47.07,-120.83,602.32,-124.70,-1857.08,205.99,-97.08,-3344.87,20.03,99.02,-9902.29,90.80,2819.07,-135.71,125.28,357.48,-3.77,74.76,-135.84,-79.13,244.33,-180.73,279.08,-252.36,147.71,-111.21,54.63,-619.86,176.03,-327.31
CashflowFinancingCashflow_sq,,-100.00,66.73,-73.88,69.42,4.35,-19.60,81.35,40.22,74.25,-15.93,1.18,-65.95,17.07,53.90,-9.09,47.28,-147.09,5.92,26.37,42.77,4.69,-85.42,6.12,-30.21,-1.41,54.25,3.98,-40.12,35.26,-97.08,42.93,-1.39,30.97,-41.03,59.73,104.21,-100.69,91.02,60.92,-19.22,14.61,-89.27,-9.29,52.12,-74.68,51.38,15.47,39.86,-50.91,-1.34,24.51,27.52,9.74
CashflowShareCapitalCash,19092000,-61000,21309000,1112000,,0,0,0,,69129000,0,-48090000,,,,,,,,,,,,0,,,,12000,,,,,,,,,,,,,,,,,,,,,,,,6123000,,
CashflowShareCapitalCash_yy,,,,,-100.00,100.00,-100.00,-100.00,,,,,,-100.00,,100.00,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,-15.66,76.31,-100.00,307.33,,,,,,-80.51,,-100.00,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,-100.32,35032.79,-94.78,-100.00,,,,,,-100.00,,100.00,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,-100.00,
CashflowShareCapitalCash_sq,,1144.79,17467.55,-100.00,100.00,,,,,,65.85,,-100.00,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,-100.00,
CashflowDividend,,,,,,,,,,,0,,,,1000000,,,,,,,0,0,0,,269000,374000,-374000,,-11000,154000,1000,,72000,0,0,,335000,0,0,,189000,7652000,2000,,128000,1413000,0,,96000,0,0,,125000
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,-104.09,-58.82,100.27,,754.55,-100.00,-100.00,,365.28,,,,-43.58,,,,-32.28,-81.53,-100.00,,-25.00,-100.00,,,30.21
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,-100.00,-36.40,177.08,,-22.11,,,,16.63,,,,10.90,,,,-32.28,-64.66,-100.00,,-20.21,-75.00,,,-18.75
CashflowDividend_qq,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,39.03,-200.00,100.00,,1500.00,-99.35,-100.00,,-100.00,,,,-100.00,,,,3948.68,-99.97,-100.00,,1003.91,-100.00,,,-100.00,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,-90.50,-100.00,-33.33,,-99.90,-100.00,-58.64,,-100.00,,,,-100.00,,,,-100.00,-100.00,-100.00,,-100.00,-100.00,,,-100.00,,,
CashflowNetCashflow,12730000,3361000,6116000,-3992000,-9011000,-461000,-35000,9680000,-17078000,1278000,1639000,16875000,1378000,-10687000,1211000,5874000,10039000,-4953000,1998000,534000,-3895000,1259000,-9934000,-707000,43000,8836000,-5035000,25027000,-22967000,3883000,-6087000,13979000,-2775000,6427000,-21760000,6442000,18939000,3443000,-52831000,44341000,5185000,16483000,-36512000,47489000,-51460000,6850000,14793000,-3186000,29606000,-40816000,-4273000,13668000,-17079000,2531000
CashflowNetCashflow_yy,,,,,-170.79,-113.72,-100.57,342.48,-89.52,377.22,4782.86,74.33,108.07,-936.23,-26.11,-65.19,628.52,53.65,64.99,-90.91,-138.80,125.42,-597.20,-232.40,101.10,601.83,49.32,3639.89,-53511.63,-56.05,-20.89,-44.14,87.92,65.52,-257.48,-53.92,782.49,-46.43,-142.79,588.31,-72.62,378.74,30.89,7.10,-1092.48,-58.44,140.52,-106.71,157.53,-695.85,-128.89,529.00,-157.69,106.20
CashflowNetCashflow_sy,,,,,0.76,-125.30,-100.57,10.97,20.32,-136.08,-40.51,101.94,-1.79,11.88,-26.11,-64.72,96.82,-53.74,60.55,-8.91,-62.38,76.72,5.75,-67.55,-2.67,-22.87,-35.70,9.64,-36.37,-9.14,0.64,0.08,78.95,-10.00,18.56,-37.90,51.78,-11.60,-34.94,61.79,-60.24,63.77,31.63,83.62,-113.54,-61.56,43.45,-10.83,105.27,-23.58,-63.59,-38.36,32.25,19.18
CashflowNetCashflow_qq,,-73.60,81.97,-165.27,-125.73,94.88,92.41,27757.14,-276.43,107.48,28.25,929.59,-91.83,-875.54,111.33,385.05,70.91,-149.34,140.34,-73.27,-829.40,132.32,-889.04,92.88,106.08,20448.84,-156.98,597.06,-191.77,116.91,-256.76,329.65,-119.85,331.60,-438.57,129.60,193.99,-81.82,-1634.45,183.93,-88.31,217.90,-321.51,230.06,-208.36,113.31,115.96,-121.54,1029.25,-237.86,89.53,419.87,-224.96,114.82
CashflowNetCashflow_sq,,97.84,82.06,151.60,-154.25,96.20,90.00,260.09,-56.99,17.55,32.46,212.63,-117.12,3.24,-48.72,134.33,-53.23,-149.39,67.35,216.64,-119.01,89.36,-43.42,116.21,-97.57,73.01,30.26,133.71,-104.62,36.06,37.37,142.36,-55.96,-99.56,85.83,106.68,-63.30,-77.30,64.54,83.48,-42.88,78.42,13.61,129.54,-163.58,87.30,99.36,152.29,-47.10,-44.66,70.80,143.40,-78.74,64.40
