,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowCapex_sy,,,,,41.74,31.18,156.93,90.00,18.10,55.38,76.06,129.04,138.78,46.27,33.39,-15.50,-5.45,28.10,-46.27,-20.28,-38.17,-9.07,-25.77,-46.09,28.69,-17.26,-29.77,-3.82,-29.17,-39.30,-22.67,-64.37,-52.67,-44.73,-20.56,-12.82,-5.39,12.04,-23.02,-28.30,-32.75,-18.20,-26.72,36.62,-23.92,8.87,0.74,90.32,32.65,8.48,-4.87,38.00,11.25,42.26
CashflowCapex_qq,,150.62,-28.65,509.79,-51.74,18.24,-24.38,51.42,-70.74,717.44,-69.22,121.58,-12.51,-19.88,-5.97,-20.13,-36.43,-67.24,589.01,-52.51,186.53,-29.94,-76.92,894.94,-66.57,269.44,-37.17,-121.04,1120.28,-94.44,-41.70,46.83,-41.88,-44.21,-56.55,185.53,-68.09,3.97,115.20,33.79,161.79,-78.70,78.83,232.69,-74.56,-83.40,183.71,142.12,-44.11,-60.58,78.35,-10.39,46.36,-138.20
CashflowCapex_sq,,69.11,-29.78,50.89,-9.95,22.86,1.84,52.67,-56.21,77.96,17.10,23.98,-40.31,4.78,62.01,2.69,-37.21,4.26,27.06,68.51,-50.00,49.24,17.23,32.45,-27.62,6.78,-26.40,22.66,-29.32,21.64,-32.73,29.04,-33.38,-7.96,9.98,9.08,-28.79,-2.81,-25.06,3.99,48.89,26.73,8.95,-16.96,-33.55,43.44,45.83,58.13,-44.11,-29.46,63.98,55.62,-45.16,8.40
CashflowFinancingCashflow,2032000,18401000,166703000,2691000,80269000,37674000,32914000,66166000,277543000,127528000,16287000,234106000,-46467000,258687000,211252000,-108251000,47321000,216231000,247332000,-93964000,28628000,-26849000,6876000,136211000,-3295000,242919000,98049000,163218000,384637000,-11250000,-31705000,47059000,-6423000,6174000,15034000,-26520000,-103922000,-24384000,8680000,5810000,-18873000,39178000,133294000,-93680000,36148000,-3226000,-11646000,3113000,1580000,-74494000,42541000,162338000,9496000,-871000
CashflowFinancingCashflow_yy,,,,,3850.25,104.74,-80.26,2358.79,245.77,238.50,-50.52,253.82,-116.74,102.85,1197.06,-146.24,201.84,-16.41,17.08,13.20,-39.50,-112.42,-97.22,244.96,-111.51,1004.76,1325.96,19.83,11773.35,-104.63,-132.34,-71.17,-101.67,154.88,147.42,-156.35,-1517.97,-494.95,-42.26,121.91,81.84,260.67,1435.65,-1712.39,291.53,-108.23,-108.74,103.32,-95.63,-2209.18,465.28,5114.84,501.01,98.83
CashflowFinancingCashflow_sy,,,,,91.32,85.77,53.61,100.00,-6.67,6.84,-20.83,38.34,18.75,-10.06,-37.26,-5.48,5.40,-83.46,-37.48,-49.42,-38.04,-42.67,31.14,37.20,73.87,-12.41,36.50,-40.04,-4.70,37.14,-66.31,20.66,16.93,48.60,5.59,45.22,11.84,-29.89,60.82,28.99,-10.43,46.58,-41.94,56.25,32.78,-9.44,76.58,3.86,-28.04,44.75,-19.20,-13.94,53.93,-31.89
CashflowFinancingCashflow_qq,,805.56,805.95,-98.39,2882.87,-53.07,-12.63,101.03,319.46,-54.05,-87.23,1337.38,-119.85,656.71,-18.34,-151.24,143.71,356.95,14.38,-137.99,130.47,-193.79,125.61,1880.96,-102.42,7472.35,-59.64,66.47,135.66,-102.92,-181.82,248.43,-113.65,196.12,143.51,-276.40,-291.86,76.54,135.60,-33.06,-424.84,307.59,240.23,-170.28,138.59,-108.92,-261.00,126.73,-49.25,-4814.81,157.11,281.60,-94.15,-109.17
CashflowFinancingCashflow_sq,,-6.98,95.95,-98.39,100.00,25.93,-12.63,-34.66,50.30,87.47,-9.43,-61.26,-16.05,11.66,-19.61,3.70,7.14,-13.68,-34.38,55.02,17.07,-4.40,37.38,11.39,118.19,-25.61,3.87,-101.40,63.71,-35.08,-79.17,-61.72,59.01,-23.74,-67.60,45.77,41.56,-39.19,36.92,-40.20,27.31,0.33,-20.23,27.55,20.22,-32.20,41.04,2.26,-48.63,44.50,-33.88,-53.08,52.14,13.04
CashflowShareCapitalCash,0,0,0,66500000,131343000,43394000,14104000,-1502000,334325000,-1235000,0,0,,294326000,-2030000,-69000,,183493000,-1396000,-307000,,,,0,,,,10000,,,0,,0,,1000,,190000,0,0,0,,,89225000,1000,,,,,,,,163369000,,
CashflowShareCapitalCash_yy,,,,,,,,-102.26,154.54,-102.85,-100.00,100.00,-100.00,23932.06,,,,-37.66,31.23,-344.93,,-100.00,100.00,100.00,,,,,,,,-100.00,,,,,,,-100.00,,-100.00,,,,,,-100.00,-100.00,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,-102.26,-100.00,-100.00,-100.00,-91.65,-100.00,-100.00,,,,-100.00,31.23,-100.00,,-100.00,54636.00,-95.75,,,,,,,,-100.00,,,,,,,-100.00,,-100.00,,,,,,-100.00,-100.00,,,,,,
CashflowShareCapitalCash_qq,,,,,97.51,-66.96,-67.50,-110.65,22358.66,-100.37,100.00,,,,-100.69,96.60,100.00,,-100.76,78.01,100.00,,,,,,,,-100.00,,,,,,,-100.00,,-100.00,,,,,,-100.00,-100.00,,,,,,,,-100.00,
CashflowShareCapitalCash_sq,,,,,97.51,-83.48,-67.50,-100.01,-56.88,-100.06,100.00,,,,-100.01,-100.00,,,-100.56,90.00,-100.00,,,,,,,,-100.00,,,,,,,-125.00,,-100.00,,,,,,-100.00,-100.00,,,,,,,,-100.00,
CashflowDividend,,,,,,,,0,,,,1934000,,,,,,0,0,0,,20013000,0,0,,0,,20013000,,1891000,,,,,,,,605000,0,0,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,-100.00,,,,,,-100.00,,-100.00,,,,,,,,-100.00,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,-100.00,,,,,,-100.00,,-94.09,,,,,,,,-100.00,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,-100.00,,,,,,,,,,-100.00,,,,,,-100.00,,-100.00,,,,,,,,-100.00,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,-100.00,,,,,,,,,,-100.00,,,,,,-100.00,,-97.59,,,,,,,,-100.00,,,,,,,,,,,,,,,
CashflowNetCashflow,-17151000,1332000,91486000,-38007000,67556000,-47244000,-57693000,7730000,189939000,-60882000,-63976000,293795000,-173848000,104250000,-72877000,18994000,-42403000,210438000,293738000,-90359000,-216419000,22625000,-9451000,251742000,-283212000,80842000,-106817000,156023000,-249342000,-99576000,-71225000,37234000,-32749000,-48576000,6582000,73426000,-26386000,774000,-22523000,5525000,-59586000,-5940000,178967000,96912000,11332000,-82588000,-30337000,-118927000,184482000,-95951000,-62965000,45805000,18090000,-59241000
CashflowNetCashflow_yy,,,,,493.89,-3646.85,-163.06,120.34,181.16,-28.87,-10.89,3700.71,-191.53,271.23,-13.91,-93.53,75.61,101.86,503.06,-575.72,-410.39,-89.25,-103.22,378.60,-30.86,257.31,-1030.22,-38.02,11.96,-223.17,33.32,-76.14,86.87,51.22,109.24,97.20,19.43,101.59,-442.19,-92.48,-125.82,-867.44,894.60,1654.06,119.02,-1290.37,-116.95,-222.72,1527.97,-16.18,-107.55,138.52,-90.19,38.26
CashflowNetCashflow_sy,,,,,18.71,-89.61,-72.65,20.90,2.63,100.00,-62.56,-59.42,-23.96,-84.13,-77.66,3.36,-28.78,64.68,-26.84,35.00,-65.41,-72.97,49.35,82.48,-17.20,-47.43,-60.92,-26.47,17.36,37.20,37.31,3.85,-6.13,51.22,16.06,-68.39,13.39,-69.66,-14.44,29.72,-12.26,71.66,7.28,68.96,-60.41,-91.50,9.64,-44.43,11.83,60.12,8.32,-25.90,13.57,35.93
CashflowNetCashflow_qq,,107.77,6768.32,-141.54,277.75,-169.93,-22.12,113.40,2357.17,-132.05,-5.08,559.23,-159.17,159.97,-169.91,126.06,-323.24,596.28,39.58,-130.76,-139.51,110.45,-141.77,2763.65,-212.50,128.54,-232.13,246.07,-259.81,60.06,28.47,152.28,-187.95,-48.33,113.55,1015.56,-135.94,102.93,-3009.95,124.53,-1178.48,90.03,3112.91,-45.85,-88.31,-828.80,63.27,-292.02,255.12,-152.01,34.38,172.75,-60.51,-427.48
CashflowNetCashflow_sq,,102.20,275.50,-56.73,-21.32,85.36,91.08,138.91,-94.28,100.00,-57.69,63.06,-97.21,35.58,42.50,112.40,-69.56,28.61,3.31,89.50,-103.37,55.56,89.57,133.80,-153.23,64.98,94.08,160.93,-119.57,48.67,62.90,118.20,-172.11,33.56,121.16,102.64,-118.49,-14.98,67.40,125.30,-142.57,57.36,-37.67,117.48,-135.92,-10.67,63.27,88.92,-105.09,81.82,-27.88,157.23,-126.49,65.28
