,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowFinancingCashflow_yy,,,,,-96.38,62.91,90.96,97.45,75.92,3774.51,446.60,289.94,359.81,-98.15,-463.91,-789.02,-72.68,-687.70,27.17,119.68,-252.76,82.92,-92.01,-102.73,95.57,234.40,-99.21,65.91,140630.16,2995.02,121.82,90250.00,-100.68,-95.84,-172.95,-270.28,-8891.09,-985.61,278.70,74.84,76.98,178.34,23.92,570.76,251.47,-103.75,-167.27,-94.13,-104.47,-11708.87,434.05,5411.93,749.68,102.15
CashflowFinancingCashflow_sy,,,,,-9.36,62.91,62.75,38.98,-90.89,117.97,-3.56,105.49,7.14,-51.38,-109.29,-100.62,-86.34,-75.44,27.17,-34.58,88.18,7.81,-14.32,34.68,26.25,1.06,-8.01,67.42,-82.12,21.06,-51.33,-87.02,72.38,-52.77,46.95,14.97,60.56,-28.26,-0.05,-9.16,-3.76,69.70,0.66,2.55,10.65,-83.06,-41.55,2.92,-18.00,24.22,-12.91,-15.70,-15.57,-10.86
CashflowFinancingCashflow_qq,,-131.47,-79.67,-272.22,101.72,-422.54,56.20,-5.12,218.45,6637.02,-95.87,-42.39,186.75,-72.94,-914.20,-9.07,111.37,-682.02,-0.89,129.47,-188.28,34.93,-1034.23,99.58,-43.18,2075.40,-1781.28,99.93,590326.66,-56.49,-88.15,196.16,-104.48,364.36,-307.93,-591.26,-136.63,73.96,141.96,-197.33,-116.52,188.61,-33.63,269.73,-30.34,-102.19,-1090.05,132.26,-153.06,-5696.70,133.66,432.34,-93.75,-80.86
CashflowFinancingCashflow_sq,,-104.85,-48.57,-106.54,58.06,70.10,56.20,-24.97,73.76,209.41,-77.44,1.50,48.11,-0.39,-126.88,85.82,-28.94,-43.36,-0.89,-25.34,76.99,-60.83,-79.33,89.46,-46.67,2.05,-74.69,99.88,-103.54,103.52,-115.50,19.97,76.38,-73.59,-8.25,68.47,83.64,-115.17,26.48,-109.22,75.74,-33.14,-33.63,29.72,71.60,-85.84,-116.25,11.29,12.33,,-34.66,-0.92,62.22,-8.46
CashflowShareCapitalCash,,,,,,0,0,0,,104400000,0,0,,,,,,,,,,,,,,,,,,,,,0,,,,190000,0,0,0,,,,90425000,,,,,,,,163368000,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,-100.00,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,-95.56,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,-100.00,,,,,,,,-100.00,
CashflowShareCapitalCash_sq,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,-100.00,
CashflowDividend,,,,,,,,,,,,,,,0,0,,,10440000,0,,,20880000,0,,,39672000,0,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,90.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,-81.44,,,,0.25,,,,23.68,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,3079000,-6693000,50320000,-35421000,40835000,-26218000,109066000,-96992000,-688000,-12323000,-5069000,-18130000,75420000,15971000,83426000,-118022000,67831000,-87011000,-3659000,18159000,37249000,22288000,18980000,29047000,53773000,-61010000,158435000,-128249000,-7580000,-72481000,-73014000,23766000,-12531000,-24824000,-1705000,25441000,-16215000,33592000,-16187000,9887000,-39141000,8425000,82649000,79694000,33488000,18773000,-15877000,-126002000,190358000,-93880000,-63741000,40338000,9091000,-82664000
CashflowNetCashflow_yy,,,,,1226.24,-291.72,116.74,-173.83,-101.68,53.00,-104.65,81.31,11062.21,229.60,1745.81,-550.98,-10.06,-644.81,-104.39,115.39,-45.09,125.62,618.72,59.96,44.36,-373.73,734.75,-541.52,-114.10,-18.80,-146.08,118.53,-65.32,65.75,97.66,7.05,-29.40,235.32,-849.38,-61.14,-141.39,-74.92,610.59,706.05,185.56,122.82,-119.21,-258.11,468.44,-600.08,-301.47,132.01,-95.22,11.95
CashflowNetCashflow_sy,,,,,95.27,-200.92,-53.47,-1.86,-20.47,151.92,-108.30,90.95,-147.46,-23.60,-20.43,9.74,20.86,41.40,99.20,-49.94,-14.74,-69.55,-126.34,74.77,-33.61,-15.09,132.96,67.40,47.00,18.33,-58.90,81.12,-75.67,8.19,95.76,-87.51,-15.60,-5.64,-105.51,15.57,50.59,38.00,57.18,111.96,-5.14,-36.19,40.51,-56.11,-6.34,63.05,-0.17,-59.53,-10.70,11.95
CashflowNetCashflow_qq,,-317.38,851.83,-170.39,215.28,-164.20,516.00,-188.93,99.29,-1691.13,58.87,-257.66,516.00,-78.82,422.36,-241.47,157.47,-228.28,95.79,596.28,105.13,-40.16,-14.84,53.04,85.12,-213.46,359.69,-180.95,94.09,-856.21,-0.74,132.55,-152.73,-98.10,93.13,1592.14,-163.74,307.17,-148.19,161.08,-495.88,121.52,881.00,-3.58,-57.98,-43.94,-184.57,-693.61,251.08,-149.32,32.10,163.28,-77.46,-1009.29
CashflowNetCashflow_sq,,77.33,236.35,-100.60,78.64,-40.22,86.97,-99.82,99.29,-105.72,-88.55,129.84,-122.42,92.90,-106.96,132.14,-17.48,43.22,32.20,-50.52,1.93,51.74,-61.11,117.19,-111.16,27.06,75.61,71.43,7.98,11.37,-89.00,133.43,-141.51,40.49,93.13,72.75,-21.91,23.41,65.46,80.18,-13.64,73.66,-22.75,142.00,-100.95,42.62,62.26,169.93,-108.66,107.50,-65.27,101.53,-76.14,28.90
