,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,15667000,-1000,,,15667000,0,,,15667000,0,,,18431000,0,,,,,,,,,,,0,0,,,64508000,0,,,64508000,0,,,69116000,0,,,69116000,0,,,69116000,0,,,73723000,0,,,73723000
CashflowDividend_yy,,,,,,,,100.00,,,,,,,17.64,,,,-100.00,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,6.67,,,,
CashflowDividend_sy,,,,,,,,100.00,,,,,,,19.05,,,,-56.31,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,-100.01,100.00,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,
CashflowDividend_sq,,,,-100.01,100.00,,,-83.80,,,,-46.26,,,,-41.06,,,,,,,,,,,,,,,,-95.92,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,
CashflowNetCashflow,,,,,,,,,,,,,,,,,,,,,,,,,,,88131000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.76,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
