,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.59,-100.00,,-100.00,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.59,-100.00,,-100.00,,,,,,,,,,,,,,,,,,
CashflowDividend,,,0,0,,,14773000,0,,,0,16799000,,,27626000,965000,,,0,0,,,11839000,0,,,14116000,0,,,16812000,0,,,30882000,0,,,34091000,0,,,71237000,0,,,26882000,0,,,96775000,0,,
CashflowDividend_yy,,,,,,,,,,,-100.00,,,,,-94.26,,,-100.00,-100.00,,,,,,,19.23,,,,19.10,,,,83.69,,,,10.39,,,,108.96,,,,-62.26,,,,260.00,,,
CashflowDividend_sy,,,,,,,,,,,-70.27,,,,,-94.26,,,-100.00,-100.00,,,,,,,19.23,,,,19.10,,,,24.34,,,,9.96,,,,0.76,,,,-62.26,,,,-59.99,,,
CashflowDividend_qq,,,,,,,,-100.00,,,,,-100.00,,,-96.51,-100.00,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,
CashflowDividend_sq,,,,,,,,-100.00,,,,,-100.00,,,-100.00,-100.00,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,
CashflowNetCashflow,2964000,-1755000,1823000,-915000,-3399000,1546000,3804000,-1743000,1160000,-4567000,45836000,-26741000,-19412000,5497000,6988000,-10201000,-1956000,831000,3075000,-6049000,5014000,10069000,1734000,-7098000,-2841000,6656000,-4964000,1146000,-4013000,627000,3939000,17665000,21788000,55340000,23007000,52657000,28955000,45929000,-4569000,51827000,-7831000,68479000,-72735000,52399000,-14492000,85174000,-23306000,101239000,2516000,11129000,-147201000,-63943000,67034000,-79275000
CashflowNetCashflow_yy,,,,,-214.68,188.09,108.67,-90.49,134.13,-395.41,1104.94,-1434.19,-1773.45,220.36,-84.75,61.85,89.92,-84.88,-56.00,40.70,356.34,1111.67,-43.61,-17.34,-156.66,-33.90,-386.27,116.15,-41.25,-90.58,179.35,1441.45,642.94,8726.16,484.08,198.09,32.89,-17.01,-119.86,-1.58,-127.05,49.10,-1491.92,1.10,-85.06,24.38,67.96,93.21,117.36,-86.93,-531.60,-163.16,2564.31,-812.33
CashflowNetCashflow_sy,,,,,-214.68,12.37,16.20,-49.05,-9.99,77.57,117.79,-475.18,-233.33,69.06,-233.71,-18.10,90.78,-7.16,-25.26,248.44,-0.82,-124.85,35.52,-155.32,-23.58,-47.71,-49.82,116.15,-25.54,-16.14,100.43,230.20,-51.28,142.13,164.00,198.09,32.89,-60.33,-101.64,-92.07,55.12,49.10,59.19,1.10,77.13,-84.83,-83.98,98.21,-18.66,84.92,3.61,-80.69,15.20,-272.37
CashflowNetCashflow_qq,,-159.21,203.87,-150.19,-271.48,145.48,146.05,-145.82,166.55,-493.71,1103.63,-158.34,27.41,128.32,27.12,-245.98,80.83,142.48,270.04,-296.72,182.89,100.82,-82.78,-509.34,59.97,334.28,-174.58,123.09,-450.17,115.62,528.23,348.46,23.34,153.99,-58.43,128.87,-45.01,58.62,-109.95,1234.32,-115.11,974.46,-206.22,172.04,-127.66,687.73,-127.36,534.39,-97.51,342.33,-1422.68,56.56,204.83,-218.26
CashflowNetCashflow_sq,,113.59,163.93,-145.68,-128.80,145.48,146.05,-73.50,-246.37,-34.80,-50.15,108.70,-61.18,128.10,16.18,-24.71,-53.96,167.78,-66.90,-81.56,1.50,67.96,-57.51,-150.84,80.32,112.16,-125.57,105.91,-229.62,115.62,100.91,153.57,-145.46,153.99,-58.43,128.68,-45.01,58.62,-109.95,-175.84,88.17,205.47,64.54,48.61,101.23,-136.37,-112.19,92.22,-42.66,-70.78,-553.93,86.60,204.83,33.55
