,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-102.50,91.08,68.42,,,,,,,,,-100.00,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,2502000,-1866000,4204000,-852000,2695000,-1364000,-3262000,6145000,4226000,105311000,3603000,-87437000,-22337000,-14137000,4065000,11020000,9518000,-6622000,-2260000,-2779000,2726000,610000,-2946000,10922000,-582000,-6784000,-3093000,-14350000,10287000,-1747000,4377000,1480000,5521000,-9300000,5390000,6596000,-7165000,-6587000,-3055000,1550000,-1137000,-4065000,5739000,16832000,-3537000,-6097000,3542000,13000000,1581000,-14658000,-11794000,32109000,-2011000,-19495000
CashflowNetCashflow_yy,,,,,7.71,26.90,-177.59,821.24,56.81,7820.75,210.45,-1522.90,-628.56,-113.42,12.82,112.60,142.61,53.16,-155.60,-125.22,-71.36,109.21,-30.35,493.02,-121.35,-1212.13,-4.99,-231.39,1867.53,74.25,241.51,110.31,-46.33,-432.34,23.14,345.68,-229.78,29.17,-156.68,-76.50,84.13,38.29,287.86,985.94,-211.08,-49.99,-38.28,-22.77,144.70,-140.41,-432.98,146.99,-227.20,-33.00
CashflowNetCashflow_sy,,,,,-86.14,37.50,53.83,-67.13,-14.86,-20.06,-15.66,62.52,-35.92,34.21,59.74,109.19,142.61,54.50,-19.77,0.36,-71.36,-13.09,-100.01,-78.23,-47.03,4.56,-11.60,26.57,-155.66,74.25,-6.54,38.95,30.22,-82.99,1.92,7.00,22.81,9.01,-66.91,-5.96,84.13,77.02,-43.77,66.83,-39.43,-35.98,-12.85,-41.86,53.32,-62.77,-21.73,-9.84,-40.21,147.86
CashflowNetCashflow_qq,,-174.58,325.29,-120.27,416.31,-150.61,-139.15,288.38,-31.23,2391.98,-96.58,-2526.78,74.45,36.71,128.75,171.09,-13.63,-169.57,65.87,-22.96,198.09,-77.62,-582.95,470.74,-105.33,-1065.64,54.41,-363.95,171.69,-116.98,350.54,-66.19,273.04,-268.45,157.96,22.37,-208.63,8.07,53.62,150.74,-173.35,-257.52,241.18,193.29,-121.01,-72.38,158.09,267.02,-87.84,-1027.13,19.54,372.25,-106.26,-869.42
CashflowNetCashflow_sq,,-69.61,59.98,-18.30,105.04,94.32,-60.63,-11.76,48.96,44.44,-25.98,18.52,-43.36,95.32,-136.88,95.40,91.34,-58.25,95.51,-22.96,31.01,-28.69,58.22,70.04,99.27,14.04,-78.97,51.25,24.22,65.69,56.50,-66.19,70.65,33.55,211.01,-43.73,-62.93,60.89,53.62,-95.48,108.32,-14.86,12.12,133.96,-103.30,50.32,13.81,129.99,-62.88,77.07,49.02,80.95,41.73,22.42
