,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowFinancingCashflow_yy,,,,,89.70,-100.33,66.44,29.06,-32.62,-24685.71,611.72,964.55,1870.46,1278.33,140.38,-83.89,-131.10,-106.09,-118.29,-240.37,86.60,-105.22,-62.49,-39.81,-38.02,-31.48,19.26,-13.18,-61.65,-37.83,-35.20,-33.93,46.55,26.85,17.56,-22.40,-14.19,15.46,17.84,37.88,-79.95,16.47,28.72,-19.06,19.00,23.77,-89.31,54.05,-267.09,2.08,1.65,-4.75,52.57,-0.22
CashflowFinancingCashflow_sy,,,,,98.64,62.72,46.60,165.86,-17.15,31.96,-50.94,50.21,96.66,-44.05,-5.90,-107.22,-30.90,0.76,-109.93,49.68,0.74,18.34,-72.71,-13.50,23.52,-31.48,-1.47,-35.81,-42.68,-6.55,-7.53,-84.22,-65.49,26.85,-77.42,22.65,52.24,19.24,1.32,-26.46,38.84,32.00,-4.34,-26.08,-76.67,1.28,45.58,54.96,26.13,13.32,-46.35,-38.47,52.57,-48.20
CashflowFinancingCashflow_qq,,135.43,-220.02,60.37,38.88,98.85,-11971.43,16.21,-14.27,-114.46,349.22,41.56,134.00,42.74,-49.16,-90.51,-551.83,72.03,-52.57,27.20,56.86,-328.31,-20.81,37.36,57.42,-308.01,25.82,12.19,39.18,-247.90,27.23,13.02,75.72,-376.12,17.99,-29.14,77.35,-252.52,20.31,2.36,34.39,-63.64,32.00,-63.08,55.37,-54.01,-68.88,60.42,-256.56,58.92,-69.61,57.84,-61.42,13.18
CashflowFinancingCashflow_sq,,121.89,-16.53,89.24,29.90,81.39,-25.05,94.08,-14.27,115.20,-14.94,201.87,-76.02,-67.72,-44.52,-103.88,-36.84,-8.20,-77.31,75.30,35.06,-41.91,-8.40,58.71,18.72,-72.34,-58.51,23.73,86.26,-88.70,14.14,-47.57,40.08,-9.37,-34.54,51.20,83.74,27.32,-102.24,21.44,59.14,-6.04,-39.14,28.43,46.26,-13.06,-1.26,-57.57,12.92,23.18,-77.08,70.15,29.52,-87.88
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,657000,,,,821000,,,,1866000,,,876000,36000,,,,909000,,,,935000,,,,935000,,,,935000,,,,1105000,,,,1105000,,,,1190000,,,1360000,0,,,1525000,5000,,
CashflowDividend_yy,,,,,,,,24.96,,,,127.28,,,,-98.07,,,-100.00,2425.00,,,,2.86,,,,,,,,,,,,18.18,,,,,,,,7.69,,,,-100.00,,,12.13,,,
CashflowDividend_sy,,,,,,,,-37.52,,,,72.18,,,,-91.44,,,-100.00,1262.50,,,,-50.00,,,,,,,,,,,,-75.00,,,,,,,,7.69,,,,-100.00,,,12.13,,,
CashflowDividend_qq,,,,,-100.00,,,,-100.00,,,,-100.00,,,-95.89,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,-100.00,,,,-99.67,-100.00,
CashflowDividend_sq,,,,,-100.00,,,,-100.00,,,,-100.00,,,-100.00,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,-100.00,,,,-100.00,-100.00,
CashflowNetCashflow,-1732000,1906000,-878000,-341000,-477000,554000,714000,237000,-620000,248000,759000,-614000,-659000,154000,-89000,-731000,1225000,-1385000,186000,-413000,-126000,110000,1634000,-1694000,-90000,3000,643000,-388000,-284000,5293000,627000,-1298000,-956000,42000,456000,-1028000,-102000,475000,588000,-16000,354000,1949000,1257000,209000,-196000,3121000,1970000,155000,-3634000,2839000,1849000,-3473000,-1725000,3096000
CashflowNetCashflow_yy,,,,,72.46,-70.93,181.32,169.50,-29.98,-55.23,6.30,-359.07,-6.29,-37.90,-111.73,-19.06,285.89,-999.35,308.99,43.50,-110.29,107.94,778.49,-310.17,28.57,-97.27,-60.65,77.10,-215.56,176333.33,-2.49,-234.54,-236.62,-99.21,-27.27,20.80,89.33,1030.95,28.95,98.44,447.06,310.32,113.78,1406.25,-155.37,60.13,56.72,-25.84,-1754.08,-9.04,-6.14,-2340.65,52.53,9.05
CashflowNetCashflow_sy,,,,,-19.46,13.30,16.28,98.80,12.11,226.49,-69.96,-83.36,69.98,-73.15,116.85,-19.06,-117.18,51.82,-100.92,43.50,-45.56,26.17,-30.60,62.10,28.57,-101.12,88.48,-58.14,46.51,69.32,-26.09,15.91,-5.56,77.12,62.24,11.33,27.28,-0.16,52.11,100.93,103.57,-73.95,-17.80,80.62,-58.28,58.58,56.72,-25.84,-19.21,24.33,-19.54,-78.73,-40.65,9.05
CashflowNetCashflow_qq,,210.05,-146.07,61.16,-39.88,216.14,28.88,-66.81,-361.60,140.00,206.05,-180.90,-7.33,123.37,-157.79,-721.35,267.58,-213.06,113.43,-322.04,69.49,187.30,1385.45,-203.67,94.69,103.33,21333.33,-160.34,26.80,1963.73,-88.15,-307.02,26.35,104.39,985.71,-325.44,90.08,565.69,23.79,-102.72,2312.50,450.56,-35.51,-83.37,-193.78,1692.35,-36.88,-92.13,-2444.52,178.12,-34.87,-287.83,50.33,279.48
CashflowNetCashflow_sq,,209.55,-79.84,-167.02,27.54,124.87,28.88,52.66,-179.27,95.71,-26.41,80.21,107.01,-93.19,182.22,-91.46,61.02,31.98,-8.95,-122.37,70.02,82.57,-94.34,36.08,34.02,27.07,85.38,-125.32,63.69,60.28,-39.37,-35.65,26.35,120.80,19.20,-64.85,57.00,134.37,-48.63,2.81,36.44,5.50,94.58,122.32,-66.06,5.00,18.53,96.69,-74.48,85.45,-42.80,40.54,-27.61,63.23
