,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowInvestingCashflow_sy,,,,,-286.77,-125.45,-97.94,68.72,19.05,-167.64,-166.46,-82.46,-23.03,49.89,42.58,-6.80,47.67,25.96,85.06,95.12,24.23,94.70,-64.32,-30.17,-70.27,-37.53,-36.14,-51.75,1.15,-229.12,35.22,50.85,-90.64,6.77,-15.57,-42.92,7.42,-3.67,-55.90,10.48,-30.20,31.18,35.80,-1.00,10.90,-28.67,-5.70,3.86,-4.06,-4.90,0.32,-46.83,-46.44,-16.56
CashflowInvestingCashflow_qq,,112.09,-201.03,75.07,-218.15,68.24,-185.52,89.16,691.83,-467.60,-13.52,29.84,59.58,-49.77,13.60,-115.91,169.58,-102.03,195.14,6414.18,-41.23,-48.15,-120.52,-1019.10,68.41,83.86,-1583.79,-468.47,85.46,-24.31,38.75,-51.56,-8.62,64.02,-257.40,-25.85,30.74,-119.01,-43.49,35.53,41.33,-32.15,-33.37,61.87,-159.55,5.78,114.59,-2218.13,58.94,33.21,-14.69,75.21,-392.08,10.55
CashflowInvestingCashflow_sq,,1.71,-3.39,-95.32,-53.77,-5.24,-14.92,-82.79,-9.58,-34.52,-4.82,-6.04,14.10,-1.94,25.26,-32.40,74.02,-4.06,61.45,41.30,-16.15,-48.15,-93.01,-52.42,20.22,-24.38,-98.91,3.18,26.46,-117.78,5.57,-28.07,-8.62,10.62,-34.14,-36.98,31.74,12.10,-44.65,19.98,3.02,29.27,-57.01,-25.82,-0.99,-15.88,17.76,-9.54,-2.66,-20.12,13.04,-43.79,-47.28,5.77
CashflowCapex,254578000,36606000,40565000,-203978000,51419000,37085000,34915000,44757000,39452000,28447000,39036000,2304000,24141000,33630000,20864000,14875000,11508000,-1764000,23118000,15093000,8241000,9444000,52676000,61979000,15165000,14792000,29264000,155575000,32636000,29450000,20580000,29966000,35644000,10945000,33898000,-77271000,921000,7827000,-2013000,27380000,,4360000,83020000,-7890000,20787000,27795000,47037000,-13543000,22053000,2478000,9648000,22798000,4764000,9603000
CashflowCapex_yy,,,,,-79.80,1.31,-13.93,121.94,-23.27,-23.29,11.80,-94.85,-38.81,18.22,-46.55,545.62,-52.33,-105.25,10.80,1.47,-28.39,635.37,127.86,310.65,84.02,56.63,-44.45,151.01,115.21,99.09,-29.67,-80.74,9.22,-62.84,64.71,-357.86,-97.42,-28.49,-105.94,135.43,-100.00,-44.30,4224.19,-128.82,,537.50,-43.34,-71.65,6.09,-91.08,-79.49,268.34,-78.40,287.53
CashflowCapex_sy,,,,,279.72,51.78,6.72,121.94,-13.14,124.57,117.64,-36.30,57.28,5.00,-37.11,14.35,-53.83,-45.30,-47.04,-52.90,-50.52,-43.31,-33.88,35.28,64.29,60.08,13.28,8.26,11.66,103.70,-10.80,-39.51,20.10,20.44,54.99,5.92,-12.46,-26.55,-19.67,-0.97,50.05,-7.04,-24.10,36.22,,78.84,-12.29,-22.04,8.28,-12.14,-25.48,62.47,-5.17,62.20
CashflowCapex_qq,,-85.62,10.82,-602.84,125.21,-27.88,-5.85,28.19,-11.85,-27.89,37.22,-94.10,947.79,39.31,-37.96,-28.70,-22.64,-115.33,1410.54,-34.71,-45.40,14.60,457.77,17.66,-75.53,-2.46,97.84,431.63,-79.02,-9.76,-30.12,45.61,18.95,-69.29,209.71,-327.95,101.19,749.84,-125.72,1460.16,-100.00,,1804.13,-109.50,363.46,33.71,69.23,-128.79,262.84,-88.76,289.35,136.30,-79.10,101.57
CashflowCapex_sq,,84.88,8.72,135.78,-18.98,-13.10,-3.22,159.82,-11.85,35.48,2.13,-22.18,1.26,9.48,-13.73,-40.87,-39.90,0.50,-11.68,-26.88,-45.40,14.60,22.60,40.80,-37.24,4.08,78.08,10.52,-29.98,23.42,4.28,45.61,15.34,-17.31,34.86,-4.48,-10.44,-11.60,32.75,35.72,-10.64,,6.89,36.48,-24.75,29.00,-28.26,-10.82,-9.06,-4.04,-1.90,98.40,-23.13,11.77
CashflowFinancingCashflow,318343000,-14731000,23892000,68601000,61160000,66026000,43381000,-86327000,-25889000,86086000,-30345000,-75643000,-6330000,-84711000,7784000,-142134000,-83602000,-56838000,-91253000,-139523000,-30784000,-31616000,10082000,21481000,-11452000,-35863000,94298000,58849000,29321000,-11114000,-65849000,-6138000,45845000,-1001000,-47420000,-27577000,22992000,-40424000,131203000,-2599000,15824000,15852000,-45628000,-40679000,34145000,-21914000,70529000,-52965000,75063000,-66046000,22083000,-107620000,31706000,-12047000
CashflowFinancingCashflow_yy,,,,,-80.79,548.21,81.57,-225.84,-142.33,30.38,-169.95,12.38,75.55,-198.40,125.65,-87.90,-1220.73,32.90,-1272.32,1.84,63.18,44.38,111.05,115.40,62.80,-13.43,835.31,173.96,356.03,69.01,-169.83,-110.43,56.36,90.99,27.99,-349.28,-49.85,-3938.36,376.68,90.58,-31.18,139.21,-134.78,-1465.18,115.78,-238.24,254.57,-30.20,119.84,-201.39,-68.69,-103.19,-57.76,81.76
CashflowFinancingCashflow_sy,,,,,-53.44,66.28,-13.96,70.97,-60.94,48.03,149.43,-35.62,46.61,-95.06,-94.00,-63.25,-157.11,32.90,-134.96,-28.93,72.19,33.71,64.78,81.01,69.29,99.91,14.13,4.95,60.42,-16.79,7.72,-13.74,-2.68,-24.98,22.71,32.07,-94.79,29.55,117.42,48.37,56.80,52.14,-123.04,-66.21,19.06,-62.77,103.52,-26.76,61.42,61.13,-22.32,-12.96,-57.76,22.32
CashflowFinancingCashflow_qq,,-104.63,262.19,187.13,-10.85,7.96,-34.30,-299.00,70.01,432.52,-135.25,-149.28,91.63,-1238.25,109.19,-1925.98,41.18,32.01,-60.55,-52.90,77.94,-2.70,131.89,113.06,-153.31,-213.16,362.94,-37.59,-50.18,-137.90,-492.49,90.68,846.90,-102.18,-4637.26,41.85,183.37,-275.82,424.57,-101.98,708.85,0.18,-387.84,10.85,183.94,-164.18,421.84,-175.10,241.72,-187.99,133.44,-587.34,129.46,-138.00
CashflowFinancingCashflow_sq,,-104.63,45.28,165.13,-10.85,3.53,-75.75,-24.81,42.02,159.45,-49.12,-106.36,77.44,-64.92,-60.77,27.08,7.46,23.24,-84.15,71.34,85.13,-160.06,25.47,77.59,71.93,-39.89,-53.87,6.97,64.38,-95.00,-101.43,5.78,81.01,-68.54,-63.21,52.20,6.18,54.02,26.47,-31.42,32.06,-34.86,-230.14,54.46,49.72,-104.80,77.19,-59.08,104.24,-61.97,-76.00,-70.81,24.71,-83.12
CashflowShareCapitalCash,,,1475000,0,0,0,0,0,56529000,0,0,0,,,,,,0,0,,,31344000,0,75224000,,-707000,113542000,0,,,0,,,,,,,,110000000,0,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,-100.00,,,,,,-100.00,,,,,,,,,,,,,-102.26,,-100.00,,100.00,-100.00,,,,,,,,,,,,-100.00,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,-100.00,,,,,,-100.00,,,,,,,,,,,,,-1.13,,-100.00,,,-100.00,,,,,,,,,,,,-100.00,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,-100.00,,,,,,-100.00,,,,,,,,,,,,,-100.00,,-100.00,,16159.69,-100.00,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,-100.00,,,,,,-100.00,,,,,,,,,,,,,50.00,,-100.00,,8029.85,-100.00,,,,,,,,,,,,-86.20,,,,,,,,,,,,,,
CashflowDividend,4000,13000,3795000,0,,174000,0,-1000,,113000,9983000,3000,,95000,11375000,-1000,,33000,167000,1000,,51000,44000,678000,,729000,19519000,707000,,,,,,,,,,,,,,,22672000,-42000,,,,,,,,,,
CashflowDividend_yy,,,,,-100.00,1238.46,-100.00,,,-35.06,,400.00,,-15.93,13.94,-133.33,,-65.26,-98.53,200.00,,54.55,-73.65,67700.00,,1329.41,44261.36,4.28,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,-100.00,100.00,,,,,,
CashflowDividend_sy,,,,,-100.00,569.23,-100.00,,,-35.06,,-50.00,,-57.96,13.94,-100.00,,-82.63,-98.99,100.00,,54.55,-54.17,-50.00,,-38.78,-28.76,4.28,,-100.00,-40.87,-100.00,,,,,,,,,,,,,,,-19.59,100.00,,,,,,
CashflowDividend_qq,,225.00,29092.31,-100.00,,,-100.00,,100.00,,8734.51,-99.97,-100.00,,11873.68,-100.01,100.00,,406.06,-99.40,-100.00,,-13.73,1440.91,-100.00,,2577.50,-96.38,-100.00,,,,,,,,,,,,,,,-100.19,100.00,,,,,,,,,
CashflowDividend_sq,,225.00,14496.15,-100.00,,,-100.00,,4.28,,4317.26,-99.97,-100.00,,5886.84,-100.01,100.00,,406.06,-99.87,-100.00,,-13.73,-99.93,-100.00,,41.20,-100.00,-100.00,,,,,,,,,,,,,,,-100.00,100.00,,,,,,,,,
CashflowNetCashflow,-31068000,18281000,3948000,33753000,-2244000,2129000,18516000,-11808000,11943000,-8966000,-4375000,31526000,-16813000,18917000,10396000,-31969000,26093000,-42222000,6336000,-6449000,2214000,5683000,-4259000,28337000,-19102000,10480000,-9900000,24477000,-5136000,10093000,-30378000,16885000,-7630000,-3255000,3393000,22923000,11573000,-35953000,-7988000,20679000,-34998000,9731000,16586000,26079000,-4803000,28841000,36926000,6073000,-11154000,-22048000,44531000,2163000,-55087000,7801000
CashflowNetCashflow_yy,,,,,92.78,-88.35,369.00,-134.98,632.22,-521.14,-123.63,366.99,-240.78,310.99,337.62,-201.41,255.20,-323.20,-39.05,79.83,-91.51,113.46,-167.22,539.40,-962.78,84.41,-132.45,-13.62,73.11,-3.69,-206.85,-31.02,-48.56,-132.25,111.17,35.76,251.68,-1004.55,-335.43,-9.79,-402.41,127.07,307.64,26.11,86.28,196.38,122.63,-76.71,-132.23,-176.45,20.60,-64.38,-393.88,135.38
CashflowNetCashflow_sy,,,,,-87.52,-35.30,93.67,-62.50,99.19,58.18,39.33,-142.65,-97.52,-56.87,-77.19,81.42,68.59,57.86,55.64,-9.56,-70.08,27.75,-28.38,-34.53,-51.90,83.88,24.68,103.34,66.89,-42.90,70.04,-63.29,-58.15,65.42,99.88,35.76,-8.58,-69.92,-102.04,-20.41,12.08,70.60,73.13,8.45,-43.68,-4.71,113.06,-27.57,-53.50,19.52,19.90,53.97,-59.17,87.89
CashflowNetCashflow_qq,,158.84,-78.40,754.94,-106.65,194.88,769.70,-163.77,201.14,-175.07,51.20,820.59,-153.33,212.51,-45.04,-407.51,181.62,-261.81,115.01,-201.78,134.33,156.68,-174.94,765.34,-167.41,154.86,-194.47,347.24,-120.98,296.51,-400.98,155.58,-145.19,57.34,204.24,575.60,-49.51,-410.66,77.78,358.88,-269.24,127.80,70.44,57.24,-118.42,700.48,28.03,-83.55,-283.67,-97.67,301.97,-95.14,-2646.79,114.16
CashflowNetCashflow_sq,,124.46,30.27,198.20,-106.65,131.67,-43.51,-4.36,96.65,123.21,0.76,-95.91,12.59,38.63,-172.11,114.80,-61.31,21.26,-46.87,-17.68,-62.88,115.44,-60.02,-2.77,39.12,21.44,-130.34,255.80,-110.24,40.97,53.55,74.00,-127.76,89.12,81.74,109.54,-91.25,97.53,-80.40,101.16,-66.80,117.84,13.81,94.24,-106.69,87.18,64.83,-0.94,-103.66,-47.41,38.12,78.50,-165.86,151.65
