,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,5115000,,,4650000,0,,0,3648000,0,,9120000,-1000,0,,,3647000,1000,,,0,0,,,3648000,0,,,3648000,0,,,3648000,1000,,,912000,0,,,3648000,0,,742000,6383000,-742000,,,,,,
CashflowDividend_yy,,,,,,,,-100.00,,,-21.55,,,,-100.03,,,-100.00,364800.00,,,,-100.00,-100.00,,,,,,,,,,,-0.01,,,,-75.00,-80.00,,,300.04,-100.00,,,74.97,,,-100.00,-100.00,100.00,,
CashflowDividend_sy,,,,,,,,404.16,,,-60.55,,,,-100.00,,,-60.75,2.98,,,,-48.71,-100.00,,,,,,,,,,,,,,,-100.00,-80.00,,,-8.48,-44.09,,,-64.66,,,-20.21,-75.00,-15.32,,
CashflowDividend_qq,,,,,-100.00,,,-100.00,,,,-100.00,,,-100.01,100.00,,,,-99.97,-100.00,,,,,,,-100.00,,,,-100.00,,,,-99.99,-100.00,,,-99.99,-100.00,,,-100.00,,,760.24,-111.62,100.00,,,,,
CashflowDividend_sq,,,,,,,,-100.00,,,,-99.97,,,-86.34,-100.00,,,,-100.00,-100.00,,,,,,,-100.00,,,,-100.00,,,,-100.00,-100.00,,,-100.00,-100.00,,,-100.00,,,-100.00,-100.00,-100.00,,,,,
CashflowNetCashflow,-466000,1404000,-435000,-7863000,10106000,-432000,-13231000,5979000,25439000,-21453000,-13906000,22384000,-13471000,7313000,-25572000,-85000,1579000,-1358000,-967000,5116000,-2524000,176000,-719000,6965000,-6922000,21718000,-23039000,15814000,-2435000,8909000,-11394000,29010000,-27705000,-4179000,3120000,-2010000,1948000,-7981000,-400000,9044000,-1627000,-2291000,7831000,45591000,-9333000,-6897000,-5816000,7219000,-8711000,-3082000,-6368000,-10103000,12273000,19662000
CashflowNetCashflow_yy,,,,,2268.67,-130.77,-2941.61,176.04,151.72,-4865.97,-5.10,274.38,-152.95,134.09,-83.89,-100.38,111.72,-118.57,96.22,6118.82,-259.85,112.96,25.65,36.14,-174.25,12239.77,-3104.31,127.05,64.82,-58.98,50.54,83.45,-1037.78,-146.91,127.39,-106.93,107.03,-90.97,-112.82,549.86,-183.53,71.29,2057.75,404.10,-473.63,-201.05,-174.27,-84.17,6.66,55.31,-9.49,-239.95,240.89,737.96
CashflowNetCashflow_sy,,,,,0.76,-125.30,-100.57,10.97,20.32,-136.08,-40.51,101.94,-1.79,11.88,-26.11,-64.72,96.82,-53.74,60.55,-8.91,-62.38,76.72,5.75,-67.55,-2.67,-22.87,-35.70,9.64,-36.37,-9.14,0.64,0.08,78.95,-10.00,18.56,-37.90,51.78,-11.60,-34.94,61.79,-60.24,63.77,31.63,83.62,-113.54,-61.56,43.45,-10.83,105.27,-23.58,-63.59,-38.36,32.25,19.18
CashflowNetCashflow_qq,,401.29,-130.98,-1707.59,228.53,-104.27,-2962.73,145.19,325.47,-184.33,35.18,260.97,-160.18,154.29,-449.68,99.67,1957.65,-186.00,28.79,629.06,-149.34,106.97,-508.52,1068.71,-199.38,413.75,-206.08,168.64,-115.40,465.87,-227.89,354.61,-195.50,84.92,174.67,-164.43,196.88,-509.75,94.99,2361.00,-117.99,-40.81,441.82,482.19,-120.47,26.10,15.67,224.12,-220.67,64.62,-106.62,-58.65,221.48,60.21
CashflowNetCashflow_sq,,97.84,82.06,151.60,-154.25,96.20,90.00,260.09,-56.99,17.55,32.46,212.63,-117.12,3.24,-48.72,134.33,-53.23,-149.39,67.35,216.64,-119.01,89.36,-43.42,116.21,-97.57,73.01,30.26,133.71,-104.62,36.06,37.37,142.36,-55.96,-99.56,85.83,106.68,-63.30,-77.30,64.54,83.48,-42.88,78.42,13.61,129.54,-163.58,87.30,99.36,152.29,-47.10,-44.66,70.80,143.40,-78.74,64.40
