,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowShareCapitalCash_sq,,,,56.66,-100.00,-150.14,9462.47,-100.00,,-100.00,-29.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-101.94,,,
CashflowDividend,1483000,1192000,1333000,0,,8883000,-7340000,753000,0,1575000,551000,865000,1575000,1049000,931000,0,1575000,49000,1268000,898000,1575000,0,1338000,1055000,1575000,23000,1563000,1408000,,1531000,2183000,956000,0,1350000,1938000,845000,1350000,1667000,1000,1497000,1575000,1825000,0,1546000,,,,0,,,44507000,0,,
CashflowDividend_yy,,,,,-100.00,645.22,-650.64,,,-82.27,107.51,14.87,,-33.40,68.97,-100.00,,-95.33,36.20,,,-100.00,5.52,17.48,,,16.82,33.46,-100.00,6556.52,39.67,-32.10,,-11.82,-11.22,-11.61,,23.48,-99.95,77.16,16.67,9.48,-100.00,3.27,-100.00,-100.00,,-100.00,,,,,,
CashflowDividend_sy,,,,,-67.16,1212.19,-375.32,,,-71.28,107.51,14.87,,-100.00,52.29,-100.00,,-105.16,-100.00,,,-100.00,50.00,17.48,,,-41.59,-100.00,-100.00,3228.26,39.67,90.01,,-100.00,-55.61,-11.61,,-44.44,-97.67,-50.12,16.67,9.48,-66.01,,-100.00,-100.00,,-64.06,,,,,,
CashflowDividend_qq,,-19.62,11.83,-100.00,,,-182.63,110.26,-100.00,,-65.02,56.99,82.08,-33.40,-11.25,-100.00,,-96.89,2487.76,-29.18,75.39,-100.00,,-21.15,49.29,-98.54,6695.65,-9.92,-100.00,,42.59,-56.21,-100.00,,43.56,-56.40,59.76,23.48,-99.94,149600.00,5.21,15.87,-100.00,,-100.00,,,,,,,-100.00,,
CashflowDividend_sq,,-109.81,55.92,-100.00,,,-141.31,110.26,-100.00,,-100.00,-17.02,-73.21,33.30,1353.54,-100.00,,-113.44,100.00,-100.00,75.39,-100.00,,-100.00,-100.00,-98.54,3297.83,-100.00,,,-100.00,-99.94,-100.00,,-80.78,-100.00,-100.00,23.48,-99.94,-99.99,-100.00,-42.06,-100.00,,-100.00,,,,,,,-50.00,,
CashflowNetCashflow,-5748000,4107000,7395000,-1765000,16214000,57508000,-9285000,-20973000,177173000,2961000,-159075000,-42333000,114293000,-11748000,-24321000,-9896000,-21385000,2251000,715000,34627000,19464000,14989000,43050000,4466000,-59131000,23341000,-57248000,21912000,-54054000,31169000,-38118000,60816000,-13740000,38452000,53040000,-49719000,-33783000,34744000,-36321000,33082000,-24814000,48001000,-41731000,39294000,30531000,47304000,47274000,53843000,-628000,17789000,33810000,-21030000,7639000,-75896000
CashflowNetCashflow_yy,,,,,382.08,1300.24,-225.56,-1088.27,992.72,-94.85,-1613.25,-101.85,-35.49,-496.76,84.71,76.62,-118.71,119.16,102.94,449.91,191.02,565.88,5920.98,-87.10,-403.80,55.72,-232.98,390.64,8.59,33.54,33.42,177.55,74.58,23.37,239.15,-181.75,-145.87,-9.64,-168.48,166.54,26.55,38.16,-14.89,18.78,223.04,-1.45,213.28,37.03,-102.06,-62.39,-28.48,-139.06,1316.40,-526.65
CashflowNetCashflow_sy,,,,,-25.52,481.09,-200.28,873.92,2.09,-25.91,115.76,-113.07,-42.17,23.29,-71.58,64.59,55.43,-14.59,30.48,65.12,-100.00,54.76,-85.00,-44.86,-85.37,-61.67,-117.96,-3.37,8.59,24.31,59.08,-23.29,86.25,23.37,22.62,126.33,-22.23,-41.78,56.16,-25.21,86.72,-27.30,-16.13,16.21,-76.69,17.61,50.00,48.55,63.66,-29.88,-7.18,66.23,-31.94,-2.04
CashflowNetCashflow_qq,,171.45,80.06,-123.87,1018.64,254.68,-116.15,-125.88,944.77,-98.33,-5472.34,73.39,369.99,-110.28,-107.02,59.31,-116.10,110.53,-68.24,4742.94,-43.79,-22.99,187.21,-89.63,-1424.03,139.47,-345.27,138.28,-346.69,157.66,-222.29,259.55,-122.59,379.85,37.94,-193.74,32.05,202.84,-204.54,191.08,-175.01,293.44,-186.94,194.16,-22.30,54.94,-0.06,13.90,-101.17,2932.64,90.06,-162.20,136.32,-1093.53
CashflowNetCashflow_sq,,24.19,95.82,-100.28,-21.41,83.01,80.74,174.32,-8.18,-98.33,82.12,1.96,68.54,34.88,72.34,-37.15,-9.51,-88.08,94.85,100.94,-113.33,48.55,124.85,100.00,-108.78,7.60,-8.78,127.13,-106.98,75.33,-36.49,43.61,-46.56,81.32,-37.38,143.37,-76.67,37.17,-55.58,100.00,4.18,-63.13,7.33,25.90,23.18,54.94,37.29,77.91,-80.20,25.54,50.67,110.95,-104.50,-0.61
