,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowFinancingCashflow,9429000,9738000,56234000,-22867000,26644000,48818000,19914000,-2103000,-23400000,3557000,26719000,9168000,2921000,-5482000,17720000,74867000,-13615000,17075000,-219807000,-37283000,-38654000,-407990000,-6871000,-1270000,-1448000,-222096000,4774000,-41985000,-2987000,-285076000,-7860000,4938000,-1662000,-105702000,-50803000,4067000,3689000,-299208000,-223000,-4472000,-3739000,-159838000,-4302000,-3631000,-3965000,-211837000,-3490000,-3808000,-5660000,-384697000,-4489000,-5234000,-6407000,-456873000
CashflowFinancingCashflow_yy,,,,,182.58,401.31,-64.59,90.80,-187.82,-92.71,34.17,535.95,112.48,-254.12,-33.68,716.61,-566.11,411.47,-1340.45,-149.80,-183.91,-2489.40,96.87,96.59,96.25,45.56,169.48,-3205.91,-106.28,-28.36,-264.64,111.76,44.36,62.92,-546.35,-17.64,321.96,-183.07,99.56,-209.96,-201.36,46.58,-1829.15,18.81,-6.04,-32.53,18.87,-4.87,-42.75,-81.60,-28.62,-37.45,-13.20,-18.76
CashflowFinancingCashflow_sy,,,,,91.32,85.77,53.61,100.00,-6.67,6.84,-20.83,38.34,18.75,-10.06,-37.26,-5.48,5.40,-83.46,-37.48,-49.42,-38.04,-42.67,31.14,37.20,73.87,-12.41,36.50,-40.04,-4.70,37.14,-66.31,20.66,16.93,48.60,5.59,45.22,11.84,-29.89,60.82,28.99,-10.43,46.58,-41.94,56.25,32.78,-9.44,76.58,3.86,-28.04,44.75,-19.20,-13.94,53.93,-31.89
CashflowFinancingCashflow_qq,,3.28,477.47,-140.66,216.52,83.22,-59.21,-110.56,-1012.70,115.20,651.17,-65.69,-68.14,-287.68,423.24,322.50,-118.19,225.41,-1387.30,83.04,-3.68,-955.49,98.32,81.52,-14.02,-15238.12,102.15,-979.45,92.89,-9443.89,97.24,162.82,-133.66,-6259.93,51.94,108.01,-9.29,-8210.82,99.93,-1905.38,16.39,-4174.89,97.31,15.60,-9.20,-5242.67,98.35,-9.11,-48.63,-6696.77,98.83,-16.60,-22.41,-7030.84
CashflowFinancingCashflow_sq,,-6.98,95.95,-98.39,100.00,25.93,-12.63,-34.66,50.30,87.47,-9.43,-61.26,-16.05,11.66,-19.61,3.70,7.14,-13.68,-34.38,55.02,17.07,-4.40,37.38,11.39,118.19,-25.61,3.87,-101.40,63.71,-35.08,-79.17,-61.72,59.01,-23.74,-67.60,45.77,41.56,-39.19,36.92,-40.20,27.31,0.33,-20.23,27.55,20.22,-32.20,41.04,2.26,-48.63,44.50,-33.88,-53.08,52.14,13.04
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,0,0,,0,149096000,0,,171030000,2575000,0,,227964000,3850000,0,,280065000,0,0,,112077000,0,0,,302530000,0,2000,,155989000,0,0,,207815000,0,0,,382696000,0,0,,449585000
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,-98.27,,,33.29,49.51,,,22.85,-100.00,,,-59.98,,,,169.93,,,,-48.44,,-100.00,,33.22,,,,84.15,,,,17.48
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,-5.86,,,-100.00,-28.50,,,22.85,-96.40,,,-94.09,,,,19.37,,,,-100.00,,-81.94,,49.44,,,,3.80,,,,-40.20
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,-100.00,,,-98.49,-100.00,,,-98.31,-100.00,,,-100.00,,,,-100.00,,,,-100.00,,-100.00,,-100.00,,,,-100.00,,,,-100.00,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,-100.00,,,-100.00,-100.00,,,-98.31,-100.00,,,-97.59,,,,-70.37,,,,-100.00,,-100.00,,-99.98,,,,-100.00,,,,-100.00,,,
CashflowNetCashflow,-146154000,36452000,51945000,183453000,-117614000,-48647000,46174000,152134000,-114521000,-168940000,17743000,285669000,-160228000,60566000,86304000,212157000,-197096000,215431000,198857000,188981000,-410208000,-171195000,307359000,1005208000,-785317000,-358130000,283279000,739149000,-861690000,-442335000,471645000,398555000,-474286000,-82969000,239374000,634899000,-281183000,-350150000,260181000,507976000,-37256000,-295247000,272164000,517626000,-185940000,-241453000,282974000,483891000,-732372000,-728226000,249628000,650103000,-640180000,-573022000
CashflowNetCashflow_yy,,,,,19.53,-233.45,-11.11,-17.07,2.63,-247.28,-61.57,87.77,-39.91,135.85,386.41,-25.73,-23.01,255.70,130.41,-10.92,-108.13,-179.47,54.56,431.91,-91.44,-109.19,-7.83,-26.47,-9.73,-23.51,66.49,-46.08,44.96,81.24,-49.25,59.30,40.71,-322.03,8.69,-19.99,86.75,15.68,4.61,1.90,-399.09,18.22,3.97,-6.52,-293.88,-201.60,-11.78,34.35,12.59,21.31
CashflowNetCashflow_sy,,,,,18.71,-89.61,-72.65,20.90,2.63,100.00,-62.56,-59.42,-23.96,-84.13,-77.66,3.36,-28.78,64.68,-26.84,35.00,-65.41,-72.97,49.35,82.48,-17.20,-47.43,-60.92,-26.47,17.36,37.20,37.31,3.85,-6.13,51.22,16.06,-68.39,13.39,-69.66,-14.44,29.72,-12.26,71.66,7.28,68.96,-60.41,-91.50,9.64,-44.43,11.83,60.12,8.32,-25.90,13.57,35.93
CashflowNetCashflow_qq,,124.94,42.50,253.17,-164.11,58.64,194.92,229.48,-175.28,-47.52,110.50,1510.04,-156.09,137.80,42.50,145.83,-192.90,209.30,-7.69,-4.97,-317.06,58.27,279.54,227.05,-178.12,54.40,179.10,160.93,-216.58,48.67,206.63,-15.50,-219.00,82.51,388.51,165.23,-144.29,-24.53,174.31,95.24,-107.33,-692.48,192.18,90.19,-135.92,-29.86,217.20,71.00,-251.35,0.57,134.28,160.43,-198.47,10.49
CashflowNetCashflow_sq,,102.20,275.50,-56.73,-21.32,85.36,91.08,138.91,-94.28,100.00,-57.69,63.06,-97.21,35.58,42.50,112.40,-69.56,28.61,3.31,89.50,-103.37,55.56,89.57,133.80,-153.23,64.98,94.08,160.93,-119.57,48.67,62.90,118.20,-172.11,33.56,121.16,102.64,-118.49,-14.98,67.40,125.30,-142.57,57.36,-37.67,117.48,-135.92,-10.67,63.27,88.92,-105.09,81.82,-27.88,157.23,-126.49,65.28
