,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowFinancingCashflow_sq,,106.54,-13.26,-94.68,37.90,-87.24,91.77,38.54,33.86,40.24,90.90,-99.48,13.64,66.60,-87.71,62.06,-28.08,-104.45,79.01,-95.16,,45.25,30.55,-97.43,88.93,-17.44,-28.50,0.44,92.72,-52.14,51.82,-82.70,124.42,-134.15,61.55,-41.31,100.00,-125.77,55.92,18.57,82.06,-95.64,49.78,-130.42,129.87,-151.07,71.29,-38.70,88.58,-106.09,65.87,-68.88,110.78,-142.80
CashflowShareCapitalCash,,,,,,,,,,0,0,0,,5000,0,37000000,,,8000,0,,,,,,,,,0,,,,2000,,,,2000,,5000,0,,,,,8168000,0,0,8168000,,78000,26186000,0,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,,,,,-100.00,,,-100.00,,-100.00
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,-100.00,,100.00,,,-100.00,,,,,,,,,,,,,,,,,,-100.00,,-0.76,,,,,,-63.28,,,-100.00,,-100.00
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,-100.00,,-100.00,,,-100.00,,,,,,,,,,,,,,-100.00,,,,-100.00,,-100.00,,,,,,-100.00,,,-100.00,,33471.79,-100.00,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,-100.00,,100.00,,,-100.00,,,,,,,,,,,,,,-100.00,,,,-100.00,,50.00,,,,,,-7.72,,,-100.00,,-100.00,-100.00,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,0,,,0,86444000,,,134992000,264000,,,141201000,510000,0,,154393000,869000,152000,1324000,169950000,452000,,,57988000,1000,,,59936000,0,,,65527000,0,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.69,,,4.60,93.18,,,9.34,70.39,,,10.08,-47.99,-100.00,-100.00,-65.88,-99.78,,,3.36,-100.00,,,9.33,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.69,,,-23.24,23.74,,,-28.24,-73.54,,,-43.42,-24.10,-100.00,-98.88,-65.88,-54.56,,,30.88,-97.36,,,-45.33,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,-99.80,-100.00,,,-99.64,-100.00,,,-99.44,-82.51,771.05,12736.10,-99.73,-100.00,,,-100.00,-100.00,,,-100.00,,,,-100.00,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,-100.00,-100.00,,,-99.62,-100.00,,,-99.82,-91.25,771.05,1081.17,-100.00,-100.00,,,-100.00,-100.00,,,-100.00,,,,-100.00,,
CashflowNetCashflow,-6200000,3050000,-350000,15374000,-17480000,4970000,3401000,12292000,-1731000,5070000,7502000,12042000,-12908000,9178000,-298000,40427000,-42647000,1114000,35289000,113895000,-120773000,41983000,-63991000,41770000,-55732000,55294000,-47292000,68225000,-35053000,61667000,-58779000,74592000,-51647000,26309000,3926000,11374000,-43923000,38253000,-26537000,66381000,-61647000,33827000,-35832000,103176000,-77808000,72964000,46988000,100829000,-85121000,156357000,-180253000,258396000,-75247000,201815000
CashflowNetCashflow_yy,,,,,-181.94,62.95,1071.71,-20.05,90.10,2.01,120.58,-2.03,-645.70,81.03,-103.97,235.72,-230.39,-87.86,11941.95,181.73,-183.19,3668.67,-281.33,-63.33,53.85,31.71,26.10,63.33,37.10,11.53,-24.29,9.33,-47.34,-57.34,106.68,-84.75,14.96,45.40,-775.93,483.62,-40.35,-11.57,-35.03,55.43,-26.22,115.70,231.13,-2.27,-9.40,114.29,-483.61,156.27,11.60,29.07
CashflowNetCashflow_sy,,,,,-35.43,-8.34,-12.37,-28.56,-232.51,-53.38,-1.03,10.61,-99.05,81.03,-138.42,-9.80,1.66,-55.56,141.31,50.85,15.83,27.04,-60.85,15.18,4.22,54.39,-88.18,57.41,37.10,-22.57,-30.39,-26.46,-19.18,175.08,-3.00,-42.16,-59.40,-72.77,-6.06,14.96,5.21,41.77,-2.70,23.25,45.57,-26.62,7.02,41.39,-52.58,-35.22,30.19,56.84,-11.26,6.54
CashflowNetCashflow_qq,,149.19,-111.48,4492.57,-213.70,128.43,-31.57,261.42,-114.08,392.89,47.97,60.52,-207.19,171.10,-103.25,13666.11,-205.49,102.61,3067.77,222.75,-206.04,134.76,-252.42,165.27,-233.43,199.21,-185.53,244.26,-151.38,275.93,-195.32,226.90,-169.24,150.94,-85.08,189.71,-486.17,187.09,-169.37,350.15,-192.87,154.87,-205.93,387.94,-175.41,193.77,-35.60,114.58,-184.42,283.69,-215.28,243.35,-129.12,368.20
CashflowNetCashflow_sq,,144.22,-100.00,150.02,-115.18,106.30,-31.57,319.78,-114.08,85.74,56.96,197.12,-184.12,136.51,-146.09,170.63,-197.73,107.71,97.52,130.57,-129.95,107.68,-2.87,181.83,-100.00,105.61,-75.67,165.57,-144.07,90.42,42.34,126.45,-141.25,150.94,-100.00,105.75,-213.26,99.75,-3.86,181.03,-189.31,132.66,-126.03,285.50,-143.65,117.92,-74.16,210.25,-169.75,107.20,-43.89,301.02,-195.24,124.03
