,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowInvestingCashflow_sq,,-2425.42,52.84,-215.32,39.36,56.36,-125.03,-225.84,56.34,5.95,4.04,-438.29,45.88,15.88,-107.01,-45.76,28.30,-42.89,51.09,-92.88,28.77,16.77,-5.70,-12.36,11.68,13.38,-3.27,-32.96,-39.75,38.99,119.45,-108.07,58.24,19.96,22.44,-87.30,28.10,44.24,13.97,-92.12,47.78,22.56,20.13,-36.31,11.41,-1.84,-42.32,17.84,-3.26,5.53,-0.96,-21.30,-18.78,34.19
CashflowCapex,146159000,,,,,,64692000,99182000,0,348762000,105431000,243237000,436753000,386323000,693127000,962332000,866278000,1111280000,822906000,532307000,373080000,275425000,275904000,159928000,237458000,163618000,165542000,220256000,215728000,141494000,182631000,360221000,198174000,140412000,121682000,528553000,474383000,181936000,147144000,198691000,121859000,161311000,152403000,323009000,352916000,244250000,317901000,328533000,450600000,385300000,294655000,308645000,210100000,209800000
CashflowCapex_yy,,,,,-100.00,,,,,,62.97,145.24,,10.77,557.42,295.64,98.35,187.66,18.72,-44.69,-56.93,-75.22,-66.47,-69.96,-36.35,-40.59,-40.00,37.72,-9.15,-13.52,10.32,63.55,-8.14,-0.76,-33.37,46.73,139.38,29.57,20.93,-62.41,-74.31,-11.34,3.57,62.57,189.61,51.42,108.59,1.71,27.68,57.75,-7.31,-6.05,-53.37,-45.55
CashflowCapex_sy,,,,,-25.72,,,,,,68.48,145.24,,10.77,39.98,32.14,15.20,28.58,27.08,-61.15,-44.68,-8.69,-27.56,36.66,45.82,-37.64,-11.43,-0.30,52.70,-14.42,-27.95,41.85,-10.34,3.19,-29.36,-25.60,37.58,26.74,20.93,-5.08,8.62,-11.34,-24.65,-26.24,-11.49,48.17,59.75,1.71,-23.45,-12.65,-23.97,-6.05,13.82,-21.70
CashflowCapex_qq,,-100.00,,,,,,53.31,-100.00,,-69.77,130.71,79.56,-11.55,79.42,38.84,-9.98,28.28,-25.95,-35.31,-29.91,-26.18,0.17,-42.03,48.48,-31.10,1.18,33.05,-2.06,-34.41,29.07,97.24,-44.99,-29.15,-13.34,334.37,-10.25,-61.65,-19.12,35.03,-38.67,32.38,-5.52,111.94,9.26,-30.79,30.15,3.34,37.16,-14.49,-23.53,4.75,-31.93,-0.14
CashflowCapex_sq,,-15.71,,,,,,223.52,-78.78,,24.24,130.71,-55.95,6.22,4.08,43.93,-23.63,6.18,-8.74,-29.23,-28.60,-3.19,-1.96,22.54,-28.96,6.73,4.94,28.32,-10.54,-27.48,-18.48,56.82,-43.98,-20.49,-2.24,86.55,-31.52,-1.40,8.51,31.68,-42.43,-15.32,-5.52,111.94,-10.23,-16.96,25.87,-6.01,-17.69,-1.12,-2.92,4.75,19.74,-0.14
CashflowFinancingCashflow,91887000,769209000,-22164000,91384000,43155000,-52538000,18018000,-86786000,-137000,-11701000,-19758000,544741000,479001000,162533000,458228000,863383000,619485000,682467000,527445000,352068000,275488000,-17457000,213065000,-12408000,288938000,4170000,-29195000,-299495000,12571000,-232053000,-268493000,-395303000,-80618000,-76729000,-60700000,-25817000,219958000,-220570000,-253455000,-343204000,818606000,-212070000,-265780000,-226037000,-199175000,-80459000,-249771000,-671995000,259400000,-141000000,-322866000,-278234000,-233900000,-290200000
CashflowFinancingCashflow_yy,,,,,-53.03,-106.83,181.29,-194.97,-100.32,77.73,-209.66,727.68,349735.77,1489.05,2419.20,58.49,29.33,319.89,15.11,-59.22,-55.53,-102.56,-59.60,-103.52,4.88,123.89,-113.70,-2313.73,-95.65,-5664.82,-819.65,-31.99,-741.30,66.93,77.39,93.47,372.84,-187.47,-317.55,-1229.37,272.16,3.85,-4.86,34.14,-124.33,62.06,6.02,-197.29,230.24,-75.24,-29.26,58.60,-190.17,-105.82
CashflowFinancingCashflow_sy,,,,,84.74,-296.70,-18.98,-28.44,1.50,-2.60,36.90,-13.82,114.74,90.81,809.00,-51.77,64.66,209.95,25.67,-36.26,-55.53,-102.56,-49.16,-68.39,-12.96,-0.54,194.91,89.84,-72.68,-6.38,-40.12,-62.94,-125.70,-132.68,-181.80,17.10,62.25,57.31,63.74,-110.64,112.28,-3.46,-184.22,4.38,-24.46,67.44,-97.08,-102.26,38.47,-204.28,14.76,99.82,-101.02,71.40
CashflowFinancingCashflow_qq,,737.12,-102.88,512.31,-52.78,-221.74,134.30,-581.66,99.84,-8440.88,-68.86,2857.07,-12.07,-66.07,181.93,88.42,-28.25,10.17,-22.71,-33.25,-21.75,-106.34,1320.51,-105.82,2428.64,-98.56,-800.12,-925.84,104.20,-1945.94,-15.70,-47.23,79.61,4.82,20.89,57.47,951.99,-200.28,-14.91,-35.41,338.52,-125.91,-25.33,14.95,11.88,59.60,-210.43,-169.04,138.60,-154.36,-128.98,13.82,15.93,-24.07
CashflowFinancingCashflow_sq,,40.09,53.59,14.50,19.28,-241.89,82.10,11.29,67.49,-4902.00,70.47,190.81,70.00,-112.29,145.59,8.54,-41.62,10.17,207.48,19.74,25.81,-7.26,22.68,-113.50,161.75,-66.90,55.02,-33.70,83.26,-67.98,25.88,-61.56,98.62,-59.26,-14.68,68.10,-71.29,-32.82,28.84,-38.83,194.90,-95.60,-14.92,46.58,88.38,-0.32,-222.33,64.06,138.60,-99.92,-128.98,99.93,-16.45,-24.07
CashflowShareCapitalCash,,1015000000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981738000,-187000,0,-283000,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,100.00,,100.00,,,,,,
CashflowShareCapitalCash_sy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,100.00,,100.00,,,,,,
CashflowShareCapitalCash_qq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.02,100.00,,100.00,,,,,,,,,
CashflowShareCapitalCash_sq,,,-94.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.02,100.00,,100.00,,,,,,,,,
CashflowDividend,,15740000,0,0,,,0,0,,,40932000,0,,2578000,0,0,,15000,0,0,0,,,,1465000,,,,,,,,,,,,,,,,,,,,,,,,,,184873000,27000,,
CashflowDividend_yy,,,,,,-100.00,,,,,,,,,-100.00,,,-99.42,,,,-100.00,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,69.25,,,,,,,,,7268.40,,,-99.42,,,,-100.00,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,-100.00,,,,,,,,,-100.00,,,-100.00,,,,-100.00,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,-99.99,-100.00,
CashflowDividend_sq,,,-92.14,,,,,,,,,-100.00,,,-100.00,,,,1933.23,,,,,,,49.00,,,,,,,,,,,,,,,,,,,,,,,,,,-96.06,-100.00,
CashflowNetCashflow,127437000,278502000,221288000,-14445000,-210112000,269365000,83840000,-286722000,11311000,-157940000,-190419000,189987000,125877000,-282243000,-190007000,207622000,-183203000,60940000,-199643000,-132885000,307123000,-223015000,288547000,-88834000,375972000,-760514000,279048000,125328000,-434939000,-134641000,519124000,-726000000,468779000,349758000,34751000,-611926000,-9577000,-525306000,362253000,-166103000,990109000,-351583000,326921000,-79877000,-151507000,618001000,1464768000,-1029262000,-86700000,401800000,1287469000,782331000,-1108700000,57800000
CashflowNetCashflow_yy,,,,,-264.88,-3.28,-62.11,-1884.92,105.38,-158.63,-327.12,166.26,1012.87,-78.70,0.22,9.28,-245.54,121.59,-5.07,-164.00,267.64,-465.96,244.53,33.15,22.42,-241.01,-3.29,241.08,-215.68,82.30,86.03,-679.28,207.78,359.77,-93.31,15.71,-102.04,-250.19,942.42,72.86,10438.40,33.07,-9.75,51.91,-115.30,275.78,348.05,-1188.56,42.77,-34.98,-12.10,176.01,-1178.78,-85.61
CashflowNetCashflow_sy,,,,,-74.78,0.14,129.72,124.48,94.04,-145.67,-38.89,-47.62,145.11,-26.22,-73.44,18.03,-67.14,30.88,-56.29,-23.94,165.24,99.43,-28.78,-150.48,-29.72,-115.53,47.42,148.58,40.11,-17.84,89.56,-28.94,48.40,73.20,-140.98,61.60,-63.35,89.38,122.01,-281.23,98.75,-21.88,-64.98,107.41,32.32,7.26,-200.99,-17.98,-25.34,-9.92,160.10,-1.37,-122.04,88.37
CashflowNetCashflow_qq,,118.54,-20.54,-106.53,-1354.57,228.20,-68.87,-441.99,103.94,-1496.34,-20.56,199.77,-33.74,-324.22,32.68,209.27,-188.24,133.26,-427.61,33.44,331.12,-172.61,229.38,-130.79,523.23,-302.28,136.69,-55.09,-447.04,69.04,485.56,-239.85,164.57,-25.39,-90.06,-1860.89,98.43,-5385.08,168.96,-145.85,696.08,-135.51,192.99,-124.43,-89.68,507.90,137.02,-170.27,91.58,563.44,220.43,-39.23,-241.72,105.21
CashflowNetCashflow_sq,,27.08,196.46,-117.96,20.96,88.42,-30.98,-75.75,-93.98,-425.82,94.46,-171.73,125.45,-212.65,35.14,45.54,-33.74,55.08,-50.00,69.98,257.00,-13.22,-102.93,-92.00,115.85,-137.42,98.40,185.48,-112.48,60.60,191.30,-11.14,50.34,6.16,-57.14,109.00,-101.46,106.21,226.59,-240.66,112.54,-99.78,59.34,42.06,28.50,-82.87,-123.15,121.49,2.13,-161.64,80.83,-39.23,-191.51,154.00
