,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowShareCapitalCash_yy,,,,,,,,-44.78,,,,-3.78,-99.67,-550.00,,-100.00,-100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,-72.39,,,,-828.48,-100.00,-325.00,,-100.00,-100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,-100.00,,,,43546.49,-100.00,-100.00,,51.69,-103.33,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,-100.00,,,,21723.25,-100.00,-17.51,,-100.00,-101.66,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,0,0,0,0,121000,24000,1196000,2000,0,147000,781000,1000,1916000,90000,13000,-13000,2268000,30000,12345000,0,3794000,-968000,0,-19000,,692000,10740000,27000,2099000,60000,10745000,0,,121000,10745000,0,117000,0,11785000,-8000,657000,174000
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,-100.00,512.50,-34.70,-50.00,,-38.78,-98.34,-1400.00,18.37,-66.67,94861.54,100.00,67.28,-3326.67,-100.00,,-100.00,171.49,,242.11,,-91.33,0.05,-100.00,-100.00,101.67,,,,-100.00,9.68,,461.54,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,-100.00,54.55,-54.17,-50.00,,-38.78,-28.76,4.28,-40.82,-100.00,-40.87,-100.00,67.28,-100.00,-47.46,,-100.00,-65.91,,-82.33,,16.03,-21.40,-100.00,-100.00,40.66,,,,-65.00,9.68,,461.54,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,-80.17,4883.33,-99.83,-100.00,,431.29,-99.87,191500.00,-95.30,-85.56,-200.00,17546.15,-98.68,41050.00,-100.00,,-125.51,100.00,,100.00,,1452.02,-99.75,7674.07,-97.14,17808.33,-100.00,,,8780.17,-100.00,,-100.00,,-100.07,8312.50,-73.52
CashflowDividend_sq,,,,,,,,,,,,,,,,,,-80.17,406.06,-99.87,-100.00,,-13.73,-99.93,-100.00,-97.65,41.20,-100.00,-100.00,-98.68,1653.21,-100.00,,-125.51,-100.00,,-100.00,,-49.15,-100.00,,-97.14,1600.00,-100.00,,,-100.00,-100.00,,-100.00,,-99.64,-100.00,11129.90
CashflowNetCashflow,-18340000,-11389000,-7941000,11750000,3468000,-6860000,1246000,-186000,-1829000,6562000,-6727000,-1910000,3622000,3028000,-9290000,-1128000,-1354000,3403000,-553000,-862000,-1404000,3214000,1285000,2125000,-7522000,7976000,5880000,1856000,-9864000,-1142000,6824000,-3003000,-5187000,640000,8374000,-7086000,1652000,5156000,961000,7652000,-12131000,3308000,7176000,-3848000,-2803000,3172000,-2304000,11578000,-7924000,3915000,1500000,7984000,-5258000,6308000
CashflowNetCashflow_yy,,,,,118.91,39.77,115.69,-101.58,-152.74,195.66,-639.89,-926.88,298.03,-53.86,-38.10,40.94,-137.38,12.38,94.05,23.58,-3.69,-5.55,332.37,346.52,-435.75,148.16,357.59,-12.66,-31.14,-114.32,16.05,-261.80,47.41,156.04,22.71,-135.96,131.85,705.63,-88.52,207.99,-834.32,-35.84,646.72,-150.29,76.89,-4.11,-132.11,400.88,-182.70,23.42,165.10,-31.04,33.64,61.12
CashflowNetCashflow_sy,,,,,-87.52,-35.30,93.67,-62.50,99.19,58.18,39.33,-142.65,-97.52,-56.87,-77.19,81.42,68.59,57.86,55.64,-9.56,-70.08,27.75,-28.38,-34.53,-51.90,83.88,24.68,103.34,66.89,-42.90,70.04,-63.29,-58.15,65.42,99.88,35.76,-8.58,-69.92,-102.04,-20.41,12.08,70.60,73.13,8.45,-43.68,-4.71,113.06,-27.57,-53.50,19.52,19.90,53.97,-59.17,87.89
CashflowNetCashflow_qq,,37.90,30.27,247.97,-70.49,-297.81,118.16,-114.93,-883.33,458.78,-202.51,71.61,289.63,-16.40,-406.80,87.86,-20.04,351.33,-116.25,-55.88,-62.88,328.92,-60.02,65.37,-453.98,206.04,-26.28,-68.44,-631.47,88.42,697.55,-144.01,-72.73,112.34,1208.44,-184.62,123.31,212.11,-81.36,696.25,-258.53,127.27,116.93,-153.62,27.16,213.16,-172.64,602.52,-168.44,149.41,-61.69,432.27,-165.86,219.97
CashflowNetCashflow_sq,,124.46,30.27,198.20,-106.65,131.67,-43.51,-4.36,96.65,123.21,0.76,-95.91,12.59,38.63,-172.11,114.80,-61.31,21.26,-46.87,-17.68,-62.88,115.44,-60.02,-2.77,39.12,21.44,-130.34,255.80,-110.24,40.97,53.55,74.00,-127.76,89.12,81.74,109.54,-91.25,97.53,-80.40,101.16,-66.80,117.84,13.81,94.24,-106.69,87.18,64.83,-0.94,-103.66,-47.41,38.12,78.50,-165.86,151.65
