,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowFinancingCashflow_sq,,-102.92,-221.99,20.32,-13.09,-148.12,-97.56,-35.79,119.26,344.52,-55.29,14.66,19.50,33.76,67.80,-158.94,-100.00,-47.73,153.44,27.00,26.30,-150.86,-124.42,33.02,12.57,13.29,-145.98,-57.00,-7.71,-274.35,54.58,53.54,-52.45,-46.36,44.09,112.88,42.42,-227.15,-33.25,102.60,-17.24,-35.42,82.61,-100.00,-4.68,-15.64,49.74,59.78,-96.26,93.97,-90.13,9.09,41.33,-17.30
CashflowShareCapitalCash,,0,0,0,644000,-313000,0,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,-100.00,100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,-100.00,100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,-148.60,100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,-148.60,100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,4737000,0,,0,4750000,-1000,0,496000,5442000,0,,,0,0,,,2375000,0,,,23751000,0,,,,17813000,,,17813000,0,,,22564000,0,,,35627000,0,,47502000,0,0,,23901000,0,0,,4780000,0,0,,
CashflowDividend_yy,,,,,,,0.27,,,,14.57,100.00,,-100.00,-100.00,,,,,,,,900.04,,,,-100.00,,,,,-100.00,,,26.67,,,,57.89,,,,-100.00,,,-49.68,,,,-80.00,,,,-100.00
CashflowDividend_sy,,,,,,,-12.38,,,,-0.10,78.12,,-100.00,31.10,,,,,,,,900.04,,,,-100.00,,,,,-100.00,,,26.67,,,,57.89,,,,-100.00,,,-49.68,,,,-80.00,,,,-100.00
CashflowDividend_qq,,,,-100.00,,,,-100.02,100.00,,997.18,-100.00,,,,,,,,-100.00,,,,-100.00,,,,,-100.00,,,-100.00,,,,-100.00,,,,-100.00,,,-100.00,,,,-100.00,,,,-100.00,,,
CashflowDividend_sq,,,,-100.00,,,,-100.01,,,997.18,-100.00,,,,,,,,-100.00,,,,-100.00,,,,,-100.00,,,-100.00,,,,-100.00,,,,-100.00,,,-100.00,,,,-100.00,,,,-100.00,,,
CashflowNetCashflow,-3438000,3638000,3729000,-1557000,-5515000,-6593000,-1663000,5854000,-5400000,3060000,5903000,5703000,105000,-2903000,-6251000,5997000,174000,-4529000,1392000,23073000,-240000,-3252000,-22090000,802000,20001000,-649000,-24667000,19686000,19341000,-6733000,-19785000,11820000,14979000,18328000,-3624000,16426000,27128000,-23868000,-43143000,19269000,22544000,-33223000,-19064000,29042000,29100000,-35137000,-7528000,53807000,-45694000,-16638000,10638000,8995000,-12811000,-7930000
CashflowNetCashflow_yy,,,,,-60.41,-281.23,-144.60,475.98,2.09,146.41,454.96,-2.58,101.94,-194.87,-205.90,5.16,65.71,-56.01,122.27,284.74,-237.93,28.20,-1686.93,-96.52,8433.75,80.04,-11.67,2354.61,-3.30,-937.44,19.79,-39.96,-22.55,372.21,81.68,38.97,81.11,-230.23,-1090.48,17.31,-16.90,-39.19,55.81,50.72,29.08,-5.76,60.51,85.27,-257.02,52.65,241.31,-83.28,71.96,52.34
CashflowNetCashflow_sy,,,,,-8.60,81.12,376.51,105.22,228.70,-75.15,14.56,-51.41,101.94,-395.60,-12.30,35.95,-56.83,93.12,-40.40,202.27,31.90,-95.90,-60.66,-13.66,-24.44,96.88,-11.67,259.24,-5.45,-99.31,-47.25,-79.97,-22.55,96.81,-63.07,73.28,72.66,-32.62,-154.25,-36.07,-42.49,-68.26,62.93,-87.62,98.71,-4.71,40.24,85.27,-108.96,55.04,-63.72,158.33,-144.24,52.34
CashflowNetCashflow_qq,,205.82,2.50,-141.75,-254.21,-19.55,74.78,452.01,-192.24,156.67,92.91,-3.39,-98.16,-2864.76,-115.33,195.94,-97.10,-2702.87,130.74,1557.54,-101.04,-1255.00,-579.27,103.63,2393.89,-103.24,-3700.77,179.81,-1.75,-134.81,-193.85,159.74,26.73,22.36,-119.77,553.26,65.15,-187.98,-80.76,144.66,17.00,-247.37,42.62,252.34,0.20,-220.75,78.58,814.76,-184.92,63.59,163.94,-15.44,-242.42,38.10
CashflowNetCashflow_sq,,16.11,74.08,-513.73,100.00,28.50,32.59,122.21,-110.11,156.67,92.91,-101.70,3853.14,-324.58,10.42,-44.27,51.37,-223.80,-67.72,195.29,119.76,-184.62,75.50,103.45,114.98,-55.96,-137.86,179.81,-38.64,-57.10,57.04,-104.05,76.22,33.90,117.85,73.36,25.16,-12.82,-106.12,38.04,66.79,-41.67,-136.15,120.06,100.00,-112.05,74.67,122.01,-111.74,18.39,58.89,367.65,-178.59,62.26
