,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
LEN,29612000.0,19881000.0,3984000.0,1627000.0,4120000.0,603000.0,1159000.0,3564000.0,-135000.0,252000.0,,3612000.0,,3612000.0,,2927000.0,2927000.0,40864000.0,10000.0,33700000.0,,250000.0,44314000.0,31075000.0,22505000.0,4264000.0,2414000.0,323000.0,,111244000.0,1229000.0,,62422000.0,,746000.0,,,,606000.0,7532000.0,10326000.0,,,33000.0,1118000.0,98568000.0,,,,,1370000.0,1059000.0,-662000.0,1156000.0,-3145000.0,,-1000.0,1353000.0
LKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPP,629840000.0,258958000.0,230750000.0,23451000.0,116681000.0,3608000.0,6308000.0,113981000.0,5047000.0,7726000.0,,111302000.0,,111302000.0,,129713000.0,129292000.0,830204000.0,311374000.0,1241312000.0,6945000.0,11084000.0,575119000.0,594606000.0,241335000.0,,2671000.0,,697155000.0,681674000.0,3559000.0,-48773000.0,1182406000.0,,322364000.0,,,,5116000.0,483620000.0,377512000.0,295874000.0,,,16764000.0,46564000.0,3730495000.0,,,,154459000.0,25702000.0,1041000.0,36200000.0,-113730000.0,,154393000.0,38253000.0
LRK,22764000.0,12555000.0,455000.0,481000.0,5861000.0,1618000.0,-9800000.0,3335000.0,18000.0,1262000.0,,747000.0,,747000.0,,608000.0,608000.0,408991000.0,371751000.0,18461000.0,111000.0,2405000.0,66398000.0,5536000.0,105850000.0,10447000.0,230000.0,,171728000.0,380783000.0,151005000.0,,238406000.0,,1474000.0,198000.0,,,1366000.0,84370000.0,36091000.0,39651000.0,,,40781000.0,,130863000.0,,,,13180000.0,2900000.0,-7258000.0,4725000.0,-4389000.0,,,-1211000.0
LRQ,9443000.0,8580000.0,,3490000.0,2241000.0,22000.0,0.0,298000.0,,309000.0,,2381000.0,,2381000.0,,29188000.0,30043000.0,16685000.0,5786000.0,24467000.0,94000.0,1696000.0,9202000.0,,19338000.0,355000.0,1832000.0,159000.0,,5245000.0,728000.0,,18186000.0,282000.0,9994000.0,,505000.0,,257000.0,8836000.0,13583000.0,1333000.0,,,2354000.0,1954000.0,50543000.0,,,,1414000.0,171000.0,20000.0,16000.0,-172000.0,40000.0,,
LSI,6808000.0,4690000.0,275000.0,750000.0,1093000.0,47000.0,346000.0,794000.0,-251000.0,-102000.0,,319000.0,,319000.0,,326000.0,326000.0,16503000.0,10896000.0,6881000.0,,52000.0,6233000.0,2025000.0,6793000.0,282000.0,2496000.0,1272000.0,,3689000.0,3261000.0,,13167000.0,,3034000.0,,1601000.0,,,410000.0,495000.0,455000.0,,,321000.0,,25140000.0,,,,571000.0,556000.0,134000.0,257000.0,-681000.0,,,56000.0
LTS,5735448000.0,5044942000.0,242129000.0,99706000.0,348671000.0,27139000.0,71061000.0,304749000.0,6422000.0,84791000.0,0.0,736998000.0,,736998000.0,,597114000.0,597050000.0,11231339000.0,705485000.0,9454251000.0,,50207000.0,5248795000.0,3088270000.0,2208438000.0,2863000.0,348215000.0,722803000.0,6108216000.0,5348401000.0,113700000.0,,1526432000.0,699000.0,5425198000.0,,3908109000.0,,,1773295000.0,1385106000.0,550914000.0,,,33179000.0,,20339631000.0,,,,59651000.0,116448000.0,-141828000.0,163618000.0,4170000.0,,,34751000.0
LTX,43796000.0,39461000.0,2781000.0,4237000.0,-2683000.0,371000.0,2840000.0,25449000.0,664000.0,4164000.0,,9616000.0,,9616000.0,0.0,18374000.0,17451000.0,373866000.0,49900000.0,312694000.0,96000.0,3802000.0,156118000.0,83907000.0,107891000.0,8000.0,844000.0,,495660000.0,323939000.0,24574000.0,145591000.0,,28040000.0,,60355000.0,,,23761000.0,161001000.0,29557000.0,,,2000000.0,21373000.0,339315000.0,,,,,9179000.0,2526000.0,-962000.0,2021000.0,-1568000.0,-5353000.0,1018000.0,-40195000.0
LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LWB,296223000.0,203771000.0,9207000.0,21210000.0,62035000.0,-556000.0,18147000.0,43332000.0,7123000.0,4080000.0,-11000.0,162882000.0,,162882000.0,,133203000.0,133069000.0,2289501000.0,10532000.0,2523823000.0,685000.0,58628000.0,,674769000.0,76768000.0,245569000.0,,200510000.0,,,4213919000.0,2514338000.0,301158000.0,,1756988000.0,9586000.0,1117284000.0,15420000.0,20002000.0,300000000.0,,452462000.0,635241000.0,308920000.0,,,,,1657430000.0,,84399000.0,300741000.0,-173816000.0,169136000.0,-5762000.0,,,-53178000.0
MAB,2832000.0,345000.0,5000.0,1474000.0,-624000.0,729000.0,8889000.0,24000.0,18000.0,,-20000.0,,-20000.0,,-19000.0,-19000.0,,4652000.0,,5655000.0,110000.0,,41624000.0,14787000.0,1903000.0,1797000.0,,1038000.0,,208000.0,38000.0,500000.0,,,,2000.0,,,,,19306000.0,4107000.0,31776000.0,12500000.0,,153000.0,,20862000.0,,,,223000.0,-30000.0,3305000.0,22546000.0,0.0,,-851000.0
MAK,38142000.0,41061000.0,4489000.0,1363000.0,4072000.0,1278000.0,4521000.0,829000.0,15000.0,926000.0,,-82000.0,,-82000.0,,-1032000.0,-1032000.0,92863000.0,16156000.0,70645000.0,,500000.0,26151000.0,7908000.0,19880000.0,,1229000.0,,,61850000.0,27750000.0,,30772000.0,,25060000.0,,13725000.0,,,10266000.0,,11310000.0,,,33891000.0,539000.0,128807000.0,,,,-662000.0,1421000.0,-3337000.0,3044000.0,5386000.0,,,251000.0
MBR,13327000.0,,,,-1029000.0,2180000.0,183000.0,2069000.0,1000.0,484000.0,,4621000.0,,4621000.0,,3748000.0,3748000.0,,1463000.0,152915000.0,214000.0,,294000.0,9216000.0,1485000.0,5660000.0,,2189000.0,349000.0,924000.0,162685000.0,95665000.0,,,,9308000.0,,807000.0,,,77348000.0,9556000.0,1474000.0,53224000.0,,,3702000.0,2442000.0,179793000.0,,114000.0,2413000.0,-6171000.0,16249000.0,1530000.0,,,1047000.0
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,3327000.0,4876000.0,,1408000.0,-2656000.0,88510000.0,1590000.0,113749000.0,1850000.0,3478000.0,,3539000.0,,3539000.0,4307000.0,4147000.0,,649024000.0,1000.0,753000.0,35013000.0,257971000.0,79845000.0,,10131000.0,,,0.0,370227000.0,555765000.0,62447000.0,-8959000.0,1064485000.0,11172000.0,,53795000.0,,,2931000.0,13731000.0,4108000.0,,,136000.0,,294052000.0,,,,,-3215000.0,,-20539000.0,1000.0,7487000.0,408000.0,,-15882000.0
MCP,6443000.0,,,,100000.0,84000.0,26000.0,287000.0,4000.0,8000.0,-25000.0,1396000.0,,1396000.0,,2409000.0,1874000.0,2008000.0,1033000.0,315000.0,,,511000.0,6751000.0,10000.0,11491000.0,1608000.0,6906000.0,577000.0,,35291000.0,19920000.0,921000.0,-103000.0,25344000.0,55000.0,39000.0,506000.0,,,3000.0,9029000.0,4591000.0,2104000.0,,,5568000.0,478000.0,0.0,,,48000.0,2208000.0,-3383000.0,-998000.0,,,
MCR,112962000.0,83613000.0,12577000.0,6081000.0,10691000.0,909000.0,2181000.0,9419000.0,111000.0,2767000.0,,6824000.0,,6824000.0,,4154000.0,4905000.0,338233000.0,243385000.0,74439000.0,,,19611000.0,110226000.0,22127000.0,84352000.0,120000.0,11108000.0,823000.0,591487000.0,280398000.0,3915000.0,,141922000.0,599000.0,78180000.0,325000.0,26347000.0,,,884000.0,157702000.0,82442000.0,2247000.0,,,3846000.0,630000.0,369583000.0,,1336000.0,1837000.0,-1254000.0,1825000.0,619000.0,,,974000.0
MDG,1175000.0,,,,310000.0,200000.0,118000.0,2060000.0,672000.0,-37000.0,,6482000.0,,6482000.0,,5240000.0,2761000.0,838000.0,1629000.0,8000.0,551000.0,40929000.0,234000.0,68799000.0,,0.0,58451000.0,,,93811000.0,83901000.0,346000.0,,122200000.0,6498000.0,81663000.0,,,76961000.0,,3855000.0,17899000.0,6000.0,,,550000.0,2468000.0,106770000.0,,,1669000.0,,,11000.0,,,,19162000.0
MDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT,45192000.0,36799000.0,2146000.0,4475000.0,1772000.0,534000.0,442000.0,1864000.0,-498000.0,-67000.0,56000.0,4020000.0,,4020000.0,,3432000.0,3365000.0,105796000.0,4286000.0,115347000.0,0.0,720000.0,5000.0,209120000.0,87002000.0,135363000.0,7196000.0,,,164521000.0,67269000.0,981000.0,,33031000.0,4582000.0,38900000.0,,31288000.0,,,10854000.0,61187000.0,35564000.0,11276000.0,,1703000.0,17135000.0,3669000.0,619803000.0,,667000.0,1816000.0,2047000.0,1275000.0,-293000.0,,,8800000.0
MIR,11013000.0,6126000.0,2331000.0,1851000.0,705000.0,2509000.0,5605000.0,-15821000.0,,971000.0,,-435000.0,,-435000.0,,-616000.0,-616000.0,51676000.0,42571000.0,1432000.0,265000.0,6738000.0,17051000.0,11858000.0,8727000.0,,317000.0,,172511000.0,19111000.0,14931000.0,11955000.0,9112000.0,9109000.0,13851000.0,3125000.0,,,7878000.0,27483000.0,15985000.0,11845000.0,,,644000.0,149541000.0,,,,,-4751000.0,210000.0,26000.0,353000.0,4577000.0,,,156000.0
MLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLK,260707000.0,175010000.0,17057000.0,31164000.0,37476000.0,38585000.0,2694000.0,6904000.0,3091000.0,46515000.0,,-147523000.0,,-147523000.0,,-143810000.0,-142534000.0,611044000.0,19924000.0,719452000.0,,,59245000.0,536005000.0,128231000.0,262229000.0,,42590000.0,,,794983000.0,112093000.0,13825000.0,,330838000.0,5130000.0,80724000.0,,,,181565000.0,197863000.0,81402000.0,109115000.0,,,8602000.0,,1326380000.0,,958000.0,10641000.0,-9730000.0,9889000.0,80529000.0,,,5033000.0
MNC,251039000.0,223018000.0,5393000.0,10821000.0,11807000.0,1552000.0,2299000.0,11060000.0,1385000.0,3167000.0,,9278000.0,,9278000.0,,16495000.0,16495000.0,278980000.0,2677000.0,185874000.0,3634000.0,77695000.0,6729000.0,316442000.0,148154000.0,146832000.0,138213000.0,182692000.0,41000.0,3457000.0,838537000.0,389863000.0,51337000.0,170081000.0,,3282000.0,,,,,14126000.0,117337000.0,107536000.0,170000.0,,,9631000.0,,521370000.0,,26214000.0,3795000.0,88367000.0,9309000.0,-2902000.0,0.0,,7219000.0
MNI,77289000.0,63777000.0,1444000.0,900000.0,11168000.0,11742000.0,6718000.0,16192000.0,4519000.0,9975000.0,0.0,-193000.0,,4408000.0,,4719000.0,1191000.0,461286000.0,278168000.0,22354000.0,363000.0,3408000.0,89442000.0,5871000.0,176266000.0,18419000.0,1279000.0,,220178000.0,194302000.0,98946000.0,-30475000.0,27658000.0,54100000.0,10368000.0,46311000.0,,,7779000.0,181652000.0,68162000.0,36641000.0,,,27755000.0,0.0,,,,,27512000.0,7119000.0,-90546000.0,6238000.0,-29312000.0,,,2751000.0
MOJ,4232000.0,2675000.0,369000.0,1147000.0,41000.0,82000.0,233000.0,-110000.0,739000.0,43000.0,-15000.0,76000.0,,76000.0,,116000.0,116000.0,23424000.0,204000.0,8229000.0,8430000.0,2990000.0,173000.0,22313000.0,8754000.0,5638000.0,6624000.0,624000.0,622000.0,,44815000.0,33279000.0,8559000.0,,24812000.0,,3032000.0,,4895000.0,,,898000.0,27133000.0,21384000.0,12218000.0,,,1006000.0,72000.0,60943000.0,-56000.0,364000.0,1460000.0,252000.0,-451000.0,,,322000.0
MOL,16753359000.0,,,,2171038000.0,11488000.0,1220518000.0,962007000.0,57680000.0,380262000.0,,-432844000.0,,-432844000.0,,-425801000.0,-413419000.0,44383892000.0,5011686000.0,31146550000.0,,,16202550000.0,5801240000.0,8501128000.0,3007164000.0,1437778000.0,1276952000.0,46079325000.0,22438230000.0,1109010000.0,,22222087000.0,4218548000.0,,3165841000.0,,,4808054000.0,23068538000.0,13586448000.0,6204660000.0,,,4408751000.0,,60420091000.0,,,,2564023000.0,1111533000.0,-1020653000.0,1049337000.0,-2265866000.0,,0.0,-54180000.0
MON,37586000.0,16315000.0,12876000.0,1929000.0,6466000.0,888000.0,2694000.0,4660000.0,864000.0,5000.0,0.0,-1125000.0,,-1125000.0,,-563000.0,-563000.0,26527000.0,411000.0,51211000.0,,56000.0,28382000.0,54350000.0,19359000.0,6014000.0,54605000.0,718000.0,98287000.0,47275000.0,1338000.0,,60128000.0,,,,,,,98794000.0,11194000.0,2467000.0,,,10514000.0,,220560000.0,,,,8388000.0,818000.0,312000.0,555000.0,-108000.0,,,600000.0
MPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRB,99964000.0,81515000.0,2569000.0,5310000.0,10570000.0,1484000.0,1634000.0,10420000.0,17000.0,2453000.0,759000.0,2651000.0,,4950000.0,,3318000.0,2692000.0,190055000.0,4832000.0,196797000.0,5428000.0,1132000.0,4181000.0,477356000.0,193520000.0,96785000.0,,17287000.0,124385000.0,,755254000.0,256727000.0,8249000.0,,237744000.0,50201000.0,357764000.0,52211000.0,,,1306000.0,85607000.0,98828000.0,,,,30102000.0,7081000.0,682697000.0,,1351000.0,2166000.0,-8974000.0,104002000.0,10111000.0,40667000.0,,8414000.0
MRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSP,25387000.0,22056000.0,,2495000.0,836000.0,421000.0,-15000.0,1272000.0,228000.0,77000.0,1900000.0,-5830000.0,,-5830000.0,,-4754000.0,-4754000.0,40054000.0,485000.0,19158000.0,,8668000.0,5809000.0,63661000.0,6807000.0,29238000.0,,10985000.0,14748000.0,,54737000.0,37672000.0,20000000.0,,31372000.0,,3695000.0,,295000.0,,,1835000.0,27770000.0,16483000.0,8328000.0,,,1554000.0,5947000.0,68353000.0,5133000.0,671000.0,-72000.0,72000.0,-3192000.0,,,-8084000.0
MSW,681746000.0,652655000.0,108000.0,20503000.0,-131065000.0,1118000.0,-2024000.0,-127923000.0,2726000.0,7216000.0,,-99875000.0,,-99875000.0,2257000.0,-45488000.0,-40875000.0,395603000.0,5313000.0,95889000.0,3437000.0,19808000.0,1140706000.0,92043000.0,629253000.0,,51808000.0,,1008998000.0,502736000.0,44801000.0,,428754000.0,23622000.0,204688000.0,,,,26103000.0,939903000.0,437063000.0,496352000.0,,,159270000.0,191042000.0,936945000.0,,,,184914000.0,8954000.0,-18472000.0,8108000.0,1258000.0,,11000000.0,37296000.0
MSZ,284942000.0,281418000.0,159000.0,11901000.0,5743000.0,14624000.0,1210000.0,19157000.0,1225000.0,1119000.0,,9620000.0,,9620000.0,-583000.0,6863000.0,6754000.0,232326000.0,2566000.0,152490000.0,7679000.0,6266000.0,324172000.0,42965000.0,180160000.0,186000.0,12295000.0,,555092000.0,243874000.0,149131000.0,,101636000.0,2322000.0,,22890000.0,,,28828000.0,336194000.0,95380000.0,30838000.0,,,89828000.0,243233000.0,,,,,85355000.0,6652000.0,3909000.0,3798000.0,-17575000.0,,147000.0,-7919000.0
MTL,13864000.0,15003000.0,393000.0,4006000.0,-5538000.0,229000.0,1105000.0,1203000.0,-52000.0,1195000.0,,-272000.0,,-272000.0,,-1798000.0,-1798000.0,14520000.0,2201000.0,306989000.0,221693000.0,66000.0,16079000.0,341000.0,14410000.0,1598000.0,1054000.0,3100000.0,1598000.0,9254000.0,607000.0,,34525000.0,,208952000.0,,1000.0,,,7362000.0,7459000.0,5536000.0,,,6371000.0,34000.0,27752000.0,,,,-2370000.0,947000.0,-1719000.0,-157000.0,849000.0,,,-2692000.0
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,8768000.0,6533000.0,,1989000.0,4986000.0,120000.0,93000.0,5013000.0,20000.0,15000.0,,5018000.0,,5018000.0,,4048000.0,4048000.0,144926000.0,12000.0,2202000.0,,516154000.0,9915000.0,227867000.0,,,106458000.0,186000.0,,44327000.0,28039000.0,819000.0,,28287000.0,,115454000.0,,325333000.0,,,,306409000.0,,70004000.0,109492000.0,,,41353000.0,,,-10211000.0,78000.0,-26000.0,217000.0,7112000.0,0.0,,-2194000.0
MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZA,18918000.0,9295000.0,2769000.0,2145000.0,4709000.0,734000.0,1358000.0,4085000.0,9000.0,184000.0,0.0,-932000.0,,-780000.0,,-793000.0,-772000.0,10088000.0,4854000.0,11453000.0,,10807000.0,2787000.0,20674000.0,11423000.0,,968000.0,183000.0,,46352000.0,26294000.0,5827000.0,0.0,24405000.0,-87000.0,3276000.0,,,,,4310000.0,12085000.0,13509000.0,,,,25000.0,0.0,,,-71000.0,378000.0,123000.0,-93000.0,59000.0,,,-839000.0
MZN,146000.0,,,,-229000.0,68000.0,2000.0,9000.0,12000.0,3000.0,,369000.0,,369000.0,,370000.0,370000.0,600000.0,,,,0.0,53000.0,5548000.0,1000.0,2558000.0,,900000.0,,795000.0,-115000.0,,,3573000.0,,121000.0,,499000.0,,,13000.0,1357000.0,1063000.0,59000.0,,,396000.0,-76000.0,,,-330000.0,,-222000.0,332000.0,-468000.0,0.0,,153000.0
NCT,35797000.0,23600000.0,10088000.0,1488000.0,520000.0,268000.0,158000.0,630000.0,-397000.0,1121000.0,,-55000.0,,-939000.0,-310000.0,1538000.0,2701000.0,75168000.0,10611000.0,53406000.0,665000.0,14000.0,40523000.0,12463000.0,29529000.0,,465000.0,1575000.0,,103864000.0,500000.0,,32433000.0,549000.0,12181000.0,,17010000.0,,,148000.0,60281000.0,24304000.0,,,2933000.0,0.0,121311000.0,,,,-1627000.0,,-858000.0,639000.0,129000.0,,,921000.0
NEM,33478000.0,28388000.0,2549000.0,1668000.0,873000.0,470000.0,26000.0,1044000.0,110000.0,97000.0,821000.0,1313000.0,,1313000.0,,1274000.0,1274000.0,70184000.0,28629000.0,4675000.0,,10741000.0,169000.0,84000.0,17251000.0,,13119000.0,114000.0,,506000.0,972000.0,,38802000.0,,5064000.0,,3882000.0,,,6099000.0,69338000.0,9000.0,,,4474000.0,1715000.0,80080000.0,,,,-10724000.0,251000.0,3573000.0,-278000.0,5101000.0,-2155000.0,,-1319000.0
NET,394154000.0,274953000.0,79742000.0,34854000.0,4605000.0,227172000.0,440000.0,231337000.0,2957000.0,118000.0,,16738000.0,,16738000.0,,12911000.0,12911000.0,1973707000.0,389444000.0,1520766000.0,217000.0,115000.0,112769000.0,429571000.0,2094000.0,248788000.0,61000.0,48251000.0,25680000.0,,2525448000.0,1885824000.0,348233000.0,1838226000.0,6656000.0,164163000.0,,,,,31871000.0,239152000.0,206351000.0,129783000.0,,,17463000.0,43883000.0,3483570000.0,,86189000.0,76515000.0,-68623000.0,54901000.0,-2110000.0,,,3221000.0
NEU,1551721000.0,1418243000.0,69885000.0,42815000.0,20778000.0,6697000.0,9368000.0,18107000.0,3790000.0,7559000.0,0.0,14452000.0,,14452000.0,,20403000.0,20225000.0,412311000.0,111400000.0,305724000.0,31639000.0,6083000.0,329467000.0,526374000.0,711081000.0,,15628000.0,7258000.0,,2911270000.0,2702000.0,,156871000.0,10127000.0,93654000.0,,156923000.0,,,1658000.0,2206834000.0,,,,6761000.0,,0.0,,,,21260000.0,4721000.0,5723000.0,1335000.0,-32053000.0,0.0,10214000.0,-2057000.0
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,166108000.0,158004000.0,10573000.0,754000.0,-3223000.0,2797000.0,-664000.0,238000.0,-114000.0,377000.0,-1000.0,270000.0,,270000.0,,220000.0,220000.0,66233000.0,31601000.0,24936000.0,,253000.0,2861000.0,45801000.0,83761000.0,0.0,21187000.0,5510000.0,,270405000.0,131712000.0,83100000.0,,45674000.0,579000.0,,,,,2695000.0,110858000.0,35475000.0,26970000.0,,,11102000.0,2552000.0,253265000.0,,,1765000.0,234000.0,-228000.0,241000.0,225000.0,,,-14512000.0
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,46104000.0,31414000.0,170000.0,1149000.0,13371000.0,488000.0,903000.0,12956000.0,358000.0,1277000.0,,1285000.0,,7916000.0,,6204000.0,6204000.0,277998000.0,3193000.0,257422000.0,795000.0,9606000.0,7896000.0,81954000.0,28000.0,46195000.0,1140000.0,29978000.0,28693000.0,36471000.0,887979000.0,354295000.0,10000000.0,-577000.0,337709000.0,1796000.0,450000.0,,,,4616000.0,95437000.0,90693000.0,,,,19479000.0,10014000.0,835422000.0,,-9346000.0,510000.0,-2489000.0,-53820000.0,14874000.0,0.0,0.0,3073000.0
NVT,22447000.0,17905000.0,1120000.0,1748000.0,1674000.0,5000.0,21000.0,1658000.0,145000.0,143000.0,,1660000.0,,1771000.0,,1417000.0,1417000.0,81433000.0,155000.0,75009000.0,,1000.0,,45181000.0,12767000.0,,1560000.0,70000.0,,105522000.0,78640000.0,5000000.0,,50750000.0,,18152000.0,9298000.0,,,8405000.0,16239000.0,14698000.0,7093000.0,,,1791000.0,2388000.0,93251000.0,,,8070000.0,1542000.0,-2097000.0,2082000.0,-5088000.0,,,-206000.0
NWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWR,1814225000.0,,,,468088000.0,8629000.0,28712000.0,448005000.0,-6515000.0,120599000.0,,199002000.0,,199002000.0,,150223000.0,149641000.0,5841577000.0,653222000.0,5816358000.0,32497000.0,45613000.0,42664000.0,1004726000.0,237117000.0,213772000.0,2371424000.0,,,3653537000.0,-1401433000.0,448499000.0,,1024282000.0,,,3306352000.0,,,1389590000.0,1126230000.0,968313000.0,158836000.0,,,158968000.0,,9943462000.0,,,527215000.0,194356000.0,-125553000.0,123482000.0,-236406000.0,,232156000.0,-381644000.0
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBL,96888000.0,77166000.0,889000.0,5027000.0,13806000.0,4191000.0,8328000.0,9669000.0,2919000.0,2239000.0,,7283000.0,,7283000.0,,5580000.0,5677000.0,88979000.0,17589000.0,136321000.0,,6461000.0,204029000.0,143863000.0,82020000.0,6406000.0,1506000.0,,,190781000.0,7156000.0,-1399000.0,250071000.0,658000.0,39592000.0,,5679000.0,,,25557000.0,,17636000.0,,,1190000.0,0.0,,,,,11720000.0,3359000.0,-2275000.0,2227000.0,-1086000.0,,3656000.0,10819000.0
ODL,20233000.0,17096000.0,545000.0,1716000.0,876000.0,573000.0,424000.0,1025000.0,90000.0,312000.0,,1220000.0,,1220000.0,,1208000.0,1208000.0,42124000.0,1931000.0,36143000.0,,,1550000.0,43221000.0,12934000.0,19243000.0,0.0,7606000.0,959000.0,,86351000.0,50103000.0,30996000.0,,19973000.0,,5552000.0,,,,701000.0,19116000.0,17983000.0,,,,2074000.0,1125000.0,85275000.0,,408000.0,1317000.0,-2142000.0,2144000.0,-847000.0,,,-2233000.0
OEX,97576000.0,73247000.0,13427000.0,3838000.0,7064000.0,401000.0,2404000.0,5061000.0,40000.0,444000.0,,4657000.0,,4657000.0,,3490000.0,3490000.0,66217000.0,58222000.0,14378000.0,1048000.0,441000.0,85793000.0,19755000.0,46953000.0,,4969000.0,12257000.0,,40033000.0,1265000.0,,26322000.0,,13833000.0,,,,631000.0,61516000.0,78031000.0,1711000.0,,,5738000.0,,114916000.0,,,,7260000.0,618000.0,-245000.0,8320000.0,-5192000.0,,0.0,-212000.0
OIL,42266000.0,,,,-31231000.0,2017000.0,6557000.0,-15517000.0,-7858000.0,12794000.0,-3000.0,-36172000.0,,-36172000.0,-3418000.0,-170203000.0,-160163000.0,1385133000.0,922558000.0,6295000.0,21622000.0,108843000.0,109647000.0,1315000.0,3828000.0,2636000.0,11000.0,516000.0,60246000.0,312328000.0,63481000.0,,142353000.0,2472000.0,240210000.0,,,,,167541000.0,52053000.0,74591000.0,,,21843000.0,1496000.0,1344145000.0,,,,-11692000.0,1161000.0,-4470000.0,131000.0,10925000.0,,,-123000.0
OPF,87629000.0,,,,29770000.0,731000.0,1570000.0,28931000.0,114000.0,1526000.0,0.0,29762000.0,,29762000.0,,20150000.0,20150000.0,18406000.0,,40135000.0,3619000.0,56715000.0,27464000.0,176593000.0,,56634000.0,1099000.0,412000.0,1343000.0,,620569000.0,374771000.0,,,,189687000.0,,,,,53069000.0,169425000.0,14019000.0,13454000.0,13922000.0,,45942000.0,60226000.0,645707000.0,,37378000.0,2147000.0,-6071000.0,2604000.0,-24416000.0,0.0,,2575000.0
OPG,399943000.0,,,,74774000.0,3823000.0,62721000.0,58906000.0,28201000.0,85808000.0,,10246000.0,,10246000.0,,21058000.0,30457000.0,5257834000.0,,1878607000.0,405901000.0,,326403000.0,27147000.0,38687000.0,367728000.0,23318000.0,10536277000.0,232430000.0,933731000.0,328283000.0,1272000.0,5091300000.0,,1979255000.0,,29852000.0,840228000.0,2536334000.0,1331000.0,,240634000.0,,8715947000.0,,,,,,,-177737000.0,35712000.0,-677025000.0,,-39263000.0,,,
OPL,3957000000.0,,,,539000000.0,88000000.0,197000000.0,430000000.0,41000000.0,137000000.0,9000000.0,107000000.0,,107000000.0,,81000000.0,81000000.0,22480000000.0,6890000000.0,11828000000.0,398000000.0,37000000.0,4127000000.0,186000000.0,1878000000.0,37000000.0,473000000.0,144000000.0,,22933000000.0,4200000000.0,0.0,892000000.0,14000000.0,4703000000.0,916000000.0,3288000000.0,,,741000000.0,6043000000.0,3386000000.0,,,1934000000.0,527000000.0,31234000000.0,,,,1063000000.0,945000000.0,-584000000.0,618000000.0,-121000000.0,,,-2750000000.0
