,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
BAL,112487000.0,,,,2396000.0,801000.0,33000.0,,302000.0,,2059000.0,,2059000.0,,1641000.0,2251000.0,,31212000.0,8833000.0,12995000.0,4953000.0,,37110000.0,24261000.0,22201000.0,85000.0,7066000.0,,,99099000.0,5838000.0,2814000.0,-2042000.0,26450000.0,4934000.0,,4740000.0,,,419000.0,30082000.0,35042000.0,12431000.0,,,2860000.0,478000.0,94589000.0,,,-377000.0,1700000.0,-448000.0,3562000.0,0.0,,-578000.0,,5.325552700922266
BBD,-428000.0,-189000.0,529000.0,3066000.0,-3834000.0,77000.0,8691000.0,25409000.0,314000.0,11572000.0,-23636000.0,-9485000.0,,-9485000.0,,-8189000.0,-8189000.0,255436000.0,24642000.0,,11603000.0,6687000.0,276990000.0,175693000.0,10351000.0,21090000.0,794000.0,,470214000.0,252811000.0,52308000.0,,217290000.0,10609000.0,,30414000.0,,,62996000.0,87523000.0,5528000.0,137979000.0,,,8954000.0,6863000.0,381865000.0,,,,-10863000.0,,-5628000.0,107000.0,773000.0,,,-2761000.0,1.3120862977602108
BCM,27928000.0,23982000.0,1399000.0,3714000.0,-3654000.0,386000.0,2000.0,568000.0,186000.0,42000.0,,-1473000.0,,-1473000.0,,-1196000.0,-1196000.0,7432000.0,1396000.0,1050000.0,1541000.0,490000.0,3126000.0,47964000.0,425000.0,21529000.0,,7425000.0,13421000.0,,54974000.0,19796000.0,2020000.0,,17650000.0,,10212000.0,,,,,4436000.0,32260000.0,20188000.0,,,359000.0,957000.0,71874000.0,,-41000.0,594000.0,-660000.0,126000.0,1507000.0,,,-392000.0,14.182434123847168
BDL,533000.0,,469000.0,171000.0,535000.0,397000.0,-639000.0,1000.0,27000.0,,1188000.0,,1188000.0,,817000.0,817000.0,,275000.0,241000.0,,1686000.0,905000.0,88418000.0,1034000.0,2662000.0,1173000.0,446000.0,,26208000.0,16722000.0,52000000.0,,185000.0,,36089000.0,,20619000.0,,,275000.0,9332000.0,,,,774000.0,3383000.0,0.0,,,,-873000.0,33000.0,15000.0,314000.0,,,,,0.06379220779220782
BDX,1559635000.0,1456713000.0,7734000.0,41827000.0,53361000.0,22520000.0,9547000.0,66334000.0,9679000.0,13934000.0,197000.0,68686000.0,,68686000.0,,54654000.0,54560000.0,846411000.0,102143000.0,73549000.0,44608000.0,361309000.0,3064523000.0,882588000.0,1363480000.0,492866000.0,43641000.0,4451000.0,3450733000.0,470268000.0,145848000.0,,4039000.0,227044000.0,,13175000.0,,,306411000.0,2791000000.0,1335832000.0,37583000.0,,,55263000.0,2151505000.0,,,,,269687000.0,5622000.0,-9283000.0,6650000.0,-223000.0,,0.0,507976000.0,123.01406126482215
BDZ,15893000.0,,,,-532000.0,1305000.0,827000.0,-54000.0,3245000.0,5305000.0,6739000.0,,6739000.0,,5442000.0,5442000.0,,434184000.0,7406000.0,240454000.0,14559000.0,1632000.0,14096000.0,3165000.0,11105000.0,,11794000.0,317000.0,,150348000.0,105149000.0,37728000.0,,57980000.0,,374313000.0,,,,4220000.0,27187000.0,38375000.0,,,,1962000.0,110000.0,117969000.0,,,-2012000.0,2460000.0,-10842000.0,10390000.0,34486000.0,,,7725000.0,12.870539529914529
BFT,109750000.0,74759000.0,5536000.0,8076000.0,21379000.0,140000.0,-785000.0,22304000.0,1327000.0,537000.0,629000.0,23680000.0,,23680000.0,,18537000.0,18595000.0,181575000.0,48647000.0,88277000.0,44080000.0,24239000.0,10884000.0,122219000.0,6252000.0,95846000.0,187000.0,46318000.0,20623000.0,22903000.0,13741000.0,2205000.0,,40833000.0,-111000.0,542000.0,,130000.0,,,412000.0,48085000.0,23524000.0,13824000.0,,,4306000.0,15208000.0,189450000.0,,35919000.0,,-15819000.0,9149000.0,-79215000.0,11318000.0,25362000.0,,271.0060606060606
BIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO,106828000.0,67621000.0,17936000.0,15652000.0,5619000.0,539000.0,855000.0,5303000.0,5484000.0,5517000.0,,-965000.0,,-965000.0,24000.0,-1397000.0,-1468000.0,944418000.0,483079000.0,0.0,45605000.0,56597000.0,342249000.0,95287000.0,153169000.0,12141000.0,88587000.0,4896000.0,1500255000.0,1393608000.0,1075970000.0,,118282000.0,98981000.0,258086000.0,,144213000.0,,,91220000.0,235080000.0,48413000.0,,,34170000.0,,1575015000.0,,,,7199000.0,8094000.0,-3283000.0,6400000.0,-5823000.0,,,-4092000.0,4.653196310935441
BKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMC,15719000.0,14034000.0,32000.0,1038000.0,615000.0,140000.0,8000.0,747000.0,10000.0,782000.0,,1096000.0,,1096000.0,,11886000.0,11886000.0,87626000.0,245000.0,76757000.0,,46000.0,8078000.0,59207000.0,16386000.0,38394000.0,1228000.0,472000.0,,72964000.0,31108000.0,4280000.0,,29826000.0,,16552000.0,16054000.0,42346000.0,,,18891000.0,80087000.0,18097000.0,23947000.0,,260000.0,320000.0,21508000.0,,,4129000.0,1127000.0,8000.0,752000.0,-5789000.0,,,-331000.0,2.184314229249012
BML,6717000.0,2696000.0,954000.0,2039000.0,-1631000.0,-72000.0,50000.0,-1753000.0,9000.0,618000.0,0.0,-101000.0,,-1040000.0,,-1024000.0,-1024000.0,48416000.0,1044000.0,41429000.0,1998000.0,1063000.0,4994000.0,49314000.0,33628000.0,8667000.0,19371000.0,2632000.0,,73468000.0,14059000.0,3000000.0,,8427000.0,,41040000.0,,32581000.0,,,3357000.0,18253000.0,822000.0,12256000.0,,,3699000.0,96000.0,123768000.0,,1180000.0,-900000.0,-175000.0,67000.0,-3085000.0,,,,2.75871164021164
BOW,180981000.0,,,,994000.0,3672000.0,284000.0,4381000.0,-589000.0,3024000.0,,768000.0,,768000.0,,151000.0,91000.0,108496000.0,1284000.0,98452000.0,,294000.0,10202000.0,170965000.0,79893000.0,88759000.0,337000.0,8004000.0,2056000.0,35000.0,378630000.0,95357000.0,1951000.0,-15827000.0,89677000.0,31755000.0,,9497000.0,,,22720000.0,283460000.0,214895000.0,82083000.0,,,431000.0,604000.0,351873000.0,,5095000.0,718000.0,-295000.0,295000.0,-4755000.0,,,45000.0,2.048871610845295
BRA,,,,1143000.0,-1143000.0,12000.0,2000.0,-3588000.0,83000.0,483000.0,-258000.0,,-258000.0,,-209000.0,-209000.0,,3114000.0,1238000.0,4955000.0,146000.0,,500000.0,28167000.0,5031000.0,947000.0,168000.0,,,760000.0,64000.0,143000.0,,,,98000.0,,,,,2000.0,686000.0,3647000.0,,,,7000.0,0.0,51721000.0,,2318000.0,68000.0,214000.0,566000.0,-151000.0,7228000.0,,4552000.0,5.9777437417654795
BRG,25686000.0,18901000.0,2382000.0,491000.0,3912000.0,132000.0,261000.0,3783000.0,254000.0,-5000.0,,4042000.0,,4042000.0,,3262000.0,3262000.0,16490000.0,6012000.0,5365000.0,,122000.0,35943000.0,29547000.0,13452000.0,,23917000.0,1478000.0,,101784000.0,80342000.0,17550000.0,,67569000.0,,105000.0,,,,244000.0,12518000.0,11261000.0,402000.0,,,801000.0,10000.0,97034000.0,,,2828000.0,398000.0,-144000.0,144000.0,-5242000.0,,0.0,-267000.0,6.050584415584415
BRS,1295678000.0,1177264000.0,24897000.0,56951000.0,36566000.0,45551000.0,4467000.0,77650000.0,1465000.0,26764000.0,-1467000.0,7283000.0,,7283000.0,481000.0,7472000.0,1198000.0,1829566000.0,62930000.0,,38365000.0,37888000.0,1553397000.0,858574000.0,801377000.0,19059000.0,17301000.0,95578000.0,2339136000.0,636973000.0,248906000.0,-125657000.0,67326000.0,394708000.0,,101022000.0,,,134618000.0,1506379000.0,858920000.0,653452000.0,,23645000.0,2584000.0,2220455000.0,,,,,-27373000.0,32247000.0,-111818000.0,-2013000.0,-2599000.0,,3948000.0,,5.994111330698288
BSC,42590000.0,,,,4958000.0,1086000.0,,7646000.0,36000.0,406000.0,0.0,9286000.0,,9286000.0,,7333000.0,7356000.0,125957000.0,2387000.0,154252000.0,,,1555000.0,137226000.0,35098000.0,58589000.0,30868000.0,406000.0,,180083000.0,149639000.0,9808000.0,,134927000.0,,20401000.0,,8981000.0,,,9647000.0,20232000.0,15793000.0,2441000.0,,,13872000.0,193000.0,294684000.0,,-1217000.0,2689000.0,-6995000.0,1389000.0,-536000.0,,6178000.0,2039000.0,25.295202898550723
BST,20046000.0,,,,11878000.0,46000.0,480000.0,10337000.0,102000.0,4356000.0,,6083000.0,,6083000.0,,20429000.0,20350000.0,304205000.0,777000.0,,7549000.0,926000.0,294657000.0,16000.0,0.0,2444000.0,196000.0,,335429000.0,364451000.0,23127000.0,40799000.0,,1861000.0,,48820000.0,,,11248000.0,42801000.0,46000.0,,,525000.0,48000.0,171755000.0,,,,,-10689000.0,694000.0,-2936000.0,2993000.0,-4002000.0,81061000.0,,-16174000.0,28.074814814814815
BTM,26739000.0,13396000.0,10269000.0,1142000.0,1932000.0,62000.0,1089000.0,3186000.0,6000.0,596000.0,,497000.0,,2957000.0,,3293000.0,3293000.0,14429000.0,365000.0,,,3321000.0,28199000.0,46655000.0,8346000.0,,861000.0,,93389000.0,22494000.0,71250000.0,,7946000.0,,,11652000.0,,,1355000.0,32137000.0,31789000.0,19416000.0,,,828000.0,0.0,,,,,205000.0,719000.0,-743000.0,748000.0,328000.0,,,624000.0,1.1470467720685111
BWO,319981000.0,164939000.0,,,170294000.0,125173000.0,39839000.0,255628000.0,86341000.0,66738000.0,,445237000.0,,445237000.0,,336852000.0,326435000.0,15549228000.0,20038000.0,15407983000.0,3929000.0,72467000.0,44811000.0,2007460000.0,796949000.0,601655000.0,7216000.0,847814000.0,,23615000.0,21256722000.0,7615200000.0,431690000.0,,5618573000.0,67394000.0,10483174000.0,606158000.0,7588306000.0,1240263000.0,,1048446000.0,3090955000.0,1318192000.0,562161000.0,,,147100000.0,,22731164000.0,152306000.0,,73273000.0,2160000.0,187371000.0,,0.0,,60.69469973009447
CAR,997127000.0,700944000.0,227018000.0,,69165000.0,294000.0,2393000.0,74243000.0,506000.0,5217000.0,-1295000.0,60822000.0,,60822000.0,,50920000.0,50920000.0,701410000.0,180222000.0,1367000.0,3903000.0,11820000.0,1310417000.0,1162098000.0,706363000.0,,,,395183000.0,415262000.0,28336000.0,,624623000.0,,676485000.0,,,,1445000.0,691492000.0,294642000.0,460386000.0,,,16396000.0,,2868275000.0,,,,-47855000.0,11026000.0,10789000.0,-9475000.0,41313000.0,,0.0,14532000.0,183.91353754940712
CCC,473968000.0,213573000.0,195132000.0,8743000.0,56520000.0,2516000.0,6808000.0,24400000.0,-1600000.0,3600000.0,,211400000.0,,211400000.0,,-63600000.0,-66800000.0,1172300000.0,2710400000.0,382000.0,,25259000.0,618006000.0,800800000.0,210700000.0,15800000.0,,,460313000.0,422848000.0,3840000.0,,76893000.0,,399000000.0,352000.0,,,1550000.0,129555000.0,149883000.0,169809000.0,,,5632000.0,2600000.0,2072000000.0,,,,-11741000.0,8020000.0,-56958000.0,58282000.0,-168894000.0,,,-377200000.0,117.30041501976285
CCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDL,46031000.0,,,,6196000.0,-370000.0,290000.0,5536000.0,444000.0,1348000.0,,4632000.0,,4632000.0,,3807000.0,3807000.0,26170000.0,1316000.0,21641000.0,1848000.0,,1825000.0,92766000.0,61051000.0,20634000.0,485000.0,8547000.0,562000.0,,130253000.0,60777000.0,3027000.0,-200000.0,55526000.0,,16457000.0,,15975000.0,,1550000.0,547000.0,59672000.0,26464000.0,23367000.0,,1573000.0,8183000.0,85000.0,151202000.0,-2234000.0,591000.0,-223000.0,268000.0,13297000.0,,,-1326000.0,
CDR,36166000.0,30469000.0,4699000.0,3287000.0,-2289000.0,622000.0,897000.0,-2564000.0,1294000.0,1139000.0,,-2409000.0,,-2409000.0,,-5216000.0,-5216000.0,140220000.0,92915000.0,,4139000.0,0.0,116716000.0,49402000.0,61185000.0,409000.0,,116000.0,167514000.0,151530000.0,94950000.0,,402414000.0,1150000.0,,,,,6251000.0,49541000.0,35943000.0,293000.0,,,69759000.0,3791000.0,999992000.0,,,,-2746000.0,921000.0,-3220000.0,1359000.0,1974000.0,903000.0,,-93214000.0,15.668603425559946
CEZ,6877906000.0,,,,995049000.0,,277794000.0,717255000.0,-593436000.0,,,1923740000.0,,1923740000.0,,1571057000.0,1558433000.0,77754774000.0,3443519000.0,66597152000.0,,1111291000.0,19878491000.0,1390498000.0,9267594000.0,,8645988000.0,528260000.0,2831984000.0,28700909000.0,9274009000.0,-729802000.0,,798054000.0,37095954000.0,,24722952000.0,,,14808899000.0,16914695000.0,,,,1940149000.0,3075083000.0,82402249000.0,,,,3433261000.0,1165217000.0,-1101461000.0,976560000.0,-3383328000.0,,4881000.0,,91.5042417654809
CFI,1819000.0,,,,5548000.0,3452000.0,1835000.0,7165000.0,842000.0,1885000.0,-1284000.0,,-1284000.0,,-604000.0,-560000.0,,1079918000.0,318322000.0,777698000.0,14269000.0,,34535000.0,16383000.0,28583000.0,,1398000.0,434000.0,,1130531000.0,44392000.0,26856000.0,-1705000.0,50913000.0,10737000.0,,82457000.0,,,8756000.0,28806000.0,12082000.0,16653000.0,,,1878000.0,1139000.0,1144393000.0,,,1403000.0,318000.0,12000.0,0.0,-798000.0,,,-2238000.0,0.010000000000000002
CHS,51695000.0,46302000.0,1080000.0,3224000.0,1089000.0,216000.0,201000.0,1104000.0,36000.0,589000.0,,1261000.0,,1261000.0,,936000.0,837000.0,73994000.0,15129000.0,43809000.0,,1213000.0,67044000.0,2570000.0,56500000.0,,4013000.0,685000.0,,,6792000.0,,33971000.0,,5265000.0,,2540000.0,,,5124000.0,64953000.0,55443000.0,27017000.0,,332000.0,205000.0,33285000.0,,,,1846000.0,1188000.0,-1460000.0,1571000.0,-2842000.0,,,-3368000.0,1.182616600790514
CIE,798709000.0,611000000.0,53509000.0,35998000.0,98202000.0,6178000.0,25864000.0,78516000.0,1086000.0,36244000.0,-129000.0,43229000.0,,43229000.0,,155570000.0,155505000.0,2232397000.0,111226000.0,1935780000.0,78616000.0,17264000.0,89511000.0,855201000.0,209769000.0,548888000.0,34000000.0,38166000.0,,3383000.0,3951251000.0,1345576000.0,287614000.0,,458714000.0,-3335000.0,1695514000.0,,1332538000.0,,24577000.0,264965000.0,969409000.0,665620000.0,172473000.0,,4271000.0,127045000.0,,4452611000.0,55278000.0,49636000.0,-61520000.0,63354000.0,-517000.0,,-794000.0,,37.243547430830034
CIG,2083000.0,5606000.0,1920000.0,1257000.0,-6700000.0,280000.0,665000.0,-7085000.0,160000.0,-43000.0,,-6882000.0,,-6882000.0,,-6882000.0,-6882000.0,57249000.0,38162000.0,853000.0,,,8591000.0,2319000.0,11584000.0,2142000.0,13885000.0,3089000.0,,67399000.0,39657000.0,1265000.0,,20442000.0,,2647000.0,,,,,2881000.0,43756000.0,3316000.0,,,12000.0,,67399000.0,,,11864000.0,3011000.0,-7064000.0,160000.0,-3333000.0,,,1026000.0,8.131793148880105
CLE,8174000.0,7968000.0,305000.0,1090000.0,-1190000.0,4000.0,2383000.0,2056000.0,4000.0,20020000.0,,-17961000.0,,-17961000.0,,-16953000.0,-16870000.0,193293000.0,6526000.0,144238000.0,,31000.0,197616000.0,13563000.0,41607000.0,76405000.0,8120000.0,16734000.0,,276097000.0,-134091000.0,1692000.0,,30124000.0,97622000.0,0.0,215358000.0,,,96142000.0,176129000.0,50947000.0,83932000.0,,1697000.0,26137000.0,,302915000.0,,,-991000.0,3847000.0,-206000.0,147000.0,0.0,,,-219000.0,0.9788175230566534
CLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMP,135276000.0,95084000.0,16554000.0,15432000.0,8206000.0,1616000.0,1684000.0,8138000.0,281000.0,2178000.0,,-4281000.0,8818000.0,,15363000.0,15095000.0,,498618000.0,7828000.0,793000.0,71382000.0,39236000.0,273263000.0,59186000.0,,25019000.0,12065000.0,,607952000.0,420280000.0,14795000.0,-80885000.0,812000.0,7700000.0,,19857000.0,,,9785000.0,278615000.0,12542000.0,,,10684000.0,,576012000.0,,,,,-2709000.0,4275000.0,-6873000.0,5992000.0,2961000.0,,0.0,-4273000.0,58.94342458195399
CMR,244758000.0,164122000.0,23437000.0,18127000.0,39072000.0,1081000.0,7122000.0,33031000.0,,68000.0,14152000.0,,14152000.0,,12693000.0,43321000.0,,535028000.0,116324000.0,390841000.0,45000.0,31172000.0,28650000.0,573605000.0,55022000.0,349838000.0,665000.0,221793000.0,,264144000.0,119952000.0,6852000.0,,118306000.0,13642000.0,59043000.0,,14626000.0,38807000.0,,5692000.0,92837000.0,71592000.0,2745000.0,3040000.0,,6099000.0,2161000.0,432564000.0,,-20312000.0,13270000.0,-15612000.0,23659000.0,15792000.0,,,-60762000.0,83.09832213438735
CNG,50508000.0,36118000.0,,10209000.0,4181000.0,255000.0,224000.0,4212000.0,355000.0,464000.0,,-4426000.0,,-4426000.0,,-3449000.0,-3449000.0,137497000.0,112581000.0,,147000.0,5978000.0,152727000.0,88774000.0,29237000.0,6058000.0,694000.0,,322585000.0,203112000.0,46894000.0,,,31172000.0,,51094000.0,,,7697000.0,61342000.0,23315000.0,,,1690000.0,,0.0,,,,,10243000.0,3327000.0,-1092000.0,1125000.0,-4526000.0,,4689000.0,11042000.0,1.2263973063973064
CNT,24230000.0,21314000.0,,954000.0,1962000.0,456000.0,932000.0,1486000.0,155000.0,728000.0,,573000.0,,573000.0,,2677000.0,3126000.0,10835000.0,41000.0,3354000.0,7000.0,639000.0,69382000.0,1283000.0,28741000.0,5000000.0,4502000.0,589000.0,,134091000.0,59753000.0,,12421000.0,,2982000.0,1328000.0,4808000.0,,,5294000.0,38334000.0,11645000.0,11500000.0,,,2000.0,36349000.0,,,,10757000.0,117000.0,440000.0,0.0,,,,-9111000.0,5.644396643783371
COG,366967000.0,332330000.0,11102000.0,11064000.0,12471000.0,-593000.0,3891000.0,7987000.0,-10993000.0,16456000.0,47000.0,-4861000.0,,-4861000.0,2381000.0,-257000.0,,421829000.0,12884000.0,4000.0,136000.0,40784000.0,430256000.0,248807000.0,171733000.0,12000.0,,6188000.0,999861000.0,123082000.0,132444000.0,,90024000.0,15834000.0,,44884000.0,,,17417000.0,755704000.0,251936000.0,64102000.0,,,7108000.0,0.0,,,,,37130000.0,9286000.0,-5493000.0,8727000.0,-24353000.0,,2475000.0,45065000.0,1.7715629984051038
COL,227432000.0,151852000.0,43665000.0,12729000.0,19186000.0,2069000.0,2172000.0,19083000.0,202000.0,2372000.0,,18127000.0,,18127000.0,,5552000.0,5552000.0,711408000.0,84873000.0,,,47008000.0,316399000.0,88146000.0,185158000.0,6935000.0,4263000.0,10252000.0,871819000.0,800671000.0,30346000.0,-28678000.0,20000.0,55321000.0,,,,,91394000.0,141080000.0,,,,32725000.0,0.0,1129527000.0,,,,,15178000.0,7985000.0,-13155000.0,12213000.0,-15976000.0,,,9282000.0,3.0955428194993413
CPA,7939000.0,139000.0,,5068000.0,337000.0,0.0,-21000.0,73000.0,0.0,,2495000.0,,2495000.0,,1727000.0,1727000.0,,89554000.0,299000.0,96000.0,131000.0,154000.0,32509000.0,,9126000.0,40398000.0,6422000.0,97000.0,,70122000.0,84929000.0,24440000.0,,40971000.0,,15573000.0,,,,8129000.0,7155000.0,1000.0,8756000.0,18000.0,,26000.0,,61269000.0,,,-4969000.0,4000.0,275000.0,28000.0,-9982000.0,,-681000.0,,1.846258234519104
CPD,3779000.0,467000.0,101000.0,11570000.0,-8359000.0,289000.0,130000.0,269000.0,1966000.0,2715000.0,,-1776000.0,,-1776000.0,,-2102000.0,-2102000.0,606073000.0,53000.0,559535000.0,,8909000.0,45917000.0,7695000.0,4851000.0,,12673000.0,5286000.0,1067220000.0,803139000.0,3407000.0,,-3035000.0,,157768000.0,2070000.0,140483000.0,29742000.0,,24340000.0,22392000.0,3479000.0,,,266000.0,,654580000.0,,,,-2380000.0,,-7707000.0,75000.0,8942000.0,,,7287000.0,7.277274955436719
CPG,14117000.0,4200000.0,,1657000.0,10888000.0,740000.0,69613000.0,-57985000.0,806000.0,7958000.0,-16543000.0,-8881000.0,,-8881000.0,,-7117000.0,-7441000.0,1635686000.0,,1586192000.0,,32771000.0,16723000.0,175388000.0,31719000.0,33277000.0,17396000.0,55645000.0,,,1967243000.0,874471000.0,105348000.0,,868370000.0,63985000.0,953801000.0,,779569000.0,152101000.0,,22131000.0,74986000.0,14325000.0,35051000.0,1038000.0,,24572000.0,,1967243000.0,12783000.0,102000.0,-72493000.0,97000.0,-16245000.0,,2231000.0,-16748000.0,4.368092477570738
CPL,4327000.0,,,,549000.0,767000.0,,28000.0,2000.0,89000.0,207000.0,,207000.0,,207000.0,207000.0,,19804000.0,19837000.0,193000.0,,,597000.0,4252000.0,,3665000.0,227000.0,48000.0,,3248000.0,3326000.0,136000.0,,7077000.0,,1737000.0,,,,,3499000.0,3042000.0,1181000.0,643000.0,,,617000.0,691000.0,,,781000.0,1029000.0,-645000.0,-105000.0,131000.0,,,,19.199490118577074
CPS,2419600000.0,,,,415200000.0,-600000.0,-10210000.0,71000.0,7013000.0,,89876000.0,,89876000.0,,41444000.0,41444000.0,,23356100000.0,15142400000.0,2947500000.0,,,4205700000.0,3203300000.0,281000000.0,1717100000.0,5100000.0,797500000.0,1345700000.0,434251000.0,59654000.0,10733000.0,,13674000.0,,60889000.0,,1246000.0,,,97773000.0,1010489000.0,374955000.0,351436000.0,,,20351000.0,207890000.0,5629474000.0,,672200000.0,555400000.0,-351800000.0,97800000.0,-585700000.0,,,50000000.0,24.435162714097498
CRM,22126000.0,13864000.0,7422000.0,2784000.0,-1944000.0,302000.0,425000.0,-2067000.0,502000.0,638000.0,,-2203000.0,,-2203000.0,,-818000.0,-33537000.0,85376000.0,2165000.0,27408000.0,,1067000.0,84539000.0,63593000.0,21077000.0,,18352000.0,1261000.0,19829000.0,19701000.0,21862000.0,,59737000.0,19930000.0,31762000.0,,,,207000.0,7906000.0,8286000.0,7644000.0,,,20317000.0,64000.0,126278000.0,,,,8789000.0,1371000.0,-9602000.0,4676000.0,7716000.0,,,-2786000.0,4.94391304347826
CTC,137000.0,84000.0,0.0,654000.0,-595000.0,165000.0,390000.0,-831000.0,1330000.0,-42000.0,-1719000.0,-1994000.0,,2666000.0,,-6564000.0,-6564000.0,11577000.0,7321000.0,0.0,15184000.0,46000.0,32832000.0,3646000.0,,2479000.0,1490000.0,460000.0,43884000.0,22255000.0,,2634000.0,-299000.0,2580000.0,,,,,606000.0,14477000.0,,,,147000.0,44000.0,208607000.0,,,,,-50000.0,91000.0,0.0,0.0,-6000.0,,,-1000.0,1.7153992094861659
CTG,26358000.0,50349000.0,1428000.0,-62000.0,,,910000.0,4000.0,1015000.0,,-390000.0,,-390000.0,,-640000.0,-570000.0,,283461000.0,114626000.0,151514000.0,,,99127000.0,2376000.0,29283000.0,2488000.0,80000.0,11166000.0,12347000.0,4335000.0,,,,,26091000.0,,10500000.0,,,2076000.0,31339000.0,36718000.0,36047000.0,,,17989000.0,5816000.0,371997000.0,,,-42628000.0,2973000.0,-4665000.0,1084000.0,,,41748000.0,,0.48121463077984816
CTS,167876000.0,135992000.0,,27320000.0,4564000.0,42000.0,,7013000.0,1639000.0,674000.0,,8994000.0,,8994000.0,,7199000.0,7107000.0,,110423000.0,84177000.0,60434000.0,1014000.0,23480000.0,289981000.0,7520000.0,166280000.0,,137565000.0,7866000.0,,,39021000.0,,96412000.0,1886000.0,78105000.0,,64982000.0,,8072000.0,17054000.0,190108000.0,52717000.0,75910000.0,,3148000.0,120825000.0,,523614000.0,,6631000.0,3975000.0,-4008000.0,4652000.0,-2873000.0,,0.0,-68000.0,
CZT,54225000.0,41922000.0,12154000.0,10339000.0,-10190000.0,2562000.0,472000.0,-8100000.0,55000.0,2549000.0,,-10594000.0,,-10594000.0,-25494000.0,-51575000.0,-51575000.0,511096000.0,47213000.0,304159000.0,654000.0,7151000.0,311000.0,400644000.0,16099000.0,9936000.0,10000.0,535000.0,565000.0,55423000.0,510421000.0,9805000.0,,460394000.0,,120565000.0,,116518000.0,,,3865000.0,183392000.0,79050000.0,90413000.0,,,19627000.0,,1062898000.0,,-1437000.0,4928000.0,3163000.0,14742000.0,-18045000.0,,,,8.458701754385963
DBC,489417000.0,435976000.0,7864000.0,13728000.0,31849000.0,-328000.0,3050000.0,28471000.0,1651000.0,2039000.0,,34758000.0,,34758000.0,,36258000.0,36258000.0,835540000.0,44000.0,833651000.0,,144000.0,1701000.0,734668000.0,114874000.0,420286000.0,110395000.0,56386000.0,522000.0,,1397302000.0,964369000.0,110422000.0,,767001000.0,,33030000.0,,1473000.0,,,31557000.0,399903000.0,286631000.0,,,76884000.0,47114000.0,1062759000.0,,46196000.0,22601000.0,-46479000.0,17776000.0,-419000.0,,,15165000.0,96.17269367588933
DCR,77283000.0,52722000.0,15870000.0,2133000.0,6558000.0,1428000.0,1735000.0,6251000.0,10351000.0,1128000.0,,4619000.0,,4619000.0,,4626000.0,4626000.0,100278000.0,33931000.0,0.0,75000.0,15564000.0,133424000.0,48813000.0,53428000.0,4425000.0,2379000.0,,266618000.0,140175000.0,565000.0,,,37195000.0,,33744000.0,,,2605000.0,98989000.0,15618000.0,33007000.0,,,,141946000.0,,,,,7049000.0,2695000.0,-2645000.0,1616000.0,-6255000.0,,1000.0,-826000.0,6.809323451910408
DEK,63490000.0,55814000.0,581000.0,923000.0,6171000.0,20000.0,137000.0,6054000.0,11000.0,822000.0,,4713000.0,,4713000.0,,3947000.0,3947000.0,28060000.0,233000.0,31211000.0,2683000.0,531000.0,818000.0,268052000.0,171643000.0,87599000.0,,9891000.0,4076000.0,,550881000.0,176484000.0,,33314000.0,,49849000.0,,22591000.0,,,25123000.0,109913000.0,43466000.0,31792000.0,,,48177000.0,7330000.0,327897000.0,,5796000.0,1589000.0,-4708000.0,6442000.0,-2566000.0,,,5608000.0,
