,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
OPL,4650000000.0,,,,860000000.0,149000000.0,188000000.0,821000000.0,56000000.0,140000000.0,-40000000.0,359000000.0,,359000000.0,,285000000.0,285000000.0,26980000000.0,6701000000.0,14605000000.0,14000000.0,70000000.0,1012000000.0,3273000000.0,1979000000.0,15000000.0,2527000000.0,360000000.0,,22104000000.0,12044000000.0,3937000000.0,753000000.0,12000000.0,7590000000.0,745000000.0,4170000000.0,,,956000000.0,5504000000.0,1647000000.0,41000000.0,,,1624000000.0,35330000000.0,,,,1588000000.0,1100000000.0,-721000000.0,724000000.0,-951000000.0,,1000000.0,-304000000.0,22.731699346405225
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPN,36126000.0,29232000.0,2434000.0,510000.0,3950000.0,102000.0,12000.0,1617000.0,237000.0,112000.0,,498000.0,,498000.0,,332000.0,337000.0,15559000.0,11780000.0,16728000.0,,9696000.0,141000.0,94944000.0,62403000.0,33397000.0,12000.0,254000.0,,58562000.0,48922000.0,12676000.0,,55368000.0,,398000.0,,,,,3113000.0,7699000.0,,,,377000.0,1816000.0,105987000.0,,,2025000.0,131000.0,-12417000.0,6844000.0,37106000.0,,,-899000.0,9.097878151260504
ORB,267773000.0,201226000.0,49000.0,13873000.0,-6115000.0,5199000.0,-6503000.0,5587000.0,1810000.0,137000.0,,39946000.0,,39946000.0,0.0,36241000.0,36241000.0,2252073000.0,112751000.0,1713924000.0,,8353000.0,28638000.0,705848000.0,138510000.0,,121391000.0,,11046000.0,2799612000.0,2236710000.0,,132756000.0,882000.0,37800000.0,,139717000.0,301338000.0,,46793000.0,65994000.0,150156000.0,,,158154000.0,,2111552000.0,,,,15880000.0,30450000.0,52792000.0,81304000.0,-54878000.0,,18431000.0,,67.29837819185646
ORN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBF,71755000.0,59789000.0,6269000.0,4757000.0,-8120000.0,535000.0,2211000.0,-9796000.0,288000.0,5200000.0,906000.0,180000.0,,-505000.0,,-196000.0,-193000.0,123082000.0,12118000.0,108701000.0,,65000.0,12864000.0,53838000.0,17244000.0,10159000.0,3179000.0,9813000.0,125000.0,,28006000.0,24015000.0,29266000.0,,84000.0,2000.0,87000.0,,,,292000.0,2063000.0,542000.0,1605000.0,,,2370000.0,14209000.0,,,2317000.0,1699000.0,-4505000.0,4739000.0,1191000.0,,,-729000.0,3.2663906142167014
PBG,592433000.0,498103000.0,-324000.0,37076000.0,86762000.0,9061000.0,14890000.0,80933000.0,25631000.0,25930000.0,-7113000.0,-5444000.0,,-5444000.0,,-87863000.0,-57356000.0,901603000.0,453216000.0,756321000.0,52202000.0,38220000.0,80556000.0,21386000.0,1781570000.0,86503000.0,66481000.0,139910000.0,163672000.0,367173000.0,13430000.0,,1478550000.0,306361000.0,491157000.0,,356886000.0,,7635000.0,147339000.0,474028000.0,689117000.0,,,373251000.0,1730000.0,2289249000.0,,,,126181000.0,6904000.0,-66492000.0,74831000.0,234106000.0,0.0,,37234000.0,338.37777371818294
PBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCE,480644000.0,396712000.0,15613000.0,30979000.0,37340000.0,42044000.0,,-236164000.0,-41404000.0,3855000.0,1984000.0,69380000.0,,60932000.0,,49526000.0,49548000.0,857444000.0,4027000.0,746448000.0,1019000.0,24188000.0,104172000.0,645194000.0,333172000.0,261588000.0,300000.0,18277000.0,,1708893000.0,533114000.0,750000000.0,,70645000.0,2856000.0,213221000.0,,145744000.0,,,187873000.0,565981000.0,350684000.0,118538000.0,,,13725000.0,0.0,,,71237000.0,12220000.0,-46126000.0,50305000.0,-54215000.0,,,-13555000.0,16.6154800470913
PCG,8008000.0,6654000.0,594000.0,361000.0,124000.0,108000.0,290000.0,62000.0,102000.0,170000.0,0.0,7508000.0,,7508000.0,,5489000.0,3200000.0,10311000.0,415000.0,794000.0,696000.0,10000.0,5897000.0,431000.0,19245000.0,15705000.0,5000.0,,4831000.0,16754000.0,11000000.0,,24717000.0,9474000.0,1417000.0,,,,9000.0,1047000.0,,32101000.0,,,609000.0,800000.0,6508000.0,,,,-692000.0,106000.0,-8944000.0,156000.0,1384000.0,0.0,0.0,-123000.0,0.21858604311289734
PCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEP,16887000.0,11857000.0,,3591000.0,3012000.0,313000.0,233000.0,3092000.0,8046000.0,6707000.0,-8000.0,3551000.0,,3551000.0,,5931000.0,5916000.0,460039000.0,1735000.0,552988000.0,4856000.0,37179000.0,97236000.0,39638000.0,138534000.0,56285000.0,319167000.0,,482620000.0,267370000.0,42628000.0,,1095083000.0,211667000.0,,281071000.0,,,17798000.0,130104000.0,150559000.0,323851000.0,,,1358000.0,0.0,,,,,-2395000.0,2343000.0,6414000.0,149000.0,-10014000.0,-1000.0,0.0,84937000.0,36.8465668006333
PEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,409136000.0,313859000.0,20818000.0,35247000.0,39212000.0,30934000.0,-6962000.0,77108000.0,8329000.0,24111000.0,,61326000.0,,61326000.0,,-43879000.0,-32464000.0,1462082000.0,112545000.0,581022000.0,18061000.0,2335000.0,68198000.0,133589000.0,162356000.0,818000.0,20351000.0,4028000.0,,584006000.0,16376000.0,,386181000.0,73051000.0,176518000.0,,1425353000.0,,,188871000.0,200396000.0,90912000.0,,,20392000.0,1148000.0,1194336000.0,,,,94738000.0,23447000.0,-120969000.0,135933000.0,26458000.0,523000.0,,76831000.0,53.93668899443835
PGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGM,13361000.0,10246000.0,911000.0,5098000.0,-875000.0,2191000.0,405000.0,2600000.0,33000.0,220000.0,,-3079000.0,,-3079000.0,,-3413000.0,-3738000.0,21397000.0,13573000.0,2402000.0,,14404000.0,1326000.0,,11814000.0,2219000.0,509000.0,2104000.0,,47334000.0,35108000.0,,,858000.0,1733000.0,,3387000.0,,,600000.0,20192000.0,11568000.0,179000.0,,,,0.0,,,,1049000.0,524000.0,-102000.0,304000.0,1573000.0,,,31000.0,2.510078350180652
PGN,5076995000.0,,,,834354000.0,,1744572000.0,-910218000.0,51244000.0,28227000.0,,-433744000.0,,-433744000.0,,-398698000.0,-398844000.0,22573590000.0,246710000.0,31853851000.0,,969000000.0,1558000000.0,13379000000.0,2748000000.0,28988000.0,1421939000.0,78801000.0,9000000.0,46931000000.0,30164000000.0,5900000000.0,,6276000.0,4364412000.0,,1117701000.0,,,4103396000.0,9593000000.0,3618000000.0,583000000.0,,,3106000000.0,0.0,,,,890867000.0,352810000.0,-1508766000.0,1624654000.0,-163582000.0,,,-5394000.0,5.518663175415093
PGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIW,3021000.0,2298000.0,,61000.0,126000.0,134000.0,1360000.0,-306000.0,3000.0,6000.0,,141000.0,,,197000.0,197000.0,,7767000.0,6026000.0,171000.0,,,12000.0,7995000.0,6611000.0,167000.0,80000.0,14000.0,9000.0,,191746000.0,191707000.0,13838000.0,,16876000.0,,746000.0,45000.0,,,,4675000.0,4612000.0,,,,52000.0,,4508000.0,,-441000.0,214000.0,85000.0,2000.0,2448000.0,9000000.0,,-261000.0,
PJP,40317000.0,33444000.0,382000.0,5401000.0,1090000.0,6848000.0,909000.0,7029000.0,599000.0,,,-489000.0,,-489000.0,,-724000.0,-724000.0,57518000.0,168000.0,61944000.0,,71000.0,1071000.0,15297000.0,27230000.0,0.0,14049000.0,115000.0,4452000.0,98247000.0,6024000.0,,102899000.0,,5105000.0,,,,2474000.0,29693000.0,15956000.0,1483000.0,,,5250000.0,1095000.0,187559000.0,,,,12367000.0,1144000.0,-16049000.0,16050000.0,179000.0,-4000.0,0.0,-6673000.0,38.834686396297656
PKN,16901926000.0,15398245000.0,868725000.0,529360000.0,105596000.0,169735000.0,171750000.0,103581000.0,645899000.0,141839000.0,67887000.0,-5967886000.0,,-5967886000.0,,-5011830000.0,-4893228000.0,26736337000.0,616828000.0,24994431000.0,17556000.0,1461219000.0,337767000.0,19400868000.0,10619859000.0,5658965000.0,181005000.0,2941039000.0,229229000.0,1440115000.0,58235280000.0,23878367000.0,1057635000.0,,1595573000.0,2816194000.0,10975887000.0,,9218858000.0,,,1757029000.0,20549776000.0,16310400000.0,2885796000.0,,,1036145000.0,332491000.0,53713792000.0,-573336000.0,626326000.0,-1260944000.0,1348581000.0,800393000.0,,692888000.0,2053787000.0,53.7379450330857
PKP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,16091000.0,13932000.0,830000.0,1934000.0,-605000.0,185000.0,344000.0,-764000.0,-356000.0,,,1260000.0,,3809000.0,,3823000.0,3824000.0,55324000.0,1164000.0,94114000.0,40000.0,,3184000.0,66009000.0,10459000.0,,2650000.0,513000.0,,158871000.0,77594000.0,41941000.0,,,10473000.0,,3151000.0,,,6173000.0,51649000.0,27414000.0,19417000.0,,,,0.0,,,,318000.0,1095000.0,-1446000.0,1036000.0,4729000.0,24945000.0,,-6434000.0,19.42155035927414
PLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMA,12050000.0,7642000.0,2295000.0,952000.0,1161000.0,379000.0,130000.0,1410000.0,465000.0,37000.0,,-930000.0,,-930000.0,,-973000.0,-973000.0,4666000.0,73000.0,8448000.0,,,199000.0,10925000.0,8881000.0,1544000.0,4000000.0,430000.0,,35884000.0,7489000.0,1600000.0,,2491000.0,,4365000.0,,,,69000.0,10097000.0,15555000.0,4074000.0,,,3585000.0,15000.0,29296000.0,,,-2116000.0,400000.0,-740000.0,4251000.0,310000.0,,,-1187000.0,7.4350000000000005
PMG,18069000.0,12690000.0,0.0,197000.0,-208000.0,4000.0,1000.0,-82000.0,147000.0,,22000.0,,2023000.0,,830000.0,830000.0,,35375000.0,,,56000.0,463000.0,37210000.0,,2803000.0,26277000.0,3906000.0,,39098000.0,26449000.0,12761000.0,,3000.0,2688000.0,,,,,839000.0,843000.0,1020000.0,,,5405000.0,,38032000.0,,,,,-115000.0,,27000.0,4936000.0,-11000.0,,,-27176000.0,3.0167202533187183
PMP,89303000.0,68054000.0,10471000.0,9832000.0,946000.0,11786000.0,8894000.0,3838000.0,1614000.0,5280000.0,19603000.0,-40109000.0,,-40109000.0,,1653000.0,1618000.0,242383000.0,9320000.0,140126000.0,9687000.0,8000.0,160530000.0,100306000.0,116925000.0,320000.0,1566000.0,7317000.0,439037000.0,116575000.0,31429000.0,,55891000.0,64082000.0,,65892000.0,,,42638000.0,193484000.0,117714000.0,,,6754000.0,5556000.0,446812000.0,,,,,-5647000.0,4192000.0,-6231000.0,21945000.0,16198000.0,0.0,,172000.0,25.112091909227463
PND,50513000.0,36190000.0,337000.0,23214000.0,-9228000.0,9717000.0,2684000.0,-2195000.0,1935000.0,1295000.0,0.0,19703000.0,,19703000.0,-274000.0,39965000.0,39965000.0,223350000.0,136495000.0,16930000.0,0.0,41264000.0,28661000.0,1026555000.0,884770000.0,85374000.0,21990000.0,31158000.0,12907000.0,5664000.0,2075374000.0,1152976000.0,44437000.0,,1240086000.0,,569837000.0,,452271000.0,,,55496000.0,223924000.0,18294000.0,67870000.0,,,135980000.0,1780000.0,2102850000.0,-30545000.0,322000.0,5026000.0,-17096000.0,49416000.0,0.0,,14358000.0,141.35140664961637
POM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POZ,10417000.0,8490000.0,547000.0,848000.0,2013000.0,94000.0,21000.0,2254000.0,171000.0,94000.0,,2331000.0,,2331000.0,,1454000.0,1454000.0,10945000.0,26000.0,21369000.0,,,395000.0,65213000.0,8678000.0,23407000.0,,26590000.0,501000.0,,195017000.0,119461000.0,23378000.0,,65306000.0,4649000.0,13510000.0,,70848000.0,,,4918000.0,80213000.0,44130000.0,15895000.0,829000.0,,9841000.0,46386000.0,,2743000.0,190000.0,-197000.0,86000.0,-88000.0,0.0,,-5364000.0,
PPS,27256000.0,20051000.0,1300000.0,4390000.0,1515000.0,658000.0,114000.0,2059000.0,1202000.0,798000.0,,-2420000.0,,-2420000.0,,-2664000.0,-2645000.0,81319000.0,203000.0,77312000.0,0.0,10504000.0,2248000.0,22594000.0,19066000.0,,2393000.0,,,107720000.0,7020000.0,,75248000.0,1107000.0,13830000.0,,7517000.0,,4106000.0,15471000.0,4500000.0,22939000.0,,,3753000.0,,148997000.0,,,,-16767000.0,1619000.0,-174000.0,613000.0,-70496000.0,,,-6622000.0,1.4458673324402227
PRC,10268000.0,5664000.0,3770000.0,1315000.0,-481000.0,902000.0,2820000.0,-2399000.0,-727000.0,214000.0,-144000.0,-2005000.0,,-2005000.0,-1782000.0,-1575000.0,-1575000.0,9757000.0,22000.0,12160000.0,,2000.0,1015000.0,5468000.0,2342000.0,,9644000.0,743000.0,,75764000.0,-18621000.0,,531000.0,,377000.0,,,,,1681000.0,29834000.0,11647000.0,,,623000.0,217000.0,24573000.0,,,,443000.0,341000.0,177000.0,149000.0,-53000.0,0.0,,307000.0,1.2988925425242561
PRD,12499000.0,9946000.0,800000.0,970000.0,783000.0,18000.0,102000.0,699000.0,135000.0,278000.0,,225000.0,,225000.0,,192000.0,142000.0,1332000.0,2679000.0,2401000.0,24000.0,1128000.0,226000.0,13672000.0,275000.0,,5058000.0,188000.0,,22119000.0,14026000.0,902000.0,-2832000.0,16558000.0,1637000.0,151000.0,,,,38000.0,4904000.0,5044000.0,193000.0,,,1056000.0,46000.0,23976000.0,,,1011000.0,121000.0,3643000.0,8000.0,-1000.0,0.0,,478000.0,3.2705244996549343
PRF,2265000.0,303000.0,398000.0,984000.0,2055000.0,-181000.0,59000.0,2855000.0,200000.0,1132000.0,,74000.0,,74000.0,,68000.0,67000.0,9939000.0,502000.0,2555000.0,,,1778000.0,139509000.0,,373000.0,9918000.0,783000.0,0.0,100334000.0,41532000.0,,49087000.0,,15573000.0,,39254000.0,,,1426000.0,34391000.0,,,,143000.0,10000.0,62269000.0,,,,-24399000.0,67000.0,2303000.0,0.0,4893000.0,,,-9879000.0,19.69525879917184
PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRM,82742000.0,68612000.0,,4297000.0,9833000.0,4488000.0,4963000.0,9358000.0,2646000.0,1226000.0,-2935000.0,5516000.0,,5516000.0,,1046000.0,658000.0,94558000.0,192000.0,58947000.0,,42785000.0,2953000.0,4797000.0,92571000.0,198000.0,13091000.0,14473000.0,,78217000.0,3900000.0,,10954000.0,8738000.0,4692000.0,,,,6891000.0,62809000.0,49423000.0,12951000.0,,,5499000.0,224519000.0,,,,,11334000.0,1007000.0,-3619000.0,16780000.0,-586000.0,,,16093000.0,58.358774297597826
PRT,41206000.0,35281000.0,1110000.0,3490000.0,1325000.0,6273000.0,1728000.0,5870000.0,461000.0,795000.0,,1320000.0,,1320000.0,,-295000.0,-563000.0,46586000.0,5214000.0,13124000.0,,12000.0,1495000.0,11075000.0,16359000.0,,1728000.0,306000.0,6677000.0,37992000.0,9572000.0,,15201000.0,761000.0,7819000.0,,,,4663000.0,39202000.0,7905000.0,3962000.0,,,6084000.0,24069000.0,,,,,183000.0,1309000.0,-1378000.0,7382000.0,9599000.0,,,4210000.0,11.074407908090771
PSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUE,82659000.0,68443000.0,3906000.0,5615000.0,4695000.0,749000.0,239000.0,5205000.0,101000.0,545000.0,,5601000.0,,5601000.0,,4924000.0,4924000.0,61592000.0,1960000.0,65093000.0,350000.0,5270000.0,1561000.0,153431000.0,40392000.0,119596000.0,,18970000.0,5568000.0,,541387000.0,8990000.0,,28289000.0,,5238000.0,10074000.0,21050000.0,,,32538000.0,192742000.0,138767000.0,,,927000.0,1179000.0,134681000.0,,,12588000.0,2383000.0,-8249000.0,8796000.0,-3777000.0,,,-429000.0,456.56383485888637
PWX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXM,1279377000.0,1182495000.0,7640000.0,41432000.0,47810000.0,8185000.0,7268000.0,48727000.0,14757000.0,21533000.0,1691000.0,57359000.0,,57359000.0,,30915000.0,25881000.0,1384710000.0,513992000.0,578412000.0,2877000.0,6137000.0,1916299000.0,432930000.0,1122936000.0,6661000.0,838820000.0,,3124402000.0,1460442000.0,53359000.0,,399235000.0,628642000.0,,575662000.0,,,658044000.0,1258088000.0,541952000.0,,,36058000.0,51366000.0,3923518000.0,,,,,-48986000.0,12844000.0,-7216000.0,58275000.0,53240000.0,,,-161526000.0,9.530701092031016
PZU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QMK,85298000.0,71444000.0,5821000.0,1938000.0,6095000.0,86000.0,1016000.0,5165000.0,-159000.0,99000.0,,6877000.0,,6877000.0,,5497000.0,5497000.0,8980000.0,24000.0,5355000.0,4278000.0,,952000.0,123277000.0,12002000.0,127845000.0,490000.0,23135000.0,981000.0,,218225000.0,85448000.0,10375000.0,,73795000.0,,7668000.0,7583000.0,592000.0,,,6845000.0,123797000.0,47215000.0,19675000.0,,,13435000.0,64999000.0,,7092000.0,495000.0,2761000.0,778000.0,-1000.0,250000.0,0.0,8132000.0,13.53629764949458
QNT,4479000.0,2508000.0,340000.0,1006000.0,625000.0,43000.0,1000.0,247000.0,134000.0,34000.0,0.0,-1000.0,,-1000.0,,-27000.0,-45000.0,3265000.0,3147000.0,1807000.0,42000.0,0.0,590000.0,10134000.0,132000.0,6857000.0,945000.0,1208000.0,,19628000.0,15824000.0,740000.0,-78000.0,12809000.0,41000.0,741000.0,70000.0,,,165000.0,2534000.0,1821000.0,289000.0,,,4000.0,827000.0,15660000.0,,,932000.0,178000.0,-665000.0,822000.0,-548000.0,93000.0,,-501000.0,19.741286079649253
QRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,28125000.0,27513000.0,970000.0,5184000.0,5079000.0,6517000.0,2344000.0,8800000.0,816000.0,8284000.0,,669000.0,,669000.0,,778000.0,778000.0,70331000.0,2609000.0,79565000.0,147000.0,326000.0,34568000.0,7278000.0,52764000.0,568000.0,2683000.0,436000.0,73410000.0,29219000.0,43187000.0,,41776000.0,,19617000.0,,19420000.0,,,17540000.0,12814000.0,12527000.0,,,18939000.0,207000.0,179597000.0,,,,6608000.0,1336000.0,-4537000.0,2192000.0,-8061000.0,,,1302000.0,23.39973775017253
RBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBW,28734000.0,22767000.0,4370000.0,4564000.0,-2967000.0,-170000.0,-943000.0,-2194000.0,672000.0,-68000.0,,1172000.0,,1172000.0,,2491000.0,2467000.0,5714000.0,6225000.0,6958000.0,3150000.0,,10078000.0,0.0,31648000.0,3000.0,22635000.0,13288000.0,,209574000.0,70376000.0,1455000.0,,432000.0,136000.0,,,,,12000.0,188963000.0,260000.0,,,18742000.0,,0.0,,,,-10307000.0,140000.0,1070000.0,162000.0,16494000.0,16553000.0,,-6293000.0,7.356680672268908
RDL,9072000.0,5517000.0,943000.0,1313000.0,1299000.0,180000.0,128000.0,1351000.0,341000.0,55000.0,,1629000.0,,1629000.0,,1251000.0,1251000.0,39092000.0,2152000.0,94001000.0,0.0,,410000.0,3743000.0,12496000.0,0.0,7005000.0,792000.0,1753000.0,170381000.0,512000.0,,50907000.0,,39347000.0,,49483000.0,,,11296000.0,60529000.0,,,,1884000.0,6295000.0,0.0,,,,4767000.0,564000.0,-6447000.0,6510000.0,-684000.0,0.0,54000.0,-4064000.0,9.568660739658181
RDN,75923000.0,,,,4130000.0,1629000.0,1181000.0,4578000.0,-57000.0,780000.0,,-12982000.0,2000.0,-6848000.0,,-7004000.0,-6417000.0,46684000.0,1914000.0,24004000.0,,2912000.0,139705000.0,85032000.0,12572000.0,849000.0,11001000.0,1039000.0,151982000.0,72384000.0,26938000.0,,52002000.0,23194000.0,,1003000.0,,,1055000.0,64156000.0,65409000.0,15922000.0,,,12969000.0,220026000.0,,,,,11008000.0,1676000.0,-1192000.0,1241000.0,-2287000.0,0.0,,-3074000.0,4.656971542240085
REG,177061000.0,154917000.0,6515000.0,5196000.0,2580000.0,2010000.0,36875000.0,3668000.0,313000.0,861000.0,-223000.0,-3796000.0,,-3796000.0,,-3611000.0,-3579000.0,95230000.0,527000.0,113000.0,,,173691000.0,14842000.0,5808000.0,,958000.0,,147374000.0,84924000.0,5931000.0,,52243000.0,,1000.0,,,,122000.0,193000000.0,55810000.0,43205000.0,,,9401000.0,,32064000.0,,,,1850000.0,847000.0,-9637000.0,12439000.0,-14616000.0,-81000.0,,385000.0,19.49349896480331
RES,21262000.0,21820000.0,277000.0,1229000.0,298000.0,2324000.0,1596000.0,-3056000.0,372000.0,64000.0,,-485000.0,,-352000.0,-277000.0,-3048000.0,-3048000.0,9140000.0,81000.0,2416000.0,117000.0,,19370000.0,855000.0,11834000.0,0.0,123000.0,92000.0,,7863000.0,1445000.0,,8507000.0,640000.0,838000.0,,512000.0,,,2000.0,,,,,1229000.0,,19064000.0,,,,-4969000.0,323000.0,5766000.0,2776000.0,-676000.0,,,32000.0,38.85978443551334
RFK,159955000.0,155692000.0,-92000.0,99000.0,4256000.0,-2557000.0,-6558000.0,8257000.0,891000.0,4710000.0,,5956000.0,,5956000.0,-320000.0,8661000.0,8349000.0,220609000.0,12719000.0,200651000.0,4883000.0,31674000.0,47345000.0,15378000.0,222337000.0,191219000.0,44912000.0,,35000.0,218198000.0,139200000.0,,217410000.0,10435000.0,55512000.0,24892000.0,,,2001000.0,431087000.0,94295000.0,5000000.0,,,138086000.0,1288000.0,1110419000.0,,,,13737000.0,3871000.0,-34245000.0,10943000.0,2378000.0,0.0,,-87011000.0,11.9244208987943
RHD,-11000.0,,,,-1748000.0,,,-243000.0,0.0,,9667000.0,,9667000.0,,9667000.0,9667000.0,,1022000.0,0.0,371000.0,,,360819000.0,,8657000.0,,35000.0,,206125000.0,87061000.0,1540000.0,,,,5076000.0,,,,,197338000.0,,,,,240000.0,213187000.0,,,,,83393000.0,,1522000.0,,3828000.0,,,-231000.0,32.07888888888888
RLP,20623000.0,17705000.0,268000.0,3812000.0,-293000.0,3475000.0,2732000.0,450000.0,1010000.0,278000.0,,-2400000.0,,-2400000.0,,-2798000.0,-3034000.0,48035000.0,6168000.0,31641000.0,94000.0,376000.0,52706000.0,23755000.0,18244000.0,17000.0,4685000.0,421000.0,96135000.0,71919000.0,48046000.0,,5625000.0,1226000.0,5255000.0,,,,6313000.0,33520000.0,9129000.0,671000.0,,,5842000.0,,101984000.0,,,,1518000.0,1065000.0,-3909000.0,1691000.0,3190000.0,1107000.0,0.0,56000.0,43.999274144440385
RMK,54482000.0,52751000.0,,2295000.0,-564000.0,313000.0,327000.0,-578000.0,41000.0,1805000.0,0.0,3338000.0,,3338000.0,,2157000.0,2157000.0,17509000.0,13000.0,14851000.0,,110000.0,2618000.0,73415000.0,234000.0,47019000.0,,11375000.0,14787000.0,,92218000.0,33649000.0,7500000.0,,21438000.0,,3358000.0,43000.0,,,,3018000.0,55170000.0,23086000.0,,,,2688000.0,22136000.0,155783000.0,11482000.0,507000.0,-576000.0,621000.0,-4426000.0,,,-622000.0,26.109146464646468
RNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RON,88819000.0,46095000.0,24000.0,2677000.0,40023000.0,203000.0,,40226000.0,548000.0,284000.0,,1400000.0,,1400000.0,,942000.0,942000.0,2980000.0,,17111000.0,,957000.0,12156000.0,828715000.0,511896000.0,,44366000.0,,,765961000.0,465521000.0,20762000.0,,150278000.0,155418000.0,,107294000.0,,,26278000.0,125949000.0,38574000.0,16614000.0,43791000.0,,61828000.0,670787000.0,,,,-75980000.0,257000.0,878000.0,75000.0,2052000.0,,,-14380000.0,5.109705882352941
