,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
BAH,183939000.0,,13649000.0,,19765000.0,2295000.0,9579000.0,12481000.0,101000.0,1660000.0,18026000.0,,18026000.0,,5274000.0,5274000.0,,97390000.0,31015000.0,3601000.0,1749000.0,2070000.0,345652000.0,432997000.0,42421000.0,,83645000.0,6040000.0,,968774000.0,390505000.0,8310000.0,,,83641000.0,,77857000.0,,,9115000.0,200928000.0,85898000.0,26177000.0,,,5691000.0,58832000.0,883966000.0,,,-10747000.0,594000.0,9848000.0,2869000.0,63497000.0,,-7869000.0,
BAL,111031000.0,,,3544000.0,,461000.0,-3441000.0,140000.0,1004000.0,,4975000.0,,4975000.0,,4699000.0,4765000.0,,39863000.0,,,85000.0,1549000.0,67981000.0,37259000.0,20119000.0,117000.0,,,43932000.0,15951000.0,,,21345000.0,-498000.0,8170000.0,,26222000.0,,,4121000.0,77507000.0,50577000.0,18049000.0,,,22201000.0,43991000.0,,,,6978000.0,7929000.0,6153000.0,497000.0,,,-1286000.0,
BBD,7218000.0,3783000.0,612000.0,2840000.0,-17000.0,153000.0,11232000.0,-13819000.0,258000.0,2209000.0,-1250000.0,-17020000.0,,-17020000.0,,-16709000.0,-16709000.0,15000.0,392000.0,,193882000.0,1643000.0,201936000.0,142360000.0,26095000.0,18128000.0,1265000.0,,529020000.0,241972000.0,52308000.0,-625000.0,304000.0,68880000.0,,83670000.0,,,23297000.0,174156000.0,5102000.0,61337000.0,,,323000.0,415475000.0,,,,,4581000.0,,-192000.0,92000.0,-4360000.0,,-5522000.0,
BCM,45297000.0,40132000.0,1946000.0,877000.0,766000.0,8000.0,2656000.0,58000.0,96000.0,13000.0,29000.0,,29000.0,,23000.0,23000.0,,9339000.0,2297000.0,2534000.0,179000.0,1000000.0,3691000.0,48082000.0,2462000.0,22345000.0,4778000.0,955000.0,,44252000.0,21798000.0,2020000.0,,18996000.0,,2204000.0,1615000.0,,,,1365000.0,32622000.0,24839000.0,,,,418000.0,4883000.0,32118000.0,,13778000.0,367000.0,-151000.0,515000.0,-3591000.0,,3017000.0,
BDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDX,1831587000.0,1601818000.0,8213000.0,51166000.0,170390000.0,17114000.0,10366000.0,177138000.0,8223000.0,9462000.0,1141000.0,,1141000.0,,41000.0,166000.0,,84023000.0,108444000.0,,14318000.0,393541000.0,4736729000.0,644106000.0,22405000.0,1130357000.0,39456000.0,,5372811000.0,561507000.0,,235348000.0,,276841000.0,,38613000.0,,,396587000.0,4279318000.0,94579000.0,,,463185000.0,173113000.0,3446049000.0,,,,,310015000.0,9460000.0,-55898000.0,7795000.0,-4489000.0,,0.0,650103000.0
BDZ,38409000.0,,2555000.0,2456000.0,856000.0,-256000.0,3568000.0,12000.0,252000.0,0.0,9696000.0,,9696000.0,,7843000.0,7843000.0,,497846000.0,101000000.0,,228000.0,1431000.0,21966000.0,10394000.0,19763000.0,,19393000.0,94882000.0,,726586000.0,165336000.0,37728000.0,,,19680000.0,6760000.0,,,,11324000.0,37021000.0,34209000.0,,,,2569000.0,130000.0,0.0,,,-19084000.0,4812000.0,-8939000.0,9101000.0,6251000.0,,-2876000.0,
BFT,240400000.0,166690000.0,12191000.0,18668000.0,42851000.0,1365000.0,1790000.0,42426000.0,948000.0,1005000.0,1604000.0,,1604000.0,,3003000.0,3003000.0,,525920000.0,220385000.0,220860000.0,0.0,1929000.0,19249000.0,,14908000.0,,32454000.0,1168000.0,,164184000.0,111161000.0,2486000.0,,103786000.0,5703000.0,88054000.0,,57847000.0,,16515000.0,13692000.0,132252000.0,47957000.0,29315000.0,,10775000.0,23625000.0,58657000.0,590640000.0,,51050000.0,-1037000.0,669000.0,-2000.0,0.0,0.0,1255000.0,
BIK,4402000.0,,,,1888000.0,3111000.0,55000.0,4944000.0,-1715000.0,779000.0,-145000.0,2305000.0,,2305000.0,,1888000.0,1543000.0,201977000.0,61000.0,209789000.0,,,3090000.0,,,,2977000.0,,,209618000.0,85954000.0,4130000.0,,22403000.0,2319000.0,114570000.0,,44445000.0,,,,1515000.0,,,,13000.0,,209618000.0,,,2234000.0,49000.0,-1568000.0,4000.0,-1885000.0,,-246000.0,
BIO,91944000.0,46882000.0,27666000.0,12384000.0,5012000.0,689000.0,3579000.0,2122000.0,10000.0,4945000.0,1237000.0,,1237000.0,,61890000.0,62118000.0,,51693000.0,,,9864000.0,55631000.0,263505000.0,89008000.0,122610000.0,6566000.0,15238000.0,0.0,1585842000.0,1232796000.0,1717284000.0,,-98940000.0,-16217000.0,115251000.0,,,,18368000.0,346849000.0,211794000.0,95142000.0,,,34484000.0,,1914824000.0,,,,11527000.0,8049000.0,-8468000.0,8590000.0,-6571000.0,,-25436000.0,
BKM,39036000.0,,,,12246000.0,127000.0,415000.0,11958000.0,-136000.0,586000.0,,11236000.0,,11236000.0,,8675000.0,8468000.0,147593000.0,24358000.0,21950000.0,325000.0,4312000.0,96648000.0,60369000.0,3231000.0,22722000.0,4626000.0,17078000.0,12712000.0,,207962000.0,72431000.0,2367000.0,,63292000.0,525000.0,95306000.0,,4924000.0,,,90383000.0,39700000.0,5008000.0,18886000.0,,,6898000.0,8908000.0,207962000.0,6259000.0,1381000.0,-8687000.0,1205000.0,7464000.0,,-286000.0,
BMC,26809000.0,23606000.0,255000.0,2127000.0,821000.0,-750000.0,5656000.0,-5585000.0,0.0,2905000.0,2231000.0,,2231000.0,,2314000.0,2314000.0,,119867000.0,11945000.0,99417000.0,,250000.0,49869000.0,11890000.0,28556000.0,,866000.0,5707000.0,,177481000.0,63237000.0,8308000.0,,65188000.0,,32463000.0,,21794000.0,,658000.0,13408000.0,12523000.0,,,,549000.0,23000.0,123794000.0,,,-1638000.0,2448000.0,12971000.0,-2635000.0,-11073000.0,,8120000.0,
BML,8834000.0,3557000.0,691000.0,2904000.0,-36000.0,336000.0,41000.0,259000.0,36000.0,679000.0,-934000.0,0.0,-149000.0,,-277000.0,-277000.0,,101453000.0,17710000.0,68221000.0,511000.0,6541000.0,51571000.0,10562000.0,8535000.0,26016000.0,184000.0,1039000.0,,97027000.0,57131000.0,3856000.0,,57597000.0,,22858000.0,,20343000.0,,,11222000.0,107619000.0,84357000.0,18545000.0,,,27046000.0,812000.0,135128000.0,,-3599000.0,,,2802000.0,,,16968000.0,
BOW,296664000.0,,,,9236000.0,317000.0,136000.0,9417000.0,-1149000.0,3800000.0,,4469000.0,,4469000.0,,3506000.0,3440000.0,134948000.0,3759000.0,133799000.0,,1833000.0,386267000.0,154976000.0,185970000.0,925000.0,4707000.0,1833000.0,,351873000.0,76682000.0,1951000.0,,59209000.0,2365000.0,50149000.0,,25811000.0,,,23076000.0,213710000.0,154420000.0,48601000.0,,,568000.0,646000.0,294947000.0,,12739000.0,1062000.0,-2487000.0,1089000.0,-8685000.0,,0.0,1567000.0
BRA,80000.0,82000.0,868000.0,4066000.0,-4865000.0,56000.0,-671000.0,50000.0,0.0,,-1129000.0,,-1129000.0,,-1134000.0,-1134000.0,,36806000.0,14201000.0,0.0,,256000.0,7792000.0,,195000.0,,7978000.0,2238000.0,,13623000.0,8812000.0,301000.0,,54906000.0,,8000.0,,11830000.0,,,5328000.0,11247000.0,873000.0,,,,125000.0,8987000.0,,,-9678000.0,1056000.0,-806000.0,634000.0,,,-845000.0,
BRG,25777000.0,18049000.0,1976000.0,600000.0,5152000.0,238000.0,23000.0,5367000.0,54000.0,40000.0,,5381000.0,,5381000.0,,4325000.0,4325000.0,13185000.0,3801000.0,,,4116000.0,85640000.0,39834000.0,11981000.0,,34949000.0,2317000.0,,103112000.0,88471000.0,,5516000.0,,706000.0,,206000.0,,,507000.0,19439000.0,10730000.0,228000.0,,102000.0,363000.0,3000.0,99639000.0,,,1906000.0,221000.0,329000.0,95000.0,-5630000.0,,194000.0,
BRS,1521197000.0,1333875000.0,39068000.0,54714000.0,93540000.0,16684000.0,6902000.0,103322000.0,13179000.0,37738000.0,17128000.0,,17128000.0,,15364000.0,15677000.0,,41270000.0,1266732000.0,3013000.0,31180000.0,47314000.0,1894364000.0,978528000.0,87405000.0,69374000.0,15621000.0,20712000.0,3419939000.0,903280000.0,248906000.0,43500000.0,501159000.0,190105000.0,,190137000.0,,,208536000.0,1777171000.0,936742000.0,,,67910000.0,1243000.0,2796510000.0,,,,,90035000.0,34333000.0,-67587000.0,22798000.0,-107620000.0,13000.0,10396000.0,
BSC,55616000.0,,,,7225000.0,1031000.0,5780000.0,-585000.0,1673000.0,,5791000.0,,5791000.0,,4820000.0,4820000.0,,155545000.0,59532000.0,,,445000.0,108193000.0,19689000.0,38840000.0,144000.0,51329000.0,170000.0,,221758000.0,191308000.0,9808000.0,,177478000.0,2964000.0,23540000.0,,9589000.0,,,15231000.0,27273000.0,17098000.0,,,2476000.0,802000.0,191293000.0,,,12063000.0,3323000.0,-1543000.0,4462000.0,-496000.0,,2069000.0,
BST,62239000.0,,,,26445000.0,91000.0,1574000.0,3000.0,28000.0,,1549000.0,,1549000.0,,2282000.0,2282000.0,,224000.0,11887000.0,74000.0,107529000.0,11000.0,988760000.0,7119000.0,,4670000.0,484000.0,,1123534000.0,20912000.0,-41886000.0,29232000.0,64000.0,132591000.0,,400150000.0,,,2791000.0,796000.0,,,,1113000.0,,694108000.0,,,,,-39447000.0,1660000.0,-929000.0,946000.0,-66796000.0,,1168000.0,
BTM,42327000.0,21492000.0,17166000.0,1361000.0,2308000.0,270000.0,1395000.0,6444000.0,464000.0,189000.0,2626000.0,,6951000.0,,313000.0,359000.0,,8000.0,42067000.0,,,2384000.0,62406000.0,89398000.0,,1419000.0,159000.0,3973000.0,56218000.0,32301000.0,71526000.0,,,13501000.0,,95000.0,,,11000.0,37399000.0,20531000.0,,,14759000.0,,0.0,,,,,1390000.0,1291000.0,-1808000.0,2013000.0,-1211000.0,,0.0,
BWO,340142000.0,117306000.0,,108769000.0,131426000.0,27948000.0,212247000.0,-105658000.0,60765000.0,,86201000.0,,86201000.0,,60518000.0,58985000.0,,18748545000.0,57826000.0,18605666000.0,32856000.0,51513000.0,685000.0,3265168000.0,1593483000.0,741736000.0,158743000.0,,263832000.0,16864091000.0,6112824000.0,401811000.0,,5227161000.0,35745000.0,9266777000.0,464103000.0,8131885000.0,,,670788000.0,1448745000.0,1323271000.0,465718000.0,,,239290000.0,,19588664000.0,,-103167000.0,,-99943000.0,10814000.0,33348000.0,,,
CAR,1768015000.0,1228094000.0,457897000.0,,82024000.0,882000.0,5285000.0,108000.0,5789000.0,,2709000.0,,2709000.0,,2191000.0,1961000.0,,2252000.0,210558000.0,7159000.0,4096000.0,31411000.0,2166865000.0,2060550000.0,,14527000.0,,,1272993000.0,695991000.0,28336000.0,,902423000.0,7859000.0,,38794000.0,,,215000.0,646431000.0,399751000.0,411894000.0,,,48491000.0,395183000.0,,,,,-50611000.0,17252000.0,-18783000.0,20166000.0,76248000.0,,1521000.0,
CCC,987300000.0,484200000.0,418500000.0,24200000.0,60400000.0,-8200000.0,7696000.0,,481000.0,690000.0,29278000.0,,29278000.0,,24016000.0,24016000.0,,282000.0,145881000.0,144000.0,,32067000.0,1261100000.0,1716900000.0,2511000.0,15358000.0,,,965687000.0,592382000.0,78400000.0,,800000.0,63000000.0,,110282000.0,,,1682000.0,331980000.0,146800000.0,429500000.0,,,,182760000.0,,,,,-88200000.0,29300000.0,-45200000.0,47000000.0,-90700000.0,0.0,-18924000.0,
CCE,223000.0,,,-220000.0,-247000.0,233000.0,1600000.0,-11000.0,56000.0,,84000.0,,84000.0,,-38000.0,-38000.0,,657000.0,9551000.0,,,,129032000.0,13207000.0,,705000.0,1740000.0,,559111000.0,527139000.0,381651000.0,,,,,64000.0,,,260000.0,551000.0,32000.0,,,,15093000.0,99424000.0,,,,,-15000.0,-276000.0,,-1722000.0,0.0,,135000.0,
CDL,66486000.0,,,,5987000.0,803000.0,351000.0,6439000.0,25000.0,556000.0,,5908000.0,,5908000.0,,4770000.0,4770000.0,42043000.0,1945000.0,34553000.0,3034000.0,2000000.0,3008000.0,114089000.0,76764000.0,24518000.0,5405000.0,431000.0,,89671000.0,28931000.0,2527000.0,-200000.0,31539000.0,,14149000.0,,13921000.0,,15324000.0,234000.0,53918000.0,21952000.0,25870000.0,,1858000.0,4228000.0,10000.0,130253000.0,,-921000.0,972000.0,-3469000.0,899000.0,-3136000.0,,1738000.0,
CDR,84747000.0,18852000.0,15353000.0,7848000.0,42694000.0,1341000.0,1056000.0,42979000.0,2189000.0,736000.0,,44432000.0,,44432000.0,,22892000.0,22892000.0,630000.0,7067000.0,,,2241000.0,634523000.0,252000.0,,94000.0,11388000.0,,239889000.0,513675000.0,96120000.0,,43000.0,22000.0,,4337000.0,,,5010000.0,120203000.0,28569000.0,,,103000.0,,0.0,,,,,74064000.0,1269000.0,-108292000.0,2428000.0,-44000.0,,-462000.0,
CEZ,7516845000.0,,,,879467000.0,-47168000.0,470020000.0,362280000.0,-475075000.0,,946911000.0,,946911000.0,,766956000.0,734595000.0,,,36420534000.0,,8339510000.0,1071577000.0,23233356000.0,1604688000.0,8132878000.0,,,,86583145000.0,38881193000.0,8790757000.0,-666064000.0,,694099000.0,37657939000.0,,21619920000.0,,,,3800021000.0,5887951000.0,,,2762295000.0,8003300000.0,103679410000.0,,,,2078515000.0,1392352000.0,-1884052000.0,88266000.0,,-1960000.0,895675000.0,
CFI,32395000.0,0.0,1077000.0,-5030000.0,107000.0,797000.0,-5720000.0,48000.0,902000.0,,-7878000.0,,-7878000.0,,-7619000.0,-7521000.0,,1318431000.0,,204000.0,80000.0,367000.0,12005000.0,6456000.0,6965000.0,488000.0,8856000.0,2472000.0,10400000.0,1432851000.0,,,29821000.0,1201000.0,99176000.0,501000.0,82544000.0,,,8285000.0,41774000.0,10030000.0,19562000.0,,,28559000.0,0.0,,,,6120000.0,1219000.0,-27075000.0,-816000.0,-153000.0,,-6000.0,
CHS,44911000.0,40003000.0,754000.0,2780000.0,1374000.0,68000.0,206000.0,1236000.0,557000.0,1271000.0,432000.0,,432000.0,,357000.0,357000.0,,58000.0,7647000.0,,3163000.0,3808000.0,96325000.0,17204000.0,87339000.0,2913000.0,4257000.0,,94177000.0,51577000.0,20006000.0,,42461000.0,9799000.0,25487000.0,,30065000.0,,,3220000.0,4113000.0,1819000.0,,,1176000.0,1177000.0,114558000.0,,,,-2943000.0,828000.0,-3560000.0,742000.0,2874000.0,,2229000.0,
CIE,836290000.0,640340000.0,60089000.0,33247000.0,102614000.0,29126000.0,8874000.0,122866000.0,3023000.0,11220000.0,-12000.0,114657000.0,,114657000.0,62471000.0,62334000.0,,3188934000.0,156737000.0,2720172000.0,99969000.0,70441000.0,141615000.0,1412512000.0,345251000.0,488624000.0,55620000.0,365526000.0,,1635070000.0,919066000.0,164115000.0,,235581000.0,49649000.0,135038000.0,,72907000.0,,,63030000.0,511840000.0,321389000.0,132909000.0,,,57542000.0,,1803131000.0,,111241000.0,62623000.0,-71473000.0,76505000.0,-1600000.0,59905000.0,30304000.0,
CIG,17685000.0,5696000.0,1561000.0,1271000.0,9157000.0,179000.0,3982000.0,5354000.0,2920000.0,2523000.0,,5751000.0,,5751000.0,,3757000.0,3757000.0,80574000.0,194000.0,,,3101000.0,42827000.0,5628000.0,16736000.0,1066000.0,6996000.0,1841000.0,,92474000.0,75227000.0,1391000.0,,31882000.0,,9812000.0,,,,112000.0,4112000.0,6849000.0,3751000.0,,,1274000.0,,92474000.0,,,15568000.0,2088000.0,-3883000.0,243000.0,-14802000.0,,-94000.0,
CLE,9952000.0,11157000.0,106000.0,338000.0,-1649000.0,-68000.0,66954000.0,-1372000.0,2769000.0,,62812000.0,,62812000.0,,58087000.0,54708000.0,,28256000.0,120445000.0,,13147000.0,2764000.0,182264000.0,41051000.0,51248000.0,,126000.0,3802000.0,,291329000.0,111000.0,,-20532000.0,819000.0,293971000.0,46000.0,111402000.0,,7495000.0,44076000.0,404816000.0,181540000.0,214017000.0,,1342000.0,,361141000.0,,,,225000.0,2250000.0,-184000.0,4338000.0,0.0,,-1037000.0,
CLN,24210000.0,14449000.0,,6347000.0,3414000.0,952000.0,125000.0,4241000.0,1189000.0,128000.0,,5302000.0,,5302000.0,,5940000.0,5940000.0,235497000.0,2785000.0,125229000.0,90000.0,59556000.0,47837000.0,257348000.0,16629000.0,32938000.0,136000.0,204941000.0,2704000.0,,492845000.0,424554000.0,4500000.0,,390612000.0,,51096000.0,,880000.0,,,50216000.0,17195000.0,9832000.0,,,903000.0,4808000.0,168289000.0,,9013000.0,3939000.0,-11279000.0,5382000.0,-2193000.0,0.0,,-6666000.0
CMP,125731000.0,94847000.0,13390000.0,20581000.0,-3087000.0,1917000.0,1793000.0,-2963000.0,1553000.0,2871000.0,3676000.0,1895000.0,16502000.0,0.0,14026000.0,12662000.0,,42320000.0,11776000.0,8685000.0,7385000.0,79248000.0,280578000.0,70816000.0,4315000.0,46007000.0,18002000.0,29355000.0,771378000.0,5788000.0,,217637000.0,71592000.0,22997000.0,,84364000.0,,9172000.0,27395000.0,14772000.0,30583000.0,,,74867000.0,,748225000.0,,,,,-460000.0,7113000.0,-2685000.0,6519000.0,-1128000.0,,-17078000.0,
CMR,244412000.0,202636000.0,27159000.0,22340000.0,-7723000.0,1434000.0,2648000.0,-8937000.0,504000.0,-42000.0,38162000.0,,38162000.0,,39417000.0,37949000.0,,739066000.0,106570000.0,571390000.0,8272000.0,1473000.0,131118000.0,15878000.0,102726000.0,130000.0,8568000.0,,,694831000.0,452528000.0,7960000.0,,130036000.0,13902000.0,119885000.0,,81846000.0,,,65116000.0,180051000.0,153067000.0,11075000.0,,,5659000.0,7296000.0,879955000.0,,-5729000.0,14738000.0,-20610000.0,35302000.0,-6053000.0,,40006000.0,
CNG,41583000.0,29336000.0,,10850000.0,1397000.0,14000.0,448000.0,963000.0,1000.0,494000.0,,-5449000.0,,-5449000.0,,-5907000.0,-5907000.0,970000.0,159828000.0,,145000.0,10465000.0,131285000.0,85578000.0,,5575000.0,663000.0,,292206000.0,181082000.0,,129598000.0,,40281000.0,,51684000.0,,,5595000.0,23974000.0,36168000.0,,,5369000.0,,0.0,,,,,-2938000.0,3300000.0,-3418000.0,3420000.0,4291000.0,,-921000.0,
CNT,262096000.0,257627000.0,514000.0,2323000.0,1632000.0,5341000.0,3562000.0,3411000.0,289000.0,26000.0,1817000.0,,1817000.0,,-13640000.0,-13640000.0,,,11455000.0,130000.0,648000.0,6118000.0,72417000.0,202000.0,61360000.0,,32267000.0,9639000.0,30466000.0,22845000.0,8880000.0,,16132000.0,,7138000.0,,,,,4534000.0,42730000.0,53243000.0,,,3882000.0,5928000.0,91229000.0,,,,24746000.0,59000.0,494000.0,111000.0,,,-2797000.0,
COG,473944000.0,430829000.0,17378000.0,10073000.0,15664000.0,2392000.0,2384000.0,15672000.0,815000.0,-2604000.0,1259000.0,,1259000.0,,-2931000.0,-3130000.0,,1132000.0,127140000.0,2126000.0,7001000.0,78805000.0,432308000.0,226300000.0,19000.0,6674000.0,,16708000.0,968972000.0,139942000.0,177923000.0,15718000.0,4923000.0,525393000.0,,5462000.0,,,55387000.0,242494000.0,269181000.0,,,5000.0,24000.0,0.0,,,,,75936000.0,10115000.0,-2600000.0,5027000.0,-28271000.0,,64000.0,
COL,228865000.0,151918000.0,49434000.0,14310000.0,13203000.0,2231000.0,3913000.0,11521000.0,184000.0,301000.0,1429000.0,,1429000.0,,1965000.0,1965000.0,,58290000.0,256571000.0,,0.0,40922000.0,365767000.0,52820000.0,11000.0,11221000.0,6793000.0,7053000.0,1077437000.0,885602000.0,-115000.0,695773000.0,,104373000.0,,,,16523000.0,228673000.0,69929000.0,15894000.0,,,182576000.0,,1121560000.0,,,,,18228000.0,8147000.0,-5241000.0,1613000.0,-2173000.0,,11538000.0,
CPA,13016000.0,,172000.0,-145000.0,10000.0,25000.0,-1701000.0,1054000.0,7076000.0,,-6017000.0,,-6017000.0,,-4620000.0,-4620000.0,,4000.0,351000.0,,48071000.0,2995000.0,50180000.0,,7283000.0,16295000.0,7694000.0,46000.0,,114936000.0,105696000.0,21500000.0,,,7454000.0,,0.0,910000.0,,2304000.0,3284000.0,357000.0,4904000.0,,,297000.0,,121137000.0,,,-122000.0,17000.0,10204000.0,4900000.0,,,-1307000.0,
CPD,4791000.0,563000.0,112000.0,3769000.0,347000.0,8059000.0,-59657000.0,-25651000.0,33389000.0,,34892000.0,,34892000.0,,30267000.0,30267000.0,,,757191000.0,45000.0,3190000.0,85000.0,45140000.0,22136000.0,5325000.0,33175000.0,,10871000.0,474995000.0,404493000.0,3286000.0,,7508000.0,,147981000.0,78173000.0,,,13605000.0,115882000.0,15830000.0,1756000.0,,,3764000.0,969794000.0,,,,,-9007000.0,,7801000.0,-309000.0,-18870000.0,,13358000.0,
CPG,33244000.0,8394000.0,,1649000.0,23958000.0,577000.0,-18894000.0,43429000.0,656000.0,9827000.0,3988000.0,,3988000.0,,3193000.0,4380000.0,,2253899000.0,,2187055000.0,,37659000.0,29185000.0,175346000.0,18382000.0,5443000.0,39042000.0,,,1335113000.0,748753000.0,74559000.0,,682415000.0,2463000.0,511975000.0,,496223000.0,,,15752000.0,71922000.0,1080000.0,66144000.0,,,4698000.0,,1335113000.0,,12748000.0,13000.0,-39684000.0,4000.0,-28934000.0,,62365000.0,
CPL,5078000.0,,,,-211000.0,0.0,29000.0,3000.0,9000.0,,1409000.0,,1409000.0,,1336000.0,1336000.0,,9791000.0,9000.0,,,,2976000.0,,1001000.0,,6286000.0,59000.0,,30564000.0,21240000.0,216000.0,,25928000.0,,2128000.0,,496000.0,,,1077000.0,40000.0,0.0,,,244000.0,,15284000.0,,,-403000.0,,,2396000.0,1768000.0,,278000.0,
CPS,2390900000.0,,,4026000.0,-12719000.0,1852000.0,47616000.0,227000.0,45500000.0,13207000.0,246268000.0,,246268000.0,,121624000.0,121624000.0,,23824500000.0,16237900000.0,4744000000.0,,10709000.0,330184000.0,122232000.0,82135000.0,,132794000.0,54396000.0,,984872000.0,427938000.0,10733000.0,,1736007000.0,,1927312000.0,,1715418000.0,,,2007500000.0,4126700000.0,1437400000.0,2009100000.0,,,366000000.0,665000000.0,28355500000.0,,568300000.0,492600000.0,-289700000.0,171600000.0,-553700000.0,,5990000.0,
CRM,14904000.0,8483000.0,5723000.0,2187000.0,-1489000.0,1424000.0,705000.0,-770000.0,78000.0,397000.0,-358000.0,-1447000.0,,-1447000.0,,-1479000.0,410000.0,,7193000.0,1100000.0,,1927000.0,80965000.0,24881000.0,15479000.0,,,,159660000.0,172534000.0,31862000.0,,101662000.0,55236000.0,14009000.0,383000.0,,,8052000.0,28158000.0,16830000.0,11973000.0,,,3452000.0,226000.0,180894000.0,,,,-341000.0,1109000.0,74000.0,90000.0,-1335000.0,,5252000.0,
CTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,8093000.0,,,-675000.0,659000.0,174000.0,-283000.0,4000.0,1653000.0,,-861000.0,,-861000.0,55000.0,-4413000.0,,,,,67000.0,50000.0,5995000.0,136310000.0,15445000.0,58512000.0,647000.0,,,15613000.0,2116000.0,15359000.0,-629000.0,43576000.0,,174282000.0,,50759000.0,,,110737000.0,162200000.0,,,,,,10250000.0,,,,,,,7532000.0,18000.0,,59377000.0,
CTS,145230000.0,102574000.0,,32654000.0,10001000.0,,8750000.0,9417000.0,1051000.0,225000.0,6435000.0,,6435000.0,-643000.0,-5366000.0,-5344000.0,,278020000.0,166505000.0,81950000.0,,23016000.0,270195000.0,6409000.0,183509000.0,,68124000.0,8386000.0,,481542000.0,230626000.0,39909000.0,,83900000.0,,,69919000.0,,,15573000.0,201663000.0,71368000.0,96103000.0,,3089000.0,71153000.0,,469065000.0,,,7636000.0,4537000.0,-3624000.0,7450000.0,-5632000.0,,0.0,-14832000.0
CZT,480000.0,434000.0,199000.0,1445000.0,-1598000.0,-1728000.0,632000.0,-3958000.0,4337000.0,10915000.0,,-10536000.0,,-10536000.0,32718000.0,-7827000.0,-7827000.0,276432000.0,67000.0,240350000.0,0.0,,200264000.0,134338000.0,13635000.0,,25560000.0,1366000.0,,1058342000.0,657665000.0,15005000.0,-37733000.0,674124000.0,,58752000.0,,37075000.0,,559000.0,7306000.0,46571000.0,7934000.0,26664000.0,,497000.0,5566000.0,,565216000.0,,-130000.0,303000.0,957000.0,-525000.0,,,,
DBC,524045000.0,462949000.0,3756000.0,9914000.0,47426000.0,2661000.0,685000.0,49402000.0,1188000.0,-340000.0,,16130000.0,,16130000.0,,12432000.0,12432000.0,793914000.0,2000.0,791661000.0,,144000.0,2107000.0,916205000.0,96010000.0,478804000.0,350000000.0,70481000.0,1201000.0,,1648632000.0,1112218000.0,110422000.0,,882222000.0,,30479000.0,,3105000.0,,,27374000.0,505935000.0,352361000.0,,,73476000.0,46070000.0,1141820000.0,,67505000.0,25852000.0,-52163000.0,28881000.0,-840000.0,,28642000.0,
DCR,65294000.0,43819000.0,12923000.0,2075000.0,6477000.0,288000.0,1386000.0,5379000.0,399000.0,,8168000.0,,8168000.0,,6460000.0,6460000.0,,14655000.0,86402000.0,254000.0,2958000.0,11581000.0,96021000.0,27481000.0,2608000.0,5041000.0,1727000.0,,196074000.0,135502000.0,,105640000.0,748000.0,19419000.0,,9577000.0,,,2598000.0,76032000.0,860000.0,,,13154000.0,,305166000.0,,,,,8667000.0,1772000.0,-1678000.0,1804000.0,-8446000.0,0.0,2547000.0,
DEK,199741000.0,161347000.0,12421000.0,2095000.0,23878000.0,213000.0,97000.0,23994000.0,177000.0,1110000.0,800000.0,,800000.0,,589000.0,589000.0,,162646000.0,190000.0,4779000.0,0.0,797000.0,190269000.0,134138000.0,87792000.0,,17465000.0,1693000.0,,404219000.0,138914000.0,8363000.0,,167379000.0,,104680000.0,,85539000.0,,,23712000.0,,,,,58528000.0,3245000.0,0.0,,,-12062000.0,1344000.0,-4690000.0,4720000.0,11914000.0,,-1028000.0,
