,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
ATL,45435000.0,36175000.0,,6546000.0,2715000.0,13000.0,1263000.0,1465000.0,84299000.0,-3215000.0,-1747000.0,7748000.0,,7748000.0,,5551000.0,5551000.0,3231000.0,1284710000.0,10020000.0,13565000.0,66339000.0,256693000.0,72490000.0,19383000.0,16967000.0,73519000.0,0.0,1903329000.0,405896000.0,25625000.0,27339000.0,838394000.0,2143000.0,375986000.0,,341300000.0,,170651000.0,659014000.0,76869000.0,304990000.0,67138000.0,,1636000.0,3629000.0,1300288000.0,963525000.0,,,46000000.0,10565000.0,-2186000.0,767000.0,-20542000.0,,-125051000.0,12208000.0,1.0765
ATM,33399000.0,14051000.0,9280000.0,-754000.0,300000.0,331000.0,-785000.0,110000.0,258000.0,1208000.0,-933000.0,-487000.0,-933000.0,-487000.0,650000.0,683000.0,-803000.0,340000.0,50601000.0,166000.0,66688000.0,2968000.0,31242000.0,1377000.0,16431000.0,23000.0,3499000.0,2218000.0,536865000.0,226938000.0,34723000.0,0.0,184879000.0,0.0,14124000.0,7170000.0,6764000.0,,10000.0,205721000.0,51112000.0,37671000.0,211577000.0,,267000.0,486000.0,422175000.0,,,,10730000.0,6505000.0,-5044000.0,5048000.0,-7322000.0,0.0,34831000.0,950000.0,11.374444444444444
ATP,61619000.0,51631000.0,6125000.0,2233000.0,1630000.0,105000.0,297000.0,1438000.0,75000.0,325000.0,,1188000.0,,1188000.0,,932000.0,932000.0,19208000.0,23754000.0,0.0,132000.0,1420000.0,16221000.0,37518000.0,29000.0,2797000.0,205000.0,3300000.0,47040000.0,6092000.0,6092000.0,49549000.0,0.0,66028000.0,250000.0,46544000.0,46768000.0,,70727000.0,3276000.0,10040000.0,1225000.0,,6845000.0,0.0,153288000.0,158146000.0,,,,10553000.0,833000.0,-319000.0,-3281000.0,-9612000.0,,-721000.0,622000.0,4.694327731092437
ATR,24589000.0,21932000.0,637000.0,3042000.0,-1022000.0,284000.0,162000.0,-900000.0,44000.0,161000.0,,-1017000.0,,-1017000.0,,-1040000.0,-1040000.0,384000.0,23298000.0,466000.0,862000.0,9129000.0,48034000.0,1872000.0,27593000.0,178000.0,8352000.0,798000.0,84563000.0,59452000.0,4615000.0,4615000.0,67037000.0,2400000.0,4578000.0,4757000.0,100000.0,,,4757000.0,25362000.0,14363000.0,9285000.0,,1201000.0,3000.0,108599000.0,76517000.0,,,-4880000.0,507000.0,-328000.0,370000.0,-3119000.0,0.0,-1732000.0,-1092000.0,2.8787037037037035
ATS,484000.0,334000.0,17000.0,187000.0,0.0,1755000.0,-105000.0,0.0,-9925000.0,-57000.0,-8353000.0,-87000.0,-8353000.0,-87000.0,-9171000.0,-9151000.0,-87000.0,83163000.0,1032000.0,369000.0,635000.0,114000.0,27427000.0,0.0,680000.0,2875000.0,30000.0,16000.0,10815000.0,712000.0,4340000.0,0.0,16959000.0,-3700000.0,860000.0,3222000.0,20029000.0,,4118000.0,4502000.0,996000.0,183000.0,22319000.0,,469000.0,5000.0,91911000.0,92249000.0,,,-19000.0,11000.0,-1404000.0,347000.0,413000.0,0.0,261000.0,-1445000.0,0.6292063492063492
ATT,2196069000.0,1738868000.0,157176000.0,185546000.0,114479000.0,8472000.0,22416000.0,100535000.0,-2398000.0,-1786000.0,4402000.0,104325000.0,,104325000.0,12727000.0,12632000.0,-48293000.0,8055542000.0,407671000.0,2000.0,62872000.0,32315000.0,608730000.0,182962000.0,448479000.0,271000.0,370638000.0,20479000.0,299000.0,9950773000.0,5743790000.0,495977000.0,495977000.0,2417042000.0,625753000.0,1848551000.0,920000.0,1415219000.0,1563330000.0,,703175000.0,1958016000.0,1826932000.0,178038000.0,,9768000.0,369000.0,1604246000.0,11953447000.0,,369963000.0,154787000.0,-261470000.0,238601000.0,-116826000.0,9000.0,74907000.0,33538000.0,68.62404761904763
AUG,89328000.0,47831000.0,,,41497000.0,1306000.0,11053000.0,31749000.0,,3237000.0,,-10853000.0,,-10853000.0,,-10832000.0,-11124000.0,441135000.0,12479000.0,401786000.0,5357000.0,26725000.0,25876000.0,78917000.0,37674000.0,69445000.0,2307000.0,3803000.0,,564449000.0,300206000.0,229350000.0,237057000.0,29632000.0,1291000.0,149132000.0,29872000.0,83555000.0,,87550000.0,110967000.0,16870000.0,8379000.0,121104000.0,,2376000.0,20020000.0,164328000.0,741145000.0,,-14931000.0,6953000.0,-7282000.0,5539000.0,25171000.0,,,1768000.0,1.88
AWB,50853000.0,48648000.0,1218000.0,2481000.0,-1494000.0,312000.0,137000.0,-1319000.0,55000.0,431000.0,259000.0,-3878000.0,259000.0,-3878000.0,442000.0,442000.0,-3870000.0,75000.0,8691000.0,205000.0,10000.0,9316000.0,146333000.0,1412000.0,102247000.0,2808000.0,2583000.0,1504000.0,34457000.0,11296000.0,15496000.0,-32954000.0,50930000.0,3000.0,7111000.0,46000.0,733000.0,,,19175000.0,18298000.0,84940000.0,36030000.0,,5642000.0,11653000.0,58461000.0,156484000.0,,,-14423000.0,370000.0,-130000.0,86000.0,13517000.0,5000.0,-89000.0,-1427000.0,6.449679093567251
AWM,140000.0,,,-764000.0,7000.0,7000.0,-642000.0,2000.0,48000.0,-41000.0,-758000.0,-561000.0,-758000.0,-561000.0,-648000.0,-648000.0,-554000.0,14904000.0,10737000.0,168000.0,,,117000.0,15819000.0,720000.0,0.0,354000.0,0.0,4122000.0,31054000.0,23527000.0,58418000.0,,-27367000.0,,2050000.0,,6933000.0,,7130000.0,2143000.0,1891000.0,8000.0,,,141000.0,106000.0,42079000.0,,,-704000.0,8000.0,12575000.0,10000.0,-6938000.0,0.0,15000.0,-321000.0,1.266919191919192
BAH,183939000.0,160272000.0,13649000.0,,19765000.0,2295000.0,9579000.0,12481000.0,101000.0,1660000.0,18026000.0,6864000.0,18026000.0,6864000.0,5274000.0,5274000.0,3893000.0,97390000.0,31015000.0,3601000.0,1749000.0,2070000.0,345652000.0,432997000.0,42421000.0,1788000.0,83645000.0,6040000.0,11959000.0,968774000.0,390505000.0,8310000.0,-816000.0,30354000.0,83641000.0,91254000.0,77857000.0,86170000.0,111847000.0,9115000.0,200928000.0,85898000.0,26177000.0,128431000.0,27969000.0,5691000.0,58832000.0,883966000.0,483171000.0,,-10747000.0,594000.0,9848000.0,2869000.0,63497000.0,-28976000.0,-7869000.0,-26257000.0,12.558658008658009
BAL,111031000.0,40340000.0,,3544000.0,3299000.0,461000.0,-3441000.0,140000.0,1004000.0,-6000.0,4975000.0,900000.0,4975000.0,900000.0,4699000.0,4765000.0,790000.0,39863000.0,10357000.0,0.0,85000.0,1549000.0,67981000.0,37259000.0,20119000.0,117000.0,9794000.0,,43932000.0,15951000.0,2678000.0,2814000.0,21345000.0,-498000.0,8170000.0,29010000.0,26222000.0,28666000.0,,4121000.0,77507000.0,50577000.0,18049000.0,21767000.0,,22201000.0,43991000.0,106697000.0,,,6978000.0,7929000.0,6153000.0,497000.0,4791000.0,135000.0,-1286000.0,394000.0,2.225533910533911
BBD,7218000.0,3783000.0,612000.0,2840000.0,-17000.0,153000.0,11232000.0,-13819000.0,258000.0,2209000.0,-1250000.0,-17020000.0,,-17020000.0,2467000.0,-316000.0,-316000.0,116000.0,138661000.0,6354000.0,3356000.0,696000.0,225357000.0,139547000.0,5458000.0,4184000.0,285000.0,275000.0,498802000.0,256601000.0,52308000.0,-300000.0,217290000.0,30414000.0,85698000.0,5884000.0,83064000.0,,22745000.0,127755000.0,3441000.0,71254000.0,50783000.0,,6735000.0,0.0,382768000.0,,,,4581000.0,154000.0,-192000.0,92000.0,-4360000.0,2897000.0,-24472000.0,-5161000.0,0.8148845598845599
BCM,45297000.0,40132000.0,1946000.0,877000.0,766000.0,8000.0,2656000.0,58000.0,96000.0,13000.0,29000.0,-21000.0,29000.0,-21000.0,23000.0,23000.0,-26000.0,9339000.0,2297000.0,2534000.0,179000.0,1000000.0,3691000.0,48082000.0,2462000.0,22345000.0,4778000.0,955000.0,15440000.0,44252000.0,21798000.0,2020000.0,2020000.0,18996000.0,16486000.0,2204000.0,1615000.0,374000.0,0.0,,1365000.0,32622000.0,24839000.0,19698000.0,4110000.0,,418000.0,4883000.0,32118000.0,52931000.0,13778000.0,367000.0,-151000.0,515000.0,-3591000.0,,3017000.0,-2648000.0,11.394992784992786
BDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDX,1831587000.0,1601818000.0,8213000.0,51166000.0,170390000.0,17114000.0,10366000.0,177138000.0,8223000.0,9462000.0,1141000.0,82462000.0,1141000.0,82462000.0,41000.0,166000.0,64727000.0,84023000.0,108444000.0,0.0,14318000.0,393541000.0,4736729000.0,644106000.0,22405000.0,1130357000.0,39456000.0,27716000.0,5372811000.0,561507000.0,145848000.0,235348000.0,147000.0,276841000.0,1660000.0,38613000.0,110581000.0,,396587000.0,4279318000.0,94579000.0,39328000.0,,463185000.0,173113000.0,3446049000.0,5225850000.0,,,,310015000.0,9460000.0,-55898000.0,7795000.0,-4489000.0,,0.0,650103000.0,229.0902597402597
BDZ,38409000.0,33127000.0,2555000.0,2456000.0,856000.0,-256000.0,3568000.0,12000.0,252000.0,0.0,9696000.0,-2619000.0,9696000.0,-2619000.0,7843000.0,7843000.0,-1638000.0,497846000.0,101000000.0,246004000.0,228000.0,1431000.0,21966000.0,10394000.0,19763000.0,253000.0,19393000.0,94882000.0,112344000.0,726586000.0,165336000.0,37728000.0,,112367000.0,19680000.0,6760000.0,5944000.0,259543000.0,,11324000.0,37021000.0,34209000.0,26989000.0,203641000.0,,2569000.0,130000.0,0.0,707927000.0,,-19084000.0,4812000.0,-8939000.0,9101000.0,6251000.0,495000.0,-2876000.0,548000.0,23.917561327561327
BFT,240400000.0,166690000.0,12191000.0,18668000.0,42851000.0,1365000.0,1790000.0,42426000.0,948000.0,1005000.0,1604000.0,34581000.0,1604000.0,34581000.0,3003000.0,3003000.0,24279000.0,525920000.0,220385000.0,220860000.0,0.0,1929000.0,19249000.0,402424000.0,14908000.0,143494000.0,32454000.0,1168000.0,18714000.0,164184000.0,111161000.0,2486000.0,-8000.0,103786000.0,5703000.0,88054000.0,129219000.0,57847000.0,92195000.0,16515000.0,13692000.0,132252000.0,47957000.0,29315000.0,89303000.0,10775000.0,23625000.0,58657000.0,590640000.0,1017493000.0,51050000.0,-1037000.0,669000.0,-2000.0,0.0,0.0,1255000.0,201027000.0,1017.3851731601734
BIK,4402000.0,,,,1888000.0,3111000.0,55000.0,4944000.0,-1715000.0,779000.0,-145000.0,2305000.0,,2305000.0,0.0,1888000.0,1543000.0,201977000.0,61000.0,209789000.0,,8300000.0,3090000.0,13112000.0,1596000.0,5952000.0,2977000.0,6208000.0,,209618000.0,85954000.0,4130000.0,4130000.0,22403000.0,2319000.0,114570000.0,,44445000.0,,,12189000.0,1515000.0,4595000.0,67793000.0,,13000.0,7000.0,209618000.0,233092000.0,,2234000.0,49000.0,-1568000.0,4000.0,-1885000.0,19364000.0,-246000.0,-824000.0,17.365750360750358
BIO,115281000.0,65229000.0,28341000.0,14374000.0,7337000.0,715000.0,3579000.0,4473000.0,6056000.0,5211000.0,-133000.0,65571000.0,,65571000.0,61890000.0,62118000.0,66111000.0,47218000.0,187105000.0,30000.0,5409000.0,55631000.0,263505000.0,89008000.0,122610000.0,32000000.0,8117000.0,3437000.0,1555807000.0,1272273000.0,1717283000.0,1717284000.0,-113433000.0,-16640000.0,134469000.0,93540000.0,21037000.0,,,237222000.0,146729000.0,232353000.0,162997000.0,,33288000.0,6262000.0,2060929000.0,1144658000.0,,,11527000.0,8049000.0,-8468000.0,8590000.0,-6571000.0,-1704000.0,3527000.0,-26132000.0,5.3707503607503595
BKM,39036000.0,,,,12246000.0,127000.0,415000.0,11958000.0,-136000.0,586000.0,,11236000.0,,11236000.0,,8675000.0,8468000.0,147593000.0,24358000.0,21950000.0,325000.0,4312000.0,96648000.0,60369000.0,3231000.0,22722000.0,4626000.0,17078000.0,12712000.0,,207962000.0,72431000.0,2367000.0,,63292000.0,525000.0,95306000.0,,4924000.0,,,90383000.0,39700000.0,5008000.0,18886000.0,,,6898000.0,8908000.0,207962000.0,6259000.0,1381000.0,-8687000.0,1205000.0,7464000.0,61000.0,-286000.0,-8306000.0,56.679163059163066
BMC,53715000.0,48800000.0,265000.0,3597000.0,1053000.0,108000.0,5665000.0,-4504000.0,1000.0,3442000.0,191000.0,-12492000.0,191000.0,-12492000.0,2314000.0,2314000.0,-12087000.0,119867000.0,11945000.0,99417000.0,64000.0,250000.0,49869000.0,11890000.0,28556000.0,20842000.0,1210000.0,6520000.0,1468000.0,180211000.0,66779000.0,8308000.0,59055000.0,65188000.0,27389000.0,59972000.0,21031000.0,22150000.0,4000000.0,876000.0,18318000.0,17619000.0,8781000.0,3073000.0,11341000.0,679000.0,13000.0,124435000.0,67708000.0,,-1861000.0,3363000.0,11935000.0,-2599000.0,-13533000.0,4000.0,8120000.0,-248000.0,0.8255916305916305
BML,8834000.0,3557000.0,691000.0,2904000.0,-36000.0,336000.0,41000.0,259000.0,36000.0,679000.0,1682000.0,0.0,477000.0,-819000.0,327000.0,327000.0,-810000.0,101453000.0,17710000.0,68221000.0,511000.0,6862000.0,45182000.0,10492000.0,8554000.0,0.0,827000.0,527000.0,350000.0,111749000.0,56805000.0,4426000.0,6226000.0,57027000.0,73977000.0,32742000.0,12594000.0,26133000.0,6940000.0,7200000.0,23079000.0,68838000.0,46448000.0,2695000.0,,462000.0,2610000.0,750000.0,121885000.0,,-3599000.0,3101000.0,5122000.0,-18196000.0,35560000.0,428000.0,8832000.0,-82000.0,1.144386724386724
BOW,296664000.0,,,,9236000.0,317000.0,136000.0,9417000.0,-1149000.0,3800000.0,,4469000.0,,4469000.0,,3506000.0,3440000.0,134948000.0,3759000.0,133799000.0,,1833000.0,386267000.0,154976000.0,185970000.0,925000.0,4707000.0,1833000.0,0.0,351873000.0,76682000.0,1951000.0,1951000.0,59209000.0,2365000.0,50149000.0,99333000.0,25811000.0,75925000.0,,23076000.0,213710000.0,154420000.0,48601000.0,32218000.0,,568000.0,646000.0,294947000.0,429278000.0,12739000.0,1062000.0,-2487000.0,1089000.0,-8685000.0,,0.0,1567000.0,4.176842105263159
BRA,80000.0,82000.0,868000.0,4066000.0,-4865000.0,98000.0,-652000.0,88000.0,1000.0,0.0,-679000.0,-5191000.0,-679000.0,-5191000.0,-676000.0,-676000.0,-5152000.0,36806000.0,14201000.0,21424000.0,110000.0,,117000.0,26717000.0,114000.0,0.0,8524000.0,1401000.0,6147000.0,13392000.0,9298000.0,300000.0,917000.0,17814000.0,100478000.0,6000.0,105000.0,0.0,410000.0,,9306000.0,6777000.0,1880000.0,11855000.0,,143000.0,76000.0,9956000.0,63081000.0,,-9678000.0,1056000.0,-806000.0,634000.0,450000.0,-1000.0,-989000.0,-4921000.0,13.744473304473305
BRG,25777000.0,18049000.0,1976000.0,600000.0,5152000.0,238000.0,23000.0,5367000.0,54000.0,40000.0,,5381000.0,,5381000.0,,4325000.0,4325000.0,13185000.0,3801000.0,8000.0,4000.0,4116000.0,85640000.0,39834000.0,11981000.0,0.0,34949000.0,2317000.0,1842000.0,103112000.0,88471000.0,17550000.0,5516000.0,74955000.0,706000.0,100000.0,206000.0,142000.0,,507000.0,19439000.0,10730000.0,228000.0,,102000.0,363000.0,3000.0,99639000.0,,,1906000.0,221000.0,329000.0,95000.0,-5630000.0,-1177000.0,194000.0,7499000.0,4.066111111111112
BRS,1521197000.0,1333875000.0,39068000.0,54714000.0,93540000.0,16684000.0,6902000.0,103322000.0,13179000.0,37738000.0,17128000.0,74819000.0,17128000.0,74819000.0,15364000.0,15677000.0,37030000.0,41270000.0,1266732000.0,3013000.0,31180000.0,47314000.0,1894364000.0,978528000.0,87405000.0,69374000.0,15621000.0,20712000.0,3419939000.0,903280000.0,248906000.0,43500000.0,501159000.0,190105000.0,14092000.0,190137000.0,375068000.0,,208536000.0,1777171000.0,936742000.0,761707000.0,,67910000.0,1243000.0,2796510000.0,4321620000.0,,,,90035000.0,34333000.0,-67587000.0,22798000.0,-107620000.0,13000.0,10396000.0,7801000.0,10.472236652236651
BSC,55616000.0,,,,7225000.0,1031000.0,5780000.0,-585000.0,1673000.0,223000.0,5791000.0,6607000.0,5791000.0,6607000.0,4820000.0,4820000.0,5319000.0,155545000.0,59532000.0,152424000.0,,445000.0,108193000.0,19689000.0,38840000.0,144000.0,51329000.0,170000.0,958000.0,221758000.0,191308000.0,9808000.0,9808000.0,177478000.0,2964000.0,23540000.0,22287000.0,9589000.0,6412000.0,,15231000.0,27273000.0,17098000.0,1998000.0,,2476000.0,802000.0,191293000.0,310489000.0,,12063000.0,3323000.0,-1543000.0,4462000.0,-496000.0,49881000.0,2069000.0,-8855000.0,35.1756455026455
BST,62239000.0,,,,26445000.0,91000.0,1574000.0,3000.0,28000.0,10421000.0,1549000.0,16349000.0,1549000.0,16349000.0,2282000.0,2282000.0,13936000.0,224000.0,11887000.0,74000.0,107529000.0,11000.0,988760000.0,7119000.0,204000.0,4670000.0,484000.0,2829000.0,1123534000.0,20912000.0,-41886000.0,29232000.0,64000.0,132591000.0,749644000.0,400150000.0,743967000.0,,2791000.0,796000.0,0.0,167251000.0,,1113000.0,2000.0,694108000.0,1218667000.0,,,,-39447000.0,1660000.0,-929000.0,946000.0,-66796000.0,0.0,1168000.0,-78834000.0,32.122609890109885
BTM,42327000.0,21492000.0,17166000.0,1361000.0,2308000.0,270000.0,1395000.0,6444000.0,464000.0,189000.0,0.0,0.0,672000.0,6675000.0,6852000.0,6972000.0,5377000.0,12000.0,40535000.0,281000.0,4000.0,2351000.0,62842000.0,72051000.0,8420000.0,353000.0,640000.0,3973000.0,52788000.0,26418000.0,71526000.0,72063000.0,41978000.0,15904000.0,3173000.0,2633000.0,248000.0,,483000.0,41246000.0,18646000.0,28839000.0,,11156000.0,26000.0,46626000.0,119172000.0,,,,1390000.0,1291000.0,-1808000.0,2013000.0,-1211000.0,-1000.0,802000.0,685000.0,2.582835497835498
BWO,340142000.0,188335000.0,,27310000.0,-461114000.0,-251510000.0,-403792000.0,-127763000.0,50345000.0,56752000.0,34139000.0,133822000.0,34139000.0,133822000.0,25784000.0,26159000.0,97428000.0,18748545000.0,57826000.0,18605666000.0,32856000.0,51513000.0,685000.0,3265168000.0,1593483000.0,741736000.0,3833000.0,658871000.0,371981000.0,16864091000.0,6112824000.0,401811000.0,531236000.0,5227161000.0,35745000.0,9266777000.0,464103000.0,8131885000.0,7390219000.0,4907000.0,757182000.0,1527923000.0,1380718000.0,616532000.0,451258000.0,831000.0,250357000.0,112688000.0,20459566000.0,23709069000.0,-103167000.0,,-99943000.0,10814000.0,33348000.0,43679000.0,-220112000.0,,107.27550505050506
CAR,1768015000.0,1228094000.0,457897000.0,,82024000.0,882000.0,5285000.0,108000.0,5789000.0,11034000.0,2709000.0,88177000.0,2709000.0,88177000.0,2191000.0,1961000.0,73259000.0,2252000.0,210558000.0,7159000.0,4096000.0,31411000.0,2166865000.0,2060550000.0,867635000.0,14527000.0,944000.0,,1272993000.0,695991000.0,28336000.0,28336000.0,902423000.0,7859000.0,669761000.0,38794000.0,660042000.0,,215000.0,646431000.0,399751000.0,411894000.0,560516000.0,,48491000.0,395183000.0,3937888000.0,,,,-50611000.0,17252000.0,-18783000.0,20166000.0,76248000.0,7660000.0,1521000.0,35125000.0,286.6677489177489
CCC,987300000.0,484200000.0,418500000.0,24200000.0,60400000.0,-8200000.0,7696000.0,242300000.0,481000.0,690000.0,29278000.0,212900000.0,29278000.0,212900000.0,24016000.0,24016000.0,204200000.0,282000.0,145881000.0,144000.0,1458000.0,32067000.0,1261100000.0,1716900000.0,2511000.0,15358000.0,0.0,,965687000.0,592382000.0,78400000.0,4100000.0,800000.0,63000000.0,3103600000.0,110282000.0,210000000.0,,1682000.0,331980000.0,146800000.0,429500000.0,1046400000.0,,346500000.0,182760000.0,6948700000.0,,,,-88200000.0,29300000.0,-45200000.0,47000000.0,-90700000.0,0.0,-18924000.0,563900000.0,255.7887806637806
CCE,223000.0,8281000.0,0.0,-220000.0,-247000.0,233000.0,1600000.0,-11000.0,56000.0,21321000.0,84000.0,85000.0,84000.0,85000.0,-38000.0,-38000.0,85000.0,657000.0,9551000.0,857000.0,2000.0,65000.0,129032000.0,13207000.0,889000.0,705000.0,1740000.0,127953000.0,559111000.0,527139000.0,381651000.0,-313091000.0,57623000.0,,571000.0,64000.0,,,260000.0,551000.0,32000.0,54000.0,,,15093000.0,99424000.0,129889000.0,,,,-15000.0,-276000.0,-856000.0,-1722000.0,0.0,4909000.0,135000.0,-7000.0,
CDL,66486000.0,,,,5987000.0,803000.0,351000.0,6439000.0,25000.0,556000.0,,5908000.0,,5908000.0,,4770000.0,4770000.0,42043000.0,1945000.0,34553000.0,3034000.0,2000000.0,3008000.0,114089000.0,76764000.0,24518000.0,5405000.0,431000.0,1354000.0,89671000.0,28931000.0,2527000.0,-200000.0,31539000.0,65471000.0,14149000.0,16016000.0,13921000.0,14612000.0,15324000.0,234000.0,53918000.0,21952000.0,25870000.0,29635000.0,1858000.0,4228000.0,10000.0,130253000.0,160158000.0,-921000.0,972000.0,-3469000.0,899000.0,-3136000.0,14900000.0,1738000.0,-3171000.0,28.221190476190475
CDR,84747000.0,18852000.0,15353000.0,7848000.0,42694000.0,1341000.0,1056000.0,42979000.0,2189000.0,736000.0,0.0,44432000.0,,44432000.0,-4838000.0,22892000.0,22892000.0,630000.0,7067000.0,19149000.0,278000.0,2241000.0,634523000.0,252000.0,85000.0,94000.0,11388000.0,116000.0,239889000.0,513675000.0,96120000.0,,43000.0,22000.0,13208000.0,4337000.0,74000.0,,5010000.0,120203000.0,28569000.0,244000.0,,103000.0,16894000.0,0.0,1013387000.0,,,,74064000.0,1269000.0,-108292000.0,2428000.0,-44000.0,1290000.0,-462000.0,48375000.0,90.7200432900433
CEZ,7516845000.0,,,,879467000.0,-47168000.0,470020000.0,362280000.0,-475075000.0,965064000.0,946911000.0,70686000.0,946911000.0,70686000.0,766956000.0,734595000.0,65300000.0,78963162000.0,36420534000.0,66597152000.0,8339510000.0,1071577000.0,23233356000.0,1604688000.0,8132878000.0,6657570000.0,17942968000.0,611266000.0,86583145000.0,38881193000.0,8790757000.0,-666064000.0,-597633000.0,694099000.0,37657939000.0,40267795000.0,21619920000.0,,,17981509000.0,3800021000.0,5887951000.0,1462190000.0,,2762295000.0,8003300000.0,103679410000.0,112064070000.0,,,2078515000.0,1392352000.0,-1884052000.0,88266000.0,-37026000.0,-1960000.0,895675000.0,-106871000.0,67.54945887445888
CFI,32395000.0,0.0,1132000.0,929000.0,496000.0,356000.0,1069000.0,47000.0,925000.0,0.0,-838000.0,36752000.0,-838000.0,36752000.0,-868000.0,-840000.0,30292000.0,1318431000.0,312629000.0,965816000.0,80000.0,809000.0,12281000.0,7057000.0,4261000.0,228000.0,11094000.0,1693000.0,10400000.0,1432851000.0,1062429000.0,58233000.0,-1705000.0,1208000.0,97680000.0,574000.0,83087000.0,240886000.0,,8124000.0,44899000.0,6677000.0,21758000.0,42302000.0,,39110000.0,3083000.0,1432851000.0,,,6120000.0,1219000.0,-27075000.0,-816000.0,-153000.0,0.0,44000.0,20881000.0,0.7544516594516594
CHS,44911000.0,40003000.0,754000.0,2780000.0,1374000.0,68000.0,206000.0,1236000.0,557000.0,1271000.0,432000.0,-85905000.0,432000.0,-85905000.0,357000.0,357000.0,-83876000.0,58000.0,7647000.0,0.0,3163000.0,3808000.0,96325000.0,17204000.0,87339000.0,2913000.0,4257000.0,838000.0,94177000.0,51577000.0,20006000.0,20006000.0,42461000.0,9799000.0,25487000.0,846000.0,30065000.0,7148000.0,986000.0,3220000.0,4113000.0,1819000.0,43549000.0,,1176000.0,1177000.0,114558000.0,119056000.0,,,-2943000.0,828000.0,-3560000.0,742000.0,2874000.0,0.0,2229000.0,1929000.0,1.2560389610389608
CIE,836290000.0,640340000.0,60089000.0,33247000.0,102614000.0,29126000.0,8874000.0,122866000.0,3023000.0,11220000.0,-12000.0,114657000.0,,114657000.0,62471000.0,62334000.0,98595000.0,3188934000.0,156737000.0,2720172000.0,99969000.0,70441000.0,141615000.0,1412512000.0,345251000.0,488624000.0,55620000.0,365526000.0,,1635070000.0,919066000.0,164115000.0,287614000.0,235581000.0,49649000.0,135038000.0,1610476000.0,72907000.0,1333780000.0,,63030000.0,511840000.0,321389000.0,132909000.0,28000.0,,57542000.0,124063000.0,1803131000.0,4747448000.0,111241000.0,62623000.0,-71473000.0,76505000.0,-1600000.0,59905000.0,30304000.0,119040000.0,62.56383116883117
CIG,17685000.0,5696000.0,1561000.0,1271000.0,9157000.0,179000.0,3982000.0,5354000.0,2920000.0,2523000.0,,5751000.0,,5751000.0,,3757000.0,3757000.0,80574000.0,194000.0,1323000.0,0.0,3101000.0,42827000.0,5628000.0,16736000.0,1066000.0,6996000.0,1841000.0,2206000.0,92474000.0,75227000.0,1391000.0,1511000.0,31882000.0,-2000.0,9812000.0,,1522000.0,,112000.0,4112000.0,6849000.0,3751000.0,14972000.0,,1274000.0,6986000.0,92474000.0,93431000.0,,15568000.0,2088000.0,-3883000.0,243000.0,-14802000.0,1000.0,-94000.0,62000.0,1.0924025974025975
