,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
KRU,85778000.0,,,,51059000.0,751000.0,15532000.0,36278000.0,315000.0,13458000.0,,23135000.0,,23135000.0,,21798000.0,21765000.0,27482000.0,9291000.0,17409000.0,,,4476000.0,2991327000.0,323000.0,63617000.0,3169777000.0,173284000.0,17610000.0,,3848790000.0,15321000.0,,7882000.0,42000.0,106105000.0,,432262000.0,,,3095000.0,481654000.0,143449000.0,1880005000.0,,15934000.0,,317553000.0,,,-18504000.0,1677000.0,-1617000.0,2067000.0,32427000.0,,35491000.0,-119110000.0
KSG,53549000.0,33321000.0,,5021000.0,15207000.0,4897000.0,289000.0,19948000.0,3027000.0,3083000.0,2345000.0,22237000.0,,22237000.0,,22229000.0,9558000.0,395486000.0,42985000.0,106697000.0,8196000.0,95694000.0,1822000.0,78066000.0,7956000.0,,42232000.0,,,301858000.0,-42721000.0,592000.0,-442000.0,102633000.0,28766000.0,,23145000.0,,,,236230000.0,68514000.0,118110000.0,,,609000.0,,234718000.0,,,22100000.0,3918000.0,-15785000.0,33769000.0,28285000.0,,,-1277000.0
KST,297916000.0,282506000.0,17841000.0,2523000.0,-4954000.0,634000.0,761000.0,-5081000.0,433000.0,3252000.0,511000.0,2848000.0,0.0,6374000.0,,4569000.0,4569000.0,284639000.0,98416000.0,158863000.0,367000.0,14357000.0,4798000.0,31346000.0,126907000.0,,1705000.0,,0.0,538647000.0,301361000.0,5897000.0,-13893000.0,361969000.0,,1403000.0,,,,11173000.0,350562000.0,152553000.0,120784000.0,,,40348000.0,,566917000.0,,,-13557000.0,1834000.0,996000.0,702000.0,7343000.0,,,-1536000.0
KSW,609172000.0,564066000.0,35992000.0,8865000.0,249000.0,2708000.0,1334000.0,1623000.0,162000.0,11504000.0,-7836000.0,25389000.0,,25389000.0,,19892000.0,19892000.0,350948000.0,95423000.0,,237000.0,32254000.0,698324000.0,137075000.0,136984000.0,20377000.0,4226000.0,,1361978000.0,831073000.0,185076000.0,,42896000.0,47615000.0,,,,,7763000.0,345807000.0,305060000.0,,,54708000.0,,0.0,,,,,-660734000.0,9871000.0,-10434000.0,14945000.0,672704000.0,,,-277004000.0
KTY,444161000.0,,,,59938000.0,4415000.0,10500000.0,53853000.0,3293000.0,3228000.0,,53918000.0,,53918000.0,,44012000.0,44012000.0,931858000.0,71169000.0,831376000.0,22709000.0,11000.0,66578000.0,794371000.0,308483000.0,448264000.0,2086000.0,71832000.0,,,1958692000.0,1338147000.0,67534000.0,,18868000.0,561000.0,252263000.0,,240949000.0,,,130913000.0,82544000.0,120139000.0,,,6425000.0,25000.0,1044556000.0,,47394000.0,20492000.0,-24270000.0,24538000.0,-14662000.0,0.0,93808000.0,29561000.0
KVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KZS,696000.0,0.0,3522000.0,,-359000.0,73000.0,10000.0,1622000.0,-6183000.0,,18532000.0,,18532000.0,,7694000.0,7163000.0,,8265000.0,1366000.0,7841000.0,,38000.0,59060000.0,722000.0,13677000.0,10922000.0,524000.0,247000.0,66819000.0,74077000.0,5470000.0,,65068000.0,4000.0,4168000.0,,,,746000.0,2493000.0,4046000.0,17565000.0,,,1680000.0,,93843000.0,,,,-8893000.0,,5400000.0,38286000.0,,,3104000.0,
LAB,4251000.0,,,,338000.0,44000.0,1000.0,190000.0,0.0,40000.0,-39000.0,1049000.0,,1049000.0,,995000.0,995000.0,6542000.0,3528000.0,3004000.0,,,13000.0,4415000.0,447000.0,3552000.0,395000.0,1122000.0,70000.0,,22614000.0,8035000.0,3516000.0,,2313000.0,,6300000.0,,6054000.0,,,331000.0,15622000.0,8672000.0,,,534000.0,42000.0,9732000.0,,645000.0,256000.0,-57000.0,344000.0,-190000.0,,,-16000.0
LBT,69016000.0,52029000.0,8970000.0,894000.0,7123000.0,443000.0,433000.0,9273000.0,112000.0,1857000.0,,8127000.0,,8127000.0,,6013000.0,6013000.0,268451000.0,68373000.0,171373000.0,,,10986000.0,147996000.0,81831000.0,30894000.0,,422000.0,9997000.0,,351915000.0,,,54796000.0,,96425000.0,,80000000.0,,,11168000.0,84166000.0,63982000.0,17631000.0,,,9328000.0,22000.0,351915000.0,,13446000.0,4353000.0,-4774000.0,4838000.0,-19772000.0,,,-2867000.0
LBW,34967000.0,29575000.0,1833000.0,5039000.0,-1480000.0,717000.0,12000.0,-775000.0,225000.0,1209000.0,,-1588000.0,,2985000.0,,5664000.0,5735000.0,205275000.0,54806000.0,179244000.0,200000.0,345000.0,99456000.0,56745000.0,82802000.0,2169000.0,473000.0,,306554000.0,198564000.0,21854000.0,,,1707000.0,,1028000.0,,,8270000.0,93808000.0,37345000.0,,,94000.0,238000.0,61349000.0,,,,,-66000.0,1821000.0,-1955000.0,583000.0,4158000.0,,,272000.0
LCC,29035000.0,17781000.0,2081000.0,2287000.0,6886000.0,-18188000.0,33000.0,-11335000.0,11826000.0,2118000.0,,-1627000.0,,-1627000.0,,6127000.0,5570000.0,1472829000.0,246000.0,1841176000.0,5028000.0,2478000.0,1014999000.0,652352000.0,16597000.0,1636000.0,166602000.0,4464000.0,,368875000.0,447558000.0,,416437000.0,28343000.0,1043684000.0,,902108000.0,,,,22721000.0,14503000.0,,,1179000.0,127620000.0,2640752000.0,,,,-14440000.0,152000.0,-17399000.0,140000.0,26829000.0,,,12149000.0
LEN,25570000.0,17508000.0,3566000.0,1136000.0,3360000.0,115000.0,250000.0,3225000.0,174000.0,326000.0,-857000.0,1918000.0,,1918000.0,,1526000.0,1526000.0,41882000.0,22000.0,39752000.0,,177000.0,66963000.0,25665000.0,25765000.0,104000.0,8124000.0,450000.0,,58891000.0,1244000.0,,71417000.0,,314000.0,22175000.0,,,377000.0,11427000.0,11409000.0,,,231000.0,,94240000.0,,,,,2642000.0,947000.0,-272000.0,372000.0,-4910000.0,,0.0,3854000.0
LKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPP,843592000.0,377406000.0,318843000.0,32096000.0,115247000.0,6326000.0,8308000.0,113265000.0,1109000.0,2612000.0,,111762000.0,,111762000.0,,110987000.0,110462000.0,1394987000.0,325198000.0,1347570000.0,872000.0,24588000.0,868931000.0,845201000.0,256621000.0,12342000.0,3235000.0,,1336006000.0,884857000.0,3662000.0,-43292000.0,1744763000.0,-15000.0,,11000000.0,,,13423000.0,615318000.0,520331000.0,614145000.0,,,34388000.0,380927000.0,,,,,8905000.0,28092000.0,-48188000.0,53258000.0,-19496000.0,,1000.0,-77808000.0
LRK,26817000.0,20536000.0,552000.0,949000.0,2052000.0,526000.0,7000.0,4949000.0,238000.0,18235000.0,,85000.0,,85000.0,,84000.0,84000.0,401176000.0,151939000.0,176000.0,396000.0,1350000.0,77590000.0,5606000.0,100195000.0,3403000.0,159000.0,,437570000.0,371120000.0,166034000.0,,9088000.0,,,,,,8525000.0,113506000.0,49597000.0,38452000.0,,,,21422000.0,,,,,5221000.0,4269000.0,-252000.0,4793000.0,-187000.0,,,-12000.0
LRQ,15821000.0,10754000.0,,4323000.0,-672000.0,676000.0,2930000.0,-1454000.0,75000.0,63000.0,,-17709000.0,,-17709000.0,402000.0,402000.0,,19469000.0,7618000.0,25549000.0,43000.0,142252000.0,28886000.0,,16955000.0,266000.0,2815000.0,,37044000.0,32014000.0,728000.0,,18185000.0,482000.0,7273000.0,,,,8000.0,20732000.0,11659000.0,5571000.0,,,4924000.0,329000.0,152304000.0,,,,449000.0,212000.0,-503000.0,470000.0,-49000.0,28000.0,,
LSI,7092000.0,5991000.0,317000.0,648000.0,136000.0,143000.0,26000.0,253000.0,50000.0,75000.0,,322000.0,,322000.0,,309000.0,309000.0,19442000.0,10842000.0,7966000.0,,342000.0,8433000.0,1751000.0,7186000.0,158000.0,3254000.0,,7472000.0,14824000.0,3260000.0,,13167000.0,,1661000.0,,579000.0,,,1897000.0,1479000.0,1524000.0,,,555000.0,,31296000.0,,,,2066000.0,499000.0,-1724000.0,1777000.0,-242000.0,,,1113000.0
LTS,8568780000.0,7596187000.0,264771000.0,105637000.0,602185000.0,5307000.0,3696000.0,603796000.0,194938000.0,49800000.0,,-30468000.0,,-30468000.0,,-24389000.0,-24380000.0,12260442000.0,559697000.0,10879256000.0,105904000.0,49195000.0,6242476000.0,6190562000.0,2372275000.0,8851000.0,1276876000.0,427200000.0,9720384000.0,6809393000.0,129873000.0,,1143723000.0,192000.0,5628965000.0,,,,331172000.0,2112503000.0,1734419000.0,2029496000.0,,,28582000.0,,20249853000.0,,,,729692000.0,164505000.0,-190043000.0,198174000.0,-80618000.0,,,-351583000.0
LTX,146365000.0,110301000.0,7321000.0,12356000.0,16387000.0,394000.0,938000.0,7081000.0,4492000.0,1957000.0,,11314000.0,,11314000.0,4024000.0,16939000.0,14910000.0,291249000.0,60888000.0,279329000.0,22295000.0,3657000.0,217364000.0,134123000.0,,4994000.0,,,514625000.0,320948000.0,20032000.0,181872000.0,69788000.0,82037000.0,,54585000.0,,,30660000.0,134555000.0,,,,1362000.0,15005000.0,0.0,,,,,27454000.0,4948000.0,-1694000.0,5136000.0,-23841000.0,,12000.0,16479000.0
LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LWB,485702000.0,357215000.0,13105000.0,21262000.0,94120000.0,29957000.0,-2353000.0,126430000.0,4577000.0,4559000.0,,118994000.0,,118994000.0,,82699000.0,82695000.0,3063653000.0,23244000.0,3031589000.0,1767000.0,77912000.0,1817000.0,603011000.0,97142000.0,344306000.0,,222536000.0,,,3651410000.0,2218975000.0,301158000.0,,1473128000.0,10055000.0,593493000.0,43007000.0,,,227432000.0,253138000.0,248629000.0,6000000.0,,,102669000.0,,2744192000.0,,182784000.0,111762000.0,-288593000.0,277192000.0,-88839000.0,,,-220024000.0
MAB,10725000.0,914000.0,,4075000.0,-4075000.0,600000.0,,164000.0,11000.0,,-335000.0,,-335000.0,,-338000.0,-1235000.0,,5348000.0,,25551000.0,110000.0,,82200000.0,6688000.0,7508000.0,3698000.0,5000.0,264000.0,,25837000.0,21122000.0,690000.0,,,,4865000.0,19000.0,,,,56126000.0,26292000.0,15080000.0,,,300000.0,120000.0,32638000.0,,,-6079000.0,275000.0,-11286000.0,2745000.0,15216000.0,,,-105241000.0
MAK,33380000.0,29354000.0,5402000.0,1268000.0,296000.0,284000.0,237000.0,343000.0,1036000.0,806000.0,,573000.0,,573000.0,,374000.0,374000.0,86958000.0,15702000.0,74703000.0,,110000.0,46657000.0,14670000.0,16656000.0,,1224000.0,,95874000.0,62287000.0,27750000.0,,32545000.0,,25501000.0,,10257000.0,,,24498000.0,,3636000.0,,,33593000.0,513000.0,117407000.0,,,,4636000.0,763000.0,-173000.0,378000.0,-5304000.0,,,172000.0
MBR,13012000.0,,,,944000.0,209000.0,157000.0,17000.0,886000.0,,2028000.0,,2028000.0,,1636000.0,1636000.0,,156112000.0,1363000.0,168097000.0,840000.0,,3867000.0,11631000.0,904000.0,8258000.0,,,,43365000.0,42769000.0,23414000.0,,27186000.0,,77530000.0,,9540000.0,,,54663000.0,18732000.0,2696000.0,24837000.0,,,4354000.0,3456000.0,171637000.0,,2570000.0,992000.0,-186000.0,8957000.0,2523000.0,,,-31000.0
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,7843000.0,618000.0,,3243000.0,-1480000.0,51754000.0,2000.0,5960000.0,1363000.0,3948000.0,11095000.0,,11095000.0,0.0,28467000.0,28781000.0,,1026386000.0,,474000.0,10813000.0,5030000.0,71112000.0,,34012000.0,11029000.0,,20931000.0,751468000.0,872922000.0,61780000.0,-150000.0,2838000.0,79437000.0,,71428000.0,,,2302000.0,76784000.0,973000.0,,,5712000.0,0.0,0.0,,,,,19282000.0,,77000.0,0.0,-63754000.0,,,-727000.0
MCP,5637000.0,,,,1451000.0,253000.0,25000.0,644000.0,2000.0,15000.0,,95000.0,,95000.0,,572000.0,508000.0,1509000.0,798000.0,161000.0,,,475000.0,17562000.0,12000.0,12165000.0,43000.0,5690000.0,1347000.0,,5928000.0,557000.0,,5412000.0,,85000.0,,,,,797000.0,18737000.0,4588000.0,857000.0,,,4848000.0,7149000.0,,,19000.0,92000.0,706000.0,272000.0,966000.0,,-427000.0,
MCR,109476000.0,76714000.0,12455000.0,5890000.0,14417000.0,906000.0,1798000.0,13525000.0,64000.0,69383000.0,-57349000.0,7697000.0,,7697000.0,10013000.0,15927000.0,15109000.0,274288000.0,168350000.0,44746000.0,,,13492000.0,138137000.0,39776000.0,80206000.0,4734000.0,,3400000.0,531226000.0,293315000.0,3915000.0,,146039000.0,2327000.0,21278000.0,72000.0,21368000.0,,,7462000.0,88359000.0,36710000.0,52230000.0,,,1848000.0,630000.0,254616000.0,,8182000.0,2308000.0,-1813000.0,1855000.0,-10365000.0,,1309000.0,-2802000.0
MDG,2714000.0,2925000.0,,,2038000.0,39000.0,24000.0,2298000.0,491000.0,918000.0,,9000.0,,9000.0,,1045000.0,7777000.0,20338000.0,814000.0,640000.0,10000.0,34631000.0,2856000.0,60708000.0,2407000.0,3446000.0,19278000.0,,,225521000.0,125763000.0,361000.0,,107895000.0,34062000.0,,,,,2000.0,522000.0,425000.0,16000.0,,,191000.0,1997000.0,313797000.0,,,1656000.0,116000.0,102000.0,117000.0,,33035000.0,,-6502000.0
MDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEG,11125000.0,5926000.0,2786000.0,891000.0,1522000.0,162000.0,31000.0,1653000.0,30000.0,29000.0,,1654000.0,,1654000.0,,1342000.0,1342000.0,20582000.0,9000.0,20419000.0,21000.0,,111000.0,12507000.0,1841000.0,9630000.0,59000.0,4155000.0,688000.0,,32110000.0,20874000.0,540000.0,,17374000.0,,3856000.0,,4000.0,,,3865000.0,6434000.0,5474000.0,,,181000.0,199000.0,31581000.0,,1423000.0,557000.0,-859000.0,897000.0,-2232000.0,,2160000.0,231000.0
MEX,11118000.0,9014000.0,97000.0,1045000.0,113000.0,174000.0,92000.0,195000.0,7000.0,223000.0,,-21000.0,,-21000.0,,80000.0,456000.0,21042000.0,1053000.0,13611000.0,627000.0,598000.0,2669000.0,6147000.0,762000.0,2250000.0,65000.0,3086000.0,220000.0,,28925000.0,16191000.0,767000.0,,20124000.0,6080000.0,,13192000.0,,,171000.0,8555000.0,3117000.0,7204000.0,,,987000.0,223000.0,25830000.0,,744000.0,586000.0,-535000.0,535000.0,-4283000.0,-13000.0,,-42000.0
MFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT,71786000.0,56159000.0,3601000.0,4324000.0,7702000.0,212000.0,151000.0,7763000.0,170000.0,531000.0,6000.0,9215000.0,,9215000.0,,7557000.0,7460000.0,125849000.0,12735000.0,133798000.0,139000.0,152000.0,4950000.0,272438000.0,27984000.0,331000.0,1320000.0,0.0,0.0,174284000.0,81971000.0,981000.0,,33543000.0,1775000.0,26488000.0,,12045000.0,,,10595000.0,81618000.0,70040000.0,30137000.0,,8229000.0,25277000.0,3941000.0,727223000.0,,12397000.0,2138000.0,-5922000.0,4435000.0,-2520000.0,,3000.0,20006000.0
MIR,15501000.0,8972000.0,4329000.0,3396000.0,-1196000.0,-429000.0,94000.0,-936000.0,,759000.0,,-1332000.0,,-1332000.0,,-1579000.0,-1579000.0,49104000.0,43909000.0,1563000.0,75000.0,8777000.0,21438000.0,7798000.0,6978000.0,,4186000.0,,80170000.0,21600000.0,24337000.0,11955000.0,8015000.0,16257000.0,,9479000.0,,,8007000.0,24759000.0,5749000.0,,,1604000.0,,80170000.0,,,,,-5054000.0,236000.0,-779000.0,932000.0,5989000.0,,,-398000.0
MLG,21293000.0,,,,13353000.0,-33309000.0,133000.0,-20089000.0,10671000.0,5659000.0,,-15077000.0,,-15077000.0,,-12437000.0,-12437000.0,,19000.0,924675000.0,,,13149000.0,180935000.0,125000.0,364952000.0,48686000.0,98664000.0,,,1177981000.0,661246000.0,4529000.0,,305373000.0,,569226000.0,,488112000.0,,,127267000.0,,143416000.0,,,542000.0,,1011387000.0,,-5767000.0,173000.0,-18608000.0,19103000.0,30054000.0,,,-11472000.0
MLK,298230000.0,208006000.0,28410000.0,25962000.0,35852000.0,0.0,,-81595000.0,-30000.0,-13157000.0,,-54632000.0,,-54632000.0,,-62361000.0,-62232000.0,917069000.0,31555000.0,610199000.0,,,27715000.0,330539000.0,52109000.0,132879000.0,,3253000.0,,,661309000.0,47022000.0,,83180000.0,24281000.0,287900000.0,,96541000.0,,,184516000.0,324960000.0,106525000.0,431354000.0,,,9094000.0,,1115518000.0,,-3612000.0,13966000.0,-82461000.0,82716000.0,60835000.0,,,-16139000.0
MNC,698933000.0,654341000.0,4471000.0,13059000.0,27062000.0,2447000.0,2300000.0,27209000.0,1735000.0,2560000.0,,26384000.0,,26384000.0,,49142000.0,46756000.0,441198000.0,2440000.0,299769000.0,4288000.0,17334000.0,41774000.0,512180000.0,117109000.0,227570000.0,,38491000.0,,,880189000.0,550236000.0,51138000.0,215147000.0,,4291000.0,,270000.0,,,3987000.0,88016000.0,65804000.0,12084000.0,,,10128000.0,,521505000.0,,-35936000.0,10112000.0,-3481000.0,2806000.0,53007000.0,0.0,,-46259000.0
MNI,61890000.0,50100000.0,3116000.0,3257000.0,5417000.0,938000.0,994000.0,5361000.0,114000.0,5237000.0,,3164000.0,,9970000.0,,12982000.0,10793000.0,467080000.0,130595000.0,118000.0,0.0,2855000.0,174641000.0,6844000.0,288877000.0,7158000.0,,,310586000.0,319759000.0,98946000.0,-37607000.0,12361000.0,104266000.0,,61773000.0,,,13010000.0,208914000.0,72676000.0,24290000.0,,,,310586000.0,,,,,9288000.0,9619000.0,-5726000.0,2531000.0,-7368000.0,,,-303000.0
MOJ,5243000.0,3715000.0,319000.0,1113000.0,96000.0,58000.0,50000.0,104000.0,78000.0,152000.0,-3000.0,584000.0,,584000.0,,408000.0,408000.0,22698000.0,92000.0,13755000.0,0.0,0.0,402000.0,27959000.0,14866000.0,12249000.0,76000.0,80000.0,1046000.0,,67627000.0,37070000.0,9827000.0,,26143000.0,,4482000.0,,2028000.0,,,934000.0,23390000.0,21231000.0,9845000.0,,,6055000.0,16714000.0,,-120000.0,378000.0,94000.0,63000.0,31000.0,,,73000.0
MOL,20762710000.0,,,,2552435000.0,187514000.0,1246304000.0,1493645000.0,281605000.0,230086000.0,,-1175827000.0,,-1175827000.0,,-401949000.0,-422873000.0,42368535000.0,3169283000.0,,2350772000.0,748752000.0,21247024000.0,8096289000.0,6534407000.0,1239042000.0,2707349000.0,,69343202000.0,23891576000.0,1069754000.0,,18755953000.0,,,15195911000.0,,,6658584000.0,17669174000.0,10692347000.0,4979205000.0,,,,0.0,,,,,2970383000.0,1023352000.0,-1133538000.0,1174950000.0,-495697000.0,,1106000.0,519075000.0
MON,30904000.0,15984000.0,12354000.0,2545000.0,21000.0,307000.0,621000.0,-293000.0,387000.0,654000.0,,8181000.0,,8181000.0,,6093000.0,6093000.0,22798000.0,460000.0,71497000.0,,544000.0,73353000.0,35053000.0,9040000.0,,43574000.0,,125818000.0,58350000.0,3101000.0,,86202000.0,,2624000.0,,,,1561000.0,44529000.0,4756000.0,,,,17722000.0,55612000.0,,,,,-6853000.0,637000.0,338000.0,-279000.0,-629000.0,,,-17733000.0
MPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRB,140172000.0,134643000.0,1037000.0,3902000.0,590000.0,12259000.0,8418000.0,4431000.0,1916000.0,2493000.0,,8119000.0,,4469000.0,,3303000.0,3074000.0,257655000.0,4670000.0,233671000.0,9519000.0,3190000.0,8596000.0,511002000.0,165049000.0,152509000.0,,28671000.0,6272000.0,,955666000.0,282480000.0,8249000.0,,270555000.0,54264000.0,328658000.0,,,,2648000.0,158060000.0,60121000.0,100601000.0,,,42649000.0,89491000.0,772486000.0,,29570000.0,1418000.0,-12866000.0,12255000.0,-15253000.0,,,12702000.0
MRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSP,42943000.0,39624000.0,,1247000.0,2072000.0,140000.0,651000.0,1561000.0,184000.0,131000.0,,-5195000.0,,-5195000.0,,-4192000.0,-4192000.0,25371000.0,374000.0,14657000.0,,6505000.0,4626000.0,53307000.0,5740000.0,27454000.0,,3366000.0,13547000.0,,60040000.0,36912000.0,20000000.0,,25903000.0,,3133000.0,,262000.0,,,4825000.0,29781000.0,22323000.0,5975000.0,,,2396000.0,84027000.0,,16565000.0,571000.0,2340000.0,47000.0,56000.0,,,-9230000.0
MSW,879843000.0,880289000.0,419000.0,13803000.0,-27418000.0,3330000.0,6713000.0,-30801000.0,1877000.0,0.0,,4699000.0,,4699000.0,0.0,2429000.0,2407000.0,311058000.0,3581000.0,81529000.0,3278000.0,61371000.0,1382044000.0,38072000.0,359385000.0,73000.0,112376000.0,,1445286000.0,365164000.0,44801000.0,,337441000.0,20768000.0,,15986000.0,,,16725000.0,1090079000.0,510950000.0,174730000.0,,3574000.0,63893000.0,0.0,,,,,-14379000.0,8947000.0,254000.0,1691000.0,52345000.0,,,106473000.0
MSZ,174434000.0,159511000.0,191000.0,10688000.0,-3169000.0,12636000.0,25621000.0,-16154000.0,368000.0,3815000.0,,-670000.0,,-670000.0,,-3636000.0,-3538000.0,246026000.0,2256000.0,147535000.0,12035000.0,10492000.0,337489000.0,29075000.0,182435000.0,710000.0,,1833000.0,684917000.0,246245000.0,149131000.0,,53511000.0,43758000.0,,14206000.0,,,43210000.0,226197000.0,108313000.0,39781000.0,,,246803000.0,372412000.0,,,,,13409000.0,3218000.0,3185000.0,2492000.0,-9969000.0,,0.0,-4455000.0
MTL,12845000.0,12100000.0,300000.0,695000.0,-250000.0,329000.0,448000.0,-1637000.0,1748000.0,2874000.0,,8471000.0,,8471000.0,,2175000.0,2203000.0,527393000.0,1661000.0,238117000.0,49656000.0,965000.0,47173000.0,107000.0,39857000.0,169000.0,7262000.0,,21749000.0,5738000.0,1817000.0,,39738000.0,,136708000.0,,,,,16692000.0,41624000.0,7328000.0,,,1360000.0,7461000.0,601569000.0,,,,718000.0,7773000.0,-2840000.0,8263000.0,-8390000.0,,,5642000.0
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,11051000.0,9174000.0,,1609000.0,3995000.0,182000.0,61000.0,4116000.0,11000.0,28000.0,,4099000.0,,4099000.0,,3329000.0,3329000.0,217086000.0,222000.0,2248000.0,,467999000.0,8044000.0,140270000.0,,2550000.0,582000.0,58000.0,,292329000.0,40970000.0,838000.0,,37404000.0,,327632000.0,,369724000.0,38027000.0,,,178160000.0,,,,226000.0,,68585000.0,,,-66138000.0,73000.0,-196000.0,23000.0,38358000.0,,0.0,-20705000.0
MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZA,4016000.0,2875000.0,526000.0,1433000.0,-818000.0,420000.0,329000.0,-727000.0,57000.0,110000.0,,-1316000.0,,481000.0,,207000.0,213000.0,13382000.0,6423000.0,497000.0,,10807000.0,2579000.0,17127000.0,12085000.0,,544000.0,442000.0,,54384000.0,23811000.0,5827000.0,-875000.0,28808000.0,-136000.0,4347000.0,,,,,3624000.0,7135000.0,,,,1019000.0,11000.0,44827000.0,,,-487000.0,322000.0,-8000.0,7000.0,494000.0,438000.0,,-632000.0
MZN,536000.0,,51000.0,,270000.0,134000.0,783000.0,207000.0,13000.0,37000.0,,387000.0,,387000.0,,329000.0,324000.0,2856000.0,1041000.0,123000.0,,,135000.0,4019000.0,61000.0,,,2000.0,,3026000.0,2435000.0,1095000.0,,5635000.0,19000.0,283000.0,,293000.0,,,7000.0,2666000.0,1154000.0,,,18000.0,,3026000.0,,,-1005000.0,117000.0,-4013000.0,270000.0,-44000.0,,,-243000.0
NCT,38734000.0,29427000.0,7190000.0,1373000.0,-935000.0,-73000.0,2886000.0,-3894000.0,1273000.0,397000.0,,-201000.0,3078000.0,,1676000.0,1676000.0,,69326000.0,10641000.0,54832000.0,,20000.0,39642000.0,13543000.0,31472000.0,,783000.0,668000.0,5020000.0,12499000.0,640000.0,,40796000.0,-859000.0,21173000.0,,8570000.0,,127000.0,137000.0,45803000.0,499000.0,,,2269000.0,1067000.0,123376000.0,,,,1865000.0,,-113000.0,38000.0,-2799000.0,,,444000.0
NEM,30311000.0,25490000.0,2667000.0,1484000.0,670000.0,27000.0,2155000.0,-1987000.0,240000.0,2298000.0,-491000.0,676000.0,,676000.0,,454000.0,454000.0,66447000.0,31351000.0,4344000.0,34000.0,,19035000.0,,24275000.0,,8563000.0,132000.0,1900000.0,17683000.0,1215000.0,,60135000.0,65000.0,11669000.0,,6999000.0,,,640000.0,4364000.0,2023000.0,,,5530000.0,2691000.0,102329000.0,,,,1132000.0,292000.0,-631000.0,750000.0,829000.0,,,2578000.0
NET,521073000.0,362946000.0,89275000.0,45137000.0,23715000.0,4591000.0,958000.0,27348000.0,669000.0,11017000.0,,19860000.0,,19860000.0,,13144000.0,13144000.0,2924893000.0,699543000.0,2091055000.0,1000.0,116000.0,100498000.0,290465000.0,2243000.0,178824000.0,1427000.0,123452000.0,26930000.0,,2384573000.0,1822995000.0,335481000.0,1660273000.0,,21744000.0,,451096000.0,,,34379000.0,444262000.0,235455000.0,126866000.0,,,17771000.0,40039000.0,2937636000.0,,119782000.0,121079000.0,-67856000.0,68027000.0,-46387000.0,,,-37572000.0
NEU,1360801000.0,1225162000.0,75398000.0,35368000.0,24873000.0,4197000.0,7770000.0,21300000.0,3480000.0,6751000.0,0.0,24187000.0,,24187000.0,,19498000.0,19651000.0,423430000.0,200529000.0,308763000.0,44117000.0,654000.0,882010000.0,619433000.0,824828000.0,,47411000.0,6719000.0,,74382000.0,3946000.0,,201902000.0,6084000.0,151337000.0,,33422000.0,,35652000.0,243872000.0,369189000.0,151106000.0,,,8619000.0,,1956471000.0,,,,-6329000.0,5728000.0,11576000.0,5317000.0,-7986000.0,394000.0,0.0,-11107000.0
