,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
BAL,91879000.0,,,,-294000.0,189000.0,176000.0,109000.0,102000.0,,-7321000.0,,-7321000.0,,-7407000.0,-6913000.0,,32738000.0,6563000.0,13643000.0,4471000.0,1707000.0,37154000.0,31728000.0,18057000.0,81000.0,9830000.0,,,107542000.0,8202000.0,2814000.0,-2042000.0,,709000.0,,,,,221000.0,30649000.0,39488000.0,17826000.0,,,4301000.0,61000.0,99099000.0,,,-2122000.0,1894000.0,-542000.0,,,135000.0,237000.0,
BBD,1019000.0,1204000.0,459000.0,2941000.0,-3585000.0,98000.0,48000.0,-130000.0,146000.0,934000.0,3628000.0,2710000.0,,2710000.0,,2707000.0,2707000.0,226850000.0,24544000.0,6468000.0,13000.0,8271000.0,280759000.0,192781000.0,13489000.0,,176000.0,,454039000.0,253849000.0,52308000.0,,217290000.0,10609000.0,,75636000.0,,,58073000.0,158162000.0,6088000.0,58758000.0,,,9061000.0,20823000.0,370597000.0,,,,4164000.0,,-1177000.0,366000.0,-8921000.0,,,-1489000.0
BCM,21846000.0,19044000.0,1541000.0,847000.0,557000.0,11000.0,0.0,-198000.0,119000.0,38000.0,,653000.0,,653000.0,,514000.0,514000.0,7985000.0,2086000.0,1321000.0,795000.0,490000.0,3114000.0,42839000.0,606000.0,18920000.0,,6069000.0,19182000.0,,76571000.0,18841000.0,2020000.0,,16160000.0,,13464000.0,,,,40000.0,24911000.0,23044000.0,,,,313000.0,1962000.0,33573000.0,,1327000.0,603000.0,57000.0,407000.0,-1543000.0,,0.0,-13012000.0
BDL,7198000.0,,341000.0,-524000.0,184000.0,893000.0,-1572000.0,9000.0,28000.0,242000.0,1396000.0,,1396000.0,,1543000.0,1384000.0,,196000.0,664000.0,,1368000.0,413000.0,69360000.0,498000.0,620000.0,121000.0,1218000.0,,29744000.0,19246000.0,52000000.0,,3308000.0,,25492000.0,,18731000.0,,,275000.0,10702000.0,,,,1810000.0,2462000.0,70375000.0,,,,71000.0,-40000.0,39000.0,-5000.0,,,,
BDX,846416000.0,765610000.0,7078000.0,45756000.0,27972000.0,23446000.0,4744000.0,46674000.0,11476000.0,8192000.0,-1206000.0,66141000.0,,66141000.0,,51917000.0,51542000.0,856936000.0,111457000.0,80013000.0,40918000.0,288487000.0,2697990000.0,915551000.0,720237000.0,292325000.0,40158000.0,5908000.0,3277526000.0,599206000.0,145848000.0,,2935000.0,344960000.0,,30128000.0,,,301541000.0,3031116000.0,1475983000.0,,,487850000.0,45412000.0,0.0,,,,,-31667000.0,5598000.0,-1850000.0,2871000.0,-3739000.0,,155989000.0,-295247000.0
BDZ,45581000.0,,,-695000.0,231000.0,297000.0,-761000.0,271000.0,711000.0,,-2268000.0,,-2268000.0,,-1875000.0,-1875000.0,,476117000.0,7100000.0,248482000.0,14495000.0,3299000.0,16201000.0,6337000.0,10380000.0,244000.0,3652000.0,82000.0,,168041000.0,133262000.0,37728000.0,,69858000.0,,332614000.0,,,,8754000.0,33566000.0,27536000.0,,,,3779000.0,1935000.0,146176000.0,,,19503000.0,2665000.0,-2058000.0,2140000.0,838000.0,,,25680000.0
BFT,128043000.0,109033000.0,6079000.0,8195000.0,4736000.0,225000.0,406000.0,4555000.0,1266000.0,679000.0,828000.0,10635000.0,,10635000.0,,8316000.0,8620000.0,247192000.0,84341000.0,100714000.0,36076000.0,29355000.0,14964000.0,173601000.0,8471000.0,111100000.0,187000.0,31005000.0,18714000.0,41855000.0,25955000.0,2405000.0,0.0,53556000.0,-43000.0,808000.0,,155000.0,,,653000.0,55884000.0,22810000.0,23050000.0,,,5037000.0,34893000.0,235498000.0,,5591000.0,,-30767000.0,19309000.0,-3842000.0,,-7688000.0,
BIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO,92631000.0,59441000.0,16199000.0,14476000.0,2515000.0,739000.0,1789000.0,1465000.0,6587000.0,3251000.0,,-565699000.0,,-565699000.0,7271000.0,2108000.0,2189000.0,945899000.0,476704000.0,,325016000.0,50767000.0,387514000.0,95018000.0,142766000.0,5052000.0,46009000.0,,1870994000.0,943120000.0,1095970000.0,,40991000.0,88632000.0,270766000.0,,61682000.0,,,88217000.0,30383000.0,80655000.0,,,49847000.0,,1564461000.0,,,,18394000.0,8606000.0,-4416000.0,4878000.0,-13084000.0,,,-7668000.0
BKM,24529000.0,,,,5650000.0,665000.0,161000.0,6154000.0,127000.0,73000.0,,6208000.0,,6208000.0,,4948000.0,5022000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3139000.0,1150000.0,-1122000.0,1135000.0,-1016000.0,,2502000.0,-825000.0
BMC,31109000.0,25277000.0,437000.0,1874000.0,3521000.0,791000.0,120000.0,4192000.0,47000.0,1807000.0,,1404000.0,,1404000.0,567000.0,-7920000.0,-7920000.0,141394000.0,6403000.0,123852000.0,,5000.0,7729000.0,41746000.0,14040000.0,22180000.0,6497000.0,653000.0,,100804000.0,40131000.0,5308000.0,,36545000.0,,27670000.0,23263000.0,29233000.0,,8013000.0,21134000.0,79520000.0,21492000.0,29224000.0,,190000.0,695000.0,41507000.0,,,8537000.0,2608000.0,-1560000.0,2119000.0,-9079000.0,,,260000.0
BML,4057000.0,6965000.0,1417000.0,1981000.0,-1851000.0,301000.0,42000.0,-1592000.0,10000.0,682000.0,,-3614000.0,,-179000.0,,-230000.0,-230000.0,51662000.0,1435000.0,44610000.0,1656000.0,1063000.0,4750000.0,38806000.0,21990000.0,10660000.0,,706000.0,,109977000.0,50085000.0,3856000.0,,45672000.0,,41071000.0,,16100000.0,,,3298000.0,33867000.0,14455000.0,,,,2541000.0,172000.0,130324000.0,,-10324000.0,1434000.0,-67000.0,-64000.0,4334000.0,428000.0,1893000.0,
BOW,194587000.0,,,,7000.0,1115000.0,1033000.0,89000.0,3868000.0,4034000.0,,-77000.0,,-77000.0,,1000.0,-15000.0,109744000.0,1610000.0,103760000.0,,371000.0,10414000.0,217438000.0,101983000.0,93589000.0,417000.0,8382000.0,1310000.0,35000.0,469594000.0,99086000.0,,57875000.0,1832000.0,61545000.0,,37098000.0,,,23003000.0,270910000.0,181428000.0,60836000.0,,,612000.0,600000.0,324406000.0,,7850000.0,694000.0,-299000.0,304000.0,-2033000.0,,,5518000.0
BRA,,,,1228000.0,-1228000.0,1000.0,436000.0,-5751000.0,51000.0,568000.0,-574000.0,,-574000.0,,-720000.0,-719000.0,,6728000.0,1125000.0,14223000.0,93000.0,,950000.0,25352000.0,5005000.0,1126000.0,,,,10146000.0,9758000.0,247000.0,,11274000.0,,213000.0,153000.0,,,,1000.0,4810000.0,747000.0,7000.0,,,45000.0,437000.0,64835000.0,,2228000.0,44000.0,-2878000.0,3962000.0,0.0,0.0,,-5739000.0
BRG,15073000.0,11385000.0,1946000.0,655000.0,1087000.0,27000.0,6000.0,1108000.0,77000.0,111000.0,,1074000.0,,1074000.0,,848000.0,848000.0,14393000.0,5999000.0,4958000.0,,144000.0,53299000.0,33726000.0,20653000.0,,28021000.0,1553000.0,,97033000.0,89377000.0,17550000.0,,67569000.0,,153000.0,,,,368000.0,11797000.0,20520000.0,277000.0,,,467000.0,9000.0,106029000.0,,,3117000.0,226000.0,-5000.0,41000.0,-48000.0,,,3580000.0
BRS,1492407000.0,1362709000.0,26033000.0,51844000.0,51821000.0,13817000.0,15732000.0,49906000.0,4738000.0,9279000.0,-664000.0,53241000.0,,53241000.0,-1444000.0,44109000.0,35649000.0,1903935000.0,323441000.0,,37447000.0,53519000.0,1599242000.0,838837000.0,894930000.0,19499000.0,5099000.0,97472000.0,2846602000.0,628029000.0,248906000.0,-132787000.0,70234000.0,707814000.0,35674000.0,144500000.0,,,118384000.0,1458487000.0,776804000.0,761707000.0,,162284000.0,2634000.0,0.0,,,,,-8527000.0,28430000.0,-42295000.0,4360000.0,15852000.0,,-2244000.0,
BSC,49740000.0,,,,7511000.0,1044000.0,,7834000.0,77000.0,306000.0,,9046000.0,,9046000.0,,7561000.0,7583000.0,149228000.0,2297000.0,148992000.0,,,2027000.0,144801000.0,41504000.0,0.0,11172000.0,686000.0,,191293000.0,153435000.0,9808000.0,,147186000.0,,18818000.0,,8385000.0,,,9678000.0,27906000.0,15421000.0,2028000.0,,,8030000.0,135000.0,308624000.0,,12763000.0,2856000.0,-1253000.0,2280000.0,-274000.0,,,19429000.0
BST,33712000.0,,,,20773000.0,,851000.0,39992000.0,354000.0,5767000.0,,34579000.0,,34579000.0,,9525000.0,9431000.0,256250000.0,2059000.0,,9138000.0,8622000.0,362299000.0,,168000.0,3789000.0,160000.0,,416893000.0,356127000.0,,40794000.0,,31423000.0,,52722000.0,,,27384000.0,17588000.0,0.0,,,575000.0,55000.0,234260000.0,,,,,12041000.0,708000.0,-1835000.0,1852000.0,2135000.0,10002000.0,,4011000.0
BTM,26197000.0,13227000.0,11140000.0,1239000.0,591000.0,11000.0,119000.0,5846000.0,-359000.0,163000.0,,2957000.0,,-1470000.0,,5602000.0,5602000.0,17484000.0,6343000.0,17000.0,,2998000.0,31833000.0,53921000.0,7336000.0,,876000.0,0.0,46626000.0,20829000.0,71250000.0,,20450000.0,,,11423000.0,,,1328000.0,35107000.0,18982000.0,26940000.0,,,2027000.0,119483000.0,,,,,-4729000.0,759000.0,-168000.0,176000.0,4330000.0,,,30000.0
BWO,328667000.0,164531000.0,,,168057000.0,681289000.0,40537000.0,808809000.0,53851000.0,62273000.0,,333473000.0,,333473000.0,,269725000.0,255896000.0,15243209000.0,28360000.0,15121265000.0,13547000.0,77674000.0,2362000.0,2319698000.0,1028543000.0,551388000.0,,615189000.0,,583443000.0,21168090000.0,8326948000.0,420745000.0,,5475316000.0,89381000.0,10646167000.0,508362000.0,7778870000.0,1214443000.0,,1144491000.0,2105594000.0,1300547000.0,3243484000.0,,,89501000.0,,23158624000.0,79799000.0,,199680000.0,460000.0,-50472000.0,,,
CAR,982555000.0,694210000.0,243640000.0,,44705000.0,5379000.0,5289000.0,67719000.0,1812000.0,7414000.0,759000.0,81039000.0,,81039000.0,,67517000.0,67517000.0,702169000.0,68046000.0,1991000.0,3865000.0,12584000.0,1251490000.0,1365115000.0,713309000.0,,,,431750000.0,418125000.0,28336000.0,,637916000.0,,686853000.0,,,,4859000.0,705847000.0,454767000.0,417044000.0,,,18109000.0,,3040077000.0,,,,74236000.0,12361000.0,-22791000.0,22780000.0,-11339000.0,,,18446000.0
CCC,431900000.0,198700000.0,200500000.0,15300000.0,17400000.0,-7000000.0,,-4800000.0,8200000.0,3800000.0,,164400000.0,,164400000.0,,150700000.0,146000000.0,1027100000.0,47896000.0,338000.0,,23807000.0,689532000.0,700076000.0,301300000.0,6619000.0,,,539200000.0,410481000.0,3840000.0,,-400000.0,,660400000.0,0.0,,,1260000.0,188952000.0,169164000.0,567027000.0,,,145200000.0,4800000.0,2433400000.0,,,,-81000000.0,14200000.0,-40400000.0,45200000.0,120400000.0,,-27654000.0,
CCE,270000.0,,,,62000.0,,-1261000.0,128000.0,212000.0,,258000.0,,258000.0,,255000.0,255000.0,,14189000.0,,,,,106658000.0,500000.0,,1079000.0,1306000.0,,99424000.0,112263000.0,381651000.0,,41459000.0,,,,,,0.0,55922000.0,1085000.0,,,,9766000.0,35509000.0,,,,,16000.0,,,,,,,-7000.0
CDL,39645000.0,,,,1992000.0,2271000.0,472000.0,3791000.0,207000.0,3004000.0,,994000.0,,994000.0,,728000.0,728000.0,26094000.0,1576000.0,20484000.0,2072000.0,,1982000.0,91866000.0,65434000.0,19660000.0,44000.0,10497000.0,688000.0,,133605000.0,64160000.0,3027000.0,-200000.0,55436000.0,,20231000.0,,14455000.0,,1213000.0,595000.0,55302000.0,20187000.0,27041000.0,,1319000.0,6705000.0,50000.0,149843000.0,-11592000.0,607000.0,-94000.0,160000.0,6598000.0,,0.0,4891000.0
CDR,25587000.0,17496000.0,7787000.0,3044000.0,-2740000.0,258000.0,194000.0,-2676000.0,57000.0,2005000.0,,-4624000.0,,-4624000.0,,40409000.0,40409000.0,170644000.0,10736000.0,,20000.0,1862000.0,144324000.0,619000.0,48346000.0,1960000.0,,,181689000.0,160114000.0,94950000.0,,411714000.0,1060000.0,,,,,6437000.0,31593000.0,20532000.0,170000.0,,,52988000.0,57352000.0,,,,,-2294000.0,1175000.0,-2541000.0,2305000.0,-67000.0,2838000.0,100926000.0,-34723000.0
CEZ,7985021000.0,,,,2238808000.0,-73854000.0,377741000.0,1787212000.0,49985000.0,,,185774000.0,,185774000.0,,145236000.0,129755000.0,81328832000.0,4237793000.0,,,1006282000.0,23908761000.0,2253123000.0,9474422000.0,,11802335000.0,603320000.0,,23098250000.0,9291087000.0,-719086000.0,,649392000.0,38043928000.0,,24211350000.0,,,15202379000.0,21262022000.0,,,,1738190000.0,2383059000.0,90258625000.0,,,,2241631000.0,1215697000.0,-1136790000.0,919501000.0,1418464000.0,11098000.0,49025000.0,
CFI,21081000.0,,,,5725000.0,2776000.0,452000.0,8049000.0,1406000.0,3315000.0,1070000.0,,1070000.0,,878000.0,885000.0,,1109044000.0,312118000.0,849069000.0,24037000.0,1948000.0,37127000.0,10153000.0,12987000.0,471000.0,1384000.0,162000.0,,1180300000.0,75611000.0,26856000.0,-1705000.0,50914000.0,,,82878000.0,,,7085000.0,32435000.0,11764000.0,14896000.0,,,2234000.0,2682000.0,1207001000.0,,,6881000.0,996000.0,-20495000.0,702000.0,8121000.0,,,8096000.0
CHS,40553000.0,34682000.0,739000.0,2915000.0,2217000.0,70000.0,207000.0,2080000.0,19000.0,838000.0,,2066000.0,,2066000.0,,1475000.0,1418000.0,78645000.0,13209000.0,,0.0,1469000.0,53575000.0,4526000.0,88156000.0,,7815000.0,749000.0,1000.0,11266000.0,9056000.0,,35794000.0,0.0,6307000.0,,3333000.0,,,8132000.0,84657000.0,60828000.0,,,152000.0,400000.0,45985000.0,,,,-5957000.0,1123000.0,-2005000.0,1782000.0,19955000.0,,,2811000.0
CIE,817359000.0,603787000.0,43074000.0,34818000.0,135680000.0,12820000.0,31368000.0,117132000.0,1033000.0,48464000.0,104000.0,69805000.0,,69805000.0,,78089000.0,78003000.0,2447797000.0,119404000.0,2095122000.0,70290000.0,51249000.0,111732000.0,764101000.0,261638000.0,462032000.0,24000.0,85765000.0,,3383000.0,4212797000.0,1429804000.0,287614000.0,,473133000.0,-3188000.0,1610510000.0,,1339712000.0,,22904000.0,262584000.0,945845000.0,641916000.0,173028000.0,,3321000.0,127580000.0,,4604676000.0,144356000.0,55959000.0,-114679000.0,109825000.0,-40666000.0,,-23520000.0,
CIG,25019000.0,18477000.0,7061000.0,8472000.0,-8991000.0,1695000.0,1705000.0,-9001000.0,1081000.0,145000.0,,-8065000.0,,-8065000.0,,-7860000.0,-7860000.0,64722000.0,51070000.0,831000.0,,48000.0,28953000.0,3084000.0,21378000.0,284000.0,16700000.0,3255000.0,,72457000.0,83532000.0,1391000.0,,31534000.0,,4298000.0,,,,,2969000.0,12903000.0,1582000.0,,,1339000.0,0.0,72457000.0,,,18296000.0,10774000.0,-26257000.0,184000.0,5635000.0,,,-4225000.0
CLE,30305000.0,15509000.0,419000.0,1099000.0,13278000.0,-109000.0,2271000.0,2167000.0,251000.0,15489000.0,,-13071000.0,,-13071000.0,,-12713000.0,-12713000.0,159156000.0,6254000.0,135915000.0,,13148000.0,97311000.0,39594000.0,139184000.0,73314000.0,1652000.0,10633000.0,,302915000.0,-161088000.0,1735000.0,,-492000.0,111017000.0,5437000.0,206226000.0,,,72267000.0,189924000.0,47855000.0,121742000.0,,1831000.0,24479000.0,,278940000.0,,,1706000.0,4164000.0,-1722000.0,581000.0,-51000.0,,,46000.0
CLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMP,142468000.0,95101000.0,14183000.0,15527000.0,17657000.0,1451000.0,2441000.0,16667000.0,363000.0,3275000.0,,2445000.0,3047000.0,,2187000.0,2275000.0,,507491000.0,6306000.0,851000.0,82727000.0,43174000.0,278000000.0,56606000.0,1000000.0,15710000.0,9343000.0,3149000.0,679902000.0,424779000.0,14795000.0,29078000.0,2207000.0,22596000.0,,13261000.0,,,10827000.0,237506000.0,10137000.0,,,3832000.0,,579766000.0,,,,,-3058000.0,5129000.0,-4792000.0,4138000.0,13035000.0,,,-17079000.0
CMR,246333000.0,182860000.0,24627000.0,18122000.0,20724000.0,1822000.0,3617000.0,18929000.0,,973000.0,10176000.0,,10176000.0,,7808000.0,7747000.0,,549345000.0,109359000.0,407375000.0,1650000.0,20969000.0,33041000.0,665664000.0,60594000.0,360765000.0,1961000.0,187400000.0,,274750000.0,133601000.0,6955000.0,,127433000.0,14443000.0,63022000.0,,17800000.0,39497000.0,,5890000.0,94767000.0,78568000.0,2695000.0,,,3727000.0,5535000.0,485764000.0,,16990000.0,14054000.0,-22711000.0,18777000.0,-283000.0,,0.0,14679000.0
CNG,39501000.0,29965000.0,,10149000.0,-613000.0,309000.0,340000.0,-644000.0,-208000.0,463000.0,,1802000.0,,1802000.0,,1617000.0,1617000.0,127065000.0,107436000.0,,147000.0,6839000.0,155282000.0,80909000.0,30513000.0,3706000.0,1033000.0,,326012000.0,204115000.0,46894000.0,73264000.0,,46888000.0,,31840000.0,,,7384000.0,36876000.0,30429000.0,,,1056000.0,,331421000.0,,,,,6371000.0,3327000.0,-2260000.0,2268000.0,-3016000.0,,,-6712000.0
CNT,64469000.0,62541000.0,,1766000.0,162000.0,32000.0,91000.0,103000.0,102000.0,-9000.0,,3672000.0,,3672000.0,-330000.0,-330000.0,,6465000.0,60000.0,3396000.0,7000.0,626000.0,46112000.0,1352000.0,33158000.0,,40291000.0,6358000.0,,131185000.0,64852000.0,10708000.0,12784000.0,,4275000.0,,,,,5393000.0,34563000.0,20690000.0,,,570000.0,2000.0,96351000.0,,,,-5281000.0,115000.0,-343000.0,421000.0,-4114000.0,30003000.0,1818000.0,24872000.0
COG,370782000.0,338837000.0,11065000.0,10046000.0,10834000.0,-1164000.0,2067000.0,7603000.0,20558000.0,29804000.0,4000.0,31587000.0,,31587000.0,-960000.0,-960000.0,,414452000.0,29152000.0,0.0,21810000.0,65457000.0,465689000.0,274436000.0,126065000.0,2550000.0,,6188000.0,1024344000.0,115435000.0,133542000.0,,3846000.0,12569000.0,,51998000.0,,,15557000.0,345208000.0,164768000.0,96198000.0,,,23000.0,89905000.0,,,,,-3953000.0,8945000.0,-3482000.0,2804000.0,-8135000.0,,2181000.0,17321000.0
COL,222708000.0,143056000.0,42346000.0,14262000.0,23044000.0,1888000.0,3918000.0,21014000.0,976000.0,2041000.0,,14327000.0,,14327000.0,,12889000.0,12889000.0,705537000.0,90142000.0,5000.0,,51499000.0,381181000.0,82346000.0,230180000.0,3590000.0,6161000.0,7853000.0,1112536000.0,831242000.0,30346000.0,101334000.0,82000.0,61809000.0,,16000000.0,,,82529000.0,200386000.0,95083000.0,,,42079000.0,9969000.0,1080879000.0,,,,,32579000.0,7955000.0,-10085000.0,10178000.0,-9478000.0,,,75451000.0
CPA,11911000.0,-186000.0,,1360000.0,-6385000.0,0.0,-143000.0,529000.0,435000.0,,3158000.0,,3158000.0,,2249000.0,2249000.0,,101575000.0,299000.0,72000.0,131000.0,153000.0,66118000.0,,7450000.0,38443000.0,8972000.0,36000.0,,88771000.0,83421000.0,24440000.0,,31008000.0,,7071000.0,,,,10743000.0,5495000.0,5000.0,9772000.0,18000.0,,2772000.0,,78934000.0,,,-2205000.0,11000.0,64000.0,1000.0,401000.0,,-77000.0,
CPD,4672000.0,556000.0,56000.0,6156000.0,-2096000.0,-6319000.0,-446000.0,864000.0,2999000.0,5639000.0,,-3382000.0,,-3382000.0,,-3168000.0,-3168000.0,667182000.0,37000.0,543099000.0,34000.0,2264000.0,27619000.0,7666000.0,18357000.0,3549000.0,89999000.0,7148000.0,945019000.0,541347000.0,3431000.0,,-32223000.0,,233288000.0,2048000.0,132294000.0,,,75899000.0,21463000.0,45599000.0,,,23261000.0,,710913000.0,,,,34140000.0,,-58508000.0,74000.0,5766000.0,,,-9439000.0
CPG,16132000.0,3587000.0,,1958000.0,12572000.0,473000.0,-13252000.0,26297000.0,657000.0,7287000.0,-3186000.0,-44903000.0,,-44903000.0,,-52499000.0,-45867000.0,1638215000.0,,1586029000.0,,32373000.0,19813000.0,153397000.0,24605000.0,37446000.0,18851000.0,96859000.0,,,2191003000.0,965803000.0,105348000.0,,872507000.0,70635000.0,1043127000.0,,887110000.0,141300000.0,,14717000.0,111438000.0,27368000.0,51968000.0,11412000.0,,20690000.0,,2191003000.0,1965000.0,74000.0,-63454000.0,123000.0,53136000.0,,2232000.0,-7903000.0
CPL,6169000.0,,,,-1772000.0,311000.0,,-704000.0,1000.0,,105000.0,,105000.0,,105000.0,105000.0,,20380000.0,19409000.0,159000.0,,,627000.0,5521000.0,,5106000.0,197000.0,1058000.0,,4379000.0,3984000.0,158000.0,,19611000.0,,3499000.0,,,,,2997000.0,2755000.0,1154000.0,3254000.0,,,,1258000.0,,,-1479000.0,1162000.0,-518000.0,173000.0,,,69000.0,
CPS,2329000000.0,,,,428800000.0,5692000.0,97975000.0,5529000.0,-1559000.0,,73721000.0,,73721000.0,,66994000.0,66971000.0,,22867600000.0,15157200000.0,2924800000.0,,181100000.0,3998400000.0,3770400000.0,237200000.0,1744000000.0,1600000.0,37786000.0,1375000.0,595203000.0,125148000.0,10733000.0,,14138000.0,,68817000.0,,1029000.0,,,107214000.0,1017386000.0,436188000.0,338597000.0,,,19061000.0,210688000.0,5597981000.0,,417700000.0,511600000.0,-208200000.0,160900000.0,-467400000.0,,,157300000.0
CRM,11611000.0,8522000.0,2861000.0,1803000.0,-1575000.0,818000.0,439000.0,-1196000.0,25000.0,454000.0,-14513000.0,-16138000.0,,-16138000.0,,-15772000.0,-4526000.0,152673000.0,62784000.0,26168000.0,0.0,5195000.0,95969000.0,38440000.0,22972000.0,,6113000.0,863000.0,20861000.0,42806000.0,28862000.0,,63086000.0,2082000.0,10454000.0,,,,243000.0,9904000.0,9869000.0,7089000.0,,,2375000.0,64000.0,209295000.0,,,,-994000.0,1060000.0,14258000.0,1568000.0,-1539000.0,,,-1403000.0
CTC,150000.0,81000.0,,498000.0,-440000.0,-1000.0,3016000.0,-3383000.0,1610000.0,816000.0,-334000.0,-455000.0,,-165000.0,-235000.0,-224000.0,,9639000.0,7195000.0,45000.0,21247000.0,87000.0,29524000.0,3683000.0,238000.0,795000.0,1308000.0,,37892000.0,28312000.0,,14712000.0,-385000.0,3121000.0,,,,,750000.0,9427000.0,,,,100000.0,18000.0,283649000.0,,,,,-127000.0,53000.0,139000.0,,158000.0,,,-1000.0
CTG,23910000.0,13636000.0,129000.0,299000.0,38000.0,,1409000.0,0.0,976000.0,,-983000.0,,-983000.0,,-775000.0,-3344000.0,,295567000.0,118635000.0,138178000.0,,,44219000.0,6486000.0,46166000.0,798000.0,1498000.0,442000.0,6646000.0,4094000.0,,,,,14842000.0,,10830000.0,,,1589000.0,59150000.0,34169000.0,65870000.0,,,14851000.0,8280000.0,368417000.0,,,-63531000.0,3244000.0,105000.0,,,,-1192000.0,
CTS,173885000.0,141414000.0,,24792000.0,7679000.0,1071000.0,,4019000.0,1289000.0,-250000.0,-239000.0,8229000.0,,8229000.0,,5081000.0,5121000.0,290454000.0,119105000.0,81199000.0,69212000.0,1053000.0,22737000.0,325018000.0,6617000.0,130303000.0,,50425000.0,15545000.0,586151000.0,283441000.0,40195000.0,,88814000.0,1733000.0,89470000.0,,63895000.0,,8967000.0,26640000.0,140379000.0,64727000.0,95214000.0,,,,574055000.0,,,-7867000.0,3868000.0,9581000.0,6158000.0,-86000.0,,,-5092000.0
CZT,48200000.0,37378000.0,20767000.0,4294000.0,-14239000.0,208000.0,1286000.0,-15317000.0,55000.0,1738000.0,,-17000000.0,,-17000000.0,-34462000.0,-18358000.0,-18358000.0,363718000.0,36404000.0,246487000.0,37000.0,9897000.0,783000.0,38910000.0,27757000.0,3274000.0,10000.0,32000.0,327000.0,659584000.0,562662000.0,10343000.0,,481231000.0,,127933000.0,,115757000.0,,,20740000.0,201864000.0,111844000.0,61725000.0,,2969000.0,205740000.0,,869988000.0,,-38477000.0,5273000.0,2060000.0,4532000.0,-5101000.0,,,
DBC,481428000.0,409789000.0,-459000.0,19036000.0,53062000.0,-210000.0,957000.0,51895000.0,1345000.0,4742000.0,,-24510000.0,,-24510000.0,,-22587000.0,-22587000.0,856755000.0,35000.0,854632000.0,,144000.0,1944000.0,643199000.0,109420000.0,402219000.0,109744000.0,59158000.0,2676000.0,,1511443000.0,992762000.0,110422000.0,,810468000.0,,43891000.0,,1478000.0,,,42413000.0,474790000.0,318396000.0,,,90295000.0,52180000.0,1057466000.0,,-45374000.0,22811000.0,-29693000.0,31217000.0,25035000.0,,,14502000.0
DCR,49384000.0,31288000.0,12094000.0,2069000.0,3933000.0,138000.0,914000.0,3157000.0,-1521000.0,151000.0,2117000.0,5033000.0,,5033000.0,,3799000.0,3799000.0,95397000.0,17801000.0,0.0,45000.0,14442000.0,135931000.0,50348000.0,56271000.0,13576000.0,2808000.0,,258757000.0,138314000.0,565000.0,,0.0,46729000.0,,24969000.0,,,2919000.0,86182000.0,17775000.0,45048000.0,,,,0.0,,,,,-376000.0,2468000.0,-587000.0,573000.0,-2961000.0,,-1758000.0,
DEK,77450000.0,72361000.0,1611000.0,1509000.0,1969000.0,155000.0,77000.0,2047000.0,27000.0,857000.0,,2308000.0,,2308000.0,,1948000.0,1948000.0,36054000.0,169000.0,80152000.0,3415000.0,556000.0,2862000.0,280966000.0,212864000.0,64158000.0,,29738000.0,21411000.0,,58101000.0,6410000.0,,51103000.0,,55769000.0,,25376000.0,,,51359000.0,97434000.0,77406000.0,12186000.0,,,46503000.0,8612000.0,364847000.0,,-44235000.0,789000.0,-2494000.0,2941000.0,44484000.0,27647000.0,,-60000.0
