,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
PUE,28148000.0,22946000.0,982000.0,3854000.0,366000.0,458000.0,130000.0,694000.0,195000.0,279000.0,,4761000.0,,4761000.0,,3793000.0,3793000.0,37440000.0,2426000.0,50794000.0,525000.0,48000.0,5486000.0,141219000.0,39910000.0,126549000.0,10953000.0,8495000.0,5648000.0,,522825000.0,294134000.0,12362000.0,-215000.0,280821000.0,3520000.0,3711000.0,,,,12819000.0,124809000.0,74453000.0,79630000.0,,,1274000.0,98043000.0,,,3268000.0,1740000.0,-1480000.0,1548000.0,-1634000.0,,,498000.0,99.7212121212121
PWX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXM,416332000.0,364046000.0,5046000.0,20103000.0,27137000.0,2290000.0,2357000.0,27070000.0,1124000.0,3810000.0,-435000.0,46325000.0,,46325000.0,,39283000.0,33327000.0,348186000.0,511343000.0,1103686000.0,72588000.0,16500000.0,783884000.0,421144000.0,1472019000.0,97679000.0,665506000.0,48054000.0,1081020000.0,1033321000.0,20846000.0,,254189000.0,131240000.0,,301885000.0,,,175506000.0,2375012000.0,650356000.0,114524000.0,,,126586000.0,3620682000.0,,,,,-15751000.0,6671000.0,-28503000.0,7920000.0,14907000.0,0.0,467000.0,35923000.0,69.2520092226614
PZU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QMK,28474000.0,22369000.0,3495000.0,1556000.0,1054000.0,315000.0,71000.0,1298000.0,19000.0,70000.0,,2345000.0,,2345000.0,,1861000.0,1861000.0,5020000.0,41000.0,3682000.0,2285000.0,,299000.0,77263000.0,3455000.0,40567000.0,10559000.0,9288000.0,875000.0,,115932000.0,71944000.0,10375000.0,,57671000.0,,3796000.0,3977000.0,,,,5982000.0,147072000.0,193288000.0,42058000.0,,,21979000.0,11860000.0,139547000.0,-3827000.0,404000.0,-150000.0,153000.0,246000.0,,,3027000.0,
QNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,13271000.0,62226000.0,625000.0,4773000.0,1421000.0,233000.0,60000.0,364000.0,804000.0,1116000.0,,887000.0,,887000.0,,919000.0,52000.0,57622000.0,7045000.0,77317000.0,662000.0,375000.0,4543000.0,18455000.0,38094000.0,906000.0,677000.0,625000.0,,214056000.0,14396000.0,,24918000.0,,28310000.0,,4615000.0,,,14195000.0,72987000.0,11934000.0,,,1194000.0,561000.0,0.0,,,,-11457000.0,918000.0,27000.0,1603000.0,-11365000.0,,,-10896000.0,
RBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDL,5308000.0,2908000.0,600000.0,810000.0,990000.0,94000.0,125000.0,959000.0,4000.0,103000.0,,2080000.0,,2080000.0,,1704000.0,1704000.0,6861000.0,573000.0,77499000.0,,5000.0,2838000.0,65753000.0,5220000.0,,7712000.0,375000.0,1706000.0,232492000.0,73458000.0,1148000.0,2569000.0,0.0,7228000.0,,39086000.0,,,9281000.0,85113000.0,24098000.0,20371000.0,,,687000.0,85792000.0,,,,384000.0,175000.0,-422000.0,422000.0,-466000.0,,0.0,939000.0,
RDN,49963000.0,,,,-4451000.0,1452000.0,2433000.0,-5432000.0,1830000.0,2583000.0,393000.0,-2337000.0,0.0,1726000.0,,540000.0,538000.0,46416000.0,1973000.0,23514000.0,,2545000.0,13278000.0,67997000.0,20721000.0,,20333000.0,3620000.0,211911000.0,68053000.0,26938000.0,,120556000.0,11874000.0,8264000.0,,,,2614000.0,82162000.0,47374000.0,54790000.0,,,11422000.0,3510000.0,297444000.0,,,,8011000.0,1597000.0,-2656000.0,3332000.0,-9122000.0,14000.0,0.0,5701000.0,4.916894598155468
REG,95604000.0,89354000.0,1911000.0,4946000.0,2011000.0,504000.0,1927000.0,-13034000.0,-2572000.0,22340000.0,0.0,-14402000.0,,-14402000.0,,-14339000.0,-14228000.0,27235000.0,1003000.0,34095000.0,149000.0,,120139000.0,59891000.0,8810000.0,175000.0,410000.0,,31010000.0,24850000.0,931000.0,,57888000.0,44000.0,2000.0,,,,,117313000.0,91453000.0,48935000.0,,,11575000.0,,32263000.0,,,,2252000.0,493000.0,-4563000.0,298000.0,6444000.0,0.0,,1563000.0,
RES,7199000.0,6873000.0,,1104000.0,394000.0,94000.0,450000.0,123000.0,3000.0,92000.0,-9000.0,-254000.0,,1730000.0,,-841000.0,-966000.0,18903000.0,1070000.0,5237000.0,535000.0,,18000.0,214000.0,13980000.0,,559000.0,77000.0,,3275000.0,7856000.0,,,580000.0,1512000.0,,7000.0,,,1083000.0,356000.0,,,,2669000.0,736000.0,5168000.0,,,,-1877000.0,290000.0,224000.0,147000.0,1444000.0,,,11000.0,
RFK,120305000.0,106878000.0,5321000.0,4836000.0,3270000.0,925000.0,4101000.0,94000.0,2342000.0,1659000.0,,4626000.0,,4626000.0,,4707000.0,4545000.0,154367000.0,11542000.0,162369000.0,10848000.0,34734000.0,60021000.0,1033420000.0,202424000.0,227872000.0,126970000.0,5676000.0,1063000.0,1153502000.0,34800000.0,,198621000.0,9296000.0,58073000.0,14324000.0,2911000.0,,3874000.0,52202000.0,171760000.0,28425000.0,,,123764000.0,738000.0,1225896000.0,,,,-3738000.0,2541000.0,43730000.0,1936000.0,843000.0,,,-5069000.0,23.644881422924907
RHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RLP,23306000.0,17735000.0,280000.0,4338000.0,1560000.0,184000.0,672000.0,1072000.0,-425000.0,350000.0,,1305000.0,,1305000.0,,733000.0,847000.0,39124000.0,6249000.0,26557000.0,95000.0,380000.0,,23986000.0,17894000.0,817000.0,4502000.0,377000.0,,38578000.0,48046000.0,,11047000.0,2146000.0,7440000.0,,706000.0,,481000.0,39439000.0,4374000.0,5335000.0,,,13188000.0,,96707000.0,,,,-1348000.0,1622000.0,-1874000.0,1795000.0,364000.0,285000.0,2716000.0,29486000.0,54.13287878787879
RMK,23124000.0,20658000.0,,1974000.0,492000.0,94000.0,13000.0,573000.0,230000.0,211000.0,,-2342000.0,,-2342000.0,,-2045000.0,-2045000.0,18320000.0,92000.0,15913000.0,,228000.0,2839000.0,59989000.0,35000.0,35282000.0,,4529000.0,20143000.0,,77610000.0,32017000.0,7500000.0,,25739000.0,,14756000.0,10621000.0,,,,2800000.0,102438000.0,28026000.0,,,,1856000.0,11230000.0,73360000.0,-1072000.0,950000.0,-255000.0,259000.0,1131000.0,,,-79000.0,16.76760540184453
RNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPC,78869000.0,70848000.0,4564000.0,3387000.0,70000.0,212000.0,25000.0,257000.0,697000.0,533000.0,29000.0,5939000.0,,5939000.0,,-8192000.0,-9197000.0,65985000.0,2613000.0,252155000.0,1192000.0,49508000.0,131818000.0,96614000.0,92552000.0,,5445000.0,6978000.0,,132408000.0,11515000.0,-12039000.0,192794000.0,,88543000.0,,49394000.0,,941000.0,62402000.0,77052000.0,60542000.0,,,7572000.0,2952000.0,394627000.0,,,,5038000.0,1971000.0,-1742000.0,427000.0,-2659000.0,0.0,527000.0,9559000.0,25.36294466403162
RWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWL,82381000.0,49876000.0,10940000.0,14596000.0,6969000.0,1192000.0,758000.0,7403000.0,1267000.0,1840000.0,,6830000.0,,6830000.0,,14061000.0,13490000.0,181538000.0,63414000.0,244012000.0,4176000.0,35506000.0,62414000.0,506100000.0,110559000.0,0.0,15859000.0,,,771026000.0,368853000.0,32560000.0,,6025000.0,153430000.0,,67044000.0,,,26484000.0,299022000.0,145462000.0,61315000.0,,,6179000.0,746245000.0,,,,-929000.0,3964000.0,-11170000.0,12099000.0,15567000.0,0.0,,-1829000.0,34.6214163372859
SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEK,19955000.0,16565000.0,2333000.0,389000.0,668000.0,127000.0,94000.0,701000.0,,372000.0,,2560000.0,,2560000.0,,2064000.0,2064000.0,15138000.0,17000.0,14846000.0,,90000.0,316000.0,46102000.0,6298000.0,19463000.0,,6920000.0,409000.0,,65237000.0,45935000.0,665000.0,,41587000.0,,5394000.0,105000.0,,,,11394000.0,18243000.0,17467000.0,,,,55000.0,1468000.0,96468000.0,1993000.0,312000.0,-601000.0,601000.0,-451000.0,,,-2353000.0,
SEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFS,31757000.0,21711000.0,,15630000.0,5731000.0,-363000.0,106000.0,5426000.0,171000.0,1468000.0,,-733000.0,,-8643000.0,,-8650000.0,-9733000.0,62448000.0,24846000.0,70393000.0,,,721000.0,29996000.0,3460000.0,18662000.0,,6134000.0,,,89578000.0,-81959000.0,9281000.0,,75656000.0,2049000.0,5182000.0,,79051000.0,,686000.0,21908000.0,8502000.0,14881000.0,,1509000.0,6499000.0,169000.0,69739000.0,,9406000.0,2299000.0,-2834000.0,35528000.0,18689000.0,0.0,1217000.0,250000.0,
SGN,182493000.0,137535000.0,12154000.0,27963000.0,4841000.0,344000.0,520000.0,4665000.0,1054000.0,5628000.0,-9000.0,-8602000.0,,-8602000.0,,-8746000.0,-15615000.0,126658000.0,221316000.0,13657000.0,3565000.0,2089000.0,277780000.0,42726000.0,109136000.0,,39844000.0,,580468000.0,211780000.0,15082000.0,-5560000.0,221947000.0,47555000.0,,2137000.0,,,10995000.0,82893000.0,144191000.0,,,6197000.0,7129000.0,420974000.0,,,,,-77025000.0,6163000.0,66491000.0,5111000.0,31603000.0,3762000.0,,-52304000.0,101.48057312252963
SGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA,58431000.0,48516000.0,10043000.0,8335000.0,4277000.0,419000.0,298000.0,4398000.0,265000.0,488000.0,,20440000.0,,20440000.0,,16618000.0,15056000.0,120215000.0,1508000.0,162606000.0,2335000.0,1906000.0,7423000.0,252675000.0,104691000.0,868000.0,21987000.0,628000.0,562000.0,444654000.0,16025000.0,0.0,150320000.0,5921000.0,5561000.0,,,,1530000.0,121886000.0,52938000.0,117893000.0,,,4771000.0,530000.0,323271000.0,,,,-7451000.0,2682000.0,-2400000.0,2297000.0,2606000.0,0.0,0.0,4562000.0,28.47536231884058
SKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKT,7280000.0,85980000.0,0.0,1375000.0,-1012000.0,148000.0,95000.0,2954000.0,8621000.0,5690000.0,,-9975000.0,,-9975000.0,,-8972000.0,-8972000.0,7621000.0,6717000.0,14573000.0,,11000.0,134000.0,1066000.0,1908000.0,96320000.0,2570000.0,343000.0,,10626000.0,-4939000.0,,79945000.0,,8064000.0,,,,,4038000.0,3501000.0,165000.0,,,5496000.0,35000.0,95141000.0,,,,-1106000.0,268000.0,923000.0,279000.0,,,,20349000.0,312.3722332015811
SLV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLZ,5538000.0,,,,-4127000.0,17477000.0,1559000.0,11791000.0,1156000.0,275000.0,,1073000.0,,-1852000.0,,-18512000.0,-18512000.0,,,139000.0,1320000.0,,30587000.0,,26594000.0,,23023000.0,,,90175000.0,,,,,4298000.0,,,,,3238000.0,244000.0,,,,1452000.0,,76201000.0,,,,1055000.0,165000.0,-2279000.0,10238000.0,-3758000.0,,,7555000.0,
SME,3019000.0,1758000.0,441000.0,624000.0,196000.0,35000.0,65000.0,166000.0,549000.0,89000.0,,-1031000.0,,-1031000.0,,-1009000.0,-465000.0,6867000.0,716000.0,4003000.0,94000.0,1844000.0,1655000.0,26287000.0,1630000.0,,,526000.0,,32237000.0,12963000.0,,3502000.0,,2995000.0,,3036000.0,,,884000.0,20624000.0,2261000.0,,,,518000.0,14204000.0,,,,453000.0,425000.0,-188000.0,169000.0,-73000.0,,,9000.0,10.457532938076417
SNK,86421000.0,65284000.0,3967000.0,8992000.0,8178000.0,127000.0,75000.0,8230000.0,1030000.0,2085000.0,,9214000.0,,9214000.0,,6995000.0,6947000.0,190860000.0,13497000.0,181296000.0,,575000.0,8967000.0,541065000.0,70476000.0,199000.0,4112000.0,2374000.0,,548201000.0,408527000.0,5376000.0,155564000.0,2678000.0,34238000.0,,2028000.0,,,34387000.0,270176000.0,91630000.0,,,22134000.0,1458000.0,348484000.0,,,,4536000.0,5979000.0,-6988000.0,8970000.0,559000.0,,14773000.0,1160000.0,141.90357142857144
SNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNW,11071000.0,8979000.0,133000.0,1527000.0,432000.0,581000.0,730000.0,283000.0,45000.0,67000.0,,1096000.0,,1096000.0,,966000.0,966000.0,53115000.0,541000.0,62702000.0,,91000.0,41000.0,28614000.0,7163000.0,54051000.0,1267000.0,423000.0,,70278000.0,37620000.0,10022000.0,22326000.0,,4984000.0,,30000.0,,,9903000.0,28240000.0,4845000.0,,,309000.0,1368000.0,73668000.0,,,,100000.0,506000.0,-98000.0,98000.0,265000.0,,,-11000.0,0.9496515151515151
SNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STF,87959000.0,78901000.0,2473000.0,2719000.0,3866000.0,252000.0,275000.0,3843000.0,1027000.0,846000.0,,4024000.0,,4024000.0,,3227000.0,3179000.0,25391000.0,4029000.0,157555000.0,337000.0,,12871000.0,402466000.0,69713000.0,5407000.0,32795000.0,,,625129000.0,262691000.0,1750000.0,,1465000.0,4794000.0,,23900000.0,,,32986000.0,204813000.0,,63681000.0,,,22195000.0,0.0,,,,-7804000.0,735000.0,-150000.0,483000.0,6558000.0,,,1340000.0,11.286768774703559
STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,278444000.0,200786000.0,6156000.0,9816000.0,61686000.0,218000.0,414000.0,61490000.0,2215000.0,1220000.0,,112789000.0,,112789000.0,,91361000.0,91284000.0,282848000.0,2895000.0,999060000.0,,51894000.0,41392000.0,1901831000.0,157092000.0,59000.0,147626000.0,7692000.0,,2987377000.0,1920380000.0,11161000.0,489479000.0,24220000.0,18595000.0,,76288000.0,,,590580000.0,111642000.0,6258000.0,,,95529000.0,758000.0,1883351000.0,,,,32738000.0,5216000.0,-34265000.0,34633000.0,13831000.0,,6516000.0,-34589000.0,119.08640316205533
STX,167249000.0,114926000.0,5312000.0,13380000.0,4902000.0,2736000.0,1641000.0,5997000.0,3653000.0,8122000.0,-22000.0,-5291000.0,,-5291000.0,,-4561000.0,-5440000.0,,982000.0,22054000.0,,488542000.0,69784000.0,1422000.0,32061000.0,65116000.0,166214000.0,,,1449969000.0,315524000.0,18215000.0,191868000.0,3696000.0,739115000.0,,76295000.0,,,,49271000.0,21852000.0,,,69511000.0,7013000.0,1361186000.0,,,,-29729000.0,4906000.0,57441000.0,4680000.0,-11498000.0,361000.0,0.0,-42333000.0,2.4827220026350463
SUW,10290000.0,7467000.0,342000.0,1598000.0,883000.0,388000.0,29000.0,1242000.0,-65000.0,100000.0,,943000.0,,943000.0,,754000.0,754000.0,20096000.0,30000.0,22082000.0,,,3680000.0,47650000.0,22574000.0,30063000.0,,159000.0,,38083000.0,33122000.0,9230000.0,,1325000.0,,48830000.0,,,,2579000.0,9781000.0,3517000.0,8980000.0,,,1737000.0,1408000.0,187660000.0,,,2120000.0,821000.0,-578000.0,580000.0,-192000.0,,,516000.0,29.09147562582345
SWD,3642000.0,3799000.0,62000.0,812000.0,-1031000.0,12000.0,69000.0,-1511000.0,566000.0,1659000.0,,-2604000.0,,-1182000.0,,-226000.0,-226000.0,52995000.0,181000.0,115892000.0,0.0,61000.0,632000.0,317000.0,4025000.0,108000.0,1065000.0,,6974000.0,59335000.0,47630000.0,,19229000.0,-428000.0,39625000.0,,,,2068000.0,9255000.0,14379000.0,9912000.0,,,1933000.0,,56393000.0,,,,-2357000.0,821000.0,-209000.0,467000.0,2437000.0,0.0,,-1303000.0,7.776113306982872
SWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,60883000.0,46607000.0,12774000.0,1878000.0,2451000.0,435000.0,324000.0,2562000.0,675000.0,141000.0,,1273000.0,,1273000.0,,1418000.0,1418000.0,23808000.0,1227000.0,89357000.0,90000.0,137000.0,7935000.0,262841000.0,112263000.0,44866000.0,2217000.0,947000.0,91130000.0,184123000.0,23100000.0,-409000.0,166988000.0,4069000.0,23250000.0,,,,530000.0,68269000.0,72001000.0,11468000.0,,,9761000.0,116799000.0,,,,,-7067000.0,836000.0,-199000.0,244000.0,7073000.0,0.0,,-361000.0,10.616597496706193
TLX,14704000.0,13267000.0,1533000.0,1344000.0,-1440000.0,35000.0,199000.0,-1604000.0,91000.0,58000.0,-22000.0,7000.0,,1945000.0,,1623000.0,1623000.0,24580000.0,2220000.0,22082000.0,157000.0,,122000.0,22079000.0,1753000.0,5812000.0,2967000.0,11094000.0,172000.0,,59148000.0,45616000.0,3000000.0,,40389000.0,,1084000.0,804000.0,,,,294000.0,7154000.0,6963000.0,,,,0.0,244000.0,73732000.0,-2059000.0,650000.0,-347000.0,599000.0,-3000.0,,0.0,-12634000.0,13.449650856389988
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRI,22048000.0,17346000.0,5456000.0,,-1247000.0,10000.0,8000.0,-1245000.0,16000.0,509000.0,,-1738000.0,,-1738000.0,,-1985000.0,-1985000.0,25940000.0,1437000.0,17485000.0,100000.0,254000.0,785000.0,14398000.0,15007000.0,,7927000.0,470000.0,,125604000.0,12729000.0,-6573000.0,130849000.0,,79446000.0,14279000.0,16136000.0,,,26798000.0,26951000.0,102012000.0,,,1464000.0,6583000.0,170908000.0,,,,4722000.0,534000.0,-893000.0,105000.0,467000.0,,,7249000.0,3.055398550724638
TRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2K,2054000.0,1749000.0,98000.0,608000.0,-401000.0,12000.0,6000.0,-395000.0,16000.0,6000.0,,-105000.0,,-105000.0,,-103000.0,-103000.0,510000.0,,6005000.0,,1252000.0,685000.0,13373000.0,1277000.0,,2593000.0,179000.0,,21796000.0,15430000.0,2735000.0,-513000.0,,2202000.0,,920000.0,,,547000.0,6911000.0,7911000.0,,,,1304000.0,25296000.0,,,,37000.0,46000.0,-148000.0,154000.0,0.0,,,-85000.0,
ULM,24670000.0,15465000.0,1624000.0,1982000.0,5599000.0,273000.0,910000.0,-852000.0,407000.0,3270000.0,84000.0,1877000.0,,1877000.0,,1421000.0,1421000.0,166717000.0,641000.0,400333000.0,2283000.0,29000.0,4054000.0,119264000.0,34582000.0,,35965000.0,,,359869000.0,288864000.0,10511000.0,,,70931000.0,,168985000.0,,,9646000.0,37525000.0,38339000.0,,,915000.0,,0.0,,,,19291000.0,5999000.0,-25068000.0,25081000.0,4844000.0,,,-8972000.0,46.3422068511199
UNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VST,35457000.0,19707000.0,8738000.0,3936000.0,3076000.0,39000.0,311000.0,2804000.0,434000.0,49000.0,,3324000.0,,3324000.0,,2389000.0,2389000.0,35069000.0,363432000.0,67215000.0,1673000.0,44000.0,9114000.0,362027000.0,18121000.0,0.0,23945000.0,579000.0,4170000.0,706882000.0,542662000.0,,8416000.0,24658000.0,196121000.0,,145137000.0,,,1047000.0,157763000.0,0.0,,,7117000.0,,662929000.0,,,,11231000.0,1327000.0,-2580000.0,2823000.0,-123000.0,,,-24903000.0,44.453030303030296
VTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VVD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS,26147000.0,22987000.0,2246000.0,3590000.0,-2676000.0,2733000.0,508000.0,-451000.0,743000.0,260000.0,,2482000.0,,2482000.0,,1918000.0,1918000.0,56727000.0,12192000.0,56716000.0,,7578000.0,2759000.0,133621000.0,32329000.0,20675000.0,5120000.0,4008000.0,3337000.0,277865000.0,219893000.0,-4128000.0,16229000.0,3186000.0,5611000.0,,29150000.0,,,3857000.0,53277000.0,49064000.0,,,8258000.0,7746000.0,222707000.0,,,,8454000.0,1378000.0,2082000.0,458000.0,-430000.0,,,7313000.0,5.462691040843214
WAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43000.0,,-457000.0,,-457000.0,0.0,1692000.0,1602000.0,332000.0,10517000.0,9344000.0,,,1558000.0,1800000.0,2157000.0,290000.0,1665000.0,,7594000.0,3477000.0,6811000.0,,74657000.0,-116000.0,60084000.0,,,,583000.0,111043000.0,17623000.0,58804000.0,,,8668000.0,5199000.0,194645000.0,,,,-57000.0,160000.0,61000.0,1000.0,-19000.0,0.0,0.0,-1366000.0,2.7090098814229253
