,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
AWM,97000.0,,,,-564000.0,7000.0,-121000.0,-14000.0,398000.0,,-617000.0,,-617000.0,,414000.0,414000.0,,9475000.0,8752000.0,208000.0,,,18394000.0,,98000.0,,541000.0,,,31126000.0,23713000.0,58418000.0,,-27548000.0,,6293000.0,,4844000.0,,,2050000.0,1733000.0,,,,105000.0,105000.0,32351000.0,,,-208000.0,5000.0,-1284000.0,3000.0,2009000.0,0.0,,-757000.0,1.901507591442374
BAH,166555000.0,136398000.0,14635000.0,,19783000.0,4643000.0,5775000.0,18651000.0,,1472000.0,-3166000.0,,-3166000.0,,5823000.0,5823000.0,,84464000.0,1257000.0,2820000.0,2243000.0,2387000.0,324907000.0,261665000.0,50786000.0,,55024000.0,4589000.0,,863189000.0,340891000.0,8310000.0,,,62951000.0,,75987000.0,,,11991000.0,185713000.0,94224000.0,54496000.0,,,6039000.0,131494000.0,855281000.0,,,-46498000.0,547000.0,-18224000.0,13050000.0,3919000.0,,-1760000.0,,12.273996549344375
BAL,90891000.0,,,-3096000.0,3091000.0,48000.0,565000.0,112000.0,1013000.0,,-3257000.0,,-3257000.0,,-3312000.0,-3111000.0,,28715000.0,17882000.0,20000.0,5000.0,1516000.0,61787000.0,29327000.0,23066000.0,114000.0,9794000.0,,43991000.0,14107000.0,2678000.0,,18903000.0,-61000.0,691000.0,,22985000.0,,,4098000.0,64927000.0,35694000.0,9552000.0,,,3661000.0,59000.0,106697000.0,,,6034000.0,4103000.0,3619000.0,-295000.0,,,884000.0,,2.7401801242236026
BBD,12707000.0,7446000.0,545000.0,2641000.0,2075000.0,341000.0,-12000.0,-2197000.0,334000.0,1773000.0,457000.0,-3179000.0,,-3179000.0,,-3034000.0,-3034000.0,116000.0,138661000.0,,3356000.0,696000.0,225357000.0,139547000.0,21738000.0,8705000.0,877000.0,,507740000.0,244088000.0,52308000.0,-557000.0,,189605000.0,,51328000.0,,,30727000.0,171485000.0,5356000.0,65358000.0,,,,372508000.0,,,,,5243000.0,,-8349000.0,87000.0,2279000.0,,-24472000.0,,0.8416739130434783
BCM,34880000.0,30377000.0,2603000.0,1170000.0,540000.0,-12000.0,6000.0,769000.0,8000.0,107000.0,414000.0,,414000.0,,418000.0,418000.0,,11914000.0,1625000.0,3121000.0,430000.0,490000.0,5419000.0,46840000.0,448000.0,17658000.0,3277000.0,3415000.0,,47940000.0,22989000.0,2020000.0,,18942000.0,,1788000.0,1469000.0,,,,1242000.0,21498000.0,15511000.0,,,,340000.0,6836000.0,44856000.0,,-4270000.0,351000.0,-145000.0,318000.0,3065000.0,,0.0,-9125000.0,11.565776742581088
BDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDX,1052740000.0,889730000.0,7624000.0,52767000.0,102619000.0,14170000.0,6439000.0,110350000.0,10202000.0,11207000.0,-2835000.0,80899000.0,,80899000.0,,63343000.0,63320000.0,85788000.0,101868000.0,0.0,34101000.0,390221000.0,4067834000.0,1501001000.0,21693000.0,511003000.0,37214000.0,,4637763000.0,881443000.0,,238047000.0,,254960000.0,,31137000.0,,,354349000.0,3919005000.0,61358000.0,,,543850000.0,90654000.0,0.0,,,,,-622696000.0,8502000.0,-104016000.0,5216000.0,-5660000.0,,382696000.0,-728226000.0,232.93886645962735
BDZ,61483000.0,,2509000.0,481000.0,26000.0,402000.0,105000.0,5000.0,113000.0,,-3005000.0,,-3005000.0,,-2409000.0,-2409000.0,,494529000.0,101213000.0,,228000.0,1809000.0,29322000.0,10751000.0,8903000.0,,18128000.0,,,731064000.0,171466000.0,37728000.0,,,23848000.0,13520000.0,,,,11428000.0,33460000.0,22801000.0,,,,3022000.0,120000.0,150348000.0,,,51604000.0,4796000.0,-3008000.0,3122000.0,-40668000.0,,-1443000.0,,26.16283505866114
BFT,222266000.0,174605000.0,12554000.0,16030000.0,19077000.0,2011000.0,2656000.0,18432000.0,646000.0,2079000.0,574000.0,27821000.0,,27821000.0,,21642000.0,21704000.0,449460000.0,185498000.0,196866000.0,61947000.0,37296000.0,19110000.0,,13317000.0,,40424000.0,1643000.0,,135279000.0,104794000.0,2405000.0,,94081000.0,4871000.0,84284000.0,,51273000.0,,16535000.0,16476000.0,99265000.0,35413000.0,9608000.0,,8725000.0,15859000.0,52101000.0,539461000.0,,25644000.0,-1354000.0,654000.0,-3010000.0,0.0,,2514000.0,,858.879154589372
BIK,4337000.0,,,,1460000.0,-7677000.0,53000.0,-6270000.0,4611000.0,776000.0,,-2435000.0,,-2435000.0,,-2054000.0,-1878000.0,188491000.0,67000.0,193257000.0,,7680000.0,1834000.0,,,,1494000.0,,,,67329000.0,4130000.0,,22595000.0,2802000.0,107967000.0,,93459000.0,,,11694000.0,73461000.0,,,,2000.0,,0.0,,,1435000.0,50000.0,19000.0,8000.0,-978000.0,,,-824000.0,16.714786967418544
BIO,69622000.0,36606000.0,22700000.0,12501000.0,-2185000.0,3384000.0,3265000.0,-2066000.0,73000.0,7829000.0,,1271000.0,,1271000.0,26028000.0,26269000.0,,39531000.0,169225000.0,,2096000.0,64726000.0,296536000.0,86418000.0,176123000.0,163000.0,12771000.0,,1584748000.0,1261587000.0,1677357000.0,,-143552000.0,93113000.0,138729000.0,,22500000.0,,,237222000.0,146729000.0,232353000.0,,,33288000.0,,2060929000.0,,,,-4965000.0,9002000.0,-2615000.0,2547000.0,-28718000.0,,,-7651000.0,7.602206349206351
BKM,33784000.0,,,,8485000.0,579000.0,748000.0,8315000.0,17000.0,218000.0,,8114000.0,,8114000.0,,6118000.0,5893000.0,130986000.0,24669000.0,22500000.0,305000.0,6000.0,83507000.0,46166000.0,2343000.0,22322000.0,,8700000.0,12801000.0,,177153000.0,62343000.0,2367000.0,,51146000.0,220000.0,91207000.0,,5663000.0,,,85544000.0,23382000.0,4500000.0,2335000.0,,,4457000.0,12090000.0,177153000.0,3871000.0,1145000.0,-1925000.0,1966000.0,-56000.0,,1002000.0,,58.043089717046236
BMC,14961000.0,11030000.0,153000.0,1142000.0,2636000.0,275000.0,5300000.0,-2389000.0,4000.0,-14079000.0,,-3003000.0,,-3003000.0,62000.0,62000.0,,144350000.0,12634000.0,121304000.0,,489000.0,28116000.0,10411000.0,16570000.0,,1126000.0,3548000.0,,157684000.0,56289000.0,6378000.0,,65188000.0,,31589000.0,,28143000.0,,1172000.0,5849000.0,5269000.0,,,,627000.0,68000.0,100104000.0,,,4866000.0,2495000.0,-3118000.0,3123000.0,-2079000.0,,546000.0,,0.8455770308123248
BML,8877000.0,3112000.0,1176000.0,4209000.0,337000.0,474000.0,90000.0,721000.0,-164000.0,736000.0,-2538000.0,6000.0,1978000.0,,1455000.0,1455000.0,,129316000.0,18252000.0,97885000.0,645000.0,4897000.0,18799000.0,11698000.0,6174000.0,0.0,127000.0,1135000.0,,95275000.0,45448000.0,3856000.0,,46197000.0,,30215000.0,,20983000.0,,,34326000.0,43975000.0,40696000.0,17152000.0,,2210000.0,1722000.0,812000.0,151272000.0,,3061000.0,3101000.0,,,,,-13478000.0,,1.0358391994478953
BOW,266584000.0,,,,15231000.0,585000.0,644000.0,15172000.0,5032000.0,7267000.0,,12936000.0,,12936000.0,,9420000.0,9323000.0,129308000.0,3323000.0,129151000.0,,215000.0,1806000.0,288013000.0,243902000.0,873000.0,2854000.0,3042000.0,0.0,416790000.0,79177000.0,1951000.0,,57960000.0,2275000.0,51298000.0,,27942000.0,,,23353000.0,193966000.0,154182000.0,53703000.0,,,490000.0,618000.0,314649000.0,,4061000.0,925000.0,-945000.0,945000.0,-5264000.0,,,-2148000.0,4.605274891774893
BRA,120000.0,42000.0,1001000.0,4144000.0,-5107000.0,66000.0,-1339000.0,145000.0,0.0,0.0,-1240000.0,,-1240000.0,,-1239000.0,-1239000.0,,41017000.0,13758000.0,22001000.0,88000.0,,117000.0,,166000.0,0.0,6665000.0,1308000.0,,11262000.0,10574000.0,300000.0,,17816000.0,,0.0,,,,,5412000.0,12753000.0,4818000.0,,,143000.0,,9956000.0,,,-8651000.0,1063000.0,-264000.0,575000.0,-291000.0,,-867000.0,,16.861949275362317
BRG,12778000.0,9952000.0,1725000.0,601000.0,500000.0,41000.0,25000.0,516000.0,67000.0,453000.0,,130000.0,,130000.0,,64000.0,64000.0,13195000.0,3664000.0,8000.0,,4030000.0,72986000.0,39565000.0,15327000.0,,32052000.0,2292000.0,,93172000.0,87462000.0,17550000.0,,,732000.0,,353000.0,,,439000.0,10923000.0,13398000.0,188000.0,,120000.0,297000.0,3000.0,101860000.0,,,2305000.0,207000.0,-79000.0,94000.0,1000.0,,,7499000.0,4.212211640211641
BRS,1601280000.0,1404499000.0,33109000.0,71414000.0,92258000.0,8568000.0,7249000.0,93577000.0,41760000.0,40826000.0,4440000.0,64977000.0,,64977000.0,88000.0,51436000.0,37710000.0,19935000.0,1272243000.0,810000.0,32055000.0,55507000.0,1803001000.0,931938000.0,41281000.0,70280000.0,8969000.0,19471000.0,3067874000.0,857511000.0,248906000.0,168665000.0,512126000.0,225117000.0,,123535000.0,,,208074000.0,1734875000.0,352624000.0,,,57393000.0,39243000.0,0.0,,,,,2006000.0,34707000.0,-88223000.0,2478000.0,-66046000.0,,-16813000.0,,11.093423395445134
BSC,57572000.0,,,,7356000.0,1210000.0,,6657000.0,173000.0,223000.0,5603000.0,,5603000.0,,4711000.0,4711000.0,,155634000.0,1590000.0,,,1199000.0,101744000.0,16157000.0,33500000.0,68000.0,43506000.0,409000.0,,216958000.0,179983000.0,9808000.0,,176424000.0,4882000.0,24133000.0,,10388000.0,,,14526000.0,25498000.0,16964000.0,1998000.0,,,1196000.0,182856000.0,,,22321000.0,3241000.0,-2165000.0,1963000.0,-5447000.0,,-945000.0,,34.91607655502392
BST,35833000.0,,,,14338000.0,,619000.0,30088000.0,597000.0,10398000.0,,20287000.0,,20287000.0,,14045000.0,13936000.0,223000.0,12379000.0,72000.0,109269000.0,7566000.0,869446000.0,7327000.0,,3674000.0,514000.0,,904865000.0,20912000.0,-41886000.0,28904000.0,62000.0,85476000.0,,167889000.0,,,2017000.0,468000.0,1050000.0,,,1073000.0,2000.0,499208000.0,,,,,14520000.0,1588000.0,-1178000.0,1178000.0,41863000.0,,-134000.0,,25.468402673350045
BTM,35167000.0,19024000.0,16495000.0,1577000.0,-1929000.0,57000.0,315000.0,7386000.0,-23000.0,152000.0,545000.0,975000.0,1631000.0,,672000.0,672000.0,,17000.0,40082000.0,,,2635000.0,58328000.0,72377000.0,,353000.0,640000.0,3973000.0,52788000.0,26418000.0,71526000.0,,,15304000.0,,2237000.0,,,483000.0,41246000.0,18646000.0,,,11327000.0,,58721000.0,,,,,-1510000.0,1197000.0,-839000.0,1414000.0,1006000.0,,182000.0,,2.444130089717047
BWO,333408000.0,168708000.0,,,444923000.0,139197000.0,333035000.0,-33636000.0,-116072000.0,,-354104000.0,,-354104000.0,,-254058000.0,-252160000.0,,18340015000.0,60047000.0,18175367000.0,44648000.0,59486000.0,467000.0,3664109000.0,1528246000.0,742489000.0,4547000.0,1185669000.0,,16992272000.0,6287122000.0,418805000.0,,5741458000.0,34529000.0,9141796000.0,523632000.0,7930017000.0,,,688147000.0,1528824000.0,,1452325000.0,,,201796000.0,,18341033000.0,,187196000.0,,-223665000.0,7618000.0,1021910000.0,0.0,-220112000.0,,97.04041666666667
CAR,1546092000.0,1087121000.0,389932000.0,,69039000.0,5422000.0,6794000.0,63564000.0,587000.0,10099000.0,-396000.0,,-396000.0,,-510000.0,557000.0,,2532000.0,133915000.0,7487000.0,3838000.0,31373000.0,1863423000.0,2097102000.0,,10643000.0,,,1259758000.0,609613000.0,28336000.0,,813814000.0,,,3122000.0,,,1525000.0,640312000.0,484293000.0,281984000.0,,,29073000.0,377811000.0,,,,,-46476000.0,15606000.0,-19458000.0,18242000.0,59496000.0,,3538000.0,,306.00743788819875
CCC,720400000.0,369700000.0,343900000.0,22400000.0,-15600000.0,-500000.0,,-119500000.0,10200000.0,39600000.0,18836000.0,,18836000.0,,16909000.0,16909000.0,,290000.0,127057000.0,174000.0,,24693000.0,1151700000.0,1509400000.0,0.0,9597000.0,,,965613000.0,523294000.0,3840000.0,,-2200000.0,55600000.0,,17682000.0,,,1675000.0,325304000.0,210832000.0,788400000.0,,,123600000.0,2400000.0,6948700000.0,,,,-322200000.0,19600000.0,-12300000.0,15300000.0,493400000.0,,606000.0,,219.76072291235334
CCE,228000.0,,,-260000.0,87000.0,169000.0,64000.0,372000.0,47000.0,,-2306000.0,,-2306000.0,,-1414000.0,-1414000.0,,,8527000.0,,,,141379000.0,8954000.0,,1060000.0,2019000.0,,559542000.0,560760000.0,381651000.0,-313091000.0,48143000.0,,,,,,245000.0,1693000.0,,,,,15165000.0,60100000.0,,,,,6000.0,,,1154000.0,,,411000.0,,
CDL,50471000.0,,,,3151000.0,648000.0,1164000.0,2635000.0,13000.0,1386000.0,,1262000.0,,1262000.0,,1007000.0,1007000.0,41253000.0,2187000.0,34721000.0,1958000.0,172000.0,2778000.0,113200000.0,68762000.0,23581000.0,105000.0,13921000.0,1000000.0,,149843000.0,78278000.0,3027000.0,27814000.0,,14485000.0,,14244000.0,,15290000.0,239000.0,47097000.0,19582000.0,22750000.0,,1426000.0,3196000.0,143000.0,117774000.0,,-7490000.0,1018000.0,-972000.0,1000000.0,5141000.0,,,-6246000.0,25.597621808143543
CDR,99342000.0,14823000.0,22434000.0,8440000.0,53645000.0,433000.0,248000.0,53830000.0,3869000.0,864000.0,,56835000.0,,56835000.0,,35731000.0,35731000.0,1860000.0,7632000.0,,26454000.0,2229000.0,530371000.0,323000.0,85000.0,236000.0,15041000.0,,212128000.0,405846000.0,96120000.0,,689000.0,22000.0,,9502000.0,,,5711000.0,98095000.0,27906000.0,244000.0,,,,28546000.0,,,,,64297000.0,1183000.0,-157216000.0,6650000.0,-100971000.0,,-8742000.0,,65.72576052449966
CEZ,8164483000.0,,,,1810155000.0,309462000.0,302602000.0,1817015000.0,513104000.0,,1887454000.0,,1887454000.0,,1428087000.0,1375485000.0,,78963162000.0,36138837000.0,,5719189000.0,1299268000.0,22975344000.0,1663159000.0,7560854000.0,,9640449000.0,,74099205000.0,32390296000.0,9027472000.0,-719086000.0,,698259000.0,39068755000.0,,21179978000.0,,,,4676337000.0,6341121000.0,,,2822354000.0,4104422000.0,108081626000.0,,,,1976656000.0,1312678000.0,-800235000.0,827012000.0,-1932237000.0,1603722000.0,-264600000.0,,69.75696963423051
CFI,31283000.0,,1481000.0,873000.0,1188000.0,440000.0,1621000.0,71000.0,978000.0,0.0,-8548000.0,,-8548000.0,,-7664000.0,-7690000.0,,1267073000.0,312629000.0,,80000.0,811000.0,11886000.0,6787000.0,2298000.0,105000.0,4128000.0,922000.0,,1397710000.0,212527000.0,,,1213000.0,92100000.0,555000.0,74587000.0,,,6047000.0,16072000.0,5144000.0,24595000.0,,,16224000.0,4123000.0,1429308000.0,,,6750000.0,1166000.0,-8968000.0,1369000.0,-3410000.0,0.0,,-1476000.0,0.7310358868184954
CHS,32991000.0,29737000.0,697000.0,2766000.0,-209000.0,124000.0,268000.0,-353000.0,565000.0,1235000.0,69000.0,600000.0,,600000.0,,252000.0,158000.0,59000.0,4947000.0,0.0,17000.0,3747000.0,104575000.0,17005000.0,92073000.0,3672000.0,5957000.0,,45985000.0,53798000.0,20006000.0,,39981000.0,5439000.0,8584000.0,,34692000.0,,,9590000.0,3060000.0,,,,1411000.0,2503000.0,91010000.0,,,,7924000.0,816000.0,-2116000.0,309000.0,-7690000.0,,1302000.0,,1.393837819185645
CIE,898378000.0,678124000.0,61556000.0,34763000.0,123935000.0,11061000.0,8164000.0,126832000.0,3506000.0,34590000.0,-51000.0,95697000.0,,95697000.0,32156000.0,30584000.0,,3176770000.0,171604000.0,2650603000.0,95820000.0,85439000.0,173304000.0,1272611000.0,336595000.0,581002000.0,56772000.0,521865000.0,,915000.0,4747448000.0,1948370000.0,287614000.0,233306000.0,49490000.0,109998000.0,,49305000.0,,,62287000.0,470887000.0,303040000.0,116529000.0,,,51318000.0,,1665980000.0,,-21027000.0,59565000.0,-102099000.0,107605000.0,-2221000.0,-563000.0,-24279000.0,,72.37808902691512
CIG,3281000.0,456000.0,7134000.0,1493000.0,-5802000.0,673000.0,384000.0,-5513000.0,9000.0,932000.0,,-6436000.0,,-6436000.0,,-5916000.0,-5916000.0,82746000.0,54313000.0,,0.0,4098000.0,30896000.0,5244000.0,23469000.0,829000.0,11208000.0,1753000.0,,99258000.0,80256000.0,1391000.0,,31977000.0,,2969000.0,,,,25000.0,5972000.0,3655000.0,2825000.0,,,922000.0,,99258000.0,,,-19206000.0,97000.0,-7828000.0,103000.0,10452000.0,,-632000.0,,17.992595583160803
CLE,7706000.0,5814000.0,91000.0,197000.0,1603000.0,-241000.0,20074000.0,287000.0,9024000.0,,11337000.0,,11337000.0,,12969000.0,12940000.0,,121989000.0,115728000.0,,12432000.0,5465000.0,241838000.0,40042000.0,81760000.0,5113000.0,100000.0,3827000.0,,316722000.0,-199877000.0,0.0,-22408000.0,1717000.0,320560000.0,440000.0,147422000.0,,9167000.0,41413000.0,353025000.0,156932000.0,217642000.0,,1435000.0,25440000.0,,291329000.0,,,-11000.0,2651000.0,-18000.0,35000.0,-45000.0,,617000.0,,1.4153412698412697
CLN,28387000.0,15895000.0,,8240000.0,4252000.0,862000.0,21000.0,5093000.0,976000.0,230000.0,,5839000.0,,5839000.0,,5021000.0,5021000.0,197720000.0,3335000.0,113647000.0,90000.0,46802000.0,33846000.0,274376000.0,20443000.0,28321000.0,1438000.0,223129000.0,1045000.0,,472096000.0,407523000.0,4500000.0,,350125000.0,,49266000.0,,5422000.0,,,43844000.0,15308000.0,11126000.0,2971000.0,,,2421000.0,3109000.0,525050000.0,9892000.0,3554000.0,-5035000.0,4780000.0,-2493000.0,,1299000.0,-4459000.0,31.59059661835749
CMP,136013000.0,98376000.0,13677000.0,18687000.0,5273000.0,2435000.0,1540000.0,6168000.0,550000.0,4517000.0,6087000.0,-32000.0,2620000.0,4823000.0,14373000.0,10360000.0,,10220000.0,11367000.0,181000.0,7237000.0,71210000.0,253873000.0,46508000.0,,17179000.0,15413000.0,30438000.0,748228000.0,421017000.0,,217711000.0,1315000.0,34627000.0,,118886000.0,,5355000.0,21710000.0,19533000.0,9979000.0,,,63077000.0,,763333000.0,,,,,12961000.0,6236000.0,-5538000.0,6175000.0,22183000.0,,-35000.0,,66.65788464353682
CMR,255621000.0,200368000.0,31877000.0,20225000.0,3151000.0,1428000.0,2479000.0,2100000.0,851000.0,0.0,6830000.0,,6830000.0,,-4331000.0,-5084000.0,,682462000.0,101142000.0,523826000.0,5941000.0,12820000.0,33886000.0,801168000.0,148918000.0,415695000.0,3175000.0,169050000.0,,485764000.0,268337000.0,7960000.0,,129026000.0,14803000.0,80804000.0,,73930000.0,,,49475000.0,112518000.0,94205000.0,7658000.0,,,5870000.0,4921000.0,824934000.0,,87163000.0,15189000.0,-36152000.0,30721000.0,13631000.0,,-20651000.0,,200.62790200138025
CNG,38642000.0,29933000.0,,9836000.0,-1127000.0,113000.0,40000.0,-1054000.0,-37000.0,567000.0,,2593000.0,,2593000.0,,1784000.0,1784000.0,967000.0,169646000.0,,145000.0,8566000.0,132270000.0,73929000.0,,7330000.0,1374000.0,,305109000.0,192153000.0,,119801000.0,,59741000.0,,5070000.0,,,5972000.0,43895000.0,3696000.0,,,3159000.0,,313785000.0,,,,,-1595000.0,3216000.0,-1460000.0,1523000.0,1273000.0,,104000.0,,1.474318495514148
CNT,233805000.0,231511000.0,334000.0,1556000.0,404000.0,321000.0,192000.0,533000.0,51000.0,57000.0,1365000.0,,1365000.0,,14632000.0,14632000.0,,10771000.0,10027000.0,,576000.0,6724000.0,65677000.0,391000.0,48620000.0,,47150000.0,8761000.0,,21597000.0,8880000.0,,17590000.0,,5924000.0,,,,,2672000.0,25688000.0,24255000.0,,,323000.0,17000.0,0.0,,,,-15078000.0,93000.0,-32000.0,80000.0,-368000.0,,3742000.0,,8.008964646464646
COG,438726000.0,378801000.0,16341000.0,9478000.0,34106000.0,-419000.0,1094000.0,32593000.0,12464000.0,32717000.0,1563000.0,0.0,1563000.0,,2741000.0,2694000.0,,1432000.0,121871000.0,2979000.0,3087000.0,74969000.0,589705000.0,302951000.0,113000.0,111599000.0,,102389000.0,969977000.0,147122000.0,152175000.0,15498000.0,2848000.0,95167000.0,,487020000.0,,,53649000.0,266717000.0,242324000.0,,,529000.0,75000.0,1043526000.0,,,,,32365000.0,9826000.0,-5956000.0,8473000.0,-25953000.0,,-285000.0,,1.860288474810214
COL,210399000.0,155953000.0,26791000.0,17131000.0,10524000.0,2375000.0,2552000.0,10347000.0,2211000.0,232000.0,2958000.0,,2958000.0,,8063000.0,8063000.0,,58240000.0,268212000.0,,,41226000.0,391519000.0,67743000.0,2044000.0,19165000.0,2788000.0,12436000.0,1083051000.0,917014000.0,,695845000.0,,130714000.0,,,,15763000.0,216055000.0,72250000.0,64269000.0,,,78276000.0,,1083337000.0,,,,,22320000.0,7492000.0,-5110000.0,6414000.0,-1184000.0,,4350000.0,,3.290294372294372
CPA,7533000.0,,119000.0,-15000.0,0.0,0.0,1041000.0,68311000.0,51101000.0,,4616000.0,,4616000.0,,2920000.0,2920000.0,,52330000.0,22000.0,,40857000.0,2961000.0,52943000.0,,9157000.0,21521000.0,4397000.0,40000.0,1244000.0,121014000.0,96567000.0,21500000.0,-47025000.0,,9426000.0,,,0.0,,3430000.0,9851000.0,615000.0,850000.0,44000.0,,210000.0,,106954000.0,,,-220000.0,17000.0,60000.0,6000.0,0.0,,-349000.0,,2.5063246753246755
CPD,5239000.0,950000.0,121000.0,4903000.0,-735000.0,-7609000.0,-196000.0,13570000.0,366000.0,2145000.0,-118696000.0,,-118696000.0,,259190000.0,259190000.0,,536455000.0,722377000.0,593000.0,3123000.0,435000.0,44295000.0,5375000.0,3604000.0,3702000.0,,,492957000.0,319885000.0,3286000.0,,-32305000.0,,141475000.0,,,,10427000.0,109628000.0,16369000.0,70780000.0,,,87000.0,,743573000.0,,,,40614000.0,,9337000.0,62000.0,-1284000.0,,-9492000.0,,5.224035087719298
CPG,29612000.0,7782000.0,,2977000.0,21873000.0,-1606000.0,-45086000.0,65353000.0,11727000.0,47562000.0,-7814000.0,,-7814000.0,,-9620000.0,-17917000.0,,2058609000.0,,2001720000.0,,47443000.0,9446000.0,211663000.0,,34216000.0,6556000.0,144852000.0,,,2487418000.0,1013287000.0,106595000.0,,867526000.0,112686000.0,1226095000.0,,1021261000.0,168875000.0,,35959000.0,135350000.0,8424000.0,77336000.0,35736000.0,,13854000.0,,2487418000.0,12541000.0,77000.0,10272000.0,9431000.0,-14932000.0,,-25309000.0,,6.4857398205659065
CPL,5052000.0,,,,-890000.0,126000.0,101000.0,4000.0,0.0,,739000.0,,739000.0,,486000.0,486000.0,,11061000.0,9071000.0,,,,1814000.0,,877000.0,,2418000.0,57000.0,,30432000.0,24525000.0,216000.0,,25928000.0,,1915000.0,,,,,1632000.0,5242000.0,0.0,,,203000.0,0.0,0.0,,,585000.0,1070000.0,,608000.0,480000.0,,508000.0,,3.842962962962963
CPS,2388600000.0,,,108594000.0,15662000.0,5875000.0,89729000.0,312000.0,91068000.0,918000.0,-68539000.0,,-68539000.0,,99503000.0,99503000.0,,23454600000.0,16357400000.0,3197500000.0,,1400000.0,248988000.0,61146000.0,27176000.0,0.0,187665000.0,85669000.0,,856760000.0,322596000.0,10733000.0,,166708000.0,,2026162000.0,,1943412000.0,,,120200000.0,1003545000.0,1618800000.0,1810000000.0,,6800000.0,328400000.0,680900000.0,26143500000.0,,751700000.0,520800000.0,-159200000.0,172100000.0,-348200000.0,,6269000.0,,24.089116287094544
CRM,20464000.0,13447000.0,6083000.0,2602000.0,-1668000.0,277000.0,150000.0,-1541000.0,73000.0,381000.0,1078000.0,-771000.0,,-771000.0,,-855000.0,-613000.0,140225000.0,6400000.0,265000.0,26744000.0,26706000.0,50279000.0,20634000.0,18504000.0,,,,85870000.0,115588000.0,31862000.0,,101769000.0,72721000.0,12296000.0,688000.0,,,2523000.0,21772000.0,18237000.0,7472000.0,,,3663000.0,392000.0,174546000.0,,,,-1035000.0,1077000.0,-1404000.0,-275000.0,-340000.0,,-406000.0,,2.3833823326432024
CTC,133000.0,73000.0,963000.0,-142000.0,42000.0,86000.0,-1240000.0,17000.0,178000.0,,-1215000.0,10000.0,-92000.0,,2516000.0,2522000.0,,846000.0,32225000.0,401000.0,4335000.0,593000.0,5168000.0,7970000.0,10627000.0,1203000.0,377000.0,,12681000.0,62512000.0,0.0,69266000.0,15000.0,895000.0,,,,,10737000.0,15950000.0,,,,187000.0,115000.0,57950000.0,,,,,76000.0,41000.0,-36000.0,-286000.0,0.0,,16014000.0,,0.7712978097417457
CTG,24271000.0,3726000.0,,1030000.0,342000.0,343000.0,-7000.0,18000.0,1800000.0,,5793000.0,,5793000.0,-85000.0,-761000.0,-164719000.0,,187070000.0,141000.0,66000.0,50000.0,4851000.0,92041000.0,17046000.0,66992000.0,18000.0,,,9687000.0,2436000.0,15341000.0,-534000.0,40879000.0,,152550000.0,,58153000.0,,,114807000.0,147239000.0,60401000.0,98639000.0,,,,8552000.0,,,,-2138000.0,170000.0,,-3406000.0,,,2633000.0,,5.929128364389233
CTS,193900000.0,155867000.0,,31189000.0,6845000.0,-1577000.0,4606000.0,54000.0,2313000.0,798000.0,2689000.0,,2689000.0,256000.0,982000.0,1248000.0,,273890000.0,163448000.0,77345000.0,24456000.0,707000.0,,4880000.0,184835000.0,,53457000.0,19271000.0,,597541000.0,222031000.0,40863000.0,,88661000.0,1603000.0,41736000.0,,,,15907000.0,187104000.0,63201000.0,23221000.0,,2415000.0,89590000.0,,610220000.0,,,17132000.0,4587000.0,-1637000.0,2241000.0,-5612000.0,,,-87552000.0,9.947819185645272
