,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
AWM,,,,,-850000.0,131000.0,,-562000.0,200000.0,,-179000.0,,-179000.0,,-179000.0,-179000.0,,21825000.0,22971000.0,341000.0,,,11000.0,1143000.0,182000.0,484000.0,,931000.0,,21999000.0,32681000.0,49518000.0,,-29541000.0,,3875000.0,,3506000.0,,,829000.0,1582000.0,572000.0,,,,713000.0,22844000.0,,,-389000.0,2000.0,-1149000.0,3000.0,1345000.0,,,108000.0,1.5531764132553605
BAH,109043000.0,,,,9106000.0,503000.0,1992000.0,7617000.0,,349000.0,,17640000.0,,17640000.0,3871000.0,3871000.0,,193419000.0,1337000.0,46136000.0,291000.0,0.0,412187000.0,336473000.0,32010000.0,2584000.0,3562000.0,5177000.0,,982248000.0,292899000.0,8310000.0,-816000.0,382195000.0,,81670000.0,,81656000.0,,7654000.0,279760000.0,80221000.0,58072000.0,,,5303000.0,131950000.0,891028000.0,,,10638000.0,966000.0,-26622000.0,372000.0,31061000.0,,,-81341000.0,7.015286404416838
BAL,134353000.0,,,,2475000.0,-149000.0,,-3000.0,2075000.0,,5237000.0,,5237000.0,,4997000.0,4613000.0,,32227000.0,6512000.0,25625000.0,2132000.0,2261000.0,44843000.0,35862000.0,26407000.0,600000.0,9876000.0,,,93087000.0,7695000.0,2814000.0,-2042000.0,206000.0,1942000.0,,486000.0,,,111000.0,42309000.0,52459000.0,23104000.0,,,3578000.0,38000.0,107542000.0,,,13467000.0,1789000.0,-5553000.0,1524000.0,4687000.0,,-1820000.0,,8.136185185185186
BBD,1284000.0,720000.0,630000.0,3032000.0,-3098000.0,296000.0,2144000.0,-3694000.0,206000.0,1611000.0,3730000.0,-1369000.0,,-1369000.0,,-784000.0,-784000.0,201991000.0,18484000.0,6354000.0,53000.0,9326000.0,291983000.0,187884000.0,4784000.0,13461000.0,602000.0,275000.0,534716000.0,270420000.0,52308000.0,,217290000.0,,,112731000.0,,,18723000.0,119535000.0,6271000.0,51500000.0,,,11799000.0,0.0,,,,,7715000.0,,-4041000.0,391000.0,-6195000.0,,,1818000.0,0.9404504674069893
BCM,42324000.0,38322000.0,1526000.0,1107000.0,-122000.0,23000.0,4000.0,887000.0,127000.0,281000.0,0.0,670000.0,,670000.0,,531000.0,531000.0,9844000.0,1565000.0,2515000.0,958000.0,490000.0,4353000.0,44587000.0,6860000.0,16881000.0,,3605000.0,24351000.0,,52301000.0,18607000.0,2020000.0,,16160000.0,,9164000.0,,,,386000.0,20371000.0,18079000.0,,,,404000.0,5583000.0,47506000.0,,14556000.0,549000.0,-2286000.0,2687000.0,-61000.0,,1616000.0,-2823000.0,11.15265700483092
BDL,10308000.0,,444000.0,-957000.0,2127000.0,155000.0,-646000.0,66000.0,196000.0,200000.0,406000.0,,406000.0,,1824000.0,1824000.0,,198000.0,660000.0,,1970000.0,413000.0,22953000.0,19000.0,98000.0,677000.0,1391000.0,,52393000.0,48618000.0,52000000.0,,3414000.0,,20536000.0,,189000.0,,,12781000.0,8932000.0,,,,7222000.0,4481000.0,0.0,,,,-95000.0,-15000.0,22000.0,-2000.0,,,,,0.04333333333333335
BDX,1474800000.0,1329986000.0,6726000.0,42557000.0,95531000.0,3993000.0,29360000.0,70164000.0,7960000.0,9635000.0,-257000.0,130554000.0,,130554000.0,,105075000.0,105024000.0,898487000.0,111457000.0,84183000.0,31780000.0,335369000.0,3178532000.0,1093821000.0,832351000.0,375425000.0,33382000.0,5908000.0,3671851000.0,537317000.0,145848000.0,,1003000.0,433604000.0,,67413000.0,,,313404000.0,3722811000.0,1464283000.0,,,487850000.0,58943000.0,2421634000.0,,,,,286751000.0,5473000.0,-10285000.0,7841000.0,-4302000.0,,0.0,517626000.0,188.24987609009347
BDZ,28743000.0,,,5600000.0,1763000.0,3648000.0,3715000.0,213000.0,542000.0,,6219000.0,,6219000.0,,4942000.0,4942000.0,,512514000.0,6709000.0,251643000.0,11628000.0,2150000.0,15977000.0,4470000.0,15885000.0,253000.0,23305000.0,328000.0,,173054000.0,131565000.0,37728000.0,,72556000.0,,317241000.0,,,,8077000.0,31941000.0,30636000.0,,,,1840000.0,240000.0,123453000.0,,,26377000.0,4280000.0,-21171000.0,21470000.0,-16588000.0,,,-19879000.0,14.31551587301587
BFT,141642000.0,100135000.0,7829000.0,9947000.0,23731000.0,252000.0,611000.0,23372000.0,862000.0,1183000.0,391000.0,34178000.0,,34178000.0,,25881000.0,27170000.0,284613000.0,111243000.0,114786000.0,38315000.0,31374000.0,9785000.0,199106000.0,15386000.0,132658000.0,110000.0,256000.0,,76691000.0,62855000.0,2405000.0,,55777000.0,-71000.0,2391000.0,,1390000.0,,,1001000.0,73553000.0,28851000.0,40002000.0,,,7702000.0,31128000.0,249161000.0,,22241000.0,15861000.0,-88894000.0,79158000.0,36989000.0,3000000.0,-4897000.0,,439.7345614530397
BIK,4161000.0,,,,1835000.0,1837000.0,96000.0,3576000.0,-1127000.0,770000.0,,1679000.0,,1679000.0,0.0,1414000.0,1322000.0,,98000.0,,,1017000.0,512000.0,22480000.0,,3074000.0,804000.0,11720000.0,,,213097000.0,92422000.0,4130000.0,,,115438000.0,,,,,10427000.0,5804000.0,2823000.0,4790000.0,,,107000.0,,213097000.0,,1066000.0,55000.0,-3163000.0,43000.0,-1908000.0,,,17049000.0,
BIO,112690000.0,61253000.0,20633000.0,13600000.0,17204000.0,854000.0,700000.0,17358000.0,637000.0,3183000.0,,-1525000.0,,-1525000.0,7178000.0,7178000.0,,929675000.0,484593000.0,168000.0,133383000.0,52207000.0,404948000.0,84334000.0,133812000.0,5417000.0,38687000.0,,2323311000.0,1008893000.0,1325700000.0,,-125360000.0,88738000.0,270303000.0,,53778000.0,,,86777000.0,67154000.0,246061000.0,,,43176000.0,,1582377000.0,,,,164000.0,8845000.0,-8129000.0,8783000.0,3873000.0,,,-4537000.0,8.68027197440241
BKM,28092000.0,,,,7774000.0,171000.0,176000.0,7769000.0,-125000.0,-57000.0,,7700000.0,,7700000.0,,5609000.0,5560000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3106000.0,1072000.0,-825000.0,873000.0,-2567000.0,-2000.0,381000.0,1890000.0,
BMC,27944000.0,25489000.0,552000.0,2131000.0,-228000.0,3142000.0,407000.0,2507000.0,44000.0,1455000.0,,941000.0,,941000.0,-4822000.0,-2755000.0,-2755000.0,143495000.0,11083000.0,124575000.0,,114000.0,13912000.0,3420000.0,3160000.0,,1085000.0,300000.0,,129826000.0,43732000.0,5308000.0,,36544000.0,,26537000.0,,24609000.0,10000000.0,,23822000.0,92549000.0,20621000.0,40005000.0,,445000.0,399000.0,51640000.0,,,9792000.0,1772000.0,1101000.0,2038000.0,-8588000.0,,,1518000.0,0.8844632662023967
BML,8512000.0,4811000.0,1032000.0,2921000.0,-578000.0,125000.0,53000.0,-506000.0,1482000.0,1077000.0,,-1040000.0,,-384000.0,,-485000.0,-485000.0,80005000.0,17372000.0,55843000.0,1656000.0,,12534000.0,16273000.0,7824000.0,7555000.0,222000.0,120000.0,,102264000.0,50063000.0,3856000.0,,45672000.0,,34970000.0,,14306000.0,,,3021000.0,19170000.0,16719000.0,38779000.0,,,3107000.0,172000.0,157224000.0,,9285000.0,2116000.0,64000.0,422000.0,,,1000.0,,3.8069408369408375
BOW,190254000.0,,,,1945000.0,449000.0,195000.0,2198000.0,-89000.0,2642000.0,,-532000.0,,-532000.0,,174000.0,122000.0,116423000.0,2074000.0,113389000.0,,587000.0,7557000.0,238065000.0,139474000.0,113937000.0,358000.0,8941000.0,2350000.0,35000.0,95613000.0,1951000.0,,57948000.0,1941000.0,58677000.0,,34221000.0,,,22830000.0,218330000.0,149728000.0,63521000.0,,,402000.0,587000.0,333552000.0,,6137000.0,733000.0,-675000.0,445000.0,-5242000.0,,,220000.0,2.113037037037037
BRA,,,,1951000.0,-1951000.0,-1000.0,563000.0,-5521000.0,93000.0,,-622000.0,,-622000.0,,-503000.0,-503000.0,,16091000.0,1449000.0,17708000.0,112000.0,,1042000.0,18473000.0,80000.0,0.0,6615000.0,2000.0,,8986000.0,8639000.0,247000.0,,11571000.0,,24000.0,,,,,6000.0,5296000.0,1003000.0,399000.0,,,279000.0,324000.0,50606000.0,,-1977000.0,51000.0,-5516000.0,2253000.0,-7000.0,38850000.0,,-5929000.0,13.531098876968441
BRG,30666000.0,22107000.0,2449000.0,650000.0,5460000.0,79000.0,143000.0,5396000.0,359000.0,95000.0,,5660000.0,,5660000.0,,4757000.0,4757000.0,14213000.0,5987000.0,5026000.0,,129000.0,65082000.0,36586000.0,12964000.0,,20229000.0,1588000.0,,104664000.0,85267000.0,17550000.0,,69615000.0,,100000.0,,,,341000.0,23234000.0,13227000.0,133000.0,,,487000.0,9000.0,95126000.0,,,6697000.0,170000.0,10000.0,25000.0,-3544000.0,,0.0,-395000.0,4.082019230769231
BRS,1293156000.0,1178435000.0,32135000.0,52657000.0,29929000.0,21920000.0,13904000.0,37945000.0,-12525000.0,16670000.0,-477000.0,87306000.0,,87306000.0,-546000.0,78370000.0,59133000.0,1960090000.0,1239407000.0,654000.0,24161000.0,53980000.0,1642421000.0,837760000.0,901867000.0,53538000.0,17438000.0,93065000.0,2864134000.0,657307000.0,248906000.0,-135756000.0,4654000.0,496219000.0,14092000.0,125971000.0,,,96460000.0,1753082000.0,922747000.0,,,42536000.0,3008000.0,2023403000.0,,,,,136757000.0,29988000.0,-74543000.0,-7890000.0,-40679000.0,,18516000.0,,5.592841771754816
BSC,53920000.0,,,,7375000.0,1447000.0,,7128000.0,60000.0,267000.0,,8632000.0,,8632000.0,,7079000.0,7058000.0,158316000.0,2120000.0,156483000.0,,,1971000.0,159181000.0,26579000.0,,60444000.0,123000.0,,193128000.0,161897000.0,9808000.0,,147185000.0,,18032000.0,,7273000.0,,,14534000.0,28895000.0,13039000.0,2070000.0,,,9190000.0,362000.0,310489000.0,,4452000.0,3050000.0,-2757000.0,1753000.0,-852000.0,,0.0,5073000.0,32.05637367463455
BST,21909000.0,,,,10817000.0,,609000.0,31529000.0,209000.0,6490000.0,,25248000.0,,25248000.0,,-29922000.0,-30077000.0,251089000.0,2873000.0,,55216000.0,7301000.0,392938000.0,,204000.0,2236000.0,135000.0,,499208000.0,404940000.0,,41074000.0,,23895000.0,,64189000.0,,,814000.0,53339000.0,,,,468000.0,24000.0,272544000.0,,,,,-161227000.0,800000.0,-2284000.0,2291000.0,30242000.0,90002000.0,,83233000.0,49.848406473700585
BTM,32328000.0,15530000.0,12350000.0,1231000.0,3217000.0,26000.0,1739000.0,4796000.0,1000.0,243000.0,,-1470000.0,,2051000.0,,4904000.0,4904000.0,17061000.0,14509000.0,358000.0,,3073000.0,37839000.0,54386000.0,10672000.0,136000.0,699000.0,,55876000.0,19017000.0,71250000.0,,21050000.0,9167000.0,,10247000.0,,,1339000.0,32692000.0,14834000.0,,,598000.0,3000.0,0.0,,,,,2943000.0,802000.0,-411000.0,711000.0,-2486000.0,276000.0,,1550000.0,3.1017880670054585
BWO,343542000.0,190326000.0,,,154257000.0,531736000.0,45130000.0,640864000.0,-34943000.0,55304000.0,,396363000.0,,396363000.0,,313684000.0,299881000.0,17304342000.0,36831000.0,17098975000.0,48711000.0,88616000.0,31209000.0,2008792000.0,957611000.0,681959000.0,5316000.0,444375000.0,,66043000.0,22731164000.0,10083492000.0,477020000.0,,6733697000.0,103424000.0,10516795000.0,513298000.0,7504359000.0,1229680000.0,,1269458000.0,2027453000.0,1323208000.0,,,105003000.0,,14090214000.0,,110377000.0,,-244791000.0,6290000.0,-20568000.0,2309000.0,0.0,,75.58023809523809
CAR,1260225000.0,868908000.0,314975000.0,,76342000.0,654000.0,5194000.0,85653000.0,769000.0,6142000.0,5995000.0,63642000.0,,63642000.0,,53027000.0,53027000.0,719036000.0,70154000.0,3055000.0,3865000.0,13478000.0,1481335000.0,1397265000.0,744864000.0,,,,543393000.0,460227000.0,28336000.0,,709826000.0,,,4853000.0,,,4574000.0,384209000.0,415311000.0,438686000.0,,,24833000.0,,3515790000.0,,,,-51624000.0,13648000.0,-30890000.0,31699000.0,32999000.0,,0.0,20627000.0,233.70957400087835
CCC,512400000.0,241700000.0,226500000.0,21800000.0,22400000.0,2000000.0,,25100000.0,1400000.0,7500000.0,,162800000.0,,162800000.0,,148000000.0,143200000.0,1087600000.0,58271000.0,293000.0,,23419000.0,1204522000.0,887300000.0,286000000.0,2732000.0,,,551125000.0,498591000.0,3840000.0,,95047000.0,,732300000.0,,,,1066000.0,206033000.0,76813000.0,362000000.0,,,114500000.0,4400000.0,2400900000.0,,,,16000000.0,12900000.0,-34600000.0,31400000.0,52400000.0,,-26691000.0,,178.11189848798543
CCE,272000.0,,,,-6000.0,,362000.0,-43000.0,173000.0,,1097000.0,,1097000.0,,610000.0,610000.0,,14465000.0,5753000.0,,,,212532000.0,190000.0,,1021000.0,2683000.0,,73897000.0,560046000.0,381651000.0,,47866000.0,,,,,,0.0,24398000.0,1330000.0,,,,10137000.0,33216000.0,,,,,-19000.0,,,,,,-134000.0,,0.05955555555555556
CDL,49587000.0,,,,5269000.0,-542000.0,436000.0,4291000.0,86000.0,-1123000.0,,5500000.0,,5500000.0,,4507000.0,4507000.0,28079000.0,3291000.0,21106000.0,1814000.0,,1872000.0,102303000.0,66426000.0,24751000.0,54000.0,11797000.0,636000.0,,135043000.0,66761000.0,3027000.0,,60552000.0,,18072000.0,,,,144000.0,36361000.0,20201000.0,13010000.0,,,2996000.0,154000.0,89671000.0,,-2121000.0,657000.0,-606000.0,686000.0,1401000.0,,,2004000.0,15.72030764163373
CDR,113250000.0,32009000.0,24636000.0,4628000.0,51977000.0,843000.0,1642000.0,51178000.0,7044000.0,6039000.0,,52183000.0,,52183000.0,,32562000.0,32562000.0,209672000.0,10108000.0,,0.0,1082000.0,171422000.0,483000.0,40408000.0,92000.0,,,168617000.0,166119000.0,94950000.0,,559760000.0,478000.0,,0.0,,,7257000.0,42001000.0,30365000.0,63000.0,,,,0.0,,,,,148461000.0,13385000.0,-9107000.0,10535000.0,-153000.0,,0.0,17135000.0,25.933456302151956
CEZ,7383324000.0,,,,851448000.0,106704000.0,439764000.0,518388000.0,263044000.0,,,1662050000.0,,1662050000.0,,1352277000.0,1335907000.0,80090880000.0,4311575000.0,,1909385000.0,978460000.0,17158635000.0,2627583000.0,8344260000.0,,8878069000.0,601229000.0,51353642000.0,23542400000.0,8161308000.0,-735300000.0,,918951000.0,34094432000.0,,22957178000.0,,,15253412000.0,30921422000.0,739940000.0,,,2760858000.0,3610918000.0,85891170000.0,,,,3290196000.0,1230996000.0,-989664000.0,1417408000.0,-2020217000.0,22216000.0,1897405000.0,,85.95356916996047
CFI,26790000.0,,,1816000.0,-10000.0,82000.0,1724000.0,17000.0,588000.0,,714000.0,,714000.0,,289000.0,291000.0,,1124236000.0,312757000.0,871276000.0,,2262000.0,40681000.0,17465000.0,10335000.0,504000.0,1311000.0,382000.0,,1254945000.0,113174000.0,26856000.0,-1705000.0,148680000.0,,400000.0,91536000.0,,,6634000.0,32125000.0,4176000.0,6467000.0,,,7739000.0,1945000.0,1321252000.0,,,3023000.0,639000.0,-19957000.0,28732000.0,14696000.0,10000000.0,,6442000.0,10.533333333333333
CHS,56052000.0,48603000.0,1315000.0,3252000.0,2882000.0,55000.0,176000.0,2761000.0,16000.0,711000.0,0.0,-1275000.0,,-1275000.0,,-1364000.0,-760000.0,76092000.0,13610000.0,,0.0,2390000.0,61217000.0,5179000.0,76735000.0,,4986000.0,885000.0,,10510000.0,15006000.0,,35907000.0,0.0,6852000.0,,3927000.0,,,6283000.0,86103000.0,,,,299000.0,1044000.0,98334000.0,,,,124000.0,1051000.0,-2039000.0,2231000.0,-1453000.0,,,1618000.0,1.3288888888888888
CIE,800719000.0,567741000.0,43944000.0,45424000.0,143610000.0,9374000.0,13401000.0,139583000.0,3225000.0,30584000.0,-107000.0,112117000.0,,112117000.0,,85155000.0,85003000.0,2613400000.0,114212000.0,2227893000.0,85473000.0,51206000.0,134616000.0,862847000.0,303704000.0,473354000.0,59566000.0,132378000.0,,3230000.0,4501892000.0,1766827000.0,287614000.0,,486069000.0,-2951000.0,1369282000.0,,1133919000.0,,19126000.0,223461000.0,1031694000.0,702645000.0,206931000.0,,4299000.0,117819000.0,,4665833000.0,168446000.0,51759000.0,-112811000.0,113474000.0,-22864000.0,,-133358000.0,,69.62087772131251
CIG,4085000.0,3876000.0,2317000.0,2457000.0,-4565000.0,15000.0,16000.0,-4566000.0,5000.0,-1000.0,,-4560000.0,,-4560000.0,,-4635000.0,-4635000.0,75921000.0,59626000.0,869000.0,,14000.0,20857000.0,4720000.0,11336000.0,73000.0,8614000.0,2492000.0,,100440000.0,80547000.0,1391000.0,,31721000.0,,3525000.0,,,,,9706000.0,4269000.0,,,,2016000.0,0.0,100440000.0,,,-3063000.0,2843000.0,-5392000.0,146000.0,-1000.0,24555000.0,,-16582000.0,17.767851496329758
CLE,16104000.0,10277000.0,865000.0,526000.0,4436000.0,4000.0,3579000.0,667000.0,1397000.0,10471000.0,,-8408000.0,,-8408000.0,,-8136000.0,-8057000.0,155034000.0,5701000.0,123759000.0,6394000.0,9700000.0,265983000.0,48042000.0,122916000.0,34890000.0,564000.0,1933000.0,,278940000.0,-171903000.0,1775000.0,-21912000.0,-839000.0,106517000.0,1989000.0,195036000.0,,,67014000.0,152527000.0,84237000.0,152638000.0,,1496000.0,25780000.0,,296399000.0,,,2019000.0,3409000.0,-1985000.0,904000.0,-80000.0,,,-7000.0,0.6735425685425688
CLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMP,143648000.0,108962000.0,14132000.0,17914000.0,2640000.0,2714000.0,1126000.0,4228000.0,428000.0,1351000.0,2573000.0,,19022000.0,,14687000.0,13677000.0,,519117000.0,13513000.0,110000.0,6665000.0,44579000.0,251089000.0,62231000.0,,32833000.0,10393000.0,29410000.0,733560000.0,423052000.0,,50506000.0,1840000.0,58152000.0,,48629000.0,,,12280000.0,9534000.0,15867000.0,,,7446000.0,,659091000.0,,,,,-19657000.0,5544000.0,-8690000.0,4132000.0,-8165000.0,,12730000.0,,61.464498086454604
CMR,223415000.0,166219000.0,30567000.0,23653000.0,2976000.0,4698000.0,3209000.0,4465000.0,,443000.0,17669000.0,,17669000.0,,22702000.0,22827000.0,,598577000.0,108382000.0,430328000.0,1726000.0,18133000.0,31393000.0,605995000.0,74162000.0,345399000.0,1150000.0,235834000.0,,331084000.0,201383000.0,7519000.0,,167141000.0,14672000.0,22192000.0,,16500000.0,,,6428000.0,107655000.0,96185000.0,3210000.0,,,4185000.0,1225000.0,694831000.0,,12588000.0,14591000.0,-39363000.0,27171000.0,-3754000.0,,,-64805000.0,127.53148252713471
CNG,50221000.0,39297000.0,,9894000.0,1030000.0,283000.0,576000.0,737000.0,-118000.0,294000.0,,-2083000.0,,-2083000.0,,-1544000.0,-1544000.0,132479000.0,104280000.0,,147000.0,7185000.0,152655000.0,82510000.0,28185000.0,1056000.0,1125000.0,,315222000.0,200677000.0,46894000.0,73803000.0,,62415000.0,,35768000.0,,,7081000.0,58868000.0,,,,5987000.0,,0.0,,,,,7574000.0,3539000.0,-862000.0,904000.0,-11454000.0,,0.0,1810000.0,1.2904741019214703
CNT,172609000.0,169228000.0,,1625000.0,1756000.0,1075000.0,1832000.0,999000.0,197000.0,117000.0,,1493000.0,,1493000.0,46000.0,46000.0,,7268000.0,93000.0,,7000.0,574000.0,46811000.0,670000.0,27962000.0,,36983000.0,7763000.0,,197712000.0,8880000.0,,12668000.0,,2726000.0,,,,,6428000.0,15063000.0,20317000.0,,,334000.0,2000.0,74517000.0,,,,-576000.0,113000.0,10378000.0,16000.0,-120000.0,0.0,,10268000.0,7.83056590752243
COG,341788000.0,324249000.0,11426000.0,8288000.0,-2175000.0,2973000.0,1375000.0,-577000.0,2138000.0,11160000.0,-700000.0,,-700000.0,,1266000.0,1266000.0,,420574000.0,14991000.0,1208000.0,9875000.0,67625000.0,450554000.0,277839000.0,160704000.0,1658000.0,,5895000.0,923025000.0,204554000.0,139702000.0,,,29389000.0,,509333000.0,,,14904000.0,289433000.0,210464000.0,85602000.0,,,24000.0,0.0,,,,,15673000.0,8824000.0,-1304000.0,5986000.0,-39164000.0,,2099000.0,,1.3549949808645463
COL,217026000.0,140758000.0,45112000.0,13719000.0,17437000.0,3064000.0,3380000.0,17121000.0,1014000.0,450000.0,,12326000.0,,12326000.0,,-62322000.0,-62322000.0,703504000.0,91324000.0,,,50502000.0,323757000.0,86336000.0,15043000.0,4820000.0,1048000.0,5062000.0,1071338000.0,868342000.0,30346000.0,98369000.0,85000.0,68538000.0,,16000000.0,,,81663000.0,96590000.0,96852000.0,,,48628000.0,22209000.0,1062962000.0,,,,,42707000.0,6989000.0,-5243000.0,5538000.0,3018000.0,,5979000.0,,4.3356885626450845
CPA,-4021000.0,1000.0,,2722000.0,4681000.0,4000.0,87000.0,15528000.0,4308000.0,,18251000.0,,18251000.0,,14651000.0,14651000.0,,108543000.0,298000.0,,,55000.0,67906000.0,,4933000.0,32456000.0,4488000.0,56000.0,,106190000.0,99556000.0,24440000.0,-9936000.0,41008000.0,,,,,,4630000.0,460000.0,33000.0,1614000.0,18000.0,,119000.0,,93495000.0,,,-487000.0,10000.0,-346000.0,4000.0,,,5348000.0,,2.454361973775017
CPD,4806000.0,653000.0,76000.0,4525000.0,-448000.0,847000.0,2325000.0,-4762000.0,284000.0,-1096000.0,,-7755000.0,,-7755000.0,,-6755000.0,-6755000.0,603734000.0,22000.0,472449000.0,34000.0,1932000.0,24422000.0,23635000.0,3988000.0,3670000.0,175877000.0,4367000.0,677608000.0,383621000.0,3460000.0,-12300000.0,-32203000.0,,237321000.0,2091000.0,116793000.0,,25449000.0,79901000.0,13804000.0,94332000.0,,,76000.0,,701953000.0,,,,-3886000.0,,-908000.0,81000.0,-1106000.0,,,71693000.0,4.970940656565657
CPG,18475000.0,3945000.0,,2049000.0,16488000.0,655000.0,-2075000.0,19218000.0,445000.0,10337000.0,49310000.0,29518000.0,,29518000.0,,23625000.0,18219000.0,1842122000.0,,1796333000.0,,23990000.0,21799000.0,125121000.0,18803000.0,27075000.0,13268000.0,106740000.0,,,2211189000.0,963294000.0,106202000.0,,875680000.0,68597000.0,1059150000.0,,930535000.0,112459000.0,,16156000.0,120148000.0,4386000.0,48491000.0,56236000.0,,11035000.0,,2211189000.0,6631000.0,52000.0,-97289000.0,2854000.0,10029000.0,,2178000.0,19343000.0,5.185841269841269
CPL,3141000.0,,,,-2192000.0,195000.0,,6000.0,1000.0,,28000.0,,28000.0,,28000.0,28000.0,,20125000.0,18346000.0,126000.0,,,576000.0,8165000.0,,,417000.0,1299000.0,,6405000.0,9786000.0,216000.0,,19611000.0,,2997000.0,,,,,3521000.0,2879000.0,1703000.0,,,312000.0,,3248000.0,,,-344000.0,1146000.0,-315000.0,211000.0,,,-337000.0,,19.57999342105263
CPS,2414900000.0,,,-14792000.0,2041000.0,12973000.0,40710000.0,18651000.0,479000.0,,106432000.0,,106432000.0,,36949000.0,36949000.0,,22261200000.0,16738600000.0,3289500000.0,,9500000.0,3834700000.0,3862900000.0,295600000.0,1984500000.0,150430000.0,48481000.0,0.0,630440000.0,250744000.0,10733000.0,,14138000.0,,2437936000.0,,2459090000.0,,,112600000.0,1009702000.0,472094000.0,351786000.0,,,19200000.0,228170000.0,5851194000.0,,805500000.0,460600000.0,-228700000.0,156600000.0,-900800000.0,,,244300000.0,22.812899805508497
CRM,11951000.0,9109000.0,2405000.0,2084000.0,-1647000.0,140000.0,875000.0,-2382000.0,88000.0,265000.0,526000.0,-2033000.0,,-2033000.0,,-1950000.0,-2359000.0,157278000.0,66255000.0,,,5390000.0,184052000.0,37873000.0,22295000.0,,3195000.0,1040000.0,27595000.0,47137000.0,30562000.0,,111957000.0,56698000.0,10775000.0,,,,385000.0,12982000.0,10555000.0,9322000.0,,,3125000.0,239000.0,210687000.0,,,,2267000.0,980000.0,-3071000.0,1194000.0,-636000.0,,,274000.0,1.9296963423050382
CTC,119000.0,76000.0,,539000.0,-485000.0,118000.0,181000.0,-293000.0,474000.0,337000.0,0.0,26000.0,,-6564000.0,-1448000.0,-1247000.0,,960000.0,7813000.0,45000.0,6987000.0,136000.0,29446000.0,4054000.0,1280000.0,1785000.0,593000.0,,38116000.0,31312000.0,,16931000.0,-465000.0,968000.0,,,,,886000.0,4420000.0,,,,15000.0,12000.0,141972000.0,,,,,-176000.0,37000.0,104000.0,,-59000.0,,147000.0,,0.648651932862459
CTG,58638000.0,15485000.0,,-492000.0,,497000.0,-1250000.0,6000.0,946000.0,,-1059000.0,,-1059000.0,305000.0,4294000.0,3251000.0,,283350000.0,113018000.0,28000.0,401000.0,5933000.0,61610000.0,6598000.0,101821000.0,716000.0,68000.0,,13630000.0,3690000.0,510000.0,,40395000.0,,14176000.0,,19126000.0,,,118914000.0,131481000.0,47067000.0,64479000.0,,,17767000.0,832000.0,223455000.0,,,13094000.0,4770000.0,,,,,2348000.0,,4.7752249200075285
CTS,159020000.0,122746000.0,,31756000.0,4518000.0,1695000.0,9397000.0,7212000.0,3178000.0,658000.0,,9489000.0,,9489000.0,5004000.0,5076000.0,,299443000.0,121316000.0,81522000.0,55694000.0,814000.0,11592000.0,195176000.0,6330000.0,142336000.0,,39867000.0,12221000.0,566506000.0,298880000.0,40477000.0,,93396000.0,1388000.0,114272000.0,,73226000.0,,9797000.0,25346000.0,145168000.0,,,3508000.0,119557000.0,,557985000.0,,,4849000.0,4501000.0,432000.0,4879000.0,-4637000.0,,0.0,18491000.0,
