,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
SFS,30429000.0,21077000.0,,5127000.0,2467000.0,555000.0,521000.0,6253000.0,419000.0,1297000.0,,3837000.0,,-733000.0,,-936000.0,-2402000.0,59441000.0,3323000.0,58220000.0,,,576000.0,29492000.0,2854000.0,21218000.0,,16222000.0,,,127161000.0,-39799000.0,9281000.0,,48686000.0,4284000.0,5235000.0,,88791000.0,,,25196000.0,10459000.0,7047000.0,,1527000.0,5884000.0,406000.0,73401000.0,,3708000.0,2050000.0,-4523000.0,4525000.0,-709000.0,,1148000.0,-3282000.0,
SGN,183873000.0,138257000.0,14925000.0,22797000.0,7894000.0,643000.0,215000.0,8322000.0,1481000.0,4548000.0,4000.0,-15548000.0,,-15548000.0,,-13412000.0,-13404000.0,129937000.0,235903000.0,10133000.0,6439000.0,2564000.0,332544000.0,70305000.0,147184000.0,,3236000.0,,773430000.0,225941000.0,15082000.0,-5560000.0,222011000.0,12877000.0,,4905000.0,,,7876000.0,212284000.0,,,,9251000.0,10377000.0,411937000.0,,,,,10766000.0,6200000.0,-6881000.0,4819000.0,-3414000.0,67000.0,-80000.0,-13844000.0,97.69018759018759
SGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA,105171000.0,95576000.0,9787000.0,6716000.0,20344000.0,256000.0,211000.0,20389000.0,-457000.0,-1307000.0,,4175000.0,,4175000.0,,3253000.0,2569000.0,117563000.0,1533000.0,158909000.0,7759000.0,1999000.0,3918000.0,181057000.0,105668000.0,6000.0,10478000.0,686000.0,694000.0,427686000.0,14200000.0,0.0,156359000.0,9535000.0,2857000.0,,,,,134349000.0,72923000.0,86081000.0,,,10909000.0,4541000.0,429771000.0,,,,46261000.0,1992000.0,-3146000.0,5571000.0,-28408000.0,15000.0,6248000.0,-2649000.0,24.04743867243867
SKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKT,8724000.0,-4043000.0,442000.0,1058000.0,-886000.0,7981000.0,-323000.0,-959000.0,8214000.0,103000.0,0.0,-12840000.0,,-12840000.0,,-10920000.0,-10920000.0,8613000.0,6725000.0,6950000.0,,11000.0,156000.0,990000.0,5010000.0,132202000.0,556000.0,5610000.0,,12292000.0,-2771000.0,,20158000.0,,11179000.0,,,,,3988000.0,10113000.0,427000.0,,,,4107000.0,0.0,,,,41000.0,269000.0,-182000.0,84000.0,,,,21175000.0,15.91745791245791
SLV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SME,2307000.0,1825000.0,453000.0,514000.0,-485000.0,78000.0,47000.0,-454000.0,,79000.0,,615000.0,,615000.0,,626000.0,626000.0,7458000.0,2244000.0,3845000.0,65000.0,63000.0,1298000.0,19258000.0,2464000.0,,1218000.0,265000.0,,34604000.0,13845000.0,,3863000.0,,3230000.0,,2710000.0,,,973000.0,19030000.0,4410000.0,,,,0.0,12522000.0,,,,191000.0,482000.0,-14000.0,24000.0,-182000.0,0.0,,473000.0,5.338091630591632
SNK,103970000.0,78468000.0,4823000.0,5692000.0,14987000.0,613000.0,1913000.0,13687000.0,-29000.0,605000.0,,12580000.0,,12580000.0,,9922000.0,9781000.0,187223000.0,11761000.0,189979000.0,,14000.0,3594000.0,589655000.0,70460000.0,437000.0,4685000.0,475000.0,,506272000.0,357356000.0,5376000.0,145828000.0,2893000.0,35153000.0,,2767000.0,,,34736000.0,217076000.0,87801000.0,,,15936000.0,1316000.0,378143000.0,,,,25165000.0,6241000.0,-1215000.0,6045000.0,-23026000.0,,,3804000.0,124.44878787878788
SNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNW,10049000.0,8154000.0,152000.0,1608000.0,135000.0,910000.0,794000.0,251000.0,336000.0,531000.0,0.0,6430000.0,,6430000.0,,6481000.0,6481000.0,34613000.0,,57754000.0,,115000.0,41000.0,34451000.0,5626000.0,,7758000.0,1056000.0,,70972000.0,48331000.0,10022000.0,22315000.0,,5468000.0,,36000.0,,,9362000.0,15701000.0,,,,329000.0,1174000.0,73927000.0,,,,713000.0,605000.0,-626000.0,647000.0,435000.0,,,103000.0,0.37464646464646467
SNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STF,138034000.0,127749000.0,2718000.0,2875000.0,4692000.0,2702000.0,-250000.0,7644000.0,1028000.0,388000.0,,8284000.0,,8284000.0,,7067000.0,6917000.0,25720000.0,3410000.0,147861000.0,390000.0,,16123000.0,402641000.0,76282000.0,4478000.0,5577000.0,,,653278000.0,268578000.0,1750000.0,,1157000.0,3314000.0,,35502000.0,,,32117000.0,211579000.0,,52766000.0,,,17954000.0,209359000.0,,,,22754000.0,971000.0,-1538000.0,1802000.0,-20267000.0,,4088000.0,8262000.0,20.405036075036076
STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,237435000.0,193395000.0,6093000.0,8583000.0,29364000.0,844000.0,4327000.0,25881000.0,2671000.0,769000.0,,107035000.0,,107035000.0,,86728000.0,86201000.0,238272000.0,1176000.0,986300000.0,,48206000.0,29203000.0,1887038000.0,117014000.0,136000.0,114351000.0,10419000.0,,2992412000.0,2027682000.0,11161000.0,259110000.0,26460000.0,16351000.0,,89637000.0,,,630020000.0,172691000.0,22521000.0,,,35444000.0,779000.0,1879614000.0,,,,54785000.0,4972000.0,-6119000.0,5630000.0,-45188000.0,,,90356000.0,64.21627450980391
STX,144326000.0,108384000.0,4218000.0,17847000.0,36159000.0,12564000.0,19750000.0,28973000.0,3252000.0,6065000.0,-1000.0,20502000.0,,20502000.0,,17264000.0,16390000.0,595001000.0,168000.0,20738000.0,,507456000.0,84361000.0,75521000.0,29250000.0,63999000.0,141502000.0,,,1474702000.0,215524000.0,18215000.0,199916000.0,3719000.0,811110000.0,,96889000.0,,,112472000.0,59758000.0,2447000.0,,,67429000.0,9583000.0,1303831000.0,,,,19327000.0,2055000.0,12348000.0,2160000.0,-24280000.0,240000.0,-7340000.0,2961000.0,1.6382178932178935
SUW,11654000.0,8120000.0,495000.0,1621000.0,1418000.0,655000.0,467000.0,1606000.0,-46000.0,170000.0,,221000.0,,221000.0,,-143000.0,-143000.0,18537000.0,40000.0,22127000.0,,,4105000.0,40001000.0,18023000.0,40347000.0,,406000.0,,34031000.0,30460000.0,8391000.0,,1325000.0,,55375000.0,,,,1841000.0,8560000.0,4188000.0,3788000.0,,,1701000.0,1848000.0,163289000.0,,,1376000.0,797000.0,-178000.0,179000.0,-986000.0,,,-1351000.0,20.458274782135074
SWD,2815000.0,2717000.0,72000.0,651000.0,-625000.0,81000.0,145000.0,-1599000.0,1680000.0,1589000.0,,-1508000.0,,-5046000.0,,-1345000.0,-1355000.0,54113000.0,237000.0,82931000.0,,1958000.0,635000.0,450000.0,4415000.0,,865000.0,,,54783000.0,33996000.0,,19018000.0,146000.0,64920000.0,,,,33730000.0,5519000.0,5031000.0,14670000.0,,,7560000.0,,59549000.0,,,,-9229000.0,94000.0,-1054000.0,1043000.0,10176000.0,0.0,,-129000.0,2.4492063492063494
SWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,70565000.0,59553000.0,11772000.0,1684000.0,4246000.0,-1597000.0,240000.0,2409000.0,481000.0,276000.0,,4074000.0,,4074000.0,,3619000.0,3619000.0,23209000.0,159000.0,90166000.0,90000.0,137000.0,8200000.0,251505000.0,64383000.0,36516000.0,4189000.0,1289000.0,,154785000.0,23100000.0,,166992000.0,4245000.0,20936000.0,,,,416000.0,45408000.0,40382000.0,14119000.0,,,9267000.0,76772000.0,,,,,1714000.0,898000.0,-631000.0,726000.0,-714000.0,,,2666000.0,6.8430375180375185
TLX,26421000.0,23220000.0,931000.0,1157000.0,1113000.0,32000.0,245000.0,900000.0,174000.0,111000.0,-45000.0,1400000.0,,7000.0,,-26000.0,-26000.0,23710000.0,2545000.0,20886000.0,157000.0,,97000.0,26187000.0,2049000.0,13576000.0,3121000.0,7242000.0,168000.0,,52805000.0,42360000.0,3000000.0,,40389000.0,,600000.0,342000.0,,,,274000.0,4269000.0,4151000.0,,,,,224000.0,59766000.0,4776000.0,743000.0,-870000.0,1046000.0,-163000.0,,,-2804000.0,10.142784992784991
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRI,20274000.0,16796000.0,3021000.0,,-382000.0,386000.0,30000.0,-26000.0,8610000.0,537000.0,,8047000.0,,8047000.0,,7625000.0,7625000.0,27262000.0,1443000.0,16635000.0,528000.0,254000.0,1066000.0,68139000.0,12055000.0,5208000.0,12949000.0,539000.0,,116527000.0,84922000.0,-6573000.0,130849000.0,,87268000.0,14359000.0,468000.0,,,45579000.0,69563000.0,87198000.0,,,1890000.0,5689000.0,183644000.0,,,,4898000.0,554000.0,-230000.0,375000.0,-3680000.0,,,4296000.0,2.485670995670995
TRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULM,23649000.0,14360000.0,638000.0,1773000.0,6878000.0,,1303000.0,10109000.0,45000.0,2919000.0,104000.0,914000.0,,914000.0,,896000.0,896000.0,114654000.0,760000.0,436723000.0,4266000.0,213000.0,4081000.0,114915000.0,27825000.0,,18150000.0,,,385254000.0,286609000.0,10511000.0,,,44901000.0,,183048000.0,,,10342000.0,38762000.0,35220000.0,,,122000.0,,460049000.0,,,,18070000.0,4964000.0,-21156000.0,21275000.0,4579000.0,0.0,,63198000.0,31.393492063492065
UNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VST,33023000.0,18033000.0,7076000.0,3636000.0,4278000.0,344000.0,111000.0,4511000.0,213000.0,-66000.0,,2987000.0,,2987000.0,,2359000.0,2359000.0,32096000.0,157466000.0,77064000.0,2075000.0,38000.0,7706000.0,305139000.0,15131000.0,,4800000.0,1553000.0,,698531000.0,518393000.0,,8762000.0,,221235000.0,,148768000.0,,,1126000.0,153192000.0,,,,8082000.0,,802169000.0,,,,1305000.0,1227000.0,-662000.0,1705000.0,-203000.0,,,-2476000.0,3.5723737373737374
VTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VVD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS,5177000.0,12814000.0,130000.0,472000.0,-73000.0,4000.0,2000.0,-71000.0,37000.0,11000.0,0.0,6376000.0,,6376000.0,,5432000.0,5432000.0,604000.0,8831000.0,60358000.0,,7982000.0,1335000.0,127502000.0,139891000.0,21268000.0,5797000.0,2239000.0,3353000.0,325040000.0,215476000.0,,80320000.0,0.0,5717000.0,,46637000.0,,,4380000.0,52070000.0,29445000.0,,,8210000.0,6255000.0,247187000.0,,,,-437000.0,70000.0,2000.0,46000.0,,,,22384000.0,3.421522366522366
WAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIK,3190000.0,2713000.0,241000.0,497000.0,-261000.0,102000.0,71000.0,-230000.0,-8000.0,0.0,,-49000.0,,-49000.0,-112000.0,304000.0,254000.0,6729000.0,10520000.0,4169000.0,0.0,,1202000.0,101892000.0,480000.0,,3729000.0,,,4553000.0,6811000.0,,77230000.0,-90000.0,59649000.0,,24132000.0,,515000.0,18874000.0,8473000.0,29050000.0,,,7569000.0,29130000.0,228644000.0,,,,-66000.0,112000.0,70000.0,2000.0,-22000.0,,0.0,-4203000.0,1.0577248677248676
WIS,2448000.0,2483000.0,,,11447000.0,-13000.0,512000.0,529000.0,270000.0,2673000.0,,-5724000.0,,-5724000.0,-586000.0,4755000.0,4209000.0,1381000.0,256027000.0,20000.0,0.0,10289000.0,4547000.0,238000.0,78967000.0,10695000.0,45000.0,,188299000.0,157196000.0,175302000.0,,48169000.0,269000.0,,,,,2568000.0,1981000.0,,,,3654000.0,666000.0,274050000.0,,,,,-114000.0,94000.0,8000.0,165000.0,-24000.0,0.0,,-940000.0,2.0510606060606063
WLB,45572000.0,39300000.0,7276000.0,1782000.0,-2786000.0,430000.0,297000.0,-2653000.0,76000.0,349000.0,,-247000.0,,433000.0,,840000.0,840000.0,49740000.0,335000.0,39862000.0,,,129000.0,67935000.0,39831000.0,13557000.0,,441000.0,41000.0,,28768000.0,4117000.0,16223000.0,59908000.0,,4456000.0,,,,,3386000.0,43159000.0,,,,1617000.0,493000.0,114427000.0,,,266000.0,1641000.0,-389000.0,478000.0,-546000.0,,,25000.0,2.205079365079365
WLT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WOJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WST,26378000.0,22481000.0,540000.0,3081000.0,276000.0,386000.0,285000.0,377000.0,189000.0,4238000.0,2238000.0,-6222000.0,,-6222000.0,,-4260000.0,-3705000.0,115302000.0,13397000.0,242178000.0,,230000.0,7457000.0,118864000.0,19452000.0,,2716000.0,2029000.0,,218843000.0,5000000.0,,133754000.0,5158000.0,57137000.0,6800000.0,,,4683000.0,193243000.0,93283000.0,29642000.0,,,7397000.0,2424000.0,209272000.0,,,,4314000.0,2340000.0,-2167000.0,1908000.0,-2628000.0,,0.0,12000.0,193.09444444444446
WTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WWL,52298000.0,29271000.0,11358000.0,4685000.0,6984000.0,192000.0,654000.0,6522000.0,71000.0,54000.0,-49000.0,7980000.0,-3000.0,8547000.0,,7115000.0,7115000.0,65949000.0,263000.0,123594000.0,,4521000.0,2518000.0,184642000.0,30861000.0,140574000.0,130598000.0,,2445000.0,173789000.0,143604000.0,7499000.0,,18146000.0,,13250000.0,,,,,17389000.0,85316000.0,59933000.0,,,,,191460000.0,,,907000.0,975000.0,-12543000.0,1270000.0,-83000.0,,,6020000.0,122.83116883116884
WXF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAP,509017000.0,396779000.0,35061000.0,14958000.0,62219000.0,2297000.0,1238000.0,63278000.0,3821000.0,3859000.0,3056000.0,154429000.0,1000.0,-42158000.0,-112000.0,-15237000.0,-14989000.0,682086000.0,8870000.0,648681000.0,29682000.0,23617000.0,252000.0,1491883000.0,396825000.0,504183000.0,295705000.0,42216000.0,,2054896000.0,1913397000.0,191150000.0,,239180000.0,15237000.0,227430000.0,3499000.0,3236000.0,,,254762000.0,241211000.0,,,,26037000.0,1622000.0,2054896000.0,,,50008000.0,29208000.0,-83699000.0,22951000.0,-21351000.0,0.0,0.0,-55042000.0,
ZEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZST,1540000.0,1277000.0,,2363000.0,-183000.0,,256000.0,311000.0,27000.0,74000.0,-10000.0,-364000.0,,-364000.0,,-441000.0,-441000.0,17230000.0,68000.0,87134000.0,210000.0,66000.0,3239000.0,51347000.0,4597000.0,,2470000.0,555000.0,,131693000.0,125030000.0,33500000.0,,32667000.0,1135000.0,,,,,5841000.0,4368000.0,6053000.0,3875000.0,,,187000.0,1505000.0,166104000.0,,,251000.0,115000.0,1130000.0,,-1090000.0,,,-1421000.0,
ZUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZWC,862046000.0,1585883000.0,-1076613000.0,-312523000.0,3837065000.0,3690000.0,-3553000.0,156355000.0,3147000.0,8713000.0,,160596000.0,,160596000.0,,128762000.0,128762000.0,1719184000.0,27330000.0,1627377000.0,37076000.0,12202000.0,38088000.0,672945000.0,139528000.0,469075000.0,,37598000.0,,,2222212000.0,272288000.0,25678000.0,,181797000.0,,870908000.0,,550000000.0,,,54890000.0,1085378000.0,939136000.0,100698000.0,,,27767000.0,2345099000.0,,267597000.0,62882000.0,-59195000.0,65605000.0,-186339000.0,,,72967000.0,503.6253157894737
