,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
SLZ,886000.0,,,,12651000.0,-3571000.0,8076000.0,1004000.0,586000.0,751000.0,,1912000.0,,12672000.0,,-4934000.0,-4934000.0,100471000.0,11000.0,108000.0,653000.0,75324000.0,,,29190000.0,,22625000.0,,,88387000.0,71465000.0,,5660000.0,,4987000.0,,,,,3569000.0,255000.0,,,,2641000.0,,91225000.0,,,,-2740000.0,61000.0,-16404000.0,452000.0,-1410000.0,,,-3929000.0,
SME,3252000.0,2037000.0,550000.0,540000.0,125000.0,94000.0,88000.0,131000.0,,61000.0,,33000.0,,33000.0,,55000.0,55000.0,8485000.0,1994000.0,3735000.0,60000.0,63000.0,1440000.0,19267000.0,2246000.0,,3519000.0,668000.0,,41883000.0,13379000.0,4812000.0,3863000.0,,3533000.0,,2835000.0,,,1983000.0,17646000.0,5624000.0,,,,0.0,12339000.0,,,,61000.0,500000.0,24000.0,11000.0,-167000.0,,,-88000.0,3.7502063492063495
SNK,73805000.0,55187000.0,3834000.0,6622000.0,8162000.0,112000.0,1811000.0,6463000.0,595000.0,609000.0,,6662000.0,,6662000.0,,5014000.0,4954000.0,155283000.0,11734000.0,190234000.0,,122000.0,9786000.0,506886000.0,193567000.0,,5237000.0,2630000.0,,484029000.0,382694000.0,5376000.0,,2790000.0,36541000.0,,2845000.0,,,34450000.0,285841000.0,84786000.0,,,12490000.0,1093000.0,368882000.0,,,,-5684000.0,5719000.0,-11955000.0,11927000.0,19151000.0,,0.0,-3399000.0,126.77713492063492
SNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNW,8099000.0,6632000.0,110000.0,1572000.0,-215000.0,417000.0,1444000.0,-1242000.0,99000.0,174000.0,,301000.0,,301000.0,,203000.0,232000.0,23858000.0,2000.0,59050000.0,,65000.0,56000.0,34445000.0,8437000.0,,36779000.0,1066000.0,,74994000.0,47584000.0,5012000.0,13891000.0,691000.0,7613000.0,,,,,1705000.0,9570000.0,,,,395000.0,217000.0,74994000.0,,,,-529000.0,574000.0,-90000.0,107000.0,446000.0,,,-186000.0,0.5268412698412699
SNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STF,120174000.0,109171000.0,2844000.0,2689000.0,5470000.0,6426000.0,3654000.0,8242000.0,1715000.0,1128000.0,,8829000.0,,8829000.0,,7369000.0,7269000.0,25200000.0,465000.0,147417000.0,244000.0,,17208000.0,379469000.0,281739000.0,3011000.0,2527000.0,,,651432000.0,266862000.0,1750000.0,,178757000.0,3035000.0,,22182000.0,,,29376000.0,225667000.0,,69619000.0,,,16944000.0,186819000.0,,,,8710000.0,538000.0,-4481000.0,4761000.0,-6410000.0,,,-6279000.0,129.559373015873
STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,202265000.0,178054000.0,4642000.0,7105000.0,12464000.0,2994000.0,104000.0,15354000.0,2365000.0,1311000.0,,62485000.0,,62485000.0,,50462000.0,50600000.0,202896000.0,1289000.0,976634000.0,,65414000.0,29138000.0,1669575000.0,120611000.0,34000.0,162336000.0,8597000.0,,2924677000.0,1763849000.0,11161000.0,258111000.0,28072000.0,11360000.0,,85235000.0,,,560591000.0,1119082000.0,5872000.0,,,45694000.0,3870000.0,0.0,,,,-28955000.0,5770000.0,-2079000.0,2124000.0,35091000.0,,0.0,-120568000.0,70.32380952380953
STX,184440000.0,145380000.0,6046000.0,17851000.0,12884000.0,7694000.0,5495000.0,15083000.0,8199000.0,5114000.0,-56000.0,43725000.0,,43725000.0,,41517000.0,40895000.0,262803000.0,222000.0,20156000.0,,430502000.0,88246000.0,54418000.0,175435000.0,56388000.0,118804000.0,,,1452896000.0,215524000.0,18216000.0,192967000.0,2392000.0,836737000.0,,116147000.0,,,262694000.0,53141000.0,1740000.0,,,75026000.0,7058000.0,1309055000.0,,,,4972000.0,1951000.0,2228000.0,1711000.0,-12948000.0,0.0,0.0,-20973000.0,2.307968253968254
SUW,10354000.0,7942000.0,388000.0,1573000.0,451000.0,213000.0,54000.0,610000.0,1000.0,-22000.0,,1074000.0,,1074000.0,,958000.0,958000.0,19393000.0,66000.0,24114000.0,,,691000.0,46785000.0,12780000.0,33509000.0,,2192000.0,,34982000.0,27514000.0,8391000.0,,1325000.0,,60473000.0,,,,1833000.0,11156000.0,3194000.0,,,,1172000.0,1290000.0,117481000.0,,,497000.0,727000.0,-3476000.0,3158000.0,2871000.0,,1366000.0,-138000.0,22.654941724941725
SWD,2919000.0,3238000.0,0.0,529000.0,-848000.0,121000.0,98000.0,-1231000.0,,280000.0,,-1511000.0,,-2604000.0,,-1040000.0,-1054000.0,51185000.0,245000.0,50401000.0,,1916000.0,1080000.0,226000.0,2696000.0,0.0,937000.0,,,55642000.0,14570000.0,,19018000.0,666000.0,71993000.0,,114000.0,,34213000.0,7502000.0,4613000.0,10346000.0,,,1039000.0,,67968000.0,,,,-3465000.0,826000.0,-361000.0,346000.0,3647000.0,,,-107000.0,2.8829761904761906
SWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,42605000.0,35582000.0,8181000.0,1589000.0,7612000.0,80000.0,173000.0,7519000.0,465000.0,760000.0,-247000.0,2880000.0,,2880000.0,,1927000.0,1927000.0,19856000.0,133000.0,91325000.0,113000.0,137000.0,8702000.0,238917000.0,58697000.0,24604000.0,1230000.0,1034000.0,,43942000.0,23437000.0,,166842000.0,4408000.0,9211000.0,,,,442000.0,62275000.0,52113000.0,97000.0,,,5987000.0,22000.0,372086000.0,,,,1519000.0,642000.0,-716000.0,785000.0,-778000.0,,0.0,-2431000.0,6.1761904761904765
TLX,8684000.0,7817000.0,1009000.0,1320000.0,-1462000.0,35000.0,246000.0,-1673000.0,136000.0,14000.0,74000.0,788000.0,,1400000.0,,1095000.0,1095000.0,22291000.0,2895000.0,19312000.0,,,121000.0,23399000.0,3036000.0,12936000.0,3161000.0,11369000.0,178000.0,,45382000.0,41194000.0,3000000.0,,38980000.0,,774000.0,556000.0,,,,274000.0,4269000.0,4151000.0,,,,18000.0,204000.0,53242000.0,-6692000.0,891000.0,-402000.0,412000.0,-100000.0,,0.0,-1323000.0,16.518026315789474
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRI,19983000.0,16963000.0,1506000.0,,395000.0,215000.0,89000.0,521000.0,100000.0,271000.0,,350000.0,,350000.0,,223000.0,223000.0,46632000.0,1453000.0,16590000.0,528000.0,255000.0,976000.0,99793000.0,15039000.0,,4210000.0,300000.0,,135170000.0,78535000.0,-436000.0,109439000.0,,14291000.0,14599000.0,10846000.0,,,2748000.0,28920000.0,41578000.0,,,2486000.0,3307000.0,199949000.0,,,,-499000.0,447000.0,-64000.0,75000.0,325000.0,,,988000.0,2.9793730158730156
TRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULM,22493000.0,14704000.0,1220000.0,1901000.0,4668000.0,,228000.0,16474000.0,227000.0,1979000.0,-87000.0,-2036000.0,,-2036000.0,,-1982000.0,-1982000.0,84875000.0,694000.0,442947000.0,0.0,309000.0,4109000.0,123921000.0,23012000.0,,6034000.0,,,424931000.0,285671000.0,10511000.0,,,36895000.0,,165711000.0,,,10474000.0,67225000.0,45114000.0,,,457000.0,,0.0,,,,3375000.0,4679000.0,-7569000.0,7609000.0,7382000.0,,,4116000.0,29.232698412698415
UNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VST,35470000.0,20973000.0,5788000.0,3941000.0,4768000.0,1006000.0,986000.0,4788000.0,233000.0,882000.0,,4846000.0,,4846000.0,,3555000.0,3555000.0,33026000.0,131484000.0,82366000.0,2745000.0,39000.0,7406000.0,295407000.0,313846000.0,,16663000.0,1446000.0,,636291000.0,494387000.0,,9654000.0,,44721000.0,,169658000.0,,,804000.0,144053000.0,101902000.0,,,3357000.0,,0.0,,,,6571000.0,1350000.0,-4141000.0,4339000.0,-3679000.0,,,-12511000.0,3.1255952380952383
VTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VVD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS,2625000.0,2300000.0,98000.0,517000.0,-290000.0,8000.0,4000.0,-286000.0,5000.0,5000.0,33000.0,2679000.0,,2679000.0,,1845000.0,1782000.0,614000.0,10661000.0,65404000.0,,8687000.0,679000.0,138248000.0,1688000.0,11213000.0,8145000.0,1723000.0,,385151000.0,210404000.0,,73362000.0,,6518000.0,,2765000.0,,,5624000.0,107583000.0,13500000.0,,,14566000.0,18314000.0,223949000.0,,,,-673000.0,98000.0,207000.0,100000.0,,,,-21453000.0,3.3427278981768147
WAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIK,4751000.0,3767000.0,257000.0,517000.0,210000.0,44000.0,79000.0,175000.0,12000.0,0.0,,0.0,,0.0,-187000.0,-374000.0,-365000.0,6978000.0,,3424000.0,47000.0,,893000.0,103132000.0,1577000.0,0.0,5643000.0,940000.0,,197563000.0,2270000.0,,57351000.0,-17000.0,64986000.0,,21910000.0,,748000.0,13920000.0,14013000.0,31929000.0,,,22966000.0,32077000.0,242116000.0,,,,-91000.0,114000.0,-39000.0,39000.0,-17000.0,,,2194000.0,1.2553611111111111
WIS,2632000.0,2441000.0,,,1730000.0,116000.0,523000.0,10911000.0,-987000.0,2309000.0,,15222000.0,,15222000.0,-2019000.0,2616000.0,837000.0,1624000.0,97393000.0,21000.0,1359000.0,39620000.0,,196000.0,83425000.0,5881000.0,56000.0,,389468000.0,-105738000.0,44523000.0,,48369000.0,,,31655000.0,,,757000.0,18627000.0,18000.0,,,2000.0,20595000.0,17173000.0,,,,,400000.0,92000.0,-12000.0,16000.0,5000.0,105558000.0,,1593000.0,1.5751612364243943
WLB,44177000.0,34963000.0,6319000.0,1427000.0,1468000.0,488000.0,285000.0,1671000.0,31000.0,304000.0,,1736000.0,,837000.0,,835000.0,835000.0,50394000.0,280000.0,42228000.0,,,131000.0,72406000.0,29729000.0,24191000.0,,279000.0,210000.0,,29724000.0,4107000.0,16223000.0,,,5409000.0,,,,,12236000.0,60004000.0,22638000.0,332000.0,,,493000.0,112630000.0,,,1501000.0,1558000.0,-915000.0,1008000.0,2822000.0,,,-815000.0,2.6448650793650796
WLT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WOJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WST,32997000.0,28217000.0,670000.0,3383000.0,727000.0,344000.0,164000.0,907000.0,77000.0,2516000.0,3002000.0,-7860000.0,,-7860000.0,,-1824000.0,-1253000.0,119430000.0,,277830000.0,,200000.0,6985000.0,123250000.0,15784000.0,0.0,1447000.0,3895000.0,,215973000.0,132776000.0,-2107000.0,158762000.0,3721000.0,52664000.0,6856000.0,,,4454000.0,,88338000.0,28471000.0,,,8716000.0,3081000.0,206886000.0,,,,5602000.0,2502000.0,-1337000.0,1323000.0,-4244000.0,,32000.0,-472000.0,215.31442577030813
WTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WWL,52113000.0,30324000.0,10808000.0,6315000.0,4666000.0,197000.0,619000.0,4244000.0,918000.0,60000.0,,6490000.0,2000.0,11157000.0,,9016000.0,9016000.0,45198000.0,294000.0,121615000.0,,4496000.0,3685000.0,129246000.0,37197000.0,140097000.0,138524000.0,,3362000.0,165094000.0,141765000.0,7499000.0,,18146000.0,,13220000.0,,,,,19255000.0,104055000.0,71882000.0,,,,,173789000.0,,,15718000.0,1126000.0,-6015000.0,1230000.0,325000.0,,,-1136000.0,110.29722222222222
WXF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZST,1521000.0,1145000.0,,,-43000.0,,2873000.0,-123000.0,11000.0,98000.0,,965000.0,,965000.0,,969000.0,969000.0,17701000.0,34000.0,81527000.0,2000.0,66000.0,609000.0,52473000.0,6211000.0,0.0,2345000.0,596000.0,,111514000.0,122740000.0,33500000.0,,32667000.0,1166000.0,,,,,5973000.0,3526000.0,2883000.0,598000.0,,,74000.0,778000.0,172072000.0,,,143000.0,111000.0,-325000.0,,-393000.0,,,-24000.0,
ZUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZWC,548333000.0,-262628000.0,162470000.0,70962000.0,52273000.0,12810000.0,-3274000.0,65904000.0,1460000.0,23743000.0,,-3905000.0,,-3905000.0,,-4861000.0,-4861000.0,1659665000.0,33429000.0,1563200000.0,15082000.0,11906000.0,34364000.0,900187000.0,220521000.0,599319000.0,698000.0,46538000.0,,,2188932000.0,584052000.0,25678000.0,,181797000.0,,230529000.0,,500000000.0,,,62062000.0,2087175000.0,1346360000.0,133442000.0,,,12800000.0,,1837279000.0,40209000.0,59701000.0,-46592000.0,50536000.0,-31986000.0,,0.0,-37914000.0,474.9824120759415
