,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
BCM,13877000.0,10655000.0,1737000.0,1054000.0,-391000.0,86000.0,86000.0,1229000.0,56000.0,55000.0,,774000.0,,774000.0,,619000.0,619000.0,9794000.0,3612000.0,2687000.0,800000.0,781000.0,2026000.0,23450000.0,1284000.0,9599000.0,,7300000.0,12869000.0,,66813000.0,18519000.0,2020000.0,,17650000.0,,3478000.0,,0.0,,,3321000.0,25424000.0,16907000.0,,,,1674000.0,9013000.0,52301000.0,406000.0,536000.0,-170000.0,194000.0,-214000.0,,1212000.0,3069000.0,6.307582972582973
BDL,25979000.0,17824000.0,,466000.0,326000.0,78000.0,19469000.0,-17260000.0,98000.0,-1827000.0,-1591000.0,,-1591000.0,,901000.0,901000.0,,65745000.0,77000.0,,200000.0,1417000.0,65278000.0,524000.0,31382000.0,12864000.0,1008000.0,103000.0,20000.0,-1883000.0,4500000.0,,-2477000.0,29000.0,311000.0,,,,,861000.0,51157000.0,4720000.0,31459000.0,,,498000.0,23781000.0,,,,-19232000.0,180000.0,735000.0,-6000.0,,,104000.0,,0.847020202020202
BDX,1083349000.0,1005570000.0,5651000.0,43991000.0,28137000.0,13046000.0,3958000.0,37225000.0,19731000.0,8578000.0,0.0,44067000.0,,44067000.0,,34984000.0,34966000.0,622230000.0,77123000.0,141844000.0,41170000.0,222310000.0,2837411000.0,855222000.0,668177000.0,568000.0,920340000.0,,4067239000.0,433130000.0,145848000.0,,97248000.0,685000.0,,98214000.0,,,187803000.0,2699770000.0,1374915000.0,20715000.0,,,1486231000.0,0.0,,,,,-856318000.0,13193000.0,-2385000.0,7303000.0,-2987000.0,,,-442335000.0,83.55757575757576
BDZ,55082000.0,40918000.0,35000.0,,11611000.0,-1580000.0,-253000.0,10284000.0,55000.0,5493000.0,140000.0,19475000.0,,19475000.0,,15727000.0,15727000.0,92083000.0,113000.0,97028000.0,9000.0,6841000.0,250556000.0,210081000.0,7579000.0,,79000.0,43000.0,,117970000.0,85436000.0,15746000.0,,62709000.0,,25230000.0,18380000.0,353365000.0,,,23619000.0,223439000.0,,,,3068000.0,12000.0,109559000.0,,,19837000.0,3581000.0,-342000.0,2186000.0,-619000.0,,,17844000.0,27.864740740740743
BFT,74289000.0,65274000.0,3342000.0,2838000.0,2835000.0,97000.0,161000.0,2771000.0,716000.0,46000.0,0.0,3962000.0,,3962000.0,,2853000.0,2924000.0,64428000.0,5037000.0,14716000.0,38354000.0,33916000.0,14230000.0,42973000.0,303000.0,50581000.0,,12481000.0,4309000.0,,539461000.0,128886000.0,2600000.0,-100094000.0,225992000.0,0.0,,0.0,,,0.0,11154000.0,10511000.0,85000.0,,,3800000.0,15226000.0,76691000.0,,4314000.0,,321000.0,1326000.0,-2966000.0,0.0,1565000.0,-9057000.0,152.70888888888888
BIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO,161484000.0,46185000.0,16215000.0,17665000.0,81419000.0,2201000.0,4047000.0,79573000.0,4233000.0,20240000.0,,-2942000.0,,-2942000.0,-5316000.0,2436000.0,1782000.0,1692616000.0,1140167000.0,381345000.0,56929000.0,1993000.0,,95777000.0,119279000.0,14828000.0,33785000.0,8957000.0,74757000.0,266443000.0,544381000.0,,541468000.0,76173000.0,274395000.0,,15962000.0,,,164605000.0,206145000.0,72494000.0,161642000.0,,,13867000.0,0.0,,,,65019000.0,9105000.0,-32456000.0,34384000.0,-16143000.0,,,-4918000.0,0.09506493506493509
BKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMC,25672000.0,20102000.0,117000.0,1694000.0,3759000.0,213000.0,41000.0,3931000.0,1000.0,1735000.0,,368000.0,,368000.0,,-131000.0,-131000.0,66291000.0,1348000.0,64248000.0,0.0,1311000.0,9186000.0,82451000.0,32220000.0,39780000.0,192000.0,502000.0,10663000.0,15688000.0,158728000.0,48562000.0,59055000.0,7473000.0,,5174000.0,4516000.0,,,,6530000.0,70178000.0,22020000.0,40515000.0,,,19293000.0,612000.0,212429000.0,,5009000.0,3129000.0,2000.0,83000.0,-4699000.0,11121000.0,,-1652000.0,12.623607503607502
BML,13268000.0,,,,-2321000.0,254000.0,341000.0,-2407000.0,1899000.0,817000.0,,1081000.0,,-1799000.0,,-1668000.0,-1668000.0,57656000.0,842000.0,35804000.0,18550000.0,1120000.0,2688000.0,53719000.0,45554000.0,7012000.0,0.0,6614000.0,778000.0,,213954000.0,70150000.0,4426000.0,,57027000.0,,36185000.0,,10787000.0,,326000.0,17612000.0,16836000.0,,,,3031000.0,280000.0,107151000.0,,-6714000.0,398000.0,-294000.0,542000.0,8836000.0,,,40000.0,7.411191919191919
BOW,281904000.0,,,,3805000.0,315000.0,402000.0,3718000.0,-49000.0,6615000.0,,-2946000.0,,-2946000.0,,-3328000.0,-3470000.0,104108000.0,1561000.0,92288000.0,,12000.0,10093000.0,237816000.0,64941000.0,101358000.0,1657000.0,1153000.0,942000.0,235000.0,348272000.0,76496000.0,1951000.0,-6334000.0,71670000.0,2687000.0,45791000.0,,19995000.0,,,24301000.0,207805000.0,164736000.0,33207000.0,,,645000.0,877000.0,469594000.0,-653000.0,817000.0,-641000.0,722000.0,-338000.0,,,-1632000.0,8.941212121212121
BRA,,,,,-697000.0,64000.0,0.0,-650000.0,15000.0,0.0,,-1838000.0,,-1838000.0,,-1844000.0,-1844000.0,,473000.0,1164000.0,60000.0,,728000.0,4204000.0,4000.0,293000.0,,25578000.0,4257000.0,,47667000.0,41999000.0,561000.0,,61929000.0,,4000.0,,11025000.0,,,539000.0,220000.0,1000.0,,,39000.0,194000.0,6352000.0,,-236000.0,,-230000.0,968000.0,123000.0,0.0,,4737000.0,
BRG,15808000.0,11667000.0,1632000.0,1050000.0,1459000.0,160000.0,1000.0,1618000.0,38000.0,833000.0,,823000.0,,823000.0,,747000.0,747000.0,19120000.0,8475000.0,6147000.0,,,2538000.0,88549000.0,30529000.0,,1347000.0,285000.0,,81295000.0,74570000.0,17500000.0,,55075000.0,,193000.0,,40000.0,,144000.0,16000.0,19400000.0,11603000.0,,,550000.0,17000.0,96587000.0,,,2597000.0,207000.0,-769000.0,327000.0,-110000.0,,3480000.0,3605000.0,4.01750835421888
BRS,1257963000.0,1138831000.0,22547000.0,56771000.0,39814000.0,26917000.0,5095000.0,61636000.0,11760000.0,28073000.0,,20214000.0,,20214000.0,-3014000.0,16630000.0,8906000.0,1396052000.0,107197000.0,1475807000.0,307268000.0,443000.0,891930000.0,629530000.0,760455000.0,78422000.0,216437000.0,536000.0,2833032000.0,464285000.0,234807000.0,-89978000.0,105245000.0,608469000.0,,336376000.0,,,80189000.0,1172808000.0,568003000.0,853470000.0,,,120487000.0,0.0,,,,,-9130000.0,27304000.0,-25327000.0,32636000.0,-11114000.0,,-42000.0,36926000.0,0.77508658008658
BSC,32803000.0,,,,3650000.0,906000.0,,4389000.0,476000.0,300000.0,,5892000.0,,5892000.0,,4779000.0,4779000.0,95018000.0,2185000.0,93810000.0,,,1634000.0,109013000.0,32248000.0,57062000.0,321000.0,19032000.0,234000.0,,294684000.0,257799000.0,9808000.0,,,28220000.0,,16083000.0,,,9219000.0,16958000.0,7627000.0,3284000.0,,,5533000.0,838000.0,228491000.0,,6560000.0,1610000.0,-5235000.0,1392000.0,-1084000.0,,0.0,1829000.0,15.486418650793652
BST,15267000.0,,,,9093000.0,102000.0,52000.0,12402000.0,171000.0,1996000.0,,10577000.0,,10577000.0,,47865000.0,47643000.0,133130000.0,13527000.0,27060000.0,3381000.0,381000.0,17125000.0,13000.0,620831000.0,,191000.0,,76718000.0,150527000.0,20966000.0,,,695000.0,,,,,7001000.0,24765000.0,24306000.0,,,88000.0,107000.0,25043000.0,,,,,4644000.0,466000.0,-499000.0,399000.0,30224000.0,10762000.0,,-2740000.0,16.111098039215687
BTM,15916000.0,8767000.0,7594000.0,1768000.0,-2213000.0,99000.0,85000.0,-1294000.0,-143000.0,182000.0,,313000.0,,-937000.0,,2065000.0,2065000.0,16954000.0,282000.0,15453000.0,,1536000.0,39321000.0,22880000.0,6273000.0,,2711000.0,,81685000.0,45308000.0,70610000.0,,631000.0,,2614000.0,,,,3419000.0,56969000.0,25229000.0,13855000.0,,,5477000.0,36371000.0,,,,,-876000.0,709000.0,-431000.0,431000.0,908000.0,,,275000.0,0.7198773448773449
BWO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,669949000.0,459892000.0,169185000.0,,40872000.0,3595000.0,3174000.0,32796000.0,587000.0,8222000.0,-299000.0,58441000.0,,58441000.0,,50026000.0,50026000.0,445122000.0,151245000.0,494818000.0,43000.0,8364000.0,937833000.0,773750000.0,424900000.0,,136355000.0,,,3937888000.0,23642000.0,,385961000.0,-4298000.0,467309000.0,,429476000.0,,,251924000.0,136458000.0,88335000.0,,,8375000.0,,1696612000.0,,,,28317000.0,10692000.0,-14587000.0,14500000.0,-10617000.0,,,-10487000.0,88.77254689754689
CCC,256605000.0,131732000.0,111060000.0,4834000.0,8979000.0,4079000.0,4593000.0,-33904000.0,1571000.0,3584000.0,,82492000.0,,82492000.0,,69757000.0,69757000.0,430195000.0,7848000.0,736900000.0,,4023000.0,349245000.0,424173000.0,97773000.0,,104500000.0,,206863000.0,173589000.0,3840000.0,,85341000.0,,193290000.0,,436000000.0,,,58532000.0,73217000.0,90353000.0,,,5004000.0,2611000.0,1005447000.0,,,,-39135000.0,6691000.0,-10704000.0,11379000.0,35179000.0,,,33800000.0,52.70757575757576
CCE,718000.0,,,,114000.0,4000.0,116000.0,-30000.0,283000.0,,124000.0,,124000.0,,107000.0,107000.0,,494248000.0,,,2000.0,1336000.0,35544000.0,63000.0,628000.0,,,,34655000.0,19985000.0,53400000.0,,177996000.0,,,,,,,32736000.0,43156000.0,0.0,,,104000.0,4715000.0,141379000.0,,,,32000.0,786000.0,0.0,,,,,-10000.0,0.2970995670995671
CDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDR,17677000.0,9189000.0,5608000.0,2251000.0,629000.0,513000.0,1014000.0,128000.0,483000.0,363000.0,,248000.0,,248000.0,,5776000.0,5776000.0,95047000.0,88506000.0,18140000.0,522000.0,,77884000.0,33367000.0,29220000.0,379888000.0,,,23768000.0,3620000.0,94950000.0,,112637000.0,,4130000.0,,,,22000.0,6222000.0,33513000.0,298000.0,,,73224000.0,5859000.0,568705000.0,,,,906000.0,563000.0,2038000.0,1410000.0,1321000.0,,,-6126000.0,5.9055122655122645
CEZ,10201065000.0,,,,3691600000.0,,363958000.0,3327642000.0,-39936000.0,,,689056000.0,,689056000.0,,515930000.0,626534000.0,80554285000.0,3100060000.0,64399476000.0,,5821150000.0,2827440000.0,918227000.0,6556685000.0,4795142000.0,14335314000.0,479043000.0,,96135267000.0,40112959000.0,-1999799000.0,,2091617000.0,31293638000.0,,31045914000.0,,,10925122000.0,16880871000.0,9232247000.0,2433899000.0,,,,50231489000.0,,,,2710473000.0,1224437000.0,-1857714000.0,1645315000.0,161938000.0,,8831000.0,-1625202000.0,134.5527417027417
CFI,13980000.0,9911000.0,,,4304000.0,899000.0,1230000.0,3973000.0,1318000.0,2051000.0,,19166000.0,,19166000.0,,15447000.0,15686000.0,111304000.0,53000.0,105144000.0,37155000.0,3295000.0,6386000.0,126140000.0,18045000.0,28862000.0,,459000.0,,132207000.0,4648000.0,16121000.0,-1890000.0,20396000.0,14823000.0,1100671000.0,,243073000.0,,,,,5542000.0,,,4126000.0,827000.0,121612000.0,,,-407000.0,559000.0,-722000.0,89000.0,977000.0,,,-193000.0,0.8134722222222223
CHS,31054000.0,27959000.0,613000.0,2045000.0,437000.0,142000.0,95000.0,484000.0,54000.0,183000.0,,504000.0,,504000.0,,517000.0,453000.0,53739000.0,12875000.0,45852000.0,,5225000.0,,1429000.0,45539000.0,,1307000.0,615000.0,2844000.0,170420000.0,72706000.0,20006000.0,,,963000.0,0.0,131000.0,,,5467000.0,64054000.0,49559000.0,22937000.0,,,1065000.0,11209000.0,212246000.0,,,-6886000.0,610000.0,-1565000.0,610000.0,3829000.0,,0.0,-96000.0,0.28698412698412695
CIE,922480000.0,760243000.0,58180000.0,36535000.0,67522000.0,14215000.0,9219000.0,72518000.0,2322000.0,69680000.0,451000.0,5611000.0,,5611000.0,-33417000.0,5586000.0,6437000.0,2760144000.0,174517000.0,2440493000.0,74949000.0,44730000.0,25455000.0,1394132000.0,300381000.0,884131000.0,864000.0,160555000.0,,92292000.0,3635258000.0,916713000.0,287614000.0,,463476000.0,-14965000.0,260136000.0,,1154238000.0,,3469000.0,254167000.0,792146000.0,637801000.0,34254000.0,,2616000.0,117475000.0,,3090207000.0,31274000.0,62572000.0,-85889000.0,88457000.0,108865000.0,,,119040000.0,17.902352092352093
CIG,9638000.0,7145000.0,1680000.0,1419000.0,-606000.0,70000.0,254000.0,-790000.0,94000.0,1434000.0,,-2130000.0,,-2130000.0,,-2048000.0,-2048000.0,46956000.0,37918000.0,1367000.0,,,23830000.0,34194000.0,7080000.0,5919000.0,1760000.0,182000.0,,35713000.0,27708000.0,1265000.0,,20849000.0,,333000.0,,52000.0,,,780000.0,26380000.0,3367000.0,14795000.0,,216000.0,,35713000.0,,,5427000.0,828000.0,-8195000.0,8195000.0,-7000.0,0.0,,444000.0,29.086060606060602
CLE,125369000.0,77734000.0,7551000.0,5380000.0,34704000.0,89000.0,13100000.0,-6430000.0,2367000.0,11691000.0,,-15754000.0,,-15754000.0,,-17462000.0,-17331000.0,468488000.0,24067000.0,311863000.0,60688000.0,30000.0,3699000.0,141365000.0,79285000.0,90574000.0,4405000.0,5690000.0,,653292000.0,417514000.0,1405000.0,233665000.0,30421000.0,-4365000.0,150849000.0,1267000.0,,,60685000.0,127327000.0,32120000.0,54935000.0,,,12922000.0,,894768000.0,,,451000.0,8031000.0,-53025000.0,53807000.0,69738000.0,,,-7400000.0,24.63063492063492
CLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMP,86499000.0,55649000.0,10185000.0,15409000.0,5256000.0,1181000.0,248000.0,6189000.0,272000.0,2311000.0,,13755000.0,,3767000.0,1171000.0,736000.0,,391492000.0,326424000.0,70225000.0,25329000.0,2948000.0,208065000.0,57487000.0,126259000.0,4637000.0,7590000.0,,403916000.0,390911000.0,14795000.0,-80885000.0,291544000.0,35405000.0,,22170000.0,,,11802000.0,179785000.0,55239000.0,,,13851000.0,22300000.0,0.0,,,,,3699000.0,3510000.0,-9933000.0,3364000.0,-16733000.0,,0.0,5185000.0,68.0174603174603
CMR,165268000.0,135809000.0,18743000.0,13977000.0,-3261000.0,3565000.0,4533000.0,-4229000.0,-2232000.0,9077000.0,-1693000.0,60428000.0,,60428000.0,,51032000.0,51997000.0,476382000.0,119014000.0,328164000.0,1844000.0,248000.0,28695000.0,584269000.0,75169000.0,329205000.0,1705000.0,134188000.0,,275000.0,1272096000.0,775259000.0,8133000.0,,155258000.0,13314000.0,152347000.0,,114041000.0,,,49986000.0,382059000.0,187480000.0,29658000.0,,,143322000.0,73035000.0,1532583000.0,43595000.0,12326000.0,-18979000.0,13850000.0,-4214000.0,,13271000.0,64844000.0,61.592171717171716
CNG,50615000.0,39013000.0,,9546000.0,2056000.0,361000.0,170000.0,2247000.0,377000.0,1200000.0,,1795000.0,,1795000.0,,2056000.0,2056000.0,157895000.0,22589000.0,96461000.0,,1346000.0,128829000.0,95466000.0,43879000.0,,10843000.0,,320331000.0,199428000.0,56114000.0,,130880000.0,,,23969000.0,,,8758000.0,97966000.0,27235000.0,5423000.0,,,,174660000.0,,,,,-5241000.0,4570000.0,-1930000.0,1930000.0,2926000.0,,,4005000.0,2.254134199134199
CNT,18428000.0,18159000.0,,1023000.0,-754000.0,889000.0,326000.0,-191000.0,283000.0,234000.0,,1640000.0,,1640000.0,,906000.0,815000.0,24015000.0,133000.0,4087000.0,,470000.0,15249000.0,739000.0,10209000.0,,28953000.0,1976000.0,0.0,90705000.0,52832000.0,36360000.0,,12467000.0,35474000.0,1814000.0,,,,5331000.0,25891000.0,25365000.0,2000000.0,,,2655000.0,16910000.0,240989000.0,,,-16113000.0,567000.0,-26000.0,52000.0,-1032000.0,,2182000.0,8016000.0,6.402857142857144
COG,399419000.0,371944000.0,7972000.0,11605000.0,7898000.0,2691000.0,6669000.0,3920000.0,28104000.0,33945000.0,10000.0,12955000.0,,12955000.0,,11771000.0,11040000.0,450960000.0,10826000.0,320801000.0,129000.0,0.0,278986000.0,211746000.0,195770000.0,4676000.0,41170000.0,,508136000.0,277608000.0,132444000.0,,200632000.0,16055000.0,14460000.0,,,,10764000.0,479475000.0,142170000.0,68084000.0,,,8569000.0,117000.0,898445000.0,,,,-5989000.0,10525000.0,21141000.0,6074000.0,12792000.0,,,-15570000.0,3.8976190476190475
COL,147793000.0,103641000.0,32075000.0,10327000.0,1750000.0,1062000.0,1264000.0,1548000.0,2928000.0,450000.0,,19419000.0,,19419000.0,,3645000.0,3645000.0,743104000.0,292121000.0,341777000.0,,7738000.0,210349000.0,55327000.0,208218000.0,14935000.0,918000.0,,786171000.0,612206000.0,22930000.0,-24000000.0,1253247000.0,33572000.0,,24000.0,,,34955000.0,164956000.0,,,,15669000.0,1000.0,783229000.0,,,,,10933000.0,4748000.0,-2950000.0,3729000.0,-43269000.0,0.0,6900000.0,21404000.0,2.7853463203463202
CPA,522000.0,35000.0,,1226000.0,15974000.0,1000.0,0.0,338000.0,33000.0,6000.0,,-3254000.0,,-3254000.0,-170000.0,-2771000.0,-2771000.0,36801000.0,294000.0,67000.0,131000.0,100558000.0,365000.0,67256000.0,,16968000.0,2761000.0,47000.0,,65190000.0,49942000.0,24440000.0,,31008000.0,,12376000.0,,,,,19000.0,552000.0,5969000.0,4001000.0,,254000.0,,65178000.0,,,-682000.0,3000.0,2479000.0,5000.0,1275000.0,,,-9842000.0,1.5327417027417027
CPD,4292000.0,1676000.0,297000.0,9243000.0,-6924000.0,-4694000.0,-8677000.0,-2686000.0,156000.0,2581000.0,,-7473000.0,,-7473000.0,,-6585000.0,-6585000.0,439174000.0,114000.0,444089000.0,,26948000.0,,73103000.0,18197000.0,,11981000.0,,,715975000.0,485763000.0,,14525000.0,,107884000.0,951000.0,22020000.0,,,32207000.0,77531000.0,85893000.0,,,1055000.0,,521838000.0,,,,-1207000.0,,-1074000.0,168000.0,6812000.0,,,-2520000.0,16.931848852901485
CPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPL,1081000.0,,,,19000.0,10000.0,20000.0,1378000.0,31000.0,5000.0,,-927000.0,,-927000.0,,-654000.0,-654000.0,404000.0,2701000.0,68000.0,,,19000.0,10312000.0,,6341000.0,,244000.0,487000.0,,17428000.0,9209000.0,,1860000.0,,12000.0,,,,,1000.0,1047000.0,566000.0,,,,702000.0,596000.0,27516000.0,,1921000.0,490000.0,-2116000.0,4565000.0,,,,899000.0,22.694999999999997
CPS,669213000.0,368744000.0,,,420000000.0,-6200000.0,,457200000.0,,72600000.0,-46000000.0,330700000.0,,330700000.0,44956000.0,44951000.0,,4425145000.0,3483915000.0,704824000.0,,,166139000.0,1220400000.0,392008000.0,1402400000.0,70400000.0,1072000000.0,793900000.0,,27729300000.0,11578300000.0,25600000.0,,7177500000.0,47482000.0,,133638000.0,,,9401000.0,406446000.0,160422000.0,63365000.0,,,17659000.0,159197000.0,984872000.0,,224709000.0,101342000.0,-24143000.0,23133000.0,-52972000.0,,,-50100000.0,13.69512987012987
CRM,25974000.0,14008000.0,6384000.0,1464000.0,4118000.0,89000.0,19000.0,4188000.0,666000.0,337000.0,,4517000.0,,4517000.0,,5946000.0,1789000.0,160278000.0,34205000.0,22392000.0,179000.0,78000.0,21320000.0,23272000.0,25310000.0,,64818000.0,323000.0,1183000.0,185517000.0,129580000.0,,2208000.0,2000.0,32277000.0,11562000.0,14453000.0,,,14009000.0,,1199000.0,,,535000.0,0.0,248003000.0,,,,-1907000.0,887000.0,-753000.0,5091000.0,489000.0,69696000.0,,-4486000.0,14.960238095238097
CTC,3662000.0,2088000.0,562000.0,1448000.0,-31000.0,6757000.0,1036000.0,-244094000.0,2549000.0,18555000.0,-336000.0,-5063000.0,,-46627000.0,,-4661000.0,-4661000.0,51331000.0,769000.0,26000.0,4000.0,2215000.0,63695000.0,,,249000.0,624000.0,2001000.0,145644000.0,3240000.0,15000000.0,2669000.0,-379000.0,26543000.0,,,,,675000.0,44980000.0,21552000.0,,,,27000.0,79767000.0,,,,,-7612000.0,384000.0,-4781000.0,438000.0,905000.0,186000.0,,-125000.0,0.41272005772005776
CTG,1315000.0,9750000.0,276000.0,7258000.0,1683000.0,2027000.0,51000.0,147000.0,,,949000.0,,949000.0,,-668000.0,4421000.0,,62331000.0,57702000.0,1658000.0,,2000.0,,440000.0,10742000.0,638000.0,3241000.0,9174000.0,,385583000.0,51640000.0,19888000.0,-533000.0,,,,,,,,11548000.0,54163000.0,11073000.0,,,3158000.0,497000.0,109347000.0,,,-38047000.0,400000.0,-110000.0,1663000.0,4549000.0,,,,1.418031746031746
CTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZT,12388000.0,5054000.0,6458000.0,6598000.0,-5722000.0,5279000.0,209000.0,-652000.0,505000.0,2233000.0,,-2380000.0,,-2380000.0,,6531000.0,6531000.0,426278000.0,819000.0,522517000.0,614000.0,1418000.0,111000.0,233440000.0,140608000.0,31183000.0,,11607000.0,852000.0,424791000.0,739604000.0,546246000.0,15005000.0,-27797000.0,497182000.0,,51870000.0,,16055000.0,,335000.0,21689000.0,42176000.0,7012000.0,33188000.0,,209000.0,,643778000.0,,-98000.0,573000.0,-17310000.0,216000.0,4748000.0,,,24735000.0,
DBC,736593000.0,667347000.0,12493000.0,13795000.0,42958000.0,-144000.0,930000.0,41884000.0,7682000.0,1886000.0,,22265000.0,,22265000.0,,17765000.0,17765000.0,663958000.0,194000.0,647232000.0,,739000.0,15793000.0,869789000.0,166844000.0,668251000.0,26434000.0,202905000.0,2703000.0,,1388127000.0,809904000.0,110422000.0,,662397000.0,,65411000.0,,1583000.0,,,63828000.0,512812000.0,355610000.0,1482000.0,,,160498000.0,,1648632000.0,-68860000.0,18183000.0,-13078000.0,13091000.0,31076000.0,,,-701000.0,55.863816738816745
DCR,71441000.0,44225000.0,19865000.0,2751000.0,4600000.0,917000.0,1862000.0,3655000.0,3414000.0,,,5874000.0,,5874000.0,,4558000.0,4558000.0,117848000.0,36537000.0,45966000.0,4250000.0,15718000.0,148863000.0,64752000.0,41840000.0,3555000.0,,,272267000.0,149954000.0,565000.0,,94869000.0,,,132000.0,,,3428000.0,112535000.0,33237000.0,52862000.0,,,6026000.0,,190083000.0,,,,-1483000.0,2573000.0,448000.0,839000.0,-3499000.0,,,7500000.0,10.796928571428571
DEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEL,143540000.0,,,,-1034000.0,299000.0,190000.0,-925000.0,23000.0,781000.0,,-1683000.0,,-1683000.0,,-1999000.0,-2105000.0,35104000.0,13281000.0,15171000.0,124000.0,96000.0,76901000.0,21205000.0,88127000.0,,1283000.0,255000.0,,201795000.0,,,24089000.0,9548000.0,6666000.0,,2043000.0,,,2424000.0,110960000.0,48400000.0,55678000.0,,676000.0,,101939000.0,,,,-3355000.0,806000.0,-52000.0,426000.0,3054000.0,,0.0,-206000.0,4.748040404040405
DGA,4978000.0,4337000.0,443000.0,617000.0,-419000.0,201000.0,8000.0,-226000.0,99000.0,1038000.0,,-1508000.0,,-1508000.0,,-97000.0,-100000.0,5077000.0,465000.0,1651000.0,224000.0,,25724000.0,42000.0,4819000.0,4448000.0,5462000.0,,36423000.0,28932000.0,9042000.0,-20000.0,10610000.0,20000.0,683000.0,,,,546000.0,10062000.0,1387000.0,4530000.0,,,938000.0,,22508000.0,,,,-492000.0,225000.0,247000.0,287000.0,-17000.0,,,-468000.0,2.0276190476190474
DNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOM,141929000.0,102106000.0,9708000.0,10979000.0,19136000.0,736000.0,1332000.0,18540000.0,1466000.0,1790000.0,,18216000.0,,18216000.0,,14581000.0,14576000.0,7890000.0,3543000.0,10778000.0,1024000.0,,1844610000.0,1870592000.0,,202487000.0,7159000.0,,1759690000.0,858517000.0,24782000.0,,,330419000.0,,332330000.0,,,46267000.0,908670000.0,,,,19622000.0,417731000.0,0.0,,,,,32657000.0,723000.0,-1562000.0,742000.0,31035000.0,0.0,61000.0,-9876000.0,35.72454545454545
DPL,65475000.0,61733000.0,3208000.0,1218000.0,-684000.0,-20000.0,,-642000.0,,107000.0,,3000.0,,3000.0,,-90000.0,-90000.0,55977000.0,39000.0,39876000.0,,,76899000.0,101894000.0,29566000.0,,6516000.0,,167044000.0,68411000.0,30593000.0,-5221000.0,44149000.0,,5059000.0,,,,,48831000.0,19523000.0,25911000.0,,,5191000.0,,124641000.0,,,,1094000.0,694000.0,-214000.0,31000.0,6627000.0,,,-3711000.0,1.6574386724386725
DRE,1366000.0,1245000.0,,40000.0,-40000.0,91000.0,-520000.0,-1000.0,7000.0,7000.0,-4000.0,,-361000.0,,-361000.0,-361000.0,,6693000.0,5000.0,4920000.0,,,,492000.0,2863000.0,,149000.0,1000.0,,6285000.0,-7053000.0,6920000.0,-2249000.0,3851000.0,,388000.0,,,,,388000.0,12669000.0,,,,110000.0,87000.0,16130000.0,,,63000.0,164000.0,,,0.0,,78000.0,,0.28581871345029247
