,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
NCT,28578000.0,17057000.0,9810000.0,1518000.0,-2414000.0,423000.0,252000.0,-2243000.0,,455000.0,,-1369000.0,,-384000.0,,-492000.0,-211000.0,75831000.0,10622000.0,58469000.0,706000.0,58000.0,25740000.0,12760000.0,22263000.0,,593000.0,5374000.0,,108171000.0,28205000.0,640000.0,,,2444000.0,,26923000.0,,,509000.0,60010000.0,23310000.0,17714000.0,,486000.0,,73789000.0,,,,185000.0,,-1082000.0,1107000.0,-1564000.0,,,-539000.0
NEM,38506000.0,32257000.0,2293000.0,1331000.0,2625000.0,24000.0,120000.0,179000.0,4845000.0,82000.0,642000.0,993000.0,,993000.0,,1091000.0,1091000.0,57246000.0,27828000.0,4491000.0,,20026000.0,1380000.0,116733000.0,967000.0,150000.0,2771000.0,2021000.0,,137594000.0,50000.0,,11434000.0,415000.0,8952000.0,,167000.0,,,5000000.0,32980000.0,23599000.0,,,1084000.0,,67696000.0,,,,-309000.0,228000.0,-811000.0,961000.0,1996000.0,-253000.0,,958000.0
NET,375665000.0,251818000.0,84104000.0,46585000.0,-6842000.0,3891000.0,100000.0,-3051000.0,2104000.0,5987000.0,,4197000.0,,4197000.0,,4236000.0,4236000.0,1881340000.0,399492000.0,1460290000.0,6623000.0,115000.0,68822000.0,592945000.0,7120000.0,163437000.0,2739000.0,133385000.0,34583000.0,,2753541000.0,2075947000.0,347911000.0,-60445000.0,1447983000.0,23413000.0,13840000.0,4963000.0,,,33822000.0,302746000.0,267050000.0,176000.0,,,4076000.0,42103000.0,2361929000.0,,77069000.0,72962000.0,-99241000.0,80922000.0,-1292000.0,,,35958000.0
NEU,1173877000.0,1076273000.0,42801000.0,39207000.0,15596000.0,1287000.0,2086000.0,14797000.0,1341000.0,6824000.0,4000.0,14681000.0,,14681000.0,,11754000.0,11825000.0,364138000.0,116580000.0,255267000.0,19258000.0,753000.0,17753000.0,115447000.0,346346000.0,3001000.0,10984000.0,3515000.0,,2498934000.0,645554000.0,,69809000.0,6226000.0,159538000.0,,78218000.0,,,2702000.0,1916005000.0,2080005000.0,,,574000.0,3059000.0,1342875000.0,,,,-16549000.0,3289000.0,20364000.0,10446000.0,-5267000.0,,0.0,-5138000.0
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,125201000.0,115164000.0,6963000.0,1266000.0,1808000.0,2102000.0,535000.0,3375000.0,84000.0,483000.0,0.0,2056000.0,,2056000.0,,1506000.0,1506000.0,60210000.0,31589000.0,25533000.0,,6604000.0,2956000.0,172598000.0,44512000.0,,444000.0,6855000.0,,216722000.0,124601000.0,83100000.0,,44323000.0,,,3000.0,,,579000.0,89486000.0,60359000.0,8861000.0,,,5004000.0,9824000.0,241612000.0,,,5317000.0,331000.0,-928000.0,1645000.0,14702000.0,,,1762000.0
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,50711000.0,43035000.0,123000.0,655000.0,6898000.0,79000.0,196000.0,6781000.0,486000.0,105000.0,,7130000.0,,6899000.0,,5089000.0,5089000.0,115899000.0,2338000.0,107717000.0,3985000.0,7659000.0,2161000.0,63115000.0,215000.0,18936000.0,28935000.0,19716000.0,12981000.0,,795568000.0,316506000.0,10000000.0,-577000.0,142856000.0,,350777000.0,2059000.0,,,96804000.0,59049000.0,53447000.0,,,,5773000.0,3135000.0,743036000.0,,19919000.0,461000.0,-9334000.0,8299000.0,-91000.0,,,-92000.0
NVT,16869000.0,11907000.0,634000.0,2211000.0,2117000.0,51000.0,30000.0,2138000.0,49000.0,783000.0,,1404000.0,,2825000.0,,2319000.0,2319000.0,71408000.0,168000.0,78766000.0,,1000.0,1226000.0,33884000.0,13239000.0,,729000.0,700000.0,,87152000.0,78835000.0,5000000.0,-1000000.0,23226000.0,,7037000.0,,,,9505000.0,14713000.0,5276000.0,6579000.0,,,756000.0,,99497000.0,,,661000.0,1643000.0,-482000.0,160000.0,-558000.0,,0.0,-3266000.0
NWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBL,45997000.0,41960000.0,310000.0,3801000.0,-74000.0,3443000.0,6442000.0,-3073000.0,1539000.0,1477000.0,,8873000.0,,8873000.0,,7335000.0,7341000.0,82386000.0,2820000.0,110301000.0,114000.0,,144401000.0,85458000.0,69374000.0,1749000.0,8336000.0,,47000.0,364406000.0,7156000.0,,211418000.0,3331000.0,54688000.0,,12667000.0,,,31275000.0,,729000.0,,,2334000.0,48953000.0,384699000.0,,,,1140000.0,1809000.0,383000.0,1457000.0,-997000.0,1450000.0,,-3824000.0
ODL,23449000.0,21193000.0,367000.0,1734000.0,155000.0,392000.0,483000.0,64000.0,1565000.0,669000.0,,153000.0,,153000.0,,143000.0,143000.0,39678000.0,2796000.0,33870000.0,,,3855000.0,34205000.0,14703000.0,12606000.0,,8502000.0,1326000.0,,81058000.0,33692000.0,61992000.0,,52439000.0,,12817000.0,,31000.0,,,5517000.0,35183000.0,24467000.0,,,2410000.0,1856000.0,66624000.0,,4983000.0,1090000.0,-462000.0,462000.0,-1550000.0,,,2942000.0
OEX,51611000.0,33673000.0,13415000.0,2082000.0,2441000.0,559000.0,129000.0,2871000.0,119000.0,148000.0,,2842000.0,,2842000.0,,2205000.0,2205000.0,67262000.0,58587000.0,4515000.0,1272000.0,50000.0,36028000.0,17211000.0,64246000.0,,535000.0,7693000.0,,317410000.0,1265000.0,0.0,34765000.0,,7545000.0,,2250000.0,,4328000.0,37529000.0,61316000.0,,,,1715000.0,,0.0,,,,-2597000.0,729000.0,-10186000.0,542000.0,2105000.0,,,2296000.0
OIL,18682000.0,,,,-32404000.0,1928000.0,7844000.0,-18509000.0,3865000.0,86100000.0,,-100744000.0,,-100744000.0,,-25620000.0,-24617000.0,959088000.0,851154000.0,13528000.0,30653000.0,99673000.0,,,11720000.0,104413000.0,328000.0,640000.0,121518000.0,612693000.0,,,751597000.0,19199000.0,289062000.0,,,,,317091000.0,687382000.0,59663000.0,,,39188000.0,1803000.0,1167024000.0,,,,-10405000.0,1068000.0,-2577000.0,-102000.0,50982000.0,55000000.0,,570000.0
OPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPG,257852000.0,,,,-404168000.0,-658908000.0,94469000.0,50025000.0,2576000.0,81889000.0,,1071718000.0,,1071718000.0,,-10780000.0,-12474000.0,6686687000.0,196898000.0,1033627000.0,,12579000.0,435296000.0,42279000.0,,193518000.0,13323000.0,1663000.0,,184335000.0,,-61269000.0,144267000.0,,6075608000.0,,543171000.0,365012000.0,627624000.0,35227000.0,,15379000.0,,1698494000.0,,,,,,,517865000.0,-28050000.0,158979000.0,,-78786000.0,,,
OPL,4312000000.0,,,,706000000.0,50000000.0,146000000.0,610000000.0,7000000.0,120000000.0,-4000000.0,1062000000.0,,1062000000.0,,995000000.0,994000000.0,23964000000.0,6844000000.0,13951000000.0,138000000.0,70000000.0,1022000000.0,245000000.0,1901000000.0,47000000.0,2447000000.0,434000000.0,,24455000000.0,9936000000.0,,822000000.0,14000000.0,6087000000.0,825000000.0,3051000000.0,,,667000000.0,5321000000.0,2642000000.0,64000000.0,,,449000000.0,31922000000.0,,,,1410000000.0,1060000000.0,-840000000.0,884000000.0,-1304000000.0,,2004000000.0,1068000000.0
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPN,16409000.0,14292000.0,1970000.0,378000.0,-231000.0,55000.0,10000.0,427000.0,571000.0,330000.0,20000.0,6644000.0,,6644000.0,,4737000.0,4737000.0,39471000.0,38660000.0,20781000.0,,5978000.0,58000.0,82132000.0,44096000.0,36475000.0,1527000.0,159000.0,,59564000.0,58833000.0,13936000.0,0.0,63009000.0,,2848000.0,,,,,12807000.0,24884000.0,8719000.0,,,729000.0,2066000.0,154205000.0,,,-3981000.0,517000.0,-325000.0,325000.0,124000.0,0.0,,-56000.0
ORB,185841000.0,160975000.0,6178000.0,25044000.0,-8690000.0,1891000.0,3673000.0,-10472000.0,1174000.0,1194000.0,,29911000.0,,29911000.0,,75809000.0,75796000.0,2144293000.0,109254000.0,1666119000.0,,17865000.0,17225000.0,12073000.0,165825000.0,251000.0,227566000.0,,22813000.0,2919302000.0,517754000.0,,133232000.0,734000.0,29536000.0,,105225000.0,501515000.0,,181990000.0,53415000.0,141375000.0,,,65442000.0,,2045994000.0,,,,36416000.0,45197000.0,-50116000.0,57949000.0,-3133000.0,,,
ORN,152000.0,,,,36000.0,,97000.0,,,,,273000.0,,273000.0,,1109000.0,1109000.0,,,,,5000.0,0.0,28836000.0,23051000.0,2523000.0,,5281000.0,684000.0,,83811000.0,34515000.0,10823000.0,5000000.0,,2717000.0,,,,,,599000.0,,,,,,,30626000.0,,,,,32000.0,4976000.0,,2053000.0,898000.0
OTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAT,20379000.0,16326000.0,457000.0,497000.0,3099000.0,163000.0,13000.0,3249000.0,92000.0,275000.0,,3066000.0,,3066000.0,,2478000.0,2478000.0,37950000.0,911000.0,44572000.0,5156000.0,,,66169000.0,25617000.0,34558000.0,,298000.0,,,157622000.0,10600000.0,,10852000.0,,8734000.0,,8005000.0,,,8686000.0,34031000.0,14275000.0,23503000.0,,,4039000.0,,176921000.0,,1687000.0,466000.0,-427000.0,428000.0,622000.0,,,-777000.0
PBF,47813000.0,41370000.0,4075000.0,435000.0,-446000.0,4000.0,5000.0,-447000.0,105000.0,6000.0,-310000.0,-497000.0,,-59000.0,,58000.0,60000.0,104802000.0,473000.0,101398000.0,,13505000.0,770000.0,16648000.0,135000.0,1743000.0,2225000.0,1561000.0,109000.0,,27512000.0,24057000.0,29266000.0,,1706000.0,2682000.0,829000.0,,,,80000.0,2048000.0,170000.0,,,684000.0,301000.0,169759000.0,,,775000.0,1741000.0,-241000.0,1036000.0,-1263000.0,,,-401000.0
PBG,349138000.0,288829000.0,0.0,24811000.0,23849000.0,19796000.0,19721000.0,23924000.0,16030000.0,19695000.0,-5801000.0,-124884000.0,,-124884000.0,2144000.0,85289000.0,81475000.0,1189328000.0,530358000.0,494863000.0,40918000.0,26163000.0,502317000.0,69360000.0,1935255000.0,45512000.0,240123000.0,,843122000.0,971864000.0,14295000.0,,1615126000.0,269673000.0,555713000.0,,306163000.0,,24467000.0,372106000.0,686648000.0,1399590000.0,,,216379000.0,5365000.0,2115597000.0,,,,31974000.0,11720000.0,-121698000.0,25044000.0,47321000.0,-1396000.0,,-26386000.0
PBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCE,518034000.0,545234000.0,17780000.0,24751000.0,-69731000.0,-17001000.0,,-7776000.0,30151000.0,-2560000.0,-5601000.0,26569000.0,,30150000.0,,23469000.0,23419000.0,841178000.0,3840000.0,704367000.0,274000.0,28567000.0,78389000.0,658465000.0,263885000.0,206589000.0,136988000.0,,,1320662000.0,627955000.0,750000000.0,,294000.0,76931000.0,372741000.0,241000.0,205651000.0,,,129361000.0,787074000.0,,,,25680000.0,,1212345000.0,,,101271000.0,20731000.0,-26613000.0,26778000.0,-53247000.0,-1842000.0,0.0,-13894000.0
PCG,3398000.0,2875000.0,204000.0,580000.0,401000.0,66000.0,134000.0,3508000.0,26000.0,236000.0,91000.0,-17150000.0,,-17150000.0,,-5938000.0,-6762000.0,7595000.0,42516000.0,807000.0,,68000.0,10625000.0,293000.0,35993000.0,32977000.0,1000.0,,22179000.0,12537000.0,30689000.0,,34772000.0,15835000.0,2124000.0,1000.0,,,11000.0,13488000.0,,24659000.0,,,,4831000.0,,,,,6000.0,124000.0,77000.0,2000.0,-7000.0,2846000.0,0.0,242000.0
PCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEP,36523000.0,14004000.0,,3159000.0,19360000.0,225000.0,11000.0,19574000.0,24620000.0,13463000.0,-23000.0,13442000.0,,13442000.0,,6635000.0,6594000.0,502255000.0,1655000.0,1773799000.0,4690000.0,777000.0,130625000.0,59748000.0,41839000.0,62886000.0,5879000.0,,607344000.0,447280000.0,42628000.0,,1017863000.0,276140000.0,,296009000.0,,,60419000.0,64438000.0,125383000.0,129484000.0,,,4255000.0,564220000.0,,,,,28592000.0,2305000.0,11586000.0,2207000.0,-25506000.0,0.0,101000.0,216957000.0
PEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,294971000.0,244956000.0,16617000.0,31567000.0,1831000.0,18980000.0,3286000.0,17525000.0,14522000.0,48655000.0,,-16608000.0,,-16608000.0,,-14244000.0,-11409000.0,1589248000.0,110341000.0,647502000.0,59684000.0,2177000.0,336276000.0,188069000.0,163781000.0,23179000.0,24314000.0,7969000.0,,599065000.0,16376000.0,,421803000.0,68876000.0,2100719000.0,,1416956000.0,,,277725000.0,315434000.0,137876000.0,,,22916000.0,4492000.0,1216993000.0,,,,-27416000.0,29515000.0,-91360000.0,80968000.0,125482000.0,,,10682000.0
PGE,5347535000.0,3135444000.0,,222716000.0,1957512000.0,140019000.0,725610000.0,1371921000.0,3094000.0,,60774000.0,2074665000.0,,2074665000.0,-2012000.0,1099000000.0,1095000000.0,40742812000.0,149192000.0,39116480000.0,407831000.0,204310000.0,857527000.0,12246724000.0,2584000000.0,3004000000.0,133000000.0,5943000000.0,415000000.0,16000000.0,60874000000.0,40989000000.0,19165000000.0,,,9647217000.0,,4609679000.0,,,5660372000.0,8847452000.0,818548000.0,2768367000.0,,,5063262000.0,202000000.0,56552000000.0,,1414187000.0,645004000.0,-755507000.0,924181000.0,-812351000.0,,82141000.0,1683767000.0
PGM,17686000.0,6572000.0,16546000.0,9882000.0,1420000.0,2433000.0,41000.0,-2157000.0,4477000.0,69000.0,,1398000.0,,1398000.0,,-410000.0,-421000.0,23572000.0,14315000.0,4779000.0,,3153000.0,733000.0,175000.0,22328000.0,829000.0,743000.0,1608000.0,,53845000.0,32573000.0,,-81803000.0,-1307000.0,4756000.0,,1183000.0,,,857000.0,20357000.0,8694000.0,,,890000.0,0.0,23514000.0,,,,-5566000.0,562000.0,1142000.0,-26000.0,549000.0,,,-301000.0
PGN,6378894000.0,,,,-344489000.0,,112717000.0,-457206000.0,77128000.0,7084000.0,,-19143000.0,,-19143000.0,,-2028000.0,-3698000.0,25516565000.0,1094427000.0,33717000000.0,,1106000000.0,1456000000.0,11795000000.0,1765391000.0,103448000.0,2093837000.0,412557000.0,109000000.0,48642000000.0,32098000000.0,7518000000.0,-8741000.0,7921000.0,4943571000.0,,1089285000.0,,,5074185000.0,6422000000.0,2613000000.0,2676000000.0,,,15760000.0,28401901000.0,,,,840028000.0,369544000.0,-814462000.0,859749000.0,401901000.0,,,842000000.0
PGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIW,1436000.0,2160000.0,,374000.0,185000.0,56000.0,-128000.0,-314000.0,72000.0,8000.0,,,246000.0,,-89000.0,-89000.0,,9101000.0,9304000.0,155000.0,,20000.0,5000.0,6045000.0,4208000.0,23000.0,4741000.0,4000.0,19000.0,,9837000.0,9730000.0,185000.0,-3259000.0,,693000.0,674000.0,45000.0,,,3000.0,4522000.0,27000.0,2473000.0,,,51000.0,,4826000.0,,294000.0,186000.0,138000.0,1313000.0,1950000.0,,,2000.0
PJP,25415000.0,18200000.0,1554000.0,6318000.0,-657000.0,84000.0,27000.0,-600000.0,317000.0,,,-4394000.0,,-4394000.0,,-3691000.0,-3691000.0,57878000.0,55000.0,53996000.0,,72000.0,32851000.0,36701000.0,32139000.0,280000.0,7611000.0,423000.0,66264000.0,115795000.0,6024000.0,0.0,96097000.0,,,,,,4027000.0,32042000.0,14608000.0,2933000.0,,,12698000.0,0.0,,,,,-15146000.0,1040000.0,-785000.0,785000.0,1245000.0,,,3539000.0
PKN,14701857000.0,13731627000.0,875425000.0,381511000.0,-286706000.0,125228000.0,159009000.0,-320487000.0,293099000.0,1296497000.0,52584000.0,791324000.0,,791324000.0,,609596000.0,593111000.0,31676966000.0,698579000.0,28324455000.0,48485000.0,1603628000.0,43620000.0,23386287000.0,12839651000.0,7254956000.0,653507000.0,2638173000.0,,65000000.0,52631000000.0,26479000000.0,1058000000.0,,1241000000.0,1828000000.0,9197000000.0,,7678000000.0,,,1519000000.0,15127000000.0,12656000000.0,1417000000.0,,,886000000.0,168000000.0,50607000000.0,1151001000.0,651408000.0,-851929000.0,884614000.0,173771000.0,,,-176018000.0
PKP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,13991000.0,9811000.0,704000.0,1792000.0,1684000.0,10000.0,32000.0,1662000.0,205000.0,,,1165000.0,,1651000.0,,1406000.0,1407000.0,64302000.0,940000.0,103440000.0,21000.0,64000.0,1334000.0,8282000.0,12841000.0,,1797000.0,648000.0,,153403000.0,70641000.0,41941000.0,12261000.0,0.0,12074000.0,,22131000.0,,,6251000.0,49651000.0,31615000.0,26415000.0,,,14000.0,76989000.0,,,,1715000.0,1095000.0,-1948000.0,1342000.0,1165000.0,0.0,0.0,82000.0
PLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMA,5820000.0,3456000.0,3895000.0,575000.0,-2106000.0,37000.0,50000.0,-2119000.0,56000.0,-380000.0,,454000.0,,454000.0,,450000.0,450000.0,9331000.0,59000.0,7511000.0,,,225000.0,10388000.0,10584000.0,,2055000.0,615000.0,,29183000.0,4316000.0,1600000.0,,2491000.0,,440000.0,,,,97000.0,20253000.0,15092000.0,5278000.0,,,2893000.0,15000.0,20544000.0,,,-25000.0,303000.0,-922000.0,71000.0,1072000.0,,,-329000.0
PMG,7359000.0,20465000.0,,135000.0,-130000.0,-6000.0,0.0,-277000.0,110000.0,,285000.0,,1243000.0,,2293000.0,2293000.0,,1409000.0,,,28000.0,654000.0,32586000.0,,301000.0,289000.0,1247000.0,,33119000.0,26245000.0,12153000.0,-23614000.0,4000.0,1592000.0,,,,,6000.0,13857000.0,638000.0,,,1301000.0,,33078000.0,,,,,1596000.0,,20728000.0,,,,,83000.0
PMP,109638000.0,86334000.0,11238000.0,8827000.0,3239000.0,2814000.0,1456000.0,4597000.0,422000.0,11026000.0,,411000.0,,411000.0,,-15000.0,-29000.0,227924000.0,7600000.0,131824000.0,847000.0,1614000.0,209306000.0,114850000.0,83606000.0,221000.0,,,473655000.0,89600000.0,34750000.0,,,117780000.0,,62323000.0,,,26190000.0,156052000.0,89020000.0,,,14440000.0,5066000.0,495296000.0,,,,,16002000.0,5346000.0,-362000.0,2685000.0,-2187000.0,,,3315000.0
PND,22505000.0,15515000.0,443000.0,14455000.0,-7908000.0,33842000.0,9286000.0,16648000.0,5417000.0,6490000.0,0.0,50948000.0,,50948000.0,314000.0,10665000.0,10665000.0,326564000.0,140321000.0,108575000.0,149000.0,51352000.0,26167000.0,1577369000.0,1386542000.0,80762000.0,43889000.0,99047000.0,17066000.0,,2221231000.0,1282573000.0,47606000.0,,1332395000.0,,467722000.0,,337695000.0,,,1054000.0,318115000.0,31515000.0,105848000.0,,,178248000.0,2504000.0,1727069000.0,-73643000.0,518000.0,660000.0,284000.0,-53126000.0,0.0,0.0,18378000.0
POM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POZ,7159000.0,4915000.0,602000.0,529000.0,1297000.0,59000.0,1000.0,2531000.0,334000.0,181000.0,,2684000.0,,2684000.0,,1894000.0,1894000.0,36526000.0,21000.0,40085000.0,,,422000.0,70072000.0,12862000.0,23192000.0,,27067000.0,1341000.0,,237886000.0,146531000.0,26774000.0,,85558000.0,4423000.0,73365000.0,,68012000.0,,,23760000.0,95190000.0,34342000.0,43500000.0,,,573000.0,70909000.0,,455000.0,296000.0,-6667000.0,1523000.0,4759000.0,,0.0,7264000.0
PPS,24940000.0,21259000.0,1045000.0,3026000.0,-390000.0,303000.0,89000.0,-176000.0,935000.0,502000.0,,2023000.0,,2023000.0,,1951000.0,1979000.0,80020000.0,1227000.0,75880000.0,2664000.0,9666000.0,61702000.0,34955000.0,9503000.0,,8118000.0,,,121356000.0,4980000.0,,85710000.0,951000.0,23417000.0,,20704000.0,,4617000.0,48434000.0,4727000.0,18993000.0,,,5297000.0,,171569000.0,,,,19707000.0,1607000.0,-116000.0,120000.0,-10073000.0,,,-2946000.0
PRC,7625000.0,4982000.0,2912000.0,988000.0,-1257000.0,675000.0,497000.0,-1079000.0,4000.0,200000.0,,-1928000.0,,-1928000.0,-4000.0,39000.0,39000.0,8458000.0,0.0,19311000.0,3066000.0,,9404000.0,11702000.0,830000.0,,4330000.0,738000.0,,28164000.0,22728000.0,,,,933000.0,,6164000.0,,,1783000.0,30186000.0,,,,1520000.0,1183000.0,30168000.0,,,,-1215000.0,319000.0,-144000.0,259000.0,-2000.0,,,177000.0
PRD,8204000.0,6401000.0,650000.0,1278000.0,-125000.0,29000.0,21000.0,-117000.0,217000.0,11000.0,,20000.0,,20000.0,,-18000.0,47000.0,4011000.0,5066000.0,2749000.0,86000.0,194000.0,143000.0,14529000.0,1862000.0,7100000.0,2731000.0,316000.0,,19432000.0,14809000.0,902000.0,-2832000.0,18703000.0,1898000.0,118000.0,13000.0,,,330000.0,6147000.0,4606000.0,265000.0,,,1178000.0,50000.0,23459000.0,,,831000.0,159000.0,-49000.0,49000.0,-304000.0,,998000.0,-1353000.0
PRF,3359000.0,812000.0,497000.0,,2293000.0,1174000.0,206000.0,1853000.0,13000.0,912000.0,,1014000.0,,1014000.0,,764000.0,764000.0,6990000.0,439000.0,5161000.0,,,8626000.0,3000.0,5401000.0,6802000.0,656000.0,850000.0,,152180000.0,2000000.0,,44850000.0,,40360000.0,,39288000.0,,,3477000.0,1542000.0,,,,1450000.0,660000.0,74955000.0,,,,7428000.0,123000.0,-1205000.0,27000.0,-6334000.0,,0.0,12667000.0
PRI,2541000.0,,,,1058000.0,60000.0,25000.0,1093000.0,77000.0,143000.0,,1585000.0,,1585000.0,,1048000.0,1048000.0,1280000.0,559000.0,8484000.0,,0.0,1216000.0,148837000.0,,165998000.0,2828000.0,1856000.0,,158949000.0,51560000.0,3680000.0,,54643000.0,19613000.0,108163000.0,,,,4000.0,5331000.0,1057000.0,28229000.0,,,593000.0,8136000.0,195707000.0,,,1839000.0,39000.0,-2710000.0,137000.0,351000.0,0.0,2159000.0,-8984000.0
PRM,64800000.0,60407000.0,,3613000.0,780000.0,367000.0,763000.0,384000.0,1121000.0,117000.0,-122000.0,2922000.0,,2922000.0,,655000.0,532000.0,97708000.0,280000.0,58255000.0,,41670000.0,232262000.0,2850000.0,52381000.0,198000.0,23595000.0,15542000.0,224519000.0,93621000.0,3900000.0,,11939000.0,6588000.0,,677000.0,,,9419000.0,53308000.0,26799000.0,11772000.0,,,8878000.0,160836000.0,,,,,-9220000.0,1198000.0,-649000.0,575000.0,5751000.0,,,671000.0
PRT,44199000.0,33143000.0,4249000.0,2519000.0,4288000.0,654000.0,2532000.0,2410000.0,979000.0,619000.0,,3609000.0,,3609000.0,,2075000.0,2015000.0,44383000.0,5242000.0,13007000.0,,12000.0,19651000.0,35732000.0,23394000.0,,6430000.0,896000.0,24407000.0,62387000.0,9572000.0,,15842000.0,1216000.0,4177000.0,0.0,,,8346000.0,44726000.0,5166000.0,6460000.0,,,11196000.0,0.0,,,,,1264000.0,1435000.0,-355000.0,422000.0,-243000.0,,,-7547000.0
PSW,2179000.0,1560000.0,,,1061000.0,-119000.0,3000.0,939000.0,34000.0,0.0,,1904000.0,,1992000.0,,1637000.0,1637000.0,250000.0,20000.0,230000.0,,,115000.0,3119000.0,26000.0,3640000.0,2000.0,4178000.0,115000.0,,9275000.0,7398000.0,549000.0,,1570000.0,,4000.0,,,,,141000.0,2066000.0,802000.0,115000.0,,,7185000.0,,28275000.0,,,,220000.0,-191000.0,,2814000.0,-7126000.0
PUE,47328000.0,40491000.0,2021000.0,5868000.0,-1052000.0,772000.0,651000.0,-931000.0,754000.0,864000.0,,11151000.0,,11151000.0,,8832000.0,8832000.0,72179000.0,13579000.0,114324000.0,97000.0,23282000.0,1852000.0,171606000.0,46988000.0,179056000.0,,15263000.0,4071000.0,,40826000.0,8990000.0,,36877000.0,,9023000.0,5021000.0,10008000.0,,14399000.0,35678000.0,227216000.0,,,,1040000.0,1911000.0,171579000.0,,,1425000.0,2129000.0,-1252000.0,1315000.0,59000.0,,,-426000.0
PWX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
