,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
NEU,1040412000.0,972709000.0,20428000.0,39340000.0,7935000.0,1397000.0,2442000.0,6890000.0,2025000.0,3842000.0,-590000.0,9308000.0,,9308000.0,,7549000.0,7477000.0,268393000.0,113406000.0,249023000.0,21318000.0,244000.0,34090000.0,2178164000.0,171815000.0,16020000.0,15811000.0,3095000.0,10671000.0,2433955000.0,577867000.0,4639000.0,62029000.0,10808000.0,100925000.0,,93628000.0,,,3160000.0,1904241000.0,1871899000.0,361980000.0,,2551000.0,333000.0,1142280000.0,2910773000.0,,,-56289000.0,2543000.0,134000.0,3313000.0,61133000.0,,5788000.0,33665000.0,52.40172780435939
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,139994000.0,130818000.0,7537000.0,1548000.0,91000.0,932000.0,674000.0,349000.0,993000.0,99000.0,264000.0,-573000.0,,-573000.0,,763000.0,765000.0,54732000.0,31796000.0,26157000.0,,6573000.0,3243000.0,179374000.0,94769000.0,59542000.0,3613000.0,2514000.0,70000.0,198247000.0,122460000.0,83100000.0,,43999000.0,,2155000.0,,,,,183252000.0,83547000.0,29211000.0,,,1971000.0,7486000.0,220381000.0,,,7762000.0,352000.0,-1483000.0,1483000.0,-10188000.0,2105000.0,0.0,114000.0,2.3465922381711852
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,35362000.0,26444000.0,123000.0,572000.0,8223000.0,161000.0,80000.0,8304000.0,625000.0,48000.0,,12037000.0,,5017000.0,,4337000.0,4337000.0,54919000.0,131000.0,44723000.0,6338000.0,2972000.0,669000.0,83325000.0,27000.0,34540000.0,3503000.0,16239000.0,45189000.0,,743036000.0,301640000.0,10000000.0,-577000.0,142856000.0,,347814000.0,,,,9526000.0,42647000.0,29681000.0,,,,1254000.0,497000.0,589195000.0,,1883000.0,237000.0,-20002000.0,1499000.0,-142000.0,0.0,,3039000.0,40.522852049910874
NVT,18725000.0,13974000.0,656000.0,1811000.0,2284000.0,27000.0,73000.0,2238000.0,22000.0,617000.0,,1643000.0,-66000.0,2244000.0,,1819000.0,1819000.0,79683000.0,20000.0,82995000.0,,1000.0,1015000.0,30012000.0,14826000.0,11768000.0,,1151000.0,,103128000.0,65360000.0,5000000.0,-1000000.0,30717000.0,,7004000.0,120000.0,122000.0,,6723000.0,27981000.0,5794000.0,12343000.0,,,1257000.0,,98592000.0,,,-418000.0,1670000.0,-25000.0,73000.0,-238000.0,-1588000.0,0.0,-445000.0,31.84838042074884
NWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBL,81791000.0,58640000.0,122000.0,3462000.0,19567000.0,2737000.0,455000.0,21849000.0,784000.0,1887000.0,,-3011000.0,,-3011000.0,,-2448000.0,-2418000.0,65917000.0,3200000.0,78051000.0,138000.0,808000.0,46052000.0,78455000.0,60845000.0,21030000.0,15660000.0,,47000.0,389746000.0,6382000.0,,173970000.0,2972000.0,65825000.0,,21478000.0,,,29622000.0,60430000.0,1850000.0,,,5501000.0,42867000.0,389833000.0,,,,11148000.0,1799000.0,-6609000.0,6409000.0,-115000.0,50400000.0,,-25291000.0,21.283483329535965
ODL,36371000.0,32302000.0,619000.0,1832000.0,1618000.0,2039000.0,2094000.0,1563000.0,1266000.0,1026000.0,,-2111000.0,,-2111000.0,,-1798000.0,-1798000.0,39415000.0,212000.0,36429000.0,748000.0,120000.0,3809000.0,35230000.0,13320000.0,16873000.0,0.0,7385000.0,781000.0,,78247000.0,27894000.0,61992000.0,,52429000.0,,17532000.0,16899000.0,1862000.0,,,5695000.0,28145000.0,24056000.0,6425000.0,,1137000.0,289000.0,49052000.0,99805000.0,-2092000.0,801000.0,-823000.0,2048000.0,2626000.0,,,1139000.0,5.393187893977367
OEX,50317000.0,36486000.0,9500000.0,1980000.0,2351000.0,40000.0,170000.0,2221000.0,37000.0,93000.0,,2165000.0,,2165000.0,,1602000.0,1602000.0,52384000.0,58063000.0,3713000.0,1011000.0,1287000.0,5583000.0,10237000.0,47829000.0,373000.0,593000.0,5283000.0,,295603000.0,1130000.0,1378000.0,46298000.0,,9133000.0,,81000.0,,2622000.0,12881000.0,37038000.0,,,,418000.0,6000.0,0.0,,,,8498000.0,854000.0,-889000.0,954000.0,-480000.0,9989000.0,0.0,-169000.0,94.01942355889726
OIL,41189000.0,,,,-11867000.0,1290000.0,41871000.0,-54178000.0,-9105000.0,28101000.0,,-91384000.0,,-91384000.0,-165924000.0,-22760000.0,-22466000.0,953466000.0,817229000.0,48942000.0,30822000.0,116940000.0,31581000.0,1844000.0,9439000.0,87967000.0,662000.0,10852000.0,61121000.0,785036000.0,-345774000.0,2419395000.0,298545000.0,27188000.0,291571000.0,,62089000.0,,,283361000.0,654100000.0,245012000.0,394045000.0,,880000.0,2494000.0,1320611000.0,,,,-13586000.0,739000.0,-63857000.0,18526000.0,208000.0,11794000.0,,23827000.0,303.04431153641684
OPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPG,166263000.0,,,,-54653000.0,209513000.0,92596000.0,45940000.0,4461000.0,121025000.0,,-1157345000.0,,-1157345000.0,,1054965000.0,1050264000.0,7790421000.0,190906000.0,1048129000.0,2559592000.0,30675000.0,1360316000.0,30420000.0,158471000.0,234332000.0,154216000.0,26907000.0,8715947000.0,2565538000.0,,42396000.0,503412000.0,,2143562000.0,,441679000.0,133052000.0,40197000.0,46209000.0,,49871000.0,,1565635000.0,,,,,,,-343960000.0,-444643000.0,-9582000.0,354040000.0,916385000.0,,,,236.32560568086885
OPL,4527000000.0,,,,1037000000.0,69000000.0,166000000.0,940000000.0,37000000.0,179000000.0,-3000000.0,409000000.0,,409000000.0,,325000000.0,324000000.0,26627000000.0,6737000000.0,14912000000.0,14000000.0,14000000.0,985000000.0,3041000000.0,2293000000.0,25000000.0,2527000000.0,360000000.0,0.0,22104000000.0,12044000000.0,3937000000.0,753000000.0,12000000.0,7590000000.0,745000000.0,4170000000.0,,,956000000.0,5504000000.0,1647000000.0,41000000.0,,,1624000000.0,35330000000.0,23237000000.0,,,1519000000.0,1067000000.0,-1832000000.0,1852000000.0,343000000.0,,1948000000.0,1400000000.0,22.3301720209615
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPN,15668000.0,12137000.0,1460000.0,467000.0,1604000.0,13000.0,13000.0,2315000.0,367000.0,-51000.0,,6064000.0,,6064000.0,,4644000.0,4644000.0,19404000.0,18450000.0,17466000.0,,8352000.0,149000.0,57302000.0,40483000.0,28216000.0,785000.0,300000.0,,52151000.0,51128000.0,12676000.0,,60560000.0,,36000.0,,472000.0,,,6996000.0,12726000.0,0.0,,,423000.0,1921000.0,124331000.0,,,-3172000.0,171000.0,-3480000.0,1074000.0,-1547000.0,38771000.0,0.0,14336000.0,11.733334472544998
ORB,228228000.0,185949000.0,9662000.0,24248000.0,-9059000.0,17102000.0,5412000.0,2631000.0,1610000.0,602000.0,0.0,16567000.0,,16567000.0,-120000.0,39880000.0,39880000.0,2237547000.0,112173000.0,1708802000.0,,18507000.0,19099000.0,10999000.0,155130000.0,6986000.0,195995000.0,,11046000.0,2860135000.0,517754000.0,517754000.0,132658000.0,764000.0,35899000.0,,140013000.0,299331000.0,,48415000.0,89323000.0,156640000.0,,,92259000.0,,2067946000.0,,,,-6682000.0,42400000.0,-66959000.0,77962000.0,15137000.0,,0.0,,58.811063643958384
ORN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBF,65974000.0,56536000.0,5468000.0,3553000.0,-1185000.0,848000.0,487000.0,-824000.0,1088000.0,3039000.0,1572000.0,-276000.0,,-284000.0,,192000.0,194000.0,122334000.0,588000.0,109608000.0,,163000.0,1233000.0,54511000.0,13797000.0,972000.0,2273000.0,7053000.0,110000.0,,28901000.0,24860000.0,29266000.0,,596000.0,3351000.0,2410000.0,12294000.0,,,174000.0,1998000.0,1193000.0,296000.0,,723000.0,327000.0,11638000.0,23884000.0,,-2527000.0,1836000.0,-1679000.0,1908000.0,3826000.0,400000.0,,1962000.0,2.0644471026049973
PBG,316709000.0,266649000.0,183000.0,27527000.0,32782000.0,10398000.0,8389000.0,34791000.0,5977000.0,7099000.0,2022000.0,133545000.0,,133545000.0,,170904000.0,175757000.0,962475000.0,646045000.0,497052000.0,57250000.0,36243000.0,83099000.0,21386000.0,1781570000.0,86503000.0,244785000.0,128637000.0,149577000.0,367173000.0,13430000.0,,1478550000.0,306361000.0,491157000.0,,381882000.0,,6013000.0,147339000.0,474028000.0,689117000.0,,,373251000.0,1730000.0,2289249000.0,,,,-68044000.0,9214000.0,-59337000.0,65473000.0,-46467000.0,294326000.0,20013000.0,-32749000.0,301.3981734639629
PBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCE,707049000.0,513443000.0,19264000.0,24475000.0,149867000.0,293000.0,43100000.0,-86732000.0,32707000.0,61239000.0,1890000.0,49386000.0,,26569000.0,,24299000.0,25434000.0,926105000.0,3642000.0,739428000.0,518000.0,26274000.0,97845000.0,710477000.0,302685000.0,202271000.0,304000.0,11757000.0,5450000.0,1462392000.0,530741000.0,750000000.0,,70645000.0,2902000.0,204125000.0,36860000.0,208814000.0,,,187167000.0,574221000.0,488536000.0,119378000.0,,,1051000.0,0.0,2252457000.0,,147590000.0,15309000.0,-42349000.0,43081000.0,4317000.0,0.0,0.0,2560000.0,17.207998784840893
PCG,6765000.0,5601000.0,412000.0,427000.0,453000.0,271000.0,86000.0,2621000.0,133000.0,217000.0,0.0,807000.0,,807000.0,,480000.0,-38000.0,7914000.0,111000.0,770000.0,692000.0,10000.0,6626000.0,297000.0,24683000.0,14689000.0,2000.0,2000.0,5042000.0,15315000.0,11000000.0,,26696000.0,14087000.0,1579000.0,,,,17000.0,29405000.0,,22572000.0,,,617000.0,1119000.0,6508000.0,,,,-31000.0,113000.0,-59000.0,357000.0,-70000.0,0.0,0.0,2437000.0,0.07865686944634316
PCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEP,26781000.0,11204000.0,,3265000.0,12312000.0,1077000.0,3000.0,13386000.0,5620000.0,5045000.0,10000.0,30731000.0,,30731000.0,,13836000.0,13815000.0,481510000.0,1751000.0,571871000.0,4784000.0,200558000.0,123857000.0,35220000.0,143599000.0,83282000.0,323976000.0,10280000.0,481531000.0,303197000.0,42628000.0,,1095009000.0,223101000.0,1046558000.0,269522000.0,,,17742000.0,69339000.0,141662000.0,289988000.0,,,1336000.0,482620000.0,2912507000.0,,,,-4693000.0,2285000.0,4736000.0,556000.0,-11673000.0,50000.0,0.0,3328000.0,29.609359763043972
PEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,375469000.0,307152000.0,17506000.0,30162000.0,20649000.0,4067000.0,5624000.0,19092000.0,4623000.0,18014000.0,,5701000.0,,5701000.0,,-14641000.0,-13183000.0,1526772000.0,111729000.0,601537000.0,7661000.0,2372000.0,112994000.0,133589000.0,162356000.0,818000.0,20351000.0,4028000.0,,584006000.0,16376000.0,,386181000.0,73051000.0,176518000.0,,1425353000.0,,,92632000.0,253798000.0,664895000.0,,,19891000.0,1148000.0,1215805000.0,,,,5423000.0,27551000.0,-45074000.0,49515000.0,54208000.0,523000.0,0.0,170258000.0,37.90383154856839
PGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGM,15928000.0,10397000.0,1450000.0,6110000.0,814000.0,15738000.0,4070000.0,11726000.0,347000.0,82000.0,,4054000.0,,4054000.0,,4729000.0,4459000.0,25983000.0,13538000.0,2811000.0,6000.0,16990000.0,1315000.0,18364000.0,13967000.0,2859000.0,231000.0,3063000.0,,46501000.0,34910000.0,103897000.0,774000.0,1485000.0,3714000.0,,449000.0,,,568000.0,19394000.0,10860000.0,947000.0,,,3814000.0,12356000.0,50355000.0,,,-1132000.0,258000.0,-1313000.0,1076000.0,-1757000.0,125000.0,,-343000.0,2.0481844763423713
PGN,5330438000.0,,,,1050796000.0,,103350000.0,947446000.0,51884000.0,53666000.0,,-142917000.0,,-142917000.0,,-94309000.0,-94604000.0,23256310000.0,238010000.0,32369389000.0,,969000000.0,1514000000.0,12271000000.0,2170448000.0,27371000.0,1851030000.0,370867000.0,6461000.0,46909000000.0,31525000000.0,5900000000.0,-500000000.0,7243000.0,3879566000.0,,44086000.0,,,4176267000.0,8899000000.0,3197000000.0,2568000000.0,,,2009000000.0,30676707000.0,48622000000.0,,,1311406000.0,350449000.0,-629128000.0,715671000.0,6887000.0,-41907000.0,132006000.0,475256000.0,4.6585953520164045
PGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIW,2387000.0,3123000.0,,233000.0,90000.0,47000.0,-183000.0,-312000.0,7000.0,-52000.0,,45000.0,,-18000.0,197000.0,197000.0,,7570000.0,7886000.0,135000.0,,,7000.0,7220000.0,4727000.0,23000.0,4741000.0,4000.0,19000.0,,9837000.0,9730000.0,185000.0,-3259000.0,15324000.0,,748000.0,45000.0,,,,5407000.0,5344000.0,4422000.0,,,85000.0,,4780000.0,,677000.0,203000.0,-2051000.0,1112000.0,-446000.0,9000000.0,,-92000.0,
PJP,46578000.0,38684000.0,412000.0,5433000.0,2049000.0,492000.0,17000.0,2524000.0,11000.0,117000.0,,1053000.0,,1053000.0,,505000.0,505000.0,57498000.0,153000.0,58692000.0,,80000.0,774000.0,28662000.0,32172000.0,0.0,10220000.0,4430000.0,47334000.0,97933000.0,6024000.0,,102990000.0,,5105000.0,33000.0,488000.0,,3744000.0,27234000.0,15705000.0,1786000.0,,,8743000.0,2786000.0,187184000.0,,,,15315000.0,933000.0,3608000.0,1338000.0,307000.0,-4000.0,0.0,-854000.0,38.196712614870506
PKN,17938433000.0,16295209000.0,740797000.0,344933000.0,557494000.0,115054000.0,107475000.0,565073000.0,441910000.0,285892000.0,69432000.0,-1271301000.0,,-1271301000.0,,-1091740000.0,-1094873000.0,26265343000.0,660722000.0,24583213000.0,16899000.0,1496341000.0,189212000.0,19150227000.0,10326601000.0,5970661000.0,196340000.0,2427396000.0,201517000.0,28525000.0,58731478000.0,24533773000.0,1057635000.0,,1623877000.0,2264910000.0,12120002000.0,,10537792000.0,,,1582210000.0,19812793000.0,15092524000.0,2902107000.0,,,1681783000.0,136379000.0,54493996000.0,986259000.0,586922000.0,-682406000.0,872892000.0,-237565000.0,,0.0,-513059000.0,41.78643654591024
PKP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,16270000.0,13988000.0,741000.0,1656000.0,-115000.0,75000.0,194000.0,-234000.0,-232000.0,507000.0,,1502000.0,,2761000.0,,2579000.0,2579000.0,60034000.0,1128000.0,91717000.0,34000.0,119000.0,3414000.0,64191000.0,8406000.0,36232000.0,1745000.0,545000.0,,165066000.0,77468000.0,41941000.0,-5109000.0,286000.0,17636000.0,10524000.0,5726000.0,,,6234000.0,55405000.0,26659000.0,26113000.0,,,2907000.0,63286000.0,175163000.0,,,-3665000.0,1069000.0,-999000.0,2435000.0,10185000.0,-2703000.0,-6959000.0,-4846000.0,12.019505961874382
PLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMA,6001000.0,3890000.0,2785000.0,775000.0,-1449000.0,374000.0,15000.0,-1090000.0,197000.0,26000.0,,1011000.0,,1011000.0,,999000.0,999000.0,5019000.0,74000.0,9399000.0,,,203000.0,11782000.0,9997000.0,2242000.0,2800000.0,329000.0,,30461000.0,6170000.0,1600000.0,,2491000.0,,5479000.0,,196000.0,,70000.0,15637000.0,12903000.0,4076000.0,,,3044000.0,15000.0,25147000.0,,,-1313000.0,166000.0,-1213000.0,921000.0,-132000.0,,,-33000.0,6.932987012987013
PMG,12930000.0,9030000.0,0.0,126000.0,-169000.0,1000.0,0.0,-75000.0,169000.0,0.0,1580000.0,43000.0,285000.0,43000.0,-1495000.0,-1495000.0,,34806000.0,4000.0,4000.0,68000.0,510000.0,32857000.0,,2943000.0,153000.0,3308000.0,17008000.0,32887000.0,26101000.0,12153000.0,,3000.0,2428000.0,,132000.0,,,8000.0,432000.0,1389000.0,,,5007000.0,15232000.0,33466000.0,,,,,11423000.0,355000.0,-27000.0,0.0,-1000.0,,,27570000.0,2.7581961722488035
PMP,91765000.0,71103000.0,10107000.0,8442000.0,2113000.0,1468000.0,1041000.0,2540000.0,484000.0,3095000.0,-302000.0,-6007000.0,,-6007000.0,0.0,-941000.0,-904000.0,230701000.0,8906000.0,138174000.0,9693000.0,8000.0,160530000.0,100306000.0,116925000.0,320000.0,1566000.0,7317000.0,446812000.0,118005000.0,23167000.0,,55891000.0,38899000.0,70829000.0,76939000.0,,,52941000.0,169515000.0,77457000.0,46658000.0,,4363000.0,30989000.0,437111000.0,,,,,5662000.0,4427000.0,6917000.0,1687000.0,-13044000.0,0.0,,220000.0,14.544030910609857
PND,74228000.0,29980000.0,677000.0,14156000.0,29415000.0,511000.0,216000.0,29710000.0,3191000.0,3939000.0,0.0,16586000.0,,16586000.0,-207000.0,4373000.0,4373000.0,212734000.0,136494000.0,17253000.0,37000.0,29220000.0,29730000.0,1214933000.0,1039080000.0,128373000.0,11959000.0,52125000.0,14051000.0,6382000.0,2140775000.0,1159507000.0,44437000.0,-1000.0,1256620000.0,,556762000.0,,419579000.0,,,673000.0,279277000.0,21123000.0,83735000.0,,,172773000.0,1646000.0,1786947000.0,-56290000.0,441000.0,8233000.0,868000.0,37534000.0,0.0,19085000.0,25080000.0,118.9055023923445
POM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POZ,5656000.0,3490000.0,514000.0,549000.0,1181000.0,134000.0,128000.0,1435000.0,555000.0,185000.0,,1805000.0,,1805000.0,,2170000.0,2170000.0,17645000.0,22000.0,25681000.0,,,339000.0,55155000.0,9701000.0,22732000.0,,24237000.0,437000.0,0.0,190982000.0,121175000.0,23378000.0,,78891000.0,4814000.0,13270000.0,,71182000.0,,,5379000.0,85560000.0,47386000.0,17550000.0,20277000.0,,54692000.0,52691000.0,,-805000.0,206000.0,-6906000.0,6906000.0,4715000.0,0.0,,4680000.0,
PPS,24814000.0,20101000.0,876000.0,3372000.0,465000.0,165000.0,35000.0,595000.0,422000.0,625000.0,,-1758000.0,,-1758000.0,,-1512000.0,-1415000.0,79564000.0,763000.0,76290000.0,2664000.0,10319000.0,4849000.0,14828000.0,19507000.0,,5050000.0,2795000.0,,111918000.0,7020000.0,-92300000.0,76129000.0,1113000.0,13342000.0,,7639000.0,,4108000.0,15265000.0,3671000.0,15968000.0,,,4571000.0,1458000.0,138965000.0,,,,-12382000.0,1627000.0,-52000.0,52000.0,-9903000.0,,,-2260000.0,0.9428142325510747
PRC,7402000.0,4404000.0,2929000.0,815000.0,-746000.0,246000.0,277000.0,-777000.0,-23000.0,58000.0,-187000.0,-1275000.0,,-1275000.0,0.0,-1932000.0,-1932000.0,7820000.0,11000.0,19640000.0,1093000.0,2000.0,11152000.0,12538000.0,709000.0,331000.0,9644000.0,961000.0,,70193000.0,22728000.0,53426000.0,490000.0,,601000.0,,6164000.0,,,1783000.0,30186000.0,11047000.0,10784000.0,,1105000.0,692000.0,30307000.0,,,,-642000.0,347000.0,330000.0,93000.0,-7000.0,0.0,,109000.0,0.787688159793423
PRD,9102000.0,7140000.0,749000.0,978000.0,235000.0,21000.0,10000.0,246000.0,145000.0,12000.0,72000.0,199000.0,,199000.0,,135000.0,137000.0,4412000.0,5024000.0,2527000.0,24000.0,1628000.0,193000.0,15572000.0,410000.0,6093000.0,4182000.0,207000.0,,21358000.0,14177000.0,902000.0,-2832000.0,16558000.0,1533000.0,431000.0,,,,216000.0,7130000.0,4802000.0,152000.0,,,676000.0,42000.0,25594000.0,,,-880000.0,114000.0,1000.0,15000.0,3000.0,0.0,0.0,-1115000.0,2.4976494265967952
PRF,2792000.0,33000.0,486000.0,984000.0,2754000.0,140000.0,354000.0,2290000.0,149000.0,1044000.0,,1239000.0,,1239000.0,,1002000.0,1002000.0,10383000.0,459000.0,3838000.0,,,1190000.0,146549000.0,4516000.0,1127000.0,6797000.0,708000.0,0.0,102760000.0,43540000.0,2752000.0,49087000.0,,15864000.0,,24608000.0,,,1243000.0,44776000.0,1200000.0,27787000.0,572000.0,141000.0,10000.0,58502000.0,,,,-14504000.0,85000.0,1210000.0,249000.0,814000.0,0.0,0.0,5497000.0,17.349233386496543
PRI,1352000.0,,,,451000.0,35000.0,5000.0,481000.0,0.0,73000.0,,1338000.0,,1338000.0,,828000.0,828000.0,373000.0,361000.0,6484000.0,,,1491000.0,145701000.0,,150162000.0,,719000.0,,143692000.0,52068000.0,3680000.0,,49758000.0,5601000.0,82078000.0,,19360000.0,81062000.0,,3463000.0,385000.0,3134000.0,,,666000.0,4161000.0,158906000.0,,,1909000.0,24000.0,-5972000.0,102000.0,6468000.0,6800000.0,0.0,13613000.0,
PRM,80002000.0,70759000.0,,4056000.0,5187000.0,770000.0,269000.0,5688000.0,191000.0,288000.0,-312000.0,4698000.0,,4698000.0,-602000.0,-391000.0,-658000.0,94155000.0,194000.0,58953000.0,,42714000.0,2883000.0,5567000.0,56567000.0,197000.0,6606000.0,12072000.0,,76985000.0,3900000.0,-5000.0,11244000.0,8682000.0,5089000.0,,856000.0,,6870000.0,56333000.0,34983000.0,14110000.0,,,8141000.0,276220000.0,124749000.0,,,,-5918000.0,1114000.0,-3477000.0,3542000.0,-1316000.0,0.0,2988000.0,-12000000.0,51.07983848510165
PRT,38738000.0,27879000.0,5434000.0,2236000.0,3189000.0,374000.0,1152000.0,2411000.0,0.0,791000.0,,2660000.0,,2660000.0,,1202000.0,819000.0,48550000.0,5384000.0,13455000.0,,12000.0,1455000.0,11075000.0,16359000.0,391000.0,1728000.0,306000.0,6677000.0,28135000.0,9572000.0,,17019000.0,951000.0,7447000.0,2797000.0,4302000.0,,4328000.0,36107000.0,15371000.0,2944000.0,,,4818000.0,28092000.0,93763000.0,,,,-2585000.0,640000.0,-7312000.0,354000.0,44000.0,0.0,0.0,-1191000.0,8.835415812257917
PSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTH,393288000.0,333300000.0,6880000.0,31851000.0,21257000.0,20099000.0,11050000.0,30306000.0,9021000.0,11707000.0,0.0,12985000.0,,12985000.0,,14990000.0,11959000.0,1902783000.0,1285709000.0,774358000.0,7021000.0,39660000.0,204318000.0,510407000.0,617454000.0,6255000.0,84845000.0,9377000.0,305203000.0,2021561000.0,74333000.0,-2979000.0,1076418000.0,7999000.0,428725000.0,,,,48884000.0,1002462000.0,249189000.0,413526000.0,,26608000.0,113551000.0,372025000.0,217419000.0,,,,85733000.0,13548000.0,-50446000.0,29902000.0,-80524000.0,1000.0,0.0,-39531000.0,36.31524303182198
PUE,49329000.0,43077000.0,2272000.0,5662000.0,-1682000.0,618000.0,217000.0,-1281000.0,196000.0,566000.0,,5855000.0,,5855000.0,,4167000.0,4166000.0,61065000.0,1726000.0,76307000.0,341000.0,5278000.0,1546000.0,164884000.0,48031000.0,191822000.0,10953000.0,18780000.0,5901000.0,,36126000.0,8990000.0,12362000.0,36876000.0,269883000.0,10632000.0,6456000.0,9315000.0,,14399000.0,13330000.0,227216000.0,131426000.0,84191000.0,,859000.0,1715000.0,179406000.0,,,1691000.0,2367000.0,-1776000.0,1796000.0,-41000.0,,,134000.0,338.84701754385964
PWX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXM,918985000.0,816814000.0,7552000.0,37279000.0,57340000.0,4227000.0,1866000.0,59701000.0,3382000.0,17166000.0,408000.0,21672000.0,,21672000.0,,20372000.0,17312000.0,1433239000.0,517462000.0,562099000.0,3300000.0,6137000.0,1929913000.0,448816000.0,1035800000.0,61000.0,646461000.0,3012000.0,3416202000.0,1449782000.0,58695000.0,,60649000.0,500112000.0,,209751000.0,,,432277000.0,1438021000.0,554350000.0,114524000.0,,51086000.0,59249000.0,3874842000.0,,,,,-19245000.0,15708000.0,-98611000.0,95839000.0,115258000.0,-1000.0,18148000.0,-51820000.0,7.6646221614642664
