,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
PLX,12704000.0,10538000.0,745000.0,1700000.0,-279000.0,55000.0,396000.0,-620000.0,-343000.0,,,1321000.0,,3232000.0,,2599000.0,2600000.0,39422000.0,1144000.0,76421000.0,84000.0,1172000.0,1268000.0,66178000.0,33863000.0,,2297000.0,493000.0,,145065000.0,90208000.0,41941000.0,,10512000.0,12524000.0,,10803000.0,,,6828000.0,47451000.0,35050000.0,14432000.0,,,3038000.0,50081000.0,,,,-676000.0,841000.0,-425000.0,2599000.0,2482000.0,8356000.0,,-901000.0
PLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMG,23210000.0,7503000.0,74000.0,789000.0,-1245000.0,57000.0,,-110000.0,133000.0,,,,1836000.0,,1415000.0,1415000.0,,10321000.0,15000.0,,,1001000.0,31166000.0,,2904000.0,0.0,3559000.0,,46428000.0,27242000.0,12761000.0,,4000.0,5138000.0,,0.0,,,348000.0,4315000.0,1182000.0,,,6880000.0,,45124000.0,,,,,-501000.0,,9241000.0,106000.0,-211000.0,,,55000.0
PMP,57517000.0,44847000.0,2892000.0,4163000.0,5615000.0,3074000.0,1439000.0,7250000.0,1105000.0,1225000.0,0.0,19775000.0,,19775000.0,-365000.0,-1106000.0,-1043000.0,192076000.0,5375000.0,174705000.0,11772000.0,5000.0,,90614000.0,149538000.0,287000.0,3429000.0,3468000.0,453202000.0,121301000.0,23167000.0,,55891000.0,593000.0,,90726000.0,,,54848000.0,208900000.0,103757000.0,57075000.0,,3834000.0,9876000.0,453202000.0,,,,,-12273000.0,1875000.0,-17427000.0,14451000.0,30563000.0,,,-899000.0
PND,10973000.0,20066000.0,0.0,1786000.0,-10879000.0,132000.0,6439000.0,-17186000.0,318000.0,7744000.0,-896000.0,15630000.0,,15630000.0,-139000.0,10373000.0,10373000.0,200959000.0,116874000.0,45618000.0,10433000.0,2586000.0,25448000.0,339712000.0,147394000.0,126426000.0,0.0,32714000.0,1707000.0,2968000.0,1972926000.0,1076831000.0,44336000.0,,1148313000.0,,299507000.0,,500124000.0,,,69713000.0,363529000.0,31439000.0,203934000.0,,,124564000.0,3592000.0,2263235000.0,-41129000.0,1155000.0,5243000.0,685000.0,1635000.0,5000000.0,,-52457000.0
POM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPS,49394000.0,32663000.0,5874000.0,5423000.0,5434000.0,610000.0,392000.0,5652000.0,27000.0,878000.0,,326000.0,,326000.0,,508000.0,510000.0,87719000.0,253000.0,80057000.0,,10763000.0,2190000.0,102641000.0,12853000.0,,16575000.0,3915000.0,,257241000.0,7020000.0,,84778000.0,1062000.0,14634000.0,,7980000.0,,1037000.0,15605000.0,17499000.0,30920000.0,,,2491000.0,,143373000.0,,,,-14322000.0,3226000.0,-349000.0,972000.0,20816000.0,,,-14137000.0
PRC,6816000.0,3710000.0,2563000.0,1162000.0,-619000.0,142000.0,1168000.0,-1645000.0,55000.0,345000.0,-2847000.0,-3484000.0,,-3484000.0,0.0,-3802000.0,-3802000.0,9549000.0,27000.0,10748000.0,,2000.0,4228000.0,2365000.0,3921000.0,,350000.0,1819000.0,,67643000.0,47891000.0,,531000.0,,1079000.0,,,,,1681000.0,13048000.0,3360000.0,3327000.0,,12386000.0,,23081000.0,,,,-4265000.0,251000.0,-409000.0,313000.0,-41000.0,-292000.0,,-141000.0
PRD,7085000.0,5159000.0,37000.0,1392000.0,497000.0,37000.0,16000.0,518000.0,-3000.0,6000.0,,56000.0,,56000.0,,49000.0,49000.0,1016000.0,2674000.0,2419000.0,72000.0,416000.0,73000.0,15401000.0,706000.0,6751000.0,230000.0,179000.0,,20217000.0,13516000.0,902000.0,-2832000.0,16178000.0,1478000.0,204000.0,,,,47000.0,4756000.0,6228000.0,176000.0,,,1359000.0,244000.0,21003000.0,,,465000.0,89000.0,-108000.0,111000.0,-444000.0,0.0,,-876000.0
PRF,5230000.0,4631000.0,528000.0,1094000.0,1893000.0,437000.0,44000.0,1801000.0,81000.0,45000.0,,1650000.0,,1650000.0,,1360000.0,1357000.0,223000.0,637000.0,960000.0,,,668000.0,105703000.0,,190000.0,10662000.0,213000.0,,91691000.0,38101000.0,2752000.0,0.0,,1021000.0,,14914000.0,,,763000.0,44272000.0,1748000.0,27787000.0,572000.0,,183000.0,68117000.0,,,,-944000.0,24000.0,51000.0,58000.0,-73000.0,,,6142000.0
PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRM,65021000.0,55026000.0,,6425000.0,3570000.0,195000.0,1034000.0,2731000.0,-30000.0,975000.0,390000.0,3262000.0,,3262000.0,,4759000.0,3655000.0,48605000.0,396000.0,96453000.0,,39575000.0,5491000.0,89645000.0,88864000.0,3432000.0,26571000.0,17615000.0,,124749000.0,3903000.0,-5000.0,11063000.0,9243000.0,4726000.0,,,,2449000.0,96889000.0,35531000.0,8859000.0,,,4030000.0,1983000.0,159506000.0,,,,10028000.0,1130000.0,-1565000.0,130000.0,-829000.0,0.0,,-946000.0
PRT,11493000.0,9035000.0,186000.0,867000.0,1405000.0,149000.0,206000.0,1348000.0,182000.0,122000.0,,5987000.0,,5987000.0,,3553000.0,2871000.0,28234000.0,4701000.0,14412000.0,,9000.0,1262000.0,58208000.0,12980000.0,,3974000.0,336000.0,,15851000.0,9572000.0,,30666000.0,1158000.0,2556000.0,2196000.0,,,1377000.0,34169000.0,17919000.0,11216000.0,,,6332000.0,21000.0,90703000.0,,,,2573000.0,306000.0,-1000.0,186000.0,9546000.0,9546000.0,,1777000.0
PSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUE,67734000.0,54128000.0,2385000.0,4701000.0,6520000.0,761000.0,547000.0,6734000.0,158000.0,374000.0,,5675000.0,,5675000.0,,4533000.0,4533000.0,46050000.0,1737000.0,56750000.0,557000.0,48000.0,718000.0,172319000.0,40824000.0,109019000.0,,20949000.0,4705000.0,,516363000.0,281159000.0,12362000.0,-215000.0,,3963000.0,6475000.0,3873000.0,,,23361000.0,195407000.0,90657000.0,,,940000.0,1443000.0,114937000.0,,,4715000.0,1787000.0,-2086000.0,2789000.0,-2483000.0,,,-304000.0
PWX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXM,883823000.0,816172000.0,7974000.0,36363000.0,23314000.0,1002000.0,9130000.0,15186000.0,6007000.0,6985000.0,-101000.0,25766000.0,,25766000.0,,42011000.0,37938000.0,877751000.0,516278000.0,729522000.0,525000.0,14366000.0,1213930000.0,425749000.0,1931657000.0,8979000.0,535911000.0,50148000.0,2233914000.0,1222296000.0,20846000.0,,314848000.0,293454000.0,,613739000.0,,,519008000.0,1053260000.0,558541000.0,,,,77391000.0,3807342000.0,,,,,43314000.0,10083000.0,-5909000.0,59378000.0,34588000.0,-1000.0,0.0,-176486000.0
PZU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QMK,61278000.0,51160000.0,4394000.0,1811000.0,3913000.0,110000.0,369000.0,3654000.0,158000.0,41000.0,,8192000.0,,8192000.0,,6611000.0,6611000.0,6305000.0,23000.0,4747000.0,2955000.0,,464000.0,93855000.0,9833000.0,96951000.0,18488000.0,10245000.0,930000.0,,171493000.0,84115000.0,10375000.0,,60527000.0,,6620000.0,4799000.0,6180000.0,,,4946000.0,135788000.0,79028000.0,14302000.0,,,21245000.0,6045000.0,113268000.0,11947000.0,400000.0,-334000.0,409000.0,6000.0,,0.0,12891000.0
QNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,24117000.0,67045000.0,853000.0,4478000.0,3315000.0,98000.0,359000.0,2021000.0,-452000.0,682000.0,,1520000.0,,1520000.0,,1443000.0,1443000.0,64290000.0,5280000.0,74822000.0,133000.0,326000.0,5133000.0,14157000.0,35362000.0,520000.0,1439000.0,439000.0,,18606000.0,14396000.0,,39639000.0,,23473000.0,,7840000.0,,,18535000.0,90862000.0,24538000.0,,,2814000.0,277000.0,164337000.0,,,,2306000.0,899000.0,-2284000.0,3016000.0,-1268000.0,,,-196000.0
RBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBW,11788000.0,8203000.0,1147000.0,328000.0,2110000.0,1306000.0,400000.0,3016000.0,29000.0,-52000.0,,418000.0,,418000.0,,969000.0,1134000.0,2666000.0,8111000.0,3538000.0,4307000.0,,3861000.0,310285000.0,,,15244000.0,14256000.0,,170191000.0,54842000.0,1455000.0,-420000.0,,701000.0,,,,,12000.0,159766000.0,33679000.0,,,40335000.0,,0.0,,,,-5740000.0,6000.0,104000.0,-1964000.0,-75000.0,70000.0,,-1831000.0
RDL,8400000.0,4838000.0,724000.0,1532000.0,1306000.0,85000.0,215000.0,1176000.0,0.0,148000.0,-4000.0,1824000.0,,1824000.0,,1790000.0,1790000.0,9137000.0,2714000.0,77302000.0,,4000.0,457000.0,71135000.0,7529000.0,62000.0,10903000.0,623000.0,1952000.0,184691000.0,91889000.0,,6893000.0,,23158000.0,,52277000.0,,,9922000.0,92105000.0,25305000.0,,,399000.0,6318000.0,0.0,,,,644000.0,200000.0,-1776000.0,1776000.0,1591000.0,,3593000.0,-2021000.0
RDN,67258000.0,145141000.0,,,2346000.0,1928000.0,1171000.0,3103000.0,514000.0,1739000.0,,5444000.0,-6000.0,-5433000.0,,-5886000.0,-5672000.0,50805000.0,2159000.0,31767000.0,,3355000.0,168820000.0,62822000.0,16303000.0,0.0,10321000.0,1487000.0,167815000.0,52116000.0,26938000.0,,121236000.0,13913000.0,11638000.0,,,,1461000.0,55148000.0,72021000.0,31971000.0,,,9851000.0,2892000.0,324481000.0,,,,19449000.0,1644000.0,26402000.0,1549000.0,-37681000.0,,,6810000.0
REG,166236000.0,148645000.0,3960000.0,3619000.0,-885000.0,1639000.0,1338000.0,-39895000.0,293000.0,22256000.0,0.0,2897000.0,,2897000.0,,2850000.0,2703000.0,37243000.0,1074000.0,648000.0,,,119438000.0,36150000.0,7028000.0,,102000.0,,21020000.0,47272000.0,931000.0,,44555000.0,55000.0,1000.0,,,,653000.0,196485000.0,123879000.0,11749000.0,,,10734000.0,,32257000.0,,,,874000.0,674000.0,1577000.0,3844000.0,14195000.0,0.0,,281000.0
RES,20286000.0,18788000.0,,1239000.0,283000.0,1948000.0,3298000.0,-2515000.0,96000.0,145000.0,0.0,785000.0,,-485000.0,0.0,252000.0,194000.0,14745000.0,86000.0,2885000.0,1593000.0,1244000.0,14104000.0,425000.0,13420000.0,,147000.0,99000.0,,4984000.0,7473000.0,,9933000.0,715000.0,1081000.0,,68000.0,,,117000.0,269000.0,,,,2014000.0,1000.0,11609000.0,,,,-1733000.0,334000.0,2350000.0,370000.0,-1463000.0,,,-42000.0
RFK,288524000.0,264532000.0,4358000.0,6381000.0,13253000.0,9919000.0,12212000.0,10960000.0,-581000.0,3253000.0,,1389000.0,,1389000.0,,4981000.0,4637000.0,201126000.0,11236000.0,320294000.0,1146000.0,31924000.0,61423000.0,991786000.0,150533000.0,195643000.0,167313000.0,,971000.0,1237431000.0,34800000.0,,186291000.0,56184000.0,47537000.0,19122000.0,,,3096000.0,248834000.0,219709000.0,16137000.0,,,117518000.0,863000.0,925830000.0,,,,71774000.0,2683000.0,-167514000.0,3362000.0,-1252000.0,0.0,,15971000.0
RHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RLP,23424000.0,18380000.0,387000.0,4119000.0,678000.0,422000.0,465000.0,635000.0,329000.0,612000.0,,1129000.0,,1129000.0,,733000.0,537000.0,44895000.0,7117000.0,25830000.0,83000.0,378000.0,,25839000.0,14705000.0,90000.0,7107000.0,356000.0,88442000.0,42085000.0,48046000.0,,1783000.0,1954000.0,7569000.0,,282000.0,,293000.0,43137000.0,6512000.0,423000.0,,,7507000.0,,99113000.0,,,,-3314000.0,1388000.0,-551000.0,2804000.0,6828000.0,82000.0,648000.0,-10493000.0
RMK,44165000.0,43855000.0,,2049000.0,-1739000.0,176000.0,606000.0,-2169000.0,-266000.0,721000.0,,3152000.0,,3152000.0,,2722000.0,2722000.0,17943000.0,70000.0,14645000.0,,228000.0,2535000.0,70421000.0,144000.0,39938000.0,,9512000.0,20827000.0,,87930000.0,28826000.0,7500000.0,,24160000.0,,4166000.0,,,,,3713000.0,42827000.0,22680000.0,,,,2341000.0,48971000.0,141279000.0,63000.0,779000.0,-527000.0,561000.0,129000.0,,,1048000.0
RNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPC,102203000.0,86766000.0,7095000.0,8364000.0,-22000.0,617000.0,-146000.0,741000.0,1139000.0,1565000.0,,-998000.0,,-998000.0,,2532000.0,2089000.0,81466000.0,579000.0,174894000.0,594000.0,7127000.0,140509000.0,127316000.0,68517000.0,0.0,12202000.0,8803000.0,,135253000.0,11515000.0,-828000.0,184581000.0,,69325000.0,,35707000.0,,3830000.0,104335000.0,46073000.0,56179000.0,,,8673000.0,2624000.0,443870000.0,,,,-2599000.0,2395000.0,-5206000.0,7093000.0,2306000.0,401000.0,,-709000.0
RWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWL,113830000.0,80760000.0,20832000.0,13068000.0,-830000.0,9402000.0,6985000.0,1587000.0,396000.0,1512000.0,,471000.0,,471000.0,,10343000.0,9776000.0,311586000.0,64918000.0,237121000.0,3899000.0,37986000.0,63222000.0,92750000.0,150227000.0,100000.0,12931000.0,,,787309000.0,385628000.0,32560000.0,,9060000.0,188833000.0,,108336000.0,,,25405000.0,356445000.0,117252000.0,,,301000.0,7548000.0,755047000.0,,,,4614000.0,4267000.0,-10224000.0,11955000.0,5424000.0,185000.0,,-1910000.0
SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEK,28882000.0,21979000.0,3911000.0,531000.0,2461000.0,129000.0,125000.0,2465000.0,189000.0,94000.0,,680000.0,,680000.0,,535000.0,535000.0,17476000.0,3000.0,17216000.0,,45000.0,266000.0,41771000.0,6217000.0,14915000.0,,12297000.0,124000.0,,73554000.0,48906000.0,665000.0,,44262000.0,,4966000.0,115000.0,,,,13290000.0,28645000.0,19689000.0,7433000.0,,,24000.0,1362000.0,91337000.0,418000.0,350000.0,-799000.0,799000.0,24337000.0,24575000.0,,435000.0
SEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFG,78792000.0,45656000.0,8716000.0,7521000.0,16899000.0,3061000.0,2827000.0,17133000.0,1019000.0,180000.0,,-1655000.0,,-1655000.0,,2900000.0,1339000.0,47266000.0,4289000.0,50474000.0,4000.0,1590000.0,3290000.0,156838000.0,43095000.0,,40416000.0,1109000.0,,216775000.0,185338000.0,,44332000.0,43460000.0,,,,,,62000.0,37013000.0,6010000.0,,,10245000.0,,360180000.0,,,,-5766000.0,-747000.0,57537000.0,-64655000.0,-3624000.0,0.0,-44000.0,-12279000.0
SFS,39084000.0,26325000.0,,9113000.0,5059000.0,330000.0,177000.0,4763000.0,2785000.0,10897000.0,,-8200000.0,,-34959000.0,,-34895000.0,-33474000.0,102437000.0,24630000.0,83637000.0,0.0,1504000.0,6099000.0,21314000.0,2386000.0,14896000.0,,6934000.0,,,85474000.0,-50734000.0,14889000.0,,102217000.0,3864000.0,94401000.0,,71118000.0,,1163000.0,32694000.0,12425000.0,36142000.0,,1409000.0,4959000.0,245000.0,69702000.0,,4498000.0,3065000.0,-9284000.0,4172000.0,1584000.0,,1415000.0,-874000.0
SGN,420206000.0,321253000.0,31293000.0,73615000.0,-5955000.0,4076000.0,5613000.0,-7492000.0,723000.0,1867000.0,34000.0,-57435000.0,,-57435000.0,,-50077000.0,-50125000.0,,205084000.0,11510000.0,3447000.0,1516000.0,511459000.0,20247000.0,108815000.0,,18353000.0,0.0,465328000.0,219854000.0,15082000.0,-5929000.0,221916000.0,28690000.0,,17589000.0,,,53690000.0,71725000.0,90568000.0,,,5683000.0,17197000.0,439040000.0,,,,,11981000.0,49945000.0,26110000.0,16483000.0,8112000.0,7131000.0,,54722000.0
SGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA,57799000.0,51715000.0,7972000.0,8201000.0,5343000.0,376000.0,1766000.0,3953000.0,-301000.0,1010000.0,,18387000.0,,18387000.0,,13821000.0,12920000.0,134011000.0,1336000.0,158150000.0,2752000.0,1805000.0,5704000.0,41535000.0,114601000.0,632000.0,12776000.0,284000.0,,149337000.0,13850000.0,-6705000.0,148394000.0,4898000.0,2930000.0,,,,4240000.0,149030000.0,60949000.0,92439000.0,,,3389000.0,6527000.0,411813000.0,,,,5870000.0,2552000.0,-17208000.0,18883000.0,11939000.0,0.0,-1732000.0,-4566000.0
SKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKT,55888000.0,144045000.0,-39000.0,1614000.0,-1389000.0,-3741000.0,191000.0,-907000.0,6005000.0,11347000.0,,-8100000.0,,-8100000.0,,-5755000.0,-5755000.0,11881000.0,767000.0,17111000.0,,11000.0,117000.0,11890000.0,,74255000.0,18331000.0,386000.0,,8860000.0,2635000.0,,,,8678000.0,,13000.0,,,2150000.0,6187000.0,706000.0,,,9682000.0,4281000.0,63286000.0,,,,-48187000.0,53000.0,-23334000.0,190000.0,74854000.0,63269000.0,,-645000.0
SLV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLZ,13513000.0,,,,-1357000.0,2573000.0,1933000.0,-716000.0,416000.0,174000.0,,-8011000.0,,-5768000.0,,4079000.0,4079000.0,60689000.0,9000.0,,6367000.0,,,,15684000.0,,17186000.0,,,110802000.0,67716000.0,,6718000.0,,0.0,,,,,3065000.0,207000.0,,,,1769000.0,,76346000.0,,,,-2640000.0,46000.0,-429000.0,19000.0,-5968000.0,,,13500000.0
SME,4081000.0,2261000.0,468000.0,923000.0,429000.0,58000.0,54000.0,433000.0,11000.0,68000.0,,345000.0,,345000.0,,345000.0,345000.0,5981000.0,56000.0,3668000.0,146000.0,63000.0,2236000.0,91000.0,2097000.0,,,368000.0,,37224000.0,13220000.0,,4728000.0,,3095000.0,,3180000.0,,,678000.0,20451000.0,1976000.0,,,,1955000.0,0.0,,,,299000.0,416000.0,-17000.0,8000.0,-87000.0,,,-571000.0
SNK,105754000.0,82516000.0,6466000.0,8485000.0,8287000.0,185000.0,268000.0,8204000.0,219000.0,1761000.0,,7793000.0,,7793000.0,,6221000.0,6322000.0,196428000.0,15541000.0,178889000.0,,1631000.0,9412000.0,593212000.0,71718000.0,2396000.0,6667000.0,2919000.0,,621621000.0,472478000.0,5376000.0,157759000.0,2698000.0,31896000.0,,5776000.0,,,21195000.0,301591000.0,55386000.0,,,18624000.0,1867000.0,0.0,,,,21020000.0,6989000.0,-8081000.0,8713000.0,-13810000.0,,,-26741000.0
SNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNW,12665000.0,9947000.0,297000.0,1722000.0,699000.0,1311000.0,587000.0,1423000.0,28000.0,68000.0,,-2368000.0,,-2368000.0,,-2439000.0,-2439000.0,,1214000.0,59790000.0,,3337000.0,,28189000.0,7256000.0,19976000.0,11604000.0,682000.0,,75745000.0,34942000.0,,15553000.0,7188000.0,1621000.0,,,,4385000.0,13483000.0,19798000.0,3222000.0,,,236000.0,736000.0,75938000.0,,,,679000.0,237000.0,-520000.0,526000.0,-56000.0,,,53573000.0
SNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STF,145065000.0,132196000.0,3794000.0,5972000.0,3103000.0,165000.0,-2678000.0,5946000.0,1183000.0,1094000.0,,6035000.0,,6035000.0,,5548000.0,5382000.0,45747000.0,4048000.0,205070000.0,258000.0,,9209000.0,532278000.0,129225000.0,68000.0,39166000.0,,0.0,642381000.0,256460000.0,1750000.0,,2307000.0,25501000.0,,53338000.0,,,43231000.0,217874000.0,,71591000.0,,,45966000.0,327559000.0,,,,-14462000.0,886000.0,-8126000.0,8039000.0,23547000.0,0.0,,4089000.0
STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,361559000.0,249842000.0,7405000.0,11821000.0,92491000.0,1686000.0,3194000.0,90983000.0,1348000.0,2336000.0,,88649000.0,,88649000.0,,70802000.0,70777000.0,438168000.0,2467000.0,968330000.0,183000.0,54889000.0,91896000.0,146030000.0,221830000.0,,55768000.0,17979000.0,,3189134000.0,1856182000.0,-4309000.0,757421000.0,21437000.0,397585000.0,,78290000.0,,,664166000.0,173279000.0,23461000.0,,,75178000.0,4155000.0,2924677000.0,,,,94592000.0,5372000.0,-50188000.0,46065000.0,2678000.0,,0.0,-10969000.0
STX,191870000.0,226500000.0,16922000.0,13714000.0,2698000.0,2532000.0,-5411000.0,10641000.0,44293000.0,11255000.0,46000.0,5863000.0,,5863000.0,,4166000.0,3007000.0,386403000.0,730668000.0,25427000.0,,457624000.0,199947000.0,1794000.0,22305000.0,65000000.0,135752000.0,,,96178000.0,494524000.0,18215000.0,199498000.0,2158000.0,682793000.0,,,,325901000.0,94140000.0,65724000.0,24200000.0,,,72427000.0,5765000.0,1413854000.0,,,,5243000.0,5227000.0,-14642000.0,20389000.0,-11574000.0,0.0,865000.0,-24321000.0
SUW,10606000.0,8124000.0,636000.0,1952000.0,-106000.0,714000.0,1194000.0,-586000.0,98000.0,107000.0,,1493000.0,,1493000.0,,1281000.0,1281000.0,19341000.0,30000.0,38070000.0,,,3091000.0,39816000.0,17958000.0,,1300000.0,191000.0,,42813000.0,37355000.0,9230000.0,,1325000.0,,2588000.0,,,,2490000.0,5495000.0,12232000.0,11788000.0,,,1693000.0,857000.0,173433000.0,,,886000.0,670000.0,-76000.0,77000.0,-303000.0,,,2507000.0
SWD,4654000.0,5629000.0,207000.0,982000.0,-2164000.0,226000.0,2275000.0,-811000.0,151000.0,634000.0,,-1294000.0,,37000.0,,361000.0,361000.0,48867000.0,458000.0,110555000.0,825000.0,61000.0,3159000.0,441000.0,8821000.0,118000.0,239000.0,,,9941000.0,47595000.0,,19491000.0,-705000.0,36550000.0,,,,570000.0,5619000.0,10323000.0,10595000.0,,,923000.0,,54783000.0,,,,1807000.0,861000.0,-518000.0,579000.0,10341000.0,13141000.0,,-3726000.0
SWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,122592000.0,97880000.0,15901000.0,2597000.0,4783000.0,2075000.0,3542000.0,3316000.0,805000.0,47000.0,,2297000.0,,2297000.0,,1697000.0,1697000.0,28847000.0,3540000.0,86538000.0,90000.0,2194000.0,9066000.0,26324000.0,115657000.0,4413000.0,1434000.0,1136000.0,126016000.0,201172000.0,21790000.0,,166199000.0,4026000.0,23301000.0,,,,642000.0,73631000.0,91391000.0,26258000.0,,917000.0,11220000.0,166612000.0,,,,,1453000.0,1052000.0,-1451000.0,1659000.0,-2000.0,0.0,,8024000.0
