,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
AWB,60641000.0,55955000.0,1217000.0,2169000.0,1300000.0,163000.0,329000.0,1134000.0,337000.0,482000.0,,-26915000.0,,-26915000.0,-72000.0,-72000.0,,51434000.0,9010000.0,405000.0,59000.0,5406000.0,152338000.0,6725000.0,102311000.0,2861000.0,5004000.0,1525000.0,30642000.0,9558000.0,6075000.0,,50943000.0,,13807000.0,,3532000.0,,,7259000.0,20044000.0,,,,1077000.0,,38444000.0,,,,-6780000.0,523000.0,-11000.0,45000.0,606000.0,,171000.0,,4.512548036758563
AWM,26000.0,,,,-409000.0,110000.0,-764000.0,,23000.0,,-482000.0,,-482000.0,,-482000.0,-482000.0,,25907000.0,5774000.0,333000.0,,,1267000.0,649000.0,27000.0,2095000.0,8004000.0,363000.0,,22301000.0,15502000.0,49518000.0,,-29466000.0,,9789000.0,,8960000.0,,,1449000.0,573000.0,758000.0,,,207000.0,,27257000.0,,,-420000.0,3000.0,-1617000.0,30000.0,-2993000.0,0.0,,-28000.0,1.2239848484848486
BAH,164438000.0,,,,19123000.0,747000.0,964000.0,18906000.0,,897000.0,,6864000.0,,6864000.0,6254000.0,6254000.0,,47742000.0,931000.0,62854000.0,2673000.0,1446000.0,369292000.0,259887000.0,57580000.0,1761000.0,20573000.0,4532000.0,,883966000.0,303879000.0,8310000.0,,2770000.0,,91254000.0,,,,14548000.0,279924000.0,82052000.0,44668000.0,,,1605000.0,158153000.0,983242000.0,,,1470000.0,584000.0,146000.0,2738000.0,4075000.0,,17036000.0,-1947000.0,6.878366228070177
BAL,98913000.0,,,,-4078000.0,1100000.0,-3739000.0,-105000.0,2022000.0,,3326000.0,,3326000.0,,3130000.0,2604000.0,,27107000.0,6645000.0,,,1964000.0,68975000.0,44614000.0,21795000.0,704000.0,12536000.0,,,110117000.0,3205000.0,,12071000.0,0.0,905000.0,,6249000.0,,,5199000.0,54957000.0,42854000.0,37618000.0,,,3832000.0,19000.0,90793000.0,,,-7688000.0,1398000.0,27000.0,-438000.0,,,-279000.0,,5.046666666666666
BBD,19246000.0,14475000.0,636000.0,2990000.0,1145000.0,306000.0,5000.0,-562000.0,273000.0,953000.0,119000.0,-1123000.0,,-1123000.0,,-1562000.0,-1562000.0,192256000.0,661000.0,,985000.0,1356000.0,240426000.0,153725000.0,5300000.0,8750000.0,655000.0,,510898000.0,264790000.0,52308000.0,-300000.0,217290000.0,141467000.0,,10298000.0,,,38287000.0,137042000.0,6216000.0,72433000.0,,,3683000.0,0.0,,,,,5179000.0,,-3512000.0,262000.0,7379000.0,,-3097000.0,,0.9892936507936508
BCM,38927000.0,34864000.0,2095000.0,896000.0,968000.0,44000.0,16000.0,437000.0,12000.0,56000.0,-1754000.0,,-1754000.0,,-1430000.0,-1430000.0,,16674000.0,1083000.0,2881000.0,779000.0,490000.0,7243000.0,59942000.0,1050000.0,22677000.0,,14246000.0,15647000.0,,90612000.0,20532000.0,2020000.0,,16486000.0,,4436000.0,,,,887000.0,9753000.0,7450000.0,,,,323000.0,5542000.0,35937000.0,,-3287000.0,616000.0,7000.0,321000.0,457000.0,,,-1350000.0,10.06805266955267
BDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDX,1442046000.0,1256761000.0,7729000.0,49559000.0,127997000.0,5335000.0,17957000.0,115375000.0,9221000.0,8475000.0,-1168000.0,136826000.0,,136826000.0,,109528000.0,109480000.0,932496000.0,111202000.0,,25660000.0,376140000.0,3918840000.0,1455381000.0,107180000.0,348805000.0,29740000.0,27865000.0,4205773000.0,886768000.0,,238038000.0,62000.0,418021000.0,,75967000.0,,,354185000.0,3901035000.0,1411844000.0,,,459890000.0,54013000.0,3339623000.0,,,,,-20494000.0,6459000.0,-9122000.0,9408000.0,-211837000.0,,0.0,282974000.0,185.70339466089465
BDZ,38359000.0,,1870000.0,-2361000.0,622000.0,293000.0,-2032000.0,27000.0,263000.0,,3328000.0,,3328000.0,,2416000.0,2416000.0,,523734000.0,6124000.0,,228000.0,1791000.0,10753000.0,10935000.0,16117000.0,,24833000.0,476000.0,,651749000.0,152667000.0,37728000.0,,93006000.0,,18589000.0,,,,7264000.0,35440000.0,31510000.0,,,,2658000.0,122000.0,142693000.0,,,23581000.0,4144000.0,-7153000.0,7202000.0,-22916000.0,,,548000.0,16.03994017094017
BFT,184284000.0,135462000.0,10750000.0,15312000.0,22760000.0,1076000.0,1345000.0,22491000.0,1072000.0,1341000.0,1182000.0,28342000.0,,28342000.0,,22402000.0,23140000.0,340047000.0,163316000.0,153474000.0,51519000.0,35774000.0,16231000.0,236115000.0,7823000.0,149784000.0,18136000.0,983000.0,,120314000.0,78811000.0,2405000.0,-8000.0,80763000.0,-769000.0,6636000.0,,4939000.0,,,1697000.0,88302000.0,16066000.0,39321000.0,,5848000.0,10631000.0,40448000.0,360385000.0,,22247000.0,19779000.0,-84900000.0,65327000.0,249663000.0,0.0,-5662000.0,,511.52132395382404
BIK,4200000.0,,,,1833000.0,6274000.0,172000.0,7935000.0,2000.0,4659000.0,,3278000.0,,3278000.0,,2544000.0,2339000.0,183758000.0,80000.0,177246000.0,,6287000.0,638000.0,11120000.0,,5226000.0,924000.0,6208000.0,,,,3000000.0,,,1493000.0,113689000.0,,97549000.0,,,10499000.0,8523000.0,8394000.0,6745000.0,,,,0.0,,,1246000.0,52000.0,-342000.0,4000.0,-1838000.0,,,-1336000.0,
BIO,97727000.0,55430000.0,23997000.0,15222000.0,3078000.0,2659000.0,3980000.0,1757000.0,1338000.0,4620000.0,,-9822000.0,,-9822000.0,8544000.0,8544000.0,,898729000.0,96867000.0,44000.0,126953000.0,48181000.0,356756000.0,73987000.0,166099000.0,,2409000.0,,1578576000.0,1062702000.0,1460493000.0,,-165003000.0,84933000.0,162474000.0,,27034000.0,,,49516000.0,258322000.0,328812000.0,,,74566000.0,,1763256000.0,,,,21662000.0,8987000.0,-6186000.0,5988000.0,4637000.0,,,-7607000.0,10.000540404040406
BKM,34566000.0,,,,7987000.0,589000.0,967000.0,7609000.0,95000.0,212000.0,,7493000.0,,7493000.0,,5615000.0,5829000.0,115830000.0,25559000.0,19151000.0,981000.0,6000.0,70134000.0,37105000.0,2489000.0,11918000.0,,8709000.0,13989000.0,,152935000.0,44983000.0,2367000.0,,51928000.0,664000.0,77840000.0,,3095000.0,,,74746000.0,29448000.0,5169000.0,7617000.0,,,4929000.0,11733000.0,152935000.0,2622000.0,1110000.0,-3406000.0,3449000.0,396000.0,,8509000.0,1854000.0,51.138045454545455
BMC,23720000.0,20252000.0,203000.0,2573000.0,692000.0,37000.0,-345000.0,1074000.0,10000.0,2667000.0,177000.0,-10341000.0,,-10341000.0,2747000.0,2747000.0,,143451000.0,9911000.0,124809000.0,,357000.0,26219000.0,10144000.0,8925000.0,,8922000.0,501000.0,,146022000.0,47342000.0,5308000.0,,51208000.0,,50094000.0,,41212000.0,3975000.0,,11076000.0,18107000.0,4097000.0,1743000.0,,511000.0,166000.0,72964000.0,,,96000.0,2948000.0,-1412000.0,1400000.0,1280000.0,-146000.0,-1051000.0,,1.1602049062049062
BML,10877000.0,5447000.0,1389000.0,2718000.0,-1476000.0,274000.0,16478000.0,-17680000.0,178000.0,1127000.0,,17380000.0,1682000.0,,988000.0,988000.0,,148687000.0,30853000.0,109033000.0,3297000.0,,9098000.0,18562000.0,9319000.0,6721000.0,10264000.0,945000.0,,87968000.0,48899000.0,3856000.0,,46197000.0,,17382000.0,14123000.0,20750000.0,,,9313000.0,25667000.0,11625000.0,22125000.0,,,54525000.0,573000.0,189768000.0,,22948000.0,1783000.0,,,,,605000.0,,1.2085923520923523
BOW,221055000.0,,,,22907000.0,1027000.0,1875000.0,22059000.0,1591000.0,7653000.0,,15997000.0,,15997000.0,,14584000.0,14430000.0,124732000.0,2700000.0,119361000.0,,441000.0,3178000.0,246496000.0,143847000.0,143236000.0,246000.0,2491000.0,,445625000.0,86781000.0,1951000.0,,58171000.0,2109000.0,53931000.0,,29489000.0,,,22986000.0,168579000.0,148697000.0,63802000.0,,,554000.0,593000.0,342074000.0,,5654000.0,808000.0,-2042000.0,1540000.0,-2772000.0,,,841000.0,2.3750177015250546
BRA,0.0,973000.0,1878000.0,3943000.0,-6367000.0,-182000.0,486000.0,0.0,33000.0,,-437000.0,,-437000.0,,-1236000.0,-1236000.0,,24692000.0,15399000.0,22323000.0,81000.0,,1141000.0,36801000.0,309000.0,0.0,4083000.0,8000.0,,7552000.0,7157000.0,250000.0,,11571000.0,,2000.0,,,,,5282000.0,1010000.0,11663000.0,1369000.0,,,319000.0,4808000.0,66909000.0,,-3359000.0,63000.0,-4521000.0,9626000.0,-204000.0,,-19000.0,,15.36281746031746
BRG,19940000.0,14096000.0,1987000.0,843000.0,3014000.0,95000.0,28000.0,3081000.0,409000.0,-67000.0,,3557000.0,,3557000.0,,2861000.0,2861000.0,13804000.0,5987000.0,7000.0,,230000.0,74379000.0,34101000.0,15221000.0,,25486000.0,1992000.0,,95126000.0,86138000.0,17550000.0,,74955000.0,,,489000.0,,,438000.0,14048000.0,10141000.0,196000.0,,,529000.0,7000.0,93172000.0,,,3868000.0,260000.0,-160000.0,198000.0,-128000.0,,5265000.0,-3395000.0,4.3532010582010585
BRS,1401723000.0,1222896000.0,35547000.0,58669000.0,84611000.0,14235000.0,8870000.0,89976000.0,143000.0,30547000.0,710000.0,83524000.0,,83524000.0,-423000.0,83367000.0,65895000.0,2084694000.0,1244251000.0,564000.0,24400000.0,44055000.0,1725676000.0,892421000.0,953260000.0,74175000.0,57439000.0,27707000.0,2920708000.0,869070000.0,248906000.0,-170567000.0,449183000.0,238113000.0,,188006000.0,,,192769000.0,1789723000.0,827608000.0,,,78638000.0,50785000.0,2167500000.0,,,,,120273000.0,27517000.0,-69518000.0,47037000.0,70529000.0,,-8966000.0,,5.232053391053392
BSC,55586000.0,,,,6551000.0,1283000.0,,8256000.0,239000.0,81000.0,,7560000.0,,7560000.0,,6102000.0,6099000.0,159721000.0,1894000.0,151722000.0,,,1669000.0,14205000.0,27786000.0,10312000.0,39665000.0,183000.0,,207619000.0,170370000.0,9808000.0,,159996000.0,,18011000.0,,11505000.0,,,12883000.0,27148000.0,14212000.0,2130000.0,,,9739000.0,0.0,,,12378000.0,3276000.0,-2508000.0,11295000.0,-387000.0,,9807000.0,-8855000.0,38.4243567251462
BST,59821000.0,,,,43311000.0,,786000.0,32597000.0,269000.0,8731000.0,,24135000.0,,24135000.0,,16052000.0,15946000.0,248145000.0,6685000.0,0.0,92402000.0,6380000.0,567326000.0,5942000.0,,2660000.0,278000.0,,746698000.0,442646000.0,,24713000.0,,72648000.0,,108921000.0,,,1553000.0,1314000.0,998000.0,,,667000.0,2000.0,344543000.0,,,,,3257000.0,1018000.0,-5226000.0,5224000.0,69891000.0,55799000.0,,14491000.0,14.859611111111109
BTM,40160000.0,18556000.0,14567000.0,1393000.0,5644000.0,255000.0,128000.0,2647000.0,162000.0,-148000.0,,6719000.0,-590000.0,,1520000.0,1520000.0,,17875000.0,32315000.0,237000.0,4000.0,2614000.0,54662000.0,62359000.0,,1126000.0,1288000.0,510000.0,50744000.0,19906000.0,71250000.0,,31042000.0,6394000.0,,8812000.0,,,1317000.0,39678000.0,13797000.0,,,11948000.0,26000.0,79963000.0,,,,,11565000.0,1051000.0,-1059000.0,1308000.0,-10476000.0,,,-1629000.0,3.1186392496392497
BWO,335054000.0,193713000.0,,,178398000.0,735289000.0,60598000.0,853089000.0,26000.0,44937000.0,,146191000.0,,146191000.0,,127156000.0,126606000.0,17544915000.0,40300000.0,17379007000.0,7375000.0,79968000.0,38264000.0,3228168000.0,1550979000.0,532296000.0,5336000.0,891462000.0,,12352873000.0,6020665000.0,78280000.0,,144521000.0,14165000.0,4712528000.0,252402000.0,3983303000.0,,,476823000.0,1605515000.0,1161068000.0,1404141000.0,,,196971000.0,,17574174000.0,,14230000.0,,133287000.0,-492000.0,716002000.0,1299989000.0,329144000.0,,82.97574074074073
CAR,1558135000.0,1080546000.0,384104000.0,,93485000.0,13271000.0,13930000.0,79156000.0,4744000.0,9447000.0,4621000.0,60119000.0,,60119000.0,,48077000.0,48077000.0,724901000.0,75756000.0,6868000.0,3659000.0,22459000.0,1737179000.0,1510119000.0,,7187000.0,,,1212084000.0,523592000.0,28336000.0,,840160000.0,,,11273000.0,,,11152000.0,518798000.0,277876000.0,556806000.0,,,17763000.0,,3760554000.0,,,,84783000.0,12801000.0,-34679000.0,36628000.0,-66339000.0,,-1200000.0,,249.31466450216453
CCC,860000000.0,395600000.0,309700000.0,30000000.0,124700000.0,10900000.0,,180000000.0,-600000.0,3400000.0,7455000.0,,7455000.0,,5380000.0,5380000.0,,3602300000.0,86000000.0,233000.0,,26057000.0,1073100000.0,1019700000.0,165000.0,9177000.0,,,678222000.0,528711000.0,3840000.0,,-6400000.0,12600000.0,3703700000.0,593000.0,,,1056000.0,339253000.0,155364000.0,349489000.0,,,269600000.0,5900000.0,2854300000.0,,,,235100000.0,13000000.0,-137300000.0,140000000.0,2200000.0,2200000.0,6600000.0,,165.59272005772007
CCE,266000.0,,,-1256000.0,,12000.0,3000.0,84000.0,492000.0,,-2139000.0,,-2139000.0,,-2138000.0,-2138000.0,,857000.0,6852000.0,,,,128427000.0,10380000.0,,1158000.0,333000.0,,559988000.0,559442000.0,381651000.0,,48143000.0,,,,,,268000.0,1752000.0,435000.0,,,,15915000.0,53019000.0,,,,,12000.0,,,,,,-7000.0,,
CDL,47617000.0,,,,5360000.0,1321000.0,1318000.0,5363000.0,-725000.0,-872000.0,,5510000.0,,5510000.0,,4388000.0,4388000.0,37244000.0,3277000.0,30506000.0,1589000.0,,2387000.0,93640000.0,67089000.0,18776000.0,126000.0,14893000.0,1071000.0,,144348000.0,67820000.0,3027000.0,,65471000.0,,16016000.0,,,,232000.0,34983000.0,16866000.0,14121000.0,,,3866000.0,130000.0,84266000.0,,12846000.0,788000.0,-5894000.0,5992000.0,-7851000.0,,7265000.0,9347000.0,29.798030303030302
CDR,232001000.0,57922000.0,44221000.0,5558000.0,124300000.0,629000.0,391000.0,124538000.0,1536000.0,-1264000.0,,127338000.0,,127338000.0,,79281000.0,79281000.0,279405000.0,8676000.0,,70000.0,554000.0,460236000.0,490000.0,52000.0,4516000.0,109000.0,,202892000.0,165043000.0,95160000.0,,570047000.0,63000.0,,9141000.0,,,6779000.0,84112000.0,22126000.0,205000.0,,,,53906000.0,,,,,87289000.0,31337000.0,102000000.0,3958000.0,2713000.0,,1703000.0,,26.24072077922078
CEZ,7653535000.0,,,,1368350000.0,-90962000.0,454317000.0,823072000.0,-388786000.0,,,535133000.0,,535133000.0,,386294000.0,433622000.0,79347817000.0,,,2207215000.0,1164171000.0,20949677000.0,2845611000.0,10371615000.0,,8188552000.0,,50002982000.0,30607794000.0,8790757000.0,-714266000.0,,713032000.0,35314326000.0,,22455560000.0,,,17809690000.0,,4762728000.0,,,2537060000.0,3853068000.0,0.0,,,,1755428000.0,1312726000.0,-2327701000.0,1230643000.0,-2454036000.0,1231133000.0,-2596561000.0,,69.18474314574316
CFI,32685000.0,,1055000.0,403000.0,140000.0,131000.0,412000.0,50000.0,653000.0,,-2755000.0,,-2755000.0,,-2265000.0,-1798000.0,,1184641000.0,312682000.0,942978000.0,74000.0,1031000.0,35094000.0,7198000.0,3255000.0,304000.0,484000.0,820000.0,,1328775000.0,155864000.0,58233000.0,-1705000.0,,89713000.0,523000.0,77389000.0,,,5927000.0,12765000.0,2176000.0,22599000.0,,,9592000.0,4591000.0,1343146000.0,,,-5436000.0,1068000.0,-24818000.0,1351000.0,24109000.0,0.0,,13669000.0,33.52670972886762
CHS,63558000.0,60122000.0,-1233000.0,4394000.0,275000.0,-1916000.0,-1989000.0,348000.0,1425000.0,1569000.0,104000.0,5631000.0,,5631000.0,,4467000.0,2351000.0,76666000.0,,,17000.0,3046000.0,77194000.0,14711000.0,84414000.0,590000.0,5343000.0,483000.0,15759000.0,48955000.0,15006000.0,,41799000.0,3960000.0,7842000.0,,16828000.0,,,8083000.0,120898000.0,0.0,,,756000.0,2397000.0,0.0,,,,-12497000.0,1112000.0,9285000.0,-1024000.0,-860000.0,,,1073000.0,1.957968253968254
CIE,867127000.0,604388000.0,59758000.0,36635000.0,166346000.0,32677000.0,5065000.0,193958000.0,10435000.0,2265000.0,86000.0,202214000.0,,202214000.0,,98759000.0,98595000.0,3041021000.0,124843000.0,2560063000.0,97704000.0,66636000.0,191775000.0,1168393000.0,280306000.0,507331000.0,59971000.0,414369000.0,,3230000.0,4604676000.0,2036651000.0,287614000.0,237091000.0,108737000.0,103442000.0,,44406000.0,,,58858000.0,512770000.0,342121000.0,143364000.0,,,27285000.0,,1635070000.0,,295786000.0,56216000.0,-96499000.0,110794000.0,-1218000.0,108000.0,-56086000.0,,63.83995454545455
CIG,3794000.0,3000000.0,1082000.0,1255000.0,-1543000.0,159000.0,91000.0,-1475000.0,508000.0,26000.0,,-993000.0,,-993000.0,,-1157000.0,-1157000.0,83648000.0,55905000.0,913000.0,,721000.0,24964000.0,5210000.0,27228000.0,901000.0,18050000.0,2410000.0,,95620000.0,60447000.0,1391000.0,,31971000.0,,2745000.0,,,,96000.0,7352000.0,4113000.0,0.0,,,3464000.0,1020000.0,95620000.0,,,878000.0,1461000.0,-4960000.0,200000.0,2000000.0,142000.0,,326000.0,24.176124098124095
CLE,36431000.0,27905000.0,1697000.0,832000.0,5997000.0,665000.0,2569000.0,-790000.0,251000.0,17845000.0,,-18385000.0,,-18385000.0,,-18172000.0,-18033000.0,140413000.0,4021000.0,,12466000.0,8678000.0,313298000.0,58434000.0,176335000.0,7231000.0,550000.0,3849000.0,,314822000.0,-188171000.0,1567000.0,-18046000.0,4415000.0,124352000.0,1119000.0,208678000.0,,11626000.0,48848000.0,279151000.0,130972000.0,228980000.0,,1605000.0,27133000.0,,331775000.0,,,-150000.0,3176000.0,267000.0,83000.0,-75000.0,,,-3000.0,0.5464614149753467
CLN,30038000.0,7401000.0,,14835000.0,7802000.0,1733000.0,589000.0,8946000.0,66000.0,118000.0,,8894000.0,,8894000.0,,7254000.0,7254000.0,130175000.0,2745000.0,106155000.0,90000.0,6558000.0,14627000.0,53993000.0,25905000.0,22903000.0,1422000.0,2523000.0,1240000.0,,184167000.0,119117000.0,3000000.0,,83317000.0,,33678000.0,,2649000.0,,,31029000.0,31372000.0,27353000.0,11941000.0,,,1073000.0,3109000.0,472097000.0,9054000.0,4591000.0,-8020000.0,7273000.0,-158000.0,,0.0,220104000.0,
CMP,126809000.0,95515000.0,13584000.0,18118000.0,-408000.0,9683000.0,1705000.0,7570000.0,-603000.0,2166000.0,4816000.0,-593000.0,747000.0,0.0,-548000.0,-512000.0,,526782000.0,5531000.0,270000.0,3574000.0,9360000.0,301695000.0,26018000.0,,26518000.0,13111000.0,30540000.0,782373000.0,424152000.0,,50241000.0,3817000.0,44434000.0,,118214000.0,,,14777000.0,9256000.0,7233000.0,,,35737000.0,,803325000.0,,,,,31633000.0,5551000.0,-7741000.0,8452000.0,-17042000.0,6123000.0,-3992000.0,,54.99970588235294
CMR,273269000.0,184286000.0,36339000.0,20463000.0,32181000.0,3330000.0,12568000.0,22943000.0,576000.0,295000.0,9725000.0,,9725000.0,,7019000.0,6839000.0,,621099000.0,103869000.0,464437000.0,5398000.0,16640000.0,41961000.0,703214000.0,100927000.0,363787000.0,7146000.0,199408000.0,,461559000.0,242403000.0,7519000.0,,128258000.0,14580000.0,58008000.0,,51471000.0,,,9416000.0,170554000.0,152867000.0,4945000.0,,,12464000.0,5730000.0,915247000.0,,-21736000.0,16561000.0,-33508000.0,26616000.0,-630000.0,,4744000.0,,138.48693362193362
CNG,46030000.0,36549000.0,,10279000.0,-798000.0,-60000.0,75000.0,-933000.0,-189000.0,365000.0,,2877000.0,,2877000.0,,2327000.0,2327000.0,123292000.0,99684000.0,,145000.0,7684000.0,137224000.0,68919000.0,,5094000.0,1398000.0,2287000.0,299062000.0,196329000.0,46894000.0,70530000.0,,16070000.0,,7206000.0,,,6511000.0,39964000.0,15524000.0,,,7305000.0,,320733000.0,,,,,4880000.0,3442000.0,-228000.0,241000.0,1549000.0,,-10153000.0,,1.5082386521860205
CNT,273483000.0,272263000.0,,2473000.0,-1253000.0,163000.0,280000.0,-1370000.0,590000.0,33000.0,-322000.0,,-322000.0,,1414000.0,1414000.0,,6489000.0,92000.0,,538000.0,3946000.0,52240000.0,485000.0,35460000.0,,24869000.0,12567000.0,,294364000.0,8880000.0,,16787000.0,,4012000.0,,,,,5516000.0,29205000.0,21049000.0,,,316000.0,16000.0,84536000.0,,,,-85500000.0,99000.0,186000.0,5000.0,-12012000.0,,-1357000.0,,8.363196078431374
COG,369507000.0,323780000.0,13557000.0,8574000.0,23596000.0,1703000.0,1197000.0,24102000.0,18318000.0,12553000.0,-697000.0,,-697000.0,,-4004000.0,-4004000.0,,389353000.0,16739000.0,1173000.0,3182000.0,71744000.0,509863000.0,248099000.0,192057000.0,3234000.0,,30462000.0,938866000.0,172147000.0,139702000.0,,0.0,254932000.0,,498985000.0,,,18950000.0,335499000.0,280152000.0,63330000.0,,,163000.0,494492000.0,,,,,25279000.0,9316000.0,-6735000.0,14777000.0,-24762000.0,,11862000.0,,1.1615468975468974
COL,221724000.0,146468000.0,57821000.0,15323000.0,2112000.0,3600000.0,2149000.0,3563000.0,1155000.0,486000.0,,4092000.0,,4092000.0,2382000.0,2382000.0,,40038000.0,184940000.0,,,43031000.0,362514000.0,83290000.0,374000.0,4901000.0,1048000.0,8252000.0,1062962000.0,884499000.0,,133926000.0,,73451000.0,,16000000.0,,,91881000.0,63810000.0,43393000.0,,,71532000.0,22209000.0,1083051000.0,,,,,13770000.0,7680000.0,-2792000.0,-4460000.0,-18132000.0,,-15642000.0,,3.443020202020202
CPA,5543000.0,5333000.0,,8726000.0,-4969000.0,1000.0,-294000.0,8459000.0,435000.0,,-8397000.0,,-8397000.0,,-6718000.0,-6718000.0,,103058000.0,297000.0,,959000.0,944000.0,54686000.0,,3146000.0,45694000.0,2445000.0,21000.0,,102747000.0,107819000.0,23000000.0,,31008000.0,,,6490000.0,,,4470000.0,21558000.0,1180000.0,1608000.0,1049000.0,,1721000.0,,93774000.0,,,835000.0,19000.0,76000.0,3000.0,0.0,,-5341000.0,,2.884787878787879
CPD,4979000.0,624000.0,106000.0,3426000.0,823000.0,5079000.0,-5696000.0,6659000.0,-1343000.0,188000.0,,16935000.0,,16935000.0,,3187000.0,3187000.0,561633000.0,3000.0,,38000.0,,61582000.0,5296000.0,3215000.0,3702000.0,156541000.0,,521851000.0,347198000.0,3460000.0,-12300000.0,-32205000.0,,190959000.0,2125000.0,,,17221000.0,16322000.0,15028000.0,100184000.0,,,11962000.0,,778317000.0,,,,-5908000.0,,-7416000.0,39000.0,-6314000.0,,,-32115000.0,5.131278195488722
CPG,29228000.0,5563000.0,,4161000.0,14548000.0,447000.0,-58149000.0,73144000.0,18885000.0,16367000.0,-10812000.0,56355000.0,,56355000.0,,29945000.0,26008000.0,2085102000.0,,2033777000.0,,30901000.0,20424000.0,147834000.0,196000.0,30152000.0,6326000.0,174531000.0,,,2378752000.0,879179000.0,106372000.0,,870704000.0,100636000.0,1177304000.0,,994742000.0,85029000.0,,97533000.0,221633000.0,11384000.0,66490000.0,123123000.0,,20636000.0,,2378752000.0,25491000.0,24000.0,-22703000.0,1106000.0,44835000.0,34000.0,999000.0,60663000.0,6.474926406926407
CPL,3083000.0,,,,-5440000.0,352000.0,116000.0,3000.0,8000.0,,726000.0,,726000.0,,554000.0,554000.0,,14198000.0,11463000.0,75000.0,,,613000.0,,430000.0,,199000.0,28000.0,,23628000.0,23897000.0,216000.0,,25380000.0,,2986000.0,,,,,2487000.0,3301000.0,2615000.0,,,481000.0,,4674000.0,,,-274000.0,1088000.0,-211000.0,,3054000.0,,8300000.0,,7.899134199134199
CPS,2442900000.0,,,71943000.0,1169000.0,26281000.0,71541000.0,877000.0,-2543000.0,0.0,47594000.0,,47594000.0,,-61987000.0,-61987000.0,,24047600000.0,16688100000.0,3233200000.0,,2500000.0,4284800000.0,4363800000.0,362100000.0,61000.0,150726000.0,63588000.0,,785004000.0,280969000.0,10733000.0,,84171000.0,,2394601000.0,,2259489000.0,,,116149000.0,1018100000.0,390829000.0,344900000.0,,,138700000.0,683900000.0,27338700000.0,,929200000.0,603700000.0,-839800000.0,529600000.0,-708100000.0,,0.0,85900000.0,22.850471139971138
CRM,22402000.0,13999000.0,5938000.0,2415000.0,50000.0,152000.0,324000.0,-122000.0,-332000.0,203000.0,430000.0,-227000.0,,-227000.0,,-627000.0,-1346000.0,142175000.0,64555000.0,10000.0,,7917000.0,111571000.0,10707000.0,21395000.0,,2153000.0,12000.0,60044000.0,76891000.0,30562000.0,,181548000.0,87127000.0,20341000.0,,,,367000.0,25444000.0,18625000.0,17407000.0,,,2281000.0,333000.0,187874000.0,,,,-2613000.0,1079000.0,-5525000.0,441000.0,-173000.0,,515000.0,,2.169172438672439
CTC,129000.0,88000.0,,311000.0,-212000.0,119000.0,54000.0,-149000.0,449000.0,288000.0,-181000.0,,-945000.0,,1299000.0,1245000.0,,936000.0,11475000.0,45000.0,2611000.0,434000.0,27089000.0,4839000.0,235000.0,1049000.0,81000.0,,-8804000.0,62562000.0,,23634000.0,6110000.0,606000.0,,,,,14861000.0,5018000.0,,,,142000.0,163000.0,145644000.0,,,,,-172000.0,34000.0,82000.0,-265000.0,,,-556000.0,,0.5762222222222222
CTG,14167000.0,2503000.0,,-353000.0,,3323000.0,5941000.0,37000.0,2669000.0,,-5263000.0,,-5263000.0,1059000.0,2957000.0,-748000.0,,276912000.0,100000.0,46000.0,172000.0,6345000.0,42124000.0,8488000.0,73755000.0,607000.0,427000.0,,10250000.0,2257000.0,510000.0,,41655000.0,,27128000.0,,19251000.0,,,115351000.0,139910000.0,68895000.0,100986000.0,,,,6646000.0,,,,7079000.0,-74000.0,,,,,1724000.0,,6.218746753246752
