,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
MBR,12485000.0,37835000.0,,2316000.0,-135000.0,302000.0,984000.0,1250000.0,12000.0,526000.0,,2477000.0,,2477000.0,,1990000.0,1990000.0,64040000.0,1381000.0,144142000.0,243000.0,,387000.0,10697000.0,1470000.0,6677000.0,,3645000.0,607000.0,924000.0,167235000.0,90789000.0,,,,10125000.0,,,,,52728000.0,11260000.0,1492000.0,52251000.0,,,6091000.0,2531000.0,185414000.0,,,9747000.0,-847000.0,9107000.0,49360000.0,0.0,,69000.0
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,2806000.0,1278000.0,,2044000.0,2927000.0,23209000.0,2097000.0,74687000.0,11672000.0,5849000.0,,16535000.0,,16535000.0,1242000.0,945000.0,,574538000.0,80185000.0,622000.0,17113000.0,920000.0,62407000.0,,8673000.0,,,,306603000.0,525886000.0,62347000.0,-8959000.0,1091263000.0,10451000.0,,10669000.0,,,40613000.0,51696000.0,3463000.0,,,,,266830000.0,,,,,232000.0,,-6846000.0,-10000.0,-2431000.0,1000.0,,-2768000.0
MCP,3364000.0,18041000.0,,,-401000.0,9000.0,94000.0,87000.0,0.0,7000.0,-25000.0,2307000.0,,2307000.0,,1130000.0,743000.0,1773000.0,1124000.0,431000.0,,,511000.0,5174000.0,147000.0,10371000.0,1548000.0,3864000.0,324000.0,,36192000.0,18547000.0,921000.0,-103000.0,21767000.0,4672000.0,29000.0,,,,0.0,3185000.0,3653000.0,1585000.0,,,4549000.0,498000.0,41832000.0,,-2006000.0,,37000.0,2099000.0,44000.0,,1115000.0,
MCR,92558000.0,69459000.0,11451000.0,6208000.0,5440000.0,2445000.0,2391000.0,5494000.0,288000.0,2769000.0,,8594000.0,,8594000.0,,7007000.0,6710000.0,336650000.0,240058000.0,70064000.0,,,19116000.0,227019000.0,22393000.0,69089000.0,6496000.0,8908000.0,2105000.0,371664000.0,235928000.0,3915000.0,,147255000.0,623000.0,93358000.0,95000.0,12045000.0,,,7004000.0,166551000.0,59620000.0,86636000.0,,,17709000.0,,374533000.0,,7055000.0,1999000.0,-4285000.0,4695000.0,-2276000.0,,,-3996000.0
MDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEG,7605000.0,3641000.0,1489000.0,653000.0,1822000.0,25000.0,3000.0,1844000.0,14000.0,59000.0,,1799000.0,,1799000.0,,1453000.0,1453000.0,12844000.0,1000.0,12786000.0,,28000.0,83000.0,11462000.0,2298000.0,6639000.0,49000.0,821000.0,762000.0,,32748000.0,17958000.0,540000.0,,16173000.0,,7518000.0,,1000.0,,,3855000.0,7380000.0,6015000.0,,,,670000.0,289000.0,32584000.0,4923000.0,217000.0,-3817000.0,3803000.0,-2527000.0,,,189000.0
MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT,50076000.0,40543000.0,2353000.0,4253000.0,2927000.0,24000.0,201000.0,2750000.0,274000.0,500000.0,10000.0,8176000.0,,8176000.0,,6936000.0,6891000.0,106201000.0,3768000.0,118426000.0,,717000.0,37000.0,149061000.0,81363000.0,126837000.0,11015000.0,,,81671000.0,67276000.0,981000.0,,32964000.0,4290000.0,31525000.0,,28752000.0,,,11100000.0,65107000.0,33388000.0,10696000.0,,378000.0,16062000.0,5075000.0,566733000.0,,4899000.0,1766000.0,-2008000.0,1096000.0,-1543000.0,,4904000.0,3598000.0
MIR,12529000.0,5703000.0,1765000.0,3185000.0,1876000.0,12454000.0,150000.0,2182000.0,,1047000.0,,-889000.0,,-889000.0,,48000.0,48000.0,32529000.0,42641000.0,1642000.0,238000.0,1836000.0,20612000.0,8348000.0,8295000.0,,216000.0,,185912000.0,8994000.0,74657000.0,0.0,10902000.0,,10214000.0,2569000.0,,,7951000.0,25044000.0,13701000.0,13824000.0,,,448000.0,0.0,,,,,6163000.0,218000.0,-1701000.0,227000.0,-4721000.0,,,209000.0
MLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLK,272810000.0,164539000.0,22391000.0,28100000.0,57780000.0,-24071000.0,87000.0,26183000.0,8323000.0,127049000.0,,-36377000.0,,-36377000.0,,-31642000.0,-32531000.0,656417000.0,11570000.0,689555000.0,,,57464000.0,549999000.0,154695000.0,318875000.0,,44460000.0,,,933158000.0,147661000.0,13830000.0,,369838000.0,4577000.0,102746000.0,,16980000.0,,,275194000.0,57723000.0,296601000.0,,,12430000.0,,1396496000.0,,721000.0,8851000.0,-7583000.0,7645000.0,9187000.0,,,-30707000.0
MNC,205286000.0,179931000.0,2788000.0,9060000.0,13507000.0,1978000.0,2055000.0,13430000.0,1141000.0,-38855000.0,,53426000.0,,53426000.0,,-4847000.0,-4847000.0,308194000.0,2704000.0,174719000.0,3684000.0,114371000.0,5995000.0,339762000.0,189505000.0,127627000.0,167000.0,105009000.0,3000.0,3457000.0,800264000.0,428490000.0,51337000.0,-2785000.0,508430000.0,56786000.0,2836000.0,50000.0,,,13983000.0,114958000.0,100595000.0,9844000.0,,,4519000.0,,480986000.0,,41482000.0,3658000.0,-12221000.0,12195000.0,-9322000.0,0.0,0.0,-62950000.0
MNI,77062000.0,61107000.0,2283000.0,4417000.0,9255000.0,11703000.0,925000.0,20033000.0,1837000.0,1357000.0,,-970000.0,,4788000.0,,4296000.0,3466000.0,614305000.0,288169000.0,118218000.0,4946000.0,3849000.0,107980000.0,607000.0,159037000.0,13811000.0,1024000.0,,93205000.0,186641000.0,98946000.0,-24773000.0,21234000.0,54323000.0,13386000.0,53673000.0,,,2084000.0,182656000.0,55539000.0,58718000.0,,,67828000.0,220178000.0,,,,,10037000.0,7408000.0,-2432000.0,4800000.0,-4845000.0,,,637000.0
MOJ,3881000.0,2368000.0,233000.0,1163000.0,117000.0,32000.0,45000.0,104000.0,195000.0,42000.0,-9000.0,-132000.0,,-132000.0,,-211000.0,-211000.0,19916000.0,220000.0,4126000.0,8490000.0,3783000.0,171000.0,18933000.0,6676000.0,10878000.0,770000.0,578000.0,455000.0,,40279000.0,33372000.0,8559000.0,,24762000.0,,3520000.0,,3771000.0,,,992000.0,25871000.0,7145000.0,,,,1803000.0,151000.0,62945000.0,719000.0,326000.0,369000.0,87000.0,-721000.0,,,-817000.0
MOL,15280782000.0,,,,2618526000.0,113187000.0,2062379000.0,669335000.0,180032000.0,1279567000.0,,1065720000.0,,1065720000.0,,997440000.0,809520000.0,46788217000.0,4733885000.0,31241252000.0,,3755202000.0,,6406956000.0,8200304000.0,3068795000.0,1737302000.0,949454000.0,38064877000.0,20377994000.0,1164461000.0,,22742747000.0,4311280000.0,,3450931000.0,,,3393540000.0,20078190000.0,14478730000.0,5471266000.0,,,3379936000.0,,56704780000.0,,,,4004117000.0,934047000.0,-758872000.0,1092024000.0,-1035329000.0,,272000.0,348037000.0
MON,21545000.0,8782000.0,11320000.0,1755000.0,-312000.0,606000.0,948000.0,-654000.0,1376000.0,1461000.0,10000.0,4043000.0,,4043000.0,,3350000.0,3350000.0,28667000.0,451000.0,41591000.0,,,20341000.0,48344000.0,10419000.0,,49106000.0,868000.0,36022000.0,97125000.0,1338000.0,,64976000.0,,,,,,,27363000.0,44839000.0,8131000.0,,,11194000.0,,212014000.0,,,,-9467000.0,848000.0,562000.0,-217000.0,-134000.0,,,2954000.0
MPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRB,99532000.0,79085000.0,66000.0,3031000.0,17350000.0,431000.0,6563000.0,11218000.0,259000.0,15065000.0,-11901000.0,5905000.0,,7788000.0,,6255000.0,5391000.0,144156000.0,35000.0,165288000.0,1947000.0,5963000.0,2949000.0,398183000.0,201852000.0,130834000.0,17217000.0,16345000.0,111309000.0,,772486000.0,246077000.0,8249000.0,,237744000.0,49796000.0,342312000.0,49052000.0,194511000.0,,183000.0,87114000.0,76862000.0,,,,1026000.0,4040000.0,712506000.0,,44339000.0,1942000.0,-73778000.0,427000.0,24881000.0,41505000.0,,-2404000.0
MRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSP,39378000.0,35314000.0,,1779000.0,2285000.0,50000.0,1451000.0,884000.0,516000.0,124000.0,,4878000.0,,4878000.0,,3747000.0,3747000.0,38847000.0,493000.0,19005000.0,,15272000.0,6577000.0,77134000.0,10847000.0,43403000.0,0.0,12577000.0,19278000.0,,83923000.0,50676000.0,20000000.0,,35091000.0,,5847000.0,,8000.0,,,3145000.0,34024000.0,30570000.0,199000.0,,,1418000.0,7000.0,62053000.0,1959000.0,407000.0,48000.0,433000.0,-465000.0,,,-852000.0
MSW,611060000.0,564213000.0,439000.0,18078000.0,17626000.0,7650000.0,14112000.0,11164000.0,764000.0,3015000.0,,-3701000.0,,-3701000.0,,-81213000.0,-81163000.0,405845000.0,5900000.0,110768000.0,5164000.0,8929000.0,943131000.0,65902000.0,596246000.0,,93514000.0,,752253000.0,401905000.0,44801000.0,,224958000.0,23337000.0,210188000.0,,,,135274000.0,727436000.0,424980000.0,368123000.0,,,165628000.0,291137000.0,1197482000.0,,,,-14106000.0,7390000.0,-6193000.0,7610000.0,-27726000.0,,0.0,185290000.0
MSZ,217789000.0,192726000.0,128000.0,11239000.0,5043000.0,3372000.0,3106000.0,5309000.0,1033000.0,1787000.0,,24705000.0,,24705000.0,-712000.0,4388000.0,4100000.0,272367000.0,2607000.0,153851000.0,,4775000.0,401196000.0,56528000.0,197991000.0,186000.0,18271000.0,0.0,389027000.0,241385000.0,149131000.0,-15391000.0,99122000.0,2429000.0,,25345000.0,,,23863000.0,305285000.0,61486000.0,17129000.0,,,104254000.0,29201000.0,450005000.0,,,,-11463000.0,5186000.0,-12330000.0,10696000.0,18713000.0,,2000.0,-3145000.0
MTL,29348000.0,28473000.0,1183000.0,3304000.0,-3612000.0,1810000.0,17629000.0,-23284000.0,21000.0,168000.0,,-3662000.0,,-3662000.0,,866000.0,866000.0,19152000.0,1846000.0,308559000.0,214736000.0,96000.0,15074000.0,339000.0,14627000.0,51000.0,9255000.0,1858000.0,2527000.0,8335000.0,607000.0,,11438000.0,,0.0,,385000.0,,,3759000.0,12416000.0,1474000.0,,,12621000.0,,28927000.0,,,,912000.0,1185000.0,948000.0,122000.0,-6240000.0,,,-10865000.0
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,3709000.0,6465000.0,,2030000.0,3936000.0,296000.0,171000.0,4061000.0,19000.0,18000.0,,4062000.0,,4062000.0,,3270000.0,3270000.0,16953000.0,4000.0,2068000.0,,372405000.0,8447000.0,232163000.0,,,136809000.0,15853000.0,,43437000.0,26573000.0,819000.0,,20941000.0,,68543000.0,,255125000.0,,,,331227000.0,,112229000.0,90777000.0,,776000.0,,361800000.0,,-19142000.0,60000.0,-21000.0,6000.0,-1136000.0,-8000.0,,1487000.0
MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZA,6864000.0,4634000.0,1866000.0,2599000.0,-2235000.0,1671000.0,42000.0,-606000.0,-79000.0,176000.0,,-99000.0,,-932000.0,,-922000.0,-884000.0,10795000.0,515000.0,6447000.0,,,3095000.0,18443000.0,10875000.0,,1629000.0,241000.0,,45073000.0,26811000.0,5827000.0,0.0,22831000.0,-36000.0,3885000.0,,,,,4026000.0,15246000.0,11151000.0,,,,,42888000.0,,,-268000.0,442000.0,-142000.0,137000.0,-424000.0,,,-399000.0
MZN,-202000.0,,,,-253000.0,,,-41000.0,1000.0,27000.0,,686000.0,,686000.0,,509000.0,511000.0,,156000.0,,,,38000.0,4968000.0,5000.0,2305000.0,,1709000.0,55000.0,,2899000.0,,,,,358000.0,,0.0,,,1000.0,3579000.0,898000.0,66000.0,,,803000.0,3465000.0,,,,29000.0,-518000.0,222000.0,1615000.0,5900000.0,,124000.0
NCT,33204000.0,22823000.0,7421000.0,1386000.0,-251000.0,170000.0,400000.0,-481000.0,7000.0,253000.0,,-5361000.0,,-55000.0,,1546000.0,1531000.0,77012000.0,10611000.0,55842000.0,746000.0,14000.0,59468000.0,14223000.0,22864000.0,,404000.0,3012000.0,,113439000.0,34211000.0,,10738000.0,,18774000.0,,19219000.0,,,713000.0,55879000.0,21969000.0,,,43000.0,,0.0,,,,-757000.0,,-312000.0,346000.0,315000.0,,,-265000.0
NEM,31187000.0,26571000.0,2282000.0,1459000.0,875000.0,70000.0,12000.0,4535000.0,105000.0,445000.0,268000.0,1459000.0,,1459000.0,,1299000.0,1299000.0,67096000.0,29335000.0,4843000.0,,33298000.0,282000.0,0.0,18763000.0,,3419000.0,2692000.0,,185421000.0,907000.0,,38756000.0,0.0,5923000.0,,6669000.0,,,6026000.0,71495000.0,9000.0,,,9641000.0,4562000.0,81703000.0,,,,-932000.0,225000.0,781000.0,271000.0,-743000.0,,,2058000.0
NET,393698000.0,262215000.0,77125000.0,35118000.0,19240000.0,2019000.0,782000.0,20477000.0,4409000.0,2081000.0,,234176000.0,,234176000.0,,221577000.0,221577000.0,1809486000.0,364654000.0,1359850000.0,217000.0,115000.0,140164000.0,441576000.0,3955000.0,270407000.0,269000.0,93369000.0,24638000.0,,2689013000.0,2036120000.0,348233000.0,1941330000.0,6349000.0,15839000.0,,,,,16400000.0,282656000.0,236477000.0,2094000.0,,,3720000.0,41246000.0,2550219000.0,,83054000.0,74786000.0,-45121000.0,38820000.0,-1975000.0,,,-2932000.0
NEU,1495702000.0,1361792000.0,63454000.0,47518000.0,22938000.0,4880000.0,11210000.0,16608000.0,1320000.0,9213000.0,-2000.0,9939000.0,,9939000.0,,7588000.0,7761000.0,412668000.0,109358000.0,294914000.0,35545000.0,3308000.0,276675000.0,334691000.0,421271000.0,,11348000.0,4239000.0,,2781218000.0,2702000.0,,157449000.0,10077000.0,113587000.0,,140763000.0,,,1857000.0,2227245000.0,,,,26227000.0,,1800666000.0,,,,15857000.0,5544000.0,-5032000.0,7909000.0,-15963000.0,0.0,0.0,-47000.0
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,129546000.0,122426000.0,8114000.0,1214000.0,-2208000.0,4953000.0,5423000.0,-2678000.0,451000.0,662000.0,-2000.0,447000.0,,447000.0,,346000.0,346000.0,67315000.0,31590000.0,25042000.0,,218000.0,2151000.0,125320000.0,134856000.0,,2157000.0,5645000.0,,245997000.0,127361000.0,83100000.0,,45674000.0,645000.0,,,,,2850000.0,65453000.0,31784000.0,24786000.0,,,6955000.0,7425000.0,240936000.0,,,9294000.0,277000.0,-152000.0,274000.0,-3181000.0,,,-1633000.0
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,38396000.0,35370000.0,132000.0,806000.0,2088000.0,108000.0,398000.0,1798000.0,108000.0,141000.0,,5055000.0,,5251000.0,,4209000.0,4209000.0,201918000.0,3110000.0,185757000.0,1628000.0,9346000.0,7242000.0,113734000.0,84000.0,84256000.0,17609000.0,27307000.0,15362000.0,,843000000.0,346262000.0,10000000.0,-577000.0,142797000.0,1575000.0,218000.0,,,,8259000.0,62981000.0,61475000.0,,,,128274000.0,5035000.0,815288000.0,,7161000.0,545000.0,-26162000.0,25055000.0,32118000.0,0.0,,-2361000.0
NVT,21971000.0,17543000.0,1055000.0,1546000.0,1827000.0,176000.0,10000.0,1993000.0,10000.0,186000.0,,1817000.0,,1660000.0,,1374000.0,1374000.0,81433000.0,198000.0,76049000.0,,1000.0,,45556000.0,17378000.0,,686000.0,471000.0,,107277000.0,75968000.0,5000000.0,,50756000.0,,7356000.0,12483000.0,,,8960000.0,22780000.0,9477000.0,2506000.0,,,1065000.0,,104159000.0,,,-391000.0,1543000.0,-747000.0,774000.0,328000.0,,3442000.0,1625000.0
NWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBL,73547000.0,56974000.0,577000.0,4001000.0,11995000.0,3934000.0,4558000.0,11371000.0,3641000.0,1156000.0,,9665000.0,,9665000.0,,7748000.0,7749000.0,76685000.0,16229000.0,133381000.0,114000.0,2453000.0,157231000.0,121293000.0,76124000.0,3071000.0,2638000.0,,9000.0,158724000.0,7156000.0,-1128000.0,237045000.0,1232000.0,42695000.0,,6712000.0,,,,,11615000.0,,,1280000.0,0.0,,,,,16887000.0,1891000.0,-742000.0,742000.0,-4686000.0,45000.0,1000.0,15571000.0
ODL,19876000.0,17264000.0,383000.0,1599000.0,630000.0,419000.0,748000.0,301000.0,224000.0,496000.0,,1266000.0,,1266000.0,,1316000.0,1316000.0,41834000.0,2028000.0,35377000.0,,,2140000.0,40336000.0,15907000.0,12232000.0,,9307000.0,357000.0,,80397000.0,43594000.0,61992000.0,,11259000.0,,7557000.0,,,,589000.0,14914000.0,13488000.0,,,,594000.0,771000.0,76057000.0,,2228000.0,1095000.0,-1224000.0,1237000.0,-777000.0,,,-1134000.0
OEX,65246000.0,49824000.0,10936000.0,2667000.0,1819000.0,39000.0,316000.0,1542000.0,77000.0,599000.0,,1020000.0,,1020000.0,,854000.0,854000.0,66386000.0,58360000.0,13372000.0,1238000.0,500000.0,54600000.0,22855000.0,48764000.0,,5214000.0,10803000.0,,25546000.0,1265000.0,-3000.0,34149000.0,,14106000.0,,27105000.0,,717000.0,75799000.0,84997000.0,,,,1672000.0,,134950000.0,,,,5351000.0,599000.0,-8840000.0,8849000.0,-30000.0,,5048000.0,-377000.0
OIL,32307000.0,,,,-7441000.0,109000.0,6062000.0,-23045000.0,11931000.0,12462000.0,0.0,-23576000.0,,-23576000.0,-15978000.0,-41689000.0,-37546000.0,1025772000.0,876542000.0,9577000.0,31733000.0,103868000.0,,2491000.0,4398000.0,67402000.0,80000.0,674000.0,44736000.0,,58730000.0,,830631000.0,12947000.0,215731000.0,,,,,306477000.0,65960000.0,87113000.0,,,29117000.0,936000.0,1461304000.0,,,,-17065000.0,1048000.0,-75047000.0,-1092000.0,22845000.0,16167000.0,,-24548000.0
OPF,73297000.0,,,,21940000.0,145000.0,215000.0,21870000.0,262000.0,118000.0,,25116000.0,,25116000.0,,30338000.0,30338000.0,,2888000.0,,3237000.0,33684000.0,27465000.0,173145000.0,,66325000.0,1106000.0,17166000.0,1651000.0,,628289000.0,369205000.0,743000.0,,,,,165887000.0,,,94974000.0,173341000.0,16734000.0,14588000.0,8365000.0,,48619000.0,52285000.0,612835000.0,,11105000.0,1870000.0,-2405000.0,2418000.0,-17688000.0,0.0,,28660000.0
OPG,462638000.0,,,,-116301000.0,10466000.0,294928000.0,11924000.0,-15766000.0,79396000.0,,-122499000.0,,-122499000.0,,-88603000.0,-104001000.0,4936414000.0,720000.0,1352248000.0,333988000.0,0.0,70916000.0,26477000.0,171282000.0,96616000.0,50880000.0,,1157690000.0,618758000.0,2336982000.0,788000.0,2633830000.0,,1612055000.0,,32188000.0,204943000.0,2333310000.0,1067000.0,,30254000.0,,4994243000.0,,,,,,,58154000.0,328953000.0,-715436000.0,62135000.0,-62100000.0,,,
OPL,3987000000.0,,,,670000000.0,58000000.0,221000000.0,507000000.0,22000000.0,147000000.0,-8000000.0,377000000.0,,377000000.0,,307000000.0,307000000.0,22221000000.0,6983000000.0,12410000000.0,227000000.0,37000000.0,4138000000.0,196000000.0,2237000000.0,9000000.0,630000000.0,213000000.0,,22933000000.0,4200000000.0,,876000000.0,13000000.0,5065000000.0,778000000.0,3213000000.0,,,768000000.0,4386000000.0,1997000000.0,,,1897000000.0,514000000.0,31323000000.0,,,,1105000000.0,965000000.0,-386000000.0,394000000.0,-157000000.0,,0.0,385000000.0
OPM,11183000.0,,,,203000.0,187000.0,67000.0,323000.0,10000.0,73000.0,,459000.0,,459000.0,,426000.0,365000.0,26193000.0,1054000.0,20162000.0,55000.0,5995000.0,179000.0,29206000.0,4438000.0,24598000.0,,543000.0,474000.0,,47335000.0,27762000.0,0.0,11478000.0,0.0,10410000.0,,963000.0,,,8434000.0,20932000.0,18373000.0,3860000.0,,,2682000.0,1010000.0,49095000.0,,-1188000.0,279000.0,-3902000.0,3950000.0,5672000.0,4148000.0,0.0,75000.0
OPN,36630000.0,29847000.0,3500000.0,805000.0,2478000.0,-78000.0,223000.0,615000.0,167000.0,89000.0,-36000.0,-1526000.0,,-1526000.0,,-1355000.0,-1355000.0,58883000.0,36678000.0,18992000.0,,6032000.0,45000.0,154966000.0,172320000.0,,8697000.0,968000.0,,116814000.0,74404000.0,13936000.0,-5924000.0,66163000.0,,7082000.0,,,,11000.0,7573000.0,46283000.0,114000.0,,,387000.0,325000.0,136742000.0,,,78000.0,679000.0,-5212000.0,1505000.0,-101000.0,,408000.0,-12000.0
ORB,223843000.0,163839000.0,6576000.0,23377000.0,38675000.0,2765000.0,6981000.0,34459000.0,1500000.0,83000.0,-129000.0,-15510000.0,,-15510000.0,,55720000.0,55706000.0,1813139000.0,110403000.0,1915492000.0,,24025000.0,212070000.0,8786000.0,69592000.0,,270069000.0,,189525000.0,1586852000.0,517754000.0,,133311000.0,273000.0,465940000.0,,,,142197000.0,318879000.0,56706000.0,,,,66607000.0,9727000.0,2097544000.0,,,,71160000.0,40073000.0,-11848000.0,20869000.0,-7146000.0,,,
ORN,347000.0,,,,-185000.0,,,,,190000.0,,-85000.0,,-85000.0,,26000.0,26000.0,,,,,42000.0,98000.0,54017000.0,30646000.0,2650000.0,25000.0,4759000.0,,19985000.0,15105000.0,,,,,5952000.0,,,,,,5974000.0,3549000.0,1732000.0,,,634000.0,,33667000.0,,,,-3000.0,199000.0,13249000.0,,,
OTM,34778000.0,25997000.0,3724000.0,1660000.0,3397000.0,87000.0,70000.0,3414000.0,-76000.0,344000.0,0.0,1731000.0,,1731000.0,,5701000.0,4690000.0,67828000.0,5833000.0,160136000.0,,6000.0,5614000.0,90156000.0,17472000.0,51663000.0,14435000.0,1359000.0,,262258000.0,132498000.0,2550000.0,,129158000.0,9494000.0,24625000.0,,19947000.0,,,8081000.0,21300000.0,14622000.0,,,11739000.0,,0.0,,,5363000.0,928000.0,-4267000.0,4267000.0,-1409000.0,,,3319000.0
OTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAT,14569000.0,11308000.0,640000.0,656000.0,1965000.0,121000.0,262000.0,1824000.0,373000.0,119000.0,,2078000.0,,2078000.0,,1652000.0,1652000.0,46099000.0,1155000.0,67500000.0,13550000.0,,,54733000.0,23284000.0,25474000.0,,1661000.0,,69917000.0,62757000.0,11800000.0,,16238000.0,0.0,13378000.0,,10727000.0,,,13785000.0,36035000.0,8829000.0,23458000.0,,,4761000.0,,151943000.0,,3229000.0,542000.0,-441000.0,441000.0,-784000.0,,,4695000.0
PBF,2684000.0,2638000.0,40000.0,552000.0,-354000.0,5000.0,7000.0,-356000.0,197000.0,14000.0,5000.0,43000.0,,145000.0,,165000.0,166000.0,4249000.0,39000.0,3436000.0,,4929000.0,542000.0,7307000.0,25000.0,2684000.0,2043000.0,2727000.0,71000.0,14209000.0,5465000.0,4760000.0,,4892000.0,39000.0,19841000.0,16477000.0,248000.0,,,34000.0,2746000.0,,,,7118000.0,10661000.0,187960000.0,,,-646000.0,58000.0,-6000.0,6000.0,251000.0,,,-680000.0
PBG,711114000.0,617249000.0,722000.0,28066000.0,81675000.0,34344000.0,2839000.0,113180000.0,,-94274000.0,-8228000.0,-7025000.0,,-7025000.0,0.0,2074000.0,1182000.0,2348022000.0,435793000.0,470054000.0,40146000.0,3454000.0,1406191000.0,280894000.0,1539704000.0,25073000.0,192175000.0,,2258835000.0,1435262000.0,14295000.0,,1316978000.0,351054000.0,565225000.0,,,,27536000.0,1334869000.0,1099603000.0,1909855000.0,,,157863000.0,10088000.0,1796984000.0,,,,59537000.0,12139000.0,-10063000.0,53898000.0,-26849000.0,,,-5940000.0
PBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCE,502541000.0,485793000.0,9672000.0,22784000.0,-15708000.0,-7410000.0,5346000.0,59088000.0,272000.0,2614000.0,2652000.0,5866000.0,,6028000.0,,6113000.0,6981000.0,809283000.0,4950000.0,707655000.0,379000.0,23361000.0,55141000.0,583198000.0,253108000.0,,155713000.0,,,1407886000.0,948139000.0,750000000.0,,86000.0,94907000.0,391505000.0,3016000.0,267555000.0,,,266520000.0,220226000.0,,,,49775000.0,,1937482000.0,,,-13488000.0,18571000.0,-5318000.0,6111000.0,102194000.0,0.0,0.0,23794000.0
PCG,3156000.0,2391000.0,219000.0,693000.0,1425000.0,53000.0,540000.0,472000.0,997000.0,662000.0,,-687000.0,,-687000.0,,-687000.0,-687000.0,49632000.0,62395000.0,279000.0,,220000.0,9946000.0,7307000.0,22026000.0,2959000.0,,,16574000.0,42750000.0,30689000.0,,24482000.0,,45000.0,73000.0,,,4236000.0,25766000.0,1677000.0,27379000.0,,,,8335000.0,,,,,577000.0,88000.0,-123000.0,139000.0,48293000.0,0.0,,-1272000.0
PCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
