,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
LBW,6218000.0,4883000.0,179000.0,790000.0,366000.0,18000.0,30000.0,354000.0,138000.0,327000.0,674000.0,4191000.0,,-1759000.0,,-3967000.0,-3959000.0,202292000.0,63378000.0,146996000.0,223000.0,2682000.0,28418000.0,9113000.0,41512000.0,2214000.0,1546000.0,,63103000.0,196169000.0,21854000.0,-3850000.0,2431000.0,547000.0,32000.0,,24488000.0,,1108000.0,88987000.0,44408000.0,69261000.0,,,26268000.0,0.0,408414000.0,,,,-4510000.0,341000.0,-684000.0,6131000.0,18308000.0,-38000.0,2454000.0,-546000.0,0.9291014492753624
LCC,54458000.0,31818000.0,502000.0,2280000.0,19858000.0,-14076000.0,196000.0,5586000.0,14692000.0,1316000.0,,18962000.0,,18962000.0,,14644000.0,14328000.0,476655000.0,325000.0,1489178000.0,6883000.0,,5657000.0,674665000.0,6762000.0,47000.0,153028000.0,6467000.0,,3174410000.0,1526937000.0,447558000.0,345538000.0,25516000.0,359226000.0,40000.0,828376000.0,,,187648000.0,927272000.0,203511000.0,232880000.0,,1203000.0,35146000.0,1567260000.0,,,,11972000.0,193000.0,117445000.0,81000.0,-74186000.0,0.0,,8181000.0,1.5434420289855073
LEN,22252000.0,15809000.0,3673000.0,1622000.0,1148000.0,552000.0,1161000.0,539000.0,987000.0,301000.0,166000.0,3825000.0,,3825000.0,,2998000.0,2998000.0,41330000.0,21000.0,33635000.0,,248000.0,1422000.0,26416000.0,25137000.0,3944000.0,7460000.0,253000.0,,105160000.0,1166000.0,1244000.0,63771000.0,2527000.0,806000.0,295000.0,260000.0,,617000.0,8196000.0,6386000.0,3213000.0,,1608000.0,1434000.0,106310000.0,,,,,7020000.0,1031000.0,-4163000.0,937000.0,-1709000.0,0.0,0.0,-1897000.0,1.9668695652173909
LKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPP,424515000.0,201826000.0,190523000.0,22512000.0,9654000.0,5501000.0,6689000.0,8466000.0,2076000.0,11419000.0,,-877000.0,,-877000.0,-19000.0,14136000.0,14136000.0,744937000.0,279829000.0,1129201000.0,5412000.0,5280000.0,460806000.0,424437000.0,195791000.0,2008000.0,440861000.0,85580000.0,534191000.0,553288000.0,3523000.0,-48764000.0,1316826000.0,3231000.0,233589000.0,,115223000.0,,4247000.0,332766000.0,312700000.0,61090000.0,,,42209000.0,27891000.0,3724946000.0,,,,-9016000.0,23078000.0,-101951000.0,21038000.0,-9806000.0,0.0,510000.0,3926000.0,1817.3179633867276
LRK,22743000.0,19936000.0,164000.0,573000.0,7188000.0,1220000.0,259000.0,-4421000.0,7000.0,2810000.0,7420000.0,5941000.0,,5941000.0,,4837000.0,4837000.0,365566000.0,370567000.0,23441000.0,73000.0,2328000.0,86611000.0,4467000.0,77463000.0,9625000.0,830000.0,,136945000.0,124385000.0,151005000.0,-118000.0,238456000.0,,3706000.0,416000.0,198000.0,,1312000.0,100249000.0,28498000.0,46722000.0,,,62204000.0,,271485000.0,,,,-4052000.0,2569000.0,-4270000.0,842000.0,38001000.0,3465000.0,,6373000.0,1.595173913043478
LRQ,15496000.0,12556000.0,,3153000.0,550000.0,-29000.0,0.0,2240000.0,-3000.0,288000.0,-19000.0,-2565000.0,,-2565000.0,,-1469000.0,-1329000.0,14299000.0,4146000.0,11497000.0,199000.0,17000.0,83000.0,2147000.0,26643000.0,4777000.0,4588000.0,2108000.0,2581000.0,149942000.0,728000.0,777000.0,18186000.0,231000.0,11116000.0,,5514000.0,5000000.0,,9140000.0,9872000.0,911000.0,,,1999000.0,1674000.0,55342000.0,,,,-4351000.0,131000.0,-973000.0,711000.0,-54000.0,0.0,0.0,140000.0,9.797992202729047
LSI,4124000.0,3043000.0,281000.0,539000.0,261000.0,114000.0,70000.0,305000.0,106000.0,90000.0,,324000.0,,324000.0,,309000.0,309000.0,16435000.0,9308000.0,8273000.0,,48000.0,11291000.0,1652000.0,6374000.0,210000.0,841000.0,146000.0,,44573000.0,2067000.0,3261000.0,13167000.0,10409000.0,3404000.0,,2536000.0,,,175000.0,12112000.0,241000.0,1548000.0,,12000.0,22000.0,23546000.0,,,,-83000.0,556000.0,-592000.0,252000.0,141000.0,0.0,,-203000.0,4.0283676582761245
LTS,3911603000.0,3499499000.0,175372000.0,84855000.0,151877000.0,7187000.0,27064000.0,132000000.0,8566000.0,139751000.0,18649000.0,316219000.0,,316219000.0,,269992000.0,269944000.0,11490620000.0,587101000.0,9613131000.0,33825000.0,21058000.0,4100063000.0,2509346000.0,2343448000.0,223881000.0,336019000.0,966199000.0,500000.0,4936404000.0,113700000.0,184900000.0,1345720000.0,992000.0,5500385000.0,40289000.0,4216583000.0,,,1526100000.0,1273519000.0,522098000.0,1618500000.0,,50764000.0,1177248000.0,17727191000.0,,,,410140000.0,79779000.0,-372953000.0,275904000.0,213065000.0,0.0,1465000.0,-726000000.0,28.934898550724636
LTX,36060000.0,30755000.0,1450000.0,3203000.0,652000.0,126000.0,51000.0,2733000.0,-365000.0,82000.0,0.0,18107000.0,,18107000.0,2694000.0,7794000.0,7347000.0,282769000.0,50465000.0,268692000.0,57929000.0,2993000.0,254736000.0,79367000.0,105878000.0,10000.0,1657000.0,,219317000.0,300393000.0,24574000.0,-55202000.0,226492000.0,35683000.0,2165000.0,60295000.0,,,25584000.0,90317000.0,34712000.0,25103000.0,,1596000.0,0.0,305335000.0,620502000.0,,,,-575000.0,2487000.0,-510000.0,795000.0,-2974000.0,150000.0,18321000.0,3883000.0,23.944355072463765
LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LWB,294096000.0,198424000.0,8917000.0,16436000.0,70319000.0,-6589000.0,1566000.0,62164000.0,6238000.0,2650000.0,46000.0,44835000.0,,44835000.0,,35958000.0,35860000.0,1899369000.0,11011000.0,2101245000.0,367000.0,52673000.0,,290201000.0,43494000.0,268008000.0,,120551000.0,,,3844130000.0,2514216000.0,301158000.0,,1591741000.0,9489000.0,1192064000.0,15613000.0,22279000.0,700000000.0,,408862000.0,584806000.0,318146000.0,3242000.0,301911000.0,,122948000.0,1649000.0,4077251000.0,203816000.0,74776000.0,-91775000.0,89640000.0,50000000.0,,0.0,222916000.0,76.09826086956521
MAB,60000.0,,166000.0,283000.0,-1237000.0,93000.0,10551000.0,-14067000.0,33000.0,,-234000.0,,-234000.0,,-237000.0,-237000.0,,147000.0,,2844000.0,110000.0,,25980000.0,5065000.0,4563000.0,4201000.0,,13017000.0,129000.0,,82445000.0,-54158000.0,1180000.0,,108923000.0,,33562000.0,0.0,,,15490000.0,4942000.0,3711000.0,14820000.0,,49000.0,,348000.0,171073000.0,,-95000.0,83000.0,-486000.0,30000.0,-18000.0,20901000.0,,4532000.0,
MAK,41159000.0,24086000.0,5273000.0,2002000.0,1560000.0,247000.0,389000.0,1418000.0,37000.0,262000.0,,1193000.0,,1193000.0,,1150000.0,1150000.0,95359000.0,16380000.0,71431000.0,,301000.0,6902000.0,9378000.0,34969000.0,,1516000.0,,,17130000.0,27750000.0,27750000.0,34119000.0,,16307000.0,,16089000.0,,,10488000.0,5497000.0,3781000.0,19247000.0,,22511000.0,709000.0,142157000.0,,,,11267000.0,1348000.0,-398000.0,431000.0,619000.0,-6065000.0,,-25000.0,6.082811594202899
MBR,7956000.0,7121000.0,14000.0,,-215000.0,960000.0,461000.0,1331000.0,-15000.0,508000.0,,3266000.0,,3266000.0,,2642000.0,2642000.0,39154000.0,909000.0,131879000.0,57000.0,,463000.0,11073000.0,1016000.0,5890000.0,,3619000.0,277000.0,924000.0,166389000.0,88800000.0,36114000.0,,2000.0,9860000.0,9093000.0,3976000.0,,,52747000.0,26902000.0,1042000.0,4668000.0,,,7918000.0,2489000.0,186548000.0,,14437000.0,6399000.0,-14062000.0,864000.0,-2676000.0,25395000.0,,-244000.0,
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,2563000.0,970000.0,0.0,2079000.0,20443000.0,-32046000.0,183000.0,84264000.0,661000.0,3272000.0,-8425000.0,42693000.0,,42693000.0,2650000.0,2394000.0,3766000.0,560784000.0,80206000.0,335000.0,10020000.0,84042000.0,30164000.0,32000.0,9841000.0,7000000.0,981000.0,,302833000.0,556983000.0,62347000.0,-8959000.0,969947000.0,,117326000.0,16784000.0,94000.0,116482000.0,54723000.0,55996000.0,2989000.0,41000.0,125776000.0,0.0,11925000.0,293636000.0,1419105000.0,,,,-167000.0,628000.0,-11880000.0,10000.0,24370000.0,300000.0,,-55448000.0,5.706637681159421
MCP,3482000.0,7692000.0,,,-422000.0,1000.0,320000.0,-168000.0,36000.0,83000.0,-25000.0,1046000.0,,1046000.0,,766000.0,590000.0,1710000.0,1166000.0,491000.0,,,546000.0,4495000.0,31000.0,5331000.0,1500000.0,1396000.0,721000.0,,43238000.0,19291000.0,921000.0,-103000.0,21767000.0,4803000.0,31000.0,,,,0.0,6940000.0,2563000.0,1561000.0,,,6220000.0,498000.0,35291000.0,,1223000.0,349000.0,-17000.0,2625000.0,-1269000.0,,259000.0,-3426000.0,1.120391304347826
MCR,70406000.0,52023000.0,11781000.0,6487000.0,115000.0,8962000.0,2216000.0,6861000.0,394000.0,2616000.0,,-825000.0,,-825000.0,,-1106000.0,-809000.0,335834000.0,239365000.0,71227000.0,,64000.0,23455000.0,225482000.0,21388000.0,79086000.0,48000.0,10219000.0,355000.0,370055000.0,162600000.0,3915000.0,3915000.0,140138000.0,1059000.0,104125000.0,552000.0,15213000.0,,,8404000.0,185802000.0,77945000.0,92498000.0,,,2507000.0,,462340000.0,,-388000.0,2195000.0,13624000.0,270000.0,-22512000.0,69856000.0,0.0,4058000.0,21.560992753623186
MDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEG,7461000.0,3675000.0,1390000.0,586000.0,1810000.0,44000.0,9000.0,1845000.0,32000.0,67000.0,,1810000.0,,1810000.0,,1424000.0,1424000.0,9260000.0,2000.0,9199000.0,,2000.0,65000.0,10772000.0,1932000.0,7814000.0,49000.0,1791000.0,407000.0,,33505000.0,19069000.0,540000.0,,16173000.0,,5230000.0,,1000.0,,,3906000.0,5653000.0,4728000.0,33000.0,,,151000.0,290000.0,33180000.0,1244000.0,209000.0,-1296000.0,1304000.0,1302000.0,,1000000.0,-511000.0,
MEX,6040000.0,4675000.0,,261000.0,464000.0,13000.0,-4000.0,481000.0,-2000.0,387000.0,,92000.0,,92000.0,,-203000.0,-203000.0,9526000.0,1691000.0,19539000.0,375000.0,2781000.0,1504000.0,4788000.0,473000.0,1734000.0,1238000.0,1902000.0,217000.0,,27945000.0,14313000.0,767000.0,,18996000.0,152000.0,4848000.0,,2240000.0,,,243000.0,8876000.0,1991000.0,4163000.0,,,1558000.0,26227000.0,,1647000.0,102000.0,-2446000.0,2446000.0,2944000.0,,,-1216000.0,
MFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT,51817000.0,42348000.0,2608000.0,5041000.0,1820000.0,603000.0,569000.0,1854000.0,1000.0,1260000.0,-5000.0,8002000.0,,8002000.0,,6443000.0,6416000.0,107230000.0,2978000.0,118810000.0,,720000.0,,135123000.0,78953000.0,100526000.0,11730000.0,38663000.0,3379000.0,60588000.0,64485000.0,981000.0,1335000.0,32964000.0,4280000.0,32217000.0,,19951000.0,,,10996000.0,73001000.0,28496000.0,10337000.0,,,9547000.0,5305000.0,579921000.0,,-5336000.0,1734000.0,-1345000.0,1724000.0,-2683000.0,5505000.0,0.0,500000.0,11.612340579710144
MIR,3976000.0,2027000.0,1121000.0,2166000.0,-1338000.0,1217000.0,15000.0,93000.0,67000.0,1096000.0,,-68000.0,,-68000.0,,-328000.0,-328000.0,53702000.0,42678000.0,2413000.0,147000.0,1789000.0,60308000.0,8829000.0,7840000.0,252000.0,197000.0,,138800000.0,74291000.0,54690000.0,,11955000.0,,17853000.0,25954000.0,,,3739000.0,38125000.0,8821000.0,5494000.0,,,189000.0,137142000.0,48902000.0,,,,-5469000.0,292000.0,3926000.0,0.0,1846000.0,0.0,,-132000.0,0.46221739130434775
MLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLK,213541000.0,136328000.0,17422000.0,24552000.0,35239000.0,375000.0,19315000.0,27460000.0,5745000.0,14544000.0,,-11006000.0,,-11006000.0,,-10864000.0,-9516000.0,525255000.0,9758000.0,468717000.0,,,98595000.0,480117000.0,186917000.0,324686000.0,,48891000.0,,,867890000.0,202508000.0,13339000.0,,367982000.0,4701000.0,92689000.0,,43911000.0,,,159096000.0,61499000.0,138502000.0,,,8814000.0,,1236341000.0,,23946000.0,9103000.0,-2646000.0,2646000.0,-22837000.0,,,72830000.0,
MNC,205784000.0,172981000.0,3768000.0,6996000.0,22039000.0,724000.0,1545000.0,21218000.0,8425000.0,41912000.0,,-12269000.0,,-12269000.0,,52683000.0,52683000.0,312243000.0,2884000.0,166019000.0,3724000.0,109642000.0,5452000.0,301904000.0,185685000.0,100702000.0,184000.0,59588000.0,9000.0,,969703000.0,596739000.0,51337000.0,-2785000.0,508430000.0,57299000.0,2754000.0,100000.0,82000.0,,17325000.0,107779000.0,92714000.0,10054000.0,271000.0,,5011000.0,14282000.0,483707000.0,841217000.0,18380000.0,3690000.0,7136000.0,1773000.0,4033000.0,,0.0,-6745000.0,132.68153318077802
MNI,58037000.0,43740000.0,3095000.0,1939000.0,9263000.0,5338000.0,403000.0,14198000.0,551000.0,3929000.0,4509000.0,238000.0,0.0,-970000.0,,-1567000.0,-5121000.0,606102000.0,270742000.0,138659000.0,470000.0,4559000.0,59203000.0,775000.0,154794000.0,11410000.0,846000.0,,90543000.0,175877000.0,98946000.0,-15674000.0,18685000.0,53368000.0,22539000.0,61035000.0,8894000.0,,2283000.0,184662000.0,65295000.0,59193000.0,,,62393000.0,216470000.0,172911000.0,,,,13350000.0,6144000.0,-6210000.0,6005000.0,5792000.0,3465000.0,,-3313000.0,3.9099057971014495
MOJ,3681000.0,2504000.0,148000.0,1016000.0,13000.0,271000.0,264000.0,20000.0,203000.0,90000.0,-39000.0,30000.0,,30000.0,,35000.0,35000.0,18878000.0,243000.0,4361000.0,8520000.0,4110000.0,177000.0,18389000.0,6996000.0,10055000.0,204000.0,477000.0,698000.0,,41631000.0,33583000.0,8559000.0,,24762000.0,,3600000.0,3314000.0,2762000.0,,,129000.0,9770000.0,7236000.0,10752000.0,,,2380000.0,157000.0,62404000.0,396000.0,322000.0,-1000.0,175000.0,-383000.0,0.0,0.0,953000.0,3.0261956521739126
MOL,12704030000.0,,,,1668472000.0,154512000.0,1125360000.0,697624000.0,146349000.0,449979000.0,44319000.0,2124857000.0,,2124857000.0,,1704986000.0,1399211000.0,45372009000.0,5370110000.0,30254002000.0,,3830693000.0,12691520000.0,4985752000.0,9051843000.0,3040386000.0,1817086000.0,893829000.0,34545149000.0,19738459000.0,1085067000.0,,22970406000.0,4271413000.0,14045266000.0,4541713000.0,6964399000.0,,3763220000.0,19256547000.0,13643936000.0,5865426000.0,,,4086594000.0,,55790737000.0,,,,-1438734000.0,1024947000.0,-1218450000.0,1248624000.0,2013340000.0,0.0,45000.0,-1489059000.0,277.27275132275133
MON,27302000.0,16297000.0,12102000.0,1783000.0,-2880000.0,580000.0,190000.0,-2490000.0,-491000.0,-271000.0,831000.0,15627000.0,,15627000.0,,12619000.0,12619000.0,29324000.0,465000.0,40175000.0,,185000.0,17018000.0,47001000.0,17306000.0,0.0,30049000.0,1151000.0,33074000.0,93550000.0,1338000.0,,64976000.0,0.0,653000.0,,21771000.0,,,34761000.0,44955000.0,23641000.0,,,13726000.0,1000000.0,231679000.0,,,,-416000.0,868000.0,1407000.0,217000.0,-1794000.0,-47000.0,,1934000.0,1.6086231884057973
MPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRB,44283000.0,34781000.0,72000.0,2234000.0,7196000.0,1002000.0,611000.0,7587000.0,5000.0,2541000.0,11981000.0,-3285000.0,,5905000.0,,4784000.0,4784000.0,70183000.0,49000.0,158130000.0,1804000.0,5824000.0,4379000.0,365841000.0,199822000.0,115893000.0,500000.0,24042000.0,146179000.0,,786809000.0,240662000.0,8249000.0,,221093000.0,49567000.0,347287000.0,45242000.0,177936000.0,,214000.0,69167000.0,79423000.0,323630000.0,,,439000.0,7973000.0,618590000.0,,-8483000.0,1451000.0,-6221000.0,117000.0,16999000.0,24602000.0,,-629000.0,2.89163768115942
MRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSP,44391000.0,38749000.0,,1647000.0,3995000.0,108000.0,17000.0,4086000.0,62000.0,119000.0,,-356000.0,,-356000.0,,-2030000.0,-2030000.0,43096000.0,419000.0,19273000.0,,15093000.0,6828000.0,59086000.0,6341000.0,23679000.0,,13429000.0,24951000.0,,84440000.0,57786000.0,20000000.0,,35431000.0,,7265000.0,1738000.0,21000.0,,,2978000.0,13799000.0,11921000.0,1154000.0,,,1418000.0,7000.0,62053000.0,3128000.0,815000.0,-1660000.0,1676000.0,-701000.0,,0.0,4814000.0,57.990108695652175
MSW,528169000.0,482509000.0,71000.0,18396000.0,-6895000.0,7886000.0,1027000.0,-36000.0,6062000.0,1994000.0,-1717000.0,-10093000.0,,-10093000.0,,-23955000.0,-17014000.0,436462000.0,6402000.0,114883000.0,6669000.0,10656000.0,824790000.0,37669000.0,752513000.0,10000.0,107464000.0,421702000.0,529725000.0,323903000.0,44801000.0,,330002000.0,26521000.0,239346000.0,,59319000.0,,2332000.0,428731000.0,320871000.0,141545000.0,,,365720000.0,333804000.0,1323579000.0,,,,-93953000.0,9314000.0,-6072000.0,5099000.0,-8046000.0,0.0,0.0,-24936000.0,65.61137109077042
MSZ,123776000.0,114479000.0,102000.0,11957000.0,12978000.0,1342000.0,4260000.0,10060000.0,2798000.0,-274000.0,-324000.0,12160000.0,,12160000.0,1250000.0,2016000.0,2426000.0,270091000.0,2428000.0,153805000.0,38000.0,3703000.0,367945000.0,52347000.0,150599000.0,670000.0,46835000.0,55317000.0,372412000.0,233631000.0,149131000.0,-18016000.0,97332000.0,2702000.0,38444000.0,21314000.0,7145000.0,,25192000.0,402654000.0,90620000.0,13322000.0,,,100980000.0,19901000.0,418648000.0,,,,-47192000.0,5282000.0,-4534000.0,4774000.0,7473000.0,1000.0,4085000.0,5402000.0,4.248963768115941
MTL,25358000.0,24107000.0,1275000.0,3161000.0,-3185000.0,9474000.0,1408000.0,-2922000.0,46000.0,244000.0,,1486000.0,,1486000.0,,-418000.0,-418000.0,19307000.0,750000.0,312385000.0,201257000.0,321000.0,16048000.0,548000.0,14233000.0,0.0,20119000.0,3215000.0,1492000.0,8897000.0,607000.0,130849000.0,11438000.0,220472000.0,0.0,,496000.0,,,2750000.0,8962000.0,0.0,145769000.0,,1488000.0,0.0,29461000.0,,,,6659000.0,1655000.0,13588000.0,-122000.0,2644000.0,0.0,-23000.0,13887000.0,10.576920289855073
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,3113000.0,12242000.0,,2827000.0,4036000.0,97000.0,81000.0,4052000.0,-11000.0,20000.0,,4021000.0,,4021000.0,,3245000.0,3245000.0,6716000.0,1000.0,2143000.0,37549000.0,346915000.0,8434000.0,194144000.0,,,136010000.0,9075000.0,586000.0,41353000.0,26036000.0,819000.0,838000.0,20941000.0,,21357000.0,21027000.0,156483000.0,,,32000.0,302865000.0,,95271000.0,109163000.0,,1123000.0,,434572000.0,,-5161000.0,88000.0,-20000.0,236000.0,25890000.0,8000.0,,48000.0,4.321666666666666
MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZA,7312000.0,6845000.0,1429000.0,2027000.0,-2989000.0,1254000.0,213000.0,-1948000.0,79000.0,98000.0,0.0,-1353000.0,10000.0,1324000.0,,1334000.0,1340000.0,12117000.0,564000.0,6518000.0,,10000.0,3160000.0,18736000.0,12270000.0,5661000.0,2860000.0,141000.0,159000.0,45216000.0,22409000.0,5827000.0,,22832000.0,-30000.0,3129000.0,59000.0,,,,3250000.0,12855000.0,9780000.0,,,,782000.0,42316000.0,41197000.0,,1426000.0,390000.0,-61000.0,87000.0,-277000.0,206000.0,,-901000.0,7.764022682970051
MZN,289000.0,,,,-89000.0,140000.0,,172000.0,10000.0,63000.0,,1038000.0,,1038000.0,,847000.0,877000.0,,,,,,1747000.0,5459000.0,,2536000.0,,4613000.0,41000.0,,31021000.0,28988000.0,,712000.0,,352000.0,,291000.0,,,1000.0,1493000.0,568000.0,187000.0,,,467000.0,,31021000.0,,,,,,56000.0,15000.0,,-27000.0,
NCT,28400000.0,18106000.0,11223000.0,1463000.0,365000.0,49000.0,256000.0,158000.0,-548000.0,258000.0,,405000.0,-2000.0,-504000.0,,1586000.0,1271000.0,76727000.0,10611000.0,56628000.0,147000.0,14000.0,53907000.0,16130000.0,25767000.0,,1304000.0,5196000.0,,107185000.0,33836000.0,640000.0,5044000.0,0.0,20579000.0,692000.0,20831000.0,,,696000.0,62802000.0,26368000.0,13150000.0,,370000.0,0.0,91148000.0,95625000.0,,,2462000.0,167000.0,-484000.0,487000.0,-1470000.0,812000.0,0.0,-900000.0,1.4957727272727273
NEM,35467000.0,30361000.0,2191000.0,1190000.0,1725000.0,13000.0,63000.0,882000.0,111000.0,298000.0,298000.0,1459000.0,,1459000.0,,1299000.0,1299000.0,64059000.0,29277000.0,4909000.0,,18498000.0,2269000.0,0.0,13819000.0,150000.0,1022000.0,2043000.0,,173498000.0,907000.0,925000.0,31478000.0,415000.0,6911000.0,,6702000.0,,,5979000.0,36519000.0,24160000.0,1935000.0,,12284000.0,6541000.0,0.0,200959000.0,,,264000.0,218000.0,-461000.0,461000.0,-566000.0,-12000.0,,-1337000.0,7.310159420289857
NET,386979000.0,260216000.0,77936000.0,36949000.0,11878000.0,7684000.0,0.0,19562000.0,2763000.0,4892000.0,0.0,14355000.0,,14355000.0,,12410000.0,12410000.0,1829827000.0,374420000.0,1371080000.0,217000.0,115000.0,121124000.0,440382000.0,5142000.0,239323000.0,64000.0,130944000.0,30425000.0,26770000.0,2820132000.0,2049388000.0,348168000.0,1929426000.0,5798000.0,16194000.0,3509000.0,340000.0,,,13961000.0,242042000.0,196361000.0,107000.0,,,2431000.0,42194000.0,2565803000.0,,21574000.0,73972000.0,-90935000.0,56565000.0,-2313000.0,0.0,0.0,9170000.0,4.751268115942029
NEU,1596469000.0,1467650000.0,66010000.0,45372000.0,17437000.0,5559000.0,4677000.0,18319000.0,3247000.0,6877000.0,-8000.0,19416000.0,,19416000.0,,15387000.0,15338000.0,370994000.0,110214000.0,284466000.0,22128000.0,2279000.0,285689000.0,227420000.0,380079000.0,154000.0,17356000.0,3925000.0,10671000.0,2706959000.0,2702000.0,4639000.0,150599000.0,19375000.0,122252000.0,,147931000.0,,,2223000.0,2111290000.0,1817462000.0,361980000.0,,11660000.0,3059000.0,2008329000.0,2910773000.0,,,-40102000.0,5481000.0,6236000.0,8163000.0,32096000.0,0.0,0.0,831000.0,72.0364393939394
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,126695000.0,120067000.0,7270000.0,1330000.0,-1972000.0,2032000.0,1938000.0,-1878000.0,273000.0,-2112000.0,-10000.0,3051000.0,,3051000.0,,1783000.0,1783000.0,66651000.0,31594000.0,25150000.0,,1192000.0,2385000.0,107689000.0,76591000.0,0.0,11861000.0,272000.0,70000.0,248951000.0,128182000.0,83100000.0,,45674000.0,649000.0,2648000.0,3000.0,,,2130000.0,71626000.0,43731000.0,25487000.0,,,9282000.0,5810000.0,245997000.0,,,-22808000.0,242000.0,-11000.0,81000.0,21833000.0,2105000.0,0.0,-9052000.0,1.172378787878788
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,30211000.0,20065000.0,144000.0,680000.0,9322000.0,40000.0,49000.0,9313000.0,198000.0,240000.0,,8863000.0,,5055000.0,,4065000.0,4065000.0,169533000.0,3122000.0,153707000.0,2038000.0,25140000.0,2319000.0,61109000.0,486000.0,24713000.0,355000.0,30900000.0,6978000.0,,848727000.0,340608000.0,10000000.0,-577000.0,142856000.0,1290000.0,369751000.0,2059000.0,,,109952000.0,40394000.0,40177000.0,,,,1845000.0,2974000.0,795568000.0,,3505000.0,556000.0,-19700000.0,11579000.0,-290000.0,0.0,,3274000.0,28.40392753623188
NVT,17702000.0,14632000.0,753000.0,1691000.0,626000.0,5000.0,2000.0,629000.0,293000.0,145000.0,,777000.0,-66000.0,2166000.0,,1753000.0,1753000.0,84292000.0,219000.0,76554000.0,,1000.0,945000.0,44054000.0,15058000.0,16578000.0,277000.0,438000.0,,105673000.0,74765000.0,5000000.0,-1000000.0,33846000.0,,7296000.0,17380000.0,122000.0,,9113000.0,13759000.0,11953000.0,3022000.0,,,1224000.0,,100320000.0,,,-3198000.0,1532000.0,-306000.0,331000.0,1860000.0,-1588000.0,2000.0,-560000.0,26.688840579710146
NWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
