,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
AWB,66504000.0,61329000.0,1226000.0,2381000.0,1568000.0,159000.0,253000.0,1474000.0,84000.0,282000.0,,252000.0,,252000.0,36000.0,36000.0,,51754000.0,8851000.0,405000.0,59000.0,6065000.0,145159000.0,5834000.0,97301000.0,2662000.0,5684000.0,1540000.0,32386000.0,10230000.0,10496000.0,,50943000.0,,8634000.0,,3232000.0,,,7381000.0,17516000.0,,,,873000.0,,34488000.0,,,,2142000.0,207000.0,36000.0,0.0,-1496000.0,,-328000.0,,5.08579365079365
AWM,1000.0,,,,-563000.0,1000.0,-174000.0,35000.0,275000.0,,-1188000.0,,-1188000.0,,-1188000.0,-1188000.0,,7173000.0,7225000.0,312000.0,,,1365000.0,13595000.0,78000.0,4002000.0,8202000.0,0.0,,22844000.0,15010000.0,49518000.0,,-23979000.0,,1962000.0,,545000.0,,,2076000.0,839000.0,629000.0,,,79000.0,105000.0,28977000.0,,,-692000.0,5000.0,-953000.0,3000.0,1937000.0,,,276000.0,1.451067821067821
BAH,172200000.0,,,,21711000.0,6145000.0,10851000.0,17005000.0,144000.0,718000.0,4528000.0,,4528000.0,,14134000.0,14134000.0,,62653000.0,944000.0,75812000.0,2692000.0,978000.0,306000000.0,239110000.0,51588000.0,1788000.0,33656000.0,7410000.0,,855745000.0,326058000.0,8310000.0,,2770000.0,,,49405000.0,,,12759000.0,206156000.0,93100000.0,49216000.0,,,1101000.0,225173000.0,954821000.0,,,-17695000.0,585000.0,-34035000.0,1090000.0,2503000.0,,19114000.0,-26257000.0,7.498370766488414
BAL,116359000.0,,,,1771000.0,,-4221000.0,395000.0,1260000.0,,7586000.0,,7586000.0,,7477000.0,6640000.0,,27103000.0,6481000.0,,0.0,1525000.0,67769000.0,32503000.0,23481000.0,110000.0,12340000.0,,16757000.0,125555000.0,3442000.0,,12071000.0,,807000.0,,8059000.0,,,5260000.0,67438000.0,51189000.0,30669000.0,,,3411000.0,5000.0,98151000.0,,,2526000.0,1499000.0,610000.0,-588000.0,,,-2901000.0,,3.196832611832612
BBD,13655000.0,11139000.0,536000.0,2610000.0,-630000.0,73000.0,3996000.0,-3080000.0,279000.0,2120000.0,5090000.0,169000.0,,169000.0,,-380000.0,-380000.0,195865000.0,691000.0,,3143000.0,900000.0,240746000.0,138994000.0,,4184000.0,285000.0,,498802000.0,256601000.0,52308000.0,-300000.0,217290000.0,90299000.0,,26833000.0,,,38357000.0,143815000.0,8078000.0,80717000.0,,,3116000.0,290009000.0,,,,,5198000.0,,-31000.0,31000.0,-7973000.0,,-5480000.0,,0.9772077922077921
BCM,39183000.0,35166000.0,2153000.0,932000.0,-1423000.0,18000.0,96000.0,600000.0,92000.0,39000.0,2679000.0,,2679000.0,,2303000.0,2303000.0,,12058000.0,986000.0,2719000.0,620000.0,490000.0,6660000.0,39829000.0,252000.0,11621000.0,,5121000.0,17800000.0,,57759000.0,21063000.0,2020000.0,,16486000.0,,4372000.0,,,,887000.0,9725000.0,7450000.0,,,,283000.0,7721000.0,49462000.0,,9097000.0,519000.0,86000.0,261000.0,-2136000.0,,101000.0,1955000.0,11.278095238095238
BDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDX,1689308000.0,1494166000.0,8151000.0,49219000.0,137772000.0,6012000.0,13031000.0,130753000.0,8127000.0,8069000.0,915000.0,176814000.0,,176814000.0,,142429000.0,142401000.0,938466000.0,107568000.0,,24120000.0,376007000.0,3892157000.0,1413401000.0,71209000.0,409816000.0,32232000.0,27716000.0,4670692000.0,613692000.0,,235272000.0,147000.0,426827000.0,,75326000.0,,,361406000.0,4238857000.0,1667043000.0,,,455710000.0,77007000.0,2749390000.0,,,,,298196000.0,6274000.0,-11732000.0,11902000.0,-3490000.0,,0.0,483891000.0,188.46756854256853
BDZ,35966000.0,,2786000.0,3625000.0,1382000.0,260000.0,4747000.0,27000.0,341000.0,,8896000.0,,8896000.0,,7454000.0,7454000.0,,524312000.0,5956000.0,,228000.0,1474000.0,17805000.0,7033000.0,19701000.0,,32752000.0,324000.0,,705405000.0,150831000.0,37728000.0,,93006000.0,,16900000.0,,,,7348000.0,24139000.0,36765000.0,,,,2680000.0,120000.0,131248000.0,,,46408000.0,4066000.0,3903000.0,5841000.0,-12672000.0,5000.0,147000.0,,23.042837977296177
BFT,183663000.0,124233000.0,9198000.0,14426000.0,35806000.0,236000.0,1370000.0,34672000.0,269000.0,1154000.0,-132000.0,42237000.0,,42237000.0,,32548000.0,32870000.0,391798000.0,164016000.0,171252000.0,51996000.0,36142000.0,17111000.0,215178000.0,7402000.0,143494000.0,18438000.0,995000.0,,127103000.0,92381000.0,2405000.0,,88471000.0,-798000.0,7860000.0,,1717000.0,,4246000.0,1897000.0,111239000.0,59715000.0,4956000.0,,7282000.0,6869000.0,39917000.0,388743000.0,,38985000.0,-819000.0,686000.0,200000.0,,0.0,4811000.0,,620.3468253968255
BIK,3982000.0,,,,1753000.0,-4372000.0,193000.0,-2812000.0,2000.0,-1805000.0,,-1005000.0,,-1005000.0,,-797000.0,-779000.0,188464000.0,76000.0,181516000.0,,6179000.0,845000.0,13182000.0,,5952000.0,952000.0,,,,65194000.0,,,4966000.0,2298000.0,107521000.0,,96520000.0,,,11021000.0,14056000.0,4958000.0,67793000.0,,,,188132000.0,,,1619000.0,51000.0,-200000.0,4004000.0,-1978000.0,,,-4123000.0,
BIO,89134000.0,54326000.0,24408000.0,13309000.0,-2909000.0,5498000.0,1617000.0,972000.0,-1109000.0,2575000.0,,5523000.0,,5523000.0,44499000.0,44961000.0,,889892000.0,99863000.0,,145131000.0,57452000.0,337679000.0,65225000.0,163348000.0,,5554000.0,,1564461000.0,1200911000.0,1677357000.0,,-158853000.0,94056000.0,159541000.0,,70770000.0,,,81920000.0,,331306000.0,,,61959000.0,,2018318000.0,,,,-5776000.0,8860000.0,-5796000.0,5836000.0,7035000.0,,,-3512000.0,8.609718614718615
BKM,31441000.0,,,,7086000.0,715000.0,140000.0,7661000.0,17000.0,280000.0,,7397000.0,,7397000.0,,6136000.0,4829000.0,125156000.0,24790000.0,20972000.0,962000.0,6000.0,78426000.0,35344000.0,2433000.0,13245000.0,,7884000.0,11782000.0,,160500000.0,49454000.0,2367000.0,,51809000.0,1975000.0,80828000.0,,3646000.0,,,77182000.0,28243000.0,4774000.0,6178000.0,,,6727000.0,10565000.0,160500000.0,3399000.0,1263000.0,-2486000.0,2608000.0,-1738000.0,,-69000.0,2163000.0,51.515418470418474
BMC,29286000.0,24908000.0,193000.0,2232000.0,1953000.0,260000.0,270000.0,1943000.0,49000.0,1051000.0,,-8490000.0,,-8490000.0,1390000.0,1390000.0,,143844000.0,13213000.0,121653000.0,,612000.0,26908000.0,15566000.0,10598000.0,,424000.0,359000.0,,156455000.0,49099000.0,5308000.0,,60399000.0,,48614000.0,,41594000.0,4000000.0,,10263000.0,16546000.0,881000.0,,,516000.0,142000.0,92099000.0,,,10623000.0,2806000.0,-3092000.0,2814000.0,-7494000.0,4000.0,6320000.0,,1.0696753246753246
BML,9198000.0,5586000.0,1007000.0,3321000.0,-1037000.0,229000.0,90000.0,-898000.0,685000.0,827000.0,,-384000.0,-934000.0,,-523000.0,-523000.0,,144691000.0,30751000.0,105893000.0,3297000.0,,8970000.0,20422000.0,9350000.0,7951000.0,695000.0,875000.0,,94127000.0,44752000.0,3856000.0,,46197000.0,,20979000.0,12594000.0,19876000.0,,,18843000.0,36147000.0,-5345000.0,28013000.0,,,51919000.0,887000.0,183497000.0,,3132000.0,1499000.0,23058000.0,,35560000.0,,8150000.0,,0.9109018759018759
BOW,213815000.0,,,,5761000.0,1490000.0,1199000.0,6052000.0,322000.0,3166000.0,,3208000.0,,3208000.0,,1118000.0,1095000.0,125466000.0,2914000.0,122580000.0,,427000.0,2268000.0,260655000.0,173001000.0,133265000.0,640000.0,1952000.0,,432078000.0,90655000.0,1951000.0,,58027000.0,2167000.0,51782000.0,,28851000.0,,,23717000.0,197736000.0,138223000.0,64983000.0,,,515000.0,614000.0,348272000.0,,4606000.0,828000.0,-1234000.0,1815000.0,-5046000.0,,,-1674000.0,3.464144841269842
BRA,,130000.0,794000.0,4071000.0,-4875000.0,207000.0,-528000.0,,,0.0,-635000.0,,-635000.0,,-665000.0,-665000.0,,38904000.0,14760000.0,22151000.0,3604000.0,,1162000.0,30184000.0,204000.0,0.0,2870000.0,616000.0,,6352000.0,5920000.0,250000.0,,17663000.0,,1000.0,,,,,5412000.0,1015000.0,5357000.0,1446000.0,,,324000.0,761000.0,,,-8265000.0,490000.0,-9626000.0,356000.0,38792000.0,,8874000.0,,22.340721500721504
BRG,21874000.0,15958000.0,1959000.0,635000.0,3322000.0,333000.0,43000.0,3612000.0,-214000.0,83000.0,,3315000.0,,3315000.0,,2665000.0,2665000.0,13439000.0,5989000.0,7000.0,,4124000.0,76826000.0,39662000.0,13525000.0,,29791000.0,2118000.0,,105317000.0,86202000.0,17550000.0,,,745000.0,,431000.0,,,391000.0,30924000.0,8969000.0,201000.0,,131000.0,469000.0,6000.0,96435000.0,,,986000.0,0.0,21000.0,133000.0,-3847000.0,,0.0,-1331000.0,4.360232843137255
BRS,1339963000.0,1147728000.0,36497000.0,68740000.0,86998000.0,9027000.0,3662000.0,92363000.0,2429000.0,7009000.0,1867000.0,80630000.0,,80630000.0,1307000.0,71989000.0,54160000.0,2161418000.0,1246480000.0,541000.0,24388000.0,23037000.0,1884525000.0,925010000.0,6683000.0,64885000.0,2891000.0,24960000.0,2882409000.0,833574000.0,248906000.0,-183098000.0,478218000.0,232361000.0,,172083000.0,,,205743000.0,1769058000.0,903188000.0,,,46067000.0,41384000.0,2397106000.0,,,,,-43747000.0,32337000.0,10144000.0,-13543000.0,-52965000.0,,-4375000.0,,6.040779220779221
BSC,61274000.0,,,,7654000.0,1379000.0,,7097000.0,563000.0,100000.0,,7920000.0,,7920000.0,,6383000.0,6382000.0,160480000.0,1788000.0,152248000.0,,,58337000.0,18072000.0,28011000.0,10675000.0,42630000.0,80000.0,,211179000.0,174707000.0,9808000.0,,159996000.0,,26827000.0,,11122000.0,,,13152000.0,24660000.0,14032000.0,2041000.0,,,8482000.0,177506000.0,,,3000000.0,3427000.0,-138000.0,2200000.0,-727000.0,,1572000.0,,40.09611422346716
BST,50196000.0,,,,32138000.0,,486000.0,25959000.0,214000.0,9723000.0,,16450000.0,,16450000.0,,8722000.0,8544000.0,84000.0,9767000.0,0.0,101284000.0,16000.0,644704000.0,6556000.0,,1983000.0,494000.0,,812898000.0,449526000.0,0.0,25435000.0,,84338000.0,,198299000.0,,,1888000.0,358000.0,4289000.0,,,906000.0,6000.0,416893000.0,,,,,-6708000.0,1092000.0,-4684000.0,4680000.0,127779000.0,30024000.0,,30444000.0,20.61051346801347
BTM,35908000.0,17360000.0,14458000.0,1453000.0,2637000.0,138000.0,1602000.0,4250000.0,-160000.0,459000.0,,-1337000.0,1520000.0,,0.0,0.0,,27000.0,33382000.0,281000.0,,2557000.0,55060000.0,70146000.0,,7509000.0,1842000.0,0.0,53283000.0,21971000.0,71250000.0,,31442000.0,5776000.0,,2746000.0,,,1340000.0,41483000.0,16294000.0,,,10487000.0,26000.0,0.0,,,,,3080000.0,1066000.0,-754000.0,874000.0,-2018000.0,538000.0,,2431000.0,2.7970562770562766
BWO,374036000.0,176315000.0,,,162384000.0,87251000.0,58533000.0,191102000.0,-70082000.0,53358000.0,,368763000.0,,368763000.0,,287761000.0,281103000.0,17922977000.0,43198000.0,17735822000.0,69798000.0,72062000.0,2096000.0,2944237000.0,1499276000.0,548164000.0,4106000.0,1884830000.0,,14090214000.0,6484566000.0,418317000.0,,6070718000.0,33337000.0,6144100000.0,219204000.0,5394880000.0,,,530016000.0,1428211000.0,854703000.0,1284769000.0,,,163976000.0,,16864091000.0,,93825000.0,,-45955000.0,38936000.0,-212063000.0,0.0,0.0,,96.60940476190477
CAR,1492061000.0,1033529000.0,368339000.0,,90193000.0,6691000.0,5688000.0,83027000.0,-3767000.0,10485000.0,-1799000.0,52253000.0,,52253000.0,,43289000.0,43289000.0,733954000.0,76402000.0,6802000.0,7553000.0,23330000.0,1906145000.0,1800800000.0,,8948000.0,,,1212312000.0,558535000.0,28336000.0,,850485000.0,,,10440000.0,,,5337000.0,677191000.0,404765000.0,237164000.0,,,27436000.0,,3937888000.0,,,,-21937000.0,13166000.0,-19502000.0,19246000.0,28213000.0,,1713000.0,,281.67564935064934
CCC,664600000.0,325300000.0,298000000.0,20400000.0,20900000.0,4200000.0,,52200000.0,2300000.0,27900000.0,16626000.0,,16626000.0,,13033000.0,13033000.0,,3921900000.0,91610000.0,219000.0,,26209000.0,941154000.0,1285100000.0,845000.0,18240000.0,,,752802000.0,488227000.0,3840000.0,,-7500000.0,15000000.0,3103600000.0,213000.0,,,1047000.0,301499000.0,189611000.0,422800000.0,,,178100000.0,2400000.0,3369900000.0,,,,-189200000.0,21500000.0,-30100000.0,38400000.0,125200000.0,0.0,1102000.0,,178.9089466089466
CCE,324000.0,,,-693000.0,,311000.0,-1499000.0,192000.0,355000.0,,-3053000.0,,-3053000.0,,-2692000.0,-2692000.0,,,8087000.0,,,,128914000.0,9141000.0,,1284000.0,404000.0,,561485000.0,557859000.0,381651000.0,-313091000.0,48143000.0,,,,,,259000.0,1085000.0,140000.0,,,,15141000.0,46285000.0,,,,,-2000.0,,,856000.0,,,-238000.0,,
CDL,58692000.0,,,,4058000.0,746000.0,927000.0,3877000.0,-279000.0,556000.0,,3042000.0,,3042000.0,,2581000.0,2581000.0,39749000.0,3267000.0,32917000.0,1666000.0,,2956000.0,102357000.0,67621000.0,18646000.0,379000.0,7622000.0,905000.0,,151202000.0,73458000.0,3027000.0,27893000.0,,24379000.0,,24235000.0,,,228000.0,59147000.0,26244000.0,28653000.0,,,4098000.0,152000.0,112151000.0,,4582000.0,864000.0,-2311000.0,2475000.0,-267000.0,,0.0,-7526000.0,31.643152958152957
CDR,100807000.0,18440000.0,31605000.0,6004000.0,44758000.0,1229000.0,1160000.0,44827000.0,2816000.0,1713000.0,,45930000.0,,45930000.0,,45259000.0,45259000.0,326072000.0,8434000.0,,70000.0,2206000.0,464137000.0,555000.0,56000.0,2269000.0,96000.0,,193015000.0,168018000.0,95820000.0,,758989000.0,22000.0,,9901000.0,,,7369000.0,88675000.0,28961000.0,190000.0,,,,0.0,,,,,59116000.0,1128000.0,-323123000.0,2652000.0,1275000.0,,-1702000.0,,36.103253968253966
CEZ,7291645000.0,,,,1037081000.0,21386000.0,483907000.0,574560000.0,-564601000.0,,,1477008000.0,,1477008000.0,,1203605000.0,1181374000.0,79633930000.0,,,4566317000.0,973270000.0,20034641000.0,1907589000.0,7412128000.0,,9829542000.0,,54070152000.0,31136099000.0,8828416000.0,-710322000.0,,672812000.0,35330568000.0,,23288781000.0,,,17430947000.0,3190667000.0,5530980000.0,,,2194189000.0,2910240000.0,102369301000.0,,,,2326489000.0,1229080000.0,-1401607000.0,2095396000.0,-893369000.0,-7319000.0,193573000.0,,70.19785714285713
CFI,30212000.0,,979000.0,1948000.0,-2000.0,170000.0,1776000.0,-16000.0,690000.0,,-18976000.0,,-18976000.0,,-18071000.0,-18361000.0,,1206606000.0,312662000.0,944425000.0,74000.0,620000.0,19737000.0,6900000.0,3597000.0,310000.0,1102000.0,1455000.0,3172000.0,1343146000.0,193588000.0,58233000.0,-1705000.0,,90437000.0,466000.0,77703000.0,,,5908000.0,13298000.0,2185000.0,24586000.0,,,11564000.0,4522000.0,1392877000.0,,,12217000.0,1203000.0,704000.0,2434000.0,-7243000.0,,,-21108000.0,57.599278499278505
CHS,58971000.0,54772000.0,498000.0,3357000.0,344000.0,78000.0,91000.0,331000.0,340000.0,1196000.0,62000.0,-952000.0,,-952000.0,,-1025000.0,-957000.0,75769000.0,4929000.0,,17000.0,3507000.0,70063000.0,14253000.0,71332000.0,2157000.0,6766000.0,838000.0,33285000.0,49966000.0,15006000.0,,42392000.0,3812000.0,9602000.0,,17711000.0,,,8223000.0,2888000.0,0.0,,,1297000.0,2744000.0,103871000.0,,,,-3295000.0,992000.0,5885000.0,-460000.0,-972000.0,,,-3629000.0,1.7671428571428571
CIE,853937000.0,596315000.0,56574000.0,37582000.0,163466000.0,11721000.0,21392000.0,153795000.0,-2837000.0,16764000.0,-41000.0,134153000.0,,134153000.0,43232000.0,-38726000.0,,3040889000.0,124610000.0,2564190000.0,95482000.0,84755000.0,171852000.0,1066661000.0,247256000.0,504630000.0,65088000.0,289926000.0,,3230000.0,4643511000.0,2187596000.0,287614000.0,235255000.0,109082000.0,94152000.0,,35294000.0,,,60150000.0,531285000.0,345826000.0,156548000.0,,,28911000.0,,1685515000.0,,187663000.0,54583000.0,-106740000.0,128276000.0,-151726000.0,503000.0,66623000.0,,61.397669552669555
CIG,6215000.0,3562000.0,3071000.0,1728000.0,-2146000.0,27000.0,251000.0,-2370000.0,-397000.0,32000.0,,-2799000.0,,-2799000.0,,-2795000.0,-2795000.0,91872000.0,54535000.0,1530000.0,,1164000.0,20752000.0,4658000.0,18458000.0,902000.0,8366000.0,2064000.0,,92768000.0,83041000.0,1391000.0,,31970000.0,,2881000.0,,,,482000.0,1817000.0,5386000.0,91000.0,,,1233000.0,2728000.0,92768000.0,,,-2572000.0,1627000.0,-6662000.0,71000.0,5009000.0,20000.0,,-3766000.0,28.837821067821068
CLE,27287000.0,21310000.0,596000.0,860000.0,4522000.0,-276000.0,2455000.0,-4172000.0,14168000.0,8303000.0,,1693000.0,,1693000.0,,2151000.0,2100000.0,133904000.0,3933000.0,,11985000.0,5069000.0,426280000.0,42400000.0,86189000.0,6558000.0,417000.0,2957000.0,,315324000.0,-196980000.0,1536000.0,-21356000.0,1437000.0,154084000.0,965000.0,187144000.0,,8502000.0,48876000.0,282617000.0,122275000.0,219338000.0,,1527000.0,26608000.0,,316722000.0,,,154000.0,2730000.0,-83000.0,0.0,-74000.0,,-1334000.0,,0.5793571428571428
CLN,9385000.0,20344000.0,,-2761000.0,-8198000.0,21001000.0,8000.0,12795000.0,-7000.0,171000.0,,12617000.0,,12617000.0,,12344000.0,12344000.0,139797000.0,2616000.0,110374000.0,90000.0,6558000.0,20159000.0,57927000.0,27690000.0,25913000.0,2922000.0,663000.0,739000.0,,197724000.0,131462000.0,3000000.0,,83317000.0,,34457000.0,,6283000.0,,,28174000.0,31805000.0,16183000.0,3208000.0,,,2637000.0,3109000.0,483741000.0,8139000.0,4207000.0,-10314000.0,5897000.0,314000.0,,,2364000.0,
CMP,100817000.0,73970000.0,11341000.0,15616000.0,-110000.0,1264000.0,1124000.0,30000.0,205000.0,2830000.0,815000.0,25000.0,17648000.0,0.0,18750000.0,18663000.0,,6990000.0,11700000.0,158000.0,3606000.0,66601000.0,294310000.0,66621000.0,0.0,27777000.0,11168000.0,34654000.0,788276000.0,423682000.0,,118849000.0,3684000.0,32894000.0,,121450000.0,,5621000.0,12443000.0,24530000.0,16317000.0,,,39701000.0,,754886000.0,,,,,-2631000.0,5485000.0,-13095000.0,12564000.0,30519000.0,,-9011000.0,,53.83124644945698
CMR,223965000.0,176424000.0,28338000.0,21551000.0,-2348000.0,27129000.0,14295000.0,10486000.0,1422000.0,1121000.0,15036000.0,,15036000.0,,17470000.0,18045000.0,,650513000.0,103879000.0,495382000.0,6004000.0,14906000.0,40196000.0,671642000.0,95871000.0,369217000.0,8516000.0,207937000.0,,432564000.0,253131000.0,7519000.0,,199532000.0,14627000.0,57151000.0,,50723000.0,,,38039000.0,108516000.0,97003000.0,6103000.0,,,8136000.0,7773000.0,862545000.0,,17718000.0,14875000.0,-32585000.0,46694000.0,14510000.0,,36050000.0,,165.94148629148629
CNG,47820000.0,33327000.0,,10322000.0,4171000.0,11000.0,751000.0,3431000.0,8000.0,238000.0,,-10199000.0,,-10199000.0,,-9463000.0,-9463000.0,166000.0,157188000.0,,145000.0,8301000.0,141593000.0,66434000.0,,6987000.0,1372000.0,2287000.0,310550000.0,195753000.0,46894000.0,79681000.0,,31881000.0,,5895000.0,,,6388000.0,36429000.0,16054000.0,,,7492000.0,,0.0,,,,,20253000.0,3547000.0,-2646000.0,2648000.0,-21849000.0,,-3618000.0,,1.412079365079365
CNT,324077000.0,321719000.0,107000.0,1630000.0,621000.0,81000.0,93000.0,609000.0,42000.0,1000.0,2230000.0,,2230000.0,,-506000.0,-506000.0,,8333000.0,13756000.0,,576000.0,3862000.0,60246000.0,379000.0,41152000.0,,30548000.0,4461000.0,,20373000.0,8880000.0,,16787000.0,,6482000.0,,,,,3256000.0,28783000.0,26396000.0,,,517000.0,16000.0,79683000.0,,,,28881000.0,85000.0,-95000.0,206000.0,5999000.0,,2352000.0,,8.710079365079366
COG,309745000.0,273480000.0,12893000.0,8322000.0,15050000.0,1362000.0,1070000.0,15342000.0,-624000.0,14903000.0,-949000.0,,-949000.0,,-88000.0,-88000.0,,392853000.0,18006000.0,1205000.0,,72415000.0,510744000.0,240958000.0,186462000.0,1596000.0,,111597000.0,906811000.0,165012000.0,150532000.0,,0.0,159110000.0,,505130000.0,,,51449000.0,238173000.0,244352000.0,,,1828000.0,24000.0,0.0,,,,,17227000.0,9644000.0,-4486000.0,6127000.0,-23255000.0,,-516000.0,,1.2461255411255412
COL,235510000.0,158153000.0,49046000.0,13671000.0,14640000.0,2071000.0,2084000.0,14627000.0,515000.0,815000.0,,21253000.0,,21253000.0,2268000.0,2268000.0,,56847000.0,263963000.0,,,45365000.0,349090000.0,78201000.0,0.0,20709000.0,6706000.0,8263000.0,1075323000.0,892276000.0,0.0,133647000.0,,38204000.0,,16000000.0,,,148285000.0,76746000.0,20607000.0,,,74391000.0,,1090571000.0,,,,,31745000.0,7726000.0,-1634000.0,1883000.0,-7163000.0,,1533000.0,,3.400707070707071
CPA,7619000.0,3494000.0,,1374000.0,-3872000.0,8000.0,-277000.0,8068000.0,4633000.0,,-1901000.0,,-1901000.0,,-1729000.0,-1729000.0,,114546000.0,40000.0,,28553000.0,1123000.0,50331000.0,,6483000.0,29954000.0,1494000.0,47000.0,,112163000.0,97315000.0,23000000.0,,78127000.0,,,112000.0,3645000.0,,3536000.0,9169000.0,681000.0,1620000.0,53000.0,,127000.0,,102747000.0,,,-589000.0,17000.0,80000.0,18000.0,,,-2552000.0,,2.6042373737373734
CPD,4925000.0,668000.0,100000.0,3819000.0,338000.0,-2775000.0,-196000.0,8602000.0,-1619000.0,2932000.0,,11791000.0,,11791000.0,,10755000.0,10755000.0,566710000.0,2000.0,,35000.0,360000.0,53020000.0,5292000.0,5169000.0,3702000.0,,147988000.0,521838000.0,329362000.0,3460000.0,-12300000.0,-32324000.0,,183419000.0,2235000.0,,,15467000.0,60829000.0,15370000.0,63831000.0,,,4605000.0,,741516000.0,,,,12842000.0,,-917000.0,36000.0,-1338000.0,,,-907000.0,4.253910256410256
CPG,28742000.0,8242000.0,,2395000.0,19435000.0,302000.0,104524000.0,-84787000.0,821000.0,10247000.0,14140000.0,,14140000.0,,12310000.0,12310000.0,,2064106000.0,,2005843000.0,,34998000.0,23265000.0,147083000.0,,36242000.0,6441000.0,132663000.0,,,2429245000.0,988517000.0,106484000.0,,871076000.0,105878000.0,1184228000.0,,1061415000.0,110341000.0,,12472000.0,150622000.0,8467000.0,73593000.0,49199000.0,,19363000.0,,2429245000.0,7433000.0,111000.0,-16162000.0,4525000.0,-3470000.0,45000.0,2504000.0,-48474000.0,6.426940836940837
CPL,5940000.0,,,,-324000.0,187000.0,209000.0,5000.0,0.0,,430000.0,,430000.0,,377000.0,377000.0,,13287000.0,10393000.0,148000.0,,,949000.0,,527000.0,,270000.0,581000.0,,28049000.0,23631000.0,216000.0,,25380000.0,,2795000.0,,,,,1915000.0,4103000.0,3358000.0,,,116000.0,,6405000.0,,,-91000.0,1087000.0,109000.0,1002000.0,0.0,,-4431000.0,,6.035290309106099
CPS,2387800000.0,,,1342000.0,4306000.0,27697000.0,51085000.0,745000.0,249000.0,0.0,93632000.0,,93632000.0,,76297000.0,76297000.0,,23958900000.0,16566400000.0,3242700000.0,,1900000.0,4178000000.0,4827200000.0,43299000.0,,116723000.0,61917000.0,,735722000.0,322413000.0,10733000.0,,166708000.0,,2372089000.0,,2028233000.0,,,108058000.0,945289000.0,401200000.0,342229000.0,,,252100000.0,670300000.0,27088200000.0,,764900000.0,556100000.0,-274100000.0,154100000.0,-333500000.0,,,-375000000.0,23.898643578643572
CRM,18761000.0,11874000.0,6257000.0,2384000.0,-1754000.0,389000.0,471000.0,-1836000.0,-161000.0,-17000.0,1363000.0,-617000.0,,-617000.0,,-877000.0,-10755000.0,141549000.0,,139000.0,,8334000.0,123288000.0,11484000.0,19146000.0,,2093000.0,,65734000.0,108208000.0,31862000.0,,103199000.0,71597000.0,20095000.0,,,,2171000.0,18993000.0,17711000.0,13995000.0,,,2265000.0,428000.0,185517000.0,,,,-1044000.0,1122000.0,-2580000.0,129000.0,-172000.0,,-65000.0,,2.2685064935064934
CTC,133000.0,34000.0,,252000.0,-251000.0,91000.0,-157000.0,50000.0,74000.0,,-945000.0,,-1401000.0,,34000.0,28000.0,,901000.0,32495000.0,66000.0,2353000.0,434000.0,6084000.0,13264000.0,2949000.0,773000.0,87000.0,2886000.0,-8806000.0,32012000.0,,22627000.0,-410000.0,751000.0,,,,,12515000.0,4961000.0,,,,3474000.0,132000.0,114169000.0,,,,,69000.0,35000.0,-11000.0,-958000.0,0.0,,-263000.0,,0.8988636363636363
CTG,28538000.0,9370000.0,,-608000.0,425000.0,534000.0,619000.0,170000.0,1877000.0,,305000.0,,305000.0,388000.0,5024000.0,-13410000.0,,277203000.0,,46000.0,,4756000.0,74999000.0,2616000.0,54406000.0,3613000.0,4527000.0,,9683000.0,1599000.0,,,40395000.0,,21113000.0,,33636000.0,,,119794000.0,136980000.0,63034000.0,73119000.0,,,,7416000.0,,,,105000.0,,70000.0,,,,4490000.0,,6.658621933621934
