,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
BAH,188205000.0,,8446000.0,,15919000.0,-2666000.0,-38000.0,13291000.0,130000.0,737000.0,-4987000.0,,-4987000.0,,-9786000.0,-9786000.0,,81654000.0,1265000.0,74539000.0,2513000.0,2687000.0,296386000.0,186377000.0,40462000.0,,55906000.0,6002000.0,,958455000.0,334458000.0,8310000.0,,30354000.0,,,76020000.0,,,11282000.0,171589000.0,75740000.0,53851000.0,,,8484000.0,171159000.0,982248000.0,,,57807000.0,753000.0,100374000.0,1065000.0,-12253000.0,,2813000.0,
BAL,106782000.0,,,,,445000.0,-2985000.0,31000.0,591000.0,,-2477000.0,,-2477000.0,,-3097000.0,-3087000.0,,26993000.0,,,5000.0,1525000.0,66152000.0,31644000.0,26500000.0,112000.0,9429000.0,,48061000.0,11221000.0,,,,37000.0,852000.0,,10325000.0,,,5012000.0,64231000.0,39237000.0,26949000.0,,,3598000.0,2000.0,110117000.0,,,7216000.0,,1848000.0,-396000.0,,,1133000.0,
BBD,24580000.0,21020000.0,549000.0,2675000.0,336000.0,580000.0,30000.0,2386000.0,771000.0,1527000.0,-2550000.0,-920000.0,,-920000.0,,-1319000.0,-1319000.0,,612000.0,,3324000.0,845000.0,245668000.0,137669000.0,,5109000.0,1189000.0,,508792000.0,252825000.0,52308000.0,-419000.0,217290000.0,130482000.0,,54029000.0,,,38739000.0,163988000.0,6344000.0,62087000.0,,,4131000.0,238601000.0,,,,,4542000.0,,-307000.0,307000.0,940000.0,,31214000.0,
BCM,13383000.0,11110000.0,2764000.0,1399000.0,501000.0,32000.0,-72000.0,1448000.0,-34000.0,37000.0,229000.0,,229000.0,,210000.0,210000.0,,12472000.0,1454000.0,3325000.0,543000.0,490000.0,6248000.0,59987000.0,102000.0,32937000.0,354000.0,2473000.0,15440000.0,,52931000.0,21037000.0,2020000.0,,,40000.0,,,,,1498000.0,16087000.0,9449000.0,,,,375000.0,6205000.0,36887000.0,,-8042000.0,334000.0,-1111000.0,1413000.0,-358000.0,,0.0,10036000.0
BDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDX,1453282000.0,1197433000.0,9773000.0,50286000.0,195790000.0,13533000.0,13239000.0,196084000.0,11426000.0,8112000.0,-1464000.0,159929000.0,,159929000.0,,127384000.0,127369000.0,83901000.0,111754000.0,,24651000.0,366546000.0,3809469000.0,1425100000.0,33036000.0,726006000.0,32149000.0,,4713364000.0,756348000.0,,236524000.0,,206609000.0,,68796000.0,,,357259000.0,4261963000.0,102400000.0,,,453486000.0,128613000.0,2892601000.0,,,,,506755000.0,7068000.0,-19056000.0,17482000.0,-3808000.0,,,-732372000.0
BDZ,57631000.0,,2549000.0,5599000.0,1304000.0,674000.0,6229000.0,185000.0,195000.0,,1339000.0,,1339000.0,,1095000.0,1095000.0,,524485000.0,5754000.0,,228000.0,2402000.0,24238000.0,13541000.0,6569000.0,,14486000.0,,,729520000.0,155739000.0,37728000.0,,112367000.0,,15210000.0,,,,7428000.0,23099000.0,32205000.0,,,,3870000.0,132000.0,144879000.0,,,-7330000.0,4342000.0,-4834000.0,3932000.0,8144000.0,495000.0,-811000.0,
BFT,203790000.0,137740000.0,13787000.0,25905000.0,26358000.0,7076000.0,7644000.0,25790000.0,920000.0,3262000.0,1413000.0,28110000.0,,28110000.0,,17833000.0,18000000.0,413552000.0,172010000.0,179958000.0,56166000.0,37243000.0,23605000.0,402424000.0,8074000.0,,43887000.0,897000.0,,124993000.0,98257000.0,2405000.0,,89389000.0,5834000.0,23218000.0,,6815000.0,,12448000.0,3955000.0,121627000.0,31905000.0,12032000.0,,8011000.0,15764000.0,52874000.0,425061000.0,,40056000.0,-2538000.0,2906000.0,-200000.0,0.0,0.0,-11862000.0,
BIK,4278000.0,,,,1552000.0,2536000.0,60000.0,4028000.0,32000.0,3137000.0,,923000.0,,923000.0,,2549000.0,1744000.0,180688000.0,71000.0,187159000.0,,7809000.0,1335000.0,13112000.0,,,,,,188132000.0,,3000000.0,,22590000.0,2122000.0,107019000.0,,96946000.0,,,11319000.0,11774000.0,5661000.0,,,,,0.0,,,42000.0,52000.0,-253000.0,0.0,-2002000.0,,,-565000.0
BIO,6304000.0,-13950000.0,23437000.0,12719000.0,-15902000.0,-1068000.0,5025000.0,-21995000.0,7414000.0,3254000.0,,-2813000.0,,-2813000.0,13627000.0,13998000.0,,893974000.0,106283000.0,30000.0,35122000.0,58327000.0,284048000.0,76828000.0,172553000.0,61000.0,9769000.0,,1506068000.0,1199264000.0,1677357000.0,,-164495000.0,92350000.0,156375000.0,,23431000.0,,,141469000.0,122210000.0,238702000.0,,,33995000.0,,2031918000.0,,,,-2068000.0,8810000.0,19480000.0,8097000.0,32054000.0,,,-3810000.0
BKM,32714000.0,,,,7580000.0,457000.0,622000.0,7415000.0,111000.0,1129000.0,,6397000.0,,6397000.0,,5838000.0,5134000.0,130550000.0,25559000.0,22428000.0,269000.0,6000.0,82288000.0,38990000.0,2386000.0,17124000.0,,6810000.0,12670000.0,,169539000.0,55188000.0,2367000.0,,51666000.0,1676000.0,86496000.0,,5843000.0,,,80653000.0,26180000.0,6015000.0,2427000.0,,,9802000.0,7936000.0,169539000.0,3638000.0,1254000.0,-1597000.0,2291000.0,-3115000.0,,154000.0,-8306000.0
BMC,31515000.0,27931000.0,235000.0,799000.0,2550000.0,3376000.0,3842000.0,2084000.0,158000.0,2211000.0,,-26671000.0,,-26671000.0,71000.0,71000.0,,158622000.0,12915000.0,134920000.0,,650000.0,27516000.0,11545000.0,14586000.0,,6868000.0,2217000.0,,153518000.0,47107000.0,5308000.0,,65188000.0,,44605000.0,,41709000.0,,1300000.0,3003000.0,2373000.0,,,,394000.0,96000.0,100804000.0,,,27129000.0,2349000.0,-8934000.0,9363000.0,-14374000.0,,-5958000.0,
BML,8078000.0,4351000.0,1594000.0,2728000.0,-2974000.0,419000.0,10994000.0,-13549000.0,4000.0,934000.0,-997000.0,14000.0,-1591000.0,,-1396000.0,-1396000.0,,130755000.0,18335000.0,99274000.0,611000.0,1273000.0,19546000.0,12380000.0,6672000.0,,389000.0,788000.0,,95327000.0,45288000.0,3856000.0,,46197000.0,,31786000.0,,20562000.0,,,34566000.0,41608000.0,38779000.0,30218000.0,,,2216000.0,812000.0,156183000.0,,1416000.0,,,32617000.0,,,9712000.0,
BOW,207560000.0,,,,8236000.0,2202000.0,359000.0,10079000.0,364000.0,5642000.0,,4801000.0,,4801000.0,,3977000.0,3629000.0,125777000.0,3123000.0,126282000.0,,225000.0,2051000.0,330566000.0,147211000.0,909000.0,1028000.0,1492000.0,0.0,446092000.0,86667000.0,1951000.0,,57956000.0,2200000.0,51837000.0,,27581000.0,,,23345000.0,203101000.0,127840000.0,51793000.0,,,526000.0,619000.0,341507000.0,,-1317000.0,858000.0,-865000.0,920000.0,2110000.0,,,-72000.0
BRA,427000.0,235000.0,1747000.0,3640000.0,-5537000.0,147000.0,,,15000.0,0.0,-824000.0,,-824000.0,,-823000.0,-823000.0,,38180000.0,14131000.0,22048000.0,3604000.0,,1144000.0,,266000.0,0.0,1928000.0,965000.0,,5695000.0,5255000.0,300000.0,,17626000.0,,1000.0,,,,,4000.0,8246000.0,9319000.0,1446000.0,,,76000.0,639000.0,,,1949000.0,1067000.0,-356000.0,264000.0,-379000.0,,-1410000.0,
BRG,16239000.0,11359000.0,2819000.0,1034000.0,1027000.0,141000.0,334000.0,834000.0,81000.0,69000.0,,846000.0,,846000.0,,731000.0,731000.0,13311000.0,6007000.0,7000.0,,4220000.0,71160000.0,40755000.0,14164000.0,,29791000.0,2315000.0,,99425000.0,83137000.0,17550000.0,,,4890000.0,,402000.0,,,441000.0,22035000.0,18567000.0,201000.0,,128000.0,481000.0,5000.0,103112000.0,,,-213000.0,510000.0,-103000.0,61000.0,-79000.0,,,4594000.0
BRS,1421876000.0,1292696000.0,40532000.0,73642000.0,15006000.0,17065000.0,16275000.0,15796000.0,22833000.0,18019000.0,1008000.0,-12280000.0,,-12280000.0,1741000.0,-29585000.0,-12331000.0,54913000.0,1238100000.0,1098000.0,30663000.0,16791000.0,2009279000.0,913631000.0,1889000.0,88816000.0,9630000.0,23228000.0,2921196000.0,828230000.0,248906000.0,-190038000.0,532310000.0,195821000.0,,162797000.0,,,211157000.0,1715407000.0,928431000.0,,,50436000.0,1287000.0,2294168000.0,,,,,273901000.0,34710000.0,-214863000.0,22053000.0,75063000.0,,31526000.0,
BSC,57840000.0,,,,5782000.0,1346000.0,,7741000.0,237000.0,58000.0,,6607000.0,,6607000.0,,5318000.0,5319000.0,158124000.0,1688000.0,152424000.0,,,47656000.0,16382000.0,31145000.0,10641000.0,41191000.0,598000.0,,210216000.0,179930000.0,9808000.0,,159996000.0,,24983000.0,,10595000.0,,,13280000.0,27315000.0,12769000.0,2052000.0,,,760000.0,180083000.0,,,4020000.0,3424000.0,-11327000.0,2787000.0,-21787000.0,,-8142000.0,
BST,43728000.0,,,,21475000.0,,782000.0,19315000.0,81000.0,10194000.0,,9202000.0,,9202000.0,,19704000.0,19594000.0,239000.0,9446000.0,71000.0,104906000.0,6660000.0,791045000.0,6681000.0,,1901000.0,504000.0,,871531000.0,20800000.0,-41886000.0,28052000.0,,85058000.0,,203811000.0,,,1922000.0,401000.0,2798000.0,,,885000.0,2000.0,473469000.0,,,,,-89695000.0,1135000.0,-3476000.0,3471000.0,-697000.0,0.0,,-78834000.0
BTM,46151000.0,23283000.0,15866000.0,1457000.0,5545000.0,307000.0,197000.0,-2069000.0,773000.0,174000.0,-610000.0,20000.0,0.0,,1679000.0,1679000.0,,22000.0,33860000.0,,,2635000.0,62654000.0,65315000.0,,1620000.0,1513000.0,166000.0,50689000.0,23422000.0,71250000.0,,31442000.0,15904000.0,,2633000.0,,,1332000.0,36338000.0,18409000.0,,,11156000.0,,46626000.0,,,,,20534000.0,1146000.0,-1205000.0,1206000.0,-17779000.0,-1000.0,,-2522000.0
BWO,339958000.0,155010000.0,,,159201000.0,492897000.0,159894000.0,492203000.0,40853000.0,,258546000.0,,258546000.0,,206101000.0,207572000.0,,18157810000.0,61599000.0,18028391000.0,7112000.0,59976000.0,731000.0,4004399000.0,1390822000.0,724641000.0,4946000.0,1388428000.0,,16921271000.0,6455619000.0,414791000.0,,5686423000.0,32680000.0,8944464000.0,479896000.0,7789620000.0,,,674948000.0,1488508000.0,857200000.0,1342327000.0,,,185595000.0,,17546634000.0,,227852000.0,,-148115000.0,21458000.0,-298995000.0,0.0,0.0,
CAR,1619765000.0,1104898000.0,417939000.0,,96928000.0,7527000.0,5560000.0,65518000.0,732000.0,10752000.0,-5346000.0,88177000.0,,88177000.0,,73259000.0,73259000.0,2817000.0,81867000.0,6682000.0,4417000.0,26922000.0,1998780000.0,1950011000.0,,12087000.0,,,1227722000.0,580884000.0,28336000.0,,819603000.0,,,3843000.0,,,8715000.0,699763000.0,467387000.0,215366000.0,,,40211000.0,349311000.0,,,,,34997000.0,15727000.0,-32435000.0,30450000.0,11970000.0,,-373000.0,
CCC,1126100000.0,519100000.0,360800000.0,34800000.0,211400000.0,6100000.0,,188400000.0,6500000.0,24800000.0,11735000.0,,11735000.0,,8514000.0,8514000.0,,259000.0,111429000.0,204000.0,,23571000.0,950208000.0,1359900000.0,0.0,10887000.0,,,816469000.0,497669000.0,78400000.0,,121000000.0,52400000.0,,194000.0,,,844000.0,308728000.0,201414000.0,535100000.0,,,204500000.0,2400000.0,5723000000.0,,,,337800000.0,22000000.0,-37700000.0,45000000.0,-316900000.0,523600000.0,4626000.0,
CCE,190000.0,,,443000.0,255000.0,18000.0,310000.0,264000.0,241000.0,,-2588000.0,,-2588000.0,,-2650000.0,-2650000.0,,,8584000.0,,,,136520000.0,12037000.0,,925000.0,,,560932000.0,561205000.0,381651000.0,-313091000.0,48143000.0,,,16000.0,,,155000.0,1427000.0,732000.0,,,,15223000.0,0.0,,,,,-10000.0,,-856000.0,173000.0,,,97000.0,
CDL,52201000.0,,,,7174000.0,743000.0,1833000.0,6084000.0,1418000.0,91000.0,,7411000.0,,7411000.0,,6186000.0,6186000.0,40148000.0,2143000.0,34144000.0,1947000.0,73000.0,2339000.0,109159000.0,72929000.0,27324000.0,88000.0,19397000.0,1372000.0,,155738000.0,79084000.0,3027000.0,27787000.0,,14563000.0,,14327000.0,,14141000.0,242000.0,42152000.0,20649000.0,14582000.0,,1316000.0,5430000.0,175000.0,111001000.0,,13424000.0,985000.0,-1345000.0,1334000.0,-14723000.0,,0.0,12771000.0
CDR,164100000.0,19862000.0,36668000.0,8484000.0,99086000.0,396000.0,3800000.0,95682000.0,963000.0,-1847000.0,,98492000.0,,98492000.0,,73390000.0,73390000.0,2272000.0,8269000.0,,26393000.0,600000.0,521178000.0,501000.0,96000.0,1353000.0,284000.0,,200819000.0,164521000.0,96120000.0,,825000.0,22000.0,,20168000.0,,,5266000.0,78790000.0,32293000.0,233000.0,,,,38937000.0,,,,,60172000.0,1272000.0,75193000.0,2157000.0,-295000.0,,7990000.0,
CEZ,9519646000.0,,,,1869290000.0,-30121000.0,1099900000.0,739269000.0,-154965000.0,,,70686000.0,,70686000.0,,77418000.0,65300000.0,78047489000.0,36550509000.0,,4501420000.0,1165663000.0,21759985000.0,1566210000.0,6851739000.0,,10615344000.0,,61915280000.0,33487168000.0,9205009000.0,-731356000.0,,648034000.0,37348406000.0,,21292822000.0,,,17981509000.0,3391736000.0,6244425000.0,,,2041821000.0,3646126000.0,101733113000.0,,,,1388667000.0,1372952000.0,-956172000.0,1503235000.0,-477034000.0,656000.0,-192653000.0,
CFI,22171000.0,,794000.0,1628000.0,55000.0,103000.0,1580000.0,21000.0,748000.0,,-482000.0,,-482000.0,,-982000.0,-1017000.0,,1235807000.0,312644000.0,,73000.0,743000.0,20903000.0,6911000.0,3651000.0,316000.0,9621000.0,1172000.0,,1392877000.0,206303000.0,,,,90872000.0,542000.0,74978000.0,,,5911000.0,17129000.0,5607000.0,19907000.0,,,12694000.0,5677000.0,1397710000.0,,,7377000.0,302000.0,8042000.0,28000.0,-7245000.0,8126000.0,,-169000.0
CHS,55786000.0,47252000.0,506000.0,3876000.0,4152000.0,218000.0,354000.0,4017000.0,2737000.0,894000.0,71000.0,3141000.0,,3141000.0,,2508000.0,2586000.0,18949000.0,4896000.0,,17000.0,3275000.0,74363000.0,25957000.0,62374000.0,13301000.0,4884000.0,,43117000.0,51040000.0,20006000.0,,41969000.0,6342000.0,9072000.0,,18012000.0,,,8569000.0,,0.0,,,1235000.0,1986000.0,94209000.0,,,,5589000.0,1019000.0,-11000.0,4815000.0,-4155000.0,,,1929000.0
CIE,907802000.0,626987000.0,61664000.0,51743000.0,167408000.0,30186000.0,35480000.0,162114000.0,14465000.0,20384000.0,246000.0,156441000.0,,156441000.0,22021000.0,97905000.0,,3209515000.0,129389000.0,2685263000.0,99252000.0,95745000.0,199866000.0,1289147000.0,299265000.0,515542000.0,65445000.0,482627000.0,,915000.0,4665833000.0,2260334000.0,287614000.0,235134000.0,110241000.0,93774000.0,,33624000.0,,,60693000.0,483149000.0,314329000.0,137166000.0,,,54508000.0,,1612278000.0,,287626000.0,59547000.0,-107793000.0,104974000.0,-22759000.0,23274000.0,24823000.0,
CIG,6498000.0,9547000.0,3893000.0,1372000.0,-8314000.0,352000.0,1460000.0,-9422000.0,433000.0,43000.0,,-9032000.0,,-9032000.0,,-10786000.0,-10786000.0,76690000.0,52794000.0,1323000.0,,2067000.0,23750000.0,6364000.0,15677000.0,602000.0,8811000.0,2428000.0,,89474000.0,83110000.0,1391000.0,,32008000.0,,2751000.0,,1522000.0,,427000.0,5642000.0,5502000.0,191000.0,,,735000.0,264000.0,89474000.0,,,4126000.0,9200000.0,-9160000.0,442000.0,28556000.0,1000.0,,62000.0
CLE,21251000.0,17008000.0,93000.0,263000.0,3888000.0,119000.0,11728000.0,2760000.0,11470000.0,,3018000.0,,3018000.0,,4973000.0,5285000.0,,118862000.0,81229000.0,,13086000.0,3561000.0,237400000.0,43093000.0,97858000.0,6990000.0,306000.0,4129000.0,,331775000.0,-203141000.0,,-22507000.0,1624000.0,302908000.0,750000.0,156901000.0,,9362000.0,46134000.0,345466000.0,140027000.0,221160000.0,,1482000.0,24756000.0,,279500000.0,,,70000.0,2724000.0,-4000.0,18000.0,-73000.0,,1474000.0,
CLN,47533000.0,-9141000.0,,30991000.0,25683000.0,-19120000.0,465000.0,6098000.0,584000.0,413000.0,,6269000.0,,6269000.0,,2733000.0,2733000.0,194159000.0,3357000.0,112075000.0,90000.0,46802000.0,31835000.0,270162000.0,19869000.0,27173000.0,1438000.0,220765000.0,917000.0,,464321000.0,402501000.0,4500000.0,,350124000.0,,47577000.0,,3039000.0,,,44538000.0,14243000.0,6599000.0,,,,1283000.0,3109000.0,492845000.0,1042000.0,2838000.0,-3595000.0,5425000.0,222657000.0,235952000.0,6351000.0,-13728000.0
CMP,223001000.0,171347000.0,16842000.0,17612000.0,17200000.0,4368000.0,4822000.0,16746000.0,471000.0,9050000.0,1329000.0,221000.0,2339000.0,815000.0,5431000.0,5411000.0,,5967000.0,11647000.0,147000.0,4243000.0,69287000.0,257632000.0,48414000.0,,17136000.0,11329000.0,28800000.0,845484000.0,420743000.0,,217744000.0,1264000.0,35545000.0,,119896000.0,,5913000.0,13995000.0,10772000.0,15048000.0,,,51664000.0,,758325000.0,,,,,55123000.0,6101000.0,-11811000.0,11904000.0,-46498000.0,,-461000.0,
CMR,372423000.0,221787000.0,39995000.0,39724000.0,70917000.0,3525000.0,3244000.0,71198000.0,1332000.0,0.0,195507000.0,,195507000.0,,164810000.0,165136000.0,,673847000.0,102078000.0,516737000.0,5392000.0,14249000.0,34558000.0,766144000.0,114967000.0,434724000.0,7709000.0,228846000.0,,521396000.0,261185000.0,7960000.0,,128713000.0,14623000.0,76543000.0,,69811000.0,,,45444000.0,120134000.0,104260000.0,6767000.0,,,6693000.0,5940000.0,839574000.0,,59769000.0,15556000.0,-27382000.0,31510000.0,15981000.0,,-16208000.0,
CNG,37065000.0,28750000.0,,10649000.0,-2334000.0,225000.0,7860000.0,-9969000.0,40000.0,603000.0,,-1617000.0,,-1617000.0,,-1451000.0,-1451000.0,159000.0,166731000.0,,145000.0,8248000.0,141302000.0,72073000.0,,7942000.0,717000.0,2287000.0,311674000.0,189823000.0,46894000.0,119801000.0,,43618000.0,,5314000.0,,,6114000.0,59235000.0,8942000.0,,,8579000.0,,316418000.0,,,,,13827000.0,3528000.0,-1308000.0,1316000.0,-1477000.0,,1190000.0,
CNT,305644000.0,299180000.0,180000.0,2727000.0,3557000.0,380000.0,-140000.0,4077000.0,284000.0,11000.0,42000.0,,42000.0,,40000.0,40000.0,,11019000.0,13937000.0,,576000.0,5345000.0,62879000.0,385000.0,50775000.0,,53106000.0,8285000.0,,20050000.0,8880000.0,,17590000.0,,5581000.0,,,,,2747000.0,28356000.0,27883000.0,,,263000.0,15000.0,86062000.0,,,,3212000.0,99000.0,23000.0,59000.0,3917000.0,,4756000.0,
COG,330837000.0,336688000.0,10890000.0,10602000.0,-27343000.0,2378000.0,4976000.0,-29941000.0,-8027000.0,15322000.0,332000.0,0.0,332000.0,,23983000.0,23988000.0,,1475000.0,42249000.0,1210000.0,3086000.0,78352000.0,555777000.0,269735000.0,95000.0,48870000.0,,648267000.0,910465000.0,147695000.0,151902000.0,18161000.0,20000.0,103234000.0,,488751000.0,,,14762000.0,243380000.0,226854000.0,,,680000.0,24000.0,397199000.0,,,,,26738000.0,8518000.0,15836000.0,-11758000.0,-34804000.0,,3833000.0,
COL,250006000.0,178881000.0,52015000.0,15757000.0,3353000.0,7364000.0,5441000.0,5276000.0,1681000.0,1641000.0,11570000.0,,11570000.0,,1071000.0,1071000.0,,58117000.0,272841000.0,,,44014000.0,380215000.0,89100000.0,2051000.0,26475000.0,4570000.0,12473000.0,1053970000.0,906098000.0,,133630000.0,,35992000.0,,21000.0,,,219894000.0,89177000.0,20768000.0,,,89618000.0,,1077437000.0,,,,,18572000.0,7476000.0,-3229000.0,3341000.0,-838000.0,,-691000.0,
CPA,-5211000.0,,106000.0,-96000.0,0.0,5000.0,482000.0,10046000.0,9606000.0,,-2853000.0,,-2853000.0,,-2366000.0,-2366000.0,,111325000.0,,,26400000.0,2393000.0,55448000.0,,11403000.0,27202000.0,1939000.0,47000.0,,106954000.0,101787000.0,23000000.0,,,6490000.0,,0.0,0.0,,3007000.0,11669000.0,259000.0,1608000.0,49000.0,,192000.0,,112163000.0,,,-458000.0,23000.0,-10000.0,6000.0,16740000.0,,5256000.0,
CPD,5392000.0,185000.0,114000.0,4352000.0,741000.0,2598000.0,1168000.0,14984000.0,3649000.0,1698000.0,3478000.0,,3478000.0,,17207000.0,17207000.0,,579796000.0,,553000.0,3035000.0,283000.0,46100000.0,5386000.0,5447000.0,3701000.0,,0.0,502157000.0,323837000.0,3286000.0,,-32321000.0,,141030000.0,2301000.0,,,13124000.0,61502000.0,16899000.0,71493000.0,,,2634000.0,,757236000.0,,,,4658000.0,,68373000.0,27000.0,-1281000.0,,,13238000.0
CPG,25008000.0,6299000.0,,3423000.0,18973000.0,2520000.0,-5793000.0,27286000.0,686000.0,-27685000.0,30012000.0,,30012000.0,,34027000.0,34031000.0,,2151032000.0,,2084314000.0,,48884000.0,17834000.0,186418000.0,,26505000.0,7417000.0,193326000.0,,,2471102000.0,984434000.0,106484000.0,,867011000.0,114918000.0,1207133000.0,,1014807000.0,156231000.0,,36095000.0,164617000.0,16647000.0,83244000.0,53603000.0,,11123000.0,,2471102000.0,32682000.0,184000.0,-27707000.0,1670000.0,20128000.0,111000.0,0.0,-12125000.0
CPL,4783000.0,,,,-1424000.0,186000.0,863000.0,16000.0,0.0,,1811000.0,,1811000.0,,1341000.0,1342000.0,,12217000.0,10129000.0,,,0.0,675000.0,,1243000.0,,2596000.0,65000.0,,28612000.0,24112000.0,216000.0,,25381000.0,,2487000.0,,,,,1702000.0,4383000.0,2923000.0,,,260000.0,174000.0,8428000.0,,,667000.0,1063000.0,,,0.0,,-170000.0,
CPS,2535100000.0,,,91205000.0,6304000.0,-49403000.0,106894000.0,485000.0,3982000.0,569000.0,89964000.0,,89964000.0,,205109000.0,205109000.0,,23642100000.0,16490900000.0,3195500000.0,,100000.0,3526700000.0,58009000.0,35571000.0,,137291000.0,63830000.0,,774846000.0,408547000.0,10733000.0,,166708000.0,,2150257000.0,,1909033000.0,,,111696000.0,974800000.0,418100000.0,1531500000.0,,,236600000.0,672000000.0,27141800000.0,,743800000.0,569600000.0,135400000.0,194600000.0,-657300000.0,,,89300000.0
CRM,19420000.0,11008000.0,7085000.0,3141000.0,-1814000.0,-158000.0,2267000.0,-4239000.0,-87000.0,17236000.0,-4109000.0,-25671000.0,,-25671000.0,,-25092000.0,-824000.0,139301000.0,5957000.0,110000.0,,4192000.0,101530000.0,22568000.0,17793000.0,,1084000.0,,85065000.0,113738000.0,31862000.0,,102073000.0,58161000.0,11289000.0,,,,2403000.0,18316000.0,21824000.0,17218000.0,,,16811000.0,274000.0,180408000.0,,,,698000.0,1097000.0,-3312000.0,776000.0,2307000.0,,-161000.0,
CTC,134000.0,133000.0,,246000.0,-186000.0,57000.0,-548000.0,8000.0,405000.0,,-1401000.0,,-1205000.0,,-745000.0,-867000.0,,2957000.0,32318000.0,67000.0,5938000.0,593000.0,5594000.0,13152000.0,13194000.0,630000.0,389000.0,2886000.0,-753000.0,62512000.0,,69368000.0,15000.0,750000.0,,,,,9504000.0,17098000.0,,,,232000.0,8000.0,93997000.0,,,,,-38000.0,69000.0,67000.0,1106000.0,0.0,,-22000.0,
CTG,43706000.0,11652000.0,5276000.0,-468000.0,305000.0,399000.0,-1352000.0,521000.0,2214000.0,,5097000.0,,5097000.0,191000.0,518000.0,-3800000.0,,189303000.0,,33000.0,,4756000.0,72332000.0,126000.0,37511000.0,3238000.0,,,7824000.0,1487000.0,,,39816000.0,,20840000.0,,63377000.0,,,116343000.0,138245000.0,61174000.0,97163000.0,,,,13630000.0,,,,-278000.0,,,12613000.0,10386000.0,,-5649000.0,
CTS,223434000.0,181995000.0,,30344000.0,11095000.0,7105000.0,-35000.0,9639000.0,820000.0,3742000.0,17341000.0,,17341000.0,-732000.0,6104000.0,6223000.0,,273992000.0,160315000.0,77129000.0,24154000.0,682000.0,12287000.0,,191774000.0,,53059000.0,26957000.0,,610220000.0,298530000.0,40080000.0,,91362000.0,1476000.0,96598000.0,,3258000.0,,,203201000.0,,25107000.0,,3054000.0,113608000.0,,597794000.0,,,64918000.0,4734000.0,-6813000.0,22315000.0,-4747000.0,,0.0,9883000.0
CZT,8811000.0,8251000.0,1144000.0,2167000.0,-2751000.0,11756000.0,100447000.0,-91442000.0,9709000.0,4587000.0,,-86320000.0,,-86320000.0,-7434000.0,-41322000.0,-41322000.0,538876000.0,110000.0,232402000.0,11142000.0,166000.0,4008000.0,140251000.0,16622000.0,,14636000.0,3283000.0,,1075184000.0,684062000.0,15005000.0,,731364000.0,,78885000.0,,56590000.0,,1103000.0,26799000.0,73208000.0,6324000.0,28213000.0,,541000.0,67545000.0,,541445000.0,,5203000.0,420000.0,8046000.0,,-964000.0,,,
DBC,322052000.0,329341000.0,4156000.0,10769000.0,-22214000.0,-218000.0,764000.0,-23196000.0,1530000.0,2327000.0,,50930000.0,,50930000.0,,50962000.0,50962000.0,814042000.0,9000.0,811646000.0,,144000.0,2243000.0,637778000.0,75958000.0,220043000.0,174113000.0,100803000.0,4197000.0,,1597441000.0,1069789000.0,110422000.0,,849905000.0,,25542000.0,,2263000.0,,,23279000.0,502110000.0,353065000.0,,,108262000.0,41845000.0,1221161000.0,,92037000.0,23872000.0,-49929000.0,16201000.0,-40269000.0,,-11259000.0,
DCR,51602000.0,35534000.0,11652000.0,1951000.0,2465000.0,1300000.0,1020000.0,2745000.0,784000.0,-82000.0,10000.0,3984000.0,,3984000.0,,4899000.0,4899000.0,45000.0,,542000.0,0.0,11936000.0,95796000.0,45230000.0,2238000.0,3637000.0,1422000.0,,221047000.0,120169000.0,,87087000.0,1037000.0,28872000.0,,12225000.0,,,2739000.0,71207000.0,24758000.0,,,8538000.0,,263882000.0,,,,,8750000.0,1663000.0,-1311000.0,1342000.0,-12348000.0,,11653000.0,
