,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
BBD,5303000.0,5519000.0,691000.0,3485000.0,-4392000.0,210000.0,90000.0,-1902000.0,317000.0,1741000.0,3628000.0,302000.0,,302000.0,,443000.0,443000.0,234357000.0,24676000.0,,,6621000.0,265421000.0,243052000.0,14266000.0,9519000.0,92000.0,,461747000.0,249692000.0,52308000.0,,217290000.0,10609000.0,,,,,76874000.0,155659000.0,10716000.0,144763000.0,,,5239000.0,5473000.0,391685000.0,,,,-5183000.0,,22000.0,101000.0,11567000.0,,,-7338000.0,0.5175449735449736
BCM,18341000.0,15956000.0,1305000.0,929000.0,798000.0,-44000.0,15000.0,-3273000.0,78000.0,42000.0,,733000.0,,733000.0,,567000.0,567000.0,7373000.0,1635000.0,1537000.0,1586000.0,490000.0,2914000.0,43546000.0,855000.0,18102000.0,,8228000.0,15085000.0,,50380000.0,18853000.0,2020000.0,,17650000.0,,6570000.0,,469000.0,,,7872000.0,30551000.0,21226000.0,,,1995000.0,297000.0,44252000.0,,-3478000.0,563000.0,345000.0,62000.0,-296000.0,,0.0,2880000.0,12.781587301587301
BDL,804000.0,-1155000.0,,57000.0,-57000.0,94000.0,-514000.0,352000.0,177000.0,,1620000.0,,1620000.0,,756000.0,756000.0,,275000.0,1478000.0,,2652000.0,1039000.0,94636000.0,617000.0,18309000.0,561000.0,280000.0,,21788000.0,16048000.0,26000000.0,,-122000.0,,37978000.0,,29284000.0,,,2999000.0,15699000.0,,,,1907000.0,856000.0,75810000.0,,,,1401000.0,50000.0,44000.0,-16000.0,,,,,0.160359649122807
BDX,834047000.0,725741000.0,5878000.0,41847000.0,60581000.0,7958000.0,16027000.0,52512000.0,10409000.0,7160000.0,-2125000.0,47833000.0,,47833000.0,,37683000.0,37339000.0,821207000.0,101614000.0,432000.0,38160000.0,374206000.0,2558268000.0,740240000.0,516914000.0,493571000.0,73730000.0,39000.0,3033406000.0,519265000.0,145848000.0,,96664000.0,214562000.0,,228234000.0,,,294508000.0,2237328000.0,1135894000.0,30112000.0,,,43400000.0,0.0,,,,,-279878000.0,6060000.0,-4994000.0,1254000.0,3689000.0,,,-350150000.0,130.21261904761906
BDZ,45198000.0,33127000.0,,,7250000.0,5264000.0,333000.0,12181000.0,587000.0,6129000.0,-1521000.0,,-1521000.0,,-1224000.0,-1224000.0,,105878000.0,7610000.0,230262000.0,15874000.0,2559000.0,19888000.0,5431000.0,9166000.0,,833000.0,72000.0,,131248000.0,91213000.0,37728000.0,,57663000.0,,392768000.0,5944000.0,259543000.0,,,29043000.0,22898000.0,,,,4137000.0,1152000.0,127660000.0,,,17633000.0,2604000.0,211000.0,-46000.0,-924000.0,,,17911000.0,19.943842592592592
BFT,108601000.0,94599000.0,5098000.0,5969000.0,2935000.0,754000.0,832000.0,2857000.0,1149000.0,258000.0,4927000.0,10069000.0,,10069000.0,,7754000.0,7754000.0,168106000.0,18518000.0,26196000.0,42986000.0,34004000.0,16422000.0,103311000.0,2051000.0,67721000.0,242000.0,56231000.0,13801000.0,750000.0,1017493000.0,2205000.0,,42448000.0,0.0,290000.0,,100000.0,,,190000.0,32252000.0,20103000.0,138000.0,,,6931000.0,29000000.0,164184000.0,,6158000.0,6455000.0,-7999000.0,11980000.0,-2438000.0,-5000.0,6609000.0,,314.87603174603174
BIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO,76572000.0,45489000.0,15758000.0,13183000.0,2142000.0,2373000.0,1978000.0,2537000.0,2181000.0,4961000.0,,6594000.0,,6594000.0,,-10628000.0,-10776000.0,1666597000.0,480730000.0,341916000.0,48398000.0,46833000.0,342641000.0,108236000.0,132460000.0,10767000.0,44985000.0,7348000.0,1263062000.0,1106545000.0,1058075000.0,,265566000.0,157424000.0,272956000.0,,91709000.0,,,103608000.0,223574000.0,43133000.0,,,,,2177058000.0,,,,9691000.0,8220000.0,-3647000.0,5286000.0,4722000.0,,,894000.0,3.7732380952380957
BKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMC,19164000.0,14290000.0,101000.0,1028000.0,3745000.0,453000.0,1000.0,4197000.0,9000.0,677000.0,,2432000.0,,2432000.0,,1061000.0,1061000.0,94550000.0,257000.0,85651000.0,64000.0,46000.0,10741000.0,60946000.0,16920000.0,35529000.0,76000.0,2198000.0,,52069000.0,22974000.0,4280000.0,,29856000.0,,17016000.0,17895000.0,28022000.0,,,19118000.0,69450000.0,15914000.0,35931000.0,11341000.0,,69909000.0,813000.0,62354000.0,,-383000.0,1060000.0,89000.0,1011000.0,-2309000.0,,,37000.0,4.174912698412698
BML,6593000.0,4405000.0,1033000.0,1758000.0,-479000.0,-116000.0,134000.0,-729000.0,1000.0,970000.0,-41000.0,-2264000.0,,-3614000.0,,-4331000.0,-4331000.0,45213000.0,743000.0,39087000.0,1817000.0,1063000.0,4071000.0,77221000.0,56238000.0,13299000.0,5683000.0,47000.0,203000.0,3270000.0,121714000.0,62459000.0,5746000.0,,74458000.0,,35371000.0,33727000.0,,,1282000.0,21687000.0,12038000.0,5867000.0,,,2365000.0,86000.0,100570000.0,,-1276000.0,680000.0,-386000.0,175000.0,-3131000.0,,,,3.1069035087719303
BOW,165317000.0,,,,2027000.0,523000.0,221000.0,2329000.0,806000.0,2152000.0,,983000.0,,983000.0,,893000.0,876000.0,111741000.0,1206000.0,97231000.0,,323000.0,9844000.0,231528000.0,106028000.0,73912000.0,332000.0,9750000.0,1557000.0,35000.0,394094000.0,97039000.0,1951000.0,-13927000.0,89694000.0,3512000.0,99333000.0,,,,22714000.0,331433000.0,208152000.0,83468000.0,,,322000.0,566000.0,416790000.0,,7764000.0,749000.0,73000.0,304000.0,-5528000.0,,,2309000.0,3.4249999999999994
BRA,,,,1349000.0,-1349000.0,190000.0,0.0,-1951000.0,113000.0,29000.0,,-5332000.0,,-5332000.0,,-5378000.0,-5378000.0,2771000.0,1524000.0,1541000.0,60000.0,,455000.0,37999000.0,5452000.0,2215000.0,164000.0,25108000.0,5396000.0,,73607000.0,48797000.0,917000.0,,,158000.0,,,,,24000.0,427000.0,146000.0,,,,69000.0,5277000.0,47667000.0,,-882000.0,76000.0,-221000.0,421000.0,-1000.0,-151000.0,,2304000.0,8.999966583124479
BRG,15831000.0,11698000.0,1598000.0,826000.0,1709000.0,9000.0,80000.0,1638000.0,253000.0,3000.0,,1888000.0,,1888000.0,,1507000.0,1507000.0,16848000.0,7221000.0,5501000.0,,,39776000.0,27886000.0,16547000.0,,18250000.0,1505000.0,,94948000.0,85026000.0,17550000.0,,64039000.0,,163000.0,,,,253000.0,16112000.0,18973000.0,355000.0,,,670000.0,10000.0,99674000.0,,,2478000.0,226000.0,-42000.0,126000.0,-81000.0,,,-803000.0,7.58329411764706
BRS,1228587000.0,1122009000.0,26140000.0,52045000.0,28393000.0,9629000.0,4065000.0,33957000.0,4862000.0,15517000.0,,45365000.0,,45365000.0,596000.0,36821000.0,26498000.0,1707097000.0,66813000.0,,32430000.0,47453000.0,1559558000.0,713869000.0,819540000.0,76140000.0,18241000.0,32000.0,2211367000.0,647630000.0,248906000.0,-122380000.0,76174000.0,376961000.0,,115632000.0,,,122425000.0,1340821000.0,710671000.0,706855000.0,,39510000.0,34469000.0,0.0,,,,,24162000.0,25760000.0,-35581000.0,921000.0,-40424000.0,,-31068000.0,,0.5196428571428572
BSC,40987000.0,,,,6065000.0,1065000.0,,7894000.0,108000.0,105000.0,4970000.0,9093000.0,,9093000.0,,7260000.0,7351000.0,111494000.0,2397000.0,143985000.0,,,1767000.0,131741000.0,37044000.0,58656000.0,30843000.0,13278000.0,,123552000.0,137285000.0,9808000.0,,134927000.0,,21316000.0,,10302000.0,,,9837000.0,23743000.0,10327000.0,2320000.0,,,9937000.0,823000.0,288354000.0,,10071000.0,2286000.0,-7222000.0,7212000.0,-5468000.0,,0.0,2940000.0,25.376206349206345
BST,20533000.0,,,,12180000.0,77000.0,420000.0,20353000.0,182000.0,3647000.0,,16888000.0,,16888000.0,,24090000.0,23955000.0,316137000.0,20150000.0,,5606000.0,610000.0,196508000.0,7000.0,0.0,2226000.0,114000.0,,272544000.0,282929000.0,23127000.0,40799000.0,,823000.0,,26301000.0,,,23071000.0,28452000.0,12988000.0,,,462000.0,110000.0,112930000.0,,,,,-3371000.0,553000.0,-2426000.0,2426000.0,26909000.0,91901000.0,,-3973000.0,29.6511746031746
BTM,21038000.0,11101000.0,9547000.0,1266000.0,-876000.0,165000.0,80000.0,2058000.0,5000.0,186000.0,,2911000.0,,497000.0,,4333000.0,4333000.0,14871000.0,344000.0,,,3303000.0,28059000.0,39532000.0,6707000.0,,233000.0,,110273000.0,25919000.0,71250000.0,,7276000.0,,3465000.0,,,,2503000.0,30452000.0,28712000.0,22374000.0,,,1638000.0,119172000.0,,,,,-6200000.0,655000.0,-301000.0,377000.0,4801000.0,,,-123000.0,1.3262301587301588
BWO,326290000.0,178534000.0,,,154276000.0,128468000.0,33413000.0,249331000.0,-80823000.0,59649000.0,,434917000.0,,434917000.0,,344916000.0,338000000.0,15262983000.0,28498000.0,15142376000.0,4531000.0,72084000.0,15494000.0,1442190000.0,616306000.0,455860000.0,,783318000.0,,134445000.0,19588664000.0,7431035000.0,439782000.0,,5724111000.0,62043000.0,10067306000.0,540873000.0,8582004000.0,,,944428000.0,2028280000.0,1448189000.0,501712000.0,,,155693000.0,,21168090000.0,149830000.0,,-1324097000.0,1367710000.0,1160986000.0,,,,
CAR,873955000.0,606864000.0,223413000.0,,43678000.0,2206000.0,2443000.0,44468000.0,705000.0,6005000.0,-356000.0,69176000.0,,69176000.0,,60069000.0,60069000.0,642941000.0,175617000.0,1005000.0,137000.0,4412000.0,1116370000.0,1067646000.0,602828000.0,,148355000.0,,349311000.0,141571000.0,28336000.0,,525795000.0,,552133000.0,,,,3444000.0,600285000.0,332970000.0,225381000.0,,,17813000.0,,2506364000.0,,,,-20931000.0,10881000.0,-12025000.0,11956000.0,49074000.0,,,-16235000.0,198.18611111111113
CCC,359691000.0,171625000.0,168390000.0,8994000.0,10682000.0,1873000.0,7520000.0,10400000.0,100000.0,3600000.0,,140000000.0,,140000000.0,,131100000.0,129000000.0,920300000.0,299200000.0,,,28069000.0,590746000.0,736281000.0,164700000.0,,33000.0,,326550000.0,345341000.0,3840000.0,,75555000.0,,335000000.0,,,,1513000.0,127779000.0,174533000.0,169111000.0,,,60500000.0,2611000.0,1804506000.0,,,,-138440000.0,10805000.0,-14526000.0,20408000.0,207815000.0,,101400000.0,-224100000.0,122.10571428571428
CCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDL,37558000.0,,,,4293000.0,408000.0,1251000.0,3450000.0,360000.0,765000.0,,3045000.0,,3045000.0,,2302000.0,2302000.0,27361000.0,1248000.0,22485000.0,1987000.0,,2129000.0,84283000.0,53113000.0,20175000.0,45000.0,5315000.0,404000.0,,117774000.0,55148000.0,3027000.0,-200000.0,50892000.0,,15347000.0,,17551000.0,,2149000.0,531000.0,41589000.0,19503000.0,15277000.0,,1647000.0,5117000.0,45000.0,134893000.0,-7448000.0,617000.0,-91000.0,177000.0,10479000.0,,,-5088000.0,
CDR,30804000.0,22473000.0,5204000.0,3101000.0,26000.0,1867000.0,682000.0,1211000.0,788000.0,59000.0,,1940000.0,,1940000.0,,-2426000.0,-1881000.0,137997000.0,93121000.0,,3920000.0,20000.0,98567000.0,96511000.0,69103000.0,2843000.0,,0.0,35335000.0,137148000.0,94950000.0,,126067000.0,,,309000.0,,,17000.0,38016000.0,24738000.0,32617000.0,,,60962000.0,2983000.0,930386000.0,,,,3351000.0,826000.0,-1070000.0,969000.0,-71000.0,,,-261294000.0,16.88668253968254
CEZ,8079864000.0,,,,2540072000.0,,355224000.0,2184848000.0,-95748000.0,,,267540000.0,,267540000.0,,187356000.0,200772000.0,76411839000.0,3287281000.0,67369123000.0,,,8511384000.0,1416471000.0,7901907000.0,,9704323000.0,541352000.0,4896000.0,,8243563000.0,-716327000.0,,917952000.0,39244086000.0,,24091379000.0,,,10892856000.0,21096019000.0,14774722000.0,,,2425492000.0,3613400000.0,86583145000.0,,,,2369984000.0,1175568000.0,-814264000.0,1116135000.0,-502268000.0,,12077000.0,-106871000.0,80.42109523809525
CFI,3033000.0,,,,7516000.0,17329000.0,895000.0,23950000.0,373000.0,3526000.0,1153000.0,,1153000.0,,880000.0,902000.0,,114776000.0,307495000.0,729911000.0,8225000.0,28476000.0,,15948000.0,18604000.0,0.0,1301000.0,337000.0,,127528000.0,29749000.0,26856000.0,-1705000.0,24444000.0,12072000.0,1147983000.0,82912000.0,,,7507000.0,29280000.0,12837000.0,17823000.0,,,3708000.0,3734000.0,1122686000.0,,,353000.0,481000.0,138000.0,8000.0,-845000.0,,,-5493000.0,0.013280701754385968
CHS,32476000.0,28652000.0,725000.0,2687000.0,412000.0,1265000.0,1234000.0,443000.0,80000.0,402000.0,,551000.0,,551000.0,,1190000.0,1128000.0,69164000.0,15096000.0,44201000.0,,1007000.0,58384000.0,3821000.0,59433000.0,,3318000.0,884000.0,,119056000.0,6792000.0,,15862000.0,,5738000.0,,2777000.0,,,5145000.0,78590000.0,58416000.0,21395000.0,,,,15759000.0,,,,-3518000.0,982000.0,-434000.0,363000.0,1226000.0,,,11993000.0,0.20232539682539688
CIE,844955000.0,670941000.0,54274000.0,34693000.0,85047000.0,12143000.0,28251000.0,68939000.0,5327000.0,40431000.0,193000.0,34028000.0,,34028000.0,,102238000.0,102068000.0,2192343000.0,136323000.0,1884221000.0,74525000.0,17649000.0,79625000.0,1034781000.0,224280000.0,625122000.0,53303000.0,62544000.0,,3383000.0,3322529000.0,1143557000.0,287614000.0,,451135000.0,-3598000.0,1891262000.0,,1497237000.0,,21181000.0,305152000.0,695329000.0,531182000.0,35704000.0,,3057000.0,125386000.0,,4110996000.0,85414000.0,50139000.0,-55930000.0,44452000.0,-982000.0,,-37847000.0,,31.82487301587302
CIG,6673000.0,5793000.0,1158000.0,1266000.0,-1544000.0,241000.0,157000.0,-1460000.0,74000.0,154000.0,,-1540000.0,,-1540000.0,,-1455000.0,-1455000.0,70617000.0,31147000.0,1051000.0,,,20035000.0,1552000.0,9274000.0,5328000.0,15521000.0,2807000.0,,70654000.0,54342000.0,1264000.0,,20207000.0,,780000.0,,,,,2746000.0,24927000.0,8477000.0,,,100000.0,2402000.0,70654000.0,,,2379000.0,2065000.0,-8357000.0,124000.0,-151000.0,,,-8456000.0,10.775031746031743
CLE,20186000.0,16754000.0,1082000.0,1309000.0,1042000.0,1827000.0,3134000.0,10035000.0,34000.0,12938000.0,,-2869000.0,,-2869000.0,,-2194000.0,-2205000.0,181628000.0,8619000.0,148905000.0,,33000.0,5582000.0,101091000.0,11480000.0,99258000.0,10592000.0,21353000.0,,509980000.0,-113898000.0,1699000.0,,28523000.0,-4031000.0,0.0,35206000.0,,,86585000.0,179596000.0,46918000.0,119728000.0,,2651000.0,19043000.0,,276097000.0,,,-1375000.0,6473000.0,2958000.0,842000.0,-1108000.0,,,78000.0,1.3486349206349206
CLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMP,126193000.0,86003000.0,11456000.0,15109000.0,13625000.0,1634000.0,1051000.0,14208000.0,690000.0,2292000.0,,2201000.0,1354000.0,,2094000.0,2175000.0,,484476000.0,440862000.0,680000.0,68723000.0,29997000.0,264056000.0,53442000.0,0.0,5227000.0,7552000.0,,599386000.0,428550000.0,14795000.0,-80885000.0,13767000.0,9820000.0,,19189000.0,,,11737000.0,259506000.0,3860000.0,,,6366000.0,,0.0,,,,,706000.0,4003000.0,-14559000.0,5458000.0,32792000.0,,,29606000.0,61.39989682539683
CMR,208714000.0,165712000.0,22313000.0,14458000.0,6231000.0,3130000.0,1599000.0,7762000.0,,500000.0,2769000.0,,2769000.0,,8370000.0,10945000.0,,520267000.0,122426000.0,366918000.0,30418000.0,1326000.0,867000.0,661610000.0,50397000.0,384209000.0,913000.0,199907000.0,,3861000.0,1532583000.0,829890000.0,8133000.0,,148278000.0,15627000.0,235429000.0,,187788000.0,,5725000.0,63684000.0,47375000.0,2769000.0,1664000.0,,3099000.0,10405000.0,363113000.0,,51309000.0,13279000.0,-12874000.0,20214000.0,-6594000.0,,,48368000.0,85.1814126984127
CNG,41688000.0,30930000.0,,9719000.0,1039000.0,290000.0,428000.0,901000.0,62000.0,828000.0,,503000.0,,503000.0,,806000.0,806000.0,141547000.0,21807000.0,,33000.0,5951000.0,164288000.0,89686000.0,39052000.0,,941000.0,,313785000.0,205911000.0,46894000.0,,,38090000.0,,23247000.0,,,8013000.0,38768000.0,24372000.0,,,2220000.0,,308537000.0,,,,,-8619000.0,3303000.0,-1105000.0,1128000.0,11754000.0,,,6201000.0,1.7221587301587302
CNT,20143000.0,18855000.0,,748000.0,540000.0,37000.0,455000.0,122000.0,201000.0,1000.0,,618000.0,,618000.0,,1676000.0,3343000.0,11440000.0,54000.0,3637000.0,11000.0,760000.0,18654000.0,128000.0,24638000.0,742000.0,25881000.0,806000.0,1770000.0,82834000.0,57019000.0,36360000.0,1702000.0,,3769000.0,572000.0,698000.0,,,6237000.0,45855000.0,24941000.0,6000000.0,,,2464000.0,38712000.0,,,,-6099000.0,118000.0,587000.0,6000.0,-3181000.0,,,19114000.0,5.57743567251462
COG,351336000.0,309915000.0,10392000.0,8511000.0,22518000.0,3957000.0,2317000.0,24158000.0,-10000.0,10305000.0,-51000.0,38078000.0,,38078000.0,-698000.0,-673000.0,,408497000.0,12467000.0,2823000.0,165000.0,12300000.0,493072000.0,256438000.0,127668000.0,1196000.0,1091000.0,795000.0,1436178000.0,164011000.0,132444000.0,,183023000.0,4894000.0,,159037000.0,,,16096000.0,781673000.0,183717000.0,45852000.0,,,8484000.0,68861000.0,,,,,10562000.0,8442000.0,446000.0,1090000.0,-12900000.0,,2584000.0,456000.0,1.6648015873015873
COL,201717000.0,139178000.0,36571000.0,14697000.0,11271000.0,4073000.0,3486000.0,11858000.0,1481000.0,3775000.0,,17685000.0,,17685000.0,,4197000.0,4197000.0,712737000.0,433501000.0,0.0,,40644000.0,248733000.0,84990000.0,218007000.0,22609000.0,2287000.0,13712000.0,833418000.0,682414000.0,30346000.0,-28304000.0,,50864000.0,,67299000.0,,,35721000.0,75688000.0,,,,28610000.0,0.0,1080556000.0,,,,,36503000.0,7267000.0,-11271000.0,13601000.0,-33769000.0,,7337000.0,14505000.0,3.790214285714286
CPA,6648000.0,6000.0,,1583000.0,9812000.0,0.0,3000.0,-3872000.0,79000.0,0.0,11307000.0,,11307000.0,,9055000.0,9055000.0,,87567000.0,300000.0,164000.0,132000.0,51798000.0,9134000.0,,6368000.0,41488000.0,5223000.0,35000.0,,50676000.0,75460000.0,24440000.0,,31008000.0,,14047000.0,,,,1342000.0,5296000.0,168000.0,12000.0,1172000.0,,220000.0,,52879000.0,,,-357000.0,4000.0,-508000.0,125000.0,-1000.0,401000.0,,860000.0,1.8719444444444446
CPD,3945000.0,570000.0,35000.0,5351000.0,-2011000.0,5000.0,-60499000.0,-8415000.0,39109000.0,3665000.0,,-480000.0,,-480000.0,,-841000.0,-841000.0,585907000.0,68000.0,573636000.0,931000.0,11687000.0,59783000.0,11668000.0,9410000.0,,26073000.0,8405000.0,68539000.0,825478000.0,3407000.0,,-2860000.0,,74653000.0,2044000.0,146375000.0,58329000.0,,37252000.0,18725000.0,56602000.0,,,268000.0,,684264000.0,,,,-2185000.0,,-1755000.0,63000.0,5989000.0,,,-1292000.0,2.488888888888889
CPG,10342000.0,2698000.0,,1271000.0,8646000.0,1743000.0,5313000.0,5076000.0,3236000.0,7993000.0,23873000.0,6140000.0,,6140000.0,,5292000.0,5009000.0,1463096000.0,,1416607000.0,,32185000.0,14304000.0,222880000.0,31774000.0,31074000.0,5866000.0,91852000.0,,,1791612000.0,861126000.0,105348000.0,,870199000.0,62925000.0,771545000.0,,633072000.0,117408000.0,,21065000.0,96016000.0,29661000.0,22377000.0,10734000.0,,33244000.0,,1791612000.0,-3218000.0,87000.0,-60864000.0,105000.0,3766000.0,-1000.0,2235000.0,-37522000.0,5.159411764705883
CPL,3043000.0,,,,1467000.0,608000.0,,-927000.0,2000.0,5000.0,118000.0,,118000.0,,118000.0,118000.0,,18300000.0,19015000.0,211000.0,,,523000.0,4415000.0,,3694000.0,,122000.0,,1258000.0,2494000.0,136000.0,,2714000.0,,1534000.0,,,,,1737000.0,3302000.0,867000.0,730000.0,,,529000.0,649000.0,16216000.0,,2953000.0,876000.0,-841000.0,822000.0,433000.0,,,,21.916511695906426
CPS,723300000.0,,,,450400000.0,-2100000.0,51391000.0,7904000.0,5815000.0,,104082000.0,,104082000.0,,56066000.0,56066000.0,,23391800000.0,15250500000.0,3141300000.0,,1200000.0,4321700000.0,4228900000.0,260200000.0,1542500000.0,5300000.0,1088400000.0,486200000.0,353358000.0,-30614000.0,10500000.0,,0.0,,28754000.0,,1027000.0,,,67722000.0,645326000.0,409504000.0,337417000.0,,,19924000.0,210563000.0,5514874000.0,,169200000.0,102500000.0,-36600000.0,39400000.0,-46600000.0,,,-324000000.0,20.160261904761903
CRM,27146000.0,15379000.0,7793000.0,2085000.0,1889000.0,624000.0,381000.0,2132000.0,580000.0,741000.0,,1971000.0,,1971000.0,,2716000.0,-9267000.0,79461000.0,52406000.0,28612000.0,,905000.0,86879000.0,35253000.0,26841000.0,,46932000.0,610000.0,,13496000.0,21862000.0,,33952000.0,-538000.0,28404000.0,,,,,8081000.0,9999000.0,4974000.0,,,31000.0,,245302000.0,,,,3640000.0,1076000.0,-918000.0,2327000.0,-1664000.0,46481000.0,,-8442000.0,8.248531746031746
CTC,235000.0,233000.0,34000.0,-10000.0,74000.0,-1000.0,17000.0,-783000.0,857000.0,1133000.0,-6507000.0,-94000.0,,-473000.0,,-165000.0,-165000.0,11507000.0,5550000.0,0.0,1375000.0,82000.0,36060000.0,6886000.0,0.0,2840000.0,1005000.0,3345000.0,43854000.0,20206000.0,,2747000.0,7505000.0,670000.0,,,,,450000.0,12109000.0,,,,72000.0,47000.0,175225000.0,,,,,-362000.0,58000.0,210000.0,10000.0,-1000.0,,,4000.0,0.7238253968253968
CTG,31952000.0,15024000.0,1323000.0,963000.0,-3024000.0,57000.0,,541000.0,1238000.0,,1162000.0,,1162000.0,,-577000.0,5722000.0,,63369000.0,119118000.0,155044000.0,807000.0,606000.0,7451000.0,1352000.0,55563000.0,5473000.0,61089000.0,5721000.0,,223455000.0,509000.0,,3688000.0,,,,11742000.0,,,3346000.0,62918000.0,27790000.0,18682000.0,,,27486000.0,7445000.0,359706000.0,,,-12031000.0,3507000.0,-242000.0,,,,,,0.6694920634920635
CTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZT,33811000.0,24069000.0,16814000.0,13643000.0,-20715000.0,840000.0,591000.0,-20466000.0,69000.0,2555000.0,,-22952000.0,,-22952000.0,-15750000.0,-36123000.0,-36123000.0,866858000.0,308063000.0,462810000.0,1462000.0,22164000.0,211000.0,416137000.0,50156000.0,380041000.0,10000.0,479000.0,335000.0,23806000.0,333695000.0,186346000.0,,440676000.0,,97243000.0,,107575000.0,,,5063000.0,62463000.0,38193000.0,61656000.0,,,26245000.0,,1081776000.0,,-55748000.0,3580000.0,759000.0,7774000.0,30185000.0,,,,11.240517961570594
DBC,532137000.0,456825000.0,10299000.0,17752000.0,47261000.0,-1000.0,3525000.0,43735000.0,518000.0,2688000.0,,-29333000.0,,-29333000.0,,-26145000.0,-26145000.0,849680000.0,53000.0,847782000.0,,144000.0,1701000.0,700884000.0,113105000.0,437196000.0,94858000.0,92596000.0,2394000.0,,1568055000.0,959826000.0,110422000.0,,767001000.0,,37267000.0,,1448000.0,,,35819000.0,570963000.0,367557000.0,,,70892000.0,39967000.0,1039616000.0,,29970000.0,20653000.0,-31792000.0,32498000.0,-559000.0,,43479000.0,13913000.0,96.38238888888888
DCR,66677000.0,45745000.0,16310000.0,2329000.0,2293000.0,482000.0,571000.0,2204000.0,-30000.0,1603000.0,,87000.0,,87000.0,,-384000.0,-384000.0,101254000.0,36334000.0,,42000.0,17546000.0,145721000.0,57147000.0,44162000.0,11320000.0,5207000.0,,266530000.0,148114000.0,565000.0,,,,,37117000.0,,,2960000.0,92907000.0,17552000.0,46113000.0,,,,0.0,,,,,358000.0,2765000.0,-1135000.0,705000.0,-1143000.0,,9607000.0,-1457000.0,11.44523015873016
DEK,42461000.0,38525000.0,1012000.0,1219000.0,1705000.0,72000.0,143000.0,1634000.0,46000.0,864000.0,-16000.0,10507000.0,,10507000.0,,8637000.0,8637000.0,19636000.0,488000.0,26055000.0,668000.0,520000.0,986000.0,234659000.0,115975000.0,102333000.0,120000.0,38198000.0,14276000.0,,529632000.0,158978000.0,8363000.0,,167384000.0,1000.0,,50415000.0,,,1404000.0,94921000.0,59833000.0,17379000.0,,,20481000.0,6969000.0,283052000.0,,-14233000.0,678000.0,-1643000.0,1407000.0,8223000.0,,,-94000.0,
DEL,124242000.0,,,,2341000.0,313000.0,134000.0,2520000.0,7000.0,565000.0,,1962000.0,,1962000.0,,1588000.0,1508000.0,29970000.0,32147000.0,28178000.0,29000.0,332000.0,125672000.0,27742000.0,57213000.0,40000.0,770000.0,307000.0,,36379000.0,5980000.0,,34821000.0,6080000.0,4219000.0,,7968000.0,,1286000.0,4504000.0,110314000.0,7244000.0,,,12382000.0,,159619000.0,,,,325000.0,598000.0,-246000.0,267000.0,148000.0,,0.0,-283000.0,7.998380952380953
DGA,2916000.0,2718000.0,35000.0,595000.0,-432000.0,60000.0,16000.0,-388000.0,2963000.0,487000.0,,-1120000.0,,-1120000.0,,19000.0,15000.0,4872000.0,32000.0,,3011000.0,1018000.0,28358000.0,146000.0,1948000.0,4787000.0,,,45779000.0,24932000.0,9042000.0,-446000.0,4919000.0,22000.0,,228000.0,,,367000.0,7891000.0,565000.0,6750000.0,,,,30378000.0,,,,,415000.0,124000.0,-236000.0,797000.0,-44000.0,,,-3658000.0,0.954626984126984
