,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,QuoteCurrent,ShareAmountCurrent,WKCurrent,CWKCurrent,WKGrahamCurrent,CWKGrahamCurrent,PCurrent,CPCurrent,ZCurrent,CZCurrent,ZOCurrent,CZOCurrent,EVCurrent,EVPCurrent,EVEBITCurrent,EVEBITDACurrent,DTAR,CG,LDER,PZAT,PELDR,TSF,ZKO,OSF,NetDebt,NetDebtEBITDA,DebtFin,DebtFinEBITDA,SP1,SP2,CAR,QR,CR,PP,RCLR,KP,PKKO,RN,CRN,CPZ,RZ,CRZ,RMO,RMT,RM,COP,CSP,Price
ENE,52816000.0,45785000.0,1657000.0,1396000.0,3978000.0,253000.0,1384000.0,2847000.0,41000.0,612000.0,-10000.0,38144000.0,,38144000.0,,38370000.0,38392000.0,117584000.0,3259000.0,87323000.0,579000.0,2310000.0,1298000.0,42656000.0,2028000.0,19176000.0,7030000.0,5442000.0,2572000.0,,205842000.0,101739000.0,23567000.0,3031000.0,76059000.0,27278000.0,32901000.0,24118000.0,,,7568000.0,36797000.0,18394000.0,21448000.0,,,6766000.0,56000.0,182508000.0,,6807000.0,2639000.0,-274000.0,462000.0,-5550000.0,5000.0,0.0,-7178000.0,8850.0,23566900000.0,0.0,3220.0,0.0,,8350.0,1060.0,-80.0,551760.0,50.0,174390.0,8850.0,1060.0,174390.0,16160.0,530.0,1150.0,490.0,3530.0,800.0,690.0,4160.0,2210.0,73690000000.0,6600.0,45868000000.0,4110.0,530.0,790.0,20.0,390.0,420.0,20.0,310.0,-180.0,-150.0,15840.0,23000.0,78000.0,188570.0,2000.0,12010.0,1800.0,1570.0,25000.0,-53000.0,6.107798481711526
ENG,2747942000.0,2334282000.0,75279000.0,97486000.0,240895000.0,23852000.0,89873000.0,174874000.0,26461000.0,95322000.0,15198000.0,281939000.0,,281939000.0,681000.0,168000000.0,166000000.0,12227792000.0,521414000.0,11371481000.0,,53663000.0,281234000.0,4189939000.0,291555000.0,1315050000.0,40673000.0,2306822000.0,235839000.0,142816000.0,17498949000.0,8354388000.0,4521613000.0,,1044747000.0,29834000.0,7270048000.0,329000.0,5648645000.0,,,1755316000.0,2183530000.0,682524000.0,374406000.0,,,990961000.0,129613000.0,18296932000.0,304564000.0,191151000.0,-1204552000.0,1208543000.0,-113618000.0,,16384000.0,85611000.0,8200.0,414067114000.0,18930.0,430.0,-10720.0,,27710.0,300.0,1260.0,6490.0,2460.0,3330.0,15610.0,560.0,6340.0,3640.0,520.0,1100.0,840.0,1720.0,1190.0,870.0,2060.0,1320.0,6280121000000.0,3530.0,3067502000000.0,1730.0,640.0,1180.0,1150.0,1880.0,2080.0,1170.0,650.0,130.0,250.0,7840.0,47000.0,71000.0,30920.0,12000.0,2280.0,1020.0,700.0,59000.0,-12000.0,
ENI,104940000.0,94149000.0,670000.0,3876000.0,6245000.0,485000.0,516000.0,6214000.0,-1009000.0,537000.0,0.0,2825000.0,,2825000.0,,2072000.0,2030000.0,104901000.0,1283000.0,64274000.0,2997000.0,3684000.0,89617000.0,16002000.0,112728000.0,133000.0,17681000.0,,13718000.0,44523000.0,1800000.0,-1420000.0,110723000.0,5792000.0,19806000.0,16523000.0,5486000.0,,,16598000.0,242270000.0,31306000.0,9308000.0,,5078000.0,31305000.0,179006000.0,125568000.0,,,-42083000.0,1716000.0,-3359000.0,3424000.0,-723000.0,50000.0,1936000.0,-2487000.0,910.0,18000000000.0,7550.0,120.0,2120.0,430.0,19090.0,50.0,810.0,1130.0,990.0,920.0,-720.0,-40.0,-720.0,-510.0,440.0,840.0,140.0,4990.0,1770.0,600.0,750.0,970.0,78868000000.0,3150.0,-29250000000.0,-1170.0,1290.0,1470.0,370.0,1230.0,1600.0,370.0,1190.0,220.0,190.0,3120.0,117000.0,118000.0,51040.0,7000.0,2100.0,3230.0,1270.0,124000.0,6000.0,16.434988987620567
ENP,13232000.0,11707000.0,,943000.0,582000.0,71000.0,29000.0,624000.0,183000.0,64000.0,22000.0,557000.0,,557000.0,,377000.0,377000.0,5144000.0,9000.0,4404000.0,24000.0,,803000.0,21627000.0,1977000.0,12232000.0,,7771000.0,2147000.0,,24646000.0,16626000.0,3994000.0,-250000.0,12460000.0,,456000.0,144000.0,8000.0,,1073000.0,15659000.0,11369000.0,5530000.0,26000.0,,2849000.0,15000.0,13465000.0,28017000.0,1904000.0,158000.0,-196000.0,242000.0,-13000.0,200000.0,1010000.0,3834000.0,1070.0,20200916000.0,720.0,1480.0,470.0,2280.0,2630.0,410.0,70.0,14590.0,100.0,11230.0,830.0,320.0,8740.0,6540.0,420.0,720.0,40.0,6810.0,3000.0,610.0,530.0,1500.0,5750000000.0,2230.0,-4786000000.0,-1860.0,2840.0,2960.0,490.0,1860.0,2020.0,490.0,1170.0,400.0,220.0,4100.0,89000.0,75000.0,25090.0,15000.0,2530.0,10390.0,2040.0,104000.0,29000.0,1.0797860593512765
ENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERB,298684000.0,273239000.0,984000.0,13746000.0,5246000.0,1297000.0,403000.0,6140000.0,665000.0,3515000.0,-64000.0,10980000.0,,10980000.0,-35733000.0,6898000.0,6803000.0,156821000.0,24949000.0,58855000.0,1149000.0,19272000.0,661245000.0,108941000.0,550454000.0,5484000.0,139098000.0,295470000.0,346949000.0,224825000.0,1260000.0,-1571000.0,223354000.0,14416000.0,94554000.0,,78510000.0,52000000.0,6169000.0,336479000.0,199199000.0,66057000.0,110251000.0,,102200000.0,22516000.0,1078767000.0,,,,33224000.0,1672000.0,-1114000.0,389000.0,-16957000.0,549000.0,-5381000.0,-20217000.0,10600.0,12677956000.0,19620.0,540.0,11330.0,940.0,98060.0,110.0,1200.0,8860.0,2090.0,5060.0,10420.0,110.0,4980.0,3860.0,660.0,2020.0,210.0,720.0,2700.0,390.0,780.0,1660.0,407315000000.0,11910.0,-2227000000.0,-70.0,2130.0,2580.0,210.0,1160.0,1430.0,210.0,860.0,260.0,170.0,3570.0,102000.0,117000.0,10550.0,35000.0,2000.0,10350.0,1670.0,137000.0,20000.0,22.159654934437544
ERG,23424000.0,,,,525000.0,102000.0,562000.0,65000.0,23000.0,113000.0,,-3000.0,,-3000.0,,-155000.0,-169000.0,29703000.0,1531000.0,204000.0,-1341000.0,1006000.0,29258000.0,8643000.0,19536000.0,,311000.0,2720000.0,53178000.0,29149000.0,17322000.0,-1352000.0,20889000.0,4854000.0,11149000.0,8476000.0,2182000.0,,3011000.0,23654000.0,13541000.0,2727000.0,,1378000.0,0.0,53368000.0,76366000.0,,,,-815000.0,847000.0,-221000.0,1097000.0,257000.0,-147000.0,,170000.0,46600.0,866100000.0,35080.0,1330.0,2620.0,17800.0,97340.0,480.0,680.0,68760.0,2060.0,22670.0,56660.0,580.0,27570.0,9440.0,500.0,1010.0,160.0,5270.0,1240.0,580.0,930.0,990.0,30269000000.0,5820.0,8710000000.0,1680.0,1060.0,1240.0,10.0,950.0,1280.0,10.0,930.0,120.0,-2130.0,4019.0,91000.0,102000.0,8080.0,45000.0,2820.0,2900.0,1430.0,99000.0,-28000.0,0.40918326118326115
ESS,42022000.0,26393000.0,7969000.0,5019000.0,2641000.0,260000.0,492000.0,2409000.0,-18000.0,-50000.0,,2441000.0,,2441000.0,,2088000.0,2072000.0,80625000.0,388000.0,65826000.0,7000.0,1681000.0,95494000.0,28560000.0,46201000.0,2058000.0,21614000.0,,154451000.0,134752000.0,14145000.0,14145000.0,126129000.0,266000.0,8005000.0,,940000.0,,4863000.0,34749000.0,46742000.0,226000.0,608000.0,,2860000.0,24387000.0,186885000.0,,,,3121000.0,1974000.0,-1130000.0,1162000.0,-2142000.0,149000.0,0.0,-15573000.0,2440.0,42863637000.0,3500.0,700.0,1520.0,1610.0,3870.0,630.0,170.0,14560.0,190.0,13170.0,2050.0,530.0,11070.0,5540.0,190.0,230.0,60.0,8720.0,2140.0,860.0,350.0,620.0,18556000000.0,1170.0,-16611000000.0,-1050.0,1760.0,1870.0,650.0,1550.0,3900.0,650.0,1780.0,400.0,750.0,3700.0,99000.0,57000.0,2880.0,127000.0,1690.0,1920.0,900.0,226000.0,169000.0,2.751698412698412
EST,14806000.0,7852000.0,6550000.0,2842000.0,703000.0,1341000.0,1598000.0,1731000.0,18070000.0,-18062000.0,33624000.0,91000.0,33624000.0,91000.0,-10471000.0,-12023000.0,659000.0,130263000.0,24661000.0,71980000.0,25000.0,27896000.0,5275000.0,43639000.0,6352000.0,23942000.0,18708000.0,16966000.0,1441000.0,531122000.0,159430000.0,437000.0,-521000.0,52018000.0,12976000.0,62688000.0,5285000.0,39762000.0,,,23704000.0,32099000.0,18023000.0,5787000.0,,,11627000.0,4556000.0,160645000.0,,2901000.0,-9461000.0,771000.0,103000.0,3742000.0,,-5004000.0,3569000.0,1530.0,51531445000.0,1650.0,930.0,-690.0,,1520.0,1010.0,-1200.0,130.0,-850.0,330.0,2020.0,1330.0,-2380.0,-3280.0,490.0,1080.0,700.0,1220.0,1150.0,770.0,1640.0,1070.0,18170000000.0,-2420.0,5939000000.0,-790.0,650.0,1110.0,450.0,1330.0,1740.0,460.0,940.0,130.0,650.0,1790.0,204000.0,669000.0,6110.0,60000.0,1100.0,540.0,360.0,264000.0,-405000.0,
ETL,33966000.0,19842000.0,11601000.0,1501000.0,1022000.0,298000.0,188000.0,1132000.0,12000.0,60000.0,,426000.0,,426000.0,,279000.0,450000.0,33968000.0,24203000.0,8589000.0,104000.0,667000.0,25599000.0,1145000.0,17254000.0,59000.0,2061000.0,437000.0,1143000.0,83582000.0,49937000.0,750000.0,20870000.0,36561000.0,145000.0,46000.0,247000.0,,,2149000.0,45948000.0,40538000.0,419000.0,,35000.0,18000.0,65834000.0,98156000.0,,,3889000.0,343000.0,-724000.0,839000.0,-2030000.0,18743000.0,0.0,641000.0,15750.0,3748255000.0,9880.0,1590.0,1880.0,8380.0,36200.0,440.0,1590.0,9930.0,2190.0,7190.0,15100.0,420.0,6890.0,6060.0,440.0,790.0,10.0,14850.0,1230.0,560.0,810.0,980.0,25945000000.0,2780.0,-2433000000.0,-260.0,1220.0,1230.0,110.0,1060.0,1260.0,110.0,940.0,110.0,80.0,4760.0,77000.0,80000.0,13680.0,27000.0,3400.0,4630.0,1960.0,104000.0,24000.0,18.47383022774327
EUC,11268000.0,7126000.0,23000.0,1582000.0,3737000.0,445000.0,1256000.0,5829000.0,0.0,1005000.0,,4920000.0,,4920000.0,,4359000.0,4359000.0,11420000.0,30000.0,5706000.0,2073000.0,260000.0,9577000.0,88836000.0,13000.0,114973000.0,1739000.0,15521000.0,,31008000.0,19166000.0,560000.0,560000.0,-90000.0,258000.0,3771000.0,589000.0,756000.0,,,6440000.0,83042000.0,40797000.0,10730000.0,,,389000.0,,180933000.0,,-591000.0,194000.0,-1711000.0,80000.0,1677000.0,,5880000.0,-10799000.0,8600.0,5600000000.0,4870.0,1770.0,2860.0,3000.0,9170.0,940.0,1480.0,5810.0,1690.0,5090.0,8740.0,950.0,5180.0,4780.0,580.0,1420.0,150.0,1340.0,2630.0,470.0,710.0,1620.0,35377000000.0,3450.0,776000000.0,80.0,2290.0,2630.0,100.0,1580.0,1580.0,100.0,1480.0,300.0,630.0,1110.0,327000.0,233000.0,26144000.0,0.0,990.0,4030.0,790.0,67000.0,-103000.0,13.681207729468596
EUR,4244565000.0,3813790000.0,266491000.0,79545000.0,84738000.0,16800000.0,15698000.0,85840000.0,2590000.0,12990000.0,,75440000.0,,75440000.0,15000.0,57508000.0,57508000.0,2036069000.0,1440395000.0,557762000.0,2913000.0,34805000.0,124906000.0,3254267000.0,1282444000.0,1810758000.0,28701000.0,3659000.0,46439000.0,1114972000.0,302111000.0,133687000.0,0.0,185715000.0,5000.0,543171000.0,111539000.0,350508000.0,3817000.0,,58363000.0,3645917000.0,3010832000.0,776618000.0,,,161179000.0,106892000.0,5246492000.0,,89861000.0,29332000.0,-32761000.0,32651000.0,-73309000.0,691000.0,1564000.0,-1712000.0,19880.0,138301736000.0,5870.0,3390.0,-8320.0,,119440.0,170.0,1930.0,10290.0,2550.0,7810.0,24690.0,210.0,9700.0,7230.0,820.0,4620.0,400.0,1180.0,630.0,250.0,1440.0,610.0,3631191000000.0,7690.0,665795000000.0,1410.0,420.0,590.0,30.0,430.0,760.0,30.0,410.0,-180.0,-60.0,11150.0,33000.0,77000.0,14060.0,26000.0,6160.0,8500.0,3550.0,59000.0,-18000.0,55.4803795721187
EVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEE,37660000.0,29358000.0,361000.0,63000.0,7878000.0,128000.0,1639000.0,6367000.0,54000.0,133000.0,,6288000.0,,6288000.0,,5982000.0,5982000.0,65029000.0,23644000.0,41368000.0,,10000.0,7000.0,58659000.0,20724000.0,22993000.0,,14621000.0,321000.0,,123688000.0,87468000.0,33383000.0,,44138000.0,,14744000.0,,9480000.0,,,5264000.0,21476000.0,14689000.0,2169000.0,,,1775000.0,2843000.0,123688000.0,691000.0,721000.0,-6592000.0,6919000.0,-514000.0,-332000.0,,7667000.0,5900.0,9537916000.0,9170.0,640.0,2350.0,2510.0,9170.0,640.0,1060.0,5550.0,1200.0,4900.0,5590.0,610.0,4640.0,3730.0,290.0,410.0,170.0,2810.0,1620.0,830.0,620.0,830.0,21599000000.0,1510.0,-2972000000.0,-210.0,1350.0,1570.0,680.0,1630.0,2730.0,680.0,1070.0,300.0,570.0,4910.0,74000.0,95000.0,3250.0,112000.0,1730.0,1500.0,800.0,186000.0,91000.0,14.923726708074534
FER,76744000.0,72033000.0,1892000.0,3755000.0,-936000.0,6484000.0,-42000.0,5590000.0,1809000.0,3758000.0,,-4609000.0,,-4609000.0,,-8531000.0,-8531000.0,178932000.0,4744000.0,138171000.0,719000.0,3590000.0,261512000.0,61675000.0,123733000.0,768000.0,590000.0,,326964000.0,154503000.0,75839000.0,-12899000.0,96554000.0,,14708000.0,5188000.0,63249000.0,,19624000.0,163411000.0,103300000.0,93043000.0,,,23742000.0,,271995000.0,,,,15246000.0,3024000.0,-743000.0,854000.0,-14517000.0,60000.0,,-4487000.0,5200.0,24543252000.0,4470.0,1160.0,-3060.0,1192760.0,15090.0,340.0,-1780.0,43890.0,-1390.0,18490.0,9690.0,640.0,-6960.0,-10660.0,660.0,1910.0,220.0,7210.0,720.0,420.0,1560.0,920.0,208666000000.0,-9350.0,110303000000.0,-4940.0,590.0,720.0,10.0,390.0,730.0,10.0,390.0,-160.0,-150.0,3560.0,102000.0,210000.0,4210.0,87000.0,1950.0,2009.0,990.0,189000.0,-21000.0,6.516756383712906
FFI,7193000.0,810000.0,,3097000.0,2938000.0,174000.0,12000.0,3100000.0,985000.0,1578000.0,,2507000.0,,2507000.0,,2019000.0,2019000.0,17937000.0,24000.0,1413000.0,,4272000.0,76169000.0,34000.0,138675000.0,327000.0,408000.0,55259000.0,,238340000.0,72097000.0,1000000.0,,69321000.0,58821000.0,34144000.0,35035000.0,16241000.0,,153039000.0,58521000.0,941000.0,26624000.0,,,4043000.0,92936000.0,188152000.0,,,-2828000.0,128000.0,-2356000.0,25000.0,-5655000.0,,,-7112000.0,70.0,25000000000.0,1610.0,40.0,0.0,5070.0,1150.0,60.0,330.0,210.0,550.0,130.0,2340.0,2040.0,4260.0,4110.0,850.0,5810.0,4860.0,10.0,5850.0,860.0,1000.0,1000.0,232173000000.0,16340.0,56681000000.0,3990.0,1000.0,5850.0,40.0,6120.0,6120.0,60.0,4530.0,710.0,78060.0,180.0,2033000.0,536000.0,69900.0,5000.0,130.0,750.0,110.0,1991000.0,1332000.0,0.48707798481711534
FMF,284327000.0,205131000.0,1865000.0,26366000.0,50965000.0,15116000.0,8160000.0,57921000.0,4889000.0,4291000.0,304000.0,5402000.0,,5402000.0,-3000.0,14555000.0,14557000.0,703444000.0,276022000.0,3988000.0,18656000.0,25785000.0,797156000.0,170233000.0,997234000.0,82652000.0,8161000.0,442258000.0,1382987000.0,1030342000.0,5748000.0,122201000.0,19968000.0,258554000.0,586333000.0,6343000.0,,2406000.0,167872000.0,121771000.0,15948000.0,67675000.0,,183997000.0,21526000.0,1186668000.0,,,,,97713000.0,40226000.0,-39812000.0,38157000.0,-10965000.0,9000000.0,214000.0,220246000.0,5640.0,481500000000.0,2240.0,2520.0,710.0,7910.0,2620.0,2160.0,410.0,13810.0,510.0,11100.0,5430.0,2080.0,10690.0,6410.0,310.0,450.0,40.0,9990.0,1560.0,720.0,590.0,850.0,308503000000.0,760.0,-100563000000.0,-250.0,1450.0,1520.0,400.0,1400.0,1890.0,410.0,1060.0,250.0,550.0,2730.0,134000.0,131000.0,4720.0,77000.0,1500.0,1680.0,790.0,211000.0,80000.0,5.418806073153898
FMG,58571000.0,80293000.0,,,-3493000.0,17000.0,36000.0,-787000.0,2654000.0,134000.0,2968000.0,-508000.0,2968000.0,-508000.0,3254000.0,3259000.0,-403000.0,46911000.0,19797000.0,5627000.0,465000.0,528000.0,30067000.0,860000.0,59838000.0,237000.0,9747000.0,3792000.0,,138635000.0,66765000.0,31616000.0,,32601000.0,0.0,258000.0,,7806000.0,,,29482000.0,24326000.0,7643000.0,98000.0,,6240000.0,2537000.0,153935000.0,,,1163000.0,959000.0,4459000.0,0.0,-415000.0,0.0,,0.0,150.0,29400000000.0,1720.0,90.0,590.0,260.0,7280.0,20.0,250.0,610.0,330.0,450.0,620.0,80.0,1850.0,1210.0,590.0,1420.0,110.0,2630.0,1720.0,460.0,810.0,1230.0,64111000000.0,4280.0,13758000000.0,920.0,1520.0,1690.0,100.0,1330.0,1340.0,120.0,1150.0,190.0,-4410.0,3170.0,115000.0,103000.0,-48470.0,-8000.0,2700.0,6610.0,1920.0,97000.0,-1000.0,2.1045617667356793
FON,4865000.0,4572000.0,0.0,169000.0,273000.0,6000.0,690000.0,-322000.0,90000.0,1162000.0,-444000.0,-2010000.0,-444000.0,-1644000.0,-423000.0,-423000.0,-1973000.0,239656000.0,3882000.0,1327000.0,215000.0,48000.0,3174000.0,0.0,12259000.0,145374000.0,468000.0,37000.0,359000.0,4215000.0,3601000.0,32116000.0,42067000.0,76000.0,625000.0,0.0,5326000.0,,0.0,2376000.0,277000.0,0.0,,,7141000.0,216000.0,63253000.0,,,,-459000.0,320000.0,-2369000.0,0.0,-2692000.0,11250000.0,,271000.0,150.0,916395574000.0,150.0,1010.0,130.0,1190.0,0.0,57560.0,-10.0,22970.0,-10.0,18670.0,150.0,55740.0,-19620.0,-20580.0,70.0,90.0,70.0,220.0,3770.0,870.0,90.0,320.0,-110630000000.0,17100.0,-4342000000.0,670.0,3530.0,3770.0,2120.0,53670.0,55290.0,53300.0,340.0,750.0,62460.0,160.0,2282000.0,2687000.0,1950.0,187000.0,20.0,80.0,20.0,2469000.0,-218000.0,0.0912491373360939
FRO,79195000.0,,,,15751000.0,195000.0,5547000.0,10399000.0,-153000.0,1448000.0,-463000.0,9368000.0,,9368000.0,,7792000.0,7792000.0,177347000.0,151749000.0,28156000.0,106000.0,128000.0,139246000.0,70649000.0,50717000.0,50000.0,9381000.0,,15172000.0,40812000.0,9479000.0,21243000.0,93682000.0,2000.0,38412000.0,,48352000.0,,,8247000.0,122019000.0,30909000.0,50822000.0,,1232000.0,33251000.0,127007000.0,416922000.0,,,16267000.0,502000.0,-189000.0,186000.0,-11516000.0,0.0,10621000.0,-26092000.0,13050.0,21183332000.0,9100.0,1430.0,-660.0,4030.0,12760.0,1020.0,1010.0,12900.0,1570.0,8320.0,17100.0,1340.0,10910.0,10240.0,430.0,750.0,340.0,420.0,1250.0,770.0,1110.0,1030.0,132501000000.0,3740.0,85782000000.0,2420.0,930.0,1250.0,150.0,880.0,1660.0,150.0,730.0,150.0,-23830.0,5610.0,65000.0,106000.0,,,2080.0,1300.0,800.0,,,7.795578149920256
FSG,45413000.0,31970000.0,1162000.0,10210000.0,2071000.0,471000.0,639000.0,1903000.0,263000.0,1277000.0,-21000.0,-3713000.0,,-3713000.0,,-3613000.0,-3193000.0,105711000.0,2723000.0,104454000.0,110000.0,1774000.0,49992000.0,14486000.0,29800000.0,4914000.0,5803000.0,3982000.0,9581000.0,192923000.0,80748000.0,8731000.0,8731000.0,63608000.0,28288000.0,17389000.0,11163000.0,11871000.0,,,26962000.0,30283000.0,130077000.0,55608000.0,,251000.0,35000.0,183074000.0,311101000.0,,4435000.0,2201000.0,-864000.0,1653000.0,-2274000.0,891000.0,2486000.0,2438000.0,16350.0,3107249000.0,30560.0,540.0,10510.0,1560.0,58190.0,280.0,2520.0,6490.0,3510.0,4660.0,14790.0,250.0,4220.0,2260.0,480.0,1160.0,230.0,4040.0,1320.0,500.0,770.0,830.0,98612000000.0,4850.0,-4842000000.0,-240.0,1070.0,1320.0,50.0,1030.0,1610.0,130.0,880.0,230.0,470.0,2370.0,154000.0,162000.0,2480.0,147000.0,1280.0,2070.0,790.0,301000.0,139000.0,21.628895790200136
FTE,166540000.0,106882000.0,33536000.0,7413000.0,18709000.0,85000.0,1011000.0,17783000.0,508000.0,-162000.0,349000.0,24789000.0,,24789000.0,,19469000.0,19482000.0,291929000.0,16332000.0,2918000.0,3507000.0,472000.0,280841000.0,147167000.0,322186000.0,16482000.0,1613000.0,4517000.0,505409000.0,417590000.0,23901000.0,,540280000.0,58116000.0,63414000.0,16423000.0,16423000.0,,16121000.0,109071000.0,158933000.0,650318000.0,,393000.0,8920000.0,0.0,1544723000.0,,,,22003000.0,4221000.0,-4164000.0,4515000.0,-21463000.0,31000.0,0.0,-33223000.0,38000.0,23751084000.0,15210.0,2500.0,4790.0,7930.0,26510.0,1430.0,2100.0,18070.0,2650.0,14320.0,38380.0,1450.0,14460.0,11460.0,310.0,460.0,160.0,4070.0,1670.0,790.0,590.0,860.0,97903000000.0,1230.0,8941000000.0,110.0,1440.0,1670.0,550.0,1560.0,2560.0,630.0,910.0,320.0,430.0,6540.0,56000.0,63000.0,4010.0,91000.0,2440.0,2510.0,1240.0,147000.0,84000.0,26.676977225672875
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,95302000.0,81357000.0,1289000.0,9323000.0,3333000.0,604000.0,309000.0,3628000.0,146000.0,1810000.0,,1964000.0,,1964000.0,,-2003000.0,-2002000.0,190708000.0,81073000.0,93714000.0,225000.0,2925000.0,143144000.0,27704000.0,27195000.0,16740000.0,2870000.0,3239000.0,436723000.0,157259000.0,11578000.0,,349000.0,10038000.0,15665000.0,146316000.0,,,13402000.0,66752000.0,85702000.0,63558000.0,,18011000.0,9439000.0,288241000.0,196421000.0,,,,-31474000.0,3011000.0,-5695000.0,6099000.0,34119000.0,,1122000.0,6134000.0,3400.0,11577873000.0,16280.0,210.0,-8890.0,2060.0,19620.0,170.0,3790.0,900.0,4040.0,840.0,18020.0,920.0,4460.0,3930.0,590.0,1420.0,570.0,2260.0,1010.0,650.0,1620.0,1050.0,266170000000.0,5020.0,169295000000.0,3190.0,650.0,1010.0,10.0,590.0,1030.0,10.0,570.0,10.0,20.0,3700.0,99000.0,227000.0,3690.0,99000.0,1870.0,1370.0,790.0,198000.0,-29000.0,21.599392684610077
GKI,16039000.0,12617000.0,,2940000.0,482000.0,402000.0,4752000.0,-3868000.0,111000.0,565000.0,100000.0,-10386000.0,,-10386000.0,,1735000.0,1730000.0,213420000.0,478000.0,277524000.0,5070000.0,4102000.0,30474000.0,3472000.0,25386000.0,869000.0,13583000.0,9876000.0,144579000.0,141878000.0,18216000.0,-1634000.0,101880000.0,22592000.0,19147000.0,14827000.0,72067000.0,,10935000.0,29658000.0,13421000.0,23764000.0,,,3575000.0,17640000.0,454713000.0,,,,11590000.0,1909000.0,-1873000.0,1416000.0,-12316000.0,0.0,0.0,-16711000.0,3280.0,72862932000.0,1920.0,1700.0,-960.0,66410.0,980.0,3360.0,-30.0,57340.0,40.0,86870.0,4000.0,4100.0,106070.0,26360.0,400.0,680.0,430.0,3380.0,970.0,850.0,3780.0,2560.0,88600000000.0,8000.0,52821000000.0,4770.0,680.0,970.0,190.0,620.0,720.0,190.0,400.0,-40.0,-210.0,3530.0,104000.0,180000.0,15090.0,24000.0,2430.0,350.0,300.0,128000.0,-52000.0,1.2948585231193925
GLC,39043000.0,,,,2620000.0,424000.0,308000.0,2736000.0,-42000.0,122000.0,,2664000.0,,2664000.0,,1834000.0,1834000.0,20275000.0,1164000.0,60375000.0,,,3104000.0,87919000.0,44548000.0,40680000.0,4960000.0,10521000.0,,147013000.0,275888000.0,86076000.0,,172616000.0,3842000.0,40203000.0,733000.0,29407000.0,,1461000.0,56164000.0,21098000.0,46656000.0,,1774000.0,20759000.0,,341772000.0,,,-486000.0,398000.0,-7881000.0,1082000.0,9662000.0,10214000.0,,6162000.0,720.0,29079226000.0,1930.0,370.0,1230.0,590.0,5420.0,130.0,220.0,3320.0,300.0,2440.0,1210.0,220.0,4090.0,3530.0,440.0,800.0,60.0,5640.0,2970.0,590.0,560.0,1530.0,34923000000.0,3510.0,14157000000.0,1420.0,2750.0,2920.0,120.0,1700.0,1950.0,240.0,1490.0,390.0,-29000.0,2600.0,140000.0,100000.0,,,2060.0,8560.0,1660.0,,,1.9115952380952383
