,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
ATT,2347887000.0,2111149000.0,131898000.0,218473000.0,-113633000.0,89215000.0,57334000.0,-81752000.0,8027000.0,20234000.0,4094000.0,-89865000.0,,-89865000.0,-160000.0,14866000.0,14681000.0,6596727000.0,522564000.0,6072110000.0,7023000.0,121739000.0,50601000.0,3353317000.0,1003214000.0,1405769000.0,54413000.0,302472000.0,556000.0,1621244000.0,1153878000.0,195582000.0,495977000.0,683959000.0,418982000.0,723562000.0,2360660000.0,351643000.0,1563330000.0,,659529000.0,2089590000.0,1276583000.0,602237000.0,,,257611000.0,85872000.0,11147688000.0,,143152000.0,131659000.0,-435467000.0,407662000.0,353761000.0,936000.0,1000.0,-216142000.0,73.86307441308585
AUG,24404000.0,19824000.0,,,4580000.0,37000.0,1176000.0,3441000.0,,127000.0,,11390000.0,,11390000.0,,11390000.0,11390000.0,433585000.0,878000.0,364758000.0,11498000.0,1241000.0,38693000.0,257653000.0,184404000.0,69445000.0,3428000.0,3803000.0,,346137000.0,142612000.0,106349000.0,237057000.0,66134000.0,1550000.0,185663000.0,,134267000.0,,11017000.0,31046000.0,128843000.0,88362000.0,110418000.0,,10344000.0,20020000.0,0.0,741145000.0,,-126215000.0,455000.0,1389000.0,74000.0,-6070000.0,,,-893000.0,0.949107142857143
AWB,74796000.0,72117000.0,856000.0,1944000.0,-121000.0,623000.0,120000.0,382000.0,533000.0,721000.0,1758000.0,1066000.0,,1066000.0,147000.0,1067000.0,1067000.0,46628000.0,13860000.0,22672000.0,59000.0,1588000.0,23935000.0,2697000.0,122336000.0,9000.0,2674000.0,1015000.0,1630000.0,2757000.0,6075000.0,4121000.0,9487000.0,0.0,2842000.0,46000.0,2158000.0,,,6116000.0,107874000.0,89103000.0,23493000.0,,,11653000.0,26750000.0,156484000.0,,,825000.0,608000.0,-42000.0,61000.0,-1530000.0,5000.0,112000.0,2519000.0,0.5524129163488432
AWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH,222287000.0,,,,19983000.0,4192000.0,8160000.0,16015000.0,,5147000.0,76000.0,16452000.0,,16452000.0,6052000.0,12811000.0,12811000.0,157280000.0,840000.0,140692000.0,76000.0,8126000.0,11689000.0,384307000.0,26272000.0,3056000.0,27620000.0,5254000.0,11959000.0,847930000.0,223145000.0,7385000.0,-816000.0,285405000.0,,254846000.0,,97723000.0,138370000.0,1097000.0,11302000.0,340596000.0,55097000.0,128431000.0,27969000.0,7133000.0,42886000.0,656290000.0,483171000.0,,30740000.0,846000.0,13411000.0,1208000.0,-31068000.0,-28976000.0,,15077000.0,5.586594626663277
BAL,79454000.0,40340000.0,,,8882000.0,79000.0,59000.0,1589000.0,192000.0,-6000.0,-4429000.0,900000.0,-4429000.0,900000.0,-5360000.0,-5262000.0,790000.0,33574000.0,8875000.0,15765000.0,4042000.0,13000.0,39730000.0,16629000.0,16889000.0,890000.0,6257000.0,,,98189000.0,11559000.0,2814000.0,-1685000.0,26311000.0,-615000.0,30966000.0,,28666000.0,,169000.0,20996000.0,26576000.0,6036000.0,21767000.0,,1706000.0,352000.0,93256000.0,,,6596000.0,1853000.0,-1486000.0,1121000.0,4315000.0,,-1540000.0,394000.0,6.604786148377479
BBD,11767000.0,,,,-4096000.0,200000.0,57000.0,-4239000.0,342000.0,1952000.0,5225000.0,-624000.0,,-624000.0,2467000.0,443000.0,443000.0,215031000.0,24726000.0,848000.0,0.0,6145000.0,295545000.0,229530000.0,14948000.0,24396000.0,12175000.0,1450000.0,372508000.0,242644000.0,52308000.0,52308000.0,275749000.0,10609000.0,72191000.0,,83064000.0,,,109435000.0,2988000.0,114237000.0,50783000.0,,10634000.0,13610000.0,447534000.0,,,,-5730000.0,154000.0,-2446000.0,156000.0,-3080000.0,2897000.0,100000.0,-3238000.0,0.4002627341300111
BCM,16202000.0,13084000.0,1607000.0,1601000.0,151000.0,38000.0,15000.0,4270000.0,107000.0,36000.0,9000.0,120000.0,,120000.0,,94000.0,94000.0,7552000.0,1894000.0,1780000.0,1794000.0,490000.0,2125000.0,34991000.0,2030000.0,14727000.0,296000.0,8620000.0,16116000.0,,56160000.0,19806000.0,2020000.0,,17650000.0,,6103000.0,374000.0,934000.0,,,9164000.0,43818000.0,33048000.0,4110000.0,,1509000.0,298000.0,39385000.0,52931000.0,-1034000.0,566000.0,554000.0,-14000.0,-2976000.0,,2020000.0,806000.0,8.407729044834308
BDL,956000.0,293000.0,,31000.0,-31000.0,2000.0,0.0,-55000.0,2000.0,7711000.0,265000.0,-53000.0,265000.0,0.0,1150000.0,1150000.0,-53000.0,54058000.0,401000.0,51059000.0,4166000.0,1349000.0,43356000.0,762000.0,19431000.0,141000.0,373000.0,103000.0,6623000.0,14858000.0,26000000.0,520000.0,-96000.0,0.0,6839000.0,4122000.0,35228000.0,668000.0,,2976000.0,16225000.0,3558000.0,31459000.0,,528000.0,876000.0,71172000.0,923000.0,,,1538000.0,51000.0,45000.0,12733000.0,0.0,,18722000.0,317000.0,0.1375828460038987
BDX,1294242000.0,1183865000.0,7531000.0,45878000.0,56968000.0,206689000.0,74078000.0,189579000.0,9420000.0,7538000.0,-5852000.0,68675000.0,,68675000.0,,57910000.0,57170000.0,751852000.0,101362000.0,1886000.0,38703000.0,388453000.0,2465607000.0,648655000.0,1121892000.0,6357000.0,80900000.0,107000.0,3448211000.0,459694000.0,145848000.0,,95939000.0,129897000.0,1660000.0,230218000.0,110581000.0,,287395000.0,2693593000.0,1447623000.0,27219000.0,,,40260000.0,2198565000.0,5225850000.0,,,,457809000.0,6825000.0,173023000.0,6527000.0,4067000.0,,0.0,-281183000.0,128.6891516230189
BDZ,40053000.0,34385000.0,35000.0,2810000.0,-4890000.0,1038000.0,523000.0,-4375000.0,343000.0,5013000.0,-1201000.0,-2619000.0,-1201000.0,-2619000.0,-1052000.0,-1052000.0,-1638000.0,100838000.0,7798000.0,214283000.0,16677000.0,753000.0,25727000.0,3744000.0,7054000.0,41299000.0,461000.0,206000.0,112344000.0,142693000.0,94800000.0,37728000.0,,57663000.0,,384565000.0,6844000.0,292589000.0,,,25037000.0,22593000.0,26989000.0,203641000.0,,2989000.0,1456000.0,128961000.0,707927000.0,,-3082000.0,2576000.0,-520000.0,1311000.0,325000.0,,-1000.0,-13386000.0,21.79509194509195
BFT,103016000.0,78307000.0,6695000.0,12008000.0,6006000.0,1007000.0,1294000.0,5719000.0,1362000.0,470000.0,-3629000.0,9973000.0,,9973000.0,,9229000.0,9008000.0,145458000.0,17497000.0,21820000.0,91794000.0,37330000.0,12625000.0,114345000.0,2968000.0,75295000.0,70000.0,65195000.0,6708000.0,750000.0,754720000.0,554871000.0,2859000.0,3913000.0,-11000.0,144000.0,129219000.0,64000.0,92195000.0,,80000.0,48023000.0,4265000.0,146000.0,89303000.0,,4975000.0,33523000.0,153569000.0,1017493000.0,11289000.0,2677000.0,-11201000.0,14673000.0,-6047000.0,7620000.0,6006000.0,201027000.0,314.42468641410284
BIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO,92592000.0,52058000.0,21316000.0,15487000.0,3731000.0,2904000.0,3311000.0,3324000.0,109000.0,5214000.0,-133000.0,5270000.0,,5270000.0,-4419000.0,-10628000.0,-10776000.0,1671055000.0,486179000.0,344063000.0,8204000.0,44970000.0,327258000.0,103816000.0,213703000.0,11201000.0,24872000.0,8112000.0,778884000.0,1146410000.0,1058075000.0,1717284000.0,59737000.0,177729000.0,149426000.0,93540000.0,85282000.0,,,102090000.0,252388000.0,59444000.0,162997000.0,,1769000.0,6262000.0,0.0,1144658000.0,,,28094000.0,8098000.0,-15781000.0,17995000.0,-10168000.0,-1704000.0,,-837000.0,0.023594711416221718
BKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMC,-28443000.0,-30161000.0,-224000.0,86000.0,1856000.0,1188000.0,304000.0,2740000.0,34000.0,-3876000.0,-376000.0,52850000.0,,52850000.0,-199000.0,1061000.0,1061000.0,70286000.0,6256000.0,52265000.0,128000.0,51000.0,10741000.0,60946000.0,16920000.0,35529000.0,76000.0,2013000.0,1468000.0,52069000.0,22974000.0,4280000.0,59055000.0,29856000.0,27389000.0,20170000.0,14166000.0,46429000.0,3150000.0,10706000.0,18867000.0,78068000.0,16117000.0,40136000.0,11341000.0,7038000.0,70595000.0,822000.0,67708000.0,,1761000.0,-14146000.0,-40527000.0,38427000.0,39681000.0,0.0,2267000.0,37000.0,5.217805746249682
BML,6479000.0,3500000.0,782000.0,2316000.0,826000.0,-432000.0,65000.0,329000.0,-17000.0,450000.0,-101000.0,-315000.0,-1000.0,-10774000.0,,-10238000.0,-10238000.0,43737000.0,886000.0,37650000.0,1605000.0,1063000.0,5346000.0,51837000.0,34750000.0,10573000.0,5683000.0,2632000.0,350000.0,72607000.0,16185000.0,3000000.0,6226000.0,8427000.0,73977000.0,38809000.0,36180000.0,33296000.0,6940000.0,7200000.0,3357000.0,18253000.0,822000.0,12256000.0,,,3699000.0,96000.0,123768000.0,,274000.0,311000.0,-11842000.0,381000.0,-18386000.0,5135000.0,7000.0,-82000.0,2.785767195767196
BOW,126825000.0,,,,929000.0,4941000.0,643000.0,5227000.0,3007000.0,4949000.0,,3285000.0,,3285000.0,,2202000.0,2128000.0,109792000.0,1256000.0,97462000.0,,16000.0,9785000.0,239140000.0,97355000.0,86977000.0,475000.0,8910000.0,2088000.0,35000.0,363566000.0,99267000.0,1951000.0,-12978000.0,89682000.0,3460000.0,102723000.0,,75925000.0,,,348277000.0,222323000.0,83216000.0,32218000.0,,317000.0,574000.0,446092000.0,429278000.0,6808000.0,789000.0,115000.0,-113000.0,-14251000.0,,,-7328000.0,3.1358302321460223
BRA,,1398000.0,,868000.0,-868000.0,67000.0,12000.0,-1067000.0,178000.0,160000.0,,-6986000.0,,-6986000.0,,-6960000.0,-6960000.0,2622000.0,1312000.0,1528000.0,60000.0,,370000.0,42771000.0,4487000.0,2307000.0,162000.0,31037000.0,560000.0,,78842000.0,55757000.0,917000.0,,100478000.0,,5551000.0,0.0,410000.0,,60000.0,130000.0,116000.0,1000.0,,,0.0,4978000.0,49500000.0,,-1006000.0,74000.0,-60000.0,221000.0,190000.0,37353000.0,,-2246000.0,7.198464285714285
BRG,22510000.0,15410000.0,3779000.0,726000.0,2595000.0,17000.0,315000.0,2297000.0,-400000.0,74000.0,,1823000.0,,1823000.0,,1455000.0,1455000.0,18034000.0,7222000.0,5645000.0,4000.0,,38885000.0,23740000.0,12062000.0,0.0,13494000.0,1234000.0,1842000.0,104639000.0,81764000.0,17550000.0,,64039000.0,,133000.0,,142000.0,,247000.0,19000000.0,11707000.0,120000.0,,,641000.0,11000.0,101784000.0,,,866000.0,231000.0,-79000.0,-177000.0,-289000.0,-1177000.0,1000.0,3064000.0,7.236727272727273
BRS,1145056000.0,1056694000.0,41397000.0,39479000.0,7486000.0,16526000.0,28811000.0,-4799000.0,8827000.0,25170000.0,222000.0,36500000.0,,36500000.0,7591000.0,49021000.0,33170000.0,1655029000.0,66797000.0,0.0,32649000.0,46366000.0,1587828000.0,693714000.0,678971000.0,100811000.0,20941000.0,52000.0,2064110000.0,701392000.0,228906000.0,-119057000.0,97148000.0,205595000.0,622853000.0,144461000.0,375068000.0,,119708000.0,1345952000.0,812466000.0,704329000.0,,37794000.0,6235000.0,2748411000.0,4321620000.0,,,,101874000.0,14441000.0,-51374000.0,-77271000.0,22992000.0,0.0,-42000.0,7801000.0,0.531197982879905
BSC,41599000.0,,,,5062000.0,1037000.0,936000.0,8555000.0,157000.0,790000.0,,12867000.0,,12867000.0,,11457000.0,11468000.0,106952000.0,2281000.0,146439000.0,,,2027000.0,124717000.0,37715000.0,58977000.0,19907000.0,22132000.0,958000.0,120690000.0,133545000.0,9808000.0,9808000.0,123638000.0,238184000.0,21894000.0,22287000.0,10661000.0,6412000.0,,9808000.0,21650000.0,9695000.0,2275000.0,,,9967000.0,823000.0,284408000.0,,10278000.0,2202000.0,-12934000.0,5692000.0,-514000.0,49881000.0,0.0,-11177000.0,26.044834656974917
BST,25046000.0,,,,7065000.0,464000.0,1872000.0,21571000.0,317000.0,3130000.0,,18758000.0,,18758000.0,0.0,13911000.0,13838000.0,301170000.0,20719000.0,27326000.0,5354000.0,477000.0,136956000.0,9000.0,922502000.0,1136000.0,149000.0,2829000.0,249551000.0,261262000.0,23019000.0,40799000.0,59840000.0,739000.0,749644000.0,25510000.0,743967000.0,,21793000.0,9953000.0,7391000.0,167251000.0,,383000.0,135000.0,109847000.0,1218667000.0,,,,10428000.0,492000.0,-87000.0,110000.0,-3060000.0,0.0,,-47818000.0,32.09200925925926
BTM,24568000.0,12717000.0,9832000.0,247000.0,1772000.0,328000.0,1353000.0,-711000.0,6000.0,232000.0,2504000.0,5324000.0,,4554000.0,0.0,497000.0,497000.0,13884000.0,361000.0,16146000.0,374000.0,532000.0,26951000.0,27800000.0,7262000.0,7000.0,2941000.0,303000.0,116938000.0,4373000.0,71250000.0,72063000.0,1626000.0,0.0,2722000.0,,248000.0,,2805000.0,25752000.0,35007000.0,20348000.0,,,1820000.0,81507000.0,119172000.0,,,,5079000.0,897000.0,4378000.0,1632000.0,-7956000.0,0.0,,-567000.0,1.0994927536231884
BWO,246874000.0,180955000.0,,,131973000.0,196702000.0,37005000.0,291671000.0,308895000.0,47631000.0,,510594000.0,,510594000.0,,400578000.0,400735000.0,11219120000.0,7136000.0,11129920000.0,4231000.0,71717000.0,6116000.0,1595677000.0,577976000.0,477389000.0,,370024000.0,,101234000.0,19588664000.0,7431035000.0,439782000.0,,5724111000.0,62043000.0,10067306000.0,540873000.0,8582004000.0,,,1028559000.0,2247607000.0,1291022000.0,575593000.0,,,170478000.0,,22374195000.0,-39178000.0,,-313848000.0,-45713000.0,757144000.0,,0.0,,
CAR,940077000.0,646064000.0,245390000.0,,48623000.0,8345000.0,10224000.0,48206000.0,389000.0,5493000.0,-3152000.0,61399000.0,,61399000.0,,52385000.0,52385000.0,588043000.0,173085000.0,1005000.0,140000.0,3736000.0,1196201000.0,1000607000.0,603648000.0,,160915000.0,,,123737000.0,27472000.0,28336000.0,523313000.0,-4545000.0,452781000.0,,660042000.0,,,402847000.0,291567000.0,256208000.0,560516000.0,,18416000.0,11372000.0,2586823000.0,,,,18197000.0,10195000.0,-14634000.0,11637000.0,-9792000.0,7660000.0,0.0,63339000.0,192.47039367743028
CCC,583404000.0,280094000.0,186567000.0,11819000.0,104924000.0,-1453000.0,8499000.0,98764000.0,600000.0,10100000.0,15000.0,-14700000.0,,-14700000.0,,-17800000.0,-19500000.0,897417000.0,295400000.0,1026700000.0,1458000.0,25971000.0,592482000.0,682476000.0,100000000.0,,0.0,,303915000.0,340209000.0,3840000.0,4100000.0,74667000.0,,337480000.0,4435000.0,210000000.0,,1153000.0,182617000.0,101421000.0,201440000.0,1046400000.0,,120700000.0,2600000.0,1911100000.0,,,,149077000.0,9677000.0,-38884000.0,41528000.0,-87755000.0,23505000.0,0.0,26300000.0,122.1841384863124
CCE,1218000.0,8281000.0,0.0,6473000.0,86000.0,0.0,-566000.0,28000.0,193000.0,21321000.0,401000.0,85000.0,401000.0,85000.0,401000.0,401000.0,85000.0,27103000.0,1000.0,857000.0,2000.0,65000.0,107879000.0,500000.0,889000.0,1139000.0,908000.0,127953000.0,76246000.0,49331000.0,381651000.0,-1148000.0,41459000.0,,571000.0,571000.0,,,,39896000.0,1479000.0,54000.0,,,9733000.0,33032000.0,129889000.0,,,,6203000.0,594000.0,-1590000.0,0.0,-7000.0,4909000.0,,1000.0,0.1252807971014493
CDL,39525000.0,,,,2204000.0,324000.0,1642000.0,886000.0,-50000.0,926000.0,,-90000.0,,-90000.0,,156000.0,156000.0,28024000.0,1238000.0,23069000.0,2171000.0,,1365000.0,85981000.0,45375000.0,25522000.0,243000.0,10403000.0,547000.0,,111001000.0,54466000.0,3027000.0,-200000.0,50887000.0,,15747000.0,,13899000.0,,2363000.0,538000.0,43864000.0,23036000.0,13965000.0,,1556000.0,5255000.0,52000.0,133672000.0,10558000.0,608000.0,-50000.0,56000.0,-12870000.0,,,-3629000.0,
CDR,38961000.0,23277000.0,6279000.0,2813000.0,6592000.0,1427000.0,5518000.0,2501000.0,1437000.0,82000.0,0.0,3856000.0,,3856000.0,,3178000.0,2987000.0,104568000.0,94043000.0,19149000.0,20000.0,20000.0,108690000.0,80699000.0,103049000.0,1140000.0,132497000.0,0.0,35227000.0,123565000.0,94950000.0,,125021000.0,6154000.0,13208000.0,456000.0,74000.0,,22000.0,54273000.0,28489000.0,381000.0,,,58914000.0,2689000.0,901996000.0,,,,11050000.0,801000.0,-1183000.0,1475000.0,-116000.0,0.0,,189154000.0,15.721054750402578
CEZ,8364015000.0,,,,1857813000.0,,771025000.0,1086788000.0,-299288000.0,965064000.0,,1476172000.0,,1476172000.0,,1207484000.0,1208868000.0,74513835000.0,3294740000.0,67023528000.0,,5186669000.0,7799663000.0,1438073000.0,7861174000.0,6657570000.0,9933631000.0,569027000.0,118167000.0,113037349000.0,7982991000.0,-800465000.0,-597633000.0,951944000.0,39296040000.0,40267795000.0,27402864000.0,,,11102976000.0,17167534000.0,14236915000.0,1462190000.0,,,2991130000.0,85495819000.0,112064070000.0,,,2892705000.0,1202835000.0,-1964177000.0,1890817000.0,511821000.0,0.0,2894264000.0,106342000.0,82.64798372743452
CFI,2813000.0,2619000.0,2000.0,1038000.0,5307000.0,22822000.0,10942000.0,17187000.0,-391000.0,7126000.0,-24818000.0,36752000.0,,36752000.0,,30526000.0,30292000.0,116010000.0,307334000.0,728454000.0,21814000.0,27253000.0,6234000.0,149346000.0,16979000.0,44970000.0,1979000.0,650000.0,0.0,129149000.0,26688000.0,26856000.0,-1705000.0,24443000.0,11810000.0,1134483000.0,,240886000.0,,6426000.0,18418000.0,9926000.0,12521000.0,42302000.0,,2530000.0,264000.0,129149000.0,,,1251000.0,521000.0,339000.0,55000.0,-615000.0,4737000.0,0.0,-235000.0,0.01376143790849673
CHS,54694000.0,48550000.0,712000.0,3045000.0,2388000.0,546000.0,1334000.0,1600000.0,208000.0,468000.0,,2812000.0,,2812000.0,,2416000.0,1769000.0,71307000.0,15107000.0,45316000.0,5000.0,297000.0,65238000.0,7093000.0,50782000.0,73013000.0,4714000.0,2004000.0,2556000.0,211334000.0,6792000.0,20006000.0,15955000.0,52880000.0,5057000.0,846000.0,1919000.0,7148000.0,,5604000.0,85755000.0,54157000.0,21765000.0,,528000.0,0.0,15827000.0,119056000.0,,,15476000.0,985000.0,-3540000.0,3804000.0,-5822000.0,0.0,0.0,3152000.0,0.16757437070938216
CIE,776376000.0,644060000.0,54942000.0,34619000.0,42755000.0,47200000.0,64080000.0,25875000.0,10120000.0,37438000.0,101000.0,-1342000.0,,-1342000.0,49725000.0,87890000.0,87729000.0,2300316000.0,134190000.0,2001592000.0,69728000.0,17184000.0,77622000.0,907704000.0,217338000.0,584152000.0,621000.0,69057000.0,,3383000.0,3215281000.0,1076212000.0,287614000.0,-5051000.0,482149000.0,-3798000.0,1841254000.0,,1504478000.0,,21318000.0,365466000.0,895329000.0,722782000.0,36718000.0,,3151000.0,132678000.0,,4212797000.0,3738000.0,58076000.0,-3143000.0,50011000.0,-227862000.0,9000.0,8704000.0,119040000.0,29.634491906093732
CIG,5738000.0,9647000.0,1311000.0,1597000.0,-6817000.0,662000.0,9421000.0,-15576000.0,10000.0,436000.0,,-16002000.0,,-16002000.0,,-13388000.0,-13388000.0,66608000.0,30114000.0,1054000.0,,7000.0,24731000.0,254000.0,6635000.0,0.0,7451000.0,2618000.0,2206000.0,74969000.0,58357000.0,1265000.0,1511000.0,20502000.0,-2000.0,1122000.0,,13000.0,,,2748000.0,18288000.0,6507000.0,14972000.0,,698000.0,0.0,74969000.0,93431000.0,,1796000.0,5880000.0,-10629000.0,1086000.0,11230000.0,11100000.0,,5958000.0,10.3389333841851
CLE,65614000.0,50028000.0,2383000.0,2462000.0,10742000.0,-7621000.0,3388000.0,-20622000.0,14015000.0,14889000.0,,-21495000.0,,-21495000.0,,-20934000.0,-20859000.0,252378000.0,9136000.0,170107000.0,65946000.0,33000.0,5100000.0,63415000.0,37179000.0,95683000.0,10875000.0,23668000.0,3445000.0,540451000.0,-16926000.0,1694000.0,235403000.0,32227000.0,-4086000.0,77567000.0,22283000.0,25362000.0,,87632000.0,143080000.0,31689000.0,115599000.0,,,18865000.0,,372721000.0,,,5488000.0,6460000.0,2215000.0,381000.0,-4596000.0,-207000.0,,-34000.0,2.039055004661412
CLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMP,155288000.0,117507000.0,9786000.0,18321000.0,9674000.0,4926000.0,1985000.0,12615000.0,291000.0,1431000.0,0.0,8167000.0,815000.0,0.0,-889000.0,-810000.0,52863000.0,486493000.0,431426000.0,853000.0,73772000.0,28403000.0,283434000.0,53427000.0,185942000.0,22305000.0,9421000.0,0.0,607076000.0,420035000.0,14795000.0,-80885000.0,13275000.0,11812000.0,109978000.0,20251000.0,76749000.0,,10313000.0,257410000.0,4515000.0,113586000.0,,16143000.0,16960000.0,578482000.0,850011000.0,,,,19148000.0,3975000.0,-11500000.0,4734000.0,-1206000.0,12000.0,0.0,-3186000.0,62.85504195270786
CMR,313793000.0,222066000.0,30994000.0,24057000.0,36676000.0,3088000.0,5401000.0,34363000.0,4138000.0,129000.0,1084000.0,14664000.0,1084000.0,14664000.0,1054000.0,-1259000.0,10540000.0,516289000.0,123781000.0,360825000.0,152000.0,673000.0,32671000.0,665082000.0,47919000.0,384686000.0,2192000.0,224812000.0,,5598000.0,1501915000.0,862904000.0,8133000.0,,147210000.0,16128000.0,237668000.0,,186778000.0,,5641000.0,107407000.0,93642000.0,2798000.0,923000.0,,2677000.0,10768000.0,334217000.0,1579760000.0,54132000.0,15949000.0,-21623000.0,10860000.0,-6834000.0,74000.0,0.0,-357000.0,97.3945126705653
CNG,40719000.0,32227000.0,,10781000.0,-2289000.0,653000.0,2702000.0,-4338000.0,1000.0,726000.0,,175000.0,,175000.0,,939000.0,939000.0,143138000.0,21435000.0,93989000.0,33000.0,5669000.0,160456000.0,97132000.0,47269000.0,457000.0,381000.0,1106000.0,316418000.0,201886000.0,46894000.0,-24377000.0,125886000.0,32769000.0,34629000.0,7258000.0,35681000.0,,8125000.0,32307000.0,22651000.0,43343000.0,,1648000.0,8000.0,300281000.0,245589000.0,,,,13423000.0,3380000.0,-1202000.0,1209000.0,-16086000.0,3929000.0,0.0,-363000.0,1.6856839562674804
CNT,27197000.0,23418000.0,,1077000.0,2702000.0,747000.0,1394000.0,2055000.0,413000.0,-4000.0,0.0,-786000.0,,-786000.0,-939000.0,3695000.0,2911000.0,11945000.0,28000.0,3661000.0,53000.0,892000.0,19151000.0,1067000.0,27710000.0,298000.0,4443000.0,1095000.0,2186000.0,85945000.0,56265000.0,36360000.0,12687000.0,15348000.0,2519000.0,639000.0,747000.0,,,6974000.0,28636000.0,21799000.0,12000000.0,,,10000.0,36698000.0,294364000.0,,,22759000.0,132000.0,185000.0,0.0,-382000.0,0.0,4090000.0,-33993000.0,5.003225114416476
COG,329140000.0,295950000.0,12363000.0,10313000.0,10514000.0,2083000.0,4781000.0,7816000.0,1799000.0,17237000.0,-219000.0,-17142000.0,,-17142000.0,-4047000.0,16729000.0,16026000.0,417572000.0,12504000.0,3489000.0,165000.0,13794000.0,520846000.0,234816000.0,240091000.0,83000.0,146000.0,795000.0,659833000.0,175792000.0,132444000.0,0.0,183256000.0,14913000.0,4447000.0,29967000.0,375286000.0,,18009000.0,745594000.0,199866000.0,64719000.0,,,6979000.0,63402000.0,1015297000.0,,,,-16930000.0,8660000.0,386000.0,3553000.0,6461000.0,148000.0,5247000.0,7770000.0,1.4486981947622681
CPA,17212000.0,474000.0,,1305000.0,-5326000.0,0.0,0.0,-4969000.0,5000.0,3000.0,-477000.0,-3793000.0,-477000.0,-3793000.0,-477000.0,-477000.0,-2371000.0,77979000.0,300000.0,176000.0,138000.0,110493000.0,1761000.0,7230000.0,2025000.0,46742000.0,7813000.0,36000.0,65000.0,52879000.0,66427000.0,24440000.0,,31008000.0,-450000.0,14147000.0,,1725000.0,44000.0,2936000.0,14306000.0,132000.0,10000.0,162000.0,,226000.0,339000.0,55046000.0,56085000.0,,-2293000.0,4000.0,-579000.0,4000.0,-10754000.0,0.0,,1092000.0,1.644860157640478
CPD,1522000.0,-2323000.0,-34000.0,9494000.0,-5615000.0,-525000.0,1894000.0,59153000.0,9278000.0,4810000.0,-32257000.0,-29151000.0,,-29151000.0,,-29564000.0,-29564000.0,510134000.0,76000.0,652217000.0,6000.0,62166000.0,143732000.0,11931000.0,12282000.0,,26073000.0,8405000.0,68539000.0,825478000.0,3407000.0,3935000.0,-2860000.0,,74653000.0,2044000.0,146375000.0,58329000.0,,37252000.0,18901000.0,51583000.0,27608000.0,31062000.0,268000.0,1096000.0,659093000.0,,,,4726000.0,,-7627000.0,76000.0,-1171000.0,0.0,3407000.0,7164000.0,2.4688003341687557
CPG,8129000.0,2826000.0,307000.0,169000.0,8055000.0,62000.0,-3934000.0,12051000.0,-953000.0,3431000.0,-14755000.0,88003000.0,,88003000.0,,90779000.0,82185000.0,1365674000.0,,1321653000.0,,32146000.0,11875000.0,255268000.0,33733000.0,22082000.0,5809000.0,169586000.0,,,1858758000.0,915015000.0,104744000.0,,871285000.0,64776000.0,710196000.0,,586878000.0,106344000.0,,16974000.0,168771000.0,14569000.0,44739000.0,67398000.0,,42065000.0,,1858758000.0,7873000.0,171000.0,-30482000.0,-3210000.0,104514000.0,-559000.0,-16000.0,1315000.0,
