,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
SHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA,59974000.0,44024000.0,7736000.0,7528000.0,5172000.0,294000.0,782000.0,4684000.0,18000.0,-342000.0,,14575000.0,,14575000.0,,11528000.0,10440000.0,118001000.0,1737000.0,162264000.0,2791000.0,1790000.0,5913000.0,237639000.0,76127000.0,442000.0,13463000.0,979000.0,753000.0,369110000.0,16025000.0,0.0,154607000.0,9120000.0,1515000.0,,,,1337000.0,176314000.0,36500000.0,95945000.0,,,4682000.0,5143000.0,392354000.0,,,,9139000.0,2279000.0,-3025000.0,6487000.0,-7202000.0,446000.0,0.0,1761000.0
SKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKT,-26498000.0,-2000000.0,278000.0,1215000.0,-888000.0,20000.0,6000.0,-941000.0,-2890000.0,0.0,0.0,12868000.0,,12868000.0,,10175000.0,10175000.0,8206000.0,6222000.0,6829000.0,,11000.0,143000.0,1289000.0,5362000.0,93658000.0,61000.0,1895000.0,,10486000.0,-3455000.0,,20157000.0,0.0,12136000.0,,0.0,,,4937000.0,9919000.0,335000.0,,,7502000.0,34000.0,101072000.0,,,,266000.0,289000.0,-344000.0,-1000.0,0.0,0.0,,-36700000.0
SLV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLZ,8553000.0,,,,3216000.0,313000.0,1405000.0,2124000.0,406000.0,619000.0,,12672000.0,,1073000.0,,-13783000.0,-13783000.0,105033000.0,11000.0,120000.0,669000.0,37000.0,,,30859000.0,,19036000.0,,,89785000.0,67547000.0,,5384000.0,,4991000.0,,,,,1499000.0,388000.0,,,,1719000.0,,84992000.0,,,,-633000.0,6095000.0,10078000.0,43000.0,-933000.0,,,-114000.0
SME,3364000.0,1841000.0,458000.0,629000.0,436000.0,207000.0,-51000.0,694000.0,,54000.0,,661000.0,,661000.0,,721000.0,177000.0,7162000.0,1563000.0,4052000.0,93000.0,1844000.0,1640000.0,18086000.0,1833000.0,,,238000.0,,36716000.0,13549000.0,,3502000.0,,3464000.0,,2900000.0,,,849000.0,18679000.0,5922000.0,,,,,0.0,,,,358000.0,336000.0,-66000.0,51000.0,-261000.0,,,-702000.0
SNK,91954000.0,70758000.0,5470000.0,6284000.0,9442000.0,-145000.0,1706000.0,7591000.0,683000.0,754000.0,,18911000.0,,18911000.0,,15359000.0,15152000.0,191770000.0,11851000.0,182037000.0,,575000.0,4112000.0,611099000.0,59784000.0,577000.0,3188000.0,2871000.0,,514109000.0,383026000.0,5376000.0,172291000.0,3048000.0,35183000.0,,2981000.0,,,34723000.0,214978000.0,84427000.0,,,8232000.0,1434000.0,0.0,,,,10422000.0,6759000.0,-13109000.0,15848000.0,2383000.0,,,-1743000.0
SNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNW,12576000.0,10431000.0,223000.0,2161000.0,-239000.0,1412000.0,1437000.0,-264000.0,66000.0,54000.0,-32000.0,851000.0,,851000.0,,564000.0,564000.0,35569000.0,,62742000.0,,115000.0,80000.0,33748000.0,6381000.0,449000.0,10466000.0,769000.0,,73927000.0,36596000.0,10022000.0,13323000.0,0.0,5424000.0,,31000.0,,,10464000.0,8625000.0,6538000.0,,,263000.0,938000.0,70278000.0,,,,239000.0,715000.0,-935000.0,1003000.0,196000.0,,,37000.0
SNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STF,112175000.0,97920000.0,2980000.0,3815000.0,7460000.0,-1975000.0,1774000.0,3711000.0,1150000.0,10000.0,,4851000.0,,4851000.0,,3573000.0,3561000.0,24984000.0,4019000.0,154782000.0,376000.0,,15491000.0,393718000.0,68428000.0,3995000.0,6799000.0,,,634442000.0,263229000.0,1750000.0,,1417000.0,4109000.0,,40125000.0,,,33072000.0,216479000.0,,40630000.0,,,23425000.0,206063000.0,,,,-12711000.0,968000.0,-1444000.0,739000.0,9374000.0,,287000.0,25607000.0
STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,284686000.0,232110000.0,5534000.0,11555000.0,35487000.0,7871000.0,2323000.0,41035000.0,1260000.0,966000.0,,89995000.0,,89995000.0,,73403000.0,73564000.0,266548000.0,1206000.0,963808000.0,,46989000.0,41322000.0,1811161000.0,143416000.0,29000.0,158595000.0,8276000.0,,3008346000.0,1964302000.0,11161000.0,455904000.0,25514000.0,17563000.0,,82280000.0,,,636101000.0,134599000.0,13503000.0,,,34398000.0,781000.0,1928113000.0,,,,52432000.0,5146000.0,-6993000.0,10072000.0,-7502000.0,2100000.0,63596000.0,29367000.0
STX,142813000.0,92422000.0,5754000.0,932000.0,-52484000.0,14469000.0,-13953000.0,-24062000.0,5623000.0,35342000.0,100000.0,17871000.0,,17871000.0,,14871000.0,13766000.0,542076000.0,157000.0,21519000.0,,490202000.0,69829000.0,,29802000.0,64803000.0,127762000.0,,,1438346000.0,,18215000.0,194024000.0,1992000.0,766960000.0,,76398000.0,,,122291000.0,57305000.0,13845000.0,,,64567000.0,7890000.0,1335107000.0,,,,61666000.0,2963000.0,-50928000.0,132155000.0,-12503000.0,752000.0,753000.0,-159075000.0
SUW,11102000.0,8155000.0,630000.0,1844000.0,473000.0,193000.0,283000.0,383000.0,8000.0,87000.0,,1090000.0,,1090000.0,,979000.0,979000.0,20510000.0,40000.0,21662000.0,,,3915000.0,43198000.0,18499000.0,33651000.0,,259000.0,,37273000.0,32013000.0,8391000.0,,1325000.0,,52162000.0,,,,2774000.0,9093000.0,4466000.0,4157000.0,,,1694000.0,1650000.0,177734000.0,,,363000.0,415000.0,-312000.0,69000.0,-1316000.0,,,-143000.0
SWD,3299000.0,3496000.0,94000.0,860000.0,-1151000.0,283000.0,731000.0,-1088000.0,79000.0,964000.0,,-1973000.0,,-1294000.0,,-464000.0,-464000.0,52496000.0,193000.0,,0.0,2037000.0,634000.0,256000.0,5197000.0,,2516000.0,,,52702000.0,47595000.0,,19229000.0,-128000.0,39608000.0,,,,2474000.0,4957000.0,5521000.0,13601000.0,,,1037000.0,,58282000.0,,,,-1882000.0,677000.0,2427000.0,-2382000.0,-568000.0,1767000.0,,1292000.0
SWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,83046000.0,70576000.0,16313000.0,1814000.0,1467000.0,3568000.0,3193000.0,1842000.0,1469000.0,-3000.0,,2511000.0,,2511000.0,,1594000.0,1594000.0,22544000.0,127000.0,,90000.0,137000.0,8780000.0,255464000.0,91642000.0,44578000.0,1266000.0,1011000.0,76772000.0,166345000.0,23100000.0,,166987000.0,4079000.0,21647000.0,,,,536000.0,50373000.0,46794000.0,18584000.0,,86000.0,8545000.0,91130000.0,,,,,-4386000.0,980000.0,-1584000.0,1737000.0,5850000.0,,,-2439000.0
TLX,34901000.0,31093000.0,1074000.0,1166000.0,1568000.0,64000.0,220000.0,1412000.0,46000.0,72000.0,14000.0,-1593000.0,,237000.0,,259000.0,259000.0,24641000.0,2395000.0,21958000.0,155000.0,,108000.0,31288000.0,1278000.0,12320000.0,3159000.0,23728000.0,141000.0,,84817000.0,46389000.0,3000000.0,,40389000.0,,1280000.0,1006000.0,,,,310000.0,11201000.0,10985000.0,,,,18000.0,204000.0,53242000.0,3155000.0,749000.0,-1650000.0,1671000.0,2000.0,,360000.0,16486000.0
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRI,26497000.0,22297000.0,3968000.0,,-2250000.0,128000.0,2000.0,-2124000.0,128000.0,473000.0,,-2469000.0,,-2469000.0,,-2301000.0,-2301000.0,26878000.0,1444000.0,17217000.0,100000.0,254000.0,958000.0,56199000.0,12988000.0,5158000.0,8443000.0,364000.0,,118015000.0,87728000.0,-6573000.0,130849000.0,,83412000.0,14376000.0,6449000.0,,,39885000.0,21080000.0,99421000.0,,,1357000.0,5746000.0,173820000.0,,,,-1061000.0,550000.0,15983000.0,1792000.0,-15730000.0,,,-1923000.0
TRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULM,28310000.0,16255000.0,2167000.0,2122000.0,7766000.0,,277000.0,4430000.0,54000.0,3628000.0,111000.0,-4738000.0,,-4738000.0,,-3996000.0,-3996000.0,132730000.0,794000.0,416873000.0,3040000.0,94000.0,4068000.0,113318000.0,27508000.0,,18983000.0,,,361885000.0,289163000.0,10511000.0,,,49526000.0,,182983000.0,,,10539000.0,38796000.0,30224000.0,,,766000.0,,482592000.0,,,,8705000.0,5184000.0,-17154000.0,17173000.0,6522000.0,0.0,,-24285000.0
UNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VST,32388000.0,14921000.0,8668000.0,4798000.0,4001000.0,157000.0,1361000.0,2797000.0,293000.0,103000.0,,3189000.0,,3189000.0,,2326000.0,2326000.0,35176000.0,413482000.0,67663000.0,1734000.0,39000.0,7750000.0,335582000.0,18217000.0,,5998000.0,1408000.0,,691022000.0,542491000.0,,8732000.0,,220060000.0,,148224000.0,,,1121000.0,145167000.0,,,,6120000.0,,789776000.0,,,,805000.0,1286000.0,-2036000.0,3844000.0,-152000.0,,,8542000.0
VTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VVD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS,216767000.0,191338000.0,7588000.0,8440000.0,9401000.0,8596000.0,3612000.0,14385000.0,3917000.0,1539000.0,,28019000.0,,28019000.0,,22251000.0,22251000.0,55280000.0,9848000.0,58823000.0,0.0,7178000.0,2042000.0,150290000.0,34129000.0,33859000.0,12043000.0,3787000.0,3345000.0,304262000.0,213709000.0,0.0,14932000.0,3610000.0,5575000.0,,21128000.0,,,1494000.0,63015000.0,21653000.0,,,10789000.0,8584000.0,200926000.0,,,,9235000.0,5851000.0,-10110000.0,6245000.0,-6988000.0,,5115000.0,-13471000.0
WAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIK,3074000.0,2453000.0,220000.0,458000.0,-57000.0,402000.0,781000.0,-436000.0,-10000.0,0.0,,497000.0,,497000.0,10000.0,-21000.0,-20000.0,6204000.0,10521000.0,4130000.0,0.0,,1390000.0,2199000.0,1469000.0,0.0,3037000.0,,,4273000.0,6811000.0,,72963000.0,-104000.0,57781000.0,,,,170000.0,35269000.0,18671000.0,37280000.0,,,8648000.0,23246000.0,213868000.0,,,,-66000.0,109000.0,103000.0,249000.0,-43000.0,,,-975000.0
WIS,2180000.0,2363000.0,,,769000.0,272000.0,1226000.0,370000.0,-149000.0,2468000.0,,-6960000.0,,-6960000.0,-633000.0,8971000.0,7701000.0,1397000.0,257184000.0,18100000.0,17704000.0,18326000.0,4249000.0,271000.0,102521000.0,11092000.0,45000.0,,175656000.0,154479000.0,175302000.0,,49683000.0,261000.0,,,,,2567000.0,1194000.0,,,,2277000.0,484000.0,293994000.0,,,,,-409000.0,108000.0,362000.0,115000.0,105287000.0,-88000.0,,3581000.0
WLB,49909000.0,41561000.0,10577000.0,2021000.0,-4250000.0,713000.0,3435000.0,-6972000.0,110000.0,531000.0,,25000.0,,-2343000.0,,-2054000.0,-2054000.0,49319000.0,781000.0,37671000.0,,,81000.0,76790000.0,29002000.0,9216000.0,,266000.0,262000.0,,27836000.0,2452000.0,,59908000.0,,3991000.0,,,,,6572000.0,30876000.0,,,,987000.0,493000.0,110845000.0,,,480000.0,1498000.0,-1656000.0,1999000.0,-1723000.0,,,1401000.0
WLT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WOJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WST,559254000.0,433426000.0,35789000.0,72474000.0,17565000.0,15654000.0,26465000.0,6754000.0,271000.0,4423000.0,4510000.0,-153000.0,,-153000.0,,-15142000.0,-15490000.0,464719000.0,13217000.0,184081000.0,,270000.0,7514000.0,121583000.0,90717000.0,2706000.0,1767000.0,1272000.0,,223385000.0,5000000.0,-2107000.0,113583000.0,5225000.0,52029000.0,6222000.0,,,4805000.0,202018000.0,95806000.0,26139000.0,,,7131000.0,2490000.0,210303000.0,,,,63190000.0,37576000.0,-98871000.0,37608000.0,38556000.0,0.0,0.0,-1213000.0
WTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WWL,68210000.0,35374000.0,16059000.0,4995000.0,11782000.0,315000.0,790000.0,11307000.0,776000.0,804000.0,15000.0,11157000.0,0.0,8864000.0,,7098000.0,7098000.0,92218000.0,394000.0,123125000.0,0.0,4596000.0,3820000.0,143959000.0,33362000.0,105573000.0,124061000.0,,,191460000.0,148521000.0,7499000.0,,18146000.0,,13608000.0,,,,,19012000.0,66028000.0,81942000.0,,,,,202640000.0,,,1023000.0,984000.0,-9581000.0,16424000.0,7422000.0,,,-4402000.0
WXF,32318000.0,,,,10711000.0,151787000.0,3503000.0,-2558000.0,3806000.0,4935000.0,,-3688000.0,,-3688000.0,,-3235000.0,-3259000.0,849168000.0,27277000.0,2056672000.0,,449392000.0,13214000.0,164840000.0,2629000.0,56153000.0,85943000.0,,,2115858000.0,272029000.0,232848000.0,-1272000.0,46075000.0,887003000.0,,1735352000.0,,,74078000.0,300498000.0,65781000.0,58645000.0,19833000.0,,5369000.0,1021000.0,1154289000.0,,,11217000.0,,89571000.0,29551000.0,-49896000.0,,0.0,9661000.0
XTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAP,540006000.0,451111000.0,39749000.0,24175000.0,24971000.0,1903000.0,13270000.0,13604000.0,6505000.0,6788000.0,6302000.0,10639000.0,,-15359000.0,-83000.0,38504000.0,38576000.0,681563000.0,8459000.0,710862000.0,26098000.0,24343000.0,747000.0,1380367000.0,308445000.0,430254000.0,236547000.0,47129000.0,,1972983000.0,2023808000.0,191150000.0,,239032000.0,15242000.0,232647000.0,2406000.0,3041000.0,,,286643000.0,247705000.0,,,,17812000.0,2512000.0,1972983000.0,,,103203000.0,28363000.0,-18252000.0,19870000.0,-11260000.0,0.0,,126824000.0
ZEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZST,13527000.0,12033000.0,149000.0,,142000.0,242000.0,551000.0,1333000.0,53000.0,185000.0,45000.0,285000.0,,285000.0,,196000.0,196000.0,54410000.0,61000.0,91351000.0,197000.0,155000.0,3194000.0,54479000.0,4924000.0,,6088000.0,491000.0,,136937000.0,124984000.0,33500000.0,,48489000.0,2892000.0,,,,,7272000.0,4279000.0,6529000.0,3418000.0,,,97000.0,1349000.0,176935000.0,,,1111000.0,1480000.0,-284000.0,744000.0,-501000.0,,,155000.0
ZUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZWC,633236000.0,318790000.0,1495143000.0,423886000.0,-3575271000.0,,-7328000.0,201089000.0,6318000.0,10269000.0,,27400000.0,,27400000.0,,80393000.0,80393000.0,1709179000.0,30220000.0,1618072000.0,16383000.0,15556000.0,12963000.0,762582000.0,229917000.0,473479000.0,,46501000.0,,,2272522000.0,352681000.0,25678000.0,,200892000.0,,820908000.0,,550000000.0,,,54890000.0,1024041000.0,884995000.0,133687000.0,,,52128000.0,2571619000.0,,160099000.0,64627000.0,-37369000.0,34964000.0,-104705000.0,,340063000.0,-103275000.0
