,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
KSW,509460000.0,475683000.0,28608000.0,12920000.0,-7751000.0,5694000.0,5667000.0,-7724000.0,432000.0,3825000.0,-37275000.0,-37919000.0,,-37919000.0,,-30843000.0,-30843000.0,388675000.0,99956000.0,205799000.0,1124000.0,11534000.0,491986000.0,390343000.0,81572000.0,18638000.0,1774000.0,,1307490000.0,748333000.0,185076000.0,,,53849000.0,,,,,6619000.0,207619000.0,215759000.0,,,17020000.0,50000.0,850876000.0,,,,,236177000.0,11064000.0,-2016000.0,2279000.0,-155848000.0,,,-311000.0,77.06245614035087
KTY,378805000.0,,,,45708000.0,2047000.0,6152000.0,41603000.0,79000.0,3569000.0,,38113000.0,,38113000.0,,30874000.0,30874000.0,905506000.0,75444000.0,822868000.0,7466000.0,11000.0,26171000.0,677543000.0,236138000.0,393674000.0,1397000.0,83977000.0,,,1788642000.0,1203232000.0,67383000.0,,8028000.0,,227631000.0,,151612000.0,,,89367000.0,946874000.0,319323000.0,482263000.0,,,12803000.0,758115000.0,,-4108000.0,17039000.0,-36600000.0,36863000.0,33350000.0,,,-8918000.0,127.59504594820383
KVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KZS,1068000.0,,,,-5896000.0,-3562000.0,918000.0,-1345000.0,3669000.0,377000.0,-23000.0,6965000.0,,6965000.0,-27957000.0,-26057000.0,,7051000.0,0.0,13600000.0,,7201000.0,39534000.0,8401000.0,12307000.0,48149000.0,1049000.0,58000.0,69683000.0,72609000.0,5470000.0,,65887000.0,-828000.0,1737000.0,,4543000.0,,,7498000.0,819000.0,17000.0,,,4946000.0,0.0,64786000.0,,,,-28822000.0,,,,,,-4975000.0,,4.0880451127819555
LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBT,91888000.0,67359000.0,7991000.0,1593000.0,14945000.0,3216000.0,32000.0,6063000.0,20000.0,1563000.0,,-8678000.0,,-8678000.0,,-7182000.0,-7182000.0,270387000.0,64475000.0,195705000.0,,,10979000.0,124898000.0,74312000.0,36528000.0,,696000.0,14166000.0,,378312000.0,200530000.0,500000.0,,,109946000.0,,90000000.0,,,11425000.0,111156000.0,49951000.0,29103000.0,,,169000.0,,378312000.0,,24979000.0,4279000.0,-3540000.0,3382000.0,-41732000.0,,0.0,2723000.0,4.564698412698412
LBW,49286000.0,38305000.0,1608000.0,7904000.0,1469000.0,351000.0,1225000.0,595000.0,39200000.0,4507000.0,,6693000.0,,-4852000.0,,2434000.0,2524000.0,202464000.0,54400000.0,166996000.0,337000.0,173000.0,22809000.0,48859000.0,73776000.0,1243000.0,2485000.0,964000.0,308272000.0,207845000.0,21854000.0,,-1256000.0,1006000.0,,191000.0,,,7387000.0,85326000.0,43326000.0,64390000.0,,,146000.0,73690000.0,,,,,1805000.0,1523000.0,-888000.0,1664000.0,-1067000.0,,,-1815000.0,1.5507017543859647
LCC,37620000.0,24556000.0,684000.0,2521000.0,9859000.0,-554000.0,161000.0,9144000.0,2160000.0,1229000.0,,10075000.0,,10075000.0,,17348000.0,17158000.0,783886000.0,322000.0,1740058000.0,7159000.0,,,928652000.0,15841000.0,17000.0,213303000.0,5022000.0,,3299649000.0,,,497473000.0,27451000.0,483152000.0,,984221000.0,,,151350000.0,29721000.0,81734000.0,,,468000.0,39732000.0,1857115000.0,,,,-24860000.0,166000.0,179000.0,135000.0,94596000.0,,,-25398000.0,1.5183625730994155
LEN,20008000.0,13863000.0,3649000.0,1473000.0,1023000.0,91000.0,303000.0,811000.0,108000.0,132000.0,,2368000.0,,2368000.0,,1974000.0,1974000.0,38215000.0,38000.0,35174000.0,,147000.0,48210000.0,33327000.0,22978000.0,4470000.0,1163000.0,282000.0,,103453000.0,1235000.0,,63460000.0,,428000.0,,,,2000.0,13585000.0,10725000.0,,,4037000.0,1259000.0,97299000.0,,,,,4047000.0,1109000.0,8000.0,-8000.0,-1999000.0,,3731000.0,1845000.0,2.4379615705931497
LKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPP,580480000.0,230116000.0,231465000.0,26065000.0,92834000.0,5661000.0,10779000.0,87716000.0,-1167000.0,6511000.0,,80038000.0,,80038000.0,,77862000.0,77507000.0,974231000.0,315857000.0,1260259000.0,927000.0,13024000.0,587424000.0,607130000.0,286755000.0,,2901000.0,,843995000.0,733895000.0,3662000.0,-48784000.0,1352283000.0,,,1711000.0,,,5493000.0,310635000.0,554212000.0,311889000.0,,,21043000.0,35821000.0,4059438000.0,,,,131681000.0,23904000.0,-21499000.0,23444000.0,-54888000.0,0.0,152000.0,66381000.0,2216.3028404344195
LRK,18659000.0,13280000.0,107000.0,400000.0,3281000.0,161000.0,704000.0,1700000.0,-70000.0,1115000.0,,-237242000.0,,-237242000.0,,-237833000.0,-237833000.0,410279000.0,367486000.0,16417000.0,111000.0,3546000.0,74294000.0,4728000.0,73393000.0,10576000.0,351000.0,,184143000.0,362390000.0,151005000.0,,28711000.0,,92000.0,145000.0,,,1334000.0,81981000.0,36248000.0,39432000.0,,,32817000.0,,77209000.0,,,,4080000.0,3007000.0,-7085000.0,6496000.0,-1285000.0,,,58000.0,1.2459398496240601
LRQ,16454000.0,12751000.0,,4509000.0,558000.0,879000.0,1000.0,-370000.0,82000.0,411000.0,,2715000.0,,2715000.0,,16960000.0,16960000.0,17941000.0,5666000.0,24237000.0,100000.0,91849000.0,31616000.0,,20895000.0,562000.0,1466000.0,247000.0,190000.0,26129000.0,728000.0,,18186000.0,310000.0,15865000.0,,388000.0,,1023000.0,13949000.0,14924000.0,2163000.0,,,1889000.0,2484000.0,57740000.0,,,,-450000.0,196000.0,-56000.0,258000.0,442000.0,,,,9.455045948203844
LSI,6077000.0,4653000.0,281000.0,683000.0,460000.0,158000.0,169000.0,449000.0,-8000.0,122000.0,,173000.0,,173000.0,,109000.0,109000.0,18136000.0,9046000.0,6981000.0,,139000.0,6451000.0,2339000.0,8341000.0,260000.0,4060000.0,1110000.0,,15305000.0,3261000.0,,13167000.0,,2574000.0,,1164000.0,,63000.0,446000.0,1118000.0,1684000.0,,,241000.0,,26300000.0,,,,709000.0,519000.0,-638000.0,657000.0,-274000.0,,,100000.0,5.297318705259882
LTS,6781383000.0,6130184000.0,246907000.0,97493000.0,306799000.0,20383000.0,10229000.0,316953000.0,47649000.0,48383000.0,,748934000.0,,748934000.0,,626007000.0,625969000.0,11509743000.0,713961000.0,10568422000.0,,45969000.0,5076675000.0,4506791000.0,2356119000.0,73935000.0,703908000.0,577200000.0,7064444000.0,6080547000.0,129873000.0,,951167000.0,360000.0,5456729000.0,,3338707000.0,,,1465593000.0,1716467000.0,752852000.0,,,79331000.0,,20472360000.0,,,,-585765000.0,149840000.0,-178150000.0,220256000.0,-299495000.0,,,-9577000.0,46.6342522974102
LTX,68252000.0,57799000.0,2317000.0,6082000.0,2054000.0,26235000.0,-376000.0,6428000.0,255000.0,19000.0,,15668000.0,,15668000.0,,9727000.0,8746000.0,431179000.0,61968000.0,263097000.0,7000.0,3237000.0,253236000.0,123740000.0,85326000.0,8000.0,244000.0,,638584000.0,344717000.0,22258000.0,141394000.0,0.0,8787000.0,,51365000.0,,,30600000.0,166508000.0,41547000.0,,,4839000.0,27604000.0,308725000.0,,,,,-47532000.0,3316000.0,-110583000.0,118237000.0,138900000.0,0.0,-12940000.0,-2051000.0,24.667869674185464
LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LWB,272120000.0,223322000.0,9850000.0,18698000.0,20250000.0,6690000.0,229000.0,26711000.0,5481000.0,-2000.0,,86976000.0,,86976000.0,,71867000.0,71584000.0,2587138000.0,9931000.0,2647376000.0,710000.0,61115000.0,,421503000.0,91310000.0,263500000.0,619000.0,196009000.0,,,4365783000.0,2473034000.0,301158000.0,,1757070000.0,10061000.0,1057727000.0,40982000.0,18484000.0,150000000.0,,475583000.0,,100000000.0,,,109699000.0,,1954036000.0,,90390000.0,82387000.0,-162918000.0,157090000.0,-28807000.0,,197279000.0,26261000.0,119.11520467836259
MAB,1851000.0,1841000.0,304000.0,2402000.0,-824000.0,818000.0,,,,,-788000.0,,-788000.0,,-874000.0,-874000.0,,4817000.0,,7178000.0,110000.0,,48412000.0,9797000.0,1216000.0,3831000.0,,68097000.0,,205000.0,-244000.0,500000.0,,,,48000.0,,20000.0,,,31841000.0,8322000.0,14820000.0,52577000.0,,518000.0,,21483000.0,,,-11072000.0,965000.0,-5659000.0,9498000.0,269000.0,21719000.0,,-1809000.0,10.531002506265663
MAK,64772000.0,46783000.0,4968000.0,1385000.0,-2668000.0,310000.0,-1440000.0,-918000.0,230000.0,621000.0,,-1309000.0,,-1309000.0,,-1684000.0,-1684000.0,91783000.0,16037000.0,74056000.0,,220000.0,29405000.0,11287000.0,17869000.0,,2013000.0,,,59168000.0,27750000.0,,27665000.0,,23716000.0,,13172000.0,,,10361000.0,,25134000.0,,,61634000.0,522000.0,126081000.0,,,,6048000.0,1539000.0,509000.0,2482000.0,-6267000.0,,,1591000.0,6.537451963241438
MBR,14084000.0,,,,623000.0,519000.0,135000.0,2895000.0,1000.0,340000.0,1855000.0,,1855000.0,,1853000.0,1853000.0,,116035000.0,1473000.0,157653000.0,176000.0,,1344000.0,8003000.0,1266000.0,7294000.0,,2870000.0,248000.0,924000.0,15524000.0,,,8141000.0,,7633000.0,,143000.0,,,81262000.0,57158000.0,2577000.0,9460000.0,,,3663000.0,2485000.0,176501000.0,,2101000.0,2540000.0,-22615000.0,20970000.0,13221000.0,,,-1756000.0,131.3941270739065
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,5502000.0,20810000.0,,3201000.0,59375000.0,-40971000.0,-425000.0,26399000.0,268000.0,2700000.0,1267000.0,,1267000.0,,12061000.0,12242000.0,,674828000.0,1000.0,580000.0,58527000.0,3609000.0,48327000.0,,7247000.0,6759000.0,,0.0,634960000.0,572146000.0,62447000.0,-5090000.0,930641000.0,12143000.0,,21352000.0,,,1482000.0,74369000.0,3177000.0,,,2401000.0,,299874000.0,,,,,37713000.0,,3300000.0,17000.0,-17019000.0,7000.0,,1096000.0,7.996140350877192
MCP,5377000.0,,,,291000.0,362000.0,27000.0,288000.0,6000.0,9000.0,-24000.0,3004000.0,,3004000.0,,1651000.0,1174000.0,1851000.0,953000.0,237000.0,,,402000.0,10444000.0,207000.0,17833000.0,15000.0,4166000.0,1311000.0,,37900000.0,20546000.0,921000.0,-103000.0,26318000.0,57000.0,553000.0,51000.0,,,712000.0,10568000.0,7330000.0,1474000.0,,,5159000.0,753000.0,48854000.0,,,68000.0,-2467000.0,1058000.0,497000.0,,,,0.8414369256474519
MCR,99329000.0,69812000.0,11407000.0,6157000.0,11953000.0,2377000.0,3769000.0,10561000.0,754000.0,2721000.0,0.0,-57959000.0,,-57959000.0,,-60049000.0,-61252000.0,346345000.0,245104000.0,77329000.0,,,18157000.0,130846000.0,26748000.0,84662000.0,108000.0,12483000.0,1611000.0,562868000.0,282860000.0,3915000.0,,136543000.0,1126000.0,75904000.0,280000.0,10363000.0,,,7419000.0,69887000.0,53469000.0,6523000.0,,,1009000.0,630000.0,242524000.0,,7104000.0,1837000.0,-7128000.0,7327000.0,-773000.0,,0.0,124689000.0,15.362472848788636
MDG,1242000.0,,,,1097000.0,114000.0,21000.0,2714000.0,839000.0,38000.0,,1100000.0,,1100000.0,,857000.0,-5984000.0,4629000.0,1317000.0,199000.0,1577000.0,39391000.0,1835000.0,59851000.0,314000.0,,44790000.0,,,94892000.0,90792000.0,346000.0,,136501000.0,37976000.0,68718000.0,,,64589000.0,,5178000.0,75230000.0,,,,341000.0,2146000.0,102266000.0,,,,,-7261000.0,44000.0,0.0,0.0,5529000.0,16260000.0,
MDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEG,9663000.0,5044000.0,2031000.0,893000.0,1695000.0,80000.0,22000.0,1753000.0,23000.0,99000.0,,1677000.0,,1677000.0,,1416000.0,1416000.0,20296000.0,19000.0,20103000.0,,4000.0,89000.0,9928000.0,2093000.0,6676000.0,153000.0,485000.0,492000.0,,30989000.0,19720000.0,540000.0,,16173000.0,,5333000.0,,47000.0,,,4105000.0,4865000.0,4441000.0,,,,1248000.0,290000.0,29004000.0,2744000.0,412000.0,-3370000.0,3398000.0,2865000.0,4376000.0,0.0,-1668000.0,25.051500000000004
MEX,9027000.0,7976000.0,0.0,174000.0,54000.0,2000.0,0.0,56000.0,98000.0,369000.0,,-215000.0,,-215000.0,,-914000.0,-930000.0,21719000.0,1746000.0,22238000.0,569000.0,3255000.0,2874000.0,4636000.0,454000.0,1737000.0,1110000.0,4068000.0,322000.0,,29664000.0,13827000.0,767000.0,,19041000.0,50000.0,4427000.0,,3947000.0,,,1204000.0,12810000.0,448000.0,,,560000.0,1119000.0,0.0,,1772000.0,491000.0,-2032000.0,2032000.0,-458000.0,0.0,,1913000.0,
MFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT,61558000.0,47557000.0,2926000.0,4481000.0,6594000.0,2486000.0,357000.0,8723000.0,-102000.0,644000.0,-6000.0,10672000.0,,10672000.0,,9299000.0,9272000.0,123867000.0,9607000.0,122252000.0,,607000.0,1875000.0,243384000.0,90342000.0,144382000.0,4765000.0,,,162869000.0,76941000.0,981000.0,,33022000.0,4859000.0,42163000.0,,23088000.0,,,10654000.0,64262000.0,35266000.0,21465000.0,,2862000.0,19299000.0,4333000.0,662631000.0,,4784000.0,2221000.0,-1899000.0,2716000.0,-5196000.0,,,12547000.0,19.30534670008354
MIR,9242000.0,5182000.0,3108000.0,1999000.0,-1047000.0,2875000.0,557000.0,569000.0,,1466000.0,1400000.0,-750000.0,,-750000.0,,-1016000.0,-1016000.0,51442000.0,44011000.0,1464000.0,198000.0,8435000.0,20520000.0,6279000.0,6487000.0,,241000.0,,149541000.0,25320000.0,23931000.0,11955000.0,17268000.0,11331000.0,34464000.0,1977000.0,,,7983000.0,26603000.0,16727000.0,,,700000.0,741000.0,0.0,,,,,39000.0,132000.0,-1416000.0,2079000.0,943000.0,,,-265000.0,0.9658395989974937
MLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLK,259882000.0,200339000.0,19841000.0,26886000.0,12817000.0,-4440000.0,-1693000.0,8092000.0,2046000.0,148582000.0,,-59781000.0,,-59781000.0,,-59328000.0,-59145000.0,813910000.0,16116000.0,773197000.0,,,51869000.0,498917000.0,83882000.0,253325000.0,,3865000.0,,,823625000.0,25681000.0,13208000.0,,375581000.0,5744000.0,,246775000.0,,,184836000.0,388466000.0,75110000.0,206560000.0,,,10996000.0,,1490621000.0,,9911000.0,8810000.0,-9903000.0,9436000.0,-12741000.0,,,-89674000.0,38.214333333333336
MNC,271745000.0,242117000.0,2889000.0,10256000.0,16483000.0,956000.0,1780000.0,15659000.0,911000.0,342000.0,,16228000.0,,16228000.0,,4953000.0,6491000.0,453151000.0,2465000.0,327167000.0,3590000.0,102127000.0,175681000.0,489215000.0,171611000.0,259301000.0,,39695000.0,,3457000.0,843709000.0,410791000.0,51337000.0,184338000.0,,3096000.0,,0.0,,,7066000.0,115192000.0,78319000.0,28555000.0,,,8318000.0,,476639000.0,,47230000.0,5647000.0,-140856000.0,9109000.0,30676000.0,63050000.0,0.0,1497000.0,77.24251754385965
MNI,85305000.0,71510000.0,1207000.0,2916000.0,9672000.0,9710000.0,14000000.0,5382000.0,6595000.0,4572000.0,0.0,-5601000.0,,-314000.0,,-629000.0,-404000.0,454809000.0,207797000.0,16759000.0,37000.0,4105000.0,122327000.0,9952000.0,167580000.0,20498000.0,240000.0,,228222000.0,215855000.0,98946000.0,-33453000.0,13691000.0,155318000.0,9594000.0,35268000.0,,,21543000.0,164473000.0,70231000.0,37871000.0,,,,291221000.0,,,,,6133000.0,11346000.0,-6302000.0,3663000.0,-84058000.0,,,794000.0,3.2388805346700082
MOJ,5341000.0,3862000.0,347000.0,1134000.0,-2000.0,41000.0,24000.0,15000.0,170000.0,66000.0,-18000.0,1242000.0,,1242000.0,,1090000.0,1090000.0,25492000.0,200000.0,12583000.0,8030000.0,2810000.0,155000.0,23806000.0,10508000.0,4960000.0,121000.0,494000.0,650000.0,,66604000.0,35970000.0,9827000.0,,25941000.0,,4763000.0,,3788000.0,,,990000.0,23475000.0,7192000.0,14156000.0,,,2281000.0,0.0,66416000.0,-1045000.0,383000.0,111000.0,220000.0,1105000.0,,,-1308000.0,2.700136910904712
MOL,19479600000.0,,,,2310840000.0,149190000.0,1265580000.0,1194450000.0,167070000.0,295800000.0,,-158967000.0,,-158967000.0,,-108336000.0,7370000.0,44385018000.0,5560637000.0,29437944000.0,,758219000.0,14038521000.0,8139180000.0,7728434000.0,2961954000.0,2192141000.0,,71051590000.0,23956109000.0,1061669000.0,,16619568000.0,4343700000.0,,,,,6679411000.0,19230008000.0,13091463000.0,9122478000.0,,,,0.0,,,,,2000370000.0,1240005000.0,-694335000.0,847410000.0,-580785000.0,,116000.0,-1762780000.0,350.2406098579783
MON,23640000.0,10644000.0,12094000.0,2424000.0,-1522000.0,1160000.0,2259000.0,-2621000.0,319000.0,7000.0,,-629000.0,,-629000.0,,-637000.0,-637000.0,26947000.0,373000.0,53426000.0,,500000.0,56438000.0,43946000.0,14511000.0,,61266000.0,1149000.0,142403000.0,-26436000.0,1851000.0,0.0,68642000.0,,,,,,177000.0,149707000.0,4461000.0,1585000.0,,,13059000.0,,229185000.0,,,,-9788000.0,790000.0,15631000.0,126000.0,-16663000.0,,,-11825000.0,3.2028989139515454
MPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRB,122630000.0,106652000.0,1589000.0,4518000.0,9871000.0,716000.0,1481000.0,9106000.0,43000.0,3385000.0,88000.0,6347000.0,,10626000.0,,8291000.0,8756000.0,216548000.0,4789000.0,199829000.0,4185000.0,3584000.0,8266000.0,398353000.0,198710000.0,218219000.0,,14040000.0,76667000.0,,960533000.0,259612000.0,8249000.0,,252637000.0,50617000.0,326985000.0,,,,37000.0,111918000.0,93065000.0,,,,17679000.0,5761000.0,733788000.0,,-10061000.0,2024000.0,-2237000.0,568000.0,5578000.0,0.0,,6515000.0,4.0463575605680875
MRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSP,27631000.0,32853000.0,,1272000.0,-6494000.0,205000.0,231000.0,-6520000.0,160000.0,94000.0,0.0,116000.0,,116000.0,,9000.0,9000.0,35515000.0,448000.0,16574000.0,890000.0,6232000.0,7020000.0,55981000.0,3315000.0,20811000.0,2818000.0,305000.0,14267000.0,,75200000.0,38023000.0,20000000.0,,25644000.0,,3153000.0,,209000.0,,,2002000.0,20706000.0,7106000.0,8328000.0,,,2825000.0,3858000.0,67666000.0,-19535000.0,633000.0,-38000.0,39000.0,-653000.0,,0.0,-6791000.0,37.53179615705931
MSW,874041000.0,838072000.0,265000.0,20684000.0,6672000.0,-845000.0,4181000.0,1646000.0,-553000.0,4794000.0,,-55408000.0,,-55408000.0,-1014000.0,-206823000.0,-191473000.0,402680000.0,4677000.0,94709000.0,3688000.0,29030000.0,1111836000.0,68320000.0,505639000.0,,63347000.0,,1146653000.0,517633000.0,44801000.0,,419248000.0,21953000.0,129701000.0,,,,41633000.0,824806000.0,509519000.0,351544000.0,,,78933000.0,205002000.0,1065692000.0,,,,-91510000.0,9922000.0,-14928000.0,15646000.0,37036000.0,,,47723000.0,37.04098579782791
MSZ,171561000.0,150674000.0,117000.0,11871000.0,4667000.0,19232000.0,2403000.0,21496000.0,4099000.0,890000.0,,3836000.0,,3836000.0,-502000.0,2067000.0,1836000.0,233783000.0,2292000.0,148877000.0,10137000.0,8643000.0,451240000.0,39895000.0,173589000.0,337000.0,26183000.0,3592000.0,626103000.0,233368000.0,149131000.0,,101448000.0,27651000.0,,3684000.0,,,28502000.0,235213000.0,87794000.0,19575000.0,,,90234000.0,212912000.0,,,,,-12840000.0,6156000.0,1469000.0,1636000.0,3226000.0,,162000.0,26680000.0,2.7172681704260646
MTL,14657000.0,13173000.0,469000.0,1732000.0,-717000.0,972000.0,629000.0,-2415000.0,-50000.0,608000.0,,-5349000.0,,-5349000.0,,5300000.0,5300000.0,12232000.0,2004000.0,299272000.0,220341000.0,102000.0,49560000.0,82000.0,10771000.0,1638000.0,1569000.0,1520000.0,11964000.0,10740000.0,607000.0,,39811000.0,,202973000.0,,,,,10986000.0,10172000.0,5792000.0,,,7544000.0,1000.0,24121000.0,,,,468000.0,818000.0,-280000.0,43000.0,-657000.0,0.0,,-807000.0,5.901085526315789
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,10241000.0,6781000.0,,2393000.0,5154000.0,90000.0,69000.0,5175000.0,13000.0,11000.0,,5177000.0,,5177000.0,,4187000.0,4187000.0,154463000.0,108000.0,2161000.0,,567998000.0,11414000.0,208639000.0,,,24000.0,324000.0,,60814000.0,30225000.0,827000.0,,19932000.0,,146284000.0,,82971000.0,228446000.0,,,201844000.0,,47496000.0,,381000.0,,43769000.0,,,-5634000.0,72000.0,9000.0,243000.0,18909000.0,,0.0,23157000.0,17.397568922305766
MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZA,7078000.0,4717000.0,1691000.0,1985000.0,-1315000.0,352000.0,298000.0,-1261000.0,35000.0,127000.0,,-780000.0,,-1822000.0,,-1777000.0,-1708000.0,9435000.0,4877000.0,10913000.0,,10807000.0,2689000.0,17734000.0,12794000.0,,915000.0,501000.0,,54952000.0,23562000.0,5827000.0,-463000.0,24404000.0,-40000.0,3201000.0,,,,,4459000.0,12948000.0,,,,3815000.0,0.0,43316000.0,,,-553000.0,372000.0,-57000.0,42000.0,-291000.0,,,-1000.0,6.964653299916456
MZN,489000.0,,,,115000.0,175000.0,51000.0,360000.0,34000.0,1000.0,,526000.0,,526000.0,,434000.0,435000.0,,,97000.0,,,64000.0,5865000.0,1000.0,2778000.0,,,,4109000.0,3267000.0,,,3573000.0,3000.0,955000.0,,275000.0,,,13000.0,1627000.0,1023000.0,44000.0,,,,4109000.0,,,,,-332000.0,226000.0,6409000.0,,,163000.0,1.924681147312726
NCT,46593000.0,37570000.0,7338000.0,1510000.0,-1344000.0,234000.0,274000.0,-1384000.0,-177000.0,1027000.0,,-939000.0,,1965000.0,-34000.0,1328000.0,1781000.0,74152000.0,10645000.0,55249000.0,597000.0,91000.0,45954000.0,14148000.0,24778000.0,,588000.0,1262000.0,,97323000.0,500000.0,,36774000.0,186000.0,27436000.0,,16080000.0,,,789000.0,52651000.0,,,,913000.0,1207000.0,0.0,,,,-81000.0,,-312000.0,320000.0,-734000.0,,,-32000.0,1.2919883040935674
NEM,34896000.0,30119000.0,2028000.0,1397000.0,1352000.0,162000.0,46000.0,632000.0,177000.0,14000.0,664000.0,1205000.0,,1205000.0,,1367000.0,1367000.0,68566000.0,28624000.0,4505000.0,,7698000.0,651000.0,2116000.0,19861000.0,,1211000.0,118000.0,,6502000.0,1152000.0,,47967000.0,65000.0,4499000.0,,793000.0,,,4556000.0,291000.0,1112000.0,,,5235000.0,1208000.0,90629000.0,,,,-1379000.0,241000.0,-1738000.0,1658000.0,2777000.0,,,-1397000.0,7.244795321637426
NET,396280000.0,272324000.0,75136000.0,39424000.0,9396000.0,3496000.0,-1000.0,12893000.0,4246000.0,401000.0,,236464000.0,,236464000.0,,234264000.0,234264000.0,1923096000.0,371585000.0,1487117000.0,218000.0,929000.0,102478000.0,380791000.0,1745000.0,216951000.0,60000.0,207305000.0,20157000.0,,2450328000.0,1895987000.0,348363000.0,1839078000.0,6902000.0,26530000.0,,0.0,,,29873000.0,247475000.0,202743000.0,139268000.0,,,28405000.0,41134000.0,3374046000.0,,94224000.0,75786000.0,-83788000.0,51296000.0,-1266000.0,,,5539000.0,5.505772765246449
NEU,1519393000.0,1392877000.0,70180000.0,38493000.0,17843000.0,4997000.0,6553000.0,16287000.0,2279000.0,8627000.0,0.0,17710000.0,,17710000.0,,14508000.0,14959000.0,411045000.0,141860000.0,303910000.0,44709000.0,7242000.0,360351000.0,538508000.0,805451000.0,,8346000.0,7634000.0,,68735000.0,2702000.0,,188735000.0,8851000.0,86847000.0,,133250000.0,,39731000.0,1290000.0,246982000.0,75664000.0,,,6315000.0,,2077158000.0,,,,1378000.0,5624000.0,-4383000.0,6419000.0,3836000.0,1226000.0,0.0,-2739000.0,78.13822055137844
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,122198000.0,115476000.0,5886000.0,1124000.0,-288000.0,676000.0,243000.0,145000.0,436000.0,1967000.0,17000.0,616000.0,,616000.0,,488000.0,488000.0,66134000.0,31589000.0,24604000.0,,10000.0,3194000.0,56941000.0,96097000.0,199000.0,26976000.0,7666000.0,,227275000.0,129242000.0,83100000.0,,,4617000.0,,,,,2614000.0,57010000.0,64447000.0,29003000.0,,,14908000.0,19363000.0,297869000.0,,,-5602000.0,203000.0,-144000.0,147000.0,4061000.0,,0.0,-12171000.0,1.0161403508771931
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,45714000.0,36912000.0,190000.0,819000.0,7793000.0,64000.0,454000.0,7403000.0,385000.0,987000.0,,8448000.0,,5325000.0,,4300000.0,4300000.0,299782000.0,3182000.0,278391000.0,707000.0,22202000.0,11359000.0,62683000.0,95000.0,27790000.0,900000.0,2085000.0,,34850000.0,14590000.0,500000.0,,5643000.0,,1665000.0,398000.0,,,,4876000.0,71039000.0,65531000.0,83560000.0,,,157056000.0,7640000.0,843000000.0,,11930000.0,681000.0,-23617000.0,382000.0,551000.0,25000.0,,-219000.0,30.036425925925926
