,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
KRU,83423000.0,,,,63358000.0,428000.0,40043000.0,23743000.0,1673000.0,10140000.0,,15276000.0,,15276000.0,,14135000.0,14071000.0,22733000.0,8411000.0,15102000.0,,,3539000.0,1736473000.0,601000.0,45995000.0,2676202000.0,148274000.0,4082000.0,,3478307000.0,1460418000.0,18808000.0,,391703000.0,22825000.0,,323138000.0,,,589000.0,473849000.0,136705000.0,155423000.0,124162000.0,,,259168000.0,,,-65898000.0,1387000.0,-4001000.0,3944000.0,74066000.0,0.0,25757000.0,68773000.0,42.280531746031755
KSG,61728000.0,82281000.0,,10467000.0,-31020000.0,64732000.0,1131000.0,-12942000.0,1998000.0,54567000.0,40329000.0,-25181000.0,,-25181000.0,,-25178000.0,-27308000.0,271531000.0,89068000.0,141179000.0,9810000.0,73759000.0,2871000.0,86061000.0,53513000.0,,16292000.0,,16403000.0,320726000.0,-44905000.0,597000.0,-446000.0,118120000.0,27192000.0,83480000.0,10549000.0,,,0.0,316673000.0,122486000.0,115504000.0,,,624000.0,,250845000.0,,,-6900000.0,3974000.0,-29581000.0,17056000.0,43996000.0,,,8756000.0,19.94152380952381
KST,349601000.0,331361000.0,10914000.0,2326000.0,5000000.0,30000.0,343000.0,4687000.0,689000.0,2678000.0,-187000.0,-2952000.0,,5600000.0,,2054000.0,2054000.0,289757000.0,98562000.0,155478000.0,553000.0,16327000.0,4626000.0,30508000.0,55550000.0,,2344000.0,,,547634000.0,283516000.0,5897000.0,-13893000.0,320615000.0,,30659000.0,,,,9810000.0,201274000.0,187427000.0,140986000.0,,,24184000.0,,569746000.0,,,24446000.0,1407000.0,-9687000.0,12149000.0,-13346000.0,,,711000.0,38.207013071895425
KSW,714583000.0,619539000.0,40774000.0,10633000.0,43637000.0,-952000.0,-852000.0,43537000.0,133000.0,7811000.0,29612000.0,21325000.0,,21325000.0,,17144000.0,17144000.0,375459000.0,98048000.0,,427000.0,18493000.0,877682000.0,437018000.0,115894000.0,209000.0,944000.0,,1216311000.0,839936000.0,185076000.0,,0.0,47748000.0,,,,,6916000.0,193570000.0,200220000.0,,,23651000.0,,1130803000.0,,,,,98850000.0,11261000.0,-11315000.0,11408000.0,-61677000.0,,2529000.0,728000.0,63.31499582289056
KTY,391073000.0,,,,54839000.0,3950000.0,28212000.0,30577000.0,184000.0,5580000.0,,25181000.0,,25181000.0,,30488000.0,30488000.0,927660000.0,73508000.0,822278000.0,11971000.0,11000.0,41591000.0,710166000.0,251597000.0,419320000.0,3148000.0,66430000.0,,,1843125000.0,1163935000.0,67505000.0,,5362000.0,,241713000.0,,146860000.0,,,90729000.0,888428000.0,600573000.0,,,12781000.0,0.0,832207000.0,,129608000.0,19409000.0,-31588000.0,31721000.0,-78888000.0,0.0,0.0,-20770000.0,99.298373015873
KVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KZS,2610000.0,816000.0,,,-2585000.0,1082000.0,-9411000.0,,246000.0,656000.0,0.0,3283000.0,,3283000.0,-14210000.0,-16644000.0,,9527000.0,79000.0,24646000.0,,0.0,47374000.0,185000.0,10481000.0,38821000.0,2267000.0,131000.0,42200000.0,66695000.0,5471000.0,,66563000.0,307000.0,1485000.0,,,,0.0,10488000.0,1272000.0,5000.0,,,1846000.0,,17627000.0,,,,-250000.0,,-8958000.0,1009000.0,,,-2407000.0,,6.0023888888888886
LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBT,75880000.0,54208000.0,6444000.0,3037000.0,12191000.0,3515000.0,103000.0,2689000.0,184000.0,2074000.0,,7311000.0,,7311000.0,,6428000.0,6428000.0,270199000.0,63301000.0,180707000.0,,,11772000.0,149726000.0,71033000.0,59706000.0,,1597000.0,13459000.0,,422478000.0,155066000.0,,54796000.0,,101010000.0,,90000000.0,,,11080000.0,72748000.0,54569000.0,25739000.0,,,4177000.0,,422478000.0,,13426000.0,4207000.0,-5177000.0,5580000.0,-5526000.0,,,-1292000.0,3.8217499999999993
LBW,61437000.0,41105000.0,2495000.0,6975000.0,10862000.0,2765000.0,3064000.0,10563000.0,142000.0,1215000.0,-38000.0,-4852000.0,,11272000.0,,-6982000.0,-6690000.0,206344000.0,54359000.0,168019000.0,409000.0,551000.0,25591000.0,57215000.0,60318000.0,1085000.0,3615000.0,990000.0,321180000.0,184962000.0,21854000.0,,-69000.0,3123000.0,,314000.0,,,11188000.0,75730000.0,39159000.0,78481000.0,,,284000.0,68895000.0,,,,,-6212000.0,1818000.0,-1286000.0,1375000.0,1282000.0,,,-1848000.0,0.8283412698412698
LCC,26750000.0,14569000.0,1407000.0,3179000.0,7595000.0,31427000.0,17522000.0,21500000.0,2108000.0,3384000.0,,20224000.0,,20224000.0,,12334000.0,12184000.0,893568000.0,291000.0,1892157000.0,7191000.0,,991839000.0,667192000.0,19725000.0,1523000.0,214408000.0,11094000.0,,3511655000.0,447558000.0,,480473000.0,27804000.0,944069000.0,,875609000.0,,,,29287000.0,12500000.0,,,923000.0,75389000.0,2462312000.0,,,,-15043000.0,172000.0,-2194000.0,236000.0,-8161000.0,,,32209000.0,0.9829444444444445
LEN,33921000.0,22965000.0,4084000.0,1550000.0,5322000.0,420000.0,1548000.0,4194000.0,-108000.0,308000.0,,4649000.0,,4649000.0,,3889000.0,3889000.0,38293000.0,48000.0,37066000.0,,52000.0,58505000.0,26738000.0,31661000.0,104000.0,1679000.0,262000.0,,38626000.0,1235000.0,,69428000.0,,401000.0,1214000.0,,,2000.0,8471000.0,16498000.0,,,248000.0,2332000.0,95565000.0,,,,,-276000.0,960000.0,-746000.0,768000.0,955000.0,,,-3956000.0,1.8114126984126984
LKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPP,789276000.0,313992000.0,285415000.0,24803000.0,165066000.0,7974000.0,5643000.0,167397000.0,-3993000.0,6761000.0,,156643000.0,,156643000.0,,147542000.0,147148000.0,1123559000.0,320997000.0,1337992000.0,844000.0,17575000.0,716446000.0,656070000.0,245067000.0,22162000.0,3360000.0,,1418856000.0,691718000.0,3662000.0,-48795000.0,1356985000.0,-76000.0,,11000000.0,,,5582000.0,411243000.0,477805000.0,482671000.0,,,24781000.0,76614000.0,4207663000.0,,,,233318000.0,25126000.0,-43657000.0,56799000.0,-121436000.0,,169950000.0,33827000.0,2018.4380952380952
LRK,29988000.0,25923000.0,1449000.0,1455000.0,1522000.0,200000.0,320000.0,3700000.0,0.0,905000.0,,5433000.0,,5433000.0,,5070000.0,5070000.0,405539000.0,154636000.0,13512000.0,6441000.0,2125000.0,86724000.0,6192000.0,91950000.0,3821000.0,333000.0,,175417000.0,369843000.0,166034000.0,,28854000.0,,,345000.0,,,31943000.0,84443000.0,52842000.0,40410000.0,,,42271000.0,,82008000.0,,,,10640000.0,3824000.0,-2934000.0,1641000.0,194000.0,,,-474000.0,0.649468253968254
LRQ,7836000.0,5765000.0,,3766000.0,-613000.0,570000.0,1000.0,381000.0,34000.0,-1103000.0,,22081000.0,,22081000.0,,-3416000.0,-3416000.0,18439000.0,6398000.0,25016000.0,43000.0,143508000.0,29642000.0,,21599000.0,317000.0,1677000.0,154000.0,12073000.0,30197000.0,728000.0,,18186000.0,254000.0,8805000.0,,,,254000.0,15163000.0,15130000.0,3831000.0,,,872000.0,329000.0,104247000.0,,,,621000.0,189000.0,-553000.0,803000.0,163000.0,12000.0,,,3.068002136752136
LSI,6252000.0,5322000.0,275000.0,715000.0,-60000.0,246000.0,106000.0,80000.0,196000.0,103000.0,,371000.0,,371000.0,,333000.0,333000.0,18210000.0,10272000.0,6977000.0,,362000.0,8354000.0,2351000.0,7239000.0,196000.0,4968000.0,519000.0,,16457000.0,3260000.0,,13167000.0,,2165000.0,,855000.0,,147000.0,433000.0,476000.0,4556000.0,,,251000.0,,28395000.0,,,,671000.0,554000.0,-381000.0,553000.0,-397000.0,,,-44000.0,3.3811666666666667
LTS,8365475000.0,7509222000.0,270549000.0,134290000.0,451414000.0,8832000.0,317144000.0,143102000.0,4398000.0,226928000.0,,-222268000.0,,-222268000.0,,-147340000.0,-147352000.0,11618564000.0,604146000.0,10664592000.0,296657000.0,59601000.0,5562092000.0,5270916000.0,1723403000.0,26194000.0,859699000.0,549816000.0,7763542000.0,5389534000.0,129873000.0,,970300000.0,289000.0,5519778000.0,,2724500000.0,,,1686832000.0,1926195000.0,671405000.0,,,1544401000.0,,20357887000.0,,,,698787000.0,168800000.0,-254654000.0,141494000.0,-232053000.0,,,362253000.0,25.751
LTX,96603000.0,80028000.0,8097000.0,5562000.0,2916000.0,3136000.0,750000.0,14880000.0,5592000.0,2365000.0,0.0,8205000.0,,8205000.0,2668000.0,14935000.0,13425000.0,333736000.0,60094000.0,278384000.0,5420000.0,6060000.0,199103000.0,107925000.0,109996000.0,1897000.0,554000.0,,685915000.0,310431000.0,22258000.0,145534000.0,0.0,8515000.0,,67021000.0,,,32781000.0,106329000.0,,,,834000.0,67000.0,206843000.0,,,,,15659000.0,5356000.0,-7589000.0,-126148000.0,-7640000.0,,5000.0,-4006000.0,13.120285714285712
LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LWB,435588000.0,233815000.0,8817000.0,25967000.0,166989000.0,-2459000.0,482000.0,164048000.0,-28000.0,1156000.0,,44944000.0,,44944000.0,,35334000.0,35110000.0,2716395000.0,9320000.0,2750515000.0,825000.0,68830000.0,1864000.0,518794000.0,86570000.0,246619000.0,,426996000.0,,,4289335000.0,2112919000.0,301158000.0,,1473128000.0,10087000.0,760072000.0,43261000.0,16966000.0,,,318828000.0,241613000.0,250000000.0,,,89934000.0,,2469814000.0,,75813000.0,88191000.0,-132872000.0,137179000.0,-52687000.0,,119048000.0,-17288000.0,107.64968253968253
MAB,-5373000.0,685000.0,,3029000.0,-3029000.0,503000.0,-169000.0,,7000.0,,-493000.0,,-493000.0,,-498000.0,-498000.0,,16650000.0,,7763000.0,110000.0,,61715000.0,10552000.0,3119000.0,4760000.0,,95000.0,,21144000.0,20710000.0,690000.0,,,,39000.0,,,,,40040000.0,8229000.0,15237000.0,60910000.0,,971000.0,,19679000.0,,,,262000.0,-5008000.0,12062000.0,18771000.0,11150000.0,,-22664000.0,10.366564814814817
MAK,44446000.0,27086000.0,4363000.0,1252000.0,259000.0,433000.0,72000.0,620000.0,378000.0,707000.0,,291000.0,,291000.0,,82000.0,82000.0,90054000.0,15900000.0,75561000.0,,,31629000.0,19572000.0,16613000.0,,2134000.0,,,59564000.0,27750000.0,,32614000.0,,23762000.0,,12586000.0,,,,,15037000.0,,,32711000.0,405000.0,123980000.0,,,,-8629000.0,1722000.0,-34000.0,78000.0,8914000.0,,,35000.0,4.004134920634921
MBR,15685000.0,,,,914000.0,409000.0,317000.0,2960000.0,93000.0,,2388000.0,,2388000.0,,2361000.0,2361000.0,,146240000.0,1421000.0,169095000.0,176000.0,,2439000.0,9342000.0,781000.0,8510000.0,,3041000.0,,43422000.0,20581000.0,10078000.0,,21902000.0,,53921000.0,,3192000.0,,,35261000.0,64613000.0,3220000.0,11407000.0,,,2822000.0,2464000.0,171772000.0,,2434000.0,1419000.0,-15775000.0,5828000.0,3144000.0,,,-1412000.0,108.36390572390575
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,20800000.0,8590000.0,,1543000.0,13633000.0,89016000.0,379000.0,50272000.0,3382000.0,2976000.0,1293000.0,,1293000.0,,7505000.0,7455000.0,,827722000.0,,516000.0,148601000.0,2674000.0,117100000.0,,11313000.0,12473000.0,,33644000.0,691054000.0,666978000.0,62732000.0,-5090000.0,930824000.0,20590000.0,,17343000.0,,,2132000.0,109540000.0,2811000.0,,,14181000.0,,327156000.0,,,,,9819000.0,,2977000.0,23000.0,-948000.0,0.0,,59596000.0,4.019690476190476
MCP,6534000.0,,,,236000.0,36000.0,23000.0,477000.0,4000.0,25000.0,1000.0,2045000.0,,2045000.0,,1261000.0,890000.0,1647000.0,879000.0,196000.0,,,403000.0,6235000.0,12000.0,15276000.0,26000.0,4125000.0,2783000.0,,48854000.0,21589000.0,921000.0,4041000.0,,553000.0,85000.0,12000.0,,,592000.0,13378000.0,4292000.0,1067000.0,,,4702000.0,809000.0,47240000.0,,2258000.0,26000.0,-528000.0,-77000.0,-737000.0,52000.0,-2712000.0,,0.5925185185185184
MCR,92961000.0,66616000.0,11796000.0,5465000.0,9084000.0,2511000.0,3390000.0,8205000.0,250000.0,1631000.0,0.0,1384000.0,,1384000.0,-12139000.0,2056000.0,2114000.0,350314000.0,178834000.0,75636000.0,,11074000.0,17403000.0,123216000.0,29377000.0,80746000.0,175000.0,12664000.0,3326000.0,538498000.0,285659000.0,3915000.0,,138653000.0,828000.0,58230000.0,248000.0,8012000.0,,,6659000.0,61338000.0,60498000.0,30336000.0,,,945000.0,630000.0,247144000.0,,11604000.0,1667000.0,-8742000.0,8832000.0,-8507000.0,,,7240000.0,8.313785714285714
MDG,1904000.0,,,,1702000.0,44000.0,0.0,3766000.0,1175000.0,844000.0,,13787000.0,,13787000.0,,12392000.0,4505000.0,6098000.0,1143000.0,345000.0,2051000.0,56024000.0,1814000.0,43586000.0,1678000.0,187000.0,38405000.0,,,106770000.0,95569000.0,361000.0,,120203000.0,36804000.0,67649000.0,,,63794000.0,,127000.0,49000.0,4000.0,,,544000.0,2680000.0,232635000.0,,,,120000.0,-6992000.0,63000.0,3000.0,,,7227000.0,18.916302521008404
MDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEG,9150000.0,5004000.0,2255000.0,758000.0,1133000.0,455000.0,70000.0,1518000.0,12000.0,89000.0,,1441000.0,,1441000.0,,1156000.0,1156000.0,20094000.0,18000.0,20004000.0,9000.0,50000.0,191000.0,13698000.0,2189000.0,9257000.0,54000.0,1629000.0,441000.0,,30160000.0,21012000.0,540000.0,,16191000.0,,4166000.0,,35000.0,,,3975000.0,7118000.0,5891000.0,1814000.0,,,662000.0,17824000.0,,992000.0,541000.0,-507000.0,545000.0,-930000.0,0.0,2160000.0,47000.0,20.596666666666668
MEX,9134000.0,9347000.0,-202000.0,2433000.0,-426000.0,-69000.0,449000.0,-944000.0,462000.0,902000.0,,-1384000.0,,-1384000.0,,8000.0,244000.0,28226000.0,1758000.0,21674000.0,658000.0,1399000.0,2528000.0,4706000.0,489000.0,2054000.0,1709000.0,4452000.0,218000.0,,29328000.0,15616000.0,767000.0,,19444000.0,-48000.0,2182000.0,,1373000.0,,,4907000.0,2405000.0,800000.0,,,661000.0,43000.0,36163000.0,,288000.0,300000.0,-893000.0,2272000.0,-611000.0,-252000.0,,42000.0,
MFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT,59086000.0,47221000.0,3025000.0,3931000.0,4909000.0,8325000.0,527000.0,12707000.0,1153000.0,529000.0,-1000.0,1845000.0,,1845000.0,,1960000.0,1921000.0,124555000.0,12016000.0,120048000.0,1720000.0,584000.0,3012000.0,264247000.0,106728000.0,,735000.0,,,174041000.0,76725000.0,981000.0,,31508000.0,1622000.0,34188000.0,,17528000.0,,,9816000.0,70147000.0,47874000.0,25355000.0,,3575000.0,21088000.0,3315000.0,691947000.0,,16521000.0,2264000.0,-1699000.0,1802000.0,-713000.0,,,-8675000.0,24.28819841269841
MIR,7644000.0,5537000.0,4485000.0,2598000.0,-4976000.0,-1278000.0,561000.0,-27000.0,,1225000.0,-263000.0,324000.0,,324000.0,,275000.0,275000.0,50117000.0,43959000.0,1591000.0,191000.0,7679000.0,21269000.0,6073000.0,4670000.0,,922000.0,,87119000.0,14678000.0,10769000.0,11955000.0,6705000.0,11015000.0,,12801000.0,,,8103000.0,16352000.0,11460000.0,,,1912000.0,,83777000.0,,,,,1658000.0,140000.0,987000.0,-604000.0,-2777000.0,,,-73000.0,0.44676984126984126
MLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLK,348198000.0,278651000.0,25865000.0,23665000.0,20017000.0,0.0,-10239000.0,-3934000.0,4993000.0,22838000.0,,-69122000.0,,-69122000.0,,-70181000.0,-69694000.0,851126000.0,29881000.0,847731000.0,,,35330000.0,390572000.0,87759000.0,110245000.0,,4957000.0,,,745249000.0,18804000.0,13034000.0,,385099000.0,428340000.0,,130623000.0,,,202038000.0,196655000.0,61814000.0,293987000.0,,,10409000.0,,1395479000.0,,20512000.0,13719000.0,-7544000.0,7703000.0,83098000.0,,,-25238000.0,16.878441176470588
MNC,581183000.0,533180000.0,4647000.0,14836000.0,28520000.0,2269000.0,2950000.0,27839000.0,429000.0,2626000.0,,25642000.0,,25642000.0,,24357000.0,25778000.0,412157000.0,2653000.0,321114000.0,4700000.0,0.0,47587000.0,488945000.0,142920000.0,241016000.0,,37097000.0,,3457000.0,925001000.0,455787000.0,51138000.0,184338000.0,,3238000.0,,0.0,,,4201000.0,136892000.0,104564000.0,24242000.0,,,8086000.0,,518732000.0,,-2274000.0,9898000.0,-6985000.0,7155000.0,16478000.0,0.0,0.0,10132000.0,10.956876357560569
MNI,101423000.0,92386000.0,2766000.0,3661000.0,2610000.0,13503000.0,-1539000.0,17652000.0,-11489000.0,6450000.0,398000.0,2316000.0,,-311000.0,,-1734000.0,-1009000.0,484734000.0,173518000.0,9936000.0,,3555000.0,114702000.0,5514000.0,163899000.0,20861000.0,,,293893000.0,250631000.0,98946000.0,-37338000.0,21344000.0,156193000.0,8158000.0,60513000.0,,,18002000.0,224727000.0,127661000.0,40095000.0,,,,0.0,,,,,16699000.0,11420000.0,17870000.0,17304000.0,-14968000.0,,,-2247000.0,1.7941111111111112
MOJ,6004000.0,4348000.0,394000.0,1389000.0,-127000.0,46000.0,116000.0,-197000.0,727000.0,80000.0,0.0,70000.0,,70000.0,,80000.0,80000.0,23559000.0,176000.0,12614000.0,6950000.0,960000.0,340000.0,28835000.0,12980000.0,14471000.0,121000.0,1428000.0,905000.0,,69438000.0,36512000.0,9827000.0,,26143000.0,,5793000.0,,4349000.0,,,897000.0,32042000.0,29369000.0,11996000.0,,,3706000.0,13665000.0,,-337000.0,452000.0,-112000.0,184000.0,1001000.0,,,5000.0,1.8664054580896685
MOL,21147066000.0,,,,1846213000.0,21825000.0,1702026000.0,166012000.0,-20164000.0,578693000.0,,277396000.0,,277396000.0,,32984000.0,132958000.0,39913440000.0,2847459000.0,30299624000.0,,721027000.0,25654864000.0,8589979000.0,7324440000.0,2929074000.0,3146712000.0,,62835721000.0,23787624000.0,1069592000.0,,16320273000.0,,,11481229000.0,,,6318389000.0,22668444000.0,12516537000.0,5730299000.0,,,,31041176000.0,,,,,1438914000.0,1735879000.0,-856998000.0,1138357000.0,-676658000.0,,14000.0,4716656000.0,249.74666666666667
MON,35263000.0,15645000.0,12799000.0,2476000.0,4343000.0,1623000.0,2492000.0,3474000.0,-903000.0,329000.0,,1010000.0,,1010000.0,,653000.0,653000.0,21966000.0,533000.0,54634000.0,,500000.0,66993000.0,26071000.0,20409000.0,,62353000.0,,187890000.0,-53693000.0,3101000.0,0.0,85658000.0,,,,,,242000.0,162830000.0,4275000.0,24751000.0,,,12659000.0,33074000.0,,,,,21341000.0,729000.0,590000.0,74000.0,-7354000.0,,,26395000.0,1.0615793650793652
MPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRB,189504000.0,176211000.0,1389000.0,5469000.0,6435000.0,4304000.0,3275000.0,7464000.0,283000.0,5805000.0,365000.0,2938000.0,,2637000.0,,1793000.0,861000.0,212695000.0,4819000.0,216544000.0,7837000.0,3183000.0,11429000.0,621590000.0,228579000.0,153667000.0,,23722000.0,11706000.0,,932328000.0,263442000.0,8249000.0,,251077000.0,52351000.0,347152000.0,,,,1535000.0,115543000.0,155351000.0,75593000.0,,,168676000.0,1688000.0,860480000.0,,15987000.0,2897000.0,-5324000.0,2729000.0,-4293000.0,,,2542000.0,2.3348174603174603
MRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSP,26240000.0,28549000.0,,1248000.0,-3557000.0,1176000.0,149000.0,-2530000.0,198000.0,191000.0,,1418000.0,,1418000.0,,1001000.0,1001000.0,32118000.0,415000.0,15650000.0,916000.0,4861000.0,5383000.0,36732000.0,1516000.0,6665000.0,,4108000.0,7015000.0,,69134000.0,39234000.0,20000000.0,,25644000.0,,2130000.0,,191000.0,,,2505000.0,22128000.0,15989000.0,8328000.0,,,2347000.0,1761000.0,70896000.0,-5446000.0,597000.0,-157000.0,159000.0,-5884000.0,,,-4320000.0,17.129793650793655
MSW,1024980000.0,1134894000.0,648000.0,12804000.0,-98019000.0,13499000.0,6403000.0,-90923000.0,1094000.0,10046000.0,,-156827000.0,,-156827000.0,-29249000.0,15203000.0,5671000.0,399319000.0,4210000.0,85953000.0,3644000.0,26014000.0,1063349000.0,49436000.0,466303000.0,,34340000.0,,1403911000.0,514930000.0,44801000.0,,420450000.0,21209000.0,,29283000.0,,,17709000.0,779642000.0,658267000.0,335626000.0,,,122700000.0,226734000.0,935450000.0,,,,220018000.0,10055000.0,2475000.0,-2464000.0,-37203000.0,,,-23150000.0,21.385674603174603
MSZ,186419000.0,170404000.0,242000.0,11533000.0,887000.0,17666000.0,6636000.0,11917000.0,303000.0,2600000.0,,2962000.0,,2962000.0,,3728000.0,3647000.0,239437000.0,2488000.0,173162000.0,8563000.0,11637000.0,385845000.0,33133000.0,167494000.0,838000.0,19945000.0,3617000.0,677591000.0,241538000.0,149131000.0,,77022000.0,44581000.0,,8615000.0,,,67170000.0,218903000.0,116915000.0,8712000.0,,,72516000.0,256774000.0,,,,,28375000.0,5195000.0,-8663000.0,7103000.0,-4298000.0,,101000.0,-1412000.0,1.303134920634921
MTL,15214000.0,14945000.0,393000.0,736000.0,-860000.0,287000.0,632000.0,386000.0,115000.0,388000.0,,43280000.0,,43280000.0,,6639000.0,6639000.0,10674000.0,1917000.0,291206000.0,200643000.0,84000.0,64864000.0,109000.0,58073000.0,175000.0,621000.0,2494000.0,16854000.0,10359000.0,1729000.0,,39894000.0,,195204000.0,,,,,10060000.0,39530000.0,10515000.0,,,1397000.0,2482000.0,578406000.0,,,,2768000.0,678000.0,-87000.0,51000.0,-239000.0,,,74000.0,1.3899736842105266
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,10348000.0,8022000.0,,2203000.0,6663000.0,50000.0,57000.0,6656000.0,11000.0,9000.0,,6658000.0,,6658000.0,,5390000.0,5390000.0,135370000.0,153000.0,2185000.0,,572458000.0,9634000.0,149781000.0,,3668000.0,121000.0,742000.0,,68585000.0,33738000.0,827000.0,,28396000.0,,83657000.0,,418020000.0,134808000.0,,,124470000.0,,,,139000.0,,53310000.0,,,-21112000.0,87000.0,9000.0,157000.0,6887000.0,,0.0,1554000.0,8.489944444444445
MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZA,9304000.0,5157000.0,1238000.0,1574000.0,1335000.0,328000.0,320000.0,1343000.0,1000.0,20000.0,,-1822000.0,,-1165000.0,,-1202000.0,-1210000.0,13450000.0,6359000.0,593000.0,,10807000.0,2475000.0,17059000.0,12118000.0,,930000.0,425000.0,,56628000.0,24989000.0,5827000.0,-664000.0,24345000.0,-98000.0,4002000.0,,,,,4461000.0,14550000.0,,,,1346000.0,93000.0,42519000.0,,,4175000.0,283000.0,-552000.0,552000.0,-3119000.0,,,20000.0,4.883047619047619
MZN,538000.0,2147000.0,,,-97000.0,185000.0,46000.0,897000.0,10000.0,7000.0,,556000.0,,556000.0,,416000.0,415000.0,,777000.0,124000.0,,275000.0,59000.0,5305000.0,8000.0,3533000.0,,0.0,,3925000.0,3185000.0,1095000.0,,3573000.0,9000.0,499000.0,,307000.0,,,2000.0,1916000.0,1300000.0,,,,,3925000.0,,,,119000.0,-226000.0,146000.0,6000.0,,,349000.0,1.9607435254803676
NCT,44360000.0,33248000.0,8146000.0,1497000.0,-799000.0,268000.0,385000.0,-916000.0,-52000.0,407000.0,,1965000.0,,535000.0,1400000.0,1400000.0,,72293000.0,10652000.0,55263000.0,589000.0,59000.0,42419000.0,14423000.0,32638000.0,,2425000.0,701000.0,5173000.0,98223000.0,500000.0,,36774000.0,-102000.0,23212000.0,,23936000.0,,,182000.0,45997000.0,,,,935000.0,1158000.0,115473000.0,,,,190000.0,,-148000.0,178000.0,-4672000.0,,,1307000.0,0.6705396825396827
NEM,34533000.0,29149000.0,2765000.0,1779000.0,840000.0,48000.0,28000.0,1080000.0,219000.0,313000.0,327000.0,702000.0,,702000.0,,775000.0,775000.0,69079000.0,31303000.0,4265000.0,39000.0,4830000.0,5044000.0,3515000.0,15065000.0,,5139000.0,173000.0,,7439000.0,1215000.0,,55881000.0,65000.0,9897000.0,,1142000.0,,,2147000.0,221000.0,373000.0,,,4631000.0,1202000.0,95545000.0,,,,6097000.0,218000.0,-2874000.0,126000.0,-2265000.0,,,-1074000.0,3.7893809523809527
NET,426718000.0,290525000.0,79005000.0,45905000.0,11283000.0,228116000.0,3206000.0,236193000.0,3679000.0,3408000.0,,3056000.0,,3056000.0,,21018000.0,21018000.0,3100374000.0,765275000.0,2211150000.0,218000.0,442000.0,98045000.0,316987000.0,2664000.0,196258000.0,1095000.0,61727000.0,25601000.0,,2399002000.0,1770581000.0,348438000.0,1686127000.0,6369000.0,33822000.0,,,,,37572000.0,500619000.0,263226000.0,177447000.0,,,18939000.0,37614000.0,3220630000.0,,109336000.0,81828000.0,-832454000.0,1051679000.0,662048000.0,,,-25686000.0,5.163857142857142
