,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
BCM,29804000.0,25633000.0,1310000.0,1488000.0,146000.0,23000.0,3000.0,1486000.0,114000.0,65000.0,,405000.0,,405000.0,,318000.0,318000.0,9452000.0,2950000.0,2449000.0,1714000.0,554000.0,1628000.0,26082000.0,4144000.0,11935000.0,,6709000.0,11525000.0,,42364000.0,20019000.0,2020000.0,,17650000.0,,4693000.0,,2782000.0,,,8794000.0,31223000.0,20572000.0,,,,2187000.0,14915000.0,90612000.0,3272000.0,587000.0,-12000.0,578000.0,-200000.0,,,6294000.0,5.792635083018715
BDL,13987000.0,214000.0,,117000.0,253000.0,145000.0,462000.0,-359000.0,11000.0,482000.0,-636000.0,,-636000.0,,1696000.0,1770000.0,,59980000.0,,,200000.0,1868000.0,70552000.0,628000.0,36604000.0,12000.0,445000.0,,9789000.0,-6414000.0,26000000.0,,-3626000.0,,259000.0,,4034000.0,,,760000.0,32367000.0,3587000.0,,,429000.0,258000.0,29744000.0,,,,-2431000.0,181000.0,-52000.0,-350000.0,13000000.0,,,,0.280965777615394
BDX,1497228000.0,1333994000.0,8416000.0,53397000.0,101421000.0,15361000.0,43771000.0,73011000.0,10305000.0,9597000.0,,191461000.0,,191461000.0,,189778000.0,189497000.0,653034000.0,77770000.0,185817000.0,45936000.0,293043000.0,2949434000.0,697046000.0,1047076000.0,181833000.0,71890000.0,4905000.0,4462560000.0,431843000.0,145848000.0,,96984000.0,131741000.0,,122318000.0,,,241785000.0,2632703000.0,1223261000.0,21259000.0,,,398152000.0,2042401000.0,,,,,471623000.0,10465000.0,-78006000.0,83953000.0,4938000.0,,0.0,-474286000.0,61.2284537003207
BDZ,50996000.0,41163000.0,,,2518000.0,189000.0,2924000.0,-217000.0,3182000.0,5407000.0,56000.0,6453000.0,,6453000.0,,4635000.0,4635000.0,89516000.0,29000.0,105807000.0,17607000.0,652000.0,233481000.0,3609000.0,6998000.0,,212000.0,192000.0,,136360000.0,94838000.0,15746000.0,,47783000.0,,18666000.0,16631000.0,337808000.0,,,22545000.0,25819000.0,,,,3214000.0,171000.0,125985000.0,,,4656000.0,4049000.0,-1015000.0,1019000.0,1000.0,,,-15532000.0,25.340165343915345
BFT,86424000.0,67243000.0,6185000.0,5876000.0,7120000.0,121000.0,291000.0,6950000.0,768000.0,87000.0,-809000.0,6611000.0,,6611000.0,,4051000.0,4495000.0,107484000.0,5435000.0,16633000.0,55985000.0,36140000.0,14858000.0,67392000.0,1690000.0,48574000.0,,23977000.0,4393000.0,,613408000.0,201323000.0,2675000.0,-10157000.0,0.0,169000.0,,153000.0,,,16000.0,22650000.0,2999000.0,88000.0,,,6160000.0,28995000.0,120314000.0,,10189000.0,,0.0,0.0,-1000.0,1200000.0,356000.0,-21453000.0,198.72488820089438
BIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO,88768000.0,49735000.0,17412000.0,20018000.0,1603000.0,3111000.0,2846000.0,1868000.0,2457000.0,7267000.0,,6220000.0,,6220000.0,-2154000.0,-531393000.0,-531653000.0,1650508000.0,1183493000.0,375116000.0,49797000.0,9085000.0,526070000.0,111250000.0,217289000.0,14412000.0,35371000.0,7234000.0,308361000.0,800658000.0,611959000.0,,138577000.0,68234000.0,167745000.0,,112185000.0,,,180323000.0,270665000.0,64629000.0,,,5456000.0,,1798826000.0,,,,2522000.0,8878000.0,-21987000.0,23632000.0,-25145000.0,,,2145000.0,0.08648033126293998
BKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMC,32228000.0,22854000.0,124000.0,2396000.0,6854000.0,531000.0,3569000.0,3816000.0,472000.0,3370000.0,,6650000.0,,6650000.0,38000.0,578000.0,578000.0,87707000.0,332000.0,84920000.0,744000.0,93000.0,7744000.0,76281000.0,32567000.0,34230000.0,97000.0,4227000.0,4521000.0,21508000.0,13280000.0,3875000.0,,18000000.0,,6054000.0,5062000.0,,,,7854000.0,86193000.0,37050000.0,38499000.0,,,31148000.0,1462000.0,219568000.0,,12785000.0,4289000.0,-391000.0,391000.0,-12985000.0,,-2000000.0,-1797000.0,7.441127349490521
BML,5916000.0,,,,614000.0,53000.0,161000.0,506000.0,29000.0,397000.0,36000.0,-417000.0,,-315000.0,,-353000.0,-353000.0,42597000.0,697000.0,36642000.0,2567000.0,1243000.0,3505000.0,63631000.0,46949000.0,6224000.0,67000.0,425000.0,290000.0,,156183000.0,43170000.0,4426000.0,,57027000.0,,44175000.0,,7172000.0,,7809000.0,18821000.0,8847000.0,6721000.0,,,7725000.0,536000.0,94129000.0,,659000.0,491000.0,-522000.0,895000.0,1808000.0,,,,5.271802832244009
BOW,211816000.0,,,,-341000.0,1080000.0,2653000.0,-1914000.0,2367000.0,5409000.0,,-4956000.0,,-4956000.0,,-4153000.0,-4186000.0,103120000.0,1434000.0,94132000.0,,87000.0,11151000.0,223162000.0,107719000.0,127480000.0,540000.0,7512000.0,2046000.0,235000.0,287423000.0,75158000.0,1951000.0,-9181000.0,71558000.0,3199000.0,83725000.0,,67059000.0,,,23880000.0,195893000.0,221425000.0,32218000.0,,,173000.0,461995000.0,,12579000.0,670000.0,39000.0,176000.0,-18424000.0,,,-5806000.0,5.289708428826076
BRA,,,,,-931000.0,21000.0,0.0,-707000.0,29000.0,0.0,,-7020000.0,,-7020000.0,,-6954000.0,-6954000.0,3016000.0,606000.0,1702000.0,60000.0,,30000.0,8491000.0,,1379000.0,0.0,12844000.0,5714000.0,,50044000.0,41794000.0,617000.0,,61929000.0,,16521000.0,,,,,226000.0,88000.0,,,,125000.0,3947000.0,13392000.0,,-385000.0,62000.0,-598000.0,126000.0,0.0,6142000.0,,1661000.0,12.690000000000001
BRG,23404000.0,15179000.0,3172000.0,1148000.0,3905000.0,30000.0,803000.0,3132000.0,-9000.0,1146000.0,,1977000.0,,1977000.0,,1482000.0,1482000.0,18999000.0,8482000.0,6370000.0,,,2128000.0,97288000.0,5058000.0,,14523000.0,1870000.0,,96127000.0,77485000.0,17550000.0,,60671000.0,,527000.0,,,,138000.0,13000.0,5019000.0,331000.0,,,538000.0,12000.0,109043000.0,,,6940000.0,226000.0,-154000.0,236000.0,-4004000.0,,0.0,2355000.0,5.932446311858076
BRS,1163758000.0,1094584000.0,35260000.0,44123000.0,-10209000.0,3357000.0,13659000.0,-20511000.0,5400000.0,21704000.0,,-21142000.0,,-21142000.0,17942000.0,7558000.0,-2710000.0,1577858000.0,60436000.0,1575797000.0,33579000.0,23953000.0,1202479000.0,673276000.0,689894000.0,45127000.0,170950000.0,1835000.0,2220455000.0,580030000.0,234807000.0,-89978000.0,96565000.0,590622000.0,,344596000.0,,,84980000.0,1265890000.0,661813000.0,803299000.0,,45403000.0,190443000.0,3087221000.0,,,,,52251000.0,26413000.0,-29228000.0,29966000.0,45845000.0,,,-22048000.0,0.5495303048755734
BSC,34805000.0,,,,840000.0,1194000.0,,6194000.0,296000.0,56000.0,,6009000.0,,6009000.0,,4956000.0,4956000.0,95118000.0,2299000.0,103050000.0,,,1564000.0,112221000.0,39031000.0,60020000.0,6000.0,32806000.0,745000.0,,314726000.0,6808000.0,,109078000.0,,25169000.0,,14088000.0,,,9215000.0,20131000.0,10598000.0,1790000.0,,,5623000.0,838000.0,270937000.0,,6147000.0,2254000.0,-2880000.0,6265000.0,-1018000.0,,4903000.0,-8827000.0,16.399435310356026
BST,28064000.0,,,,15640000.0,37000.0,250000.0,7279000.0,-120000.0,1810000.0,,5349000.0,,5349000.0,,9458000.0,9376000.0,122236000.0,22031000.0,,0.0,860000.0,81046000.0,15000.0,816782000.0,1002000.0,90000.0,,112930000.0,187740000.0,22328000.0,4200000.0,,489000.0,,,,,19219000.0,35340000.0,94989000.0,,,204000.0,166000.0,32273000.0,,,,,-21821000.0,429000.0,-93000.0,94000.0,3792000.0,45000000.0,,57671000.0,26.644999999999996
BTM,19736000.0,10015000.0,8768000.0,1332000.0,-379000.0,2000.0,1106000.0,-1259000.0,3000.0,379000.0,,1877000.0,,2596000.0,,509000.0,509000.0,13865000.0,261000.0,16520000.0,374000.0,943000.0,32585000.0,21860000.0,7044000.0,,2347000.0,,93568000.0,33515000.0,70610000.0,,628000.0,,98000.0,,,,3948000.0,25400000.0,32037000.0,12969000.0,,,2172000.0,81685000.0,,,,,3535000.0,781000.0,-829000.0,1017000.0,-2671000.0,,,-1700000.0,0.29273048349774694
BWO,180800000.0,138105000.0,,,146702000.0,249114000.0,37628000.0,358188000.0,-46993000.0,63903000.0,,180775000.0,,180775000.0,,150654000.0,146768000.0,10684995000.0,25694000.0,10494115000.0,17715000.0,133758000.0,13713000.0,2807951000.0,651400000.0,1598252000.0,,540312000.0,,62610000.0,18341033000.0,6921899000.0,424872000.0,,5528591000.0,44553000.0,9720460000.0,438976000.0,8433166000.0,,,848318000.0,1654121000.0,1548942000.0,1431267000.0,,,110746000.0,,21256722000.0,59724000.0,,-244336000.0,167191000.0,-35501000.0,,0.0,,
CAR,785759000.0,542015000.0,200286000.0,,43458000.0,0.0,12932000.0,41981000.0,490000.0,2448000.0,-244000.0,61129000.0,,61129000.0,,52228000.0,52228000.0,449159000.0,148897000.0,499402000.0,43000.0,215000.0,1137629000.0,844382000.0,469146000.0,,121426000.0,,,89364000.0,27392000.0,,460450000.0,,469054000.0,,658428000.0,,,329193000.0,237363000.0,210101000.0,,,11433000.0,,2052217000.0,,,,-25094000.0,10547000.0,-29471000.0,12986000.0,23606000.0,,,40106000.0,88.04862785693989
CCC,435820000.0,209218000.0,157211000.0,5754000.0,63637000.0,1060000.0,6576000.0,94972000.0,1231000.0,4055000.0,,900000.0,,900000.0,,6400000.0,6400000.0,515841000.0,218000000.0,825500000.0,,5675000.0,492645000.0,433341000.0,111400000.0,,709200000.0,,217596000.0,240665000.0,3840000.0,,73284000.0,,278234000.0,,,,988000.0,128183000.0,81297000.0,153521000.0,,,6797000.0,2611000.0,1362966000.0,,,,119573000.0,14698000.0,-28000.0,3000.0,-56936000.0,,,100000000.0,64.09031583647952
CCE,546000.0,,,,-387000.0,21573000.0,948000.0,-893000.0,195000.0,,-125000.0,,-125000.0,,-122000.0,-122000.0,,24159000.0,,,,65000.0,105008000.0,500000.0,834000.0,,375000.0,,46285000.0,50745000.0,68560000.0,,41459000.0,,,,,,,34000000.0,19056000.0,0.0,,,9799000.0,33538000.0,,,,,213000.0,,,,,,,-15000.0,0.21755262249827467
CDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDR,50932000.0,27845000.0,6839000.0,3036000.0,13212000.0,1835000.0,6257000.0,8790000.0,121000.0,418000.0,,8493000.0,,8493000.0,,3640000.0,3640000.0,94239000.0,93242000.0,18869000.0,506000.0,20000.0,94513000.0,47102000.0,235333000.0,587577000.0,,,22020000.0,77665000.0,94950000.0,,121534000.0,,,1130000.0,,,22000.0,69550000.0,38126000.0,244000.0,,,111097000.0,2889000.0,760760000.0,,,,8393000.0,782000.0,-822000.0,803000.0,-4038000.0,,,134713000.0,5.759507977103884
CEZ,8577223000.0,,,,2789093000.0,,758439000.0,2030654000.0,40849000.0,,,1377438000.0,,1377438000.0,,1110950000.0,1115040000.0,74782936000.0,3090150000.0,64733920000.0,,5195146000.0,,839376000.0,7357724000.0,4263646000.0,10879680000.0,508658000.0,,102196982000.0,,-9364460000.0,,930528000.0,38273530000.0,,28569639000.0,,,10524402000.0,18239988000.0,13180469000.0,1321394000.0,,,2788368000.0,54070152000.0,,,,3514443000.0,1497155000.0,-2504332000.0,2209131000.0,-1635553000.0,10458000.0,3383680000.0,1096912000.0,113.01421670117323
CFI,-677000.0,4757000.0,,,13918000.0,60589000.0,26060000.0,48447000.0,724000.0,3382000.0,,24203000.0,,24203000.0,,19385000.0,18911000.0,106242000.0,37000.0,113568000.0,28516000.0,5669000.0,6620000.0,115710000.0,,,1760000.0,490000.0,0.0,118247000.0,12496000.0,26848000.0,-1705000.0,20146000.0,9076000.0,1143998000.0,,,,,16573000.0,5209000.0,8040000.0,,,2613000.0,264000.0,118573000.0,,,1047000.0,508000.0,342000.0,0.0,-1200000.0,,,-270000.0,0.1498452380952381
CHS,37845000.0,33187000.0,2720000.0,2554000.0,-616000.0,-60000.0,405000.0,-1081000.0,42000.0,176000.0,,360000.0,,360000.0,,7000.0,155000.0,63210000.0,14671000.0,48174000.0,,411000.0,10461000.0,3444000.0,45501000.0,,898000.0,1054000.0,2556000.0,200839000.0,74719000.0,,3653000.0,,3894000.0,,235000.0,,,4678000.0,94444000.0,48186000.0,23505000.0,,,2255000.0,14632000.0,,,,2216000.0,942000.0,-1734000.0,-772000.0,-636000.0,,,6114000.0,0.19800511508951413
CIE,800711000.0,687787000.0,55871000.0,45006000.0,12047000.0,43127000.0,54808000.0,366000.0,-124000.0,135701000.0,117000.0,-135342000.0,,-135342000.0,-67725000.0,111709000.0,111004000.0,2545764000.0,129167000.0,2269547000.0,65534000.0,49632000.0,31884000.0,1070471000.0,279126000.0,709222000.0,946000.0,254625000.0,,368000.0,3227492000.0,917302000.0,287614000.0,,501034000.0,-7556000.0,1417176000.0,,1163313000.0,,16886000.0,270624000.0,736704000.0,508536000.0,79143000.0,,3998000.0,145027000.0,,3322529000.0,-70885000.0,57275000.0,-74539000.0,70835000.0,90822000.0,1570000.0,32076000.0,,21.309532334672998
CIG,13148000.0,9417000.0,3145000.0,1479000.0,-893000.0,154000.0,13857000.0,-14596000.0,172000.0,508000.0,,-14932000.0,,-14932000.0,,-12321000.0,-12321000.0,66396000.0,43784000.0,1872000.0,,,23925000.0,29109000.0,4244000.0,,1125000.0,3102000.0,,62071000.0,44101000.0,1265000.0,,18447000.0,,115000.0,,26000.0,,,4468000.0,8350000.0,4586000.0,34512000.0,,197000.0,,62071000.0,,,-535000.0,556000.0,-6628000.0,382000.0,5203000.0,,,1917000.0,22.98603864734299
CLE,72560000.0,77331000.0,4067000.0,5082000.0,-13920000.0,-856000.0,7646000.0,-4525000.0,3114000.0,40812000.0,,-42223000.0,,-42223000.0,,-43089000.0,-42760000.0,530413000.0,15115000.0,236757000.0,,32000.0,5216000.0,191362000.0,83833000.0,57905000.0,17708000.0,10309000.0,,810840000.0,289760000.0,1371000.0,,29922000.0,-4052000.0,111449000.0,48848000.0,,,81748000.0,72287000.0,38379000.0,103831000.0,,,11403000.0,,809978000.0,,,-3948000.0,9992000.0,-109169000.0,45115000.0,40280000.0,,,-3014000.0,12.809386189258312
CLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMP,128427000.0,89046000.0,10865000.0,15985000.0,12531000.0,4186000.0,2801000.0,13916000.0,1106000.0,2531000.0,,9359000.0,2573000.0,,2528000.0,1874000.0,,468608000.0,417340000.0,2315000.0,71094000.0,4957000.0,218940000.0,57859000.0,151585000.0,20008000.0,6374000.0,,549999000.0,399427000.0,14795000.0,-80885000.0,3557000.0,21654000.0,,39914000.0,,,7681000.0,169162000.0,66594000.0,,,2552000.0,14152000.0,549999000.0,,,,,29304000.0,3373000.0,1451000.0,2956000.0,-16776000.0,,7652000.0,47489000.0,54.27379612714651
CMR,362555000.0,273108000.0,28874000.0,25989000.0,34584000.0,4637000.0,7463000.0,31758000.0,,4671000.0,-477000.0,-14085000.0,,-14085000.0,,-19631000.0,-19642000.0,529008000.0,140462000.0,357715000.0,1629000.0,155000.0,29889000.0,626012000.0,53687000.0,396195000.0,8316000.0,197855000.0,,,1444875000.0,847423000.0,8133000.0,,161565000.0,14641000.0,196921000.0,,149499000.0,,,50890000.0,385215000.0,177320000.0,39785000.0,,2174000.0,7870000.0,312485000.0,,33746000.0,13392000.0,-40930000.0,38276000.0,18566000.0,,,-30529000.0,72.33943896399138
CNG,43978000.0,34954000.0,,9220000.0,-196000.0,407000.0,863000.0,-652000.0,-442000.0,1091000.0,,-2564000.0,,-2564000.0,,-1835000.0,-1835000.0,151824000.0,22094000.0,,26000.0,5069000.0,145736000.0,92329000.0,41631000.0,,660000.0,,333125000.0,203420000.0,56114000.0,,,39753000.0,,34259000.0,,,8441000.0,84270000.0,26360000.0,28053000.0,,,,178679000.0,,,,,4817000.0,3749000.0,-1875000.0,1878000.0,-2541000.0,,,1095000.0,1.9374087606056918
CNT,51385000.0,50373000.0,,1689000.0,-677000.0,4243000.0,1909000.0,1657000.0,1207000.0,6000.0,,3597000.0,,3597000.0,,500000.0,302000.0,13216000.0,81000.0,3835000.0,,407000.0,17543000.0,242000.0,23542000.0,,44247000.0,1902000.0,0.0,91518000.0,53441000.0,36360000.0,,,1538000.0,1539000.0,,,,6878000.0,45068000.0,20257000.0,727000.0,,,20401000.0,30404000.0,,,,18215000.0,303000.0,3529000.0,8000.0,-306000.0,,3181000.0,-11405000.0,8.082485625829278
COG,260160000.0,254926000.0,9635000.0,2100000.0,-6501000.0,2614000.0,2046000.0,-5933000.0,4270000.0,17487000.0,37000.0,-730000.0,,-730000.0,,6604000.0,6136000.0,450334000.0,11051000.0,307546000.0,81000.0,,328716000.0,179201000.0,204541000.0,4395000.0,96880000.0,,1043526000.0,198407000.0,132444000.0,,195520000.0,17109000.0,,11318000.0,,,58350000.0,317233000.0,205356000.0,94371000.0,,,6258000.0,117000.0,1015297000.0,,,,19915000.0,10130000.0,-4303000.0,3544000.0,-2320000.0,,2561000.0,30474000.0,2.380487557341777
COL,174608000.0,114110000.0,30714000.0,10561000.0,19223000.0,5970000.0,38544000.0,-13351000.0,2454000.0,812000.0,,3407000.0,,3407000.0,,15826000.0,15826000.0,708379000.0,299967000.0,,,44134000.0,200974000.0,79368000.0,194908000.0,12136000.0,168000.0,18146000.0,804846000.0,641435000.0,30346000.0,-25928000.0,,41494000.0,,0.0,,,32563000.0,274136000.0,,,,42987000.0,,807249000.0,,,,,18454000.0,5675000.0,-8231000.0,4979000.0,-8311000.0,0.0,,40482000.0,2.156369910282953
CPA,592000.0,12000.0,,1240000.0,6324000.0,22000.0,0.0,5781000.0,7000.0,2000.0,-23000.0,,-23000.0,,-23000.0,-23000.0,,66536000.0,296000.0,214000.0,133000.0,101209000.0,319000.0,,,57125000.0,3893000.0,63000.0,,58884000.0,47393000.0,24440000.0,,31008000.0,,12864000.0,,,,,10051000.0,6962000.0,0.0,162000.0,,453000.0,,69268000.0,,,525000.0,4000.0,549000.0,4000.0,-866000.0,,,-160000.0,1.290697357203751
CPD,3243000.0,-3972000.0,232000.0,16266000.0,-9283000.0,441000.0,-92000.0,-18859000.0,582000.0,791000.0,,-4509000.0,,-4509000.0,,-3987000.0,-3987000.0,428589000.0,107000.0,618351000.0,402000.0,23213000.0,127882000.0,71367000.0,15152000.0,,19722000.0,,73846000.0,741604000.0,,,-2849000.0,,87025000.0,352000.0,71484000.0,24065000.0,,20248000.0,114278000.0,,,,2762000.0,,474923000.0,,,,-23200000.0,,3477000.0,3863000.0,2732000.0,,,-5111000.0,5.356461988304093
CPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPL,2141000.0,,,,935000.0,-167000.0,187000.0,182000.0,20000.0,2000.0,,-1240000.0,,-1240000.0,,-1411000.0,-1411000.0,4463000.0,7806000.0,340000.0,,,363000.0,9861000.0,,4172000.0,,162000.0,693000.0,,17956000.0,121000.0,,2849000.0,,6000.0,,,,,6000.0,905000.0,1221000.0,1355000.0,,,980000.0,745000.0,23517000.0,,1198000.0,906000.0,-4565000.0,1738000.0,416000.0,,,1637000.0,23.42616666666667
CPS,750616000.0,,,,450600000.0,0.0,,437900000.0,4676000.0,,54625000.0,,54625000.0,19000.0,64008000.0,64008000.0,,4424849000.0,3499637000.0,669226000.0,,,5004200000.0,3899800000.0,301400000.0,1628400000.0,12600000.0,955400000.0,476800000.0,,26892600000.0,12074200000.0,25600000.0,,6969700000.0,80246000.0,,60170000.0,,,11579000.0,423679000.0,212417000.0,20814000.0,,,14124000.0,171189000.0,5248075000.0,,199403000.0,120826000.0,-26347000.0,27856000.0,-127383000.0,,,1479400000.0,15.24414362846588
CRM,26651000.0,15178000.0,9012000.0,1545000.0,916000.0,726000.0,-137000.0,1779000.0,2461000.0,1629000.0,,2611000.0,,2611000.0,,1978000.0,2445000.0,152874000.0,42998000.0,27690000.0,179000.0,84000.0,48318000.0,32961000.0,23319000.0,,50586000.0,254000.0,,175612000.0,9877000.0,,6136000.0,2000.0,28091000.0,,8135000.0,,,14983000.0,5341000.0,521000.0,,,970000.0,,505454000.0,,,,-5561000.0,1067000.0,3378000.0,67083000.0,6238000.0,31406000.0,,15131000.0,12.456724312913572
CTC,3729000.0,2903000.0,1138000.0,714000.0,-769000.0,2873000.0,674000.0,-629000.0,1263000.0,6189000.0,-3028000.0,42314000.0,,1115000.0,,-94000.0,-94000.0,20606000.0,714000.0,,4000.0,1969000.0,92296000.0,,,9981000.0,1877000.0,2600000.0,57950000.0,1060000.0,,18444000.0,-332000.0,38484000.0,,,,,2580000.0,42218000.0,,,,123000.0,42000.0,75474000.0,,,,,7474000.0,810000.0,-10643000.0,9800000.0,-1975000.0,0.0,,-13000.0,0.40127714854057556
CTG,82812000.0,16946000.0,482000.0,6573000.0,2455000.0,1648000.0,,113000.0,1545000.0,,-2908000.0,,-2908000.0,,4421000.0,1162000.0,,65287000.0,57130000.0,150390000.0,,,,990000.0,50837000.0,,2500000.0,3526000.0,,364538000.0,56117000.0,30725000.0,,,,,,,,,91747000.0,36269000.0,16564000.0,,,8092000.0,657000.0,351016000.0,,,5126000.0,454000.0,110983000.0,293000.0,,,,,1.4621445824706696
CTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZT,25375000.0,6321000.0,8175000.0,8929000.0,1950000.0,11715000.0,-322000.0,13987000.0,-87000.0,2508000.0,,11392000.0,,11392000.0,,-15064000.0,-15064000.0,549220000.0,27818000.0,563908000.0,2983000.0,590000.0,580000.0,194040000.0,121145000.0,19399000.0,,4675000.0,825000.0,63379000.0,600097000.0,442333000.0,15005000.0,-27797000.0,282839000.0,,88988000.0,,40289000.0,,32000.0,48627000.0,11479000.0,15368000.0,,,10703000.0,,725285000.0,,378000.0,526000.0,-27048000.0,357000.0,-14663000.0,0.0,,,
DBC,440769000.0,398612000.0,-155000.0,15603000.0,26709000.0,54000.0,4500000.0,22263000.0,771000.0,769000.0,,44347000.0,,44347000.0,,44993000.0,44993000.0,765669000.0,76000.0,755675000.0,,144000.0,9774000.0,626300000.0,117687000.0,323388000.0,12246000.0,107842000.0,3815000.0,,1495351000.0,892262000.0,110422000.0,,662398000.0,,68350000.0,,1379000.0,,,66971000.0,534739000.0,356450000.0,11091000.0,,,177700000.0,969381000.0,,162233000.0,17639000.0,-67533000.0,67557000.0,-46074000.0,,,52768000.0,53.33013371023467
DCR,71736000.0,42626000.0,23125000.0,2932000.0,3053000.0,1788000.0,1986000.0,2855000.0,-154000.0,,,2286000.0,,2286000.0,,1499000.0,1499000.0,116351000.0,36162000.0,46061000.0,51000.0,9995000.0,150363000.0,62819000.0,33484000.0,1787000.0,1158000.0,,283459000.0,151047000.0,565000.0,,93073000.0,1447000.0,,34234000.0,,,3350000.0,115072000.0,27552000.0,46208000.0,,,5406000.0,,186601000.0,,,,15702000.0,2857000.0,-966000.0,1622000.0,-6781000.0,,,-20766000.0,8.162594893029677
DEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEL,116006000.0,,,,503000.0,3000.0,257000.0,249000.0,40000.0,859000.0,,-570000.0,,-570000.0,,816000.0,762000.0,31499000.0,13055000.0,18795000.0,,,82709000.0,35070000.0,87078000.0,,1265000.0,278000.0,,203713000.0,4480000.0,,30310000.0,5936000.0,4028000.0,,1652000.0,,117000.0,3002000.0,104501000.0,34353000.0,,,12326000.0,,105137000.0,,,,3688000.0,808000.0,1000.0,-2084000.0,-4070000.0,,750000.0,227000.0,2.144910714285714
DGA,5341000.0,5568000.0,79000.0,157000.0,-463000.0,11000.0,608000.0,-1060000.0,129000.0,-617000.0,,-118000.0,,-118000.0,,-543000.0,-542000.0,5243000.0,99000.0,2049000.0,472000.0,687000.0,35865000.0,56000.0,6145000.0,5069000.0,4775000.0,,43580000.0,28375000.0,9042000.0,-130000.0,5860000.0,57000.0,,595000.0,,,673000.0,8625000.0,1413000.0,5531000.0,,,981000.0,,31529000.0,,,,-206000.0,167000.0,238000.0,243000.0,-69000.0,,,-680000.0,1.4089436934193966
DNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOM,238270000.0,182952000.0,9624000.0,11990000.0,33704000.0,1961000.0,3607000.0,32058000.0,1472000.0,1711000.0,,31819000.0,,31819000.0,,25492000.0,25454000.0,13150000.0,3923000.0,928000.0,1050000.0,,1842175000.0,2095138000.0,,77719000.0,4208000.0,,1700460000.0,817498000.0,24868000.0,,,462927000.0,18592000.0,430000000.0,,,45943000.0,1138520000.0,98915000.0,,,5211000.0,173208000.0,1658362000.0,,,,,-18936000.0,733000.0,48885000.0,1215000.0,-52530000.0,0.0,55735000.0,12502000.0,31.459725165428495
DPL,38305000.0,36174000.0,2152000.0,1247000.0,-1268000.0,916000.0,,-847000.0,,90000.0,,862000.0,,862000.0,,712000.0,712000.0,49482000.0,36000.0,41595000.0,,30000.0,136557000.0,37355000.0,27202000.0,,157000.0,,214080000.0,76191000.0,30593000.0,-5221000.0,44298000.0,,4941000.0,,,,1525000.0,36503000.0,14827000.0,20207000.0,,,3358000.0,,105326000.0,,,,-8562000.0,632000.0,-5650000.0,5688000.0,10666000.0,,,-187000.0,0.8792976900905289
DRE,701000.0,2117000.0,,531000.0,89000.0,25000.0,-3928000.0,42000.0,416000.0,,-1227000.0,,-8000.0,,-8000.0,-8000.0,,5648000.0,2000.0,4635000.0,,,,6123000.0,4071000.0,,185000.0,35000.0,,6703000.0,-6210000.0,6920000.0,,3851000.0,,388000.0,,,,,388000.0,13062000.0,,,,327000.0,86000.0,9943000.0,,,-49000.0,165000.0,,,0.0,,59000.0,,0.29456277949776405
