,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
ATL,35376000.0,18749000.0,,7096000.0,9531000.0,-18149000.0,406000.0,-9024000.0,549000.0,2992000.0,12700000.0,-26427000.0,,-26427000.0,,-27586000.0,-27586000.0,1022000.0,1279725000.0,10124000.0,13565000.0,65735000.0,237820000.0,72552000.0,17305000.0,16967000.0,73519000.0,,2075392000.0,412247000.0,25785000.0,27339000.0,837241000.0,2143000.0,289143000.0,,341300000.0,,130781000.0,624024000.0,102123000.0,304692000.0,67138000.0,,1692000.0,3629000.0,1266191000.0,963525000.0,,,13377000.0,2684000.0,-655000.0,215000.0,-26889000.0,,0.0,12208000.0,1.106170634920635
ATM,33259000.0,13480000.0,151000.0,18182000.0,1737000.0,6000.0,196000.0,1547000.0,-792000.0,1208000.0,-34000.0,-487000.0,,-487000.0,11015000.0,11015000.0,-803000.0,356000.0,48782000.0,166000.0,65354000.0,4856000.0,56607000.0,1511000.0,15159000.0,35000.0,2946000.0,2022000.0,431392000.0,219292000.0,34723000.0,0.0,179239000.0,0.0,14481000.0,6927000.0,6764000.0,,85000.0,106395000.0,66700000.0,36411000.0,211577000.0,,259000.0,486000.0,407552000.0,,,,11408000.0,6533000.0,-6389000.0,11052000.0,-1919000.0,0.0,28801000.0,950000.0,11.311694514062934
ATP,74513000.0,63035000.0,6848000.0,1949000.0,2681000.0,42000.0,341000.0,2382000.0,50000.0,406000.0,,2026000.0,,2026000.0,,1733000.0,1733000.0,19208000.0,24297000.0,43912000.0,132000.0,1420000.0,21547000.0,37518000.0,247000.0,2490000.0,205000.0,3300000.0,45665000.0,6092000.0,6092000.0,49549000.0,0.0,60520000.0,250000.0,35151000.0,46768000.0,,26447000.0,3257000.0,1044000.0,1225000.0,,4170000.0,0.0,139536000.0,158146000.0,,,,-10963000.0,835000.0,-158000.0,379000.0,-9612000.0,,1817000.0,622000.0,4.947957344341245
ATR,15994000.0,14691000.0,637000.0,3128000.0,-2462000.0,133000.0,251000.0,-2580000.0,28000.0,171000.0,,-2723000.0,,-2723000.0,,-3974000.0,-3974000.0,35136000.0,17579000.0,536000.0,862000.0,8244000.0,65237000.0,1578000.0,53635000.0,178000.0,13299000.0,766000.0,94412000.0,55917000.0,4615000.0,4615000.0,21537000.0,2400000.0,4729000.0,4757000.0,100000.0,,,4539000.0,31646000.0,9309000.0,9285000.0,,1464000.0,3000.0,102974000.0,76517000.0,,,-6884000.0,521000.0,-260000.0,283000.0,1452000.0,0.0,0.0,-1092000.0,3.055
ATS,348000.0,334000.0,234000.0,-262000.0,-244000.0,0.0,-250000.0,0.0,10399000.0,4035000.0,12012000.0,-87000.0,12012000.0,-87000.0,11897000.0,11744000.0,-87000.0,83163000.0,1028000.0,368000.0,3351000.0,1215000.0,123378000.0,0.0,467000.0,3885000.0,120000.0,16000.0,11661000.0,929000.0,4340000.0,0.0,16959000.0,58390000.0,842000.0,3222000.0,20029000.0,,,5008000.0,1064000.0,183000.0,22319000.0,,18500000.0,5000.0,90701000.0,92249000.0,,,-547000.0,16000.0,-18353000.0,1000.0,0.0,0.0,53000.0,-1445000.0,0.717465886939571
ATT,2182297000.0,1692290000.0,162357000.0,171643000.0,156007000.0,13876000.0,46651000.0,123232000.0,204000.0,8305000.0,5031000.0,120162000.0,,120162000.0,-200000.0,-63505000.0,-48293000.0,8069981000.0,407671000.0,2000.0,10827000.0,32623000.0,591242000.0,187535000.0,417326000.0,746000.0,244791000.0,26570000.0,307000.0,9330023000.0,5699493000.0,495977000.0,495977000.0,2412610000.0,763030000.0,1835136000.0,412000.0,1201774000.0,1563330000.0,,700861000.0,1582435000.0,1610133000.0,178038000.0,,,377000.0,0.0,11953447000.0,,90208000.0,137941000.0,-140228000.0,270985000.0,-35452000.0,452000.0,7934000.0,33538000.0,67.61021164021163
AUG,44036000.0,31086000.0,,,12950000.0,300000.0,10144000.0,3106000.0,,2271000.0,,29479000.0,,29479000.0,,29522000.0,29375000.0,421724000.0,12479000.0,401786000.0,5438000.0,26832000.0,99816000.0,48465000.0,60524000.0,69445000.0,10864000.0,3803000.0,,576436000.0,309077000.0,240449000.0,237057000.0,41671000.0,1291000.0,149132000.0,,83555000.0,,70097000.0,116240000.0,35219000.0,46472000.0,121104000.0,,27085000.0,20020000.0,397329000.0,741145000.0,,22384000.0,7636000.0,-11281000.0,12358000.0,4004000.0,,,1247000.0,1.8999999999999997
AWB,51114000.0,54363000.0,1279000.0,2524000.0,-7052000.0,7673000.0,1237000.0,-616000.0,1348000.0,375000.0,-7000.0,-3878000.0,-7000.0,-3878000.0,178000.0,178000.0,-3870000.0,46507000.0,3965000.0,205000.0,10000.0,9712000.0,134566000.0,1795000.0,98129000.0,2748000.0,3619000.0,1504000.0,30917000.0,10534000.0,15496000.0,4121000.0,50930000.0,3000.0,7546000.0,46000.0,752000.0,,,16471000.0,16492000.0,84940000.0,36030000.0,,1138000.0,11653000.0,143219000.0,156484000.0,,,-7805000.0,389000.0,3278000.0,-7000.0,5567000.0,5000.0,210000.0,-1427000.0,7.0864803921568615
AWM,140000.0,,,,-391000.0,7000.0,-121000.0,-14000.0,398000.0,-41000.0,-617000.0,-561000.0,-617000.0,-561000.0,414000.0,414000.0,-554000.0,10325000.0,9777000.0,188000.0,,,15179000.0,15819000.0,536000.0,0.0,418000.0,0.0,4122000.0,28977000.0,23740000.0,58418000.0,,-27419000.0,,9005000.0,,6933000.0,,,1372000.0,1936000.0,2025000.0,,,36000.0,106000.0,28499000.0,,,-488000.0,4000.0,-694000.0,8000.0,641000.0,0.0,,-321000.0,1.9184391534391534
BAH,190826000.0,160272000.0,14635000.0,,14173000.0,-2139000.0,3366000.0,8668000.0,172000.0,1600000.0,7305000.0,6864000.0,7305000.0,6864000.0,3135000.0,3135000.0,3893000.0,86617000.0,467000.0,2811000.0,1929000.0,2167000.0,263206000.0,298841000.0,36816000.0,1788000.0,55050000.0,5324000.0,11959000.0,935299000.0,368835000.0,8310000.0,-816000.0,30354000.0,83294000.0,91254000.0,79212000.0,86170000.0,111847000.0,13241000.0,168701000.0,103101000.0,16721000.0,128431000.0,27969000.0,4823000.0,165894000.0,832306000.0,483171000.0,,-45662000.0,599000.0,-30851000.0,1392000.0,-4828000.0,-28976000.0,-6029000.0,-26257000.0,13.329285714285716
BAL,78651000.0,40340000.0,,1090000.0,3299000.0,178000.0,2266000.0,75000.0,801000.0,-6000.0,1798000.0,900000.0,1798000.0,900000.0,1026000.0,1222000.0,790000.0,32862000.0,10357000.0,0.0,0.0,1535000.0,75862000.0,33545000.0,24132000.0,115000.0,9794000.0,,46899000.0,18312000.0,2678000.0,2814000.0,18800000.0,-299000.0,6417000.0,29010000.0,23528000.0,28666000.0,,4016000.0,63648000.0,39522000.0,15412000.0,21767000.0,,4511000.0,48061000.0,106697000.0,,,-6922000.0,541000.0,1922000.0,2536000.0,4791000.0,135000.0,-6838000.0,394000.0,2.521878306878307
BBD,5549000.0,3993000.0,437000.0,2818000.0,-1699000.0,-510000.0,34000.0,102000.0,178000.0,2032000.0,4025000.0,2273000.0,,2273000.0,2467000.0,-16709000.0,-16709000.0,192798000.0,612000.0,6354000.0,3324000.0,845000.0,245668000.0,137669000.0,5458000.0,8750000.0,655000.0,275000.0,510898000.0,264790000.0,52308000.0,-300000.0,217290000.0,21374000.0,85698000.0,111931000.0,83064000.0,,21437000.0,89779000.0,3731000.0,78821000.0,50783000.0,,7289000.0,0.0,382768000.0,,,,-371000.0,154000.0,900000.0,177000.0,-1586000.0,2897000.0,31214000.0,-5161000.0,0.7853703703703704
BCM,44144000.0,40106000.0,2328000.0,1796000.0,1423000.0,31000.0,5000.0,-11000.0,10000.0,20000.0,-418000.0,-21000.0,-418000.0,-21000.0,-235000.0,-235000.0,-26000.0,10915000.0,1938000.0,2777000.0,291000.0,490000.0,4329000.0,81273000.0,2391000.0,48989000.0,5205000.0,338000.0,15440000.0,39385000.0,21559000.0,2020000.0,2020000.0,18942000.0,16486000.0,2083000.0,1697000.0,374000.0,0.0,,1614000.0,14071000.0,8206000.0,19698000.0,4110000.0,,422000.0,5170000.0,34822000.0,52931000.0,5462000.0,379000.0,-161000.0,439000.0,-3346000.0,,0.0,-2648000.0,10.95653439153439
BDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDX,1669032000.0,1479948000.0,8679000.0,49555000.0,130850000.0,6245000.0,-1709000.0,138804000.0,8453000.0,9263000.0,-838000.0,82462000.0,,82462000.0,,64745000.0,64727000.0,83901000.0,106613000.0,0.0,14885000.0,404184000.0,4504582000.0,1542872000.0,24959000.0,743205000.0,36313000.0,27716000.0,4914245000.0,945640000.0,145848000.0,234989000.0,147000.0,252303000.0,1660000.0,34581000.0,110581000.0,,375949000.0,4042063000.0,102400000.0,39328000.0,,440685000.0,119863000.0,4067239000.0,5225850000.0,,,,-210149000.0,8756000.0,-133380000.0,7231000.0,-384697000.0,,0.0,249628000.0,251.72804232804233
BDZ,41050000.0,33127000.0,1907000.0,-1992000.0,165000.0,-84000.0,-1743000.0,62000.0,249000.0,102000.0,563000.0,-2619000.0,563000.0,-2619000.0,388000.0,388000.0,-1638000.0,479935000.0,99660000.0,246004000.0,228000.0,2200000.0,13811000.0,7608000.0,20428000.0,253000.0,34471000.0,324000.0,112344000.0,697739000.0,172882000.0,37728000.0,,112367000.0,21120000.0,10140000.0,5944000.0,259543000.0,,7522000.0,41391000.0,36115000.0,26989000.0,203641000.0,,2773000.0,120000.0,134402000.0,707927000.0,,26471000.0,4814000.0,-2300000.0,2471000.0,-17244000.0,495000.0,3004000.0,548000.0,25.08650793650794
BFT,235377000.0,166995000.0,15593000.0,22868000.0,29921000.0,978000.0,2043000.0,28856000.0,942000.0,2638000.0,-1181000.0,34581000.0,,34581000.0,,24562000.0,24279000.0,469825000.0,218534000.0,196309000.0,86924000.0,36317000.0,19083000.0,402424000.0,13987000.0,143494000.0,33652000.0,1071000.0,18714000.0,153569000.0,91812000.0,2454000.0,-8000.0,101545000.0,4813000.0,85782000.0,129219000.0,52658000.0,92195000.0,17186000.0,15938000.0,109427000.0,41520000.0,11956000.0,89303000.0,10043000.0,21146000.0,53130000.0,513648000.0,1017493000.0,28601000.0,-2016000.0,1283000.0,-32000.0,0.0,14429000.0,3513000.0,201027000.0,1023.0642857142857
BIK,4382000.0,,,,1816000.0,2590000.0,123000.0,4283000.0,-13000.0,806000.0,-274000.0,3190000.0,,3190000.0,0.0,2635000.0,1955000.0,194043000.0,66000.0,199008000.0,,8300000.0,1834000.0,13112000.0,1596000.0,5952000.0,1494000.0,6208000.0,,188599000.0,87827000.0,4130000.0,4130000.0,22388000.0,3147000.0,104778000.0,,102876000.0,,,12189000.0,73461000.0,4595000.0,67793000.0,,2000.0,7000.0,188599000.0,233092000.0,,3114000.0,51000.0,-5917000.0,4000.0,9062000.0,19364000.0,-825000.0,-824000.0,17.407195767195763
BIO,85792000.0,41069000.0,22265000.0,14145000.0,8313000.0,1509000.0,4195000.0,5627000.0,42000.0,8277000.0,-133000.0,4170000.0,,4170000.0,13702000.0,14016000.0,66111000.0,39531000.0,169225000.0,30000.0,2096000.0,52422000.0,262843000.0,85778000.0,137055000.0,163000.0,12771000.0,3437000.0,1584748000.0,1261587000.0,1677357000.0,1717284000.0,-143552000.0,93113000.0,138729000.0,93540000.0,22500000.0,,,141469000.0,122210000.0,238702000.0,162997000.0,,33995000.0,6262000.0,2031918000.0,1144658000.0,,,-1233000.0,8322000.0,-877000.0,5665000.0,-5497000.0,-1704000.0,,-26132000.0,6.2397354497354485
BKM,38591000.0,,,,10256000.0,2493000.0,313000.0,12437000.0,861000.0,1778000.0,,11520000.0,,11520000.0,,9221000.0,9130000.0,137886000.0,24053000.0,22128000.0,323000.0,1447000.0,89935000.0,52679000.0,3113000.0,25158000.0,,12043000.0,12365000.0,,190565000.0,63625000.0,2367000.0,,62954000.0,248000.0,91427000.0,,5387000.0,,,86040000.0,35266000.0,4522000.0,10784000.0,,,10382000.0,9577000.0,190565000.0,5279000.0,1303000.0,-1977000.0,1554000.0,40000.0,61000.0,792000.0,-8306000.0,58.4565343915344
BMC,15033000.0,12256000.0,222000.0,1602000.0,953000.0,1345000.0,-3765000.0,6063000.0,-3000.0,16946000.0,-9172000.0,-12492000.0,,-12492000.0,561000.0,561000.0,-12087000.0,153632000.0,12283000.0,133225000.0,64000.0,324000.0,37888000.0,10143000.0,18547000.0,20842000.0,866000.0,5707000.0,1468000.0,177481000.0,63237000.0,8308000.0,59055000.0,65188000.0,27389000.0,29279000.0,21031000.0,35582000.0,4000000.0,658000.0,13408000.0,12523000.0,8781000.0,3073000.0,11341000.0,549000.0,23000.0,123794000.0,67708000.0,,1623000.0,2476000.0,-1636000.0,2885000.0,203000.0,4000.0,-164000.0,-248000.0,0.7015714285714285
BML,5699000.0,4315000.0,1273000.0,2627000.0,-221000.0,19239000.0,438000.0,18580000.0,263000.0,1463000.0,-2538000.0,6000.0,1978000.0,-819000.0,1455000.0,1455000.0,-810000.0,104770000.0,17923000.0,71049000.0,717000.0,6541000.0,51571000.0,10562000.0,8535000.0,26016000.0,186000.0,281000.0,350000.0,100571000.0,58503000.0,4426000.0,6226000.0,57027000.0,73977000.0,22897000.0,12594000.0,18701000.0,6940000.0,7200000.0,23655000.0,86502000.0,3478000.0,2881000.0,,406000.0,2214000.0,778000.0,121714000.0,,-3252000.0,3101000.0,23058000.0,32617000.0,35560000.0,428000.0,-13478000.0,-82000.0,1.1487037037037038
BOW,266149000.0,,,,4444000.0,1117000.0,617000.0,4944000.0,917000.0,4887000.0,,974000.0,,974000.0,,560000.0,531000.0,132099000.0,3532000.0,131710000.0,,1718000.0,1620000.0,138325000.0,206669000.0,6056000.0,1221000.0,1797000.0,0.0,388728000.0,77445000.0,1951000.0,1951000.0,59218000.0,2349000.0,51287000.0,99333000.0,26796000.0,75925000.0,,23361000.0,207083000.0,158866000.0,52756000.0,32218000.0,,773000.0,704000.0,287423000.0,429278000.0,3585000.0,938000.0,-3142000.0,1427000.0,2082000.0,,1833000.0,2526000.0,5.13000933706816
BRA,85000.0,246000.0,1289000.0,4732000.0,-6155000.0,350000.0,-1339000.0,145000.0,0.0,0.0,-1240000.0,-5191000.0,-1240000.0,-5191000.0,-1239000.0,-1239000.0,-5152000.0,40551000.0,13555000.0,21270000.0,110000.0,,117000.0,26717000.0,166000.0,0.0,6665000.0,1308000.0,6147000.0,11262000.0,10574000.0,300000.0,917000.0,17816000.0,100478000.0,0.0,105000.0,0.0,410000.0,,5412000.0,12753000.0,4818000.0,11855000.0,,,76000.0,639000.0,63081000.0,,-5271000.0,1052000.0,-575000.0,806000.0,-336000.0,-1000.0,-867000.0,-4921000.0,16.496137566137566
BRG,20440000.0,14870000.0,2063000.0,607000.0,2900000.0,115000.0,72000.0,2943000.0,63000.0,309000.0,,2697000.0,,2697000.0,,2200000.0,2200000.0,13650000.0,3697000.0,8000.0,4000.0,4078000.0,89722000.0,39386000.0,11981000.0,0.0,35215000.0,2413000.0,1842000.0,96435000.0,87091000.0,17550000.0,0.0,74955000.0,675000.0,100000.0,287000.0,142000.0,,543000.0,9751000.0,10730000.0,148000.0,,141000.0,328000.0,3000.0,94323000.0,,,2608000.0,223000.0,150000.0,0.0,42000.0,-1177000.0,-422000.0,7499000.0,4.280460927960928
BRS,1570507000.0,1381334000.0,32347000.0,67979000.0,88847000.0,20489000.0,14101000.0,95235000.0,-3607000.0,8814000.0,5011000.0,74819000.0,,74819000.0,129000.0,56400000.0,37030000.0,43018000.0,1263165000.0,1743000.0,29604000.0,59194000.0,1741084000.0,984869000.0,84380000.0,88813000.0,9030000.0,21171000.0,3190421000.0,890366000.0,248906000.0,182693000.0,508023000.0,210589000.0,14092000.0,152700000.0,375068000.0,,215605000.0,1762673000.0,367503000.0,761707000.0,,29685000.0,2557000.0,2670711000.0,4321620000.0,,,,102926000.0,31850000.0,-58928000.0,9648000.0,22083000.0,4000.0,18917000.0,7801000.0,11.312433862433863
BSC,52684000.0,,,,5451000.0,1044000.0,4791000.0,854000.0,42000.0,223000.0,3522000.0,6607000.0,3522000.0,6607000.0,2300000.0,2300000.0,5319000.0,155208000.0,1583000.0,152424000.0,,642000.0,105481000.0,20547000.0,30454000.0,69000.0,49807000.0,351000.0,958000.0,220416000.0,184865000.0,9808000.0,9808000.0,179552000.0,3154000.0,23478000.0,22287000.0,9768000.0,6412000.0,,14785000.0,24796000.0,15188000.0,1998000.0,,4085000.0,752000.0,0.0,310489000.0,,16925000.0,3433000.0,-2616000.0,-81000.0,19566000.0,49881000.0,48148000.0,-8855000.0,35.90668300653595
BST,56009000.0,,,,33383000.0,46000.0,576000.0,24795000.0,1975000.0,10421000.0,,16349000.0,,16349000.0,1232000.0,1232000.0,13936000.0,208000.0,11775000.0,73000.0,111701000.0,8701000.0,895579000.0,8134000.0,204000.0,3238000.0,457000.0,2829000.0,1047295000.0,20912000.0,-41886000.0,29359000.0,92000.0,132165000.0,749644000.0,224175000.0,743967000.0,,2333000.0,1188000.0,0.0,167251000.0,,963000.0,2000.0,671143000.0,1218667000.0,,,,-114665000.0,1612000.0,-770000.0,833000.0,27067000.0,0.0,387000.0,-78834000.0,29.73530402930403
BTM,52377000.0,25860000.0,17496000.0,1566000.0,7455000.0,246000.0,95000.0,2483000.0,-210000.0,222000.0,545000.0,975000.0,1631000.0,6675000.0,672000.0,672000.0,5377000.0,17000.0,40082000.0,281000.0,4000.0,2635000.0,58328000.0,72377000.0,8420000.0,1620000.0,1513000.0,166000.0,50689000.0,23422000.0,71250000.0,72063000.0,31442000.0,5776000.0,3173000.0,2746000.0,248000.0,,1332000.0,36338000.0,18409000.0,28839000.0,,10487000.0,26000.0,0.0,119172000.0,,,,20004000.0,1229000.0,-1433000.0,1613000.0,-15963000.0,-1000.0,182000.0,685000.0,2.6017724867724867
BWO,331092000.0,180941000.0,,,444923000.0,139197000.0,333035000.0,-33636000.0,-116072000.0,56752000.0,-354104000.0,133822000.0,-354104000.0,133822000.0,-254058000.0,-252160000.0,97428000.0,19052173000.0,60909000.0,18928957000.0,4899000.0,56949000.0,459000.0,3536149000.0,1516398000.0,829535000.0,4582000.0,925367000.0,,17574174000.0,6223790000.0,419184000.0,531236000.0,5748746000.0,33243000.0,9716029000.0,483763000.0,8556510000.0,7390219000.0,4907000.0,670788000.0,1448745000.0,1323271000.0,465718000.0,451258000.0,831000.0,239290000.0,112688000.0,19588664000.0,23709069000.0,-56533000.0,,75735000.0,3033000.0,-513522000.0,43679000.0,-220112000.0,,106.5921693121693
CAR,1688153000.0,1180559000.0,427779000.0,,79815000.0,2935000.0,1445000.0,104571000.0,-14000.0,11034000.0,2920000.0,88177000.0,2920000.0,88177000.0,1898000.0,483000.0,73259000.0,2664000.0,199611000.0,7899000.0,3838000.0,31232000.0,2137268000.0,1771176000.0,867635000.0,12080000.0,944000.0,,1282865000.0,668804000.0,28336000.0,28336000.0,900944000.0,4853000.0,669761000.0,2640000.0,660042000.0,,3835000.0,679894000.0,285670000.0,316028000.0,560516000.0,,41320000.0,0.0,3937888000.0,,,,-9619000.0,16302000.0,-32484000.0,33000000.0,60549000.0,7660000.0,-1528000.0,35125000.0,312.8257936507937
CCC,1125800000.0,538100000.0,389200000.0,21900000.0,176600000.0,3400000.0,-6142000.0,242300000.0,572000.0,331000.0,4799000.0,212900000.0,4799000.0,212900000.0,4164000.0,4164000.0,204200000.0,280000.0,132108000.0,159000.0,1458000.0,29576000.0,1141600000.0,1417700000.0,64000.0,10068000.0,0.0,,1003609000.0,591856000.0,3840000.0,4100000.0,600000.0,60300000.0,3103600000.0,12666000.0,210000000.0,,1681000.0,285868000.0,99800000.0,961000000.0,1046400000.0,,346500000.0,206863000.0,6948700000.0,,,,175000000.0,20300000.0,-80300000.0,82100000.0,-68400000.0,0.0,18126000.0,563900000.0,222.09761904761908
CCE,229000.0,8281000.0,0.0,58000.0,235000.0,242000.0,-441000.0,1003000.0,77000.0,21321000.0,-1058000.0,85000.0,-1058000.0,85000.0,-876000.0,-876000.0,85000.0,756000.0,8972000.0,857000.0,2000.0,65000.0,129065000.0,11511000.0,889000.0,2678000.0,1743000.0,127953000.0,559993000.0,559627000.0,381651000.0,-313091000.0,57623000.0,,571000.0,16000.0,,,242000.0,1006000.0,135000.0,54000.0,,,15209000.0,76246000.0,129889000.0,,,,7000.0,594000.0,-856000.0,-588000.0,-7000.0,4909000.0,-359000.0,-7000.0,
CDL,50626000.0,,,,6335000.0,195000.0,8000.0,6522000.0,26000.0,4158000.0,,2390000.0,,2390000.0,,1940000.0,1940000.0,41991000.0,2122000.0,34745000.0,2095000.0,2000000.0,3187000.0,105858000.0,70619000.0,20213000.0,368000.0,11085000.0,1354000.0,,160158000.0,80303000.0,3027000.0,31537000.0,65471000.0,14237000.0,16016000.0,14005000.0,14612000.0,15568000.0,236000.0,46557000.0,17591000.0,23729000.0,29635000.0,1513000.0,3714000.0,10000.0,118613000.0,160158000.0,8662000.0,1050000.0,-1146000.0,1073000.0,1831000.0,14900000.0,6055000.0,-3171000.0,31.675634920634916
CDR,155482000.0,23263000.0,36036000.0,7889000.0,88294000.0,2170000.0,1047000.0,89417000.0,1590000.0,1571000.0,0.0,89436000.0,,89436000.0,-4838000.0,45890000.0,45890000.0,1039000.0,7304000.0,19149000.0,278000.0,2202000.0,620540000.0,272000.0,85000.0,30000.0,14945000.0,116000.0,217635000.0,446860000.0,96120000.0,,190000.0,22000.0,13208000.0,5776000.0,74000.0,,5295000.0,159575000.0,18478000.0,244000.0,,565000.0,16894000.0,23768000.0,1013387000.0,,,,59600000.0,1167000.0,2385000.0,2201000.0,-495000.0,1290000.0,517000.0,48375000.0,73.72383597883596
CEZ,7469724000.0,,,,1131244000.0,122436000.0,353776000.0,899905000.0,-355329000.0,965064000.0,1136516000.0,70686000.0,1136516000.0,70686000.0,880594000.0,840522000.0,65300000.0,78963162000.0,34860277000.0,66597152000.0,6418152000.0,1210280000.0,27960525000.0,1745532000.0,8066483000.0,6657570000.0,17942968000.0,611266000.0,85495819000.0,34986098000.0,8952154000.0,-662997000.0,-597633000.0,678210000.0,40533209000.0,40267795000.0,22560960000.0,,,17981509000.0,3469482000.0,5639346000.0,1462190000.0,,3560486000.0,4579285000.0,102234151000.0,112064070000.0,,,1758890000.0,1349857000.0,769414000.0,894851000.0,-37026000.0,4853000.0,335543000.0,-106871000.0,69.54066137566137
CFI,40119000.0,2619000.0,1481000.0,873000.0,1188000.0,440000.0,1621000.0,71000.0,978000.0,0.0,-8548000.0,36752000.0,-8548000.0,36752000.0,-7664000.0,-7690000.0,30292000.0,1313600000.0,312629000.0,965816000.0,80000.0,811000.0,11886000.0,6787000.0,2298000.0,105000.0,4128000.0,922000.0,3172000.0,1429308000.0,1062429000.0,58233000.0,-1705000.0,1213000.0,92100000.0,555000.0,74587000.0,240886000.0,,6047000.0,16072000.0,5144000.0,24595000.0,42302000.0,,16224000.0,4123000.0,1429308000.0,,,10284000.0,1032000.0,-14899000.0,93000.0,18004000.0,0.0,0.0,20881000.0,0.7673280423280424
CHS,47417000.0,43618000.0,570000.0,2885000.0,344000.0,3604000.0,242000.0,3706000.0,526000.0,1160000.0,78000.0,-85905000.0,,-85905000.0,,-83668000.0,-83876000.0,59000.0,7829000.0,0.0,433000.0,3195000.0,96457000.0,21761000.0,94619000.0,1551000.0,2328000.0,838000.0,98334000.0,54040000.0,20006000.0,20006000.0,40087000.0,5227000.0,23249000.0,846000.0,30179000.0,7148000.0,986000.0,3834000.0,3241000.0,2083000.0,43549000.0,,1223000.0,1335000.0,110626000.0,119056000.0,,,3755000.0,814000.0,-66000.0,364000.0,-2616000.0,0.0,214000.0,1929000.0,1.2830158730158727
CIE,882982000.0,663716000.0,67852000.0,30435000.0,120979000.0,21388000.0,10622000.0,131745000.0,-157000.0,9499000.0,225000.0,122314000.0,,122314000.0,20444000.0,21821000.0,98595000.0,3136191000.0,142048000.0,2674262000.0,97069000.0,70299000.0,152513000.0,1360645000.0,334483000.0,478090000.0,57979000.0,489754000.0,,1653963000.0,907375000.0,164115000.0,287614000.0,235494000.0,50132000.0,114024000.0,1610476000.0,51737000.0,1333780000.0,,62131000.0,499222000.0,311959000.0,130437000.0,28000.0,,56826000.0,124063000.0,1724283000.0,4747448000.0,276475000.0,59589000.0,-82076000.0,81663000.0,-1805000.0,65000.0,-16570000.0,119040000.0,72.15904761904763
CIG,69897000.0,40915000.0,16993000.0,1643000.0,10346000.0,299000.0,1005000.0,9640000.0,-1000.0,930000.0,,8709000.0,,8709000.0,,7405000.0,7405000.0,79089000.0,53104000.0,1323000.0,0.0,3339000.0,45827000.0,4450000.0,25742000.0,404000.0,5080000.0,1911000.0,2206000.0,92835000.0,75620000.0,1391000.0,1511000.0,31937000.0,-2000.0,356000.0,,1522000.0,,25000.0,5529000.0,4152000.0,3546000.0,14972000.0,,2924000.0,6986000.0,92835000.0,93431000.0,,35044000.0,19305000.0,-8110000.0,115000.0,-19501000.0,1000.0,799000.0,62000.0,1.6015608465608466
