,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
NEU,972432000.0,894287000.0,21011000.0,44075000.0,13059000.0,1015000.0,2587000.0,11487000.0,1721000.0,4412000.0,10000.0,11238000.0,,11238000.0,,11616000.0,10616000.0,279509000.0,111471000.0,247455000.0,19095000.0,236000.0,30347000.0,2141415000.0,178286000.0,0.0,12001000.0,1623000.0,10671000.0,2551355000.0,611430000.0,4639000.0,62030000.0,10177000.0,131658000.0,,88712000.0,,,3406000.0,2031002000.0,1889253000.0,361980000.0,,2261000.0,926000.0,1123548000.0,2910773000.0,,,74354000.0,2604000.0,-8197000.0,6301000.0,-66236000.0,0.0,52000.0,-18376000.0,51.42603288524341
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,209974000.0,184463000.0,17790000.0,1335000.0,6386000.0,4004000.0,5734000.0,4656000.0,1529000.0,4753000.0,0.0,322000.0,,322000.0,,209000.0,209000.0,54825000.0,31652000.0,25932000.0,,6582000.0,4623000.0,204267000.0,86904000.0,74288000.0,22704000.0,6607000.0,70000.0,220381000.0,122680000.0,83100000.0,,43999000.0,,2421000.0,,,,,138128000.0,93107000.0,23417000.0,,,4524000.0,1284000.0,246387000.0,,,25351000.0,503000.0,-989000.0,989000.0,-7186000.0,2105000.0,1662000.0,-986000.0,1.983168147641832
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,23790000.0,15445000.0,123000.0,873000.0,7349000.0,251000.0,185000.0,7415000.0,742000.0,62000.0,,5017000.0,,6801000.0,,5387000.0,5387000.0,84033000.0,2398000.0,75293000.0,5426000.0,0.0,977000.0,98290000.0,84000.0,59990000.0,17767000.0,19667000.0,8497000.0,,778921000.0,305458000.0,10000000.0,-577000.0,142856000.0,,353821000.0,,,,6579000.0,33096000.0,26905000.0,,,,90965000.0,2211000.0,610013000.0,,23103000.0,311000.0,-12627000.0,1620000.0,-98000.0,0.0,,9130000.0,37.30551587301587
NVT,22169000.0,16657000.0,806000.0,1974000.0,2732000.0,63000.0,103000.0,2692000.0,36000.0,422000.0,,2306000.0,-66000.0,950000.0,,1202000.0,1202000.0,78242000.0,8000.0,79950000.0,,1000.0,1154000.0,23650000.0,13993000.0,14860000.0,,671000.0,,94701000.0,65998000.0,5000000.0,-1000000.0,33147000.0,,6958000.0,120000.0,122000.0,,10102000.0,22172000.0,6062000.0,5986000.0,,,1031000.0,,101777000.0,,,1186000.0,1661000.0,-344000.0,384000.0,-905000.0,-1588000.0,0.0,-466000.0,33.94168261562998
NWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBL,62994000.0,56402000.0,248000.0,4236000.0,2108000.0,5172000.0,506000.0,6774000.0,130000.0,327000.0,,975000.0,,975000.0,,1020000.0,1052000.0,80256000.0,3120000.0,81544000.0,139000.0,905000.0,46052000.0,51139000.0,60845000.0,8747000.0,14463000.0,,47000.0,384699000.0,6382000.0,,197617000.0,2947000.0,65947000.0,,19275000.0,,,31331000.0,62318000.0,539000.0,,,4657000.0,49256000.0,380954000.0,,,,11160000.0,1734000.0,-6547000.0,6288000.0,-1662000.0,0.0,,1543000.0,20.247021341231868
ODL,37694000.0,34397000.0,828000.0,2281000.0,188000.0,272000.0,332000.0,128000.0,2832000.0,1889000.0,,13000.0,,13000.0,,13000.0,13000.0,39381000.0,141000.0,36637000.0,580000.0,120000.0,3940000.0,34095000.0,16337000.0,11079000.0,22000.0,11390000.0,807000.0,,78008000.0,29143000.0,61992000.0,,52431000.0,,16438000.0,16899000.0,967000.0,,,5483000.0,32473000.0,27357000.0,6425000.0,,1219000.0,284000.0,53201000.0,99805000.0,-435000.0,1050000.0,-343000.0,2900000.0,1917000.0,,,-1223000.0,4.5725294296346926
OEX,37893000.0,25235000.0,9510000.0,1962000.0,1186000.0,2075000.0,2573000.0,688000.0,131000.0,177000.0,,642000.0,,642000.0,,296000.0,296000.0,62599000.0,58066000.0,3933000.0,995000.0,160000.0,5587000.0,10285000.0,52126000.0,224000.0,1077000.0,4483000.0,,300686000.0,1130000.0,1378000.0,46297000.0,,8818000.0,,25000.0,,2206000.0,14233000.0,72075000.0,,,,1579000.0,6000.0,148133000.0,,,,-1742000.0,840000.0,-896000.0,1039000.0,5886000.0,9989000.0,0.0,-1605000.0,76.19726209463052
OIL,39830000.0,,,,-8658000.0,-10000.0,267000.0,-30743000.0,2344000.0,109661000.0,,-138060000.0,,-138060000.0,-7760000.0,-16926000.0,-16628000.0,1264885000.0,987141000.0,39240000.0,32971000.0,111879000.0,36686000.0,1844000.0,6047000.0,91246000.0,683000.0,139000.0,74644000.0,617478000.0,-338073000.0,2419395000.0,672766000.0,-1919000.0,350707000.0,,5954000.0,,,289993000.0,715852000.0,13995000.0,394045000.0,,1278000.0,2409000.0,0.0,,,,-2216000.0,731000.0,-79341000.0,-2375000.0,5290000.0,40111000.0,,5681000.0,244.25800865800866
OPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPG,221666000.0,,,,119965000.0,4813000.0,78837000.0,-1797361000.0,9801000.0,275124000.0,,-29288000.0,,-29288000.0,,14058000.0,16785000.0,7207398000.0,193450000.0,1010028000.0,4992334000.0,32683000.0,1406349000.0,33129000.0,305765000.0,187178000.0,100484000.0,102677000.0,11510153000.0,150503000.0,,15523000.0,514307000.0,,2425355000.0,,504768000.0,207686000.0,40197000.0,46209000.0,,68093000.0,,1593921000.0,,,,,,,-202343000.0,-697191000.0,-9582000.0,353920000.0,566354000.0,,,,171.52948659527604
OPL,4520000000.0,,,,1076000000.0,96000000.0,188000000.0,984000000.0,-162000000.0,213000000.0,5000000.0,-631000000.0,,-631000000.0,,-720000000.0,-720000000.0,26055000000.0,6877000000.0,14516000000.0,14000000.0,50000000.0,963000000.0,3273000000.0,1979000000.0,17000000.0,2218000000.0,302000000.0,0.0,21855000000.0,11774000000.0,3937000000.0,747000000.0,12000000.0,7481000000.0,751000000.0,4090000000.0,,,688000000.0,4680000000.0,2130000000.0,1683000000.0,,,1569000000.0,33771000000.0,23237000000.0,,,1769000000.0,1094000000.0,-502000000.0,567000000.0,-1400000000.0,,106000000.0,-734000000.0,21.574516214779376
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPN,27709000.0,22639000.0,2283000.0,461000.0,2326000.0,2000.0,4000.0,28000.0,124000.0,-52000.0,,434000.0,,434000.0,,392000.0,392000.0,21563000.0,19750000.0,18788000.0,,8083000.0,104000.0,111692000.0,80500000.0,25561000.0,528000.0,1501000.0,,63288000.0,51311000.0,13936000.0,,60510000.0,,11000.0,,444000.0,,,3847000.0,4136000.0,0.0,,,445000.0,1815000.0,108054000.0,,,-1804000.0,229000.0,-1735000.0,259000.0,-173000.0,38771000.0,0.0,-2388000.0,15.485220627325893
ORB,323972000.0,224478000.0,11307000.0,24178000.0,34895000.0,12527000.0,3391000.0,44031000.0,1867000.0,193000.0,0.0,-11793000.0,,-11793000.0,-120000.0,23032000.0,23032000.0,2240047000.0,110746000.0,1704664000.0,,18245000.0,20491000.0,11481000.0,124156000.0,6986000.0,159534000.0,,22643000.0,2810573000.0,517754000.0,517754000.0,132485000.0,752000.0,31875000.0,,122466000.0,501896000.0,,45863000.0,77075000.0,146303000.0,,,82266000.0,,2094340000.0,,,,86726000.0,42517000.0,-87955000.0,93875000.0,24767000.0,,0.0,,56.425472772841196
ORN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBF,64910000.0,62123000.0,5642000.0,3535000.0,-1606000.0,439000.0,555000.0,-1722000.0,1070000.0,1451000.0,-65000.0,-505000.0,,-903000.0,,692000.0,695000.0,123125000.0,12034000.0,107353000.0,,65000.0,2055000.0,41212000.0,7708000.0,1264000.0,2159000.0,5983000.0,92000.0,,28904000.0,24804000.0,29266000.0,,737000.0,3287000.0,2417000.0,12294000.0,,,84000.0,2079000.0,1270000.0,296000.0,,712000.0,317000.0,11548000.0,23884000.0,,7193000.0,1872000.0,-3242000.0,2004000.0,-5333000.0,400000.0,,-348000.0,1.5082990430622012
PBG,510111000.0,433550000.0,0.0,31882000.0,54852000.0,15031000.0,2145000.0,67738000.0,11839000.0,-912000.0,-2437000.0,-91534000.0,,-91534000.0,,-39059000.0,-35949000.0,968948000.0,1006405000.0,509265000.0,44943000.0,34533000.0,199298000.0,36013000.0,2053885000.0,84480000.0,341746000.0,218735000.0,117992000.0,713148000.0,14295000.0,,1436688000.0,274369000.0,559186000.0,,305633000.0,,26005000.0,279919000.0,363484000.0,696575000.0,,,412818000.0,2560000.0,2173118000.0,,,,-99853000.0,10547000.0,-54584000.0,52459000.0,258687000.0,-2030000.0,1891000.0,-48576000.0,301.4931989063568
PBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCE,779201000.0,595404000.0,20686000.0,26576000.0,136535000.0,1825000.0,43100000.0,-121958000.0,12961000.0,11196000.0,1922000.0,49974000.0,,34938000.0,,28673000.0,28627000.0,912025000.0,3990000.0,735726000.0,240000.0,20789000.0,93077000.0,720420000.0,301017000.0,214702000.0,7186000.0,16344000.0,6450000.0,1370882000.0,511052000.0,750000000.0,,139000.0,1769000.0,227727000.0,36860000.0,214569000.0,,,189244000.0,537437000.0,482486000.0,250479000.0,,,1166000.0,0.0,2252457000.0,,-10488000.0,16570000.0,-31120000.0,35744000.0,-261000.0,0.0,0.0,-10000.0,22.179309637730693
PCG,5325000.0,4386000.0,319000.0,378000.0,517000.0,221000.0,184000.0,1420000.0,1167000.0,79000.0,0.0,3268000.0,,3268000.0,,2465000.0,1316000.0,7785000.0,116000.0,922000.0,692000.0,44000.0,11818000.0,397000.0,15269000.0,19894000.0,2000.0,2000.0,6352000.0,12760000.0,11000000.0,,26697000.0,15102000.0,1776000.0,,,,10000.0,17121000.0,,21113000.0,,,623000.0,1263000.0,6508000.0,,,,-124000.0,120000.0,-92000.0,548000.0,37000.0,0.0,0.0,-182000.0,0.04357522594364701
PCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEP,18397000.0,9970000.0,,4000000.0,4427000.0,1131000.0,863000.0,4695000.0,7238000.0,6049000.0,-33000.0,7746000.0,,7746000.0,,3103000.0,3079000.0,480723000.0,1719000.0,608271000.0,4711000.0,49000.0,124568000.0,36014000.0,100441000.0,104217000.0,297898000.0,10280000.0,465451000.0,363740000.0,42628000.0,,1095481000.0,238417000.0,1046558000.0,249963000.0,,,19455000.0,73341000.0,166167000.0,289387000.0,,,1083000.0,481531000.0,2912507000.0,,,,17463000.0,2279000.0,-26904000.0,13360000.0,-11312000.0,1067000.0,0.0,-3643000.0,28.307399559504827
PEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,341378000.0,272742000.0,18653000.0,30613000.0,19370000.0,-9000.0,-697000.0,20058000.0,8843000.0,25931000.0,,2970000.0,,2970000.0,,-24183000.0,-14898000.0,1507018000.0,110368000.0,600317000.0,69336000.0,2303000.0,98760000.0,133877000.0,142008000.0,0.0,28632000.0,3286000.0,,524543000.0,16376000.0,,395014000.0,66225000.0,169037000.0,,1458867000.0,,,188871000.0,200396000.0,90912000.0,,,20392000.0,1148000.0,1194336000.0,,,,61833000.0,27364000.0,-62455000.0,85516000.0,-58718000.0,523000.0,0.0,-142451000.0,23.540808460545303
PGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGM,15531000.0,17474000.0,829000.0,4714000.0,58000.0,190000.0,-1228000.0,1029000.0,1304000.0,2799000.0,,1558000.0,,1558000.0,,1259000.0,835000.0,41803000.0,13471000.0,2646000.0,6000.0,18441000.0,1073000.0,0.0,12902000.0,16947000.0,525000.0,2245000.0,,51404000.0,36997000.0,103897000.0,774000.0,-155000.0,2220000.0,,440000.0,,,789000.0,20070000.0,10597000.0,2172000.0,,,3814000.0,16035000.0,50355000.0,,,165000.0,360000.0,-18560000.0,1458000.0,5837000.0,125000.0,,206000.0,2.1812364243943194
PGN,3929165000.0,,,,526203000.0,,181103000.0,345100000.0,59026000.0,13708000.0,,503521000.0,,503521000.0,,419024000.0,417203000.0,23572391000.0,240895000.0,33795000000.0,,972000000.0,698000000.0,8757000000.0,1213695000.0,25778000.0,1345980000.0,263181000.0,7259000.0,48384000000.0,31052000000.0,7518000000.0,-500000000.0,7920000.0,3790401000.0,,55775000.0,,,4378000000.0,7542000000.0,3589000000.0,5040000000.0,,,2268000000.0,31482004000.0,48622000000.0,,,666233000.0,370974000.0,-470534000.0,555816000.0,-12777000.0,-41907000.0,132006000.0,661000000.0,4.121360978203085
PGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIW,2879000.0,719000.0,,899000.0,255000.0,20000.0,120000.0,-17000.0,9000.0,8000.0,,-9000.0,,-18000.0,51000.0,51000.0,,7459000.0,8879000.0,114000.0,,0.0,7000.0,6045000.0,4208000.0,30000.0,4785000.0,79000.0,5000.0,,9826000.0,9775000.0,2952000.0,-3259000.0,15324000.0,693000.0,674000.0,45000.0,,,3000.0,4522000.0,27000.0,2473000.0,,,51000.0,,4826000.0,,131000.0,203000.0,11000.0,-297000.0,176000.0,9000000.0,,-165000.0,
PJP,58896000.0,51034000.0,565000.0,5392000.0,1905000.0,215000.0,324000.0,1796000.0,-676000.0,117000.0,,1169000.0,,1169000.0,,1493000.0,1493000.0,57805000.0,120000.0,59035000.0,,75000.0,30367000.0,27945000.0,29669000.0,0.0,11828000.0,15265000.0,56628000.0,107451000.0,6024000.0,,103004000.0,,5105000.0,33000.0,488000.0,,3172000.0,26778000.0,18437000.0,2044000.0,,,4117000.0,13849000.0,202102000.0,,,,-7642000.0,938000.0,-1187000.0,1358000.0,69000.0,-4000.0,0.0,-5976000.0,33.83349927849928
PKN,22093518000.0,19316722000.0,881723000.0,336528000.0,1558545000.0,190567000.0,102789000.0,1646323000.0,588950000.0,179958000.0,82338000.0,1334753000.0,,1334753000.0,,1168485000.0,1170665000.0,26257376000.0,643857000.0,24511579000.0,87746000.0,1560705000.0,437051000.0,20562688000.0,11024153000.0,7019455000.0,172665000.0,2144898000.0,159277000.0,26611000.0,58898109000.0,25690361000.0,1057635000.0,,1513402000.0,2190161000.0,11536279000.0,,9904944000.0,,,1631335000.0,19481308000.0,15360610000.0,1773310000.0,,,1809825000.0,537563000.0,53619227000.0,1281483000.0,607309000.0,-572872000.0,695995000.0,-883641000.0,,0.0,-283274000.0,40.133569909622544
PKP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,19632000.0,16384000.0,822000.0,2012000.0,414000.0,114000.0,34000.0,494000.0,-591000.0,507000.0,,1731000.0,,-272000.0,,-657000.0,-657000.0,62456000.0,1090000.0,96636000.0,32000.0,86000.0,3247000.0,69877000.0,8096000.0,36232000.0,1767000.0,188000.0,,169987000.0,74024000.0,41941000.0,-5109000.0,286000.0,21401000.0,10524000.0,6587000.0,,,6332000.0,59608000.0,23681000.0,18767000.0,,,9000.0,65046000.0,175163000.0,,,578000.0,1162000.0,-9813000.0,4879000.0,5516000.0,0.0,-6959000.0,-814000.0,7.533399027872711
PLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMA,6078000.0,2076000.0,2484000.0,903000.0,615000.0,27000.0,46000.0,596000.0,441000.0,26000.0,,-790000.0,,-790000.0,,-759000.0,-759000.0,7154000.0,75000.0,8994000.0,,,1791000.0,8349000.0,11208000.0,2059000.0,2722000.0,453000.0,,34272000.0,6451000.0,1600000.0,,2491000.0,,5500000.0,,196000.0,,135000.0,22341000.0,15442000.0,4755000.0,,,3914000.0,15000.0,24367000.0,,,-2370000.0,205000.0,-1167000.0,923000.0,-486000.0,,,56000.0,5.39942522974102
PMG,11076000.0,8175000.0,0.0,237000.0,-148000.0,7000.0,0.0,-54000.0,114000.0,0.0,2023000.0,43000.0,2399000.0,43000.0,-1184000.0,-1184000.0,,34035000.0,4000.0,4000.0,28000.0,394000.0,32143000.0,,296000.0,174000.0,3032000.0,0.0,33330000.0,26161000.0,12153000.0,,4000.0,3644000.0,,102000.0,,,6000.0,116000.0,1750000.0,,,3400000.0,15232000.0,32887000.0,,,,,-12588000.0,355000.0,-14000.0,0.0,39000.0,,,76000.0,2.581890331890332
PMP,90914000.0,73474000.0,9768000.0,8498000.0,-826000.0,3944000.0,4542000.0,-1424000.0,527000.0,4837000.0,355000.0,5244000.0,,5244000.0,0.0,76000.0,72000.0,226386000.0,7825000.0,136808000.0,9655000.0,8000.0,189445000.0,89707000.0,128292000.0,295000.0,3608000.0,7317000.0,439037000.0,116575000.0,31429000.0,,55891000.0,59965000.0,70829000.0,86050000.0,,,43190000.0,168573000.0,84420000.0,38744000.0,,4363000.0,3791000.0,0.0,,,,,5986000.0,4658000.0,-1832000.0,-207000.0,-9690000.0,0.0,,-405000.0,10.432447786131995
PND,60532000.0,48518000.0,3355000.0,11576000.0,-2917000.0,13417000.0,559000.0,9941000.0,3716000.0,2844000.0,55000.0,24195000.0,,24195000.0,-1957000.0,10792000.0,10792000.0,249832000.0,131584000.0,52322000.0,151000.0,19091000.0,46684000.0,1291580000.0,1080772000.0,147201000.0,25597000.0,57392000.0,10334000.0,6067000.0,2234935000.0,1175703000.0,44493000.0,-1000.0,1257476000.0,,542425000.0,,405256000.0,,,1567000.0,298899000.0,30286000.0,102903000.0,,,162097000.0,3613000.0,1568701000.0,-28232000.0,524000.0,-7307000.0,368000.0,94624000.0,0.0,1000.0,-19063000.0,93.91196741854635
POM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POZ,8716000.0,6618000.0,268000.0,705000.0,2175000.0,207000.0,13000.0,2750000.0,20000.0,47000.0,,2723000.0,,2723000.0,,1208000.0,1208000.0,21468000.0,21000.0,30004000.0,,,318000.0,65910000.0,10705000.0,21953000.0,,30015000.0,1186000.0,0.0,195653000.0,123695000.0,23378000.0,,74795000.0,4386000.0,14708000.0,,70234000.0,,,4883000.0,88949000.0,33527000.0,19366000.0,50815000.0,,587000.0,58893000.0,,2864000.0,226000.0,-4129000.0,39000.0,-34000.0,0.0,,-5855000.0,
PPS,25704000.0,21935000.0,913000.0,3580000.0,-724000.0,139000.0,41000.0,-626000.0,336000.0,993000.0,,-707000.0,,-707000.0,,-983000.0,-884000.0,79976000.0,1081000.0,76151000.0,2664000.0,10133000.0,4743000.0,18509000.0,15851000.0,,13128000.0,2795000.0,,113736000.0,7020000.0,-92300000.0,76804000.0,1151000.0,15744000.0,,22370000.0,,4677000.0,51791000.0,3272000.0,32134000.0,,,3963000.0,1458000.0,158725000.0,,,,-2453000.0,1632000.0,-255000.0,309000.0,-11429000.0,,,-2779000.0,0.6968964076858812
PRC,9508000.0,5661000.0,3408000.0,1486000.0,-1047000.0,162000.0,30000.0,-915000.0,544000.0,1024000.0,-248000.0,-763000.0,,-763000.0,-99000.0,-2344000.0,-2344000.0,7845000.0,7000.0,16938000.0,1093000.0,2000.0,10065000.0,12038000.0,1248000.0,331000.0,4702000.0,830000.0,,68582000.0,22728000.0,53426000.0,490000.0,,932000.0,,2941000.0,,,1804000.0,29445000.0,11047000.0,10784000.0,,1520000.0,1183000.0,30168000.0,,,,-62000.0,344000.0,190000.0,87000.0,14000.0,3537000.0,,-179000.0,0.6915011012379432
PRD,10702000.0,8573000.0,565000.0,1417000.0,147000.0,71000.0,72000.0,146000.0,138000.0,59000.0,72000.0,521000.0,,521000.0,,389000.0,413000.0,4462000.0,5000000.0,2780000.0,24000.0,1183000.0,190000.0,15981000.0,220000.0,6093000.0,2593000.0,307000.0,,21688000.0,14663000.0,902000.0,-2832000.0,18703000.0,1539000.0,431000.0,,,,193000.0,5807000.0,6396000.0,141000.0,,,1957000.0,39000.0,28010000.0,,,14000.0,150000.0,-1459000.0,126000.0,-144000.0,0.0,0.0,-923000.0,2.3508001063264223
PRF,4331000.0,571000.0,373000.0,984000.0,2857000.0,57000.0,168000.0,2844000.0,8000.0,1157000.0,,1349000.0,,1349000.0,,1004000.0,1004000.0,4723000.0,437000.0,5159000.0,,,946000.0,144729000.0,4932000.0,1045000.0,18106000.0,1367000.0,0.0,115452000.0,42387000.0,2752000.0,49087000.0,,16022000.0,,19587000.0,,,1710000.0,37508000.0,1200000.0,27787000.0,572000.0,163000.0,433000.0,0.0,,,,-3165000.0,87000.0,-1199000.0,386000.0,-5300000.0,0.0,0.0,-993000.0,18.57231968810916
PRI,2024000.0,,,,926000.0,41000.0,2000.0,965000.0,20000.0,79000.0,,1027000.0,,1027000.0,,950000.0,950000.0,457000.0,399000.0,7358000.0,,,1374000.0,142347000.0,,150206000.0,,1037000.0,,137596000.0,53035000.0,3680000.0,,49758000.0,13512000.0,94353000.0,,19288000.0,96209000.0,,3211000.0,463000.0,9013000.0,,,3830000.0,3939000.0,178439000.0,,,976000.0,16000.0,-350000.0,80000.0,-1076000.0,-607000.0,0.0,-6365000.0,7.226666666666667
PRM,81367000.0,71317000.0,,4491000.0,5559000.0,-169000.0,283000.0,5107000.0,725000.0,562000.0,262000.0,1477000.0,,1477000.0,-602000.0,243000.0,543000.0,94292000.0,182000.0,58739000.0,,41705000.0,2961000.0,3213000.0,52711000.0,435000.0,7900000.0,11135000.0,,81092000.0,3900000.0,-5000.0,11407000.0,6417000.0,5566000.0,,856000.0,,5697000.0,53578000.0,28558000.0,15115000.0,,,5571000.0,0.0,124749000.0,,,,-8333000.0,1204000.0,-1978000.0,2010000.0,1964000.0,16000.0,2988000.0,-2649000.0,58.03868398268398
PRT,38476000.0,28002000.0,1320000.0,2228000.0,6926000.0,156000.0,1023000.0,6059000.0,554000.0,729000.0,,336000.0,,336000.0,,2601000.0,3366000.0,47205000.0,5318000.0,13156000.0,,12000.0,1471000.0,12145000.0,24164000.0,391000.0,1792000.0,851000.0,6677000.0,37992000.0,9572000.0,,15201000.0,761000.0,7819000.0,2797000.0,4302000.0,,4663000.0,39202000.0,7905000.0,3962000.0,,,6084000.0,27614000.0,93763000.0,,,,-2027000.0,1120000.0,1548000.0,758000.0,-3722000.0,0.0,977000.0,-4402000.0,6.645166324903168
PSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTH,422363000.0,358795000.0,2661000.0,34787000.0,26120000.0,15211000.0,3481000.0,37850000.0,2523000.0,11506000.0,0.0,19099000.0,,19099000.0,,2652000.0,409000.0,1912939000.0,1354427000.0,778258000.0,8554000.0,39660000.0,443014000.0,554910000.0,641177000.0,1940000.0,82786000.0,11532000.0,303629000.0,2031822000.0,74333000.0,-2979000.0,1074282000.0,7768000.0,224938000.0,,,,83137000.0,1000804000.0,207673000.0,426431000.0,,22827000.0,90704000.0,305203000.0,217419000.0,,,,-48500000.0,15221000.0,-99189000.0,40133000.0,152681000.0,560000.0,435000.0,34120000.0,29.788115743905223
PUE,71243000.0,57687000.0,3214000.0,5450000.0,4892000.0,821000.0,762000.0,4951000.0,369000.0,732000.0,,-92000.0,,-92000.0,,46000.0,46000.0,63213000.0,1485000.0,109061000.0,342000.0,17021000.0,1728000.0,179369000.0,48336000.0,106524000.0,10953000.0,26898000.0,4071000.0,,37663000.0,8990000.0,12362000.0,36877000.0,269883000.0,9754000.0,3873000.0,11712000.0,,14399000.0,37496000.0,264805000.0,131426000.0,84191000.0,,999000.0,2173000.0,180771000.0,,,4909000.0,2266000.0,-3209000.0,3311000.0,-2129000.0,,,97000.0,258.51154448621554
PWX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXM,1078173000.0,971049000.0,8284000.0,46659000.0,52181000.0,4011000.0,7200000.0,48992000.0,27403000.0,37687000.0,463000.0,41571000.0,,41571000.0,,51538000.0,49642000.0,1499679000.0,514311000.0,450495000.0,4737000.0,0.0,2031457000.0,452961000.0,966332000.0,1213000.0,646457000.0,1242000.0,3620682000.0,1299811000.0,58695000.0,,60649000.0,543524000.0,,234296000.0,,,419367000.0,1453349000.0,554350000.0,114524000.0,,36623000.0,54945000.0,4262347000.0,,,,,65650000.0,18251000.0,-46858000.0,50638000.0,-14731000.0,-1000.0,0.0,-6970000.0,6.677059694691274
