,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
BDL,5478000.0,428000.0,,-19000.0,-985000.0,-57000.0,1000.0,-22000.0,5000.0,,949000.0,,949000.0,,935000.0,1164000.0,,54274000.0,425000.0,,690000.0,2034000.0,43209000.0,631000.0,45025000.0,13000.0,2892000.0,,4533000.0,13664000.0,26000000.0,,0.0,,7006000.0,,35130000.0,,,3016000.0,60897000.0,3587000.0,,,545000.0,511000.0,52393000.0,,,,-4204000.0,138000.0,21000.0,1786000.0,320000.0,,,
BDX,1234622000.0,1136530000.0,7010000.0,38343000.0,52739000.0,5972000.0,12677000.0,46034000.0,5938000.0,7309000.0,,56104000.0,,56104000.0,,44341000.0,44159000.0,679534000.0,103163000.0,2084000.0,41844000.0,313447000.0,3207394000.0,627101000.0,729638000.0,286533000.0,77940000.0,33840000.0,3913582000.0,669140000.0,145848000.0,,97336000.0,131741000.0,,99687000.0,,,246713000.0,2352063000.0,1156098000.0,21294000.0,,,40260000.0,2311838000.0,,,,,24834000.0,7684000.0,-2101000.0,2182000.0,-105702000.0,,112077000.0,239374000.0
BDZ,25246000.0,27068000.0,,,23810000.0,713000.0,496000.0,24027000.0,195000.0,4785000.0,-505000.0,-2619000.0,,-2619000.0,,-1638000.0,-1638000.0,85375000.0,80000.0,176597000.0,19770000.0,659000.0,11933000.0,3383000.0,14076000.0,,809000.0,514000.0,,137893000.0,85192000.0,15746000.0,,40157000.0,,350198000.0,6292000.0,315247000.0,,,17385000.0,26880000.0,,,,4030000.0,90000.0,111953000.0,,,1287000.0,2914000.0,-372000.0,375000.0,,,,9586000.0
BFT,98639000.0,77841000.0,5898000.0,6742000.0,8158000.0,-234000.0,155000.0,7769000.0,-2485000.0,-3179000.0,-502000.0,12832000.0,,12832000.0,,9129000.0,9176000.0,125515000.0,9911000.0,17781000.0,81717000.0,37542000.0,12249000.0,67586000.0,1329000.0,62609000.0,,113704000.0,7305000.0,,724453000.0,202033000.0,2675000.0,1694000.0,-8000.0,140000.0,,110000.0,,,30000.0,31221000.0,3360000.0,91000.0,,,5376000.0,21550000.0,124993000.0,,316000.0,2762000.0,-12215000.0,13290000.0,12577000.0,,2037000.0,
BIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO,79709000.0,45862000.0,17754000.0,13609000.0,2484000.0,1474000.0,3893000.0,65000.0,8243000.0,7021000.0,,-243000.0,,-243000.0,-4419000.0,-4284000.0,-4278000.0,1608592000.0,481062000.0,343007000.0,45514000.0,,437730000.0,106845000.0,207235000.0,11638000.0,34647000.0,7283000.0,436150000.0,871106000.0,889075000.0,,69568000.0,189317000.0,167353000.0,,93481000.0,,,179941000.0,282254000.0,50058000.0,,,1769000.0,,0.0,,,,31764000.0,7290000.0,-17356000.0,18277000.0,-15392000.0,,,-1644000.0
BKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMC,26239000.0,19145000.0,122000.0,1642000.0,5330000.0,584000.0,245000.0,5669000.0,17000.0,1303000.0,,2423000.0,,2423000.0,,2534000.0,2534000.0,104130000.0,411000.0,98770000.0,744000.0,92000.0,10796000.0,64157000.0,20907000.0,33438000.0,76000.0,368000.0,13922000.0,41507000.0,22925000.0,3875000.0,,18000000.0,,4855000.0,3702000.0,24572000.0,,,14505000.0,90932000.0,32014000.0,24153000.0,,,33504000.0,1538000.0,212839000.0,,-134000.0,5047000.0,4547000.0,978000.0,-4237000.0,,1350000.0,-3343000.0
BML,7956000.0,15701000.0,2248000.0,10475000.0,731000.0,-434000.0,512000.0,-215000.0,21000.0,858000.0,132000.0,2341000.0,,-35140000.0,,-32786000.0,-32786000.0,43864000.0,1161000.0,36753000.0,1771000.0,1063000.0,3306000.0,63076000.0,46407000.0,9974000.0,68000.0,672000.0,288000.0,5683000.0,140251000.0,37706000.0,4426000.0,,60474000.0,,37607000.0,34128000.0,,,1673000.0,17231000.0,9081000.0,5797000.0,,,17950000.0,536000.0,95275000.0,,-6818000.0,433000.0,-895000.0,19645000.0,18378000.0,922000.0,,
BOW,181424000.0,,,,-752000.0,427000.0,367000.0,-692000.0,3614000.0,4883000.0,,-1962000.0,,-1962000.0,,-734000.0,-767000.0,107001000.0,1354000.0,97486000.0,,126000.0,10802000.0,215538000.0,104589000.0,124049000.0,1357000.0,7825000.0,868000.0,35000.0,343207000.0,88347000.0,1951000.0,-11080000.0,71478000.0,3325000.0,87088000.0,,76918000.0,,,23689000.0,227319000.0,97791000.0,,,138000.0,155000.0,445625000.0,,7424000.0,879000.0,65000.0,201000.0,-5435000.0,,,2055000.0
BRA,,,,3042000.0,-605000.0,105000.0,1000.0,-894000.0,68000.0,6000.0,,-6419000.0,,-6419000.0,,-6264000.0,-6264000.0,3347000.0,1178000.0,1394000.0,60000.0,,3000.0,10509000.0,,512000.0,0.0,8237000.0,458000.0,,56653000.0,29103000.0,617000.0,,100478000.0,,16322000.0,,,,81000.0,420000.0,85000.0,,,,18000.0,4978000.0,16303000.0,,-1018000.0,67000.0,-236000.0,-92000.0,6142000.0,190000.0,,-6090000.0
BRG,27754000.0,20191000.0,2573000.0,863000.0,4127000.0,13000.0,9000.0,4131000.0,461000.0,19000.0,,4573000.0,,4573000.0,,3865000.0,3865000.0,18173000.0,7261000.0,5674000.0,,,2007000.0,27614000.0,11000000.0,,13638000.0,1579000.0,,91731000.0,83486000.0,17550000.0,,60671000.0,,165000.0,,,,107000.0,23645000.0,15242000.0,323000.0,,,1274000.0,11000.0,94946000.0,,,3556000.0,89000.0,-45000.0,374000.0,94000.0,,,-2558000.0
BRS,1230353000.0,1115772000.0,33161000.0,57539000.0,23881000.0,2216000.0,6802000.0,19295000.0,6531000.0,21080000.0,,39548000.0,,39548000.0,608000.0,35147000.0,25425000.0,1575516000.0,66850000.0,0.0,32268000.0,33101000.0,1404242000.0,684549000.0,931579000.0,138606000.0,4515000.0,833000.0,2007340000.0,706106000.0,228906000.0,-100582000.0,100005000.0,591694000.0,,285264000.0,,,102725000.0,1352627000.0,632917000.0,776169000.0,,39071000.0,10245000.0,2831029000.0,,,,,9168000.0,27916000.0,-11422000.0,10945000.0,-47420000.0,,,2163000.0
BSC,37129000.0,,,,3649000.0,740000.0,1510000.0,6044000.0,198000.0,84000.0,,7871000.0,,7871000.0,,6443000.0,6443000.0,110048000.0,2394000.0,114077000.0,,,2670000.0,114373000.0,38531000.0,77301000.0,6000.0,30395000.0,1138000.0,,78135000.0,9808000.0,,123640000.0,,23419000.0,,12679000.0,,,9975000.0,21208000.0,10660000.0,1588000.0,,,8459000.0,880000.0,279792000.0,,8377000.0,2164000.0,-5837000.0,13166000.0,-965000.0,,,-8840000.0
BST,62324000.0,,,,49110000.0,499000.0,25000.0,22345000.0,346000.0,2241000.0,,20450000.0,,20450000.0,,8532000.0,8451000.0,136479000.0,20927000.0,,1501000.0,463000.0,117167000.0,13000.0,879011000.0,1497000.0,164000.0,,205413000.0,213641000.0,22328000.0,4200000.0,,480000.0,,,,,21031000.0,174801000.0,7127000.0,,,509000.0,166000.0,0.0,,,,,-1281000.0,455000.0,-963000.0,972000.0,3563000.0,50000000.0,,-21442000.0
BTM,22434000.0,10224000.0,8956000.0,2358000.0,896000.0,735000.0,208000.0,373000.0,1000.0,61000.0,,2596000.0,,5324000.0,,2853000.0,2853000.0,13849000.0,235000.0,,,1774000.0,30935000.0,24396000.0,7854000.0,,2256000.0,,116938000.0,4373000.0,71250000.0,,1626000.0,,2722000.0,,,,2805000.0,25752000.0,35007000.0,20348000.0,,,1820000.0,79546000.0,,,,,818000.0,685000.0,-22000.0,129000.0,-521000.0,,,-210000.0
BWO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,943821000.0,648299000.0,230671000.0,,64851000.0,2344000.0,2872000.0,66880000.0,741000.0,6248000.0,-2701000.0,40401000.0,,40401000.0,,35805000.0,35805000.0,526021000.0,170469000.0,466000.0,43000.0,350000.0,1187851000.0,818513000.0,571699000.0,,133434000.0,,,96713000.0,27472000.0,,460858000.0,,471744000.0,,657623000.0,,,324018000.0,259929000.0,231118000.0,,,9271000.0,,2263200000.0,,,,53197000.0,11267000.0,-17983000.0,19506000.0,-11229000.0,,10059000.0,-49515000.0
CCC,422337000.0,189307000.0,155191000.0,5866000.0,71973000.0,6411000.0,5314000.0,87173000.0,-749000.0,6106000.0,,18900000.0,,18900000.0,,33900000.0,33900000.0,838000000.0,287400000.0,,,6070000.0,631985000.0,463008000.0,79735000.0,,29000.0,,240882000.0,299031000.0,3840000.0,,76083000.0,,256100000.0,,,,783000.0,216135000.0,124125000.0,134502000.0,,,19805000.0,2611000.0,1562502000.0,,,,95771000.0,7948000.0,-8779000.0,9580000.0,-22653000.0,,0.0,-16800000.0
CCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDR,35244000.0,22008000.0,5864000.0,3406000.0,3966000.0,1010000.0,598000.0,4378000.0,192000.0,257000.0,,4313000.0,,4313000.0,,2332000.0,2381000.0,94930000.0,93529000.0,,20000.0,,96096000.0,58170000.0,114234000.0,577917000.0,,,16046000.0,119859000.0,94950000.0,,124089000.0,,,1039000.0,,,22000.0,56563000.0,25187000.0,493000.0,,,72719000.0,2864000.0,874960000.0,,,,1309000.0,794000.0,-908000.0,1120000.0,30000.0,,,50167000.0
CEZ,8856382000.0,,,,2709622000.0,,399058000.0,2310564000.0,136695000.0,,,655069000.0,,655069000.0,,434664000.0,398083000.0,74165381000.0,3179863000.0,63803478000.0,,5186669000.0,11207920000.0,1471414000.0,6359251000.0,6416001000.0,12770238000.0,498420000.0,4989000.0,113037349000.0,7941993000.0,-955968000.0,,888118000.0,40920755000.0,,26170832000.0,,,14038497000.0,14602023000.0,11701015000.0,,,,3426823000.0,0.0,,,,2161856000.0,1298649000.0,-2000463000.0,1496063000.0,-1332291000.0,0.0,6080000.0,-721580000.0
CFI,3664000.0,3882000.0,,,10422000.0,22115000.0,2658000.0,29879000.0,2670000.0,3401000.0,,16335000.0,,16335000.0,,11651000.0,12713000.0,104733000.0,29000.0,717357000.0,24740000.0,11073000.0,6688000.0,,,,1455000.0,481000.0,,114947000.0,22817000.0,26856000.0,-1705000.0,24443000.0,9039000.0,1123087000.0,,,,5892000.0,17002000.0,7375000.0,11378000.0,,,3567000.0,,129406000.0,,,-589000.0,565000.0,890000.0,192000.0,-678000.0,,,-202000.0
CHS,40877000.0,37998000.0,805000.0,2009000.0,65000.0,690000.0,225000.0,530000.0,160000.0,330000.0,,1340000.0,,1340000.0,,701000.0,881000.0,71769000.0,14730000.0,48098000.0,,509000.0,33774000.0,2899000.0,50523000.0,,1326000.0,1046000.0,,196316000.0,6792000.0,,3726000.0,,5112000.0,846000.0,259000.0,,,4762000.0,80748000.0,38381000.0,21605000.0,,,4382000.0,0.0,,,,3709000.0,721000.0,-1180000.0,1212000.0,-971000.0,,,-1397000.0
CIE,815660000.0,672218000.0,46662000.0,34600000.0,62180000.0,13426000.0,43144000.0,32462000.0,22953000.0,43844000.0,131000.0,11702000.0,,11702000.0,-814000.0,85560000.0,86248000.0,2428926000.0,137417000.0,2125963000.0,73169000.0,40409000.0,51968000.0,1114040000.0,243176000.0,614811000.0,1428000.0,105593000.0,,2609000.0,3090207000.0,900695000.0,287614000.0,,479196000.0,-4096000.0,1465591000.0,,1494775000.0,,21884000.0,327346000.0,765742000.0,585219000.0,38807000.0,,4999000.0,136717000.0,,3951251000.0,-42494000.0,52468000.0,-28388000.0,88178000.0,-18001000.0,2346000.0,25622000.0,
CIG,12953000.0,7144000.0,2885000.0,1481000.0,1443000.0,331000.0,285000.0,1489000.0,29000.0,512000.0,,1006000.0,,1006000.0,,20459000.0,20459000.0,68236000.0,40579000.0,1292000.0,,,27248000.0,23078000.0,2341000.0,,1258000.0,4371000.0,,53264000.0,59759000.0,1265000.0,,19648000.0,,1631000.0,,13000.0,,,3868000.0,12703000.0,2338000.0,,,366000.0,,53264000.0,,,30083000.0,2218000.0,-6835000.0,-6051000.0,-32933000.0,,,1046000.0
CLE,116260000.0,91878000.0,4259000.0,4611000.0,15512000.0,-1030000.0,7961000.0,-7846000.0,568000.0,8519000.0,,-15796000.0,,-15796000.0,,-14695000.0,-14390000.0,367562000.0,12191000.0,183719000.0,,33000.0,5300000.0,160638000.0,41034000.0,49631000.0,53880000.0,9335000.0,,809978000.0,79708000.0,1578000.0,,29551000.0,-4336000.0,90563000.0,22613000.0,,,98961000.0,151099000.0,24427000.0,182684000.0,,,17007000.0,,540451000.0,,,-29006000.0,9825000.0,-6711000.0,8783000.0,-56734000.0,,,-50000.0
CLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMP,117514000.0,83232000.0,12944000.0,16259000.0,5079000.0,1904000.0,1697000.0,5286000.0,956000.0,1063000.0,,4801000.0,2649000.0,265000.0,4258000.0,4250000.0,,460066000.0,426088000.0,1278000.0,56835000.0,29002000.0,237715000.0,54490000.0,189658000.0,13121000.0,6477000.0,,577848000.0,416130000.0,14795000.0,-80885000.0,2090000.0,16444000.0,,27945000.0,,,6545000.0,225617000.0,8311000.0,,,2987000.0,22908000.0,617950000.0,,,,,16421000.0,3585000.0,-9863000.0,8814000.0,-131000.0,,128000.0,6850000.0
CMR,203556000.0,159124000.0,23627000.0,18169000.0,2636000.0,5061000.0,6214000.0,1483000.0,,2663000.0,-1145000.0,-3240000.0,,-3240000.0,,-6742000.0,-6240000.0,527425000.0,132221000.0,363899000.0,640000.0,748000.0,27588000.0,576867000.0,54994000.0,327017000.0,2000.0,166985000.0,,5598000.0,1433915000.0,835938000.0,8133000.0,,151501000.0,16838000.0,225119000.0,,173167000.0,,,47402000.0,488205000.0,195984000.0,80562000.0,,4336000.0,14335000.0,346847000.0,,-22759000.0,15323000.0,-15953000.0,15107000.0,-6231000.0,,,17063000.0
CNG,55681000.0,41569000.0,,11654000.0,2458000.0,494000.0,992000.0,1960000.0,36000.0,1036000.0,,3947000.0,,3947000.0,,4018000.0,4018000.0,148374000.0,21763000.0,,26000.0,5461000.0,148038000.0,96302000.0,38533000.0,,586000.0,,314703000.0,204447000.0,46894000.0,,,33434000.0,,56649000.0,,,8277000.0,52615000.0,28660000.0,43343000.0,,,,178616000.0,,,,,5021000.0,3483000.0,-2398000.0,2398000.0,10007000.0,,,-4742000.0
CNT,26328000.0,24720000.0,,1266000.0,342000.0,347000.0,376000.0,313000.0,133000.0,25000.0,0.0,1160000.0,,1160000.0,,465000.0,465000.0,11246000.0,55000.0,3652000.0,,1380000.0,23945000.0,221000.0,14538000.0,0.0,22773000.0,1603000.0,12423000.0,86319000.0,52662000.0,36360000.0,,,2496000.0,1601000.0,1151000.0,,,5456000.0,28336000.0,10724000.0,,,,77386000.0,29110000.0,,,,-6789000.0,142000.0,630000.0,10000.0,2019000.0,,,22541000.0
COG,337687000.0,309084000.0,9225000.0,8851000.0,10527000.0,4795000.0,2999000.0,12323000.0,333000.0,15750000.0,50000.0,-3514000.0,,-3514000.0,,17743000.0,17711000.0,412457000.0,10834000.0,362000.0,62000.0,4170000.0,518019000.0,198410000.0,255241000.0,127000.0,1484000.0,795000.0,621702000.0,178793000.0,132444000.0,,194967000.0,11555000.0,,15319000.0,,,50661000.0,230231000.0,220666000.0,115767000.0,,,11192000.0,71907000.0,,,,,25071000.0,9706000.0,12000.0,-405000.0,-16398000.0,,0.0,-6218000.0
COL,188482000.0,126057000.0,46557000.0,15693000.0,175000.0,6726000.0,7490000.0,-589000.0,985000.0,2574000.0,,561000.0,,561000.0,,16256000.0,16256000.0,697958000.0,298939000.0,,,40684000.0,211796000.0,76945000.0,207936000.0,18756000.0,1861000.0,13661000.0,868733000.0,663155000.0,30346000.0,-27179000.0,,68394000.0,,0.0,,,33830000.0,76191000.0,,,,32435000.0,,833418000.0,,,,,84120000.0,6390000.0,-191943000.0,8286000.0,142516000.0,,,-4684000.0
CPA,4973000.0,-530000.0,,1072000.0,10840000.0,0.0,0.0,11285000.0,6000.0,-8000.0,-8000.0,,-8000.0,,-10000.0,-10000.0,,79549000.0,301000.0,204000.0,138000.0,102201000.0,31000.0,,5667000.0,58049000.0,9601000.0,51000.0,,61276000.0,52840000.0,24440000.0,,31008000.0,,14151000.0,,,,0.0,13486000.0,80000.0,11000.0,162000.0,,501000.0,,57657000.0,,,-1410000.0,3000.0,3404000.0,1000.0,1000.0,,,100000.0
CPD,3752000.0,4791000.0,7000.0,4435000.0,-5481000.0,1097000.0,12719000.0,-3028000.0,74000.0,1555000.0,,63621000.0,,63621000.0,,60843000.0,60843000.0,448148000.0,92000.0,591651000.0,368000.0,63072000.0,105893000.0,15496000.0,13109000.0,,25935000.0,,14024000.0,743573000.0,3483000.0,,432000.0,,35879000.0,226000.0,150447000.0,,,21605000.0,113132000.0,3084000.0,,,376000.0,,472362000.0,,,,3006000.0,,13747000.0,308000.0,2858000.0,0.0,,12366000.0
CPG,9996000.0,3521000.0,,1714000.0,3282000.0,1461000.0,11606000.0,-6863000.0,496000.0,6984000.0,10485000.0,6343000.0,,6343000.0,,13979000.0,11115000.0,1307495000.0,,1272309000.0,,22900000.0,12286000.0,99439000.0,34541000.0,22002000.0,5693000.0,168555000.0,,,1794007000.0,985358000.0,104744000.0,,871691000.0,71098000.0,625952000.0,,606146000.0,,,19806000.0,111599000.0,856000.0,80760000.0,,,29983000.0,,1794007000.0,3772000.0,3000.0,-9095000.0,,-9760000.0,-275000.0,0.0,56975000.0
CPL,2936000.0,,,,2000000.0,309000.0,85000.0,-1233000.0,11000.0,11000.0,,-1341000.0,,-1341000.0,,-1319000.0,-1319000.0,8003000.0,15124000.0,192000.0,,,338000.0,7008000.0,,3148000.0,,1163000.0,293000.0,,630000.0,134000.0,,2849000.0,,6000.0,,,,,34000.0,2092000.0,1518000.0,,,,633000.0,596000.0,17539000.0,,3327000.0,524000.0,-1036000.0,841000.0,78000.0,,,
CPS,735924000.0,,,,400900000.0,6800000.0,,475600000.0,12345000.0,-17000.0,-12384000.0,,-12384000.0,0.0,84206000.0,84206000.0,,4436096000.0,3631000000.0,648886000.0,,,4951000000.0,3957200000.0,432100000.0,1700100000.0,4800000.0,1336700000.0,452900000.0,,27894400000.0,12899700000.0,,0.0,72000.0,57347000.0,,1518000.0,,,47214000.0,562190000.0,279303000.0,18532000.0,,,39855000.0,199418000.0,5348548000.0,,176257000.0,118653000.0,-23517000.0,26067000.0,-211663000.0,,0.0,103700000.0
CRM,24241000.0,14164000.0,3195000.0,3328000.0,3554000.0,155000.0,-31000.0,3740000.0,399000.0,878000.0,,3261000.0,,3261000.0,,2106000.0,152000.0,157895000.0,2597000.0,30244000.0,,215000.0,61031000.0,29836000.0,66382000.0,,52943000.0,665000.0,,,11862000.0,,22695000.0,2000.0,152161000.0,,,,,6039000.0,5092000.0,3349000.0,,,355000.0,1398000.0,277870000.0,,,,-4210000.0,823000.0,-3828000.0,3600000.0,23581000.0,24089000.0,,34993000.0
CTC,3136000.0,2647000.0,272000.0,743000.0,-986000.0,374000.0,15286000.0,-845000.0,430000.0,13668000.0,15198000.0,-4691000.0,,-483000.0,,-1994000.0,-1994000.0,15415000.0,165000.0,,4000.0,2208000.0,71732000.0,,,5274000.0,2275000.0,0.0,51528000.0,10431000.0,,2757000.0,-315000.0,64774000.0,,,,,3121000.0,26711000.0,,,,72000.0,143000.0,0.0,,,,,334000.0,301000.0,501000.0,-5000.0,11000.0,,,71000.0
CTG,24415000.0,14674000.0,3348000.0,6685000.0,-4730000.0,967000.0,,,720000.0,,6952000.0,,6952000.0,,898000.0,-577000.0,,64457000.0,89155000.0,160128000.0,,259000.0,8245000.0,,42647000.0,,1341000.0,2543000.0,,369278000.0,58645000.0,,3335000.0,,,,,,,5011000.0,46837000.0,19511000.0,7470000.0,,,18360000.0,7800000.0,414729000.0,,,-2719000.0,817000.0,692000.0,3194000.0,,,,
CTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZT,33818000.0,22740000.0,9287000.0,11290000.0,-9499000.0,-3777000.0,353000.0,-13629000.0,443000.0,1559000.0,,-14745000.0,,-14745000.0,,-20193000.0,-20193000.0,862019000.0,302591000.0,553925000.0,3371000.0,1115000.0,316000.0,122371000.0,60495000.0,376528000.0,56000.0,1750000.0,1451000.0,39334000.0,541249000.0,423097000.0,15005000.0,-27797000.0,282839000.0,,86350000.0,,,,3556000.0,36146000.0,19251000.0,22008000.0,,,20029000.0,,750535000.0,,-573000.0,560000.0,2575000.0,-430000.0,19243000.0,,,
DBC,469682000.0,439464000.0,8538000.0,11447000.0,10233000.0,-187000.0,718000.0,9328000.0,4876000.0,795000.0,,41565000.0,,41565000.0,,41501000.0,41501000.0,813382000.0,67000.0,795149000.0,,144000.0,18022000.0,669824000.0,113116000.0,415090000.0,9511000.0,150680000.0,2229000.0,,1577221000.0,915798000.0,110422000.0,,709170000.0,,68255000.0,,1656000.0,,,66599000.0,593169000.0,415501000.0,,,,147991000.0,1004216000.0,,44233000.0,18964000.0,-42875000.0,44200000.0,-726000.0,,57695000.0,-116605000.0
DCR,75703000.0,48664000.0,17942000.0,2785000.0,6312000.0,616000.0,892000.0,6036000.0,-3051000.0,,,-7756000.0,,-7756000.0,,-7169000.0,-7169000.0,110068000.0,36162000.0,,88000.0,15102000.0,145148000.0,63984000.0,40705000.0,14166000.0,3038000.0,,277257000.0,153176000.0,565000.0,,92348000.0,5032000.0,,43199000.0,,,3903000.0,92997000.0,21126000.0,47894000.0,,,7745000.0,,209313000.0,,,,6562000.0,2569000.0,-958000.0,-379000.0,-4185000.0,,0.0,-5113000.0
DEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEL,134880000.0,,,,3243000.0,241000.0,388000.0,3096000.0,111000.0,662000.0,,2545000.0,,2545000.0,,2093000.0,1918000.0,30937000.0,12964000.0,18920000.0,29000.0,316000.0,109647000.0,34631000.0,79871000.0,,1091000.0,433000.0,,17208000.0,5980000.0,,34386000.0,6217000.0,4366000.0,,1539000.0,,324000.0,4493000.0,121559000.0,,,,10223000.0,,0.0,,,,1550000.0,682000.0,-104000.0,283000.0,-1652000.0,,,-13000.0
DGA,3792000.0,3037000.0,230000.0,512000.0,13000.0,3094000.0,1871000.0,1236000.0,971000.0,-614000.0,,-923000.0,,-923000.0,,-1128000.0,-1135000.0,4845000.0,45000.0,,253000.0,990000.0,25790000.0,30000.0,4335000.0,4601000.0,,,35180000.0,24618000.0,9042000.0,-168000.0,5860000.0,50000.0,,365000.0,,,866000.0,9402000.0,613000.0,3146000.0,,,939000.0,29170000.0,,,,,5089000.0,151000.0,66000.0,336000.0,-3000.0,,,52000.0
DNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOM,119877000.0,97156000.0,9663000.0,11107000.0,1951000.0,712000.0,802000.0,1861000.0,817000.0,1276000.0,,1402000.0,,1402000.0,,1040000.0,1053000.0,14018000.0,11141000.0,1518000.0,1050000.0,,2039917000.0,,,197000000.0,13249000.0,,1666207000.0,888391000.0,24968000.0,,,458794000.0,,397000000.0,,,62147000.0,977368000.0,105521000.0,,,3739000.0,231553000.0,1728894000.0,,,,,-273000.0,827000.0,-651000.0,815000.0,-90930000.0,254000.0,,71215000.0
DPL,30161000.0,28402000.0,1882000.0,1076000.0,-1199000.0,287000.0,,-134000.0,,,-726000.0,,-726000.0,,-373000.0,-372000.0,,21269000.0,177000.0,43549000.0,,34000.0,156386000.0,36965000.0,22022000.0,41000.0,772000.0,,159900000.0,69465000.0,30593000.0,-5221000.0,39658000.0,,5970000.0,,,,10026000.0,59724000.0,18046000.0,28922000.0,,,2505000.0,,99990000.0,,,,11365000.0,502000.0,-724000.0,776000.0,-10168000.0,,,-124000.0
DRE,663000.0,404000.0,,500000.0,81000.0,2000.0,-2800000.0,32000.0,41000.0,,-361000.0,,-18000.0,,-18000.0,-18000.0,,5320000.0,,4635000.0,,,8442000.0,6984000.0,3564000.0,,489000.0,25000.0,,6462000.0,-6951000.0,9781000.0,,3851000.0,,388000.0,,,,,8172000.0,7901000.0,,,,590000.0,87000.0,7494000.0,,,-10000.0,440000.0,,-858000.0,,,140000.0,
DRP,100849000.0,91405000.0,5055000.0,1032000.0,454000.0,220000.0,318000.0,356000.0,338000.0,943000.0,,-364000.0,,-364000.0,,-403000.0,-403000.0,24765000.0,,12623000.0,,6000000.0,1240000.0,5641000.0,22987000.0,,2946000.0,418000.0,,65919000.0,28346000.0,529000.0,,27026000.0,,,,,,10000.0,4399000.0,13753000.0,,,,7484000.0,,71132000.0,,,-2062000.0,708000.0,-354000.0,100000.0,-326000.0,,,662000.0
EAH,22639000.0,39675000.0,39720000.0,9244000.0,2950000.0,456000.0,548000.0,2858000.0,417000.0,714000.0,,1983000.0,,1983000.0,,1621000.0,1596000.0,25172000.0,15198000.0,9640000.0,209000.0,102000.0,138000.0,48808000.0,34154000.0,11018000.0,86000.0,2599000.0,,,101187000.0,45682000.0,224000.0,,55895000.0,-297000.0,4714000.0,,1112000.0,,,3967000.0,33404000.0,917000.0,,,1740000.0,55000.0,56620000.0,,-1167000.0,253000.0,2151000.0,-2304000.0,-654000.0,1000.0,,-899000.0
EAT,665151000.0,601754000.0,,58056000.0,5341000.0,2690000.0,-469000.0,30752000.0,-68697000.0,-48150000.0,,36162000.0,,36162000.0,,38684000.0,41897000.0,2186674000.0,1394835000.0,,2625000.0,68842000.0,338552000.0,56456000.0,96939000.0,46873000.0,16089000.0,,2727441000.0,1229872000.0,,214194000.0,17884000.0,1145757000.0,,810405000.0,,,181634000.0,750596000.0,18366000.0,,,6018000.0,,1129100000.0,,,,,78717000.0,46725000.0,-175881000.0,75320000.0,140092000.0,597000.0,,-12772000.0
