,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,QuoteCurrent,ShareAmountCurrent,WKCurrent,CWKCurrent,WKGrahamCurrent,CWKGrahamCurrent,PCurrent,CPCurrent,ZCurrent,CZCurrent,ZOCurrent,CZOCurrent,EVCurrent,EVPCurrent,EVEBITCurrent,EVEBITDACurrent,DTAR,CG,LDER,PZAT,PELDR,TSF,ZKO,OSF,NetDebt,NetDebtEBITDA,DebtFin,DebtFinEBITDA,SP1,SP2,CAR,QR,CR,PP,RCLR,KP,PKKO,RN,CRN,CPZ,RZ,CRZ,RMO,RMT,RM,COP,CSP,Price
AST,347275000.0,129145000.0,7633000.0,8993000.0,71836000.0,-14872000.0,8155000.0,48810000.0,45000.0,12715000.0,,-923000.0,,-923000.0,,3929000.0,3929000.0,656073000.0,31355000.0,935214000.0,192000.0,216000.0,312236000.0,367528000.0,242756000.0,19997000.0,31278000.0,152000.0,,123246000.0,881000.0,215020000.0,32315000.0,1290000.0,140493000.0,,153012000.0,,,115827000.0,50410000.0,133719000.0,,,114092000.0,,2719856000.0,,,,120831000.0,25638000.0,-74388000.0,67124000.0,-52428000.0,1605000.0,,4140000.0,30400.0,25000000000.0,0.0,2680.0,0.0,14180.0,30570.0,990.0,3110.0,9790.0,8230.0,3690.0,30400.0,990.0,3690.0,2890.0,640.0,1840.0,810.0,1500.0,1290.0,630.0,1260.0,900.0,104316000000.0,5170.0,91363000000.0,4530.0,710.0,1290.0,30.0,310.0,1410.0,100.0,210.0,150.0,330.0,12480.0,29000.0,170000.0,1560.0,234000.0,1920.0,2040.0,990.0,263000.0,93000.0,16.888710526315787
ATC,446482000.0,331037000.0,56905000.0,13069000.0,45471000.0,9324000.0,5871000.0,48924000.0,-6426000.0,5998000.0,,36500000.0,,36500000.0,,29917000.0,29917000.0,628295000.0,211045000.0,967398000.0,,763000.0,66218000.0,859806000.0,358809000.0,374672000.0,520000.0,101595000.0,15450000.0,3388000.0,374760000.0,524035000.0,,134874000.0,225000.0,323727000.0,,50815000.0,,,136129000.0,590567000.0,356411000.0,187672000.0,,,20326000.0,74577000.0,1898699000.0,,61053000.0,15613000.0,-48353000.0,49926000.0,-9525000.0,0.0,0.0,25439000.0,3580.0,443035000000.0,1020.0,3500.0,-400.0,825220.0,3530.0,1020.0,220.0,15960.0,320.0,11140.0,4230.0,1200.0,13170.0,9230.0,620.0,1650.0,890.0,1420.0,1510.0,710.0,1310.0,940.0,649801000000.0,3200.0,288587000000.0,1420.0,720.0,1360.0,280.0,880.0,1660.0,280.0,830.0,190.0,200.0,5330.0,68000.0,88000.0,6090.0,60000.0,2680.0,2580.0,1310.0,128000.0,40000.0,
ATD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,23683000.0,21117000.0,,3053000.0,-2432000.0,1209000.0,952000.0,-2175000.0,380000.0,121000.0,-290000.0,1995000.0,,1995000.0,0.0,-1098000.0,-1239000.0,162027000.0,16537000.0,201722000.0,,18536000.0,38036000.0,4639000.0,37384000.0,11444000.0,28651000.0,,,63231000.0,8600000.0,8430000.0,178343000.0,505000.0,58613000.0,,25140000.0,,,27268000.0,6375000.0,958000.0,,,5500000.0,3811000.0,326519000.0,,,,5997000.0,3535000.0,-5052000.0,3725000.0,30693000.0,-282000.0,0.0,-4166000.0,5200.0,86000000000.0,2730.0,1900.0,870.0,5990.0,1340.0,3890.0,120.0,42750.0,180.0,28850.0,4430.0,3310.0,24570.0,13590.0,200.0,250.0,130.0,4360.0,1740.0,910.0,440.0,670.0,-8487000000.0,-300.0,-66226000000.0,-2360.0,1510.0,1710.0,2450.0,4170.0,4870.0,2460.0,1820.0,360.0,1400.0,1440.0,253000.0,67000.0,5880.0,62000.0,740.0,840.0,390.0,315000.0,248000.0,3.8294126984126984
ATL,46314000.0,26880000.0,,13181000.0,6253000.0,335000.0,93589000.0,-87001000.0,84301000.0,60295000.0,,-96399000.0,,-96399000.0,,-66573000.0,-66573000.0,1131667000.0,1303000.0,894381000.0,13565000.0,4664000.0,85149000.0,139238000.0,31288000.0,16967000.0,53616000.0,,104837000.0,1330546000.0,191769000.0,26754000.0,,865866000.0,550163000.0,,676144000.0,,,101251000.0,637630000.0,74255000.0,353347000.0,,,7904000.0,,939335000.0,,,-31752000.0,,-705000.0,329000.0,36192000.0,,0.0,-18142000.0,860.0,50322014000.0,10820.0,80.0,-14900.0,,4670.0,180.0,-5820.0,20600.0,-1430.0,1040.0,22170.0,4750.0,-15550.0,-15550.0,740.0,2800.0,1140.0,1880.0,900.0,560.0,1960.0,820.0,330033000000.0,-20560.0,239978000000.0,-14950.0,420.0,900.0,60.0,90.0,860.0,60.0,30.0,-60.0,-770.0,7490.0,49000.0,1139000.0,250.0,1483000.0,310.0,170.0,110.0,1532000.0,393000.0,3.0534999999999997
ATM,81212000.0,58036000.0,371000.0,16750000.0,7743000.0,331000.0,668000.0,7406000.0,7145000.0,6152000.0,,8399000.0,,8399000.0,0.0,3605000.0,3336000.0,287202000.0,83354000.0,212441000.0,,53740000.0,303000.0,25668000.0,76364000.0,200000.0,8330000.0,,3358000.0,410915000.0,239759000.0,34723000.0,27920000.0,6122000.0,60121000.0,30732000.0,51638000.0,,,1693000.0,96508000.0,20433000.0,211577000.0,,199000.0,486000.0,0.0,,,,16524000.0,4890000.0,-61000.0,6333000.0,-11770000.0,1601000.0,0.0,-2980000.0,9460.0,36000000000.0,6570.0,1440.0,-880.0,21400.0,8850.0,1070.0,330.0,28430.0,740.0,12760.0,10830.0,1220.0,14600.0,8660.0,310.0,470.0,120.0,5120.0,990.0,740.0,1390.0,1240.0,105873000000.0,2350.0,49176000000.0,1090.0,890.0,990.0,70.0,800.0,950.0,70.0,730.0,-10.0,-20.0,4520.0,81000.0,106000.0,16740.0,22000.0,3630.0,1200.0,870.0,103000.0,-3000.0,4.730047619047619
ATP,28472000.0,23201000.0,3632000.0,2203000.0,-564000.0,221000.0,374000.0,-717000.0,247000.0,935000.0,,-1405000.0,,-1405000.0,,-1436000.0,-1436000.0,23715000.0,1346000.0,36973000.0,76000.0,65000.0,68299000.0,45841000.0,42985000.0,34000.0,165000.0,325000.0,82033000.0,50677000.0,6092000.0,,58434000.0,,250000.0,7800000.0,46768000.0,,2860000.0,29734000.0,6879000.0,1225000.0,,,0.0,129256000.0,158146000.0,,,,6477000.0,518000.0,674000.0,212000.0,8396000.0,,,1269000.0,3500.0,6091904000.0,5310.0,660.0,970.0,3620.0,24180.0,140.0,-100.0,224440.0,620.0,5650.0,8740.0,360.0,14110.0,9020.0,610.0,1540.0,1320.0,580.0,2840.0,910.0,890.0,1090.0,40555000000.0,6870.0,31903000000.0,5400.0,1220.0,2840.0,1260.0,4840.0,7940.0,1300.0,3530.0,590.0,420.0,4460.0,82000.0,30000.0,5320.0,69000.0,2270.0,5350.0,1600.0,151000.0,121000.0,2.9331666666666667
ATR,35481000.0,27676000.0,,4572000.0,3233000.0,139000.0,144000.0,3228000.0,190000.0,-121000.0,,3539000.0,,3539000.0,,2609000.0,2479000.0,39570000.0,4880000.0,34201000.0,1787000.0,,6654000.0,50902000.0,3290000.0,23623000.0,881000.0,743000.0,,151121000.0,59500000.0,4615000.0,,20923000.0,,4939000.0,,,,5004000.0,59138000.0,44010000.0,1813000.0,,,714000.0,,83372000.0,,,4385000.0,544000.0,-8060000.0,7761000.0,3438000.0,0.0,,-8476000.0,2080.0,9020279000.0,5170.0,400.0,1920.0,1080.0,14210.0,150.0,960.0,2160.0,1630.0,1280.0,1280.0,90.0,790.0,680.0,500.0,1030.0,230.0,2160.0,1860.0,600.0,730.0,1110.0,30560000000.0,1790.0,-7205000000.0,-420.0,1510.0,1860.0,470.0,1650.0,1750.0,470.0,1160.0,290.0,300.0,3250.0,112000.0,112000.0,24060.0,15000.0,1940.0,5020.0,1400.0,127000.0,15000.0,11.326904761904764
ATS,-1000.0,0.0,,167000.0,-152000.0,20868000.0,1202000.0,603000.0,678000.0,5983000.0,0.0,-159000.0,,-159000.0,,-154000.0,-154000.0,166000.0,1392000.0,212000.0,3000.0,33074000.0,904000.0,9086000.0,582000.0,7839000.0,3000.0,494000.0,,153613000.0,160642000.0,87500000.0,-54400000.0,30315000.0,3283000.0,3222000.0,,,,630000.0,5274000.0,197000.0,554000.0,,,1578000.0,2578000.0,92249000.0,,,-60000.0,-2000.0,-8694000.0,4000.0,-8000.0,0.0,0.0,57000.0,450.0,39454545000.0,-30.0,128660.0,-30.0,,0.0,369890.0,-40.0,19030.0,-10.0,23550.0,450.0,369890.0,-45750.0,-45750.0,4400.0,-1290.0,210.0,3800.0,790.0,340.0,8250.0,-60170.0,1565000000.0,-4030.0,-2000000.0,10.0,-7300.0,-7300.0,0.0,120.0,120.0,0.0,90.0,-3870.0,3160.0,-30.0,-14060000.0,-43190000.0,,,-30.0,-60.0,-20.0,,,1.9158809523809524
ATT,282704000.0,243639000.0,14763000.0,26405000.0,-2103000.0,4928000.0,9053000.0,-6228000.0,22005000.0,17696000.0,14000.0,-1905000.0,,-1905000.0,,15585000.0,15482000.0,989463000.0,21361000.0,2064753000.0,2787000.0,93275000.0,113470000.0,1804042000.0,1020020000.0,1313670000.0,33948000.0,558603000.0,38339000.0,3133000.0,11084140000.0,6781314000.0,495977000.0,,2430090000.0,627704000.0,2360660000.0,37722000.0,1563330000.0,,175829000.0,261990000.0,155782000.0,77214000.0,,,71264000.0,1631000.0,5114000000.0,,-68298000.0,19195000.0,-3472000.0,24584000.0,29000000.0,0.0,-2443000.0,-88595000.0,25680.0,39116421000.0,29050.0,880.0,3870.0,6640.0,33170.0,770.0,1370.0,18780.0,1360.0,18820.0,26530.0,800.0,19450.0,8060.0,300.0,420.0,190.0,4280.0,1370.0,840.0,760.0,870.0,195759000000.0,1520.0,33356000000.0,260.0,1150.0,1370.0,300.0,1800.0,2400.0,1070.0,720.0,230.0,370.0,7130.0,51000.0,67000.0,7670.0,48000.0,2130.0,1290.0,800.0,99000.0,32000.0,14.067007936507936
AUG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWB,10010000.0,9331000.0,367000.0,969000.0,-657000.0,463000.0,7000.0,-201000.0,242000.0,-10000.0,,-7021000.0,,-7021000.0,,-1032000.0,-1032000.0,51875000.0,23552000.0,49791000.0,,4890000.0,11164000.0,2664000.0,13452000.0,100563000.0,260000.0,5443000.0,909000.0,181994000.0,40799000.0,4121000.0,-32955000.0,20867000.0,339000.0,177000.0,25000.0,,,2999000.0,131564000.0,113035000.0,26190000.0,,,19124000.0,20000.0,154305000.0,,,436000.0,182000.0,-230000.0,94000.0,-27000.0,,5000000.0,9569000.0,1290.0,20992314000.0,1060.0,1220.0,360.0,3620.0,2940.0,440.0,30.0,41470.0,30.0,39880.0,1260.0,430.0,38900.0,18080.0,360.0,550.0,110.0,4540.0,1820.0,720.0,620.0,1010.0,11608000000.0,7950.0,-670000000.0,-460.0,1630.0,1820.0,70.0,1800.0,2029.0,70.0,1540.0,290.0,180.0,3480.0,105000.0,126000.0,17890.0,20000.0,2640.0,4320.0,1620.0,125000.0,-1000.0,2.769891812865497
AWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH,75206000.0,,,,15935000.0,1844000.0,4081000.0,13698000.0,,1696000.0,161000.0,37615000.0,,37615000.0,,-505000.0,-505000.0,52820000.0,867000.0,102891000.0,3614000.0,18767000.0,8017000.0,826980000.0,706362000.0,68955000.0,9000000.0,44593000.0,15263000.0,326166000.0,68998000.0,7183000.0,8310000.0,13540000.0,,135280000.0,,313538000.0,,,27293000.0,413518000.0,179952000.0,50551000.0,31676000.0,695000.0,335939000.0,2000.0,408371000.0,,8220000.0,523000.0,-879000.0,999000.0,-12633000.0,0.0,,-6959000.0,1940.0,35914200000.0,2460.0,790.0,990.0,1960.0,10190.0,190.0,370.0,5240.0,650.0,2970.0,5570.0,550.0,8530.0,7720.0,790.0,3780.0,610.0,820.0,4630.0,340.0,900.0,1510.0,327791000000.0,12650.0,130256000000.0,5030.0,1670.0,2690.0,10.0,-210.0,1320.0,20.0,120.0,210.0,-36250.0,10240.0,36000.0,278000.0,1610.0,227000.0,920.0,7000.0,810.0,278000.0,124000.0,13.00169381787803
BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBD,591000.0,,,,-1378000.0,418000.0,533000.0,-780000.0,72000.0,121000.0,,-829000.0,,-829000.0,2467000.0,-4823000.0,-5180000.0,130868000.0,24257000.0,11420000.0,,182320000.0,2019000.0,221031000.0,2015000.0,22788000.0,15679000.0,1787000.0,,380096000.0,183597000.0,52308000.0,186215000.0,31106000.0,120643000.0,,79815000.0,,,18099000.0,83981000.0,5930000.0,50783000.0,,,11191000.0,0.0,,,,-10446000.0,,-1000.0,-3000.0,18058000.0,0.0,0.0,-9059000.0,560.0,92061770000.0,2200.0,250.0,590.0,950.0,120.0,4750.0,0.0,165770.0,10.0,50740.0,1980.0,16780.0,179110.0,179110.0,490.0,1020.0,340.0,2060.0,1700.0,650.0,790.0,1000.0,191807000000.0,188790.0,130423000000.0,128370.0,1270.0,1700.0,60.0,170.0,1900.0,100.0,70.0,290.0,,970.0,378000.0,3053000.0,,,40.0,70.0,30.0,,,0.37162698412698414
BCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDL,14277000.0,10306000.0,,1467000.0,1123000.0,551000.0,307000.0,6108000.0,1103000.0,131000.0,0.0,-1445000.0,,-1445000.0,0.0,-2000.0,-2000.0,5258000.0,151000.0,62351000.0,,0.0,3837000.0,893000.0,11129000.0,17232000.0,1254000.0,1238000.0,,63883000.0,-7425000.0,520000.0,,251000.0,35000.0,4122000.0,,668000.0,,309000.0,19512000.0,31342000.0,13862000.0,,,4621000.0,0.0,1543000.0,,,-26000.0,116000.0,0.0,170000.0,-2528000.0,,,317000.0,60.0,5200000000000.0,10.0,6320.0,10.0,7070.0,20.0,3970.0,0.0,275860.0,0.0,237620.0,50.0,3540.0,211890.0,155860.0,360.0,560.0,10.0,3630.0,10440.0,650.0,380.0,3610.0,-23482000000.0,-13160.0,-33790000000.0,-18930.0,9390.0,9450.0,1240.0,2410.0,2630.0,1870.0,710.0,580.0,630.0,4470.0,82000.0,125000.0,132960.0,3000.0,1260.0,14230.0,1160.0,85000.0,-40000.0,1.2128412698412696
BDX,835372000.0,690925000.0,5329000.0,31375000.0,107743000.0,46689000.0,105386000.0,49046000.0,6480000.0,5480000.0,-543000.0,91867000.0,,91867000.0,,73212000.0,73212000.0,632851000.0,76229000.0,107158000.0,82352000.0,105635000.0,1738780000.0,1128634000.0,826622000.0,3295000.0,1950550000.0,36984000.0,2028801000.0,488916000.0,145848000.0,,239501000.0,3588000.0,525882000.0,,110581000.0,,100612000.0,1513496000.0,1270662000.0,17718000.0,,,1346466000.0,998335000.0,4914245000.0,,,,140164000.0,5412000.0,58192000.0,7032000.0,17075000.0,,0.0,198857000.0,107000.0,25530098000.0,19150.0,5590.0,1620.0,65900.0,129449.0,830.0,4890.0,21880.0,5670.0,18870.0,93490.0,720.0,16480.0,14170.0,850.0,5470.0,640.0,350.0,1960.0,250.0,980.0,1080.0,1891900000000.0,11230.0,-344850000000.0,-2050.0,1090.0,1790.0,310.0,610.0,1150.0,330.0,290.0,110.0,130.0,4800.0,76000.0,226000.0,2640.0,138000.0,1320.0,7260.0,1120.0,214000.0,-12000.0,71.37948412698411
BDZ,25623000.0,23192000.0,66000.0,2830000.0,7280000.0,91000.0,35000.0,7336000.0,215000.0,9000.0,,-1153000.0,,-1153000.0,,-960000.0,-960000.0,98142000.0,1153000.0,92949000.0,,8000.0,8000.0,177169000.0,22086000.0,35170000.0,3079000.0,466000.0,112344000.0,114109000.0,70444000.0,15746000.0,,46215000.0,,27539000.0,611000.0,,,,25230000.0,33314000.0,23530000.0,174891000.0,,,17065000.0,113804000.0,707927000.0,,365000.0,2726000.0,-394000.0,150000.0,-317000.0,,5669000.0,2853000.0,23900.0,3149200000.0,22130.0,1080.0,-9040.0,,42570.0,560.0,1810.0,13200.0,2620.0,9110.0,23750.0,560.0,9050.0,3160.0,380.0,610.0,240.0,5720.0,880.0,770.0,3060.0,2170.0,41562000000.0,1760.0,-463000000.0,-20.0,710.0,880.0,20.0,250.0,540.0,30.0,220.0,-110.0,-130.0,11610.0,31000.0,94000.0,13270.0,28000.0,6300.0,1350.0,1110.0,59000.0,-35000.0,28.754134199134196
BFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO,96680000.0,57764000.0,20566000.0,24449000.0,-6099000.0,7963000.0,44310000.0,-42446000.0,1361000.0,-16677000.0,0.0,-24498000.0,,-24498000.0,35814000.0,-12754000.0,-13278000.0,1163819000.0,1131340000.0,457686000.0,30632000.0,70000.0,28155000.0,44729000.0,162616000.0,46354000.0,15784000.0,10037000.0,38658000.0,1261313000.0,789028000.0,1717284000.0,42516000.0,17533000.0,235800000.0,93540000.0,18605000.0,,,73608000.0,448790000.0,88336000.0,97858000.0,,,26177000.0,,1154921000.0,,,-63680000.0,7637000.0,-21022000.0,49433000.0,99278000.0,252002000.0,,-26373000.0,5960.0,44453762000.0,31350.0,190.0,-6410.0,900.0,6310.0,940.0,-5500.0,9660.0,-3260.0,9890.0,11650.0,1850.0,-3570.0,-4420.0,300.0,460.0,130.0,2790.0,940.0,720.0,1790.0,1480.0,566617000000.0,-4830.0,253125000000.0,-2160.0,830.0,940.0,170.0,590.0,780.0,170.0,330.0,-50.0,-680.0,1630.0,224000.0,748000.0,1890.0,193000.0,720.0,160.0,130.0,417000.0,-331000.0,0.2672619047619047
BKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMC,13772000.0,12231000.0,,1357000.0,184000.0,213000.0,1000.0,396000.0,-127000.0,191000.0,,2006000.0,,2006000.0,,1758000.0,1758000.0,24124000.0,490000.0,21984000.0,,2498000.0,685000.0,80765000.0,43162000.0,33061000.0,4110000.0,4134000.0,7821000.0,,219776000.0,89499000.0,64468000.0,-11383000.0,31255000.0,,43100000.0,,3150000.0,,2386000.0,61498000.0,60926000.0,,,,7556000.0,912000.0,89606000.0,,5165000.0,589000.0,-5330000.0,6146000.0,711000.0,5508000.0,,312000.0,290.0,5706705000.0,3930.0,70.0,-300.0,590.0,7440.0,40.0,750.0,390.0,940.0,310.0,100.0,10.0,110.0,80.0,570.0,1300.0,310.0,3210.0,1230.0,570.0,1060.0,990.0,28142000000.0,4019.0,-1085000000.0,-160.0,930.0,1210.0,50.0,700.0,1230.0,50.0,650.0,100.0,150.0,3480.0,105000.0,139000.0,3150.0,116000.0,1650.0,2630.0,1010.0,221000.0,82000.0,11.3195
BML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRG,19916000.0,13697000.0,1075000.0,939000.0,4205000.0,102000.0,-224000.0,4531000.0,5000.0,169000.0,,4367000.0,,4367000.0,,4009000.0,4009000.0,12642000.0,8667000.0,5540000.0,,,3789000.0,80185000.0,31050000.0,12817000.0,,41699000.0,1466000.0,,19873000.0,14400000.0,,29853000.0,,945000.0,,0.0,,,34000.0,16125000.0,20254000.0,,,167000.0,,45842000.0,,,8137000.0,106000.0,-8761000.0,8768000.0,818000.0,0.0,0.0,685000.0,4500.0,14400200000.0,1370.0,3290.0,500.0,9070.0,5310.0,850.0,390.0,11410.0,520.0,8600.0,5050.0,950.0,9660.0,9190.0,620.0,1630.0,30.0,5940.0,1620.0,390.0,820.0,1280.0,31469000000.0,3970.0,7965000000.0,1010.0,1570.0,1620.0,20.0,240.0,1250.0,20.0,200.0,150.0,130.0,12370.0,30000.0,150000.0,1870.0,195000.0,1950.0,6090.0,1480.0,225000.0,75000.0,
BRS,524777000.0,476161000.0,10991000.0,33476000.0,4149000.0,42445000.0,8997000.0,37597000.0,12128000.0,20284000.0,222000.0,38509000.0,,38509000.0,-3306000.0,29389000.0,21058000.0,1084909000.0,98826000.0,1208692000.0,16577000.0,346508000.0,1692850000.0,359010000.0,671424000.0,9519000.0,81288000.0,60549000.0,1721000.0,542173000.0,15404000.0,0.0,21515000.0,596844000.0,381516000.0,,375068000.0,,172042000.0,1257281000.0,321597000.0,610043000.0,,,129945000.0,318000.0,4114968000.0,,,,15439000.0,19581000.0,-823000.0,-1764000.0,-91253000.0,0.0,707000.0,22923000.0,5060.0,6268655000.0,67760.0,70.0,-40720.0,,386440.0,10.0,-19000.0,6680.0,-3360.0,5270.0,114720.0,300.0,-34110.0,10050.0,550.0,2750.0,460.0,4860.0,600.0,290.0,1280.0,490.0,1096772000000.0,15340.0,687413000000.0,9610.0,380.0,560.0,60.0,560.0,940.0,70.0,470.0,-30.0,-30.0,4980.0,73000.0,164000.0,6520.0,56000.0,2520.0,2120.0,1100.0,129000.0,-35000.0,2.6015634920634922
BSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BST,4681000.0,,,,-801000.0,104000.0,56000.0,-170000.0,9000.0,0.0,,-161000.0,,-161000.0,0.0,930000.0,930000.0,21975000.0,798000.0,17459000.0,147000.0,1153000.0,8334000.0,11000.0,117991000.0,,105278000.0,0.0,24253000.0,21378000.0,23512000.0,-20943000.0,61421000.0,254000.0,749644000.0,30000.0,743967000.0,,843000.0,2592000.0,4775000.0,167251000.0,,,6320000.0,0.0,1218667000.0,,,,-458000.0,471000.0,-604000.0,613000.0,0.0,0.0,,1387000.0,28600.0,26000000000.0,810.0,35340.0,100.0,295200.0,1110.0,25810.0,70.0,382900.0,110.0,265290.0,28470.0,25690.0,264120.0,161960.0,130.0,140.0,20.0,24780.0,1170.0,890.0,550.0,620.0,-238000000.0,-50.0,-3281000000.0,-720.0,1140.0,1160.0,1280.0,2100.0,2170.0,1280.0,840.0,120.0,-1700.0,6650.0,55000.0,34000.0,,,3720.0,1710.0,1170.0,,,36.17916666666667
BTM,27663000.0,17023000.0,8532000.0,4149000.0,-2041000.0,217000.0,836000.0,-6081000.0,286000.0,439000.0,2504000.0,-8347000.0,,399000.0,6957000.0,438000.0,438000.0,18200000.0,375000.0,11219000.0,,5000.0,22251000.0,36806000.0,6027000.0,7000.0,2218000.0,329000.0,0.0,119172000.0,30000000.0,72063000.0,1524000.0,0.0,1871000.0,,248000.0,,2761000.0,17748000.0,26410000.0,10874000.0,,,100000.0,573000.0,77734000.0,,,,2063000.0,1317000.0,-321000.0,593000.0,-974000.0,4500000.0,,-17000.0,2640.0,46000000000.0,900.0,2950.0,-150.0,18480.0,2480.0,1060.0,-270.0,16500.0,-220.0,13880.0,3170.0,1280.0,-14540.0,-31010.0,630.0,1670.0,130.0,7270.0,980.0,420.0,1110.0,960.0,67884000000.0,-14460.0,24169000000.0,-5150.0,860.0,980.0,20.0,510.0,980.0,20.0,470.0,-10.0,-20.0,3790.0,96000.0,193000.0,2060.0,177000.0,1710.0,2310.0,980.0,273000.0,80000.0,0.8441190476190475
BWO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,545147000.0,369431000.0,149709000.0,,26007000.0,2160000.0,6468000.0,33739000.0,177000.0,9708000.0,,19343000.0,,19343000.0,,14878000.0,14878000.0,406102000.0,141845000.0,249236000.0,14779000.0,1225000.0,361329000.0,593914000.0,295765000.0,,73733000.0,,,2586823000.0,1516635000.0,28336000.0,68222000.0,636000.0,241769000.0,,42049000.0,,,41576000.0,1511293000.0,173642000.0,560516000.0,,11949000.0,11372000.0,1501642000.0,,,,60673000.0,7882000.0,-17395000.0,30357000.0,-49290000.0,0.0,0.0,-3027000.0,265500.0,13736100000.0,33500.0,7920.0,3860.0,68800.0,136380.0,1950.0,2890.0,91800.0,7170.0,37010.0,299040.0,2190.0,41680.0,31880.0,640.0,1790.0,80.0,6490.0,1220.0,390.0,940.0,1060.0,784497000000.0,6090.0,460726000000.0,3580.0,1130.0,1220.0,50.0,350.0,1120.0,50.0,300.0,70.0,80.0,8440.0,43000.0,142000.0,2070.0,176000.0,2200.0,4640.0,1490.0,219000.0,77000.0,47.10498412698413
