,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
BBD,4234000.0,2778000.0,480000.0,3111000.0,-2135000.0,181000.0,1236000.0,,0.0,,1236000.0,,1236000.0,,1236000.0,1236000.0,,7000.0,126813000.0,,189348000.0,2358000.0,187368000.0,,2611000.0,18169000.0,635000.0,,548262000.0,238590000.0,52308000.0,-871000.0,175000.0,84906000.0,,77397000.0,,,757000.0,91629000.0,8718000.0,,,,53000.0,418943000.0,,,,,6370000.0,66000.0,49000.0,20465000.0,0.0,,925000.0,,0.727
BCM,27648000.0,23628000.0,2164000.0,2483000.0,233000.0,60000.0,2746000.0,57000.0,112000.0,-12000.0,303000.0,,303000.0,,299000.0,299000.0,,11422000.0,2815000.0,2063000.0,17000.0,397000.0,43320000.0,4622000.0,32006000.0,,20396000.0,4565000.0,,71874000.0,22426000.0,2020000.0,,18996000.0,,2745000.0,1858000.0,,,,1688000.0,28949000.0,20945000.0,,,,417000.0,4409000.0,46203000.0,,-1834000.0,430000.0,-1505000.0,1980000.0,691000.0,,-452000.0,,11.317936507936508
BDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDX,1338831000.0,1198590000.0,7362000.0,53603000.0,79276000.0,11732000.0,7091000.0,83917000.0,10145000.0,10328000.0,-4648000.0,,-4648000.0,,1359000.0,1371000.0,,81131000.0,117840000.0,24000.0,12591000.0,432762000.0,4265338000.0,640863000.0,32260000.0,549286000.0,61805000.0,2181000.0,5315510000.0,145848000.0,,232898000.0,,354808000.0,,46895000.0,,,419118000.0,3931313000.0,138273000.0,,,480547000.0,159506000.0,0.0,,,,,-673361000.0,11693000.0,39588000.0,3329000.0,-6407000.0,,449585000.0,-573022000.0,203.6873015873016
BDZ,68465000.0,5578000.0,1981000.0,1383000.0,239000.0,287000.0,1335000.0,104000.0,100000.0,,-4553000.0,,-4553000.0,,-3666000.0,-3666000.0,,88000.0,97868000.0,,228000.0,2425000.0,29507000.0,12543000.0,9672000.0,,13311000.0,87191000.0,,713788000.0,176268000.0,,47917000.0,,19650000.0,472000.0,,,,13211000.0,39035000.0,22497000.0,,,,3127000.0,106000.0,0.0,,,26698000.0,4891000.0,-837000.0,1408000.0,,0.0,1875000.0,,28.156984126984128
BFT,284694000.0,214132000.0,17048000.0,24114000.0,29400000.0,1876000.0,2743000.0,28533000.0,973000.0,2259000.0,9799000.0,,9799000.0,,8364000.0,8363000.0,,615069000.0,1224000.0,671000.0,,823000.0,38075000.0,0.0,17891000.0,,16699000.0,1137000.0,,189450000.0,126645000.0,2486000.0,,111942000.0,4546000.0,157358000.0,,121682000.0,,25726000.0,9950000.0,143990000.0,74984000.0,4093000.0,,10397000.0,21682000.0,73946000.0,649603000.0,,41218000.0,-14711000.0,3612000.0,-21000.0,0.0,18036000.0,0.0,,1146.2579365079366
BIK,4456000.0,,,,1659000.0,950000.0,126000.0,2483000.0,28000.0,1557000.0,-146000.0,808000.0,,808000.0,,638000.0,457000.0,219980000.0,,,4035000.0,,4841000.0,,2933000.0,,17837000.0,,,205425000.0,89260000.0,4130000.0,,22248000.0,3282000.0,,,,,11746000.0,,2358000.0,4980000.0,,,58000.0,,205425000.0,,,150000.0,58000.0,-9777000.0,-1509000.0,,,-1004000.0,,16.14611111111111
BIO,69031000.0,24712000.0,21094000.0,13698000.0,9527000.0,1179000.0,4648000.0,6058000.0,764000.0,2652000.0,20290000.0,,20290000.0,,-57733000.0,-56828000.0,,395321000.0,305471000.0,,3926000.0,39945000.0,269378000.0,111609000.0,124253000.0,5556000.0,20655000.0,0.0,2027402000.0,1262995000.0,1717284000.0,,19297000.0,-16326000.0,110208000.0,,,,12229000.0,398630000.0,178695000.0,68476000.0,,,33707000.0,,1954959000.0,,,,24612000.0,8002000.0,-14599000.0,14543000.0,-17664000.0,,4809000.0,,3.9540873015873017
BKM,36100000.0,,,,8591000.0,3304000.0,264000.0,11631000.0,1651000.0,731000.0,,12552000.0,,12552000.0,,9788000.0,9963000.0,169669000.0,23731000.0,23261000.0,374000.0,548000.0,121754000.0,61154000.0,3783000.0,19096000.0,7362000.0,21096000.0,9817000.0,,230823000.0,104996000.0,2367000.0,,64983000.0,-1032000.0,101475000.0,,7965000.0,,,93510000.0,25383000.0,7084000.0,4567000.0,,,6546000.0,7186000.0,230823000.0,9858000.0,1432000.0,-1532000.0,1469000.0,-6162000.0,498000.0,2245000.0,,72.59285714285714
BMC,16729000.0,15464000.0,114000.0,1470000.0,-319000.0,516000.0,3014000.0,-2817000.0,2000.0,188000.0,1685000.0,,1685000.0,,1638000.0,1638000.0,,79091000.0,6140000.0,65627000.0,1237000.0,282000.0,61902000.0,19174000.0,33643000.0,,862000.0,7648000.0,,181670000.0,66887000.0,8308000.0,,65188000.0,,59972000.0,,22150000.0,,1084000.0,22374000.0,21530000.0,,,,1717000.0,285000.0,146022000.0,,,4855000.0,4126000.0,-2397000.0,2397000.0,-940000.0,,-8497000.0,,0.3553730158730158
BML,7116000.0,,,-206000.0,409000.0,2257000.0,-2054000.0,367000.0,852000.0,,2010000.0,-32000.0,-5353000.0,,-4147000.0,-4147000.0,,98022000.0,17116000.0,71358000.0,578000.0,1209000.0,46153000.0,22779000.0,12333000.0,,827000.0,527000.0,,111749000.0,56805000.0,4426000.0,,57027000.0,,32742000.0,,26133000.0,,,23655000.0,86502000.0,3478000.0,2881000.0,,406000.0,2214000.0,778000.0,121714000.0,,2402000.0,,1309000.0,172000.0,3966000.0,,-6561000.0,,1.5509126984126984
BOW,336351000.0,,,,11572000.0,408000.0,182000.0,11798000.0,140000.0,4669000.0,,7269000.0,,7269000.0,,5654000.0,5602000.0,141231000.0,84975000.0,,,5173000.0,346314000.0,148897000.0,190535000.0,963000.0,2354000.0,2132000.0,210000.0,324406000.0,81268000.0,1951000.0,,71116000.0,2508000.0,54696000.0,,32307000.0,,,23059000.0,181384000.0,104600000.0,58727000.0,,,644000.0,648000.0,327827000.0,,8045000.0,1160000.0,-2865000.0,2461000.0,-2477000.0,,,2703000.0,3.8684583333333333
BRA,151000.0,,,-275000.0,,,-747000.0,28000.0,1000.0,,-1162000.0,,-1162000.0,,-1165000.0,-1165000.0,,371000.0,,68000.0,,502000.0,5951000.0,,338000.0,,39155000.0,2616000.0,,49499000.0,44198000.0,561000.0,,54756000.0,,5282000.0,,11193000.0,,,5297000.0,8488000.0,,,,353000.0,75000.0,8057000.0,,,-4678000.0,-17000.0,17000.0,241000.0,,,-1213000.0,,7.631031746031745
BRG,13056000.0,9434000.0,1871000.0,618000.0,1133000.0,14000.0,11000.0,1136000.0,574000.0,2000.0,,1708000.0,,1708000.0,,1380000.0,1380000.0,8517000.0,5026000.0,,,4317000.0,77048000.0,36581000.0,21325000.0,,42707000.0,2133000.0,,94323000.0,14400000.0,,5073000.0,,611000.0,,553000.0,,,449000.0,11741000.0,15511000.0,,,257000.0,778000.0,51211000.0,,,,5433000.0,185000.0,-813000.0,813000.0,-26000.0,,-962000.0,,3.8833419913419913
BRS,1622551000.0,1454983000.0,32207000.0,67213000.0,68148000.0,12765000.0,5795000.0,75118000.0,15532000.0,30113000.0,26588000.0,,26588000.0,,24075000.0,23916000.0,,45509000.0,1015437000.0,844000.0,33658000.0,77978000.0,1949928000.0,984809000.0,33690000.0,55938000.0,19792000.0,34415000.0,3470133000.0,974498000.0,-18090000.0,25835000.0,391997000.0,236109000.0,,183625000.0,,,170974000.0,1696979000.0,1110946000.0,,,126971000.0,3428000.0,2803080000.0,,,,,-4360000.0,35559000.0,-82433000.0,9603000.0,-12047000.0,0.0,26093000.0,,9.449357142857144
BSC,54426000.0,,,,6370000.0,1371000.0,3274000.0,133000.0,817000.0,,4642000.0,,4642000.0,,3740000.0,3740000.0,,1622000.0,73762000.0,,,867000.0,103983000.0,24336000.0,37172000.0,57000.0,41567000.0,763000.0,,228491000.0,204108000.0,9808000.0,,197266000.0,2400000.0,24115000.0,,8175000.0,,,15527000.0,27578000.0,4963000.0,,,5004000.0,752000.0,193128000.0,,,4035000.0,3090000.0,-9209000.0,-1204000.0,,-1000.0,-8635000.0,,37.997142857142855
BST,54820000.0,,,,30707000.0,62000.0,1191000.0,11000.0,4000.0,,1198000.0,,1198000.0,0.0,1798000.0,1798000.0,,311000.0,10964000.0,72000.0,116775000.0,13000.0,970522000.0,6761000.0,,13612000.0,829000.0,430000.0,1245918000.0,20912000.0,-41886000.0,33433000.0,90000.0,224461000.0,,418762000.0,,,5677000.0,1173000.0,,,,31000.0,,812898000.0,,,,,5481000.0,1400000.0,-2104000.0,2104000.0,,,319000.0,,29.32936507936508
BTM,40887000.0,21004000.0,19531000.0,1408000.0,-1056000.0,83000.0,-445000.0,27000.0,192000.0,,7078000.0,,108000.0,,799000.0,767000.0,,196000.0,40339000.0,,,2425000.0,74343000.0,6306000.0,,1210000.0,15000.0,3735000.0,53455000.0,39667000.0,72063000.0,,,13391000.0,,245000.0,,,34000.0,37624000.0,,,,11097000.0,,55469000.0,,,,,-1272000.0,1461000.0,-1405000.0,1751000.0,155000.0,,903000.0,,2.880563492063492
BWO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,1650014000.0,1141697000.0,443381000.0,,64936000.0,1414000.0,6408000.0,142000.0,3841000.0,,1987000.0,,1987000.0,,1861000.0,1833000.0,,1470000.0,235697000.0,8928000.0,314000.0,48089000.0,2337908000.0,58988000.0,,19068000.0,,,1343481000.0,736428000.0,28336000.0,,900787000.0,12718000.0,,82988000.0,,,327000.0,749695000.0,407576000.0,415037000.0,,,41875000.0,431750000.0,,,,,52161000.0,17566000.0,-15297000.0,15582000.0,-49424000.0,666000.0,2240000.0,,282.73253968253965
CCC,694100000.0,362100000.0,409500000.0,38400000.0,-115900000.0,-3600000.0,11991000.0,,47000.0,118000.0,19532000.0,,19532000.0,,15974000.0,15974000.0,,277000.0,183313000.0,99000.0,,276000000.0,1373800000.0,59656000.0,,16872000.0,,,978114000.0,642122000.0,78400000.0,,644700000.0,69400000.0,,80216000.0,,,1609000.0,334581000.0,151806000.0,797300000.0,,,,204491000.0,,,,,-243300000.0,136200000.0,-64600000.0,81100000.0,-69300000.0,,-2580000.0,,270.696507936508
CCE,65000.0,,3491000.0,267000.0,50000.0,336000.0,465000.0,638000.0,113000.0,,-4001000.0,,-4001000.0,,-4029000.0,-4029000.0,,552000.0,1283000.0,,,,14465000.0,20661000.0,,28187000.0,31942000.0,,562867000.0,119004000.0,68560000.0,,,,,,,,,1288000.0,37000.0,,,,,0.0,,,,,1000.0,-163000.0,599000.0,-295000.0,0.0,,1502000.0,,
CDL,57063000.0,,,,4142000.0,582000.0,2395000.0,2329000.0,1025000.0,2256000.0,,1098000.0,,1098000.0,,782000.0,782000.0,43985000.0,1581000.0,34787000.0,2430000.0,1546000.0,50806000.0,28050000.0,19058000.0,9000.0,6180000.0,367000.0,,93477000.0,31288000.0,2527000.0,-200000.0,47127000.0,,15529000.0,,13969000.0,,1086000.0,292000.0,54098000.0,19530000.0,28137000.0,,806000.0,5609000.0,16000.0,133605000.0,,-9429000.0,1147000.0,-2601000.0,626000.0,5784000.0,,2940000.0,,29.76095238095238
CDR,75435000.0,16133000.0,22775000.0,8804000.0,27723000.0,500000.0,324000.0,27899000.0,1636000.0,378000.0,,29157000.0,,29157000.0,-713000.0,-563000.0,,163000.0,6684000.0,,,1040000.0,720358000.0,22367000.0,,15610000.0,14643000.0,,265661000.0,650846000.0,96120000.0,,,9158000.0,,470000.0,,,5825000.0,136233000.0,37374000.0,,,2176000.0,,36136000.0,,,,,37008000.0,1186000.0,-19862000.0,8876000.0,-231000.0,,-1532000.0,,109.70404761904763
CEZ,7455712000.0,,,,1997436000.0,218656000.0,490898000.0,1725194000.0,-312701000.0,,2241225000.0,,2241225000.0,,1792124000.0,1751246000.0,,2482326000.0,37649220000.0,,9894784000.0,1651628000.0,24779092000.0,1629686000.0,7783464000.0,,,,80412681000.0,38809758000.0,8720818000.0,-665188000.0,,672117000.0,36546234000.0,,22286286000.0,,,9673629000.0,14664964000.0,5559739000.0,,,4732631000.0,7435395000.0,110694422000.0,,,,2847508000.0,1338979000.0,-802956000.0,-2131042000.0,,2050000.0,1464490000.0,,84.33646825396825
CFI,29558000.0,86000.0,1173000.0,-8936000.0,470000.0,9987000.0,-18453000.0,1011000.0,1552000.0,18000.0,767000.0,,767000.0,,885000.0,866000.0,,,121175000.0,0.0,82000.0,361000.0,10213000.0,5486000.0,34553000.0,2137000.0,12274000.0,1516000.0,10400000.0,,5000000.0,,10038000.0,1231000.0,85868000.0,,80849000.0,,,862633000.0,46885000.0,12874000.0,25299000.0,,,34011000.0,0.0,,,,4731000.0,1281000.0,-3745000.0,124000.0,-2462000.0,60000.0,374000.0,,0.4488015873015874
CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIE,885670000.0,679044000.0,67555000.0,37147000.0,101924000.0,11317000.0,11158000.0,102083000.0,4967000.0,11257000.0,-4000.0,95789000.0,,95789000.0,35311000.0,34825000.0,,3218923000.0,207111000.0,2777245000.0,84321000.0,53046000.0,97200000.0,1445995000.0,390458000.0,634391000.0,102650000.0,,,1635132000.0,969641000.0,164115000.0,0.0,240902000.0,50008000.0,704944000.0,,316863000.0,,,343528000.0,992611000.0,496363000.0,396381000.0,,,99867000.0,,3015135000.0,,-3873000.0,63336000.0,-118481000.0,118017000.0,-1570000.0,0.0,38830000.0,,58.17107142857143
CIG,7712000.0,4071000.0,832000.0,1828000.0,981000.0,281000.0,28000.0,1234000.0,183000.0,461000.0,,956000.0,,956000.0,,582000.0,582000.0,1150000.0,454000.0,,91000.0,3221000.0,46391000.0,4946000.0,8445000.0,329000.0,9509000.0,1832000.0,,90678000.0,72497000.0,1501000.0,,56536000.0,,9403000.0,,,,68000.0,10372000.0,7159000.0,7500000.0,,,3542000.0,,90678000.0,,,776000.0,2321000.0,-4453000.0,755000.0,-89000.0,,-5393000.0,,1.0203968253968254
CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLN,28167000.0,12905000.0,,8187000.0,7075000.0,1248000.0,258000.0,8065000.0,988000.0,70000.0,,8983000.0,,8983000.0,,7550000.0,7550000.0,290052000.0,2434000.0,148032000.0,90000.0,70729000.0,68767000.0,244855000.0,18658000.0,30000000.0,0.0,194689000.0,1508000.0,,534908000.0,447397000.0,4500000.0,,399662000.0,,67210000.0,,2944000.0,,,64266000.0,20301000.0,15813000.0,,,910000.0,3109000.0,184167000.0,,10995000.0,4262000.0,-17239000.0,15822000.0,-422000.0,300000.0,-1133000.0,,32.32123015873016
CMP,119846000.0,85020000.0,14802000.0,14899000.0,5125000.0,1413000.0,1052000.0,5486000.0,1817000.0,4858000.0,4558000.0,,4002000.0,0.0,-7508000.0,-7757000.0,,43260000.0,18970000.0,14985000.0,7925000.0,6045000.0,9740000.0,138419000.0,,26923000.0,21369000.0,47065000.0,811172000.0,6901000.0,,217785000.0,23753000.0,17693000.0,,89344000.0,,9591000.0,24836000.0,73215000.0,59760000.0,,,69605000.0,,771375000.0,,,,,-12978000.0,7561000.0,-10275000.0,10252000.0,6174000.0,,1639000.0,,64.27692187986305
CMR,271989000.0,215447000.0,27393000.0,22014000.0,7135000.0,1409000.0,7976000.0,568000.0,229000.0,-12000.0,-10654000.0,,-10654000.0,,-6860000.0,-4269000.0,,731415000.0,106118000.0,572650000.0,9497000.0,13183000.0,124693000.0,15527000.0,95029000.0,1241000.0,48967000.0,,,718608000.0,450873000.0,7960000.0,,132340000.0,14907000.0,140310000.0,,90835000.0,,,58126000.0,154744000.0,136266000.0,7687000.0,,,7075000.0,11911000.0,888325000.0,,36484000.0,16175000.0,-26706000.0,27358000.0,11203000.0,,-4631000.0,,170.0873015873016
CNG,36987000.0,28191000.0,,11199000.0,-2403000.0,28000.0,247000.0,-2622000.0,126000.0,767000.0,,-4342000.0,,-4342000.0,,-4530000.0,-4530000.0,1201000.0,149427000.0,,146000.0,10426000.0,120137000.0,22391000.0,,3321000.0,1193000.0,,277786000.0,178411000.0,,152637000.0,,44045000.0,,49252000.0,,,4647000.0,14948000.0,50964000.0,,,4496000.0,,323056000.0,,,,,-8187000.0,3479000.0,-1288000.0,1336000.0,6591000.0,0.0,939000.0,,1.6158829365079364
CNT,241996000.0,238366000.0,347000.0,1948000.0,1335000.0,72000.0,69000.0,1338000.0,155000.0,2000.0,32000.0,,32000.0,,-5971000.0,-5971000.0,,104000.0,14309000.0,101000.0,503000.0,6709000.0,71708000.0,22000.0,35332000.0,10400000.0,14379000.0,14715000.0,30676000.0,25657000.0,44400000.0,,5599000.0,,5787000.0,,,,,1969000.0,35648000.0,39965000.0,,,9256000.0,7649000.0,0.0,,,,10201000.0,97000.0,67000.0,89000.0,,,1907000.0,,8.865619047619049
COG,524231000.0,450267000.0,16811000.0,10826000.0,46327000.0,1724000.0,1146000.0,46905000.0,804000.0,,999000.0,,999000.0,,10801000.0,10941000.0,,830000.0,389372000.0,256000.0,5199000.0,75263000.0,444932000.0,322821000.0,20000.0,39288000.0,,12544000.0,975344000.0,148973000.0,,15175000.0,121295000.0,494136000.0,,6677000.0,,,57578000.0,353828000.0,,,,53000.0,24000.0,644446000.0,,,,,29838000.0,10902000.0,461000.0,3577000.0,-12978000.0,0.0,633000.0,,1.6800079365079366
COL,231005000.0,157219000.0,40518000.0,18608000.0,14660000.0,1911000.0,1893000.0,14678000.0,7524000.0,949000.0,4189000.0,,4189000.0,,9598000.0,9631000.0,,129829000.0,247858000.0,,,35977000.0,408575000.0,46199000.0,5598000.0,4977000.0,4915000.0,8711000.0,1108255000.0,7838000.0,-724000.0,731522000.0,,39432000.0,,,,20391000.0,217468000.0,69195000.0,12777000.0,,,85437000.0,,1106775000.0,,,,,42734000.0,7558000.0,-140460000.0,3390000.0,-38978000.0,,2923000.0,,3.4736111111111114
CPA,9091000.0,,390000.0,75000.0,12000.0,0.0,146000.0,-2369000.0,-322000.0,,-814000.0,,-814000.0,,-800000.0,-800000.0,,1939000.0,70000.0,,20562000.0,986000.0,48095000.0,,8137000.0,20024000.0,5122000.0,44000.0,,110212000.0,101817000.0,,0.0,,20140000.0,,7896000.0,847000.0,,2227000.0,2423000.0,2541000.0,6075000.0,,,887000.0,,116937000.0,,,-52671000.0,16000.0,53362000.0,16617000.0,,,2100000.0,,3.715460317460318
CPD,7494000.0,3167000.0,73000.0,3214000.0,1040000.0,12334000.0,32513000.0,2866000.0,487000.0,0.0,-9222000.0,,-9222000.0,,-10162000.0,-10162000.0,,49825000.0,535436000.0,,3309000.0,773000.0,109398000.0,5382000.0,,33607000.0,,3296000.0,553206000.0,403665000.0,3286000.0,,-32380000.0,,576000.0,28662000.0,,,13468000.0,105720000.0,18671000.0,5254000.0,584000.0,,,951755000.0,,,,,-69013000.0,,83545000.0,490000.0,,,-3699000.0,,6.76748120300752
CPG,35027000.0,9420000.0,3242000.0,5012000.0,0.0,-19377000.0,24389000.0,211000.0,5964000.0,-4496000.0,319000.0,,319000.0,,-327000.0,-973000.0,,2301794000.0,,2225602000.0,,46056000.0,30136000.0,185624000.0,17306000.0,5558000.0,100383000.0,,,1489988000.0,758650000.0,74559000.0,,680764000.0,75203000.0,589209000.0,,574717000.0,,,14492000.0,66926000.0,397000.0,62968000.0,,,3561000.0,,1489988000.0,,12804000.0,122000.0,-32344000.0,-14884000.0,0.0,,97367000.0,,5.896468253968255
CPL,6458000.0,,,115000.0,0.0,2000.0,465000.0,11000.0,14000.0,,686000.0,,686000.0,,480000.0,480000.0,,68000.0,44000.0,,,,1903000.0,,1209000.0,,6625000.0,58000.0,,27516000.0,17529000.0,216000.0,,20512000.0,,1765000.0,,688000.0,,,172000.0,439000.0,,,,618000.0,253000.0,28049000.0,,,,-599000.0,1014000.0,376000.0,0.0,,-971000.0,,7.142770562770564
CPS,2345900000.0,,,76887000.0,1185000.0,11104000.0,172758000.0,7705000.0,92458000.0,5333000.0,197727000.0,,197727000.0,,80795000.0,80795000.0,,24924400000.0,82203000.0,,,7369000.0,431841000.0,153647000.0,121511000.0,,99390000.0,63434000.0,,1226854000.0,1870587000.0,13934000.0,,1304714000.0,,1700300000.0,,1632514000.0,,,1847900000.0,4149500000.0,1591400000.0,5575500000.0,4776700000.0,4500000.0,165700000.0,660800000.0,27493100000.0,,570000000.0,500200000.0,-255400000.0,202400000.0,-689600000.0,,-29842000.0,,23.872682539682543
CRM,17214000.0,10657000.0,5672000.0,2277000.0,-1392000.0,872000.0,347000.0,-867000.0,82000.0,95000.0,812000.0,-68000.0,,-68000.0,,-96000.0,-92000.0,536000.0,6942000.0,5162000.0,65341000.0,2053000.0,67419000.0,23323000.0,15062000.0,,,,164232000.0,202940000.0,31862000.0,,37046000.0,42638000.0,15402000.0,51000.0,,,9274000.0,101683000.0,20560000.0,50000.0,,,11293000.0,19829000.0,,,,,-67000.0,1098000.0,-691000.0,811000.0,24000.0,,-1298000.0,,1.3050555555555556
CTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,1665000.0,168000.0,6885000.0,1907000.0,178000.0,265000.0,4539000.0,5000.0,1061000.0,,-4397000.0,,-4397000.0,,-1778000.0,,,507000.0,,67000.0,84000.0,10893000.0,77220000.0,18243000.0,20151000.0,,3694000.0,,161293000.0,48171000.0,15359000.0,-534000.0,45792000.0,4462000.0,170553000.0,,52676000.0,,,112432000.0,186440000.0,,,,53000.0,,7824000.0,,,,379000.0,,-966000.0,-4220000.0,,,-2077000.0,,0.45085714285714285
CTS,182300000.0,136705000.0,,36441000.0,9153000.0,4330000.0,6214000.0,-242000.0,1119000.0,0.0,1487000.0,,1487000.0,,6395000.0,6509000.0,,289475000.0,,82365000.0,944000.0,24003000.0,281054000.0,6082000.0,189345000.0,,77827000.0,17709000.0,,498812000.0,209213000.0,,,2557000.0,85088000.0,,70916000.0,,7078000.0,15691000.0,215283000.0,62106000.0,13859000.0,,1676000.0,65108000.0,,474648000.0,,,15841000.0,4995000.0,-3977000.0,5189000.0,-4667000.0,,,17507000.0,12.18607843137255
CZT,458000.0,275000.0,129000.0,937000.0,-883000.0,5570000.0,6049000.0,-1362000.0,34000.0,6499000.0,,-7827000.0,,-7827000.0,-2546000.0,-2546000.0,,253071000.0,424017000.0,1485000.0,1402000.0,400000.0,180215000.0,133060000.0,49713000.0,,13680000.0,4253000.0,,831463000.0,549187000.0,15005000.0,-37733000.0,674124000.0,,41813000.0,,29340000.0,,459000.0,22459000.0,43469000.0,8372000.0,27367000.0,,397000.0,5567000.0,,333695000.0,,-128000.0,108000.0,153000.0,11057000.0,0.0,,,,0.5094126984126984
DBC,500951000.0,440176000.0,2988000.0,4375000.0,53412000.0,257000.0,627000.0,53042000.0,2414000.0,277000.0,34035000.0,,34035000.0,,27482000.0,27482000.0,,818347000.0,0.0,809855000.0,,144000.0,8348000.0,875296000.0,98682000.0,407004000.0,225000000.0,177120000.0,4983000.0,,1734728000.0,1090140000.0,110422000.0,,912078000.0,,33467000.0,,2971000.0,,,30496000.0,611121000.0,401255000.0,,,103274000.0,2000.0,1264573000.0,,-55807000.0,25717000.0,102152000.0,24454000.0,-703000.0,,-11111000.0,,107.83539682539681
DCR,64207000.0,43607000.0,13777000.0,2320000.0,4503000.0,544000.0,507000.0,4540000.0,-695000.0,,5759000.0,,5759000.0,,4816000.0,4816000.0,,21945000.0,94270000.0,67000.0,2495000.0,6585000.0,101873000.0,53103000.0,,11435000.0,1253000.0,,184125000.0,500000.0,,125912000.0,,15742000.0,,7483000.0,,,2425000.0,57652000.0,16886000.0,,,11762000.0,,0.0,,,,,-717000.0,1655000.0,-2581000.0,2837000.0,2472000.0,0.0,-3533000.0,,9.777111111111111
DEK,161051000.0,138748000.0,5479000.0,3932000.0,12892000.0,1066000.0,553000.0,13405000.0,54000.0,1141000.0,5274000.0,,5274000.0,,3909000.0,3909000.0,,562000.0,16183000.0,434000.0,520000.0,804000.0,246998000.0,124726000.0,108442000.0,,4593000.0,13766000.0,,458031000.0,140823000.0,8363000.0,,167361000.0,1000.0,182227000.0,,,,1397000.0,71034000.0,,,,,14395000.0,7163000.0,262606000.0,,,-61784000.0,1596000.0,-5855000.0,1562000.0,61100000.0,,5389000.0,,41.40206349206349
DEL,158672000.0,,,,4171000.0,359000.0,121000.0,4409000.0,13000.0,510000.0,,3912000.0,,3912000.0,,3069000.0,3068000.0,5439000.0,12966000.0,,41000.0,1261000.0,105438000.0,47384000.0,62813000.0,2067000.0,271000.0,,140929000.0,41822000.0,5980000.0,,46212000.0,6000.0,,4501000.0,,,1029000.0,115430000.0,44974000.0,42757000.0,,,6364000.0,,126904000.0,,,,-3000.0,763000.0,-699000.0,826000.0,734000.0,0.0,-1936000.0,,10.579814814814814
DGA,2861000.0,2172000.0,20000.0,279000.0,390000.0,12000.0,-15000.0,417000.0,1564000.0,,510000.0,,510000.0,,793000.0,701000.0,,2649000.0,4552000.0,0.0,1615000.0,991000.0,16521000.0,16931000.0,233000.0,15030000.0,,,25939000.0,12957000.0,9042000.0,14161000.0,181000.0,315000.0,,91000.0,,,299000.0,2622000.0,958000.0,,,11123000.0,,45779000.0,,,,,-1622000.0,12000.0,23000.0,-21000.0,,0.0,11178000.0,,5.753214285714286
DNP,1285584000.0,988119000.0,206280000.0,12921000.0,78264000.0,1394000.0,392000.0,79266000.0,162000.0,10139000.0,,69289000.0,,69289000.0,,55948000.0,55948000.0,2037179000.0,1090826000.0,,,34353000.0,399694000.0,290707000.0,29283000.0,,60207000.0,34409000.0,,2489780000.0,1030948000.0,,510720000.0,,441398000.0,,452378000.0,,,7672000.0,744012000.0,601337000.0,117728000.0,,,20512000.0,29023000.0,2669315000.0,,,43515000.0,25106000.0,-118310000.0,119023000.0,50196000.0,,,-24599000.0,84.05190476190477
