,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
BBD,10057000.0,8070000.0,837000.0,3167000.0,-2017000.0,205000.0,-72000.0,-3685000.0,411000.0,1387000.0,481000.0,-4180000.0,,-4180000.0,,-4873000.0,-4873000.0,251353000.0,24627000.0,,11126000.0,5268000.0,272911000.0,254353000.0,9397000.0,22100000.0,128000.0,,469330000.0,253252000.0,52308000.0,,217290000.0,10609000.0,,20620000.0,,,60548000.0,88344000.0,3673000.0,148459000.0,,,5542000.0,4855000.0,380096000.0,,,,-8181000.0,,-2487000.0,161000.0,-1456000.0,,,8409000.0,1.581214285714286
BCM,27324000.0,24241000.0,1520000.0,765000.0,4241000.0,44000.0,5000.0,356000.0,94000.0,45000.0,,1215000.0,,1215000.0,,962000.0,962000.0,7575000.0,1659000.0,1255000.0,1257000.0,490000.0,2955000.0,40787000.0,7321000.0,15226000.0,,20437000.0,14022000.0,,75794000.0,19940000.0,2020000.0,,17650000.0,,5827000.0,,0.0,,,6742000.0,63338000.0,46236000.0,,,672000.0,568000.0,35768000.0,,-1099000.0,559000.0,59000.0,313000.0,-576000.0,,0.0,-159000.0,14.273873015873017
BDL,849000.0,,478000.0,-619000.0,199000.0,22000.0,684000.0,17000.0,28000.0,,2806000.0,,2806000.0,,205000.0,205000.0,,275000.0,313000.0,,2145000.0,1101000.0,96244000.0,885000.0,3447000.0,158000.0,426000.0,,23781000.0,15252000.0,26000000.0,,-84000.0,,32113000.0,,24665000.0,,,275000.0,15660000.0,,,,819000.0,3170000.0,76914000.0,,,,770000.0,41000.0,98000.0,-17000.0,26000000.0,,,,0.11682456140350879
BDX,1319075000.0,1218052000.0,6260000.0,44430000.0,50333000.0,12554000.0,5408000.0,57479000.0,9751000.0,11126000.0,-943000.0,86766000.0,,86766000.0,,69382000.0,69256000.0,828294000.0,103400000.0,272000.0,41780000.0,356413000.0,2872362000.0,788411000.0,930564000.0,261853000.0,44932000.0,78000.0,3127806000.0,556564000.0,145848000.0,,2864000.0,146227000.0,,6623000.0,,,298278000.0,2527415000.0,1138821000.0,37120000.0,,,39211000.0,2341841000.0,,,,,-46722000.0,5649000.0,-4220000.0,3369000.0,-299208000.0,,302530000.0,260181000.0,131.5586904761905
BDZ,27243000.0,,,,13048000.0,362000.0,33000.0,13377000.0,228000.0,5011000.0,3386000.0,,3386000.0,,2804000.0,2804000.0,,105923000.0,7577000.0,232314000.0,15067000.0,1895000.0,10285000.0,3737000.0,11424000.0,,1684000.0,465000.0,,144879000.0,104537000.0,37728000.0,,57980000.0,,372071000.0,,,,5259000.0,38098000.0,30743000.0,,,,3792000.0,209000.0,126268000.0,,,5075000.0,2552000.0,-595000.0,901000.0,10000.0,,,-160000.0,15.591431623931625
BFT,114452000.0,87581000.0,6625000.0,7644000.0,12602000.0,166000.0,879000.0,11889000.0,1370000.0,427000.0,354000.0,13785000.0,,13785000.0,,10433000.0,10515000.0,185432000.0,17496000.0,83637000.0,38950000.0,23594000.0,12981000.0,104130000.0,5065000.0,78691000.0,242000.0,47173000.0,17107000.0,750000.0,11608000.0,2205000.0,,42460000.0,61000.0,403000.0,,124000.0,,,279000.0,36579000.0,3378000.0,4253000.0,,,5216000.0,26045000.0,168488000.0,,14102000.0,,-18790000.0,8558000.0,78427000.0,,388000.0,,272.05095029239766
BIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO,79933000.0,41239000.0,17873000.0,14226000.0,6595000.0,2157000.0,2576000.0,6176000.0,9717000.0,4083000.0,,4801000.0,,4801000.0,-12451000.0,-424000.0,-449000.0,1678978000.0,493728000.0,340293000.0,86549000.0,70657000.0,342556000.0,102563000.0,136535000.0,10852000.0,40448000.0,5847000.0,,1225261000.0,1075970000.0,,139984000.0,92620000.0,277096000.0,,92692000.0,,,102597000.0,258511000.0,65979000.0,,,30359000.0,,0.0,,,,4989000.0,9019000.0,10530000.0,6046000.0,-17163000.0,,,3368000.0,5.607968253968253
BKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMC,20043000.0,15675000.0,-55000.0,1648000.0,2775000.0,413000.0,46000.0,3142000.0,10000.0,729000.0,,3461000.0,,3461000.0,-25000.0,176000.0,176000.0,92195000.0,265000.0,82035000.0,,46000.0,10366000.0,66840000.0,16566000.0,45283000.0,7144000.0,188000.0,,62548000.0,25288000.0,4280000.0,,29826000.0,,20170000.0,14166000.0,46429000.0,,10706000.0,18867000.0,78068000.0,16117000.0,40136000.0,,113000.0,517000.0,15885000.0,,,1748000.0,1207000.0,-1362000.0,1631000.0,1977000.0,,,3821000.0,3.0338270676691725
BML,7424000.0,6770000.0,1154000.0,1968000.0,2950000.0,727000.0,551000.0,3126000.0,69000.0,813000.0,125000.0,-35140000.0,,-18629000.0,,-10828000.0,-10828000.0,48118000.0,878000.0,41200000.0,1472000.0,1063000.0,5346000.0,51837000.0,34750000.0,10573000.0,5683000.0,2319000.0,489000.0,72607000.0,16185000.0,3000000.0,,8427000.0,,38809000.0,36180000.0,33296000.0,,,1659000.0,28397000.0,15328000.0,4807000.0,,,3568000.0,96000.0,111749000.0,,1029000.0,2306000.0,-135000.0,4073000.0,-1999000.0,822000.0,10043000.0,,2.927763532763532
BOW,171913000.0,,,,1764000.0,469000.0,248000.0,1984000.0,2243000.0,3380000.0,,847000.0,,847000.0,,545000.0,463000.0,109561000.0,1157000.0,97461000.0,,309000.0,9569000.0,202887000.0,87356000.0,78059000.0,244000.0,8076000.0,930000.0,35000.0,388418000.0,99533000.0,1951000.0,-14877000.0,89674000.0,3539000.0,,9041000.0,,,22994000.0,292103000.0,199541000.0,78977000.0,,,353000.0,604000.0,388728000.0,,3763000.0,757000.0,-1238000.0,1238000.0,-4923000.0,,,-2398000.0,2.619033613445378
BRA,,,,896000.0,-896000.0,0.0,74000.0,-2209000.0,123000.0,546000.0,-368000.0,,-368000.0,,-112000.0,-113000.0,,3115000.0,1229000.0,2055000.0,85000.0,,500000.0,31576000.0,4873000.0,4865000.0,166000.0,19505000.0,4339000.0,,66909000.0,43419000.0,,1187000.0,,,,,,,5000.0,335000.0,276000.0,,,,62000.0,0.0,46447000.0,,-1184000.0,77000.0,-421000.0,-214000.0,37353000.0,0.0,,-12792000.0,15.630642857142858
BRG,22493000.0,16422000.0,2573000.0,915000.0,2583000.0,50000.0,172000.0,2461000.0,26000.0,17000.0,,2470000.0,,2470000.0,,2036000.0,2036000.0,16849000.0,5987000.0,5422000.0,,,33356000.0,26836000.0,14279000.0,,21135000.0,1895000.0,,95221000.0,85099000.0,17550000.0,,67569000.0,,161000.0,,,,243000.0,10339000.0,10854000.0,303000.0,,,486000.0,9000.0,97033000.0,,,5662000.0,54000.0,7000.0,109000.0,-208000.0,,3510000.0,3163000.0,7.324911987522282
BRS,1305343000.0,1178821000.0,31066000.0,52440000.0,43016000.0,9122000.0,6973000.0,45165000.0,5754000.0,11371000.0,,21888000.0,,21888000.0,-772000.0,16487000.0,6533000.0,1759186000.0,63360000.0,339000.0,32337000.0,37420000.0,1454668000.0,794673000.0,794571000.0,102584000.0,8597000.0,116877000.0,2442838000.0,655079000.0,248906000.0,-125657000.0,75566000.0,380188000.0,,141431000.0,,,138238000.0,1467754000.0,746825000.0,668869000.0,,27428000.0,4150000.0,2144731000.0,,,,,82397000.0,25936000.0,-77926000.0,7827000.0,131203000.0,,18281000.0,,4.820114452798664
BSC,38580000.0,,,,3870000.0,995000.0,,8822000.0,90000.0,-181000.0,0.0,7276000.0,,7276000.0,,5485000.0,5477000.0,117922000.0,2393000.0,155186000.0,,,1591000.0,128633000.0,36241000.0,57338000.0,35818000.0,863000.0,,177506000.0,140335000.0,9808000.0,,134928000.0,,20636000.0,,8830000.0,,,10092000.0,17744000.0,11881000.0,2506000.0,,,9805000.0,823000.0,297706000.0,,5708000.0,2300000.0,-5375000.0,11109000.0,87000.0,,,3005000.0,25.695182121971595
BST,31621000.0,,,,22119000.0,251000.0,420000.0,33350000.0,201000.0,3682000.0,,29869000.0,,29869000.0,,23746000.0,23666000.0,303220000.0,19532000.0,,6486000.0,513000.0,205679000.0,24000.0,,1217000.0,118000.0,,270086000.0,353557000.0,23127000.0,40799000.0,,1210000.0,,15456000.0,,,23670000.0,39113000.0,229000.0,,,350000.0,71000.0,0.0,,,,,16245000.0,632000.0,-1398000.0,1399000.0,25816000.0,6770000.0,,21508000.0,27.98351851851852
BTM,24974000.0,11376000.0,10242000.0,1128000.0,2228000.0,-90000.0,134000.0,1860000.0,5000.0,451000.0,,4554000.0,,5143000.0,,4312000.0,4312000.0,14892000.0,360000.0,,,3931000.0,30805000.0,42640000.0,6312000.0,,273000.0,,93563000.0,23870000.0,71250000.0,,7276000.0,,3173000.0,,,,1362000.0,27834000.0,33921000.0,14469000.0,,,1013000.0,116938000.0,,,,,806000.0,724000.0,1903000.0,950000.0,-2245000.0,,,46000.0,1.1707142857142856
BWO,325236000.0,188008000.0,,,157272000.0,450236000.0,32118000.0,575390000.0,-288666000.0,46389000.0,,-79427000.0,,-79427000.0,,-61744000.0,-60554000.0,15448839000.0,17356000.0,15334847000.0,3916000.0,74214000.0,18506000.0,1890501000.0,562407000.0,544776000.0,,601639000.0,,23596000.0,20459566000.0,7730762000.0,435851000.0,,5672517000.0,54081000.0,10427115000.0,645027000.0,8753530000.0,,,1028559000.0,2247607000.0,1291022000.0,575593000.0,,,170478000.0,,22374195000.0,19826000.0,,122454000.0,1154000.0,-317789000.0,,293161000.0,,57.31319327731092
CAR,980534000.0,663722000.0,245229000.0,,71583000.0,-782000.0,6312000.0,70210000.0,462000.0,6121000.0,573000.0,3664000.0,,3664000.0,,2761000.0,2761000.0,663563000.0,180959000.0,1194000.0,3813000.0,4369000.0,1227907000.0,1040841000.0,660887000.0,,183480000.0,,377811000.0,166912000.0,28336000.0,,622108000.0,,670584000.0,,,,3182000.0,704757000.0,359649000.0,203179000.0,,,26332000.0,,2800831000.0,,,,28402000.0,9600000.0,-20681000.0,27569000.0,-18208000.0,,10059000.0,-13226000.0,187.58460317460313
CCC,496199000.0,209773000.0,186949000.0,8226000.0,91251000.0,3436000.0,7514000.0,95400000.0,1000000.0,6500000.0,,9300000.0,,9300000.0,,10000000.0,8000000.0,1144400000.0,303700000.0,,,26362000.0,552604000.0,741300000.0,254800000.0,500000.0,0.0,,425741000.0,354806000.0,3840000.0,,75963000.0,,404500000.0,16394000.0,,,1422000.0,173178000.0,146356000.0,213963000.0,,,11342000.0,2611000.0,1847625000.0,,,,-4365000.0,10502000.0,-37959000.0,41691000.0,268012000.0,,0.0,409600000.0,120.39035714285716
CCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDL,34156000.0,,,,5121000.0,1448000.0,1629000.0,4940000.0,294000.0,637000.0,,4597000.0,,4597000.0,,3767000.0,3767000.0,26658000.0,1333000.0,21927000.0,1903000.0,,1962000.0,91680000.0,62710000.0,23164000.0,87000.0,9908000.0,688000.0,,118613000.0,56252000.0,3027000.0,-200000.0,55586000.0,,16835000.0,,16798000.0,,1831000.0,550000.0,57349000.0,22299000.0,25437000.0,,1637000.0,7891000.0,85000.0,144348000.0,6042000.0,656000.0,-217000.0,221000.0,-8816000.0,,,4479000.0,
CDR,43784000.0,27248000.0,10759000.0,3717000.0,2060000.0,1990000.0,188000.0,3862000.0,576000.0,24000.0,,4414000.0,,4414000.0,,2453000.0,2520000.0,153534000.0,93270000.0,,4222000.0,20000.0,106140000.0,106558000.0,91934000.0,9151000.0,,,152740000.0,142896000.0,94950000.0,,126888000.0,,,41000.0,,,8000.0,43118000.0,24248000.0,12436000.0,,,67669000.0,3052000.0,981513000.0,,,,4115000.0,832000.0,5283000.0,1702000.0,-160000.0,,,136640000.0,15.164920634920634
CEZ,7355174000.0,,,,1790427000.0,,317241000.0,1473186000.0,-277490000.0,,,947146000.0,,947146000.0,,620076000.0,642943000.0,76527984000.0,3598617000.0,66145491000.0,,1124848000.0,16226700000.0,1285961000.0,9480651000.0,,8530825000.0,481673000.0,2762567000.0,27154724000.0,8290940000.0,-743197000.0,,799735000.0,41522383000.0,,23639510000.0,,,14391229000.0,17306459000.0,26217269000.0,,,2349910000.0,2258329000.0,0.0,,,,3159836000.0,1175640000.0,-1564692000.0,1189643000.0,-1516622000.0,,2489000.0,,88.73437301587302
CFI,8042000.0,,,,12547000.0,12806000.0,1391000.0,23962000.0,2285000.0,2044000.0,952000.0,,952000.0,,770000.0,809000.0,,1067358000.0,318328000.0,751289000.0,7779000.0,,,16010000.0,25366000.0,,1550000.0,226000.0,,1122686000.0,36215000.0,26856000.0,-1705000.0,50913000.0,11800000.0,1139155000.0,82694000.0,,,7651000.0,27441000.0,11051000.0,16769000.0,,,1689000.0,1818000.0,1130531000.0,,,840000.0,445000.0,0.0,4000.0,-1042000.0,,,6966000.0,0.010500000000000002
CHS,67974000.0,60851000.0,645000.0,3565000.0,2913000.0,449000.0,191000.0,3171000.0,79000.0,438000.0,,2676000.0,,2676000.0,,2153000.0,1171000.0,74300000.0,15313000.0,43937000.0,,1051000.0,61249000.0,6388000.0,65380000.0,,861000.0,958000.0,,10803000.0,6792000.0,,33210000.0,,5301000.0,,2174000.0,,,5446000.0,66524000.0,58543000.0,24293000.0,,,426000.0,0.0,,,,-8679000.0,1170000.0,-2989000.0,3553000.0,10271000.0,,,-8191000.0,0.5356185897435898
CIE,814075000.0,631228000.0,54458000.0,37163000.0,91226000.0,13981000.0,22041000.0,83166000.0,-1145000.0,43191000.0,208000.0,39038000.0,,39038000.0,,162079000.0,161925000.0,2195577000.0,113671000.0,1897983000.0,76319000.0,17380000.0,90224000.0,812462000.0,213461000.0,491685000.0,38259000.0,49162000.0,,3383000.0,3479630000.0,1256025000.0,287614000.0,,461524000.0,-3596000.0,1823570000.0,,1345973000.0,,18979000.0,330562000.0,1042886000.0,743479000.0,160845000.0,,4714000.0,133848000.0,,4501892000.0,155590000.0,50579000.0,-60353000.0,72961000.0,-157633000.0,,42383000.0,,32.401722222222226
CIG,19139000.0,25969000.0,3400000.0,1400000.0,-11630000.0,63000.0,240000.0,-11807000.0,100000.0,249000.0,,-11956000.0,,-11956000.0,,-11932000.0,-11932000.0,56997000.0,35617000.0,971000.0,,,4086000.0,1975000.0,9437000.0,2237000.0,12148000.0,3706000.0,,69127000.0,52387000.0,1264000.0,,19716000.0,,2647000.0,,,,,2745000.0,31448000.0,8929000.0,,,26000.0,1431000.0,69127000.0,,,642000.0,16421000.0,-6969000.0,256000.0,8244000.0,,,2498000.0,10.589166666666667
CLE,15127000.0,12654000.0,849000.0,1557000.0,67000.0,49000.0,3101000.0,7716000.0,98000.0,19264000.0,,-11450000.0,,-11450000.0,,-11036000.0,-10978000.0,195468000.0,7697000.0,163176000.0,,31000.0,164275000.0,81637000.0,11225000.0,81449000.0,2816000.0,16062000.0,,372721000.0,-131182000.0,1755000.0,,28803000.0,-3902000.0,0.0,65333000.0,,,100719000.0,225777000.0,68138000.0,51370000.0,,2318000.0,25877000.0,,280229000.0,,,1263000.0,6965000.0,-789000.0,217000.0,1148000.0,,,-23000.0,1.3347063492063491
CLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMP,150972000.0,101375000.0,17892000.0,17988000.0,13717000.0,2051000.0,2214000.0,13554000.0,253000.0,1955000.0,,5876000.0,6062000.0,2684000.0,592000.0,569000.0,,491018000.0,439860000.0,810000.0,70246000.0,8615000.0,319651000.0,50466000.0,0.0,6505000.0,9472000.0,0.0,614919000.0,429451000.0,14795000.0,-80885000.0,14420000.0,7505000.0,,22825000.0,,,10159000.0,240609000.0,6925000.0,,,3719000.0,,588163000.0,,,,,25108000.0,4460000.0,-9954000.0,2489000.0,-11711000.0,,96000.0,-40816000.0,56.0826881091618
CMR,220963000.0,167288000.0,25450000.0,14739000.0,13486000.0,652000.0,1077000.0,13061000.0,,422000.0,6289000.0,,6289000.0,,5646000.0,-24955000.0,,522780000.0,120464000.0,373740000.0,59000.0,1359000.0,29724000.0,612701000.0,45829000.0,366052000.0,708000.0,168037000.0,,,1579760000.0,834395000.0,8133000.0,,154443000.0,19321000.0,237839000.0,,190437000.0,,5687000.0,122639000.0,99991000.0,2880000.0,1097000.0,,6077000.0,9744000.0,461559000.0,,560000.0,13233000.0,-18267000.0,8495000.0,6326000.0,8000.0,,64642000.0,86.34407142857144
CNG,50270000.0,38157000.0,,10477000.0,1636000.0,359000.0,726000.0,1269000.0,669000.0,571000.0,,4310000.0,,4310000.0,,3946000.0,3946000.0,139533000.0,21629000.0,,33000.0,6353000.0,156947000.0,86457000.0,25675000.0,,1661000.0,,319142000.0,202176000.0,46894000.0,,,38367000.0,,34860000.0,,,7824000.0,75646000.0,30204000.0,,,1800000.0,,320331000.0,,,,,12164000.0,3303000.0,-3671000.0,3729000.0,-4488000.0,,,-4242000.0,1.4011274509803922
CNT,24393000.0,22126000.0,,690000.0,1577000.0,3834000.0,2530000.0,2881000.0,212000.0,1000.0,,4360000.0,,4360000.0,,1520000.0,2041000.0,9929000.0,44000.0,3354000.0,7000.0,387000.0,71305000.0,602000.0,37882000.0,39000.0,8642000.0,599000.0,,138480000.0,55933000.0,36360000.0,12416000.0,,3789000.0,1634000.0,594000.0,,,5445000.0,20837000.0,22711000.0,10000000.0,,,5000.0,37194000.0,,,,-5893000.0,110000.0,81000.0,613000.0,0.0,,,-8777000.0,5.391283625730995
COG,367938000.0,331361000.0,10616000.0,7189000.0,18772000.0,2556000.0,4721000.0,16607000.0,22579000.0,13011000.0,29000.0,8933000.0,,8933000.0,-2155000.0,459000.0,,411257000.0,13005000.0,2095000.0,171000.0,12556000.0,433262000.0,268707000.0,172369000.0,12000.0,,795000.0,1112319000.0,139282000.0,132444000.0,,221026000.0,9000.0,,60826000.0,,,16591000.0,748459000.0,222728000.0,50814000.0,,,11340000.0,68368000.0,,,,,10135000.0,8659000.0,-1045000.0,2031000.0,-948000.0,,313000.0,14822000.0,1.7886746031746033
COL,216909000.0,152572000.0,46800000.0,13477000.0,4060000.0,2070000.0,5924000.0,206000.0,3394000.0,193000.0,,15294000.0,,15294000.0,,15175000.0,15175000.0,713945000.0,101501000.0,,,46861000.0,300831000.0,86338000.0,201424000.0,6736000.0,5213000.0,13712000.0,821759000.0,784845000.0,30346000.0,-28678000.0,,52739000.0,,62375000.0,,,36205000.0,77356000.0,,,,39185000.0,0.0,1112536000.0,,,,,4169000.0,7269000.0,-11232000.0,12873000.0,582000.0,,0.0,16026000.0,3.2360238095238096
CPA,8019000.0,59000.0,,1425000.0,4350000.0,0.0,-96000.0,73000.0,0.0,,3873000.0,,3873000.0,,5075000.0,5075000.0,,94846000.0,300000.0,109000.0,132000.0,48324000.0,43895000.0,,9031000.0,40965000.0,11797000.0,33000.0,,61269000.0,79093000.0,24440000.0,,31008000.0,,16188000.0,,,,7454000.0,7196000.0,86000.0,12000.0,35000.0,,110000.0,,50676000.0,,,3240000.0,4000.0,-1012000.0,57000.0,-4000.0,,195000.0,,1.8744611528822055
CPD,3274000.0,690000.0,98000.0,3631000.0,-1145000.0,11000.0,83000.0,6930000.0,-32242000.0,3839000.0,,56020000.0,,56020000.0,,48037000.0,48037000.0,622682000.0,60000.0,569286000.0,856000.0,7884000.0,53430000.0,7773000.0,15684000.0,,22134000.0,6406000.0,,813188000.0,3407000.0,,-3070000.0,,129240000.0,2069000.0,144720000.0,29708000.0,,,21574000.0,2337000.0,,,267000.0,,659093000.0,,,,-3937000.0,,-1566000.0,48000.0,22453000.0,,,-5856000.0,3.3806282051282053
CPG,11330000.0,3106000.0,,3061000.0,12675000.0,144000.0,78373000.0,-65554000.0,843000.0,4446000.0,-14710000.0,2431000.0,,2431000.0,,3007000.0,906000.0,1565901000.0,,1516926000.0,,31823000.0,17152000.0,228106000.0,31856000.0,28903000.0,21180000.0,93167000.0,,,1903362000.0,869162000.0,105348000.0,,867120000.0,65805000.0,884070000.0,,714135000.0,149936000.0,,19999000.0,84325000.0,9922000.0,23242000.0,11062000.0,,40099000.0,,1903362000.0,3511000.0,119000.0,-104851000.0,96000.0,88806000.0,0.0,-4000.0,57962000.0,4.992738095238097
CPL,4196000.0,,,,-826000.0,192000.0,,-5064000.0,2000.0,55000.0,111000.0,,111000.0,,111000.0,111000.0,,18702000.0,20133000.0,202000.0,,,465000.0,3608000.0,,3631000.0,,210000.0,,2362000.0,2829000.0,136000.0,,5754000.0,,1533000.0,,,,,2669000.0,3841000.0,1644000.0,783000.0,,,509000.0,615000.0,17956000.0,,1544000.0,895000.0,-258000.0,518000.0,2251000.0,,548000.0,,19.590142857142858
CPS,1745900000.0,,,,507100000.0,6700000.0,60139000.0,8725000.0,3328000.0,0.0,52348000.0,,52348000.0,,60160000.0,60160000.0,,23581400000.0,15262600000.0,3277600000.0,,,4220300000.0,3866000000.0,270000000.0,1572700000.0,6400000.0,1172000000.0,1211800000.0,394004000.0,14337000.0,10500000.0,,13674000.0,,48241000.0,,1580000.0,,,76163000.0,939552000.0,458370000.0,352082000.0,,,18866000.0,201238000.0,5561345000.0,,480400000.0,356400000.0,1430700000.0,-1700200000.0,-431700000.0,,,451700000.0,21.305666666666667
CRM,26243000.0,14867000.0,8954000.0,1513000.0,909000.0,1665000.0,11324000.0,-8750000.0,-22000.0,391000.0,,-9163000.0,,-9163000.0,,-10702000.0,-1240000.0,81269000.0,56715000.0,27503000.0,,1136000.0,82516000.0,62324000.0,25637000.0,,24005000.0,1831000.0,,18953000.0,21862000.0,,38594000.0,-233000.0,33308000.0,,,,167000.0,7110000.0,9304000.0,8945000.0,,,18000.0,,130923000.0,,,,-4861000.0,1428000.0,2039000.0,5841000.0,12282000.0,-1000.0,,-3797000.0,6.832602564102564
CTC,150000.0,86000.0,0.0,283000.0,-230000.0,36000.0,353000.0,-139000.0,624000.0,579000.0,-1014000.0,-473000.0,,-1994000.0,,26000.0,26000.0,11468000.0,7392000.0,0.0,4642000.0,105000.0,36585000.0,6448000.0,0.0,3379000.0,1325000.0,3345000.0,43917000.0,20206000.0,,2634000.0,7693000.0,2480000.0,,,,,608000.0,13607000.0,,,,145000.0,220000.0,0.0,,,,,-471000.0,54000.0,466000.0,-3000.0,176000.0,,,-50000.0,2.4082380952380955
CTG,25916000.0,18934000.0,1214000.0,1128000.0,43000.0,,,-167000.0,1249000.0,,4697000.0,,4697000.0,,-939000.0,-775000.0,,258975000.0,114853000.0,146957000.0,,,58502000.0,2788000.0,31781000.0,8892000.0,2157000.0,11267000.0,,4354000.0,,,,,5226000.0,,7000000.0,,,3356000.0,32913000.0,54982000.0,59823000.0,,,20834000.0,5760000.0,364538000.0,,,121548000.0,2273000.0,-3584000.0,,,,,,0.536019493177388
CTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZT,23929000.0,13405000.0,3487000.0,12557000.0,-5520000.0,2057000.0,1601000.0,-5064000.0,136000.0,2589000.0,,-7517000.0,,-7517000.0,-11909000.0,-25975000.0,-25975000.0,868858000.0,46160000.0,457078000.0,643000.0,24309000.0,9039000.0,417167000.0,16367000.0,381088000.0,10000.0,687000.0,1325000.0,23848000.0,318841000.0,9805000.0,,441400000.0,,111505000.0,,115502000.0,,,3880000.0,122695000.0,86834000.0,73416000.0,,,15006000.0,,1075184000.0,,-19440000.0,4004000.0,3398000.0,14621000.0,4862000.0,,,,10.174576858813701
DBC,496645000.0,431204000.0,9304000.0,16855000.0,39282000.0,113000.0,5191000.0,34204000.0,1012000.0,1151000.0,,48498000.0,,48498000.0,,35614000.0,35614000.0,837862000.0,49000.0,835968000.0,,144000.0,1701000.0,730193000.0,114605000.0,425740000.0,106221000.0,91896000.0,1391000.0,,1570208000.0,990514000.0,110422000.0,,767001000.0,,35515000.0,,1745000.0,,,33770000.0,544179000.0,356987000.0,,,115540000.0,47333000.0,1073162000.0,,62309000.0,21621000.0,-91435000.0,17630000.0,-678000.0,,,1838000.0,90.59956862745098
DCR,69087000.0,44791000.0,18766000.0,2870000.0,2660000.0,580000.0,924000.0,2316000.0,-2243000.0,381000.0,,2872000.0,,2872000.0,,1192000.0,1192000.0,100231000.0,33924000.0,,34000.0,15360000.0,140909000.0,50282000.0,52032000.0,11769000.0,3192000.0,,262551000.0,137125000.0,565000.0,,,39026000.0,,33470000.0,,,2648000.0,90343000.0,17058000.0,38504000.0,,,,115746000.0,,,,,6245000.0,2431000.0,-2680000.0,976000.0,-977000.0,,0.0,3269000.0,8.085380952380952
DEK,61367000.0,54395000.0,807000.0,843000.0,5323000.0,295000.0,67000.0,5551000.0,11000.0,581000.0,-15000.0,1217000.0,,1217000.0,,925000.0,925000.0,21907000.0,261000.0,25303000.0,3012000.0,645000.0,499000.0,243288000.0,147769000.0,69201000.0,,6871000.0,21361000.0,,516298000.0,167442000.0,8363000.0,,,51812000.0,,48445000.0,,,25473000.0,102922000.0,47990000.0,27288000.0,,,27686000.0,7512000.0,308330000.0,,6371000.0,758000.0,-3550000.0,1839000.0,-2826000.0,,,3455000.0,
DEL,124929000.0,,,,3073000.0,220000.0,502000.0,2791000.0,11000.0,483000.0,,2319000.0,,2319000.0,,1802000.0,1600000.0,29741000.0,32081000.0,27429000.0,,1206000.0,130783000.0,31127000.0,65416000.0,40000.0,4264000.0,270000.0,86722000.0,37962000.0,5980000.0,,35189000.0,6139000.0,4313000.0,,7911000.0,,1180000.0,5329000.0,,7515000.0,,,22552000.0,,0.0,,,,4550000.0,575000.0,-134000.0,225000.0,-4804000.0,,,195000.0,6.715902777777778
DGA,2578000.0,2473000.0,29000.0,476000.0,-400000.0,592000.0,397000.0,-205000.0,-2335000.0,234000.0,,182000.0,,182000.0,-80000.0,2551000.0,2562000.0,4869000.0,31000.0,,2622000.0,1193000.0,28752000.0,155000.0,2276000.0,4411000.0,,,40964000.0,24715000.0,9042000.0,-469000.0,4919000.0,233000.0,,106000.0,,,153000.0,9010000.0,295000.0,7786000.0,,,,33007000.0,,,,,-830000.0,150000.0,652000.0,112000.0,-61000.0,,,2201000.0,0.8772936507936508
