,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
MIR,-14976000.0,-4886000.0,2500000.0,9111000.0,-21701000.0,2725000.0,17101000.0,-23355000.0,,1010000.0,,-1938000.0,,-1938000.0,,-1758000.0,-1758000.0,52789000.0,42716000.0,2207000.0,147000.0,1789000.0,60308000.0,8829000.0,7840000.0,,197000.0,,138318000.0,74419000.0,59930000.0,,11955000.0,,5953000.0,10082000.0,,,7601000.0,29915000.0,8781000.0,10079000.0,,,83000.0,191701000.0,,,,,-5354000.0,606000.0,-180000.0,129000.0,2488000.0,0.0,,-126000.0,0.6353852813852813
MLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNC,273692000.0,236047000.0,4747000.0,11677000.0,21221000.0,1513000.0,4063000.0,18671000.0,-491000.0,-1155000.0,,19335000.0,,19335000.0,,-13746000.0,-13746000.0,310067000.0,3151000.0,167721000.0,3742000.0,82038000.0,5558000.0,234250000.0,130830000.0,90737000.0,71000.0,54038000.0,,,984694000.0,590887000.0,51337000.0,-2785000.0,428389000.0,58384000.0,42473000.0,150000.0,,,5904000.0,83916000.0,67716000.0,9867000.0,,,6333000.0,,404378000.0,,38514000.0,3678000.0,-12480000.0,12694000.0,-1977000.0,,,11679000.0,138.11750208855472
MNI,70005000.0,58681000.0,3119000.0,2100000.0,6105000.0,7284000.0,880000.0,12509000.0,-3386000.0,-2164000.0,,4627000.0,,238000.0,,156000.0,1158000.0,588988000.0,269904000.0,142246000.0,482000.0,3313000.0,73251000.0,632000.0,154045000.0,9765000.0,790000.0,,900000.0,101157000.0,90286000.0,-13791000.0,20061000.0,60291000.0,23926000.0,68396000.0,,,312000.0,131387000.0,62311000.0,58223000.0,,,81718000.0,0.0,,,,,15165000.0,5967000.0,-12566000.0,4027000.0,69495000.0,,,4349000.0,4.26657215007215
MOJ,4101000.0,2823000.0,325000.0,1168000.0,-215000.0,121000.0,358000.0,-452000.0,746000.0,60000.0,-23000.0,53000.0,,53000.0,,79000.0,79000.0,19714000.0,159000.0,4596000.0,7200000.0,7084000.0,215000.0,18915000.0,6827000.0,10708000.0,183000.0,472000.0,683000.0,,41982000.0,33548000.0,8559000.0,,24762000.0,,3694000.0,3419000.0,2904000.0,,,128000.0,8504000.0,6864000.0,,,,-18979000.0,157000.0,63176000.0,3000.0,372000.0,239000.0,72000.0,-247000.0,,,-169000.0,3.2845238095238094
MOL,15223682000.0,,,,1388018000.0,458082000.0,1159958000.0,686143000.0,-247669000.0,439508000.0,,639426000.0,,639426000.0,,547055000.0,479477000.0,44267625000.0,4531044000.0,29979446000.0,,3815972000.0,12472649000.0,5857293000.0,8567010000.0,2084976000.0,2046369000.0,1144649000.0,,19300617000.0,1108828000.0,,22496913000.0,4395667000.0,,,,,4172018000.0,15881067000.0,15114246000.0,6821557000.0,,,3915529000.0,,53896225000.0,,,,1996444000.0,982042000.0,-1148877000.0,1179155000.0,-1563715000.0,,15000.0,-94742000.0,244.03423520923516
MON,31897000.0,16612000.0,16331000.0,2954000.0,-4000000.0,1329000.0,19028000.0,-21699000.0,3031000.0,699000.0,0.0,-969000.0,,-969000.0,,20609000.0,20609000.0,30266000.0,484000.0,40664000.0,,,17341000.0,22469000.0,10889000.0,,47787000.0,444000.0,,92201000.0,1338000.0,,64976000.0,,653000.0,,,,,32374000.0,28221000.0,24056000.0,,,10023000.0,,193428000.0,,,,1004000.0,1157000.0,1066000.0,381000.0,2924000.0,-47000.0,,19400000.0,0.9192741702741705
MPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRB,51630000.0,43369000.0,84000.0,2140000.0,6037000.0,1219000.0,1098000.0,6158000.0,1000.0,2835000.0,-22000.0,1756000.0,,-3285000.0,,-2018000.0,-4767000.0,70821000.0,44000.0,134939000.0,,20689000.0,3383000.0,325648000.0,183417000.0,103857000.0,940000.0,15628000.0,160119000.0,,804517000.0,238400000.0,8249000.0,,221177000.0,49232000.0,205710000.0,46050000.0,223423000.0,,,73943000.0,64781000.0,,,,439000.0,34872000.0,610878000.0,,-14199000.0,1626000.0,2174000.0,-4836000.0,15506000.0,19648000.0,,-945000.0,2.8697409812409815
MRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSP,53847000.0,47856000.0,,3018000.0,2973000.0,13000.0,1067000.0,1919000.0,78000.0,119000.0,,3273000.0,,3273000.0,,1548000.0,1548000.0,37555000.0,562000.0,18477000.0,,17463000.0,6469000.0,61728000.0,5628000.0,20901000.0,,8615000.0,19001000.0,,88839000.0,55387000.0,20000000.0,,32809000.0,,5858000.0,,33000.0,,,3662000.0,13370000.0,10523000.0,,,,1720000.0,616000.0,60040000.0,-22457000.0,839000.0,-1318000.0,1322000.0,-8552000.0,,0.0,-4529000.0,60.500367965367964
MSW,768014000.0,656293000.0,1258000.0,21929000.0,7054000.0,10926000.0,5842000.0,12138000.0,3436000.0,3502000.0,-1717000.0,-132413000.0,,-132413000.0,,-2214000.0,-3170000.0,408563000.0,6723000.0,116312000.0,4647000.0,10656000.0,824790000.0,37669000.0,752513000.0,,107464000.0,,643475000.0,337687000.0,44801000.0,,330619000.0,25087000.0,147618000.0,,,,18279000.0,630199000.0,228062000.0,317932000.0,,,183629000.0,362856000.0,1261647000.0,,,,1014000.0,7378000.0,-28913000.0,40050000.0,-4873000.0,,28000000.0,-69402000.0,67.4299531024531
MSZ,253922000.0,230521000.0,93000.0,10537000.0,-1342000.0,2902000.0,846000.0,714000.0,746000.0,4206000.0,,19263000.0,,19263000.0,-4027000.0,1735000.0,1327000.0,262696000.0,2445000.0,153685000.0,,1974000.0,362465000.0,45827000.0,135951000.0,5575000.0,36032000.0,51973000.0,383317000.0,224579000.0,149131000.0,-21516000.0,99572000.0,2680000.0,,8009000.0,,,25312000.0,305507000.0,108445000.0,26556000.0,,,68142000.0,19813000.0,435109000.0,,,,65236000.0,6190000.0,-13597000.0,11093000.0,-12354000.0,,605000.0,6625000.0,4.26352380952381
MTL,31307000.0,24258000.0,1882000.0,4156000.0,1011000.0,244000.0,9852000.0,-3990000.0,61000.0,136000.0,,1056000.0,,1056000.0,,487000.0,487000.0,20545000.0,908000.0,296207000.0,204359000.0,343000.0,23621000.0,14000.0,14994000.0,0.0,6232000.0,4794000.0,1492000.0,320106000.0,607000.0,,11438000.0,,0.0,,78494000.0,,,22943000.0,9358000.0,0.0,,,2859000.0,0.0,0.0,,,,3787000.0,1271000.0,1386000.0,-2252000.0,-1700000.0,,,4383000.0,9.628044733044733
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,3033000.0,7040000.0,,1815000.0,3960000.0,64000.0,42000.0,3982000.0,91000.0,20000.0,,4053000.0,,4053000.0,,3339000.0,3339000.0,6859000.0,2000.0,1997000.0,,353293000.0,6814000.0,214709000.0,,,145111000.0,2721000.0,,41195000.0,25934000.0,819000.0,,25217000.0,,2985000.0,,83625000.0,,,33000.0,247366000.0,,90790000.0,64660000.0,,976000.0,,465424000.0,,2069000.0,90000.0,0.0,30000.0,19217000.0,,,-11373000.0,3.085466810966811
MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZA,19674000.0,13759000.0,3928000.0,2904000.0,-917000.0,3034000.0,109000.0,2008000.0,76000.0,-62000.0,0.0,-893000.0,10000.0,-99000.0,,-83000.0,340000.0,12688000.0,613000.0,6781000.0,,,3294000.0,18924000.0,12897000.0,3842000.0,4609000.0,95000.0,,42519000.0,20597000.0,5827000.0,,21746000.0,-10000.0,2409000.0,,,,,4002000.0,12905000.0,10992000.0,,,,782000.0,45998000.0,,,-982000.0,559000.0,-124000.0,213000.0,966000.0,,,1114000.0,7.718118326118326
MZN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCT,28472000.0,17663000.0,8306000.0,1592000.0,6000.0,402000.0,382000.0,26000.0,-548000.0,268000.0,,545000.0,,-5361000.0,,-1321000.0,-1022000.0,77084000.0,10611000.0,57377000.0,260000.0,14000.0,50397000.0,14342000.0,21197000.0,,1058000.0,3298000.0,,102525000.0,31135000.0,,5044000.0,0.0,16445000.0,,19653000.0,,,685000.0,65553000.0,19522000.0,,,3000.0,,80665000.0,,,,2885000.0,,3130000.0,540000.0,-621000.0,,,246000.0,1.3666695526695527
NEM,33768000.0,28688000.0,4742000.0,-803000.0,1141000.0,39000.0,0.0,1738000.0,23000.0,261000.0,571000.0,1878000.0,,1878000.0,,1878000.0,1878000.0,63591000.0,29199000.0,4912000.0,,17052000.0,2171000.0,0.0,13819000.0,,2341000.0,1596000.0,,174978000.0,907000.0,,31478000.0,,6911000.0,,6702000.0,,,5979000.0,36519000.0,8000.0,,,14800000.0,1359000.0,76877000.0,,,,-22265000.0,223000.0,7147000.0,-6638000.0,-108000.0,,,1330000.0,6.6638730158730155
NET,386246000.0,249448000.0,84799000.0,43971000.0,8028000.0,8958000.0,1768000.0,15218000.0,2268000.0,5451000.0,,22805000.0,,22805000.0,,15556000.0,15556000.0,1898753000.0,388811000.0,1422301000.0,676000.0,115000.0,123616000.0,452774000.0,5314000.0,255858000.0,64000.0,126524000.0,34216000.0,,2571295000.0,2041272000.0,348099000.0,1439000.0,5600000.0,10763000.0,,259000.0,,,21744000.0,293648000.0,248791000.0,31000.0,,,2768000.0,38271000.0,2537800000.0,,62829000.0,75384000.0,-48051000.0,59611000.0,-1814000.0,,,36771000.0,4.394490620490621
NEU,1583810000.0,1461465000.0,66669000.0,44008000.0,11668000.0,9764000.0,12918000.0,8514000.0,2346000.0,7167000.0,-8000.0,14331000.0,,14331000.0,,14218000.0,14824000.0,362487000.0,110808000.0,272911000.0,17700000.0,2279000.0,6749000.0,164725000.0,410687000.0,154000.0,8368000.0,3538000.0,,2644081000.0,2702000.0,,150249000.0,45954000.0,118322000.0,,67479000.0,,,2106000.0,2051831000.0,,,,1696000.0,,0.0,,,,40931000.0,6210000.0,-5348000.0,9034000.0,-36759000.0,0.0,0.0,-3946000.0,70.83566738816738
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,142615000.0,129837000.0,11423000.0,1272000.0,83000.0,1151000.0,863000.0,371000.0,10000.0,3063000.0,-35000.0,198000.0,,198000.0,,126000.0,126000.0,60280000.0,31598000.0,25270000.0,,1537000.0,3292000.0,118780000.0,76367000.0,,13546000.0,1080000.0,,247846000.0,127846000.0,83100000.0,,43613000.0,,,,,,4617000.0,77740000.0,86892000.0,19010000.0,,,6338000.0,7282000.0,248951000.0,,,2239000.0,416000.0,102000.0,429000.0,-2607000.0,,,-652000.0,1.1449531024531023
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,40878000.0,37880000.0,135000.0,717000.0,2146000.0,129000.0,260000.0,2015000.0,230000.0,197000.0,,3130000.0,,8863000.0,,7354000.0,7354000.0,148941000.0,3133000.0,133543000.0,2038000.0,9240000.0,2183000.0,67120000.0,337000.0,26043000.0,19970000.0,30168000.0,6925000.0,,835422000.0,336119000.0,10000000.0,-577000.0,317856000.0,,369751000.0,,,,7735000.0,67377000.0,66200000.0,,,,114180000.0,2723000.0,788772000.0,,18417000.0,498000.0,-12645000.0,4140000.0,-368000.0,0.0,,2962000.0,25.151285714285716
NVT,20365000.0,16692000.0,881000.0,1794000.0,998000.0,30000.0,21000.0,1007000.0,231000.0,119000.0,,1119000.0,,1817000.0,,1444000.0,1444000.0,66719000.0,240000.0,77685000.0,,1000.0,945000.0,40747000.0,13893000.0,,368000.0,121000.0,,104795000.0,80395000.0,5000000.0,,33846000.0,,7274000.0,,,,9732000.0,10989000.0,9477000.0,2519000.0,,,689000.0,,96038000.0,,,2163000.0,1672000.0,3655000.0,749000.0,-6929000.0,,2214000.0,-145000.0,31.420316738816734
NWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBL,67367000.0,51493000.0,794000.0,4424000.0,10656000.0,3266000.0,274000.0,13648000.0,1364000.0,2005000.0,,10349000.0,,10349000.0,,7914000.0,7962000.0,81436000.0,2575000.0,124375000.0,114000.0,,138524000.0,91252000.0,65963000.0,889000.0,3947000.0,,1506000.0,,7156000.0,0.0,249343000.0,3311000.0,47658000.0,,7745000.0,,,31555000.0,,2362000.0,,,1623000.0,66569000.0,364406000.0,,,,-18390000.0,1861000.0,-1910000.0,3637000.0,269000.0,1128000.0,,5396000.0,12.824922077922075
ODL,15279000.0,14574000.0,301000.0,1488000.0,-1084000.0,259000.0,991000.0,-1816000.0,42000.0,1677000.0,,1731000.0,,1731000.0,,1752000.0,1752000.0,41486000.0,2335000.0,35093000.0,,,2643000.0,36328000.0,15687000.0,16424000.0,,7698000.0,988000.0,,82598000.0,35364000.0,61992000.0,,12592000.0,,9909000.0,,,,662000.0,12594000.0,10837000.0,,,,1316000.0,1467000.0,76602000.0,,2953000.0,1106000.0,-2518000.0,2558000.0,-696000.0,,,-1470000.0,1.054347041847042
OEX,90996000.0,76443000.0,3564000.0,5236000.0,5753000.0,298000.0,1273000.0,4778000.0,244000.0,2063000.0,,2959000.0,,2959000.0,,1917000.0,1917000.0,66637000.0,58456000.0,12272000.0,1257000.0,495000.0,52585000.0,21184000.0,61489000.0,,3170000.0,9544000.0,,23521000.0,1265000.0,-97000.0,34149000.0,,7303000.0,,1618000.0,20000000.0,5678000.0,37188000.0,82817000.0,,,,2723000.0,,109105000.0,,,,6190000.0,674000.0,-465000.0,13680000.0,-2150000.0,,0.0,3464000.0,10.531934343434342
OIL,20594000.0,,,,-13173000.0,2508000.0,6321000.0,-9525000.0,863000.0,-3647000.0,,-5015000.0,,-5015000.0,0.0,-41625000.0,-39167000.0,1052763000.0,1060876000.0,10333000.0,27805000.0,101888000.0,75788000.0,9321000.0,12048000.0,61970000.0,84000.0,734000.0,37559000.0,590624000.0,,,872957000.0,5339000.0,262650000.0,,,,,321238000.0,149864000.0,88501000.0,,,22773000.0,2071000.0,1544723000.0,,,,-30901000.0,1565000.0,-33735000.0,0.0,5214000.0,48169000.0,,17600000.0,29.680862914862914
OPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPG,265751000.0,,,,81106000.0,2870000.0,64588000.0,135775000.0,1045820000.0,109876000.0,,-9496000.0,,-9496000.0,,7025000.0,11794000.0,5841125000.0,202524000.0,1060946000.0,294376000.0,5697000.0,79278000.0,28271000.0,120420000.0,145906000.0,17898000.0,1653000.0,2419572000.0,229712000.0,,2061000.0,2320346000.0,,,,48190000.0,117448000.0,1246550000.0,529676000.0,,14563000.0,,4315324000.0,,,,,,,62850000.0,440638000.0,-185576000.0,30974000.0,-16360000.0,,,,30.501386724386723
OPL,4005000000.0,,,,537000000.0,71000000.0,151000000.0,457000000.0,27000000.0,121000000.0,5000000.0,296000000.0,,296000000.0,,242000000.0,242000000.0,23014000000.0,6909000000.0,13027000000.0,199000000.0,206000000.0,984000000.0,194000000.0,2129000000.0,30000000.0,2246000000.0,180000000.0,,22826000000.0,10448000000.0,,867000000.0,14000000.0,5765000000.0,744000000.0,1236000000.0,,,824000000.0,4758000000.0,2096000000.0,,,734000000.0,460000000.0,32388000000.0,,,,1585000000.0,989000000.0,-386000000.0,420000000.0,-131000000.0,,,-1127000000.0,16.616789321789323
OPM,22776000.0,,,,1470000.0,133000.0,545000.0,1058000.0,9000.0,58000.0,,489000.0,,489000.0,,394000.0,279000.0,14417000.0,866000.0,20348000.0,73000.0,5995000.0,202000.0,22766000.0,4185000.0,23117000.0,,116000.0,316000.0,,52129000.0,30363000.0,730000.0,9330000.0,804000.0,10970000.0,,736000.0,,,8855000.0,32367000.0,11971000.0,2130000.0,,,2624000.0,924000.0,57005000.0,,-2049000.0,337000.0,-1350000.0,1355000.0,3795000.0,2280000.0,0.0,-144000.0,
OPN,37697000.0,31771000.0,3214000.0,558000.0,2154000.0,257000.0,194000.0,243000.0,184000.0,118000.0,-157000.0,-1052000.0,,-1052000.0,,-1030000.0,-1030000.0,52993000.0,39182000.0,19725000.0,,7997000.0,125000.0,128678000.0,90892000.0,47704000.0,20944000.0,71000.0,,85665000.0,75088000.0,13936000.0,0.0,62803000.0,,4747000.0,,,,4000.0,12594000.0,29863000.0,2050000.0,,,331000.0,798000.0,119993000.0,,,4935000.0,627000.0,571000.0,971000.0,1824000.0,9525000.0,,8254000.0,6.118387445887445
ORB,194840000.0,155677000.0,5736000.0,24997000.0,6843000.0,7865000.0,10918000.0,3790000.0,1085000.0,151000.0,0.0,92259000.0,,92259000.0,,84822000.0,84807000.0,1971051000.0,109466000.0,1952258000.0,,15510000.0,196601000.0,11539000.0,62256000.0,374000.0,119062000.0,,23631000.0,1574115000.0,517754000.0,,133314000.0,276000.0,28374000.0,,70266000.0,502458000.0,,259519000.0,41363000.0,238135000.0,,,117294000.0,20012000.0,2094064000.0,,,,32615000.0,35123000.0,2576000.0,18062000.0,-99184000.0,,,,44.71757864357864
ORN,520000.0,741000.0,,,183000.0,,,,,,,1055000.0,,1055000.0,,-85000.0,-85000.0,15082000.0,,,,38000.0,5000.0,32050000.0,37131000.0,738000.0,1246000.0,2290000.0,112000.0,,78355000.0,38022000.0,,,,25643000.0,,,,,,1151000.0,3650000.0,1309000.0,,,1015000.0,,29486000.0,,,,6374000.0,603000.0,2961000.0,,,,18.437685185185185
OTM,40545000.0,27195000.0,3787000.0,2468000.0,7095000.0,282000.0,506000.0,6871000.0,-1056000.0,192000.0,,2409000.0,,2409000.0,,1349000.0,1340000.0,61682000.0,5721000.0,162899000.0,,6000.0,5398000.0,83745000.0,13698000.0,56249000.0,379000.0,168000.0,,287480000.0,130746000.0,2550000.0,,121001000.0,9612000.0,13389000.0,,19717000.0,,,7451000.0,23460000.0,9087000.0,,,12660000.0,,293780000.0,,,4500000.0,-57000.0,-5414000.0,-39539000.0,673000.0,0.0,,-1744000.0,
OTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAT,22222000.0,18865000.0,587000.0,580000.0,2190000.0,138000.0,356000.0,1972000.0,139000.0,152000.0,,1959000.0,,1959000.0,,1534000.0,1534000.0,45987000.0,1030000.0,68345000.0,7480000.0,,,58389000.0,26321000.0,24689000.0,,1077000.0,,,50168000.0,11800000.0,,11264000.0,0.0,15834000.0,,7071000.0,,,12215000.0,47482000.0,11753000.0,29318000.0,,,5083000.0,,155438000.0,,-4038000.0,470000.0,-1829000.0,1828000.0,6171000.0,5886000.0,,9163000.0,2.381285714285714
PBF,-94237000.0,-80877000.0,-9030000.0,500000.0,-298000.0,6000.0,747000.0,-1039000.0,1137000.0,7000.0,-464000.0,-59000.0,,97000.0,,73000.0,75000.0,45680000.0,37000.0,3525000.0,,24000.0,714000.0,13756000.0,84000.0,14233000.0,2226000.0,3060000.0,121000.0,14892000.0,6411000.0,4760000.0,,4745000.0,10000.0,16448000.0,20501000.0,,,,208000.0,2354000.0,112000.0,,,5615000.0,11132000.0,179379000.0,,,-7496000.0,-4051000.0,2312000.0,-3330000.0,4714000.0,,,-861000.0,0.3403124098124098
PBG,921454000.0,769478000.0,7000.0,30485000.0,79086000.0,84997000.0,22245000.0,141838000.0,,273331000.0,,-4045000.0,,-4045000.0,-55000.0,-9820000.0,-11539000.0,1931367000.0,439092000.0,470338000.0,41178000.0,2450000.0,1070936000.0,238386000.0,3109372000.0,35715000.0,209491000.0,,1295587000.0,1173973000.0,14295000.0,,1377501000.0,236082000.0,639182000.0,,,,121658000.0,1026708000.0,848283000.0,1850668000.0,,,151485000.0,130479000.0,2099542000.0,,,,131832000.0,11774000.0,-128227000.0,26850000.0,-93964000.0,,0.0,5525000.0,216.90551226551227
PBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCE,405432000.0,431631000.0,9725000.0,20972000.0,-56896000.0,-5348000.0,16560000.0,55019000.0,2403000.0,-2141000.0,2086000.0,41334000.0,,21218000.0,,16648000.0,16918000.0,817386000.0,5304000.0,718939000.0,377000.0,27309000.0,64936000.0,640976000.0,263123000.0,244300000.0,134592000.0,,67000.0,1317889000.0,873158000.0,750000000.0,,-3091000.0,93316000.0,302531000.0,107000.0,317225000.0,,,146066000.0,225994000.0,,,,74797000.0,,1563648000.0,,,107849000.0,20995000.0,-14317000.0,15571000.0,-95878000.0,69000.0,50250000.0,-13219000.0,5.682632756132755
PCG,5010000.0,3713000.0,382000.0,975000.0,2534000.0,221000.0,61000.0,5395000.0,686000.0,874000.0,-8738000.0,-736000.0,,-736000.0,,-736000.0,-736000.0,5906000.0,58639000.0,1551000.0,,203000.0,9969000.0,2991000.0,15932000.0,2820000.0,75000.0,,18539000.0,13714000.0,30689000.0,,34802000.0,,17000.0,68000.0,,,4222000.0,20865000.0,10225000.0,26290000.0,,,,6352000.0,,,,,493000.0,85000.0,-23000.0,9000.0,1000.0,200000.0,,4735000.0,1.1647999712705595
PCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEP,25721000.0,16496000.0,,3942000.0,5283000.0,176000.0,343000.0,5116000.0,3123000.0,4485000.0,,33973000.0,,33973000.0,,9477000.0,9452000.0,618448000.0,2337000.0,2192218000.0,4410000.0,651000.0,167598000.0,137479000.0,180220000.0,64273000.0,5888000.0,,687578000.0,515517000.0,90887000.0,,,292426000.0,,323007000.0,,,85982000.0,484572000.0,125652000.0,,,3679000.0,2050000.0,0.0,,,,,-2344000.0,2631000.0,439000.0,2320000.0,-11974000.0,0.0,-10000.0,-50258000.0,32.27115728715729
PEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,358468000.0,287055000.0,24022000.0,31015000.0,16376000.0,507000.0,14267000.0,2616000.0,467000.0,17477000.0,,-14394000.0,,-14394000.0,,6546000.0,8290000.0,1468607000.0,109708000.0,670977000.0,86231000.0,2151000.0,463265000.0,167959000.0,157600000.0,1644000.0,296970000.0,5207000.0,921661000.0,659032000.0,16376000.0,,476413000.0,,2089026000.0,,,,36630000.0,353265000.0,202004000.0,201769000.0,,,22934000.0,4494000.0,1278634000.0,,,,-42266000.0,25609000.0,-75376000.0,64319000.0,182432000.0,,,-23731000.0,14.77911904761905
PGE,6140520000.0,3943194000.0,343277000.0,278732000.0,-809920000.0,170974000.0,-1521601000.0,882655000.0,416168000.0,100270000.0,-30000.0,-401362000.0,,-401362000.0,569000.0,647000000.0,644000000.0,41964446000.0,174451000.0,41416324000.0,323473000.0,182618000.0,724245000.0,12874000000.0,3088000000.0,5366000000.0,27000000.0,4913000000.0,2771000000.0,20000000.0,67474000000.0,44114000000.0,19165000000.0,2542984000.0,7742827000.0,9762322000.0,,2232815000.0,,,5454172000.0,10355491000.0,851973000.0,2394280000.0,,,5101000000.0,151000000.0,61252000000.0,,1812321000.0,701284000.0,-1005382000.0,1495579000.0,4626512000.0,5917532000.0,252243000.0,-3195493000.0,24.83454545454545
PGM,15168000.0,18542000.0,1369000.0,2545000.0,455000.0,-123000.0,2803000.0,-1693000.0,96000.0,561000.0,,-851000.0,,-851000.0,,-672000.0,-654000.0,24339000.0,15390000.0,3996000.0,,5033000.0,5289000.0,39000.0,44544000.0,1486000.0,187000.0,1454000.0,,55504000.0,6600000.0,,-81301000.0,763000.0,1031000.0,,994000.0,,,1071000.0,17171000.0,7913000.0,,,620000.0,1668000.0,0.0,,,,5377000.0,255000.0,616000.0,-126000.0,971000.0,,,294000.0,2.0224163059163063
PGN,5656422000.0,,,,1457092000.0,,-88603000.0,1545695000.0,21988000.0,10491000.0,,1242598000.0,,1242598000.0,,1024612000.0,1023200000.0,28357737000.0,1146000000.0,32547000000.0,,840000000.0,928000000.0,666962000.0,1980430000.0,22707000.0,1034496000.0,84000000.0,88000000.0,48428000000.0,32013000000.0,7518000000.0,4357493000.0,8833000.0,3786887000.0,,1382000000.0,,,5646000000.0,6373000000.0,3602000000.0,2055000000.0,,,67219000.0,0.0,,,,1347185000.0,386822000.0,-1029180000.0,1050322000.0,-71942000.0,,,-762000000.0,3.68167821067821
PGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIW,1899000.0,2261000.0,,341000.0,-1782000.0,132000.0,27000.0,-52000.0,6000.0,,7000.0,,42000.0,,127000.0,127000.0,,9484000.0,9454000.0,183000.0,,20000.0,13000.0,191746000.0,,3308000.0,1710000.0,404000.0,4000.0,,7645000.0,7392000.0,2952000.0,45000.0,,637000.0,1357000.0,45000.0,,,1047000.0,2301000.0,113000.0,1573000.0,,,56000.0,,8593000.0,,-557000.0,199000.0,1086000.0,16000.0,1072000.0,,,-269000.0,3.3376608187134504
