,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
BAL,95271000.0,,,,5248000.0,135000.0,,672000.0,1013000.0,,-3576000.0,,-3576000.0,,-4220000.0,-3959000.0,,30208000.0,8734000.0,11721000.0,5556000.0,1707000.0,33209000.0,32429000.0,21635000.0,1042000.0,6504000.0,,,103515000.0,10014000.0,2814000.0,-2042000.0,26849000.0,3884000.0,,540000.0,,,280000.0,32569000.0,35011000.0,12044000.0,,,2987000.0,595000.0,94363000.0,,,8641000.0,1739000.0,-1113000.0,9586000.0,,,934000.0,,6.798953724891941
BBD,15631000.0,7018000.0,685000.0,3266000.0,4662000.0,29438000.0,9000.0,-3496000.0,2248000.0,1307000.0,-663000.0,-3218000.0,,-3218000.0,,-3776000.0,-3776000.0,223582000.0,24590000.0,6095000.0,10495000.0,7666000.0,282328000.0,184120000.0,11537000.0,22109000.0,748000.0,,452375000.0,254000000.0,52308000.0,,217290000.0,10609000.0,,73166000.0,,,56828000.0,148361000.0,10640000.0,51430000.0,,,5598000.0,10940000.0,373353000.0,,,,8233000.0,,-910000.0,240000.0,3683000.0,,,262000.0,1.1837147215865749
BCM,20218000.0,18547000.0,1611000.0,924000.0,337000.0,21000.0,0.0,1458000.0,-49000.0,85000.0,,393000.0,,393000.0,,312000.0,312000.0,8257000.0,2515000.0,1110000.0,1016000.0,490000.0,3293000.0,48175000.0,758000.0,22681000.0,,8892000.0,11569000.0,,61325000.0,19890000.0,2020000.0,,16160000.0,,8629000.0,,,,,4372000.0,27522000.0,19698000.0,,,341000.0,1962000.0,33578000.0,,333000.0,504000.0,-658000.0,1777000.0,3205000.0,,1515000.0,12209000.0,11.818093058733792
BDL,-2160000.0,,457000.0,-650000.0,408000.0,504000.0,-844000.0,75000.0,375000.0,,-3060000.0,,-3060000.0,-837000.0,431000.0,431000.0,,275000.0,297000.0,,1417000.0,873000.0,72699000.0,845000.0,1340000.0,98000.0,770000.0,,26245000.0,18169000.0,52000000.0,,437000.0,,30172000.0,,19782000.0,,,275000.0,11861000.0,,,,727000.0,5236000.0,74895000.0,,,,-383000.0,-37000.0,-78000.0,-4000.0,,,,,0.0715371762740184
BDX,1237182000.0,1116753000.0,7788000.0,49639000.0,63002000.0,17159000.0,9168000.0,70993000.0,13002000.0,9468000.0,-556000.0,93516000.0,,93516000.0,,74801000.0,74691000.0,868229000.0,100953000.0,80000000.0,43800000.0,323254000.0,2653360000.0,867581000.0,1588051000.0,342444000.0,33044000.0,7638000.0,3686753000.0,524950000.0,145848000.0,,2864000.0,312920000.0,,10700000.0,,,304310000.0,2923071000.0,1492391000.0,39328000.0,,,56585000.0,2366636000.0,,,,,542975000.0,5700000.0,-30527000.0,29131000.0,-4472000.0,,2000.0,-37256000.0,135.5098016781083
BDZ,47631000.0,,,7173000.0,171000.0,412000.0,6932000.0,26000.0,658000.0,,-1282000.0,,-1282000.0,,-1142000.0,-1142000.0,,474580000.0,7259000.0,243872000.0,14945000.0,3165000.0,19720000.0,5459000.0,5826000.0,,147000.0,218000.0,,134402000.0,121139000.0,37728000.0,,69710000.0,,378058000.0,,,,4470000.0,26940000.0,27680000.0,,,,3348000.0,991000.0,135068000.0,,,-10726000.0,2501000.0,-3882000.0,4611000.0,-21976000.0,,,-13456000.0,10.974854323308271
BFT,119537000.0,88465000.0,7232000.0,10984000.0,12856000.0,147000.0,267000.0,12736000.0,1315000.0,449000.0,2423000.0,15390000.0,,15390000.0,,11935000.0,12228000.0,221899000.0,79949000.0,91433000.0,36023000.0,27232000.0,17384000.0,222071000.0,5736000.0,99127000.0,187000.0,52458000.0,26877000.0,24888000.0,22111000.0,2205000.0,,54203000.0,-21000.0,761000.0,,102000.0,,,659000.0,71564000.0,4968000.0,20565000.0,,,3533000.0,39756000.0,206473000.0,,1000.0,11188000.0,-26135000.0,24295000.0,-7424000.0,289814000.0,-3461000.0,,291.04449760765556
BIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO,113970000.0,64656000.0,23246000.0,18703000.0,7365000.0,2785000.0,2060000.0,8090000.0,5298000.0,6794000.0,,14812000.0,,14812000.0,,5255000.0,5427000.0,933101000.0,475630000.0,0.0,55882000.0,64333000.0,406227000.0,93034000.0,130964000.0,11822000.0,51363000.0,,1798826000.0,973848000.0,1075970000.0,,67917000.0,96137000.0,254237000.0,,59028000.0,,,89913000.0,33456000.0,54332000.0,,,28330000.0,,1578576000.0,,,,19995000.0,8452000.0,-9526000.0,10106000.0,-11306000.0,,,-2107000.0,4.16113653699466
BKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMC,13229000.0,11665000.0,663000.0,1408000.0,-507000.0,55032000.0,656000.0,53869000.0,107000.0,1126000.0,,2440000.0,,2440000.0,,-11360000.0,-11360000.0,150226000.0,6415000.0,133250000.0,,46000.0,8459000.0,69610000.0,20976000.0,34009000.0,177000.0,423000.0,,92099000.0,32508000.0,4708000.0,,36545000.0,,18779000.0,20018000.0,38075000.0,,,22116000.0,84622000.0,13301000.0,35096000.0,,191000.0,882000.0,27982000.0,,,2888000.0,1169000.0,3004000.0,-1340000.0,-1475000.0,,,-3529000.0,1.7412051868802438
BML,12842000.0,7863000.0,1939000.0,2240000.0,280000.0,-33000.0,28000.0,219000.0,17000.0,676000.0,,-10774000.0,,-14479000.0,,-10425000.0,-10425000.0,49250000.0,1172000.0,41831000.0,1878000.0,1063000.0,5504000.0,41081000.0,25444000.0,9118000.0,19370000.0,114000.0,,76958000.0,15097000.0,3000000.0,,8427000.0,,39500000.0,,15418000.0,,,3330000.0,19612000.0,1126000.0,,,,1543000.0,172000.0,112326000.0,,2720000.0,900000.0,-4073000.0,16000.0,168000.0,,-10138000.0,,2.642104377104377
BOW,172052000.0,,,,-317000.0,3290000.0,356000.0,2618000.0,5733000.0,7104000.0,,1247000.0,,1247000.0,,2212000.0,2144000.0,108898000.0,1429000.0,99434000.0,,281000.0,10463000.0,169911000.0,116597000.0,91108000.0,250000.0,5856000.0,1629000.0,35000.0,395638000.0,100013000.0,1951000.0,-16777000.0,1699000.0,32491000.0,,38825000.0,,,22798000.0,294768000.0,187908000.0,69389000.0,,,822000.0,610000.0,341426000.0,,11818000.0,702000.0,417000.0,-640000.0,-11440000.0,,,796000.0,1.7193915343915342
BRA,,,,894000.0,-894000.0,0.0,,-6903000.0,43000.0,92000.0,-377000.0,,-377000.0,,-33000.0,-33000.0,,3748000.0,1172000.0,8908000.0,152000.0,,483000.0,31466000.0,5231000.0,1299000.0,37000.0,,,859000.0,-146000.0,,,11274000.0,,81000.0,,,,,1000.0,4093000.0,293000.0,,,,99000.0,5589000.0,50044000.0,,-950000.0,43000.0,-566000.0,2878000.0,0.0,0.0,,-9159000.0,8.344080854309688
BRG,17145000.0,12751000.0,2560000.0,768000.0,1066000.0,-834000.0,49000.0,183000.0,238000.0,4000.0,,417000.0,,417000.0,,73000.0,73000.0,16321000.0,6005000.0,5229000.0,,421000.0,53980000.0,34291000.0,17964000.0,,24416000.0,1331000.0,,99674000.0,87921000.0,17550000.0,,67569000.0,,154000.0,,,,304000.0,19999000.0,22310000.0,271000.0,,,5558000.0,9000.0,104664000.0,,,4602000.0,142000.0,-188000.0,340000.0,-110000.0,,,4178000.0,5.360787037037038
BRS,1228512000.0,1092070000.0,34735000.0,38671000.0,63036000.0,25083000.0,34536000.0,53583000.0,9299000.0,26382000.0,-4143000.0,14949000.0,,14949000.0,1223000.0,23001000.0,5813000.0,1822864000.0,62056000.0,,38084000.0,38335000.0,1614379000.0,879639000.0,678477000.0,7852000.0,11361000.0,100194000.0,2721862000.0,606001000.0,248906000.0,-130764000.0,71151000.0,490464000.0,,105125000.0,,,111812000.0,1531634000.0,840399000.0,736338000.0,,20557000.0,2503000.0,1988933000.0,,,,,95365000.0,28963000.0,-72087000.0,27380000.0,15824000.0,,33753000.0,,6.265415713196034
BSC,48224000.0,,,,5221000.0,2559000.0,,9396000.0,31000.0,141000.0,,7605000.0,,7605000.0,,5869000.0,5881000.0,151502000.0,2396000.0,152025000.0,,,1886000.0,136560000.0,37224000.0,63994000.0,19314000.0,204000.0,,182856000.0,154339000.0,9808000.0,,134927000.0,,18638000.0,,8744000.0,,,9814000.0,23453000.0,16835000.0,2045000.0,,,9224000.0,193000.0,300435000.0,,-140000.0,2683000.0,-8774000.0,6192000.0,-8668000.0,,0.0,-7694000.0,26.253981693363844
BST,34028000.0,,,,23817000.0,,3459000.0,24201000.0,94000.0,5815000.0,,18480000.0,,18480000.0,,34273000.0,34088000.0,260161000.0,1313000.0,,8257000.0,8234000.0,337480000.0,13000.0,0.0,3808000.0,190000.0,,344543000.0,389901000.0,,40782000.0,,32440000.0,,62823000.0,,,20650000.0,101123000.0,0.0,,,586000.0,67000.0,205413000.0,,,,,-46695000.0,808000.0,-1656000.0,1634000.0,159538000.0,69901000.0,,28273000.0,27.965416666666666
BTM,31106000.0,14447000.0,11269000.0,1172000.0,4218000.0,57000.0,156000.0,446000.0,409000.0,144000.0,,5143000.0,,3631000.0,,-1351000.0,-1351000.0,16770000.0,6748000.0,17000.0,,3005000.0,34053000.0,47695000.0,7431000.0,,498000.0,,79963000.0,20758000.0,71250000.0,,7946000.0,,,11392000.0,,,1286000.0,29220000.0,26233000.0,11366000.0,,,2335000.0,118229000.0,,,,,2939000.0,735000.0,-699000.0,706000.0,-1818000.0,,,-351000.0,1.2998016781083142
BWO,319215000.0,171395000.0,,,161288000.0,301362000.0,37016000.0,425634000.0,-313169000.0,49318000.0,,446322000.0,,446322000.0,,366363000.0,366579000.0,14833036000.0,28283000.0,14693728000.0,13673000.0,68871000.0,28481000.0,2279810000.0,855371000.0,576626000.0,,739767000.0,,1066000.0,21749210000.0,8244715000.0,432099000.0,,5624102000.0,78059000.0,11115449000.0,535032000.0,8174809000.0,1244372000.0,,1161237000.0,2310988000.0,1325281000.0,566579000.0,,,111789000.0,,22284694000.0,109106000.0,,81642000.0,6205000.0,-339962000.0,,0.0,,63.85405303030304
CAR,1107614000.0,777904000.0,279625000.0,,50085000.0,8472000.0,22772000.0,9836000.0,1390000.0,8135000.0,995000.0,75056000.0,,75056000.0,,63020000.0,63020000.0,707942000.0,190437000.0,1441000.0,4113000.0,10328000.0,1412818000.0,1310338000.0,763954000.0,,,,435583000.0,425259000.0,28336000.0,,636815000.0,,686997000.0,,,,3558000.0,690798000.0,438637000.0,422801000.0,,,23000000.0,,3060802000.0,,,,86544000.0,11055000.0,-51007000.0,47863000.0,-29783000.0,,,-6438000.0,208.22124332570556
CCC,679242000.0,307929000.0,226329000.0,50837000.0,94147000.0,-1525000.0,-6142000.0,126500000.0,400000.0,10300000.0,,-34600000.0,,-34600000.0,,-37600000.0,-40800000.0,1199700000.0,2817400000.0,353000.0,,25068000.0,711264000.0,748706000.0,274400000.0,3560000.0,,,491597000.0,418343000.0,3840000.0,,72190000.0,,398200000.0,0.0,,,1584000.0,153204000.0,165111000.0,381018000.0,,,109900000.0,2600000.0,2286000000.0,,,,208546000.0,23373000.0,-95757000.0,85819000.0,-137533000.0,,,563900000.0,138.4834477498093
CCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDL,40690000.0,,,,5460000.0,-471000.0,2803000.0,2186000.0,-57000.0,791000.0,,1338000.0,,1338000.0,,1510000.0,1510000.0,26718000.0,1276000.0,21203000.0,2110000.0,,1868000.0,102174000.0,69545000.0,23036000.0,484000.0,5788000.0,940000.0,,122542000.0,63284000.0,3027000.0,-200000.0,55587000.0,,16800000.0,,14885000.0,,1434000.0,610000.0,59725000.0,27425000.0,20818000.0,,1477000.0,9961000.0,44000.0,155738000.0,-4185000.0,597000.0,103000.0,-83000.0,453000.0,14900000.0,4522000.0,-2677000.0,17.8725
CDR,-14560000.0,-19559000.0,-2109000.0,1178000.0,5930000.0,91000.0,-480000.0,6501000.0,224000.0,1330000.0,,5395000.0,,5395000.0,-4838000.0,241468000.0,241468000.0,153381000.0,108702000.0,,4281000.0,0.0,122588000.0,48198000.0,95129000.0,926000.0,,116000.0,169450000.0,155992000.0,94950000.0,,406191000.0,1320000.0,,0.0,,,6454000.0,43758000.0,36843000.0,290000.0,,,53868000.0,3915000.0,1013387000.0,,,,-7951000.0,583000.0,-1486000.0,2104000.0,-77000.0,0.0,,-38986000.0,16.76237223493516
CEZ,7883427000.0,,,,1366854000.0,969232000.0,1087581000.0,1248505000.0,-364219000.0,,,802622000.0,,802622000.0,,628388000.0,613991000.0,77926058000.0,3468805000.0,,,1026906000.0,26395432000.0,1618868000.0,9362995000.0,,7832328000.0,564826000.0,,25119284000.0,9188869000.0,-754745000.0,,702620000.0,36139972000.0,,24883664000.0,,,15311488000.0,20154094000.0,,,,2022944000.0,3916491000.0,80412681000.0,,,,1784303000.0,1212847000.0,-1799212000.0,1640553000.0,-1962577000.0,,1101325000.0,,92.35085430968725
CFI,-917000.0,,,,6555000.0,23940000.0,12368000.0,18127000.0,2238000.0,4030000.0,-191000.0,,-191000.0,,-400000.0,-395000.0,,1090874000.0,312240000.0,832223000.0,13761000.0,,35284000.0,10601000.0,24146000.0,,1587000.0,300000.0,,1144393000.0,53156000.0,26856000.0,-1705000.0,50913000.0,10624000.0,,82698000.0,,,7159000.0,31091000.0,11967000.0,16425000.0,,,2613000.0,697000.0,1180300000.0,,,403000.0,696000.0,-3000.0,0.0,-635000.0,,,-4678000.0,10.560838956365272
CHS,58359000.0,50053000.0,354000.0,3335000.0,4618000.0,54000.0,1777000.0,2895000.0,587000.0,806000.0,,1147000.0,,1147000.0,,1096000.0,1164000.0,74056000.0,13545000.0,14682000.0,,1569000.0,56763000.0,7476000.0,56672000.0,,16006000.0,650000.0,,11092000.0,9056000.0,,34799000.0,,6381000.0,,3207000.0,,,8659000.0,80451000.0,67344000.0,43549000.0,,,76000.0,43117000.0,,,,6393000.0,1243000.0,-1444000.0,2112000.0,-1797000.0,,,539000.0,1.1906636155606407
CIE,786161000.0,649881000.0,52026000.0,42523000.0,41731000.0,62859000.0,13396000.0,91194000.0,3103000.0,31498000.0,-21000.0,62778000.0,,62778000.0,,174249000.0,174015000.0,2486072000.0,116516000.0,2111662000.0,78264000.0,51348000.0,128282000.0,716003000.0,257770000.0,409071000.0,2265000.0,52688000.0,,3383000.0,4029008000.0,1449090000.0,287614000.0,,478306000.0,-3300000.0,1622080000.0,,1333203000.0,,23713000.0,253594000.0,940555000.0,650024000.0,160717000.0,,3704000.0,126110000.0,,4500066000.0,146294000.0,54133000.0,-105863000.0,97786000.0,-53448000.0,,-53987000.0,,42.52774218154081
CIG,81126000.0,40175000.0,13751000.0,1646000.0,25554000.0,72000.0,2863000.0,22763000.0,48000.0,119000.0,,22692000.0,,22692000.0,,22353000.0,22353000.0,62593000.0,45943000.0,888000.0,,,27823000.0,2451000.0,16504000.0,1959000.0,15602000.0,3584000.0,,80787000.0,63563000.0,1265000.0,,31552000.0,,4468000.0,,,,,2751000.0,30171000.0,2395000.0,,,501000.0,0.0,80787000.0,,,17006000.0,20761000.0,-5020000.0,123000.0,-10940000.0,,,-2082000.0,9.336979405034326
CLE,11975000.0,9264000.0,508000.0,753000.0,1449000.0,-18683000.0,2627000.0,1811000.0,10683000.0,7372000.0,,5123000.0,,5123000.0,,5704000.0,5342000.0,181304000.0,6989000.0,145105000.0,,15649000.0,173877000.0,25574000.0,116324000.0,71415000.0,4924000.0,14243000.0,,280229000.0,-150071000.0,1791000.0,,26772000.0,112431000.0,,219091000.0,,,94812000.0,200744000.0,40880000.0,112032000.0,,1871000.0,25966000.0,,307855000.0,,,87000.0,4269000.0,-132000.0,1725000.0,-19000.0,,,-193000.0,0.7549504195270785
CLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMP,187311000.0,129953000.0,16305000.0,27431000.0,13622000.0,3696000.0,7567000.0,9751000.0,211000.0,4553000.0,,3767000.0,3676000.0,,1468000.0,1504000.0,,509172000.0,5520000.0,730000.0,77263000.0,39692000.0,278812000.0,56563000.0,,26397000.0,9787000.0,3135000.0,639986000.0,428469000.0,14795000.0,31313000.0,2282000.0,23892000.0,,16421000.0,,,8893000.0,241604000.0,16308000.0,,,4892000.0,,592036000.0,,,,,-16811000.0,6584000.0,1396000.0,13164000.0,13546000.0,,0.0,13668000.0,58.1693567251462
CMR,363916000.0,233853000.0,40186000.0,28195000.0,61682000.0,3911000.0,20918000.0,44675000.0,,518000.0,16962000.0,,16962000.0,,15603000.0,15395000.0,,551473000.0,111052000.0,407077000.0,1548000.0,23362000.0,34251000.0,698829000.0,51413000.0,424958000.0,5327000.0,238978000.0,,312485000.0,127221000.0,6955000.0,,126636000.0,14380000.0,63477000.0,,18684000.0,39152000.0,,5712000.0,84802000.0,68603000.0,2754000.0,,,3691000.0,7505000.0,521396000.0,,125830000.0,14598000.0,-32284000.0,33354000.0,-28702000.0,,12200000.0,-32392000.0,103.5617162471396
CNG,36399000.0,30400000.0,,9496000.0,-3497000.0,405000.0,1225000.0,-4317000.0,604000.0,434000.0,,-474000.0,,-474000.0,,13000.0,13000.0,128758000.0,111492000.0,,147000.0,6530000.0,170816000.0,85368000.0,28827000.0,2366000.0,1194000.0,,323056000.0,200169000.0,46894000.0,57958000.0,,48926000.0,,52207000.0,,,7546000.0,42363000.0,21731000.0,,,1844000.0,,324549000.0,,,,,4335000.0,3322000.0,-1121000.0,1127000.0,-6327000.0,,0.0,-1782000.0,1.1698945596314017
CNT,46152000.0,40903000.0,,2319000.0,2930000.0,1082000.0,956000.0,3056000.0,267000.0,62000.0,,2571000.0,,2571000.0,-1187000.0,-1187000.0,,7093000.0,64000.0,3381000.0,7000.0,798000.0,49722000.0,1268000.0,30270000.0,,17724000.0,5013000.0,,129333000.0,62811000.0,,12779000.0,,3403000.0,1211000.0,358000.0,,,5450000.0,31834000.0,22077000.0,,,575000.0,2000.0,93949000.0,,,,4472000.0,116000.0,441000.0,43000.0,,,,-776000.0,6.853546910755148
COG,336305000.0,302257000.0,10923000.0,11732000.0,11393000.0,6110000.0,230000.0,17273000.0,-5466000.0,13767000.0,26000.0,25903000.0,,25903000.0,-415000.0,-416000.0,,417363000.0,19670000.0,-14000.0,22792000.0,35462000.0,442185000.0,283058000.0,153076000.0,12000.0,,6188000.0,979617000.0,124212000.0,132444000.0,,90077000.0,16174000.0,,42308000.0,,,16015000.0,295753000.0,209682000.0,67649000.0,,,53000.0,68394000.0,,,,,-6032000.0,8685000.0,6720000.0,4370000.0,-342000.0,,-86000.0,17316000.0,1.5954302422723472
COL,237770000.0,153672000.0,52506000.0,17376000.0,14216000.0,7193000.0,22005000.0,-596000.0,3621000.0,2464000.0,,4232000.0,,4232000.0,,9696000.0,9696000.0,709477000.0,91294000.0,,,47734000.0,346386000.0,91463000.0,199256000.0,18471000.0,618000.0,8316000.0,1080556000.0,815075000.0,30346000.0,93414000.0,21000.0,59630000.0,,16000000.0,,,92560000.0,205874000.0,100379000.0,,,35385000.0,0.0,1071338000.0,,,,,24011000.0,7491000.0,-8305000.0,8887000.0,5698000.0,,,10814000.0,3.185438596491228
CPA,-7102000.0,42000.0,,1851000.0,5726000.0,0.0,-132000.0,1001000.0,877000.0,,7730000.0,,7730000.0,,6186000.0,6186000.0,,98401000.0,299000.0,84000.0,131000.0,,70377000.0,,5997000.0,35179000.0,3535000.0,79000.0,,78934000.0,90016000.0,24440000.0,,31008000.0,,7734000.0,,,,16495000.0,5841000.0,30000.0,8720000.0,23000.0,,3247000.0,,70122000.0,,,657000.0,4000.0,8462000.0,0.0,0.0,,1282000.0,,2.2135240274599544
CPD,4069000.0,1921000.0,327000.0,-175000.0,1996000.0,114884000.0,698000.0,59388000.0,-207000.0,3161000.0,,-802000.0,,-802000.0,,-1566000.0,-1566000.0,608480000.0,45000.0,535316000.0,37000.0,8892000.0,40757000.0,7656000.0,12012000.0,,18170000.0,5060000.0,951755000.0,543281000.0,3431000.0,0.0,-3040000.0,,234962000.0,2044000.0,138878000.0,29763000.0,,22521000.0,22627000.0,2142000.0,,,265000.0,,711477000.0,,,,-4134000.0,,-5760000.0,104000.0,31532000.0,,,-3939000.0,6.5679730639730645
CPG,14913000.0,-823000.0,,1600000.0,11066000.0,395000.0,-18668000.0,30129000.0,583000.0,9659000.0,-5180000.0,33617000.0,,33617000.0,,34029000.0,31465000.0,1636829000.0,,1595986000.0,,19922000.0,20921000.0,221929000.0,24452000.0,27052000.0,17123000.0,113607000.0,,,2152521000.0,959621000.0,105348000.0,,871335000.0,72583000.0,1019360000.0,,862764000.0,142828000.0,,13768000.0,100957000.0,14033000.0,50674000.0,9286000.0,,26964000.0,,2152521000.0,9556000.0,96000.0,-41387000.0,199000.0,87831000.0,,0.0,17784000.0,4.412456609438034
CPL,5753000.0,,,,-662000.0,-76000.0,,-1237000.0,3000.0,,879000.0,,879000.0,,812000.0,812000.0,,20703000.0,19762000.0,176000.0,,,659000.0,5211000.0,,4259000.0,610000.0,455000.0,,3380000.0,3355000.0,158000.0,,16751000.0,,2669000.0,,,,,4039000.0,2942000.0,1136000.0,726000.0,,,,1027000.0,,,2209000.0,1047000.0,-822000.0,315000.0,,,-218000.0,,20.04161708619375
CPS,2521100000.0,,,,440000000.0,13616000.0,83507000.0,3821000.0,8415000.0,,69389000.0,,69389000.0,,86134000.0,86134000.0,,23132000000.0,15224900000.0,2917400000.0,,6900000.0,4141500000.0,3445500000.0,278700000.0,1638800000.0,2700000.0,887800000.0,1361000.0,501170000.0,61140000.0,10733000.0,,13674000.0,,67142000.0,,1095000.0,,,75476000.0,968425000.0,435427000.0,367381000.0,,,15172000.0,204442000.0,5592707000.0,,652100000.0,506000000.0,-69500000.0,98000000.0,-478900000.0,,,-618700000.0,25.407093821510298
CRM,23686000.0,16169000.0,3137000.0,12212000.0,-7832000.0,-589000.0,13394000.0,-21815000.0,13552000.0,43566000.0,-1489000.0,-53318000.0,,-53318000.0,,-54753000.0,-15772000.0,144722000.0,61821000.0,26846000.0,0.0,3954000.0,159257000.0,37849000.0,19645000.0,,9910000.0,1319000.0,20034000.0,20479000.0,24862000.0,,59664000.0,23048000.0,25641000.0,,,,222000.0,7206000.0,8425000.0,7824000.0,,,2977000.0,64000.0,167524000.0,,,,-1374000.0,945000.0,-15454000.0,1992000.0,1867000.0,,,-132000.0,3.697711670480549
CTC,148000.0,89000.0,0.0,279000.0,-210000.0,71000.0,90000.0,-274000.0,506000.0,507000.0,5255000.0,2666000.0,,-455000.0,,3908000.0,3908000.0,11542000.0,7239000.0,,17167000.0,116000.0,32968000.0,4155000.0,231000.0,1122000.0,1322000.0,7000000.0,41023000.0,22255000.0,,14710000.0,-387000.0,2648000.0,,,,,751000.0,12415000.0,,,,136000.0,39000.0,260432000.0,,,,,-451000.0,10000.0,398000.0,5000.0,-124000.0,,,2000.0,1.1951182303585048
CTG,55158000.0,37436000.0,103000.0,-1000.0,,113000.0,-2367000.0,6000.0,807000.0,,-2067000.0,,-2067000.0,,5722000.0,3704000.0,,278419000.0,111472000.0,139874000.0,620000.0,1368000.0,68510000.0,6401000.0,49898000.0,2485000.0,343000.0,442000.0,7054000.0,3800000.0,510000.0,,3687000.0,,12011000.0,,19000000.0,,,2128000.0,62491000.0,90668000.0,61463000.0,,,14059000.0,8271000.0,368940000.0,,,10728000.0,2738000.0,-11000.0,,,,-41032000.0,,2.8246984126984125
CTS,205737000.0,167282000.0,,31038000.0,7416000.0,7604000.0,8101000.0,3487000.0,429000.0,2430000.0,,9731000.0,,9731000.0,,6755000.0,6641000.0,310197000.0,115946000.0,80665000.0,74082000.0,14474000.0,24079000.0,281647000.0,7109000.0,172965000.0,,50760000.0,7369000.0,,275379000.0,38450000.0,,89045000.0,1849000.0,88262000.0,,66635000.0,,9228000.0,25681000.0,189030000.0,52188000.0,14401000.0,,2953000.0,,0.0,,,17258000.0,5984000.0,-13055000.0,6291000.0,-4271000.0,,0.0,1627000.0,
CZT,-51593000.0,-42967000.0,-14718000.0,-14372000.0,20464000.0,25014000.0,-1011000.0,46489000.0,-12000.0,670000.0,,45807000.0,,45807000.0,-72076000.0,88885000.0,88885000.0,508767000.0,36541000.0,269387000.0,102000.0,9809000.0,862000.0,398564000.0,27942000.0,7958000.0,10000.0,246000.0,439000.0,643778000.0,526195000.0,10343000.0,,460394000.0,,120398000.0,,124068000.0,,,22086000.0,178711000.0,96445000.0,89575000.0,,,172266000.0,,947494000.0,,-9063000.0,5932000.0,2355000.0,16446000.0,-6131000.0,,,,4.918508255933953
DBC,319606000.0,318277000.0,7250000.0,7336000.0,-13257000.0,-943000.0,14804000.0,-29004000.0,1761000.0,2090000.0,,28073000.0,,28073000.0,,29628000.0,29628000.0,868174000.0,39000.0,866030000.0,,144000.0,1961000.0,529128000.0,117668000.0,244157000.0,121619000.0,6411000.0,3530000.0,,1499954000.0,999982000.0,110422000.0,,767000000.0,,45539000.0,,1787000.0,,,43752000.0,454432000.0,336931000.0,,,94562000.0,39611000.0,1083529000.0,,56025000.0,22769000.0,-31928000.0,33294000.0,-59538000.0,,39476000.0,-3483000.0,100.21395881006863
DCR,59577000.0,36955000.0,18164000.0,3365000.0,1093000.0,-841000.0,875000.0,-623000.0,1638000.0,366000.0,,2995000.0,,2995000.0,,2427000.0,2427000.0,97885000.0,33918000.0,,64000.0,14160000.0,138089000.0,50921000.0,46068000.0,10299000.0,3127000.0,,264999000.0,140738000.0,565000.0,,0.0,36242000.0,,26896000.0,,,2981000.0,94865000.0,19151000.0,35001000.0,,,,153687000.0,,,,,6761000.0,2619000.0,-1049000.0,1718000.0,-450000.0,,10173000.0,304000.0,6.376506483600305
DEK,83764000.0,70518000.0,1375000.0,1497000.0,10374000.0,2249000.0,1100000.0,11523000.0,63000.0,1079000.0,,7167000.0,,7167000.0,,5586000.0,5586000.0,27528000.0,200000.0,69789000.0,2887000.0,530000.0,650000.0,247190000.0,186603000.0,85839000.0,,5053000.0,2212000.0,,614852000.0,6410000.0,,51103000.0,,48064000.0,,30646000.0,,,39286000.0,130401000.0,48428000.0,26284000.0,,,512000.0,8727000.0,347733000.0,,7111000.0,1151000.0,-2947000.0,4431000.0,-5192000.0,,,-12812000.0,
