,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
PKN,14879076000.0,12779271000.0,615408000.0,261643000.0,1222754000.0,127242000.0,203646000.0,1146350000.0,198284000.0,95338000.0,67566000.0,610755000.0,,610755000.0,,537510000.0,593412000.0,20570105000.0,633590000.0,18526079000.0,5005000.0,992213000.0,180027000.0,22185907000.0,11589403000.0,8793143000.0,145745000.0,1463641000.0,193975000.0,30445000.0,52105155000.0,19874944000.0,1057635000.0,,1224488000.0,2802840000.0,10956864000.0,,9251933000.0,,,1704931000.0,18470507000.0,14258964000.0,2957357000.0,,,699617000.0,554569000.0,58731478000.0,1533074000.0,532767000.0,-778575000.0,556481000.0,-301222000.0,,453371000.0,73575000.0,53.1599567099567
PKP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,14687000.0,12136000.0,617000.0,1465000.0,469000.0,24000.0,78000.0,415000.0,-303000.0,983000.0,,1168000.0,,1731000.0,,1369000.0,1369000.0,36619000.0,1133000.0,76734000.0,65000.0,1514000.0,1324000.0,67016000.0,34231000.0,36232000.0,1692000.0,436000.0,,132734000.0,92093000.0,41941000.0,-5109000.0,12225000.0,11651000.0,10524000.0,11049000.0,,,2423000.0,42236000.0,33194000.0,15959000.0,,,9167000.0,50929000.0,175163000.0,,,1162000.0,834000.0,-157000.0,75000.0,9478000.0,13280000.0,,571000.0,14.47894660894661
PLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMG,13417000.0,7503000.0,83000.0,932000.0,2189000.0,291000.0,6000.0,-107000.0,120000.0,0.0,,43000.0,1836000.0,43000.0,1415000.0,1415000.0,,10104000.0,15000.0,4000.0,,1001000.0,46027000.0,,2825000.0,0.0,2071000.0,,40747000.0,26902000.0,12761000.0,,4000.0,5138000.0,,0.0,,,348000.0,4315000.0,13000.0,,,19200000.0,15232000.0,0.0,,,,,392000.0,355000.0,-9386000.0,47000.0,452000.0,,,-407000.0,14.827301587301589
PMP,44273000.0,32432000.0,3782000.0,3622000.0,4437000.0,642000.0,889000.0,4190000.0,544000.0,720000.0,0.0,6648000.0,,6648000.0,0.0,-4649000.0,-4427000.0,99475000.0,5481000.0,169125000.0,10607000.0,5000.0,3659000.0,86971000.0,114039000.0,162000.0,1944000.0,1001000.0,443720000.0,123954000.0,23167000.0,,56496000.0,698000.0,70829000.0,52440000.0,,,49478000.0,215470000.0,85723000.0,70473000.0,,3265000.0,913000.0,458055000.0,,,,,-16958000.0,2039000.0,-30162000.0,24518000.0,9941000.0,0.0,,-742000.0,14.19609243697479
PND,20844000.0,12300000.0,0.0,992000.0,7552000.0,2041000.0,1378000.0,8215000.0,110000.0,587000.0,0.0,-11470000.0,,-11470000.0,-1036000.0,15269000.0,15269000.0,72518000.0,161000.0,42387000.0,9487000.0,2936000.0,17547000.0,169859000.0,33713000.0,90287000.0,8000.0,23895000.0,184000.0,8009000.0,1933707000.0,992800000.0,39230000.0,0.0,1112229000.0,,366749000.0,,500124000.0,,,69713000.0,363529000.0,31439000.0,203934000.0,,,124564000.0,3592000.0,2263235000.0,-23700000.0,433000.0,-505000.0,70000.0,45053000.0,-2927000.0,,54195000.0,24.34611832611833
POM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPS,47758000.0,34578000.0,7987000.0,4719000.0,474000.0,286000.0,243000.0,517000.0,-123000.0,397000.0,,-1488000.0,,-1488000.0,,-1583000.0,-1612000.0,88096000.0,275000.0,81175000.0,,13958000.0,2218000.0,125884000.0,23420000.0,,17405000.0,3567000.0,,227200000.0,7020000.0,0.0,101360000.0,2078000.0,15094000.0,,3358000.0,,1354000.0,15649000.0,11108000.0,8175000.0,,,1621000.0,1458000.0,159438000.0,,,,8000000.0,3084000.0,-13903000.0,13906000.0,2641000.0,,,-22337000.0,117.81161616161616
PRC,4141000.0,2760000.0,1603000.0,698000.0,-920000.0,1015000.0,213000.0,-118000.0,121000.0,37000.0,5000.0,-1334000.0,,-1334000.0,,885000.0,885000.0,8468000.0,22000.0,10748000.0,1093000.0,1000.0,4043000.0,4018000.0,3100000.0,331000.0,438000.0,1062000.0,,68818000.0,40147000.0,53426000.0,531000.0,,1129000.0,,14000.0,,,1681000.0,26357000.0,8453000.0,10676000.0,,11441000.0,954000.0,0.0,,,,-3818000.0,237000.0,-668000.0,666000.0,-292000.0,-1000.0,,-141000.0,0.841060606060606
PRD,6232000.0,5317000.0,-649000.0,1113000.0,451000.0,11000.0,5000.0,457000.0,4000.0,4000.0,,512000.0,,512000.0,,406000.0,406000.0,974000.0,12000.0,991000.0,116000.0,1137000.0,91000.0,16739000.0,499000.0,7088000.0,391000.0,101000.0,,20467000.0,14133000.0,902000.0,-2832000.0,16178000.0,1475000.0,255000.0,,,,49000.0,4469000.0,4133000.0,105000.0,,,835000.0,465000.0,23191000.0,,,92000.0,75000.0,-135000.0,135000.0,-118000.0,0.0,0.0,4653000.0,
PRF,5138000.0,4067000.0,369000.0,1033000.0,719000.0,138000.0,2861000.0,-1376000.0,25000.0,548000.0,,1695000.0,,1695000.0,,1378000.0,1378000.0,223000.0,607000.0,937000.0,,,839000.0,93354000.0,,494000.0,15210000.0,251000.0,0.0,96262000.0,37160000.0,2566000.0,2215000.0,,693000.0,,14680000.0,,,423000.0,43103000.0,1319000.0,25319000.0,568000.0,,170000.0,68410000.0,,,,606000.0,26000.0,-149000.0,6000.0,824000.0,0.0,,7146000.0,
PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRM,84591000.0,73141000.0,,7081000.0,4369000.0,425000.0,872000.0,3922000.0,540000.0,914000.0,-221000.0,4505000.0,,4505000.0,-602000.0,4026000.0,3462000.0,42952000.0,484000.0,92682000.0,,38834000.0,5994000.0,59621000.0,99342000.0,3377000.0,28770000.0,13143000.0,,127583000.0,3903000.0,-5000.0,10371000.0,9755000.0,4485000.0,,856000.0,,2377000.0,94391000.0,44939000.0,8009000.0,,,7316000.0,2318000.0,148361000.0,,,,15915000.0,1150000.0,-404000.0,709000.0,-4415000.0,0.0,2988000.0,238000.0,50.83915945165945
PRT,6716000.0,5690000.0,176000.0,850000.0,0.0,191000.0,59000.0,132000.0,38000.0,118000.0,,2816000.0,,2816000.0,,798000.0,526000.0,16694000.0,4709000.0,14446000.0,,9000.0,1310000.0,54220000.0,4823000.0,391000.0,9567000.0,619000.0,8000000.0,19976000.0,9426000.0,,29787000.0,1542000.0,6250000.0,3990000.0,4302000.0,,,14749000.0,19158000.0,15285000.0,,,11771000.0,,85441000.0,,,,-877000.0,306000.0,-61000.0,15000.0,0.0,0.0,,2531000.0,25.948095238095235
PSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTH,330490000.0,242348000.0,5403000.0,34609000.0,48130000.0,12785000.0,4514000.0,56401000.0,5068000.0,5905000.0,152000.0,34515000.0,,34515000.0,,26525000.0,20305000.0,346153000.0,1244705000.0,779030000.0,48817000.0,53184000.0,50393000.0,117581000.0,383202000.0,2402000.0,84994000.0,145184000.0,21075000.0,108298000.0,67633000.0,-2979000.0,1075848000.0,6527000.0,51678000.0,,,,39809000.0,921540000.0,208918000.0,512457000.0,,,155277000.0,14242000.0,953231000.0,,,,-13086000.0,25627000.0,-84252000.0,126110000.0,95488000.0,0.0,417000.0,-34519000.0,80.62755411255411
PUE,54999000.0,43784000.0,1823000.0,3909000.0,5483000.0,904000.0,927000.0,5460000.0,170000.0,213000.0,,4588000.0,,4588000.0,,4178000.0,4178000.0,45073000.0,2171000.0,54401000.0,542000.0,48000.0,6452000.0,143562000.0,54740000.0,105455000.0,10953000.0,20949000.0,5090000.0,,474781000.0,282023000.0,12362000.0,22252000.0,269883000.0,6443000.0,5082000.0,5233000.0,,,11651000.0,190157000.0,98325000.0,84191000.0,,940000.0,1443000.0,114937000.0,,,2653000.0,1839000.0,-4925000.0,5745000.0,2770000.0,,,414000.0,181.7854166666667
PWX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXM,661245000.0,602906000.0,7696000.0,25907000.0,24736000.0,4302000.0,3457000.0,25581000.0,507000.0,-658000.0,-1227000.0,47645000.0,,47645000.0,,40784000.0,34198000.0,848022000.0,517692000.0,1081318000.0,66680000.0,15011000.0,879825000.0,463032000.0,1932457000.0,109158000.0,626145000.0,58549000.0,1631752000.0,1141533000.0,20846000.0,,254190000.0,300355000.0,,603394000.0,,,545366000.0,1120588000.0,624081000.0,114524000.0,,,108719000.0,0.0,,,,,17212000.0,7521000.0,-72960000.0,15849000.0,52933000.0,10936000.0,4643000.0,209569000.0,118.52467532467533
PZU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QMK,34377000.0,28426000.0,3941000.0,1584000.0,426000.0,112000.0,131000.0,407000.0,117000.0,21000.0,,2891000.0,,2891000.0,,2311000.0,2311000.0,5813000.0,27000.0,3788000.0,2223000.0,,580000.0,91610000.0,3484000.0,64670000.0,7931000.0,6207000.0,1214000.0,,141827000.0,81277000.0,10375000.0,,60527000.0,,6620000.0,4799000.0,6180000.0,,,4946000.0,135788000.0,79028000.0,14302000.0,,,21245000.0,6045000.0,113268000.0,-5144000.0,423000.0,-354000.0,437000.0,16954000.0,274000.0,2531000.0,-697000.0,8.29
QNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,17935000.0,62226000.0,838000.0,4200000.0,367000.0,14000.0,139000.0,223000.0,1534000.0,757000.0,,2497000.0,,2497000.0,,1724000.0,3008000.0,61165000.0,5769000.0,76259000.0,564000.0,326000.0,4655000.0,17221000.0,27614000.0,1070000.0,1617000.0,530000.0,,18591000.0,14396000.0,,34649000.0,,24021000.0,,5854000.0,,,14680000.0,69405000.0,19807000.0,,,2769000.0,277000.0,157980000.0,,,,4993000.0,1066000.0,-2699000.0,1631000.0,-1454000.0,0.0,,4402000.0,
RBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDL,8303000.0,4709000.0,691000.0,762000.0,2141000.0,42000.0,19000.0,2164000.0,0.0,84000.0,,2127000.0,,2127000.0,,1763000.0,1763000.0,7309000.0,1365000.0,78518000.0,,104000.0,471000.0,87952000.0,7775000.0,0.0,3296000.0,374000.0,1952000.0,192765000.0,77794000.0,1148000.0,2569000.0,0.0,25184000.0,,49790000.0,,,9423000.0,56480000.0,35773000.0,20371000.0,,438000.0,900000.0,83230000.0,,,,2183000.0,188000.0,-273000.0,273000.0,-1749000.0,,0.0,-1812000.0,
RDN,60100000.0,44280000.0,,,-1176000.0,1509000.0,1982000.0,-1649000.0,106000.0,743000.0,393000.0,-2393000.0,2408000.0,-5433000.0,,-5886000.0,-5672000.0,48534000.0,2178000.0,30580000.0,2348000.0,2163000.0,13585000.0,71867000.0,21799000.0,9000.0,6272000.0,1841000.0,211911000.0,68053000.0,26938000.0,,120556000.0,11874000.0,8264000.0,,11068000.0,,2758000.0,79959000.0,47077000.0,57556000.0,,,15149000.0,3650000.0,269791000.0,,,,10645000.0,1593000.0,-1836000.0,1753000.0,-7348000.0,0.0,0.0,5250000.0,4.603506493506494
REG,111902000.0,105093000.0,5430000.0,6943000.0,7178000.0,1969000.0,2910000.0,-4525000.0,1177000.0,18238000.0,0.0,-30992000.0,,-30992000.0,,-31048000.0,-30969000.0,35272000.0,1126000.0,35602000.0,149000.0,,124756000.0,55003000.0,9667000.0,69000.0,43000.0,,21020000.0,41703000.0,931000.0,,51437000.0,48000.0,1000.0,,,,,117313000.0,91453000.0,48935000.0,,,11575000.0,,32263000.0,,,,-2335000.0,617000.0,-13000.0,2229000.0,31504000.0,0.0,,-253000.0,
RES,19455000.0,18032000.0,,1121000.0,234000.0,822000.0,1388000.0,-1686000.0,1589000.0,184000.0,5135000.0,236000.0,,584000.0,,-798000.0,-740000.0,15000000.0,8000.0,4754000.0,1612000.0,9820000.0,11918000.0,391000.0,10396000.0,2000.0,633000.0,39000.0,,3418000.0,7584000.0,5964000.0,,533000.0,1158000.0,,81000.0,,,214000.0,249000.0,3000000.0,,,1937000.0,3000.0,10934000.0,,,,1128000.0,282000.0,878000.0,326000.0,0.0,,0.0,-9000.0,
RFK,195432000.0,175637000.0,4390000.0,5425000.0,9980000.0,775000.0,4113000.0,6642000.0,-741000.0,1275000.0,,4517000.0,,4517000.0,,4539000.0,4126000.0,197911000.0,11460000.0,320319000.0,1139000.0,33623000.0,47796000.0,855176000.0,162276000.0,78351000.0,228600000.0,5676000.0,1001000.0,1247307000.0,34800000.0,,179914000.0,9587000.0,47574000.0,15763000.0,3340000.0,,3540000.0,191272000.0,201200000.0,35088000.0,,,240651000.0,558000.0,1065402000.0,,,,44789000.0,2817000.0,65468000.0,7302000.0,-1191000.0,0.0,,75420000.0,30.757936507936506
RHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RLP,22645000.0,16812000.0,224000.0,4617000.0,40000.0,2083000.0,757000.0,1366000.0,1131000.0,1192000.0,,1345000.0,,1345000.0,,865000.0,873000.0,42666000.0,6705000.0,26071000.0,71000.0,378000.0,,28189000.0,16650000.0,397000.0,8485000.0,550000.0,,41391000.0,48046000.0,,2004000.0,1931000.0,7650000.0,,423000.0,,371000.0,46652000.0,7206000.0,507000.0,,,7598000.0,,103132000.0,,,,1275000.0,1362000.0,-274000.0,1363000.0,1526000.0,-6000.0,-362000.0,-8276000.0,63.48881673881673
RMK,43208000.0,40492000.0,,1901000.0,815000.0,217000.0,17000.0,1015000.0,-195000.0,226000.0,,-2182000.0,,-2182000.0,,-1822000.0,-1822000.0,20228000.0,88000.0,14927000.0,,228000.0,3044000.0,76258000.0,163000.0,48416000.0,,3054000.0,24625000.0,,94195000.0,30793000.0,7500000.0,,24082000.0,,4690000.0,10621000.0,,,,3543000.0,57312000.0,26549000.0,,,,2480000.0,51204000.0,131546000.0,-4242000.0,944000.0,-235000.0,235000.0,4398000.0,,,3019000.0,22.584215083162448
RNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPC,81942000.0,71203000.0,4674000.0,4309000.0,1756000.0,9114000.0,615000.0,10255000.0,1032000.0,-41000.0,217000.0,-10459000.0,,-10459000.0,,4992000.0,4448000.0,81723000.0,3564000.0,176518000.0,591000.0,49174000.0,148185000.0,111434000.0,65300000.0,52000.0,21076000.0,7633000.0,,135130000.0,11515000.0,-828000.0,173035000.0,,93075000.0,,30348000.0,,839000.0,103854000.0,52458000.0,63389000.0,,,8419000.0,1924000.0,382801000.0,,,,-9743000.0,2010000.0,-6884000.0,1795000.0,-1921000.0,949000.0,0.0,7192000.0,29.056536796536793
RWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWL,117481000.0,72226000.0,13618000.0,16291000.0,15346000.0,1313000.0,117000.0,16542000.0,2034000.0,2120000.0,0.0,16456000.0,0.0,16456000.0,,11169000.0,10558000.0,239912000.0,70832000.0,237665000.0,4270000.0,38788000.0,64107000.0,74596000.0,124040000.0,358000.0,13589000.0,,,795440000.0,380382000.0,32560000.0,,8274000.0,146740000.0,,94107000.0,,,26695000.0,291118000.0,129049000.0,167156000.0,,8561000.0,9363000.0,0.0,,,,-8014000.0,3233000.0,-7163000.0,20871000.0,16423000.0,0.0,,-6727000.0,39.18620490620491
SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEK,16117000.0,13639000.0,1649000.0,397000.0,432000.0,118000.0,32000.0,518000.0,-20000.0,84000.0,,715000.0,,715000.0,,542000.0,542000.0,16010000.0,5000.0,15860000.0,,90000.0,190000.0,34892000.0,5392000.0,11434000.0,,14032000.0,144000.0,,65023000.0,46874000.0,665000.0,,44262000.0,,5088000.0,112000.0,,,,10151000.0,27462000.0,26120000.0,,,,59000.0,1401000.0,91440000.0,490000.0,314000.0,-1705000.0,953000.0,1374000.0,,,3081000.0,
SEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFG,10134000.0,5880000.0,1940000.0,960000.0,1354000.0,16000.0,56000.0,1315000.0,-235000.0,-139000.0,,-43539000.0,,-43539000.0,,3657000.0,2183000.0,,5702000.0,,,1907000.0,3279000.0,173960000.0,57564000.0,0.0,,,,245184000.0,192010000.0,47105000.0,26834000.0,,10720000.0,,,,,55000.0,37472000.0,6354000.0,,,,,310037000.0,,,,-1311000.0,343000.0,68000.0,-48000.0,1323000.0,0.0,496000.0,-2645000.0,
SFS,45310000.0,28491000.0,,10045000.0,2714000.0,305000.0,49000.0,3727000.0,-287000.0,1646000.0,-49000.0,-8643000.0,,-9022000.0,,-9027000.0,-10308000.0,95421000.0,24688000.0,78148000.0,0.0,0.0,6099000.0,23089000.0,3258000.0,14925000.0,,8848000.0,,,93047000.0,-41549000.0,14889000.0,,101714000.0,2512000.0,4879000.0,,74248000.0,,888000.0,19233000.0,17325000.0,21583000.0,,119000.0,3968000.0,2000.0,65212000.0,,5235000.0,2572000.0,-6505000.0,9396000.0,-1649000.0,0.0,1483000.0,-2524000.0,30.45904761904762
SGN,174203000.0,137123000.0,12595000.0,24872000.0,-387000.0,4523000.0,247000.0,3889000.0,217000.0,704000.0,-13000.0,-54445000.0,,-54445000.0,,-48801000.0,-40358000.0,364219000.0,208634000.0,12022000.0,3804000.0,1486000.0,614291000.0,26730000.0,108465000.0,2225000.0,19412000.0,0.0,475366000.0,213552000.0,15082000.0,-5929000.0,222002000.0,31959000.0,,1588000.0,,,58223000.0,114334000.0,98147000.0,,,3240000.0,20057000.0,446614000.0,,,,,-2224000.0,6483000.0,-57609000.0,63849000.0,15227000.0,437000.0,-80000.0,-21500000.0,100.16630591630593
SGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA,108332000.0,99400000.0,10729000.0,8175000.0,20767000.0,136000.0,699000.0,20204000.0,599000.0,363000.0,,5794000.0,,5794000.0,,4182000.0,3958000.0,129410000.0,1635000.0,158727000.0,2507000.0,1832000.0,3587000.0,48348000.0,83132000.0,577000.0,17490000.0,576000.0,599000.0,144587000.0,16025000.0,-3433000.0,146703000.0,5575000.0,2934000.0,,,,2801000.0,190785000.0,51833000.0,74673000.0,,,10651000.0,5361000.0,456137000.0,,,,11957000.0,2543000.0,-5077000.0,4506000.0,-2487000.0,0.0,16738000.0,6370000.0,34.23194931773879
SKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKT,79000.0,83353000.0,48000.0,1288000.0,-1099000.0,4118000.0,65000.0,-563000.0,368000.0,22032000.0,0.0,-10043000.0,,-10043000.0,,-7964000.0,-7964000.0,9492000.0,785000.0,17056000.0,,11000.0,122000.0,11966000.0,58607000.0,71243000.0,13254000.0,16000.0,,7783000.0,2635000.0,,80970000.0,0.0,7275000.0,,16000.0,,,2522000.0,6571000.0,501000.0,,,9062000.0,4430000.0,0.0,,,,-3652000.0,243000.0,-128000.0,163000.0,10000000.0,0.0,,1502000.0,39.21406926406927
SLV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLZ,10118000.0,,,,8984000.0,47000.0,12147000.0,-3116000.0,1451000.0,186000.0,,-474000.0,,-8011000.0,,2964000.0,2964000.0,69291000.0,14000.0,136000.0,7277000.0,37000.0,23340000.0,,14826000.0,,21640000.0,,,100931000.0,67046000.0,,7066000.0,,4151000.0,,,,,3238000.0,263000.0,,,,2518000.0,,74822000.0,,,,6290000.0,48000.0,4322000.0,3410000.0,7000.0,,,-5079000.0,
SME,2460000.0,1609000.0,635000.0,642000.0,-426000.0,17000.0,45000.0,-454000.0,1000.0,50000.0,,394000.0,,394000.0,,421000.0,421000.0,6020000.0,381000.0,3701000.0,146000.0,63000.0,2619000.0,19276000.0,2177000.0,6000.0,1218000.0,491000.0,,35036000.0,16392000.0,4812000.0,3988000.0,,2926000.0,,3388000.0,,,896000.0,21545000.0,2013000.0,,,68000.0,1407000.0,14169000.0,,,,-647000.0,457000.0,-4000.0,4000.0,513000.0,0.0,,610000.0,7.523607503607503
SNK,108541000.0,81359000.0,6032000.0,4659000.0,16491000.0,147000.0,41000.0,16597000.0,171000.0,-1368000.0,,6740000.0,,6740000.0,,4905000.0,4782000.0,190259000.0,15055000.0,183308000.0,,575000.0,9838000.0,555675000.0,66316000.0,516000.0,8073000.0,616000.0,,561449000.0,440358000.0,5376000.0,162355000.0,2980000.0,33797000.0,,4954000.0,,,34985000.0,293142000.0,49356000.0,,,43716000.0,1144000.0,389356000.0,,,,21659000.0,6593000.0,-3215000.0,5956000.0,-16540000.0,,0.0,45836000.0,154.9548245614035
SNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNW,11621000.0,9677000.0,204000.0,1521000.0,219000.0,751000.0,524000.0,446000.0,37000.0,182000.0,-32000.0,296000.0,,296000.0,,296000.0,296000.0,57650000.0,1174000.0,60463000.0,,3389000.0,4000.0,28772000.0,7281000.0,51719000.0,15884000.0,214000.0,,73668000.0,35327000.0,10022000.0,22326000.0,0.0,4984000.0,,30000.0,,,10464000.0,8625000.0,6538000.0,,,263000.0,938000.0,73668000.0,,,,479000.0,622000.0,-1056000.0,1033000.0,635000.0,,,-602000.0,0.8176695526695527
SNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STF,158442000.0,135338000.0,3529000.0,3723000.0,15852000.0,205000.0,3709000.0,12348000.0,1402000.0,501000.0,,13249000.0,,13249000.0,,10469000.0,10359000.0,45615000.0,4016000.0,197401000.0,271000.0,,10571000.0,517850000.0,89591000.0,0.0,5330000.0,,,642381000.0,256460000.0,1750000.0,,2242000.0,17942000.0,,41346000.0,,,42013000.0,178995000.0,,29157000.0,,,59896000.0,265420000.0,,,,-8807000.0,702000.0,-4870000.0,3420000.0,11372000.0,0.0,336000.0,3590000.0,14.64152958152958
STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,370056000.0,247922000.0,6954000.0,10456000.0,104724000.0,316000.0,518000.0,104522000.0,721000.0,-1792000.0,,106887000.0,,106887000.0,,87445000.0,87614000.0,374804000.0,2606000.0,969557000.0,0.0,54494000.0,40715000.0,2226911000.0,205086000.0,59000.0,47983000.0,16050000.0,,3144555000.0,1863590000.0,11161000.0,764927000.0,22315000.0,140803000.0,,83880000.0,,,632525000.0,116108000.0,24576000.0,,,47476000.0,4048000.0,3027123000.0,,,,92143000.0,5320000.0,-22520000.0,24494000.0,-51496000.0,2100000.0,84280000.0,44244000.0,304.600937950938
STX,180542000.0,134460000.0,-7924000.0,13218000.0,17110000.0,2472000.0,7298000.0,12284000.0,6583000.0,6861000.0,-16000.0,4761000.0,,4761000.0,,4470000.0,3550000.0,576511000.0,1096000.0,25374000.0,,448443000.0,409487000.0,1211000.0,31722000.0,65332000.0,169535000.0,,,82047000.0,494524000.0,18215000.0,203623000.0,4101000.0,727555000.0,,55476000.0,,,408058000.0,54504000.0,28078000.0,,,87506000.0,6795000.0,1371779000.0,,,,23743000.0,8439000.0,-6772000.0,13811000.0,-26256000.0,68319000.0,551000.0,-11748000.0,2.728968253968254
