,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
PBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCE,424391000.0,355581000.0,15166000.0,21262000.0,32382000.0,-6351000.0,,138360000.0,0.0,-3878000.0,2099000.0,3474000.0,,49974000.0,,46388000.0,46323000.0,810809000.0,4846000.0,772945000.0,326000.0,20280000.0,94819000.0,719243000.0,416450000.0,224633000.0,11428000.0,82129000.0,,1937482000.0,727816000.0,750000000.0,,0.0,4326000.0,205319000.0,,124586000.0,,,182691000.0,526390000.0,383986000.0,149333000.0,,,17062000.0,1374850000.0,,,44996000.0,11379000.0,-33166000.0,35432000.0,-47596000.0,,,19568000.0,11.578310776942354
PCG,3619000.0,2699000.0,698000.0,452000.0,-341000.0,20000.0,358000.0,283000.0,83000.0,11000.0,0.0,4524000.0,,4524000.0,,3681000.0,2373000.0,10361000.0,446000.0,798000.0,2852000.0,,4444000.0,649000.0,17325000.0,8935000.0,22000.0,,4333000.0,5152000.0,11000000.0,,19599000.0,5268000.0,1051000.0,,,,19000.0,981000.0,,16947000.0,,,619000.0,800000.0,6487000.0,,,,-896000.0,84000.0,-647000.0,8964000.0,-31000.0,0.0,,2496000.0,1.4034670008354218
PCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEP,15899000.0,9447000.0,,3807000.0,4199000.0,275000.0,12000.0,4462000.0,5063000.0,4997000.0,0.0,5851000.0,,5851000.0,,2256000.0,2198000.0,356963000.0,1805000.0,462351000.0,4377000.0,15843000.0,83824000.0,23904000.0,142946000.0,117230000.0,380862000.0,,511116000.0,234247000.0,42628000.0,,1177953000.0,931000.0,,309306000.0,,,15216000.0,82158000.0,127854000.0,99775000.0,,,1817000.0,511116000.0,,,,,30355000.0,2322000.0,-4259000.0,11581000.0,-23097000.0,0.0,,-18526000.0,32.13119966583125
PEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,348676000.0,256207000.0,17023000.0,30221000.0,45225000.0,-817000.0,1906000.0,42502000.0,2957000.0,9454000.0,,36005000.0,,36005000.0,,1252000.0,6119000.0,1319996000.0,113491000.0,1097733000.0,20205000.0,3752000.0,74306000.0,100767000.0,145988000.0,613000.0,107485000.0,,,3939344000.0,16376000.0,,359887000.0,78997000.0,125262000.0,,1417702000.0,,,535591000.0,191121000.0,83987000.0,,,21306000.0,1148000.0,1203211000.0,,,,47042000.0,21307000.0,-437294000.0,435127000.0,410571000.0,0.0,141925000.0,-19249000.0,71.59694235588974
PGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGM,12229000.0,13601000.0,635000.0,3282000.0,4651000.0,1162000.0,-981000.0,1925000.0,503000.0,112000.0,,-3135000.0,,-3135000.0,,-3774000.0,-3754000.0,6371000.0,14019000.0,7116000.0,,12789000.0,1245000.0,18364000.0,10163000.0,1042000.0,584000.0,2412000.0,,43164000.0,29982000.0,103897000.0,,1082000.0,1951000.0,,3430000.0,,,459000.0,23298000.0,10234000.0,1625000.0,,,,202000.0,,,,-1569000.0,282000.0,207000.0,1104000.0,2960000.0,,,-734000.0,4.1416662489557226
PGN,3391967000.0,,,,425218000.0,,-41477000.0,466695000.0,23984000.0,12618000.0,,227967000.0,,227967000.0,,180078000.0,179009000.0,22277250000.0,180901000.0,29326000000.0,,970000000.0,1943000000.0,13473000000.0,2748000000.0,707405000.0,2272702000.0,364239000.0,4396000.0,47929000000.0,28874000000.0,7640000000.0,,-173000000.0,6725269000.0,,41055000.0,,,4003476000.0,7054037000.0,4033000000.0,390000000.0,,,2168000000.0,31301861000.0,,,,347259000.0,373732000.0,-238485000.0,358626000.0,-2337236000.0,,148501000.0,126363000.0,4.578688387635757
PGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PJP,32340000.0,25984000.0,797000.0,3892000.0,1667000.0,349000.0,146000.0,1870000.0,351000.0,117000.0,,3698000.0,,3698000.0,,2928000.0,2928000.0,51194000.0,250000.0,47425000.0,,75000.0,746000.0,9253000.0,51582000.0,334000.0,17565000.0,556000.0,1077000.0,30962000.0,6024000.0,,102937000.0,,5926000.0,,,,2279000.0,41525000.0,16482000.0,1460000.0,,,7880000.0,3664000.0,181739000.0,,,,4408000.0,522000.0,-10250000.0,10395000.0,-31000.0,-25000.0,,-14686000.0,58.84684628237259
PKN,16218297000.0,13684340000.0,779990000.0,369984000.0,1383983000.0,80372000.0,172638000.0,1291717000.0,253605000.0,106220000.0,70430000.0,2137653000.0,,2137653000.0,,1770660000.0,1740600000.0,26966324000.0,637786000.0,24711221000.0,20709000.0,1455177000.0,485170000.0,19103651000.0,10377798000.0,7136142000.0,223584000.0,1125347000.0,240780000.0,34579000.0,54312677000.0,23211515000.0,1057635000.0,,1620700000.0,2728367000.0,8314005000.0,,6712862000.0,,,1601143000.0,20058790000.0,13425521000.0,4543063000.0,,,1402980000.0,687226000.0,57648688000.0,1314279000.0,581632000.0,-433662000.0,760629000.0,-1019284000.0,,,-691073000.0,49.519910192147044
PKP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,16134000.0,13192000.0,796000.0,1903000.0,486000.0,185000.0,60000.0,611000.0,-141000.0,,,1121000.0,,1165000.0,,672000.0,673000.0,49985000.0,1241000.0,96113000.0,42000.0,,1151000.0,62346000.0,10226000.0,,3245000.0,526000.0,,153169000.0,88773000.0,41941000.0,,12726000.0,10435000.0,,9655000.0,,,5765000.0,57553000.0,31426000.0,19978000.0,,,2893000.0,54809000.0,,,,-1323000.0,899000.0,407000.0,6144000.0,4022000.0,-1508000.0,,570000.0,38.87169089390142
PLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMA,6016000.0,3198000.0,1589000.0,732000.0,497000.0,49000.0,12000.0,534000.0,1000.0,40000.0,,-159000.0,,-159000.0,,-76000.0,-76000.0,2228000.0,69000.0,8056000.0,,,363000.0,13734000.0,6462000.0,815000.0,8833000.0,392000.0,,30679000.0,9960000.0,1600000.0,,2491000.0,,393000.0,,214000.0,,,14911000.0,18168000.0,2051000.0,,,4094000.0,19000.0,33563000.0,,,936000.0,24000.0,-1052000.0,2637000.0,176000.0,,,-302000.0,
PMG,22239000.0,7065000.0,87000.0,547000.0,-605000.0,233000.0,,-86000.0,110000.0,,,,187000.0,,1511000.0,1509000.0,,9946000.0,6000.0,,,693000.0,40456000.0,,2770000.0,,2088000.0,0.0,45124000.0,26895000.0,12762000.0,,3000.0,3265000.0,,,,,350000.0,4357000.0,617000.0,,,4971000.0,,39098000.0,,,,,428000.0,,-34000.0,41000.0,206000.0,,,31000.0,35.23870843776107
PMP,66244000.0,51916000.0,4195000.0,6231000.0,3902000.0,1748000.0,2151000.0,3499000.0,6797000.0,2011000.0,846000.0,-5379000.0,,-5379000.0,0.0,-5234000.0,-4992000.0,215894000.0,9422000.0,137810000.0,11616000.0,8000.0,144060000.0,89667000.0,151457000.0,333000.0,1542000.0,7317000.0,441561000.0,120132000.0,23167000.0,,55891000.0,38899000.0,,76939000.0,,,52941000.0,169515000.0,77457000.0,46658000.0,,,3791000.0,0.0,,,,,7830000.0,2627000.0,-1686000.0,7502000.0,-5091000.0,0.0,,-5664000.0,24.631366750208855
PND,17682000.0,14087000.0,-293000.0,3055000.0,833000.0,18526000.0,3764000.0,15595000.0,1172000.0,493000.0,0.0,21704000.0,,21704000.0,-1028000.0,6411000.0,6411000.0,165100000.0,127333000.0,25976000.0,0.0,840000.0,10951000.0,262944000.0,168516000.0,73788000.0,2975000.0,36035000.0,1975000.0,4867000.0,2039812000.0,1141862000.0,44364000.0,-1000.0,1145981000.0,,488945000.0,,467005000.0,,,75420000.0,433776000.0,28486000.0,214931000.0,,,183766000.0,6593000.0,2306036000.0,-27554000.0,194000.0,1858000.0,18407000.0,120862000.0,,0.0,77854000.0,292.8206892230576
POM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPS,27659000.0,23317000.0,1795000.0,6981000.0,-4434000.0,707000.0,603000.0,-4330000.0,78661000.0,522000.0,,-3437000.0,,-3437000.0,,-3128000.0,-3134000.0,87310000.0,231000.0,80164000.0,0.0,10875000.0,2204000.0,17612000.0,18726000.0,,6701000.0,3200000.0,,279915000.0,7020000.0,-92300000.0,84778000.0,828000.0,13799000.0,,7916000.0,,4246000.0,15510000.0,13748000.0,19395000.0,,,2911000.0,,132119000.0,,,,-4706000.0,2061000.0,125032000.0,969000.0,-15015000.0,,,11020000.0,167.19070175438597
PRC,6703000.0,3931000.0,2422000.0,1038000.0,-688000.0,191000.0,770000.0,-1267000.0,805000.0,279000.0,249000.0,-1208000.0,,-1208000.0,0.0,-778000.0,-778000.0,10267000.0,33000.0,10681000.0,,2000.0,4043000.0,4104000.0,2605000.0,,305000.0,2375000.0,,71752000.0,36855000.0,,531000.0,,720000.0,,,,,1451000.0,22064000.0,7313000.0,10554000.0,,11244000.0,954000.0,0.0,,,,-2417000.0,312000.0,-711000.0,1107000.0,27000.0,0.0,,-130000.0,1.2801140350877194
PRD,7509000.0,5964000.0,375000.0,1181000.0,-11000.0,15000.0,8000.0,-4000.0,142000.0,10000.0,,556000.0,,556000.0,,440000.0,440000.0,1715000.0,2662000.0,2548000.0,72000.0,2003000.0,136000.0,19720000.0,341000.0,6093000.0,250000.0,257000.0,,21898000.0,14169000.0,902000.0,-2832000.0,16558000.0,1385000.0,155000.0,,,,43000.0,4587000.0,7349000.0,175000.0,,,852000.0,33000.0,26119000.0,,,-1169000.0,114000.0,1146000.0,166000.0,-69000.0,0.0,,97000.0,70.32534670008353
PRF,1290000.0,537000.0,698000.0,1134000.0,1491000.0,354000.0,-8000.0,1882000.0,189000.0,867000.0,,955000.0,,955000.0,,714000.0,714000.0,1395000.0,548000.0,1068000.0,,,301000.0,128011000.0,,621000.0,2312000.0,535000.0,,95438000.0,40058000.0,,52996000.0,,40168000.0,,39217000.0,,,1183000.0,17665000.0,1200000.0,,,,,0.0,,,,-254000.0,9000.0,-2315000.0,361000.0,-5856000.0,0.0,,1791000.0,
PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRM,45968000.0,39630000.0,,6595000.0,-257000.0,870000.0,-1510000.0,2123000.0,760000.0,972000.0,2594000.0,5591000.0,,5591000.0,,4523000.0,3235000.0,77699000.0,270000.0,59768000.0,,43455000.0,5835000.0,3109000.0,126217000.0,593000.0,6374000.0,15197000.0,,55129000.0,3903000.0,-5000.0,10998000.0,9100000.0,4817000.0,,,,2893000.0,105682000.0,71841000.0,6222000.0,,,6569000.0,7492000.0,127583000.0,,,,3048000.0,1076000.0,-8378000.0,-94000.0,1187000.0,0.0,,3531000.0,101.24384711779449
PRT,15669000.0,7371000.0,2858000.0,1594000.0,3846000.0,2352000.0,1881000.0,4317000.0,146000.0,519000.0,,5222000.0,,5222000.0,,1539000.0,1384000.0,36730000.0,5067000.0,14491000.0,,10000.0,1237000.0,15278000.0,25077000.0,,3425000.0,571000.0,,27102000.0,9572000.0,,37626000.0,1050000.0,7595000.0,998000.0,,,1084000.0,35826000.0,19473000.0,5876000.0,,,11407000.0,28092000.0,,,,,2807000.0,730000.0,-16936000.0,3327000.0,-4173000.0,-3467000.0,0.0,-1272000.0,10.315709690893902
PSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUE,60085000.0,47737000.0,2173000.0,5110000.0,5065000.0,473000.0,264000.0,5274000.0,189000.0,374000.0,,-1041000.0,,-1041000.0,,-1501000.0,-1501000.0,52991000.0,3119000.0,65547000.0,443000.0,48000.0,668000.0,177678000.0,41250000.0,97577000.0,,12153000.0,5090000.0,,474781000.0,282023000.0,,28289000.0,,6274000.0,4846000.0,8355000.0,,,26615000.0,182511000.0,171815000.0,,,1013000.0,1376000.0,149353000.0,,,3832000.0,1725000.0,-5762000.0,5861000.0,1626000.0,,,562000.0,535.0484544695072
PWX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXM,847741000.0,771011000.0,6277000.0,35433000.0,35020000.0,6333000.0,4991000.0,36362000.0,323000.0,3707000.0,1069000.0,55468000.0,,55468000.0,,55180000.0,50469000.0,1136283000.0,512235000.0,695976000.0,2140000.0,6557000.0,1398599000.0,375059000.0,1164104000.0,11453000.0,639640000.0,,2799311000.0,1269358000.0,53359000.0,,316666000.0,596875000.0,,551577000.0,,,440254000.0,1442864000.0,550855000.0,,,26723000.0,59339000.0,3844030000.0,,,,,-22381000.0,10310000.0,-26313000.0,29684000.0,74277000.0,,4643000.0,10618000.0,262.0522305764411
PZU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QMK,53283000.0,44794000.0,4502000.0,2120000.0,1867000.0,117000.0,167000.0,1817000.0,907000.0,41000.0,,4120000.0,,4120000.0,,3324000.0,3324000.0,7285000.0,13000.0,4810000.0,3848000.0,,460000.0,132872000.0,12714000.0,80914000.0,529000.0,21217000.0,1647000.0,,168522000.0,75769000.0,10375000.0,,60527000.0,,6558000.0,6370000.0,,,,3177000.0,236057000.0,120328000.0,21630000.0,,,12749000.0,45368000.0,,-13491000.0,437000.0,3837000.0,1425000.0,777000.0,,,4038000.0,14.565962406015041
QNT,4483000.0,3196000.0,254000.0,713000.0,320000.0,7000.0,-12000.0,542000.0,24000.0,15000.0,,888000.0,,888000.0,,795000.0,654000.0,2310000.0,2403000.0,1848000.0,42000.0,24000.0,54000.0,10330000.0,62000.0,7109000.0,3853000.0,753000.0,,19381000.0,16900000.0,740000.0,-78000.0,14166000.0,-23000.0,816000.0,,,,118000.0,1620000.0,2681000.0,329000.0,,,6000.0,1208000.0,15521000.0,,,171000.0,106000.0,-530000.0,523000.0,867000.0,62000.0,,1044000.0,
QRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,22430000.0,20855000.0,557000.0,2975000.0,2277000.0,146000.0,671000.0,4583000.0,5600000.0,7686000.0,,-1226000.0,,-1226000.0,,-861000.0,-861000.0,67849000.0,3933000.0,76547000.0,59000.0,326000.0,42409000.0,9456000.0,57477000.0,254000.0,1057000.0,706000.0,,29592000.0,43187000.0,,41776000.0,,22484000.0,,6659000.0,,,18494000.0,,19061000.0,,,1823000.0,277000.0,167724000.0,,,,-7909000.0,1206000.0,2900000.0,2058000.0,-2284000.0,41825000.0,,744000.0,50.029999999999994
RBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBW,34260000.0,26964000.0,3575000.0,2303000.0,1418000.0,-319000.0,776000.0,323000.0,49000.0,8000.0,,4043000.0,,4043000.0,,-12726000.0,-12746000.0,,8334000.0,5148000.0,3005000.0,,5748000.0,228054000.0,27833000.0,125000.0,4042000.0,18674000.0,,220595000.0,77167000.0,1455000.0,-420000.0,-222000.0,256000.0,,,,,12000.0,286575000.0,,,,11306000.0,,100773000.0,,,,208000.0,105000.0,-242000.0,362000.0,-829000.0,0.0,,1827000.0,
RDL,9326000.0,5479000.0,1007000.0,1110000.0,1730000.0,118000.0,204000.0,1644000.0,261000.0,81000.0,,1637000.0,,1637000.0,,1302000.0,1302000.0,11276000.0,1077000.0,77025000.0,,4000.0,472000.0,86692000.0,9156000.0,26000.0,3222000.0,156000.0,1753000.0,187785000.0,89652000.0,,47724000.0,324000.0,20253000.0,,54695000.0,,,11191000.0,38787000.0,35506000.0,,,416000.0,5982000.0,129124000.0,,,,948000.0,250000.0,-2383000.0,2383000.0,34055000.0,41020000.0,,148000.0,11.868749999999999
RDN,67645000.0,,,,8056000.0,2979000.0,3955000.0,7080000.0,34000.0,719000.0,,-3333000.0,1416000.0,237000.0,,-1185000.0,-2418000.0,47331000.0,1949000.0,33418000.0,,2403000.0,149282000.0,62821000.0,11815000.0,,11829000.0,858000.0,159509000.0,65598000.0,26938000.0,,122811000.0,17224000.0,5895000.0,1378000.0,,,1623000.0,69353000.0,82676000.0,27312000.0,,,14107000.0,3065000.0,308890000.0,,,,3160000.0,1762000.0,940000.0,1818000.0,-1606000.0,,0.0,-13608000.0,6.3580267335004175
REG,124852000.0,113322000.0,6265000.0,3234000.0,1787000.0,449000.0,3539000.0,-1506000.0,168000.0,3693000.0,-97000.0,3144000.0,,3144000.0,,3122000.0,3122000.0,65362000.0,622000.0,133000.0,,,164310000.0,32685000.0,4989000.0,,605000.0,,20534000.0,78461000.0,931000.0,,44302000.0,15000.0,1000.0,,,,268000.0,132061000.0,59689000.0,17993000.0,,,10944000.0,,32172000.0,,,,-13903000.0,716000.0,-3869000.0,7909000.0,-556000.0,0.0,,-137000.0,
RES,20836000.0,19481000.0,,1155000.0,700000.0,1101000.0,27000.0,437000.0,409000.0,61000.0,0.0,-2748000.0,,-706000.0,,910000.0,910000.0,14926000.0,82000.0,2750000.0,172000.0,,15883000.0,713000.0,12555000.0,0.0,225000.0,61000.0,,8114000.0,1445000.0,,,567000.0,813000.0,,,,,5000.0,3753000.0,,,,1413000.0,,12047000.0,,,,-1957000.0,316000.0,-73000.0,599000.0,-97000.0,,,7940000.0,
RFK,337320000.0,318087000.0,4968000.0,5191000.0,9074000.0,3853000.0,12639000.0,288000.0,10877000.0,9776000.0,,4438000.0,,4438000.0,2539000.0,9432000.0,8801000.0,233682000.0,12731000.0,194929000.0,918000.0,33732000.0,55065000.0,957071000.0,187813000.0,237214000.0,190045000.0,,117000.0,215343000.0,139200000.0,,186637000.0,10049000.0,48981000.0,24593000.0,,,2352000.0,224211000.0,146815000.0,9510000.0,,,145170000.0,1185000.0,1114491000.0,,,,-65665000.0,3252000.0,-46568000.0,12680000.0,99910000.0,104400000.0,0.0,-118022000.0,14.818622807017546
RHD,282000.0,,,,-3832000.0,,,-1395000.0,-1252000.0,,4835000.0,,4835000.0,,4835000.0,4835000.0,,23000.0,4000.0,10416000.0,,,303601000.0,80695000.0,970000.0,,21000.0,,,99061000.0,1475000.0,,,,2325000.0,,,,,207346000.0,99774000.0,2237000.0,,,75000.0,328816000.0,,,,,-21601000.0,161000.0,-1043000.0,,905000.0,,,-14000.0,
RLP,23087000.0,17648000.0,242000.0,3628000.0,1534000.0,66000.0,-153000.0,1753000.0,1443000.0,2067000.0,,1182000.0,,1182000.0,,1110000.0,991000.0,45143000.0,7140000.0,31175000.0,66000.0,376000.0,47905000.0,25106000.0,20298000.0,54000.0,5324000.0,351000.0,93412000.0,77994000.0,48046000.0,,5949000.0,1954000.0,7195000.0,,,,4915000.0,43584000.0,8678000.0,1864000.0,,,5681000.0,,96710000.0,,,,2661000.0,1015000.0,-1128000.0,1309000.0,-301000.0,192000.0,289000.0,-3503000.0,187.87288638262325
RMK,67101000.0,66416000.0,,2154000.0,-1469000.0,260000.0,428000.0,-1637000.0,-114000.0,648000.0,,5639000.0,,5639000.0,,4642000.0,4642000.0,18006000.0,39000.0,14448000.0,,228000.0,3663000.0,65425000.0,109000.0,31013000.0,,6965000.0,27338000.0,,84520000.0,25673000.0,7500000.0,,21242000.0,,5083000.0,,,,,3415000.0,28326000.0,13288000.0,,,,1974000.0,39550000.0,167968000.0,-4152000.0,531000.0,-387000.0,392000.0,5587000.0,,,6480000.0,45.90162990810359
RNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RON,2704000.0,2402000.0,284000.0,2169000.0,-2151000.0,130000.0,,-2021000.0,274000.0,380000.0,,40490000.0,,40490000.0,,32663000.0,32663000.0,49420000.0,,10091000.0,,870000.0,11760000.0,856578000.0,508122000.0,,71420000.0,,,649235000.0,464961000.0,20762000.0,,150278000.0,109375000.0,,75095000.0,,,11726000.0,123520000.0,70626000.0,1560000.0,28732000.0,,92961000.0,0.0,,,,-39666000.0,259000.0,-1816000.0,122000.0,4016000.0,71577000.0,,-28006000.0,
RPC,118601000.0,98301000.0,7088000.0,6246000.0,6966000.0,142000.0,1642000.0,5466000.0,1107000.0,1397000.0,,2263000.0,,2263000.0,,-48359000.0,-47141000.0,88209000.0,179000.0,189527000.0,98000.0,2638000.0,179926000.0,87944000.0,84770000.0,813000.0,6566000.0,4227000.0,,136312000.0,11515000.0,-2098000.0,184689000.0,,83459000.0,,,,3478000.0,135087000.0,58467000.0,46648000.0,,,9370000.0,2204000.0,437123000.0,,,,-7302000.0,2118000.0,-2232000.0,2952000.0,2192000.0,315000.0,,8666000.0,51.790983709273185
RWD,25731000.0,16643000.0,1847000.0,5262000.0,1329000.0,192000.0,94000.0,1427000.0,1009000.0,1129000.0,,2501000.0,,2501000.0,,3750000.0,3897000.0,25348000.0,14058000.0,49820000.0,,16282000.0,6448000.0,57282000.0,12320000.0,3486000.0,6321000.0,1105000.0,48000.0,181861000.0,73192000.0,51000000.0,-287000.0,,8041000.0,,5826000.0,,,9831000.0,76298000.0,27160000.0,17954000.0,,,251000.0,0.0,,,,7836000.0,610000.0,-246000.0,335000.0,3469000.0,,,2645000.0,
RWL,123786000.0,73746000.0,17614000.0,14590000.0,17836000.0,1331000.0,1276000.0,17891000.0,694000.0,4613000.0,,13972000.0,,13972000.0,,-20887000.0,-20508000.0,335536000.0,67232000.0,241208000.0,3622000.0,44487000.0,57915000.0,112634000.0,134034000.0,199000.0,16150000.0,,,819711000.0,391216000.0,,107822000.0,14930000.0,158479000.0,,101311000.0,,,15767000.0,256987000.0,163491000.0,,,7607000.0,8376000.0,725948000.0,,,,-5381000.0,3678000.0,-25476000.0,46731000.0,37419000.0,2000.0,,3028000.0,68.17752506265664
SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEK,15714000.0,12334000.0,2349000.0,600000.0,431000.0,504000.0,412000.0,523000.0,259000.0,67000.0,,1537000.0,,1537000.0,,1329000.0,1329000.0,19446000.0,5000.0,19213000.0,,3398000.0,27000.0,31069000.0,6963000.0,16777000.0,,11334000.0,401000.0,,75842000.0,50062000.0,665000.0,,48241000.0,,12132000.0,141000.0,9123000.0,,,12650000.0,25038000.0,23578000.0,,,,121000.0,1311000.0,94874000.0,-947000.0,371000.0,-4365000.0,4448000.0,-985000.0,-21000.0,,2775000.0,15.446777777777777
SEL,135605000.0,102902000.0,11721000.0,8579000.0,12403000.0,513000.0,-927000.0,13843000.0,-25000.0,2707000.0,,6996000.0,,6996000.0,,5905000.0,5930000.0,84371000.0,2112000.0,71361000.0,,4339000.0,5810000.0,269350000.0,74649000.0,170518000.0,0.0,22501000.0,511000.0,,432002000.0,323167000.0,1136000.0,,348920000.0,445000.0,21198000.0,,19923000.0,,,1275000.0,87192000.0,49472000.0,23219000.0,,,14501000.0,,539328000.0,3803000.0,2002000.0,-5762000.0,6386000.0,6927000.0,0.0,,-10445000.0,
SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFG,98841000.0,53090000.0,12005000.0,8168000.0,25577000.0,18407000.0,5306000.0,38679000.0,-520000.0,-358000.0,,7972000.0,,7972000.0,,19336000.0,15335000.0,59014000.0,,,4000.0,1505000.0,4760000.0,,64320000.0,,,,,230801000.0,169162000.0,,,,9524000.0,,,,,164000.0,73471000.0,4598000.0,,,,,341288000.0,,,,13097000.0,1672000.0,-6500000.0,6462000.0,614000.0,,310000.0,-4483000.0,
SFS,45276000.0,31179000.0,,11553000.0,4395000.0,576000.0,184000.0,5134000.0,-941000.0,5993000.0,,-34959000.0,,-6988000.0,,-6989000.0,-7169000.0,110097000.0,24578000.0,95959000.0,1103000.0,157000.0,3335000.0,28902000.0,2246000.0,18454000.0,,5651000.0,,,76080000.0,-68609000.0,14889000.0,,126838000.0,1687000.0,94742000.0,,63665000.0,,1703000.0,30790000.0,10646000.0,135573000.0,,1127000.0,4977000.0,158000.0,70683000.0,,2056000.0,3190000.0,-9417000.0,9759000.0,-3571000.0,7419000.0,1728000.0,-8020000.0,66.95287802840436
