,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
MFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT,48215000.0,40353000.0,2291000.0,4131000.0,1440000.0,161000.0,100000.0,1501000.0,7000.0,1501000.0,2000.0,6739000.0,,6739000.0,,5657000.0,5665000.0,106375000.0,2888000.0,120135000.0,,717000.0,,142357000.0,53561000.0,126539000.0,1443000.0,38663000.0,3379000.0,56143000.0,35298000.0,981000.0,1335000.0,32497000.0,4300000.0,36346000.0,,22063000.0,,,10573000.0,73873000.0,29598000.0,11371000.0,,,10808000.0,5174000.0,301262000.0,,1544000.0,1608000.0,-2628000.0,3763000.0,199000.0,5505000.0,0.0,-4104000.0,14.282204424103739
MIR,3836000.0,3460000.0,3223000.0,3893000.0,-6740000.0,-2472000.0,95000.0,2358000.0,67000.0,800000.0,,132000.0,,132000.0,,452000.0,452000.0,53813000.0,45138000.0,1730000.0,152000.0,1840000.0,68530000.0,6782000.0,17114000.0,252000.0,548000.0,,114399000.0,107602000.0,49713000.0,,1003000.0,,16750000.0,8699000.0,,,3211000.0,42760000.0,8036000.0,1923000.0,,,914000.0,138800000.0,48902000.0,,,,4088000.0,734000.0,5546000.0,88000.0,-6625000.0,266000.0,,-434000.0,0.7869844406800928
MLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNC,209013000.0,171621000.0,5597000.0,7994000.0,23801000.0,3062000.0,2148000.0,24715000.0,2006000.0,815000.0,,25906000.0,,25906000.0,,15564000.0,15564000.0,306449000.0,2259000.0,159674000.0,3773000.0,72966000.0,4904000.0,328110000.0,136321000.0,115982000.0,201000.0,34197000.0,0.0,,1004186000.0,600830000.0,51337000.0,-2785000.0,444311000.0,58861000.0,52473000.0,200000.0,82000.0,,4291000.0,76219000.0,58598000.0,11561000.0,271000.0,,6060000.0,14282000.0,375045000.0,841217000.0,28868000.0,3323000.0,-5898000.0,4822000.0,-12174000.0,,0.0,-25687000.0,128.8883116883117
MNI,56488000.0,41697000.0,4070000.0,942000.0,9779000.0,413000.0,511000.0,9681000.0,5178000.0,4108000.0,4509000.0,7879000.0,0.0,4627000.0,,869000.0,1222000.0,650515000.0,273445000.0,145688000.0,18773000.0,2659000.0,78527000.0,348000.0,180385000.0,9701000.0,1057000.0,,900000.0,102377000.0,90286000.0,-3873000.0,4432000.0,61016000.0,29387000.0,68674000.0,8894000.0,,26181000.0,136383000.0,70356000.0,73871000.0,,,111283000.0,93205000.0,172911000.0,,,,3641000.0,5838000.0,-5390000.0,6513000.0,-5475000.0,0.0,,-4811000.0,3.870892778718865
MOJ,4190000.0,3150000.0,285000.0,1135000.0,-380000.0,10000.0,60000.0,-430000.0,164000.0,84000.0,-12000.0,185000.0,,185000.0,,148000.0,148000.0,14772000.0,176000.0,4900000.0,7740000.0,6336000.0,199000.0,21138000.0,7640000.0,11037000.0,218000.0,402000.0,760000.0,,41720000.0,33468000.0,8559000.0,,23857000.0,,3733000.0,3252000.0,3084000.0,,,129000.0,7502000.0,6067000.0,404000.0,,,4423000.0,157000.0,61784000.0,-48000.0,348000.0,278000.0,198000.0,-572000.0,0.0,0.0,367000.0,3.0999206349206347
MOL,14383106000.0,,,,1506898000.0,143723000.0,1011286000.0,639335000.0,328240000.0,11669000.0,44319000.0,1864526000.0,,1864526000.0,,1601870000.0,1601870000.0,45381721000.0,4807790000.0,34464434000.0,,4085945000.0,14655419000.0,4101538000.0,9148588000.0,408828000.0,2750531000.0,940594000.0,33551170000.0,19668876000.0,1148429000.0,,22412714000.0,4556837000.0,14045266000.0,2431655000.0,6964399000.0,,4759343000.0,19373639000.0,13670764000.0,6573630000.0,,,3945655000.0,,57172703000.0,,,,861947000.0,891212000.0,-209726000.0,1534416000.0,-5731783000.0,0.0,71000.0,-1042127000.0,212.51070099491153
MON,26923000.0,13285000.0,14408000.0,1881000.0,-2651000.0,1026000.0,681000.0,-2306000.0,93000.0,-1466000.0,1000.0,12613000.0,,12613000.0,,10219000.0,10219000.0,31496000.0,482000.0,19378000.0,,185000.0,17716000.0,18728000.0,20916000.0,0.0,31764000.0,783000.0,21859000.0,84003000.0,1338000.0,,65023000.0,0.0,585000.0,,21771000.0,,,16905000.0,28440000.0,18400000.0,,,10228000.0,1000000.0,201552000.0,,,,10398000.0,1650000.0,787000.0,618000.0,641000.0,0.0,,-7144000.0,1.777852123721689
MPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRB,33472000.0,25759000.0,84000.0,2196000.0,5433000.0,310000.0,655000.0,5088000.0,-16000.0,1747000.0,-2000.0,7615000.0,,1756000.0,,1803000.0,1803000.0,75057000.0,59000.0,63627000.0,,19522000.0,2229000.0,304395000.0,162766000.0,119839000.0,270000.0,13944000.0,164179000.0,,860480000.0,220026000.0,8249000.0,,217470000.0,48942000.0,189253000.0,45194000.0,210149000.0,,,85928000.0,70223000.0,323630000.0,,,949000.0,31021000.0,576048000.0,,-6012000.0,1737000.0,-2691000.0,-31000.0,8154000.0,22760000.0,,1451000.0,2.1867228182445575
MRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSP,34874000.0,29419000.0,,1588000.0,3867000.0,145000.0,62000.0,3950000.0,980000.0,-442000.0,,1281000.0,,1281000.0,,-15000.0,-15000.0,31762000.0,689000.0,13271000.0,,15089000.0,3754000.0,56935000.0,2158000.0,26473000.0,,13144000.0,15958000.0,,95051000.0,54863000.0,20000000.0,,32964000.0,,5776000.0,1738000.0,292000.0,,,4913000.0,21132000.0,19259000.0,1154000.0,,,1720000.0,616000.0,60040000.0,12838000.0,799000.0,-149000.0,150000.0,-569000.0,,2600000.0,13021000.0,66.8599567099567
MSW,747283000.0,703309000.0,439000.0,19333000.0,15169000.0,9634000.0,3885000.0,20918000.0,3929000.0,2656000.0,-1070000.0,-29634000.0,,-29634000.0,,-10708000.0,-12926000.0,405700000.0,6974000.0,124720000.0,7734000.0,12000.0,584785000.0,48722000.0,568396000.0,10000.0,262298000.0,421702000.0,539015000.0,284884000.0,44801000.0,,330163000.0,25552000.0,201825000.0,,142064000.0,,2702000.0,340559000.0,338545000.0,50815000.0,,,278693000.0,293243000.0,1300793000.0,,,,104650000.0,6988000.0,-15673000.0,13730000.0,-10297000.0,0.0,0.0,-249856000.0,69.76280663780665
MSZ,272741000.0,243668000.0,84000.0,12596000.0,10712000.0,5591000.0,10853000.0,5450000.0,3175000.0,4861000.0,-324000.0,-2829000.0,,-2829000.0,-10282000.0,2725000.0,2606000.0,269212000.0,2397000.0,158509000.0,38000.0,1177000.0,345546000.0,40196000.0,169408000.0,7066000.0,31630000.0,20153000.0,256774000.0,205776000.0,149131000.0,-21496000.0,100660000.0,2662000.0,38444000.0,6212000.0,7145000.0,,24873000.0,307977000.0,130374000.0,25363000.0,,,53978000.0,24309000.0,570300000.0,,,,-9003000.0,4289000.0,-4234000.0,4700000.0,-1956000.0,1000.0,656000.0,-5672000.0,5.187070079678776
MTL,46583000.0,38104000.0,1775000.0,3649000.0,3055000.0,890000.0,1543000.0,-4484000.0,-275000.0,796000.0,,-954000.0,,-954000.0,,-3551000.0,-3551000.0,27458000.0,1156000.0,311452000.0,202408000.0,327000.0,16979000.0,8000.0,13467000.0,3000.0,1849000.0,5640000.0,1492000.0,321300000.0,607000.0,130849000.0,10333000.0,220472000.0,209000.0,,81725000.0,,,22574000.0,6585000.0,0.0,145769000.0,,5550000.0,234000.0,33938000.0,,,,-680000.0,2622000.0,-451000.0,650000.0,1142000.0,0.0,-23000.0,-11585000.0,10.233353723571113
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,3022000.0,694000.0,,2029000.0,5626000.0,74000.0,78000.0,5622000.0,109000.0,24000.0,,5707000.0,,5707000.0,,4582000.0,4582000.0,8573000.0,4000.0,2063000.0,37549000.0,317983000.0,5557000.0,183821000.0,,,139348000.0,3234000.0,586000.0,,25752000.0,819000.0,838000.0,25217000.0,,3850000.0,21027000.0,140220000.0,,,21000.0,147728000.0,,150822000.0,31319000.0,,1362000.0,,494128000.0,,-11496000.0,90000.0,-4000.0,0.0,1349000.0,,,15592000.0,2.7397330447330446
MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZA,7760000.0,4758000.0,1945000.0,340000.0,717000.0,842000.0,2129000.0,-570000.0,-166000.0,-288000.0,0.0,3910000.0,0.0,-1363000.0,,-1340000.0,-1298000.0,12830000.0,698000.0,6962000.0,,10000.0,3305000.0,21601000.0,10780000.0,6717000.0,5668000.0,129000.0,159000.0,41939000.0,20964000.0,5827000.0,,21636000.0,-27000.0,4700000.0,59000.0,,,,3246000.0,12833000.0,12752000.0,,,,810000.0,44795000.0,41197000.0,,-136000.0,266000.0,-251000.0,163000.0,289000.0,206000.0,,111000.0,8.163081232492997
MZN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCT,29201000.0,18645000.0,8441000.0,1323000.0,-1532000.0,835000.0,400000.0,-1097000.0,-2649000.0,244000.0,,-384000.0,-2000.0,405000.0,,110000.0,454000.0,77310000.0,10615000.0,56549000.0,309000.0,14000.0,27709000.0,16748000.0,20629000.0,,143000.0,3972000.0,,110304000.0,31007000.0,640000.0,8044000.0,0.0,2965000.0,692000.0,28906000.0,,,667000.0,60865000.0,26866000.0,13150000.0,,451000.0,0.0,80010000.0,95625000.0,,,268000.0,167000.0,6034000.0,-6006000.0,-7030000.0,812000.0,0.0,915000.0,1.5360079051383397
NEM,30580000.0,26490000.0,-398000.0,3525000.0,963000.0,27000.0,824000.0,356000.0,4658000.0,155000.0,-4037000.0,1878000.0,,1878000.0,,1878000.0,1878000.0,61467000.0,29129000.0,4985000.0,,17391000.0,1728000.0,132433000.0,2334000.0,150000.0,3492000.0,1841000.0,,153538000.0,725000.0,925000.0,11434000.0,415000.0,7772000.0,,6380000.0,,,4972000.0,31613000.0,33095000.0,1935000.0,,1084000.0,0.0,67696000.0,200959000.0,,,15078000.0,169000.0,-718000.0,11131000.0,1657000.0,-12000.0,,-2101000.0,6.976756383712906
NET,370281000.0,246973000.0,84227000.0,41314000.0,-2233000.0,9402000.0,100000.0,7069000.0,1462000.0,4334000.0,0.0,17433000.0,,17433000.0,,14352000.0,14352000.0,1806460000.0,382053000.0,1410776000.0,6623000.0,115000.0,53108000.0,641887000.0,5958000.0,167290000.0,1034000.0,229750000.0,32464000.0,26770000.0,2821723000.0,2243484000.0,348088000.0,1901527000.0,5378000.0,11712000.0,3509000.0,150646000.0,,,30144000.0,267271000.0,216833000.0,427000.0,,,2705000.0,30065000.0,2568569000.0,,82320000.0,75832000.0,-28832000.0,55459000.0,-2364000.0,0.0,0.0,15456000.0,3.96382803187151
NEU,1497467000.0,1382389000.0,60587000.0,42367000.0,12124000.0,20799000.0,11793000.0,21130000.0,2848000.0,4875000.0,-8000.0,8073000.0,,8073000.0,,5140000.0,5208000.0,363766000.0,111928000.0,262258000.0,16448000.0,525000.0,12293000.0,129056000.0,402785000.0,3091000.0,11107000.0,2643000.0,10671000.0,2690446000.0,658124000.0,4639000.0,149596000.0,6586000.0,161200000.0,,71053000.0,,,2414000.0,1966068000.0,1817462000.0,361980000.0,,3775000.0,3059000.0,1953566000.0,2910773000.0,,,8100000.0,5611000.0,-6071000.0,20371000.0,-20405000.0,0.0,8832000.0,-5070000.0,67.0795532969446
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,115044000.0,100989000.0,10030000.0,1529000.0,2496000.0,-1084000.0,489000.0,923000.0,-128000.0,951000.0,0.0,114000.0,,114000.0,,98000.0,98000.0,60275000.0,31612000.0,25391000.0,,3571000.0,2938000.0,129598000.0,45090000.0,0.0,12745000.0,1594000.0,70000.0,272410000.0,126768000.0,83100000.0,,43613000.0,,2648000.0,3000.0,,,633000.0,85509000.0,33541000.0,19370000.0,,,5135000.0,5052000.0,247846000.0,,,-6473000.0,322000.0,-1892000.0,1650000.0,-10922000.0,2105000.0,0.0,-1685000.0,1.3884308927787188
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,32694000.0,30239000.0,108000.0,599000.0,1748000.0,45000.0,62000.0,1731000.0,325000.0,198000.0,,3197000.0,,3130000.0,,2500000.0,2500000.0,132607000.0,3143000.0,117453000.0,2191000.0,8200000.0,2466000.0,45621000.0,709000.0,24157000.0,5031000.0,31796000.0,11339000.0,,815795000.0,331257000.0,10000000.0,-577000.0,321612000.0,,344872000.0,2059000.0,,,93374000.0,43308000.0,36072000.0,,,,820000.0,3969000.0,778078000.0,,1630000.0,486000.0,-9596000.0,17467000.0,0.0,0.0,,-1482000.0,26.924311140169266
NVT,23538000.0,18281000.0,852000.0,1596000.0,2809000.0,113000.0,31000.0,2891000.0,69000.0,135000.0,,2825000.0,-66000.0,777000.0,,638000.0,638000.0,67528000.0,282000.0,78028000.0,,1000.0,1168000.0,37679000.0,12642000.0,16578000.0,1338000.0,394000.0,,93817000.0,78835000.0,5000000.0,-1000000.0,33871000.0,,7097000.0,120000.0,122000.0,,9681000.0,23036000.0,6880000.0,3221000.0,,,716000.0,,102369000.0,,,7096000.0,1651000.0,-4264000.0,189000.0,-5891000.0,-1588000.0,2947000.0,-123000.0,34.57351214003388
NWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBL,47765000.0,38798000.0,490000.0,4278000.0,4199000.0,3795000.0,720000.0,7274000.0,1343000.0,2370000.0,,14999000.0,,14999000.0,,12028000.0,12035000.0,80731000.0,2661000.0,118030000.0,114000.0,3145000.0,173037000.0,100252000.0,62870000.0,2093000.0,17004000.0,,47000.0,52950000.0,7156000.0,0.0,223452000.0,3461000.0,53094000.0,,8261000.0,,,32457000.0,78367000.0,1971000.0,,,1433000.0,54834000.0,368562000.0,,,,-17493000.0,1824000.0,9472000.0,2373000.0,39000.0,-1128000.0,,1591000.0,9.897659514398645
ODL,13001000.0,11869000.0,299000.0,1180000.0,-347000.0,555000.0,-97000.0,305000.0,-179000.0,337000.0,,1404000.0,,1404000.0,,1429000.0,1429000.0,38528000.0,2489000.0,32417000.0,412000.0,120000.0,2914000.0,36104000.0,14606000.0,15361000.0,22000.0,14969000.0,1397000.0,,91290000.0,33459000.0,61992000.0,,52434000.0,,10592000.0,16899000.0,2420000.0,,,8252000.0,31766000.0,25939000.0,6425000.0,,1809000.0,1476000.0,70237000.0,99805000.0,1225000.0,1103000.0,815000.0,5475000.0,-2574000.0,,,-261000.0,1.2131689566472175
OEX,72213000.0,50779000.0,15135000.0,4118000.0,2181000.0,192000.0,273000.0,2100000.0,14000.0,215000.0,,1899000.0,,1899000.0,,1343000.0,1343000.0,67363000.0,58495000.0,4917000.0,972000.0,8000.0,53026000.0,17912000.0,48074000.0,239000.0,1682000.0,10878000.0,,6132000.0,1265000.0,-73000.0,34765000.0,,7260000.0,,1828000.0,20000000.0,5494000.0,35208000.0,75204000.0,,,,739000.0,6000.0,140072000.0,,,,3372000.0,767000.0,-3058000.0,515000.0,-2559000.0,9989000.0,0.0,-14495000.0,9.952491059664972
OIL,21353000.0,,,,-39949000.0,-77000.0,7445000.0,-14777000.0,-2330000.0,13833000.0,,-30940000.0,,-30940000.0,0.0,-18666000.0,-18952000.0,1217100000.0,1173027000.0,13552000.0,26033000.0,98746000.0,36686000.0,9503000.0,7504000.0,66206000.0,122000.0,742000.0,46937000.0,657617000.0,52860000.0,2419395000.0,1065294000.0,4461000.0,268486000.0,,5561000.0,,,342301000.0,149000000.0,51018000.0,394045000.0,,19403000.0,1691000.0,1515640000.0,,,,-3934000.0,871000.0,-12371000.0,0.0,27561000.0,64331000.0,,-9775000.0,42.947135955831605
OPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPG,230250000.0,,,,152759000.0,-99702000.0,76544000.0,19388000.0,-2565000.0,96659000.0,,-83238000.0,,-83238000.0,,-73186000.0,-60523000.0,5444906000.0,193527000.0,1047799000.0,7405077000.0,451000.0,89778000.0,27538000.0,490357000.0,270410000.0,13256000.0,1658000.0,2565538000.0,228196000.0,,2157000.0,703314000.0,,6075608000.0,,36828000.0,193333000.0,746642000.0,471081000.0,,79212000.0,,2649082000.0,,,,,,,174287000.0,376415000.0,161630000.0,32563000.0,25596000.0,,,,33.98891618043792
OPL,4058000000.0,,,,670000000.0,49000000.0,190000000.0,529000000.0,20000000.0,150000000.0,7000000.0,98000000.0,,98000000.0,,358000000.0,358000000.0,24111000000.0,6942000000.0,13294000000.0,171000000.0,107000000.0,1022000000.0,245000000.0,1923000000.0,164000000.0,2825000000.0,472000000.0,225000000.0,24446000000.0,10131000000.0,3937000000.0,843000000.0,14000000.0,5959000000.0,788000000.0,1302000000.0,,,757000000.0,5185000000.0,1858000000.0,2156000000.0,,,467000000.0,32332000000.0,23237000000.0,,,1076000000.0,1048000000.0,-510000000.0,490000000.0,-1941000000.0,,0.0,562000000.0,15.945929167450906
OPM,10166000.0,,,,9000.0,116000.0,5000.0,120000.0,25000.0,52000.0,,1009000.0,,1009000.0,,753000.0,713000.0,,975000.0,20655000.0,72000.0,5995000.0,248000.0,19217000.0,4196000.0,13957000.0,,116000.0,316000.0,,52129000.0,30363000.0,730000.0,,812000.0,11359000.0,,1333000.0,,,9500000.0,16603000.0,8639000.0,3413000.0,,,1802000.0,1012000.0,50911000.0,,2265000.0,308000.0,-1367000.0,1386000.0,-643000.0,0.0,0.0,-57000.0,
OPN,10116000.0,8798000.0,1711000.0,437000.0,-830000.0,50000.0,87000.0,2324000.0,-80000.0,-235000.0,137000.0,2024000.0,,2024000.0,,1947000.0,1947000.0,52993000.0,49772000.0,20120000.0,,6687000.0,125000.0,83353000.0,32244000.0,27439000.0,27596000.0,68000.0,,91218000.0,78494000.0,13936000.0,-239000.0,62879000.0,,6067000.0,,152000.0,,,14622000.0,29863000.0,5585000.0,,,161000.0,1122000.0,167898000.0,,,2274000.0,490000.0,590000.0,-577000.0,2000.0,0.0,0.0,504000.0,5.5552214693519035
ORB,240080000.0,171803000.0,7524000.0,23830000.0,31803000.0,3632000.0,1712000.0,33723000.0,1127000.0,78000.0,965000.0,90638000.0,,90638000.0,-120000.0,-13444000.0,-13437000.0,2005736000.0,109347000.0,1673383000.0,,18424000.0,16067000.0,8570000.0,167636000.0,190000.0,239503000.0,,28494000.0,3117475000.0,517754000.0,517754000.0,133691000.0,279000.0,27653000.0,,87778000.0,501778000.0,,276075000.0,81915000.0,137035000.0,,,39158000.0,19317000.0,2041415000.0,,,,42685000.0,45395000.0,-20853000.0,26062000.0,-10392000.0,,0.0,,46.63609354413702
ORN,226000.0,,,,152000.0,,97000.0,,,,,2466000.0,,2466000.0,,491000.0,491000.0,,,,,210000.0,5000.0,25641000.0,31567000.0,3273000.0,29000.0,3692000.0,264000.0,,76961000.0,36822000.0,10823000.0,5000000.0,,10236000.0,,,,,,1150000.0,,,,,,,30057000.0,,452000.0,,,4000.0,1141000.0,,0.0,1254000.0,18.781414141414142
OTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAT,15358000.0,13296000.0,617000.0,508000.0,937000.0,136000.0,68000.0,1005000.0,280000.0,74000.0,,1211000.0,,1211000.0,,1040000.0,1040000.0,43281000.0,1047000.0,63362000.0,3617000.0,,,52613000.0,28807000.0,28894000.0,,318000.0,67000.0,,47689000.0,11800000.0,,11264000.0,0.0,16269000.0,,5204000.0,,,12135000.0,37344000.0,9426000.0,24428000.0,,,5140000.0,,161428000.0,,8280000.0,469000.0,-940000.0,970000.0,-2722000.0,0.0,,-1559000.0,
PBF,19198000.0,17930000.0,957000.0,456000.0,-447000.0,1000.0,2000.0,-448000.0,85000.0,7000.0,549000.0,-59000.0,,340000.0,,103000.0,105000.0,56784000.0,0.0,3581000.0,,24000.0,716000.0,14136000.0,131000.0,2203000.0,2171000.0,1935000.0,60000.0,,24488000.0,21243000.0,29266000.0,,1091000.0,1211000.0,21769000.0,12294000.0,,,58000.0,1996000.0,170000.0,296000.0,,668000.0,301000.0,173958000.0,23884000.0,,2058000.0,794000.0,-434000.0,1158000.0,-1972000.0,400000.0,,-5388000.0,0.34233546646590124
PBG,702471000.0,611547000.0,17000.0,21630000.0,66734000.0,8057000.0,9445000.0,65346000.0,6143000.0,31112000.0,1000.0,99100000.0,,99100000.0,-8898000.0,-104331000.0,-81364000.0,1661781000.0,526503000.0,472021000.0,41048000.0,25471000.0,661733000.0,78012000.0,2241988000.0,46924000.0,305495000.0,446085000.0,855883000.0,927504000.0,14295000.0,,1355070000.0,272193000.0,555201000.0,,256318000.0,,2672000.0,754841000.0,1033492000.0,1867178000.0,,,205170000.0,6435000.0,2193951000.0,,,,191175000.0,12341000.0,-144769000.0,56533000.0,247332000.0,0.0,605000.0,-22523000.0,221.50638684986515
PBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCE,207791000.0,321159000.0,5902000.0,22461000.0,-141731000.0,3262000.0,43100000.0,5230000.0,2573000.0,5990000.0,1858000.0,-728000.0,,-22753000.0,,-17686000.0,-14947000.0,819501000.0,5265000.0,720468000.0,351000.0,24689000.0,67927000.0,593947000.0,234840000.0,201330000.0,172097000.0,16344000.0,67000.0,1309284000.0,722319000.0,750000000.0,,-8052000.0,96420000.0,304356000.0,100000.0,287893000.0,,,146552000.0,239939000.0,481945000.0,65977000.0,,74536000.0,1033000.0,1358986000.0,2252457000.0,,-51230000.0,20507000.0,-23224000.0,26671000.0,33590000.0,0.0,0.0,-295000.0,6.730605746910096
PCG,3069000.0,2399000.0,287000.0,271000.0,14000.0,125000.0,120000.0,4646000.0,71000.0,524000.0,-3000.0,-56066000.0,,-56066000.0,,-67300000.0,-67300000.0,5888000.0,42093000.0,1544000.0,692000.0,73000.0,9637000.0,3070000.0,24206000.0,2750000.0,33000.0,2000.0,21196000.0,12922000.0,30689000.0,,34806000.0,15835000.0,17000.0,95000.0,,,76000.0,12280000.0,8893000.0,25744000.0,,,636000.0,0.0,6508000.0,,,,-369000.0,89000.0,48000.0,100000.0,2000.0,-7172000.0,-106000.0,25000.0,0.02654495263190917
PCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEP,23333000.0,10604000.0,,3451000.0,9278000.0,391000.0,-105000.0,9774000.0,6310000.0,-847000.0,23000.0,9907000.0,,9907000.0,,14143000.0,14095000.0,575987000.0,1595000.0,2027655000.0,4489000.0,797000.0,164867000.0,68778000.0,185915000.0,65802000.0,3886000.0,0.0,652791000.0,510500000.0,90887000.0,,1017863000.0,309749000.0,1046558000.0,314317000.0,,,82563000.0,406422000.0,156172000.0,129484000.0,,4594000.0,2262000.0,607344000.0,2912507000.0,,,,7043000.0,2552000.0,-19553000.0,303000.0,65762000.0,5262000.0,26000.0,-24463000.0,30.26218520609824
PEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,316674000.0,262975000.0,20661000.0,29898000.0,3140000.0,3897000.0,6015000.0,1022000.0,2001000.0,21434000.0,,-18411000.0,,-18411000.0,,-19600000.0,-12997000.0,1480939000.0,109919000.0,682879000.0,88492000.0,2131000.0,436600000.0,179119000.0,206506000.0,1094000.0,21262000.0,2840000.0,,625879000.0,16376000.0,,444773000.0,72494000.0,2148403000.0,,1470902000.0,,,277725000.0,315434000.0,137876000.0,,,22916000.0,4492000.0,1216993000.0,,,,15640000.0,29328000.0,-79038000.0,78770000.0,15840000.0,87017000.0,0.0,8063000.0,11.965129870129871
PGE,4914175000.0,3291496000.0,403559000.0,186021000.0,1414376000.0,125948000.0,666828000.0,873496000.0,94422000.0,83800000.0,5990000.0,1533321000.0,,1533321000.0,-142000.0,1122000000.0,1111000000.0,41437922000.0,145196000.0,41467140000.0,405249000.0,330077000.0,889139000.0,11152000000.0,2946000000.0,2829000000.0,79000000.0,4943000000.0,1814000000.0,20000000.0,65632000000.0,43607000000.0,19165000000.0,,7617457000.0,9966907000.0,,2267248000.0,,,5667156000.0,9509628000.0,900704000.0,2560252000.0,,,3183000000.0,205000000.0,59348000000.0,,2027467000.0,641690000.0,-648840000.0,893266000.0,-1400882000.0,0.0,1382000.0,2736901000.0,
