,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
BAH,195836000.0,178325000.0,14162000.0,,16471000.0,1250000.0,9298000.0,8423000.0,181000.0,548000.0,-11790000.0,,-11790000.0,,10266000.0,10266000.0,,90669000.0,33734000.0,3594000.0,1801000.0,1918000.0,365047000.0,460767000.0,43999000.0,,153418000.0,6242000.0,,936523000.0,407603000.0,8310000.0,,,88269000.0,,88687000.0,,,10459000.0,215013000.0,75508000.0,59240000.0,,,8354000.0,81864000.0,855745000.0,,,719000.0,478000.0,6099000.0,2611000.0,63787000.0,,-3621000.0,,13.167721956406167
BAL,84652000.0,,5097000.0,-755000.0,149000.0,35000.0,-5277000.0,7000.0,794000.0,,-3663000.0,,-3663000.0,,-1440000.0,-924000.0,,,10771000.0,0.0,85000.0,1546000.0,61851000.0,42604000.0,20075000.0,2092000.0,,,44534000.0,15730000.0,2814000.0,,21368000.0,-671000.0,10443000.0,,23151000.0,,,4673000.0,61907000.0,54556000.0,14265000.0,,,,46899000.0,,,,,2234000.0,1230000.0,1324000.0,,,-188000.0,,2.8296111490848332
BBD,255000.0,461000.0,454000.0,2586000.0,-3246000.0,659000.0,19000.0,-1973000.0,279000.0,2337000.0,4149000.0,118000.0,,118000.0,,-316000.0,-316000.0,181000.0,124530000.0,,184546000.0,1643000.0,192015000.0,146579000.0,31494000.0,23955000.0,987000.0,,542436000.0,240806000.0,52308000.0,-708000.0,415000.0,67126000.0,,47166000.0,,,25314000.0,75500000.0,8377000.0,49562000.0,,,533000.0,389616000.0,,,,,5180000.0,2727000.0,839000.0,0.0,,,956000.0,,0.667801701222754
BCM,33489000.0,29481000.0,2365000.0,1897000.0,-41000.0,30000.0,-1739000.0,92000.0,127000.0,20000.0,957000.0,,957000.0,,337000.0,337000.0,,9677000.0,2633000.0,2336000.0,17000.0,2640000.0,3887000.0,41509000.0,277000.0,23319000.0,4195000.0,3319000.0,,35768000.0,22008000.0,2020000.0,,18996000.0,,2637000.0,1701000.0,,,,1614000.0,14071000.0,8206000.0,,,,419000.0,3378000.0,33127000.0,,-7192000.0,379000.0,-1444000.0,1517000.0,-485000.0,,1928000.0,,11.426515531252376
BDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDX,1815950000.0,1587989000.0,9500000.0,63139000.0,155322000.0,23541000.0,16837000.0,162026000.0,10206000.0,10839000.0,2369000.0,,2369000.0,,-517000.0,18000.0,,82599000.0,124332000.0,,13598000.0,395244000.0,4438027000.0,796916000.0,30049000.0,719144000.0,48836000.0,,5593665000.0,145848000.0,,233881000.0,,360153000.0,,43000000.0,,,405440000.0,4500305000.0,185444000.0,,,1125362000.0,130134000.0,3400502000.0,,,,,718626000.0,10760000.0,-63289000.0,15366000.0,-5234000.0,,,-640180000.0,199.8772974101921
BDZ,63815000.0,,2746000.0,9152000.0,81000.0,199000.0,9034000.0,4000.0,142000.0,,-58000.0,,-58000.0,,-119000.0,-119000.0,,114000.0,100273000.0,,228000.0,2706000.0,28001000.0,11617000.0,8728000.0,33556000.0,28843000.0,88363000.0,,714976000.0,169694000.0,,49209000.0,,22274000.0,6760000.0,,,,7717000.0,25728000.0,23874000.0,,,,3925000.0,130000.0,168041000.0,,,22965000.0,4939000.0,8415000.0,-5067000.0,,5511000.0,-411000.0,,25.080299992405255
BFT,266743000.0,190837000.0,17409000.0,30378000.0,28119000.0,4532000.0,954000.0,31697000.0,1379000.0,6379000.0,4982000.0,,4982000.0,,2131000.0,2133000.0,,539542000.0,251858000.0,439000.0,0.0,485000.0,33760000.0,0.0,18654000.0,,27556000.0,1559000.0,,168488000.0,123019000.0,2486000.0,,105377000.0,5305000.0,91442000.0,,56280000.0,,21916000.0,13246000.0,161294000.0,53578000.0,3166000.0,,10491000.0,28476000.0,76190000.0,613408000.0,,33866000.0,-2935000.0,2353000.0,20604000.0,20644000.0,-1000.0,-5486000.0,,1084.800571504519
BIK,4615000.0,,,,1631000.0,-3255000.0,-12000.0,-1612000.0,2981000.0,813000.0,1876000.0,2432000.0,,2432000.0,,2032000.0,2860000.0,208084000.0,57000.0,,,746000.0,,,1864000.0,,18221000.0,,,203168000.0,87702000.0,4130000.0,,22227000.0,2500000.0,56634000.0,,,,,6112000.0,,4953000.0,,,,,203168000.0,,,1085000.0,49000.0,-4230000.0,1272000.0,,,1189000.0,,16.59773069036227
BIO,90954000.0,32474000.0,30048000.0,12983000.0,15449000.0,-212000.0,5241000.0,9996000.0,-5415000.0,3310000.0,8781000.0,,8781000.0,,8627000.0,8826000.0,,44125000.0,269400000.0,,31683000.0,55078000.0,243083000.0,94083000.0,117063000.0,12283000.0,,0.0,1764816000.0,1244013000.0,1717284000.0,,14799000.0,-16674000.0,158125000.0,,,,20748000.0,,298727000.0,72557000.0,,,48271000.0,,1964522000.0,,,,12174000.0,8053000.0,-12968000.0,16865000.0,-3016000.0,,910000.0,,4.04344611528822
BKM,37457000.0,,,,8489000.0,793000.0,1274000.0,8008000.0,128000.0,637000.0,,7498000.0,,7498000.0,,5856000.0,5843000.0,152323000.0,23525000.0,22477000.0,371000.0,546000.0,105403000.0,60175000.0,3715000.0,18596000.0,6060000.0,18933000.0,12871000.0,,212498000.0,79950000.0,2367000.0,,65537000.0,976000.0,101986000.0,,9641000.0,,,92344000.0,29586000.0,7017000.0,7032000.0,,,6974000.0,8564000.0,212498000.0,7120000.0,1453000.0,2219000.0,2342000.0,-7485000.0,,-2512000.0,,61.37613123718387
BMC,-21025000.0,-7885000.0,171000.0,-536000.0,-12775000.0,2587000.0,14665000.0,-24853000.0,53000.0,1871000.0,3395000.0,,3395000.0,,1968000.0,1968000.0,,84490000.0,6433000.0,70323000.0,,293000.0,55046000.0,18434000.0,35829000.0,,1210000.0,6520000.0,,180211000.0,66779000.0,8308000.0,,65188000.0,,29279000.0,,35582000.0,,876000.0,18318000.0,17619000.0,,,,679000.0,13000.0,124435000.0,,,5121000.0,665000.0,-2580000.0,3361000.0,-2488000.0,,-120000.0,,0.5967433735854789
BML,7994000.0,,,524000.0,-323000.0,559000.0,-358000.0,416000.0,1055000.0,,-1590000.0,0.0,-1325000.0,,-1214000.0,-1214000.0,,99196000.0,17346000.0,72206000.0,546000.0,6862000.0,45182000.0,10492000.0,8554000.0,0.0,186000.0,281000.0,,100571000.0,58503000.0,4426000.0,,57027000.0,,22897000.0,,18701000.0,,,8649000.0,98072000.0,14961000.0,24591000.0,,520000.0,2483000.0,777000.0,121027000.0,,,-6168000.0,2394000.0,272000.0,,,-25001000.0,,1.2499718994455837
BOW,298300000.0,,,,12218000.0,577000.0,2794000.0,10001000.0,2747000.0,6073000.0,,6675000.0,,6675000.0,,5288000.0,5219000.0,138993000.0,3979000.0,,,4816000.0,365498000.0,149942000.0,179031000.0,1058000.0,8161000.0,1134000.0,210000.0,341426000.0,79856000.0,1951000.0,,71090000.0,2448000.0,49172000.0,,31620000.0,,,22902000.0,208286000.0,131391000.0,60158000.0,,,566000.0,641000.0,343207000.0,,-12340000.0,1130000.0,-4511000.0,2732000.0,15844000.0,,0.0,-1007000.0,3.6447577276524648
BRA,112000.0,,,-371000.0,76000.0,,-912000.0,53000.0,0.0,,-827000.0,,-827000.0,,-832000.0,-832000.0,,36725000.0,17000.0,65000.0,,,6819000.0,0.0,180000.0,,9639000.0,2467000.0,,16302000.0,7678000.0,561000.0,,54756000.0,,7000.0,,11467000.0,,,5025000.0,6937000.0,100000.0,,,53000.0,68000.0,8966000.0,,,-5330000.0,717000.0,-634000.0,450000.0,10192000.0,,-698000.0,,7.628886610465558
BRG,13564000.0,10277000.0,2372000.0,958000.0,-43000.0,22000.0,43000.0,-64000.0,69000.0,451000.0,,-446000.0,,-446000.0,,-371000.0,-371000.0,8533000.0,4038000.0,,,3864000.0,76346000.0,39239000.0,20957000.0,,39127000.0,2238000.0,,101860000.0,90973000.0,,5291000.0,,721000.0,,366000.0,,,434000.0,14090000.0,15512000.0,,,109000.0,372000.0,4000.0,110473000.0,,,-1309000.0,203000.0,27000.0,-412000.0,-49000.0,,1925000.0,,3.8753333333333337
BRS,1597352000.0,1437956000.0,36741000.0,68154000.0,54501000.0,62371000.0,73561000.0,43311000.0,-10477000.0,46122000.0,3744000.0,,3744000.0,,5033000.0,4655000.0,,42171000.0,1001510000.0,308000.0,32183000.0,55270000.0,1870280000.0,964882000.0,82085000.0,98763000.0,16016000.0,20097000.0,3350187000.0,963975000.0,248906000.0,158434000.0,483194000.0,233742000.0,,149927000.0,,,167938000.0,1763940000.0,1012495000.0,,,273015000.0,3236000.0,2838672000.0,,,,,126535000.0,32876000.0,-16752000.0,4764000.0,31706000.0,3795000.0,-31969000.0,,9.666023012075643
BSC,55118000.0,,,,5631000.0,1466000.0,5118000.0,-22000.0,-695000.0,,2590000.0,,2590000.0,,2828000.0,2828000.0,,155676000.0,73638000.0,,,439000.0,101890000.0,24494000.0,37451000.0,57000.0,45188000.0,942000.0,,220507000.0,197716000.0,9808000.0,,177448000.0,2598000.0,23048000.0,,8778000.0,,,15315000.0,26979000.0,4714000.0,,,3590000.0,751000.0,196595000.0,,,8524000.0,3258000.0,-30688000.0,10957000.0,-10138000.0,5038000.0,-7199000.0,,33.95181725146199
BST,44492000.0,,,,20097000.0,65000.0,2529000.0,13000.0,44000.0,,2498000.0,,2498000.0,0.0,941000.0,941000.0,,337000.0,11892000.0,71000.0,111334000.0,12000.0,1004913000.0,6896000.0,,9664000.0,1033000.0,,1146668000.0,20912000.0,-41886000.0,32845000.0,77000.0,209547000.0,,382018000.0,,,3374000.0,871000.0,,,,951000.0,,746698000.0,,,,,-26222000.0,379000.0,-1150000.0,1193000.0,,,-443000.0,,30.79617153679654
BTM,55765000.0,27649000.0,18890000.0,1455000.0,7771000.0,68000.0,6000.0,-979000.0,3000.0,361000.0,545000.0,127000.0,313000.0,,652000.0,678000.0,,210000.0,41566000.0,,,2560000.0,72553000.0,6244000.0,,451000.0,271000.0,3735000.0,48787000.0,35154000.0,71526000.0,,0.0,13601000.0,,1501000.0,,,7000.0,32105000.0,23219000.0,,,14555000.0,,53558000.0,,,,,19709000.0,1305000.0,-1673000.0,2048000.0,-15605000.0,,-879000.0,,2.581052631578947
BWO,36184000.0,,,145335000.0,138172000.0,30883000.0,252624000.0,-396568000.0,54014000.0,,-92394000.0,,-92394000.0,,-72641000.0,-71316000.0,,19893456000.0,73123000.0,19432901000.0,334446000.0,52986000.0,1404045000.0,601893000.0,643409000.0,,558300000.0,,63142000.0,17546634000.0,6688684000.0,413276000.0,,5377014000.0,36609000.0,9293419000.0,390132000.0,8146106000.0,,,757182000.0,1527923000.0,1380718000.0,616532000.0,,,250357000.0,,20459566000.0,,139304000.0,,-250245000.0,19447000.0,-169825000.0,288975000.0,,,107.45894179894178
CAR,1906105000.0,1391031000.0,451523000.0,,63551000.0,1092000.0,3137000.0,189000.0,406000.0,,-2540000.0,,-2540000.0,,-3000000.0,-2964000.0,,1790000.0,238623000.0,8672000.0,4096000.0,31039000.0,2352860000.0,2152819000.0,,23134000.0,,,1334925000.0,712092000.0,28336000.0,,901250000.0,15497000.0,,83876000.0,,,537000.0,639220000.0,391525000.0,405085000.0,,,45482000.0,435583000.0,,,,,131064000.0,16360000.0,-21685000.0,21917000.0,-88752000.0,,153000.0,,285.27783094098885
CCC,1360500000.0,652100000.0,471100000.0,40800000.0,196500000.0,-8100000.0,16417000.0,,408000.0,152000.0,11218000.0,,11218000.0,,9068000.0,9068000.0,,296000.0,177173000.0,114000.0,,267300000.0,1397200000.0,1845300000.0,2168000.0,8870000.0,,,974908000.0,601993000.0,78400000.0,,643300000.0,67800000.0,,90319000.0,,,1612000.0,427485000.0,207813000.0,854500000.0,,,,0.0,,,,,313600000.0,23500000.0,-84500000.0,105300000.0,180500000.0,0.0,4218000.0,,267.1200178476495
CCE,156000.0,,,-941000.0,61000.0,26000.0,323000.0,50000.0,74000.0,2575000.0,10570000.0,,10570000.0,,9460000.0,9460000.0,,574000.0,,,,,12504000.0,16347000.0,,27937000.0,652000.0,,562493000.0,558450000.0,68560000.0,,,,,,,,255000.0,1252000.0,129000.0,,,,,0.0,,,,,5000.0,-114000.0,756000.0,820000.0,,,96000.0,,
CDL,62720000.0,,,,10581000.0,509000.0,1249000.0,9841000.0,102000.0,2958000.0,,6985000.0,,6985000.0,,5714000.0,5714000.0,42538000.0,1622000.0,34861000.0,3277000.0,1093000.0,61994000.0,36512000.0,19646000.0,,3234000.0,455000.0,,78830000.0,28980000.0,2527000.0,-200000.0,45140000.0,,14383000.0,,14340000.0,,1106000.0,301000.0,43511000.0,21402000.0,16456000.0,,762000.0,4881000.0,10000.0,122542000.0,,16615000.0,1076000.0,-83000.0,980000.0,-3761000.0,,-2162000.0,,26.897141338193972
CDR,123613000.0,25236000.0,36850000.0,8051000.0,53476000.0,1701000.0,463000.0,54714000.0,3208000.0,1220000.0,,56702000.0,,56702000.0,,29538000.0,29538000.0,384000.0,6795000.0,,,2449000.0,704316000.0,27048000.0,,2197000.0,15924000.0,,262878000.0,547119000.0,96120000.0,,-37000.0,22000.0,,333000.0,,,4665000.0,141857000.0,22067000.0,,,1709000.0,,23030000.0,,,,,33727000.0,1287000.0,-17142000.0,2768000.0,-11000.0,,1496000.0,,108.40417369180527
CEZ,8871389000.0,,,,1814131000.0,302083000.0,1106006000.0,1010208000.0,-248186000.0,,1291729000.0,,1291729000.0,,938464000.0,915480000.0,,,37411949000.0,,10360984000.0,1566991000.0,23011199000.0,1447344000.0,7577111000.0,,,,82402249000.0,35771831000.0,8769237000.0,-663873000.0,,689364000.0,39294712000.0,,21507774000.0,,,9308026000.0,11739700000.0,3233486000.0,,,3843077000.0,7593737000.0,105070302000.0,,,,1575859000.0,1275898000.0,-1382467000.0,789508000.0,,2911852000.0,2079653000.0,,78.82838421812107
CFI,31168000.0,0.0,890000.0,-315000.0,1000.0,1561000.0,-1875000.0,48000.0,929000.0,1000.0,-444000.0,,-444000.0,,-457000.0,-420000.0,,,,0.0,82000.0,380000.0,12491000.0,6046000.0,5998000.0,553000.0,4179000.0,1900000.0,10400000.0,,,,14949000.0,1213000.0,86263000.0,,81079000.0,,,865989000.0,37316000.0,6890000.0,31288000.0,,,38698000.0,0.0,,,,12447000.0,1141000.0,-25137000.0,9421000.0,12521000.0,,195000.0,,0.546899445583656
CHS,18054000.0,36173000.0,547000.0,2940000.0,-21606000.0,411000.0,29364000.0,-50559000.0,1252000.0,36379000.0,686000.0,,686000.0,,554000.0,554000.0,,54000.0,7434000.0,0.0,3163000.0,3387000.0,106518000.0,21957000.0,82165000.0,2410000.0,602000.0,,97114000.0,63063000.0,20006000.0,,42497000.0,9862000.0,25843000.0,,27025000.0,,,,15555000.0,1794000.0,,,1213000.0,1012000.0,114577000.0,,,,-8766000.0,844000.0,11226000.0,1569000.0,-530000.0,0.0,-35000.0,,1.2808373205741628
CIE,961743000.0,680549000.0,73984000.0,42957000.0,164253000.0,54985000.0,11873000.0,207365000.0,7127000.0,31478000.0,63000.0,183077000.0,,183077000.0,27660000.0,27233000.0,,3204963000.0,169758000.0,2786589000.0,81678000.0,59527000.0,107411000.0,1435318000.0,364517000.0,523068000.0,54688000.0,483228000.0,,1685515000.0,950215000.0,164115000.0,,236218000.0,49674000.0,165853000.0,,102823000.0,,,388081000.0,967023000.0,542722000.0,331130000.0,,,93171000.0,,2859320000.0,,262143000.0,62611000.0,-133489000.0,135438000.0,-160147000.0,105000.0,101010000.0,,57.86684742158426
CIG,12166000.0,5808000.0,1220000.0,1710000.0,3428000.0,496000.0,692000.0,3232000.0,-2887000.0,-2755000.0,,3100000.0,,3100000.0,,208000.0,208000.0,74462000.0,248000.0,,,2798000.0,35795000.0,6014000.0,10306000.0,325000.0,8465000.0,2246000.0,,85243000.0,73695000.0,1391000.0,,56554000.0,,9569000.0,,,,10000.0,4605000.0,9823000.0,7243000.0,,,9325000.0,,85243000.0,,,2186000.0,3706000.0,-1917000.0,89000.0,57000.0,,12065000.0,,1.0654006227690438
CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLN,25911000.0,-3701000.0,,23096000.0,6516000.0,2603000.0,174000.0,8945000.0,1140000.0,47000.0,,10038000.0,,10038000.0,,6243000.0,6243000.0,270504000.0,2639000.0,134762000.0,91000.0,70729000.0,62283000.0,254546000.0,18356000.0,33733000.0,0.0,201355000.0,1102000.0,,525050000.0,439847000.0,4500000.0,,399662000.0,,66230000.0,,1707000.0,,,64523000.0,18973000.0,11844000.0,,,644000.0,3109000.0,168203000.0,,8275000.0,5870000.0,-11125000.0,13264000.0,-738000.0,,1919000.0,,32.00365610997189
CMP,163963000.0,114921000.0,15558000.0,17234000.0,16250000.0,2575000.0,9911000.0,8914000.0,-565000.0,4582000.0,3079000.0,3818000.0,-437000.0,0.0,2424000.0,2350000.0,,43844000.0,11532000.0,15528000.0,8131000.0,5883000.0,315436000.0,70086000.0,,23040000.0,17633000.0,15073000.0,820267000.0,5788000.0,,217643000.0,23677000.0,20942000.0,,84258000.0,,8973000.0,27836000.0,17586000.0,36550000.0,,,65125000.0,,773504000.0,,,,,33463000.0,7325000.0,-11675000.0,7111000.0,-8120000.0,,1278000.0,,59.90872549019608
CMR,350951000.0,229604000.0,44132000.0,31404000.0,45811000.0,175000.0,13065000.0,32921000.0,-246000.0,-24000.0,-6921000.0,,-6921000.0,,-5068000.0,-2864000.0,,731910000.0,105516000.0,572195000.0,9004000.0,12099000.0,163846000.0,13909000.0,141194000.0,175000.0,12896000.0,,,718596000.0,448830000.0,7960000.0,,131422000.0,14706000.0,134926000.0,,89482000.0,,,62551000.0,164984000.0,144089000.0,8262000.0,,,8970000.0,5794000.0,888522000.0,,28276000.0,17826000.0,-23560000.0,25438000.0,9963000.0,,-5617000.0,,174.6400015189489
CNG,34844000.0,29413000.0,,9597000.0,-4166000.0,-19000.0,771000.0,-4956000.0,44000.0,544000.0,,-3122000.0,,-3122000.0,,-3214000.0,-3214000.0,1009000.0,156137000.0,,145000.0,10596000.0,137598000.0,85164000.0,,5293000.0,1452000.0,,289676000.0,178176000.0,,130225000.0,,43440000.0,,51409000.0,,,4933000.0,11965000.0,40521000.0,,,3597000.0,,322585000.0,,,,,2546000.0,3482000.0,-2176000.0,2267000.0,1440000.0,,4293000.0,,1.9052916666666668
CNT,320350000.0,311461000.0,659000.0,2317000.0,5913000.0,-5230000.0,-2571000.0,3254000.0,87000.0,19000.0,-1139000.0,,-1139000.0,,-3306000.0,-3306000.0,,106000.0,12293000.0,112000.0,503000.0,7369000.0,92296000.0,53000.0,53326000.0,,23494000.0,9659000.0,30404000.0,24238000.0,8880000.0,,5585000.0,,10264000.0,,,,,1885000.0,34287000.0,39818000.0,,,381000.0,9265000.0,92327000.0,,,,13969000.0,84000.0,-50000.0,165000.0,,,-4779000.0,,7.861947368421053
COG,465395000.0,399733000.0,16867000.0,20103000.0,28692000.0,3234000.0,3610000.0,28316000.0,564000.0,,-4674000.0,,-4674000.0,,-11907000.0,-11767000.0,,1031000.0,125797000.0,241000.0,7117000.0,68852000.0,430231000.0,277494000.0,19000.0,7320000.0,,12388000.0,940517000.0,148474000.0,177923000.0,15175000.0,4476000.0,527342000.0,,4615000.0,,,56304000.0,387659000.0,,,,53000.0,24000.0,621702000.0,,,,,4343000.0,11225000.0,-4837000.0,3560000.0,17810000.0,,-409000.0,,1.4778491683754842
COL,278594000.0,182821000.0,64621000.0,19789000.0,11363000.0,8972000.0,11773000.0,8562000.0,1731000.0,6201000.0,9987000.0,,9987000.0,,6911000.0,6896000.0,,133948000.0,251661000.0,,,39366000.0,393222000.0,52001000.0,21000.0,8709000.0,8120000.0,8711000.0,1083337000.0,7838000.0,-725000.0,739626000.0,,39284000.0,,,,18787000.0,207209000.0,99300000.0,18103000.0,,,73701000.0,,1117895000.0,,,,,15135000.0,7636000.0,-3009000.0,7788000.0,63325000.0,,-14876000.0,,3.172824561403509
CPA,-1852000.0,,159000.0,-64000.0,5000.0,0.0,-382000.0,968000.0,8983000.0,,3125000.0,,3125000.0,,2591000.0,2591000.0,,,72000.0,,24314000.0,966000.0,61451000.0,,15327000.0,16844000.0,6097000.0,45000.0,,116937000.0,104587000.0,,,,8129000.0,,4510000.0,879000.0,,2396000.0,2539000.0,93000.0,4726000.0,,,4447000.0,,114936000.0,,,-1304000.0,20000.0,140000.0,103000.0,,,339000.0,,3.37389724310777
CPD,4801000.0,423000.0,182000.0,3828000.0,368000.0,15784000.0,-27910000.0,20830000.0,-2918000.0,,-11216000.0,,-11216000.0,,-12565000.0,-12565000.0,,52266000.0,756211000.0,,3249000.0,758000.0,35748000.0,22381000.0,72122000.0,37306000.0,,10805000.0,472362000.0,433677000.0,3286000.0,,7504000.0,,,28662000.0,,,12712000.0,116818000.0,21772000.0,7529000.0,1279000.0,,,0.0,,,,,-27291000.0,,45254000.0,6000.0,-1294000.0,,-10542000.0,,7.307954051796156
CPG,32470000.0,8477000.0,,2142000.0,24067000.0,1233000.0,-80884000.0,106184000.0,602000.0,61243000.0,10452000.0,,10452000.0,,7567000.0,4089000.0,,2243854000.0,,2174397000.0,,45324000.0,24133000.0,227248000.0,21380000.0,5500000.0,38018000.0,,,1406934000.0,780485000.0,74559000.0,,684682000.0,2461000.0,499118000.0,,489747000.0,,,9371000.0,124870000.0,12445000.0,102345000.0,,,10080000.0,,1406934000.0,,37458000.0,191000.0,-14794000.0,184000.0,-24061000.0,,-32369000.0,,5.741684210526316
CPL,7182000.0,,,259000.0,0.0,,756000.0,-3000.0,-1000.0,,-286000.0,,-286000.0,,-265000.0,-265000.0,,78000.0,27000.0,,,38000.0,2937000.0,,1541000.0,,6117000.0,180000.0,,28462000.0,19799000.0,216000.0,,25928000.0,,1672000.0,,331000.0,,,925000.0,77000.0,0.0,,,1154000.0,362000.0,23628000.0,,,63000.0,,2746000.0,-4000.0,0.0,,-2320000.0,,6.25
CPS,2579200000.0,,,82203000.0,9024000.0,6543000.0,95999000.0,1615000.0,-30071000.0,-9220000.0,111403000.0,,111403000.0,,95105000.0,95105000.0,,23530600000.0,16652300000.0,,,8121000.0,384171000.0,130009000.0,109010000.0,,156719000.0,59290000.0,,1015195000.0,504336000.0,13934000.0,,1746221000.0,,1827114000.0,,1580100000.0,,,1937500000.0,4167200000.0,1233500000.0,1653000000.0,,4300000.0,173000000.0,676800000.0,27581100000.0,,853700000.0,497300000.0,-916100000.0,913800000.0,148300000.0,,24175000.0,,24.786602111338954
CRM,21460000.0,11784000.0,6243000.0,2629000.0,804000.0,2167000.0,8539000.0,-5568000.0,4433000.0,-460000.0,1040000.0,365000.0,,365000.0,,443000.0,-117000.0,544000.0,7125000.0,2567000.0,84143000.0,1175000.0,72945000.0,25292000.0,15245000.0,,0.0,,164481000.0,172520000.0,31862000.0,,78879000.0,40132000.0,15162000.0,538000.0,,,7784000.0,108853000.0,14438000.0,10616000.0,,,11626000.0,0.0,,,,,1131000.0,1284000.0,478000.0,157000.0,801000.0,,-1737000.0,,1.6328825852510063
CTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,1484000.0,,16897000.0,-641000.0,778000.0,352000.0,-425000.0,1149000.0,2561000.0,,-15522000.0,,-15522000.0,,-170194000.0,,,,137000.0,67000.0,50000.0,4713000.0,83832000.0,15443000.0,20324000.0,,,,10338000.0,99891000.0,15359000.0,-629000.0,40354000.0,,169141000.0,,48089000.0,,,107617000.0,186391000.0,,,,,,9683000.0,,,,,-11000.0,,-2712000.0,,,-58932000.0,,0.5304985949722792
CTS,178740000.0,130749000.0,,39507000.0,8484000.0,,3175000.0,193000.0,679000.0,0.0,7978000.0,,7978000.0,,7887000.0,7764000.0,,282264000.0,169932000.0,,9522000.0,21836000.0,281346000.0,6435000.0,220510000.0,,84678000.0,7296000.0,,474648000.0,238786000.0,41361000.0,,,92918000.0,,7726000.0,,,15393000.0,214555000.0,67303000.0,13267000.0,,2650000.0,76892000.0,,481542000.0,,,-1393000.0,4734000.0,-5047000.0,7324000.0,-8392000.0,,0.0,7197000.0,11.022026315789475
CZT,1100000.0,2656000.0,149000.0,1474000.0,-3179000.0,42876000.0,246575000.0,-206878000.0,1326000.0,14568000.0,,-220120000.0,,-220120000.0,5376000.0,-14192000.0,-14192000.0,268411000.0,53000.0,1257000.0,3000.0,65000.0,197301000.0,124791000.0,36244000.0,,49158000.0,5072000.0,,861845000.0,639307000.0,15005000.0,-37733000.0,674124000.0,,44941000.0,,34004000.0,,503000.0,22468000.0,47577000.0,8271000.0,27720000.0,,310000.0,7106000.0,,341060000.0,,-300000.0,175000.0,1365000.0,-7578000.0,0.0,,,,0.6102753094858356
DBC,444729000.0,415749000.0,3180000.0,11191000.0,14609000.0,367000.0,129000.0,14847000.0,1326000.0,3940000.0,19256000.0,,19256000.0,,15488000.0,15488000.0,,816061000.0,0.0,809035000.0,,144000.0,6882000.0,832571000.0,107145000.0,303744000.0,248606000.0,116157000.0,4847000.0,,1693643000.0,1167427000.0,110422000.0,,882223000.0,,30715000.0,,3277000.0,,,27438000.0,495501000.0,380072000.0,,,121700000.0,11000.0,1215661000.0,,175805000.0,25563000.0,-184019000.0,45577000.0,-33014000.0,,7591000.0,,101.78760784313727
DCR,55711000.0,38929000.0,13151000.0,2263000.0,1368000.0,859000.0,175000.0,2052000.0,2968000.0,,5151000.0,,5151000.0,,4195000.0,4195000.0,,17335000.0,92989000.0,0.0,1320000.0,10431000.0,103334000.0,34644000.0,0.0,3481000.0,1823000.0,,195413000.0,130964000.0,,105786000.0,1196000.0,18423000.0,,8342000.0,,,227000.0,70157000.0,13852000.0,,,12584000.0,,304615000.0,,,,,8446000.0,1409000.0,-886000.0,1257000.0,-4291000.0,0.0,-713000.0,,10.338744209007366
